Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-20 17:00:00,585,(V) Sassuolo,(H) Roma,2,2,0.913148,1.67014,11.0074,10.5332,10.5312,8.4828,9.3565,9.1653,7.0325,13.2104,13.3977
2015-09-23 22:45:00,593,(V) Sassuolo,(H) Palermo,1,0,0.731694,0.458442,10.2568,10.5312,10.9145,13.2156,9.1653,9.3669,7.5483,13.3977,13.7127
2015-09-27 17:00:00,605,(H) Sassuolo,(V) Chievo,1,1,0.822599,0.595795,10.9592,10.9145,10.8713,8.2954,9.3669,9.3804,15.3728,13.7127,13.6128
2015-10-04 14:30:00,613,(V) Sassuolo,(H) Empoli,0,1,0.298038,0.835463,8.9063,10.8713,10.4104,13.1291,9.3804,9.0351,7.4328,13.6128,13.2862
2015-10-18 17:00:00,627,(H) Sassuolo,(V) Lazio,2,1,1.78618,0.719194,10.1944,10.4104,10.2829,9.6993,9.0351,8.9243,2.6898,13.2862,12.8919
2015-10-25 18:00:00,636,(V) Sassuolo,(H) AC Milan,1,2,0.104562,1.94453,9.6441,10.2829,9.8943,6.7891,8.9243,8.3257,12.249,12.8919,12.9633
2015-10-28 23:45:00,648,(H) Sassuolo,(V) Juventus,1,0,0.326576,0.552665,10.6097,9.8943,10.0151,8.6334,8.3257,8.1400,-0.1648,12.9633,13.1406
2015-11-01 18:00:00,657,(V) Sassuolo,(H) Udinese,0,0,0.249152,1.35495,9.6906,10.0151,10.0537,9.0747,8.14,7.9021,14.5568,13.1406,13.4556
2015-11-08 18:00:00,664,(H) Sassuolo,(V) Carpi,1,0,1.37733,0.271335,8.699,10.0537,9.8518,10.6195,7.9021,7.7267,10.0285,13.4556,12.9773
2015-11-22 18:00:00,678,(V) Sassuolo,(H) Genoa,1,2,1.06319,0.93114,10.483,9.8518,9.8087,5.9652,7.7267,7.9666,12.251,12.9773,12.9011
2015-11-30 22:00:00,689,(H) Sassuolo,(V) Fiorentina,1,1,0.85517,1.54801,11.548,9.8087,10.2099,10.3247,7.9666,8.1946,5.2708,12.9011,13.4756
2015-12-06 21:00:00,699,(V) Sassuolo,(H) Sampdoria,3,1,2.65301,0.631223,9.2875,10.2099,10.7946,6.0924,8.1946,8.7848,11.4827,13.4756,13.5549
2015-12-20 18:00:00,714,(V) Sassuolo,(H) Verona,1,1,1.49577,1.16023,9.4129,10.7946,10.5381,9.8404,8.7848,8.6122,16.7346,13.5549,13.2145
2016-01-06 18:00:00,724,(H) Sassuolo,(V) Frosinone,2,2,2.31584,0.181481,7.8396,10.5381,9.6850,7.5689,8.6122,8.2926,12.3603,13.2145,11.8278
2016-01-10 15:30:00,733,(V) Sassuolo,(H) Inter,1,0,2.23726,2.22072,11.3739,9.685,10.2652,9.8068,8.2926,8.6269,6.9412,11.8278,12.4038
2016-01-16 23:45:00,742,(V) Sassuolo,(H) Napoli,1,3,1.04073,1.84787,11.609,10.2652,10.2998,13.7006,8.6269,8.9597,-0.2325,12.4038,12.6402
2016-01-20 23:45:00,750,(H) Sassuolo,(V) Torino,1,1,1.59728,0.960259,9.9509,10.2998,10.0877,12.5005,8.9597,8.9068,6.4017,12.6402,12.2688
2016-01-24 18:00:00,756,(H) Sassuolo,(V) Bologna,0,2,0.582814,1.77372,9.8216,10.0877,9.4038,8.6721,8.9068,8.4252,12.2211,12.2688,11.8827
2016-01-30 21:00:00,762,(V) Sassuolo,(H) Atalanta,1,1,0.907407,1.13065,9.1196,9.4038,9.2788,8.7943,8.4252,8.2444,14.9439,11.8827,11.8135
2016-02-02 23:45:00,771,(H) Sassuolo,(V) Roma,0,2,1.39147,2.61936,10.2072,9.2788,8.8671,7.2499,8.2444,8.0257,3.6649,11.8135,11.7087
2016-02-07 18:00:00,785,(H) Sassuolo,(V) Palermo,2,2,2.28066,0.712807,9.6134,8.8671,8.8552,13.0438,8.0257,8.4057,9.9334,11.7087,11.3048
2016-02-13 21:00:00,794,(V) Sassuolo,(H) Chievo,1,1,1.10703,1.50751,9.7076,8.8552,9.0835,7.4388,8.4057,8.5339,15.9762,11.3048,11.6332
2016-02-21 18:00:00,805,(H) Sassuolo,(V) Empoli,3,2,0.982567,1.49386,8.798,9.0835,9.3015,11.7926,8.5339,8.3741,8.3022,11.6332,11.9790
2016-02-29 22:00:00,819,(V) Sassuolo,(H) Lazio,2,0,1.58757,1.33889,10.8246,9.3015,10.3948,11.575,8.3741,9.0296,1.8242,11.979,13.0102
2016-03-06 18:00:00,825,(H) Sassuolo,(V) AC Milan,2,0,1.65735,1.19852,11.2037,10.3948,11.2722,7.5336,9.0296,9.5218,10.6242,13.0102,13.7729
2016-03-11 23:45:00,831,(V) Sassuolo,(H) Juventus,0,1,0.419901,1.48559,11.6669,11.2722,11.4625,6.314,9.5218,9.6956,-3.731,13.7729,14.2296
2016-03-20 18:00:00,848,(H) Sassuolo,(V) Udinese,1,1,0.798145,1.85642,9.8995,11.4625,10.9810,11.3359,9.6956,8.9495,16.4636,14.2296,14.0127
2016-04-02 20:00:00,851,(V) Sassuolo,(H) Carpi,3,1,1.80569,1.39986,9.9842,10.981,11.2262,11.7337,8.9495,8.7962,12.7343,14.0127,14.1565
2016-04-09 20:00:00,862,(H) Sassuolo,(V) Genoa,0,1,0.735631,0.70429,10.7631,11.2262,10.5929,5.9133,8.7962,8.4207,12.1129,14.1565,13.5153
2016-04-17 17:00:00,875,(V) Sassuolo,(H) Fiorentina,1,3,1.04068,1.39254,9.3494,10.5929,9.9202,8.131,8.4207,8.1601,2.8176,13.5153,12.9306
2016-04-20 20:30:00,882,(H) Sassuolo,(V) Sampdoria,0,0,3.28685,0.150904,9.9296,9.9202,9.7550,5.2752,8.1601,8.7789,14.0838,12.9306,11.9814
2016-04-24 17:00:00,893,(V) Sassuolo,(H) Torino,3,1,1.55044,0.957336,10.4197,9.755,10.4724,15.1495,8.7789,9.1446,5.6907,11.9814,12.5505
2016-05-01 17:00:00,907,(H) Sassuolo,(V) Verona,1,0,0.51533,0.483795,9.3384,10.4724,10.3849,10.5999,9.1446,8.8150,19.076,12.5505,12.4551
2016-05-08 17:00:00,916,(V) Sassuolo,(H) Frosinone,1,0,1.32832,1.09778,8.4533,10.3849,10.1594,8.1951,8.815,8.3971,17.7116,12.4551,12.1720
2016-05-14 22:45:00,922,(H) Sassuolo,(V) Inter,3,1,1.28643,1.11693,10.455,10.1594,10.6060,9.971,8.3971,8.3861,4.6897,12.172,12.5762
2016-08-21 22:45:00,934,(V) Sassuolo,(H) Palermo,1,0,1.67953,0.351218,10.4336,10.606,11.0644,14.0996,8.3861,8.9266,14.0179,12.5762,12.7025
2016-08-28 22:45:00,945,(H) Sassuolo,(V) Pescara,2,1,0.54343,1.45854,10.1522,11.0644,11.0379,10.0686,8.9266,8.4213,10.2358,12.7025,12.9048
2016-09-10 20:00:00,951,(V) Sassuolo,(H) Juventus,1,3,0.835114,3.29973,11.7719,11.0379,10.8129,3.4466,8.4213,8.0801,-6.1537,12.9048,13.2959
2016-09-18 17:00:00,964,(H) Sassuolo,(V) Genoa,2,0,2.29731,1.40462,11.1867,10.8129,11.0944,6.0848,8.0801,8.0847,12.2884,13.2959,13.3542
2016-09-21 22:45:00,972,(V) Sassuolo,(H) Chievo,1,2,0.435427,0.195009,10.5039,11.0944,10.8420,7.8371,8.0847,8.1424,16.4204,13.3542,13.0417
2016-09-25 17:00:00,983,(H) Sassuolo,(V) Udinese,1,0,1.51059,0.611892,9.9406,10.842,10.6669,11.9661,8.1424,7.9419,17.9152,13.0417,12.6419
2016-10-02 20:00:00,998,(V) Sassuolo,(H) AC Milan,3,4,1.17991,1.41957,10.7691,10.6669,10.3957,9.1912,7.9419,7.8608,9.0981,12.6419,12.4306
2016-10-16 17:00:00,1007,(H) Sassuolo,(V) Crotone,2,1,2.05142,0.634162,8.3074,10.3957,9.8725,10.0231,7.8608,7.4419,9.3417,12.4306,11.5530
2016-10-23 20:00:00,1018,(V) Sassuolo,(H) Bologna,1,1,0.638691,1.39945,10.3931,9.8725,9.9666,8.4864,7.4419,7.3458,16.0499,11.553,11.8373
2016-10-26 22:45:00,3288,(H) Sassuolo,(V) Roma,1,3,1.00699,2.21845,11.9916,9.9666,9.7630,5.9144,7.3458,7.3394,-1.181,11.8373,11.9366
2016-10-30 18:00:00,3293,(V) Sassuolo,(H) Lazio,1,2,1.2589,1.78915,11.5427,9.763,9.9175,11.2943,7.3394,7.6113,1.2904,11.9366,12.2236
2016-11-06 18:00:00,2752,(H) Sassuolo,(V) Atalanta,0,3,1.04128,1.3028,11.1874,9.9175,9.3134,12.4061,7.6113,7.6919,15.4669,12.2236,11.6849
2016-11-20 15:30:00,2759,(V) Sassuolo,(H) Sampdoria,2,3,1.14682,2.54447,10.0641,9.3134,9.1906,5.0733,7.6919,7.4697,17.8045,11.6849,11.9115
2016-11-28 22:00:00,2774,(V) Sassuolo,(H) Napoli,1,1,0.520212,1.23939,10.9854,9.1906,9.6012,13.5294,7.4697,7.7005,-9.8084,11.9115,12.5019
2016-12-04 18:00:00,3072,(H) Sassuolo,(V) Empoli,3,0,2.75094,1.20881,8.7518,9.6012,10.3916,11.5632,7.7005,8.1264,13.1896,12.5019,12.9067
2016-12-12 22:00:00,3084,(V) Sassuolo,(H) Fiorentina,1,2,1.21595,1.70698,10.4327,10.3916,10.5989,9.2299,8.1264,8.4609,1.8854,12.9067,13.2367
2016-12-18 15:30:00,3090,(H) Sassuolo,(V) Inter,0,1,0.574257,2.31308,10.74,10.5989,10.2400,12.4705,8.4609,7.9172,2.5101,13.2367,13.3125
2016-12-22 23:45:00,3103,(V) Sassuolo,(H) Cagliari,3,4,1.42871,2.18282,7.5663,10.24,9.5370,12.3479,7.9172,7.2757,11.7855,13.3125,12.7981
2017-01-08 18:00:00,3524,(H) Sassuolo,(V) Torino,0,0,0.61014,2.06808,9.8348,9.537,9.2397,11.1629,7.2757,6.6139,6.2573,12.7981,12.8653
2017-01-15 18:00:00,3534,(H) Sassuolo,(V) Palermo,4,1,1.48319,1.32792,9.1841,9.2397,9.8435,14.6888,6.6139,6.5066,15.9302,12.8653,13.4303
2017-01-22 17:00:00,3545,(V) Sassuolo,(H) Pescara,3,1,1.21807,2.0633,8.9323,9.8435,10.2448,12.4301,6.5066,6.1966,11.6848,13.4303,14.0429
2017-01-29 17:00:00,3557,(H) Sassuolo,(V) Juventus,0,2,0.62385,1.53659,11.2897,10.2448,10.0183,2.6233,6.1966,6.2419,-12.2943,14.0429,14.0445
2017-02-05 14:00:00,3562,(V) Sassuolo,(H) Genoa,1,0,0.916538,0.771433,9.1386,10.0183,9.9400,5.8393,6.2419,5.9499,10.6874,14.0445,13.9299
2017-02-12 14:00:00,3576,(H) Sassuolo,(V) Chievo,1,3,2.00872,2.83627,9.5256,9.94,9.1414,7.3926,5.9499,5.4444,17.408,13.9299,13.3382
2017-02-19 14:00:00,3588,(V) Sassuolo,(H) Udinese,2,1,2.0648,1.62501,9.3993,9.1414,9.5103,11.3215,5.4444,5.6732,18.2274,13.3382,13.5972
2017-02-26 14:00:00,3596,(H) Sassuolo,(V) AC Milan,0,1,1.24336,2.24079,10.3707,9.5103,9.4420,7.1353,5.6732,5.6055,8.857,13.5972,13.7782
2017-03-05 14:00:00,3611,(V) Sassuolo,(H) Crotone,0,0,0.848716,1.25058,9.2642,9.442,9.5629,11.2644,5.6055,5.6259,13.2642,13.7782,13.9996
2017-03-12 11:30:00,3613,(H) Sassuolo,(V) Bologna,0,1,0.64108,1.36613,8.9492,9.5629,9.1281,7.8749,5.6259,5.2598,17.2734,13.9996,13.7461
2017-03-19 19:45:00,3631,(V) Sassuolo,(H) Roma,1,3,0.843526,2.39435,12.3919,9.1281,9.4270,4.9165,5.2598,5.6710,-5.3825,13.7461,14.4327
2017-04-01 17:00:00,3638,(H) Sassuolo,(V) Lazio,1,2,1.31718,1.01814,10.7707,9.427,9.4997,11.8743,5.671,6.0685,-3.5837,14.4327,14.4306
2017-04-08 17:00:00,3650,(V) Sassuolo,(H) Atalanta,1,1,1.08328,2.00136,11.1198,9.4997,9.7626,13.0117,6.0685,6.1018,10.9767,14.4306,14.9230
2017-04-15 17:00:00,3660,(H) Sassuolo,(V) Sampdoria,2,1,0.9903,0.829293,11.1961,9.7626,10.2972,4.0385,6.1018,6.4267,19.6033,14.923,15.4173
2017-04-23 11:30:00,3668,(H) Sassuolo,(V) Napoli,2,2,0.996939,2.68765,12.4709,10.2972,10.6920,12.7252,6.4267,6.3988,-14.2838,15.4173,16.2348
2017-04-30 14:00:00,3680,(V) Sassuolo,(H) Empoli,3,1,1.89742,2.32036,10.5454,10.692,11.1840,12.2426,6.3988,6.2851,19.8478,16.2348,16.8325
2017-05-07 14:00:00,3686,(H) Sassuolo,(V) Fiorentina,2,2,2.09332,2.06362,9.1731,11.184,10.8684,7.2654,6.2851,5.9769,0.831,16.8325,16.5095
2017-05-14 11:30:00,3700,(V) Sassuolo,(H) Inter,2,1,2.16401,1.17353,9.7152,10.8684,11.0007,10.8836,5.9769,6.1068,-1.9533,16.5095,16.3942
2017-05-21 14:00:00,3704,(H) Sassuolo,(V) Cagliari,6,2,1.95344,0.506734,10.4853,11.0007,11.7774,13.8387,6.1068,6.2452,16.6323,16.3942,16.8092
2017-05-28 19:45:00,3720,(V) Sassuolo,(H) Torino,3,5,3.45582,2.54324,9.1466,11.7774,11.1087,11.8495,6.2452,6.3046,5.694,16.8092,15.9123
2017-08-20 19:45:00,7506,(H) Sassuolo,(V) Genoa,0,0,0.448836,0.973373,9.967,11.1087,10.3648,10.3552,6.3046,5.4296,13.0782,15.9123,15.2995
2017-08-27 17:00:00,7511,(V) Sassuolo,(H) Torino,0,3,0.823815,1.24379,10.1096,10.3648,9.4165,12.0209,5.4296,5.1263,6.9487,15.2995,14.4561
2017-09-10 14:00:00,7519,(V) Sassuolo,(H) Atalanta,1,2,1.28796,0.614603,10.5087,9.4165,9.3003,13.22,5.1263,5.4284,9.5462,14.4561,14.1716
2017-09-17 11:30:00,7536,(H) Sassuolo,(V) Juventus,1,3,1.87483,1.07552,12.1796,9.3003,9.3345,0.9819,5.4284,6.1625,-16.8725,14.1716,14.0060
2017-09-20 19:45:00,7542,(V) Sassuolo,(H) Cagliari,1,0,2.62921,2.25874,10.6426,9.3345,9.8675,14.7878,6.1625,6.5381,16.9977,14.006,14.4464
2017-09-24 17:00:00,7557,(H) Sassuolo,(V) Bologna,0,1,0.359334,1.81659,9.8358,9.8675,9.4780,8.3959,6.5381,6.0343,19.5256,14.4464,14.4212
2017-10-01 14:00:00,7563,(V) Sassuolo,(H) Lazio,1,6,1.72059,4.08123,11.0951,9.478,8.6297,12.161,6.0343,5.8459,-5.2214,14.4212,14.1631
2017-10-15 14:00:00,7578,(H) Sassuolo,(V) Chievo,0,0,1.69541,0.511616,11.1132,8.6297,8.7985,9.4815,5.8459,6.3107,20.9942,14.1631,14.0360
2017-10-22 14:00:00,7586,(V) Sassuolo,(H) SPAL 2013,1,0,2.52212,0.481741,9.4578,8.7985,9.3703,9.9463,6.3107,7.1426,10.7194,14.036,14.0977
2017-10-25 19:45:00,7598,(H) Sassuolo,(V) Udinese,0,1,0.574034,0.909645,10.2699,9.3703,9.5569,14.3046,7.1426,7.4953,19.4856,14.0977,14.3682
2017-10-29 14:00:00,7603,(V) Sassuolo,(H) Napoli,1,3,0.343592,2.97741,11.741,9.5569,9.8731,10.3508,7.4953,7.6530,-22.1189,14.3682,15.3428
2017-11-05 19:45:00,7618,(H) Sassuolo,(V) AC Milan,0,2,0.30335,1.21969,10.8964,9.8731,9.5705,9.9061,7.653,7.6213,5.8878,15.3428,15.2693
2017-11-19 14:00:00,7619,(V) Sassuolo,(H) Benevento,2,1,2.70254,1.11066,9.0999,9.5705,9.5091,10.9248,7.6213,7.7079,13.7752,15.2693,14.8100
2017-11-25 17:00:00,7637,(H) Sassuolo,(V) Verona,0,2,1.15509,2.04042,9.1035,9.5091,8.7608,12.9484,7.7079,7.2383,21.2584,14.81,14.2830
2017-12-03 14:00:00,7642,(V) Sassuolo,(H) Fiorentina,0,3,0.42042,2.45812,10.3607,8.7608,8.1494,7.5608,7.2383,6.8674,2.4107,14.283,14.1810
2017-12-10 17:00:00,7656,(H) Sassuolo,(V) Crotone,2,1,2.25122,0.707932,8.7682,8.1494,8.5208,8.7743,6.8674,7.3746,19.5123,14.181,14.1666
2017-12-17 14:00:00,7667,(V) Sassuolo,(H) Sampdoria,1,0,1.71299,1.10661,10.442,8.5208,9.5423,1.9591,7.3746,8.2977,20.1747,14.1666,15.0365
2017-12-23 14:00:00,7676,(H) Sassuolo,(V) Inter,1,0,1.05639,1.374,11.1403,9.5423,10.5686,8.9979,8.2977,8.9946,-3.4676,15.0365,16.1422
2017-12-30 14:00:00,7686,(V) Sassuolo,(H) Roma,1,1,1.07428,1.67628,10.8319,10.5686,11.0230,1.2191,8.9946,9.2986,-13.0549,16.1422,16.7471
2018-01-06 14:00:00,7697,(V) Sassuolo,(H) Genoa,0,1,0.831444,0.700699,10.3354,11.023,10.7881,12.3401,9.2986,9.3464,13.5801,16.7471,16.4795
2018-01-21 14:00:00,7708,(H) Sassuolo,(V) Torino,1,1,1.4057,0.971251,10.6815,10.7881,10.4355,12.0312,9.3464,9.1024,7.8323,16.4795,16.0183
2018-01-28 14:00:00,7709,(H) Sassuolo,(V) Atalanta,0,3,0.944538,2.23028,10.7274,10.4355,9.6407,14.0771,9.1024,8.7362,7.3766,16.0183,15.5450
2018-02-04 14:00:00,7726,(V) Sassuolo,(H) Juventus,0,7,0.234277,2.66331,11.8894,9.6407,8.3913,-2.4904,8.7362,8.6295,-21.2306,15.545,14.9028
2018-02-11 11:30:00,7732,(H) Sassuolo,(V) Cagliari,0,0,1.14214,0.191184,9.9796,8.3913,8.2848,13.6019,8.6295,8.7608,19.6074,14.9028,14.5586
2018-02-18 14:00:00,7740,(V) Sassuolo,(H) Bologna,1,2,2.88094,1.05134,9.376,8.2848,8.4322,7.9797,8.7608,9.6156,20.2718,14.5586,14.2485
2018-02-25 14:00:00,7754,(H) Sassuolo,(V) Lazio,0,3,0.707073,1.38796,10.3189,8.4322,8.0714,8.7288,9.6156,9.8346,-9.092,14.2485,14.0580
2018-03-11 14:00:00,7776,(H) Sassuolo,(V) SPAL 2013,1,1,2.14168,0.482303,10.0811,8.0714,8.3178,11.0119,9.8346,10.4958,14.6506,14.058,13.8895
2018-03-17 17:00:00,7788,(V) Sassuolo,(H) Udinese,2,1,0.887617,0.271929,9.9159,8.3178,9.0329,12.6267,10.4958,11.1148,19.7054,13.8895,14.4507
2018-03-31 14:00:00,7793,(H) Sassuolo,(V) Napoli,1,1,1.83761,2.10575,11.0724,9.0329,9.6451,9.7599,11.1148,11.6599,-28.365,14.4507,15.1299
2018-04-04 17:30:00,7768,(V) Sassuolo,(H) Chievo,1,1,0.678786,0.322371,10.1451,9.6451,9.9817,9.8007,11.6599,12.0856,23.9889,15.1299,15.3774
2018-04-08 18:45:00,7808,(V) Sassuolo,(H) AC Milan,1,1,0.290679,1.99213,11.2973,9.9817,10.5389,10.5187,12.0856,12.2175,4.3272,15.3774,16.3600
2018-04-15 13:00:00,7809,(H) Sassuolo,(V) Benevento,2,2,1.34736,1.46303,9.1754,10.5389,10.1639,12.4977,12.2175,11.8136,17.603,16.36,16.0139
2018-04-18 18:45:00,7827,(V) Sassuolo,(H) Verona,1,0,1.91147,0.394404,8.2599,10.1639,9.8759,11.4082,11.8136,11.6548,25.8617,16.0139,15.3466
