Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-02-29 22:00:00,819,Sassuolo,Lazio,2,0,9.2727,10.3661,8.3458,9.0013,11.9506,12.9818
2016-03-06 18:00:00,825,Sassuolo,AC Milan,2,0,10.3661,11.2434,9.0013,9.4933,12.9818,13.7444
2016-03-11 23:45:00,831,Sassuolo,Juventus,0,1,11.2434,11.4337,9.4933,9.6672,13.7444,14.2011
2016-03-20 18:00:00,848,Sassuolo,Udinese,1,1,11.4337,10.9522,9.6672,8.9211,14.2011,13.9841
2016-04-02 20:00:00,851,Sassuolo,Carpi,3,1,10.9522,11.1975,8.9211,8.7678,13.9841,14.1279
2016-04-09 20:00:00,862,Sassuolo,Genoa,0,1,11.1975,10.5641,8.7678,8.3923,14.1279,13.4867
2016-04-17 17:00:00,875,Sassuolo,Fiorentina,1,3,10.5641,9.8914,8.3923,8.1316,13.4867,12.9020
2016-04-20 20:30:00,882,Sassuolo,Sampdoria,0,0,9.8914,9.7262,8.1316,8.7503,12.902,11.9528
2016-04-24 17:00:00,893,Sassuolo,Torino,3,1,9.7262,10.4436,8.7503,9.1160,11.9528,12.5220
2016-05-01 17:00:00,907,Sassuolo,Verona,1,0,10.4436,10.3562,9.116,8.7865,12.522,12.4267
2016-05-08 17:00:00,916,Sassuolo,Frosinone,1,0,10.3562,10.1307,8.7865,8.3687,12.4267,12.1436
2016-05-14 22:45:00,922,Sassuolo,Inter,3,1,10.1307,10.5773,8.3687,8.3577,12.1436,12.5478
2016-08-21 22:45:00,934,Sassuolo,Palermo,1,0,10.5773,11.0357,8.3577,8.8982,12.5478,12.6741
2016-08-28 22:45:00,945,Sassuolo,Pescara,2,1,11.0357,11.0164,8.8982,8.4001,12.6741,12.8836
2016-09-10 20:00:00,951,Sassuolo,Juventus,1,3,11.0164,10.7914,8.4001,8.0589,12.8836,13.2747
2016-09-18 17:00:00,964,Sassuolo,Genoa,2,0,10.7914,11.0728,8.0589,8.0635,13.2747,13.3329
2016-09-21 22:45:00,972,Sassuolo,Chievo,1,2,11.0728,10.8186,8.0635,8.1194,13.3329,13.0186
2016-09-25 17:00:00,983,Sassuolo,Udinese,1,0,10.8186,10.6417,8.1194,7.9171,13.0186,12.6170
2016-10-02 20:00:00,998,Sassuolo,AC Milan,3,4,10.6417,10.3691,7.9171,7.8346,12.617,12.4043
2016-10-16 17:00:00,1007,Sassuolo,Crotone,2,1,10.3691,9.8557,7.8346,7.4255,12.4043,11.5366
2016-10-23 20:00:00,1018,Sassuolo,Bologna,1,1,9.8557,9.9518,7.4255,7.3314,11.5366,11.8228
2016-10-26 22:45:00,3288,Sassuolo,Roma,1,3,9.9518,9.7566,7.3314,7.3333,11.8228,11.9304
2016-10-30 18:00:00,3293,Sassuolo,Lazio,1,2,9.7566,9.9123,7.3333,7.6065,11.9304,12.2187
2016-11-06 18:00:00,2752,Sassuolo,Atalanta,0,3,9.9123,9.3093,7.6065,7.6881,12.2187,11.6811
2016-11-20 15:30:00,2759,Sassuolo,Sampdoria,2,3,9.3093,9.1884,7.6881,7.4678,11.6811,11.9096
2016-11-28 22:00:00,2774,Sassuolo,Napoli,1,1,9.1884,9.5997,7.4678,7.6993,11.9096,12.5006
2016-12-04 18:00:00,3072,Sassuolo,Empoli,3,0,9.5997,10.3895,7.6993,8.1247,12.5006,12.9049
2016-12-12 22:00:00,3084,Sassuolo,Fiorentina,1,2,10.3895,10.5964,8.1247,8.4588,12.9049,13.2345
2016-12-18 15:30:00,3090,Sassuolo,Inter,0,1,10.5964,10.2369,8.4588,7.9146,13.2345,13.3097
2016-12-22 23:45:00,3103,Sassuolo,Cagliari,3,4,10.2369,9.5332,7.9146,7.2723,13.3097,12.7945
2017-01-08 18:00:00,3524,Sassuolo,Torino,0,0,9.5332,9.2354,7.2723,6.6100,12.7945,12.8612
2017-01-15 18:00:00,3534,Sassuolo,Palermo,4,1,9.2354,9.8388,6.61,6.5022,12.8612,13.4258
2017-01-22 17:00:00,3545,Sassuolo,Pescara,3,1,9.8388,10.2400,6.5022,6.1921,13.4258,14.0383
2017-01-29 17:00:00,3557,Sassuolo,Juventus,0,2,10.24,10.0133,6.1921,6.2372,14.0383,14.0398
2017-02-05 14:00:00,3562,Sassuolo,Genoa,1,0,10.0133,9.9349,6.2372,5.9451,14.0398,13.9251
2017-02-12 14:00:00,3576,Sassuolo,Chievo,1,3,9.9349,9.1364,5.9451,5.4397,13.9251,13.3335
2017-02-19 14:00:00,3588,Sassuolo,Udinese,2,1,9.1364,9.5054,5.4397,5.6686,13.3335,13.5925
2017-02-26 14:00:00,3596,Sassuolo,AC Milan,0,1,9.5054,9.4371,5.6686,5.6010,13.5925,13.7736
2017-03-05 14:00:00,3611,Sassuolo,Crotone,0,0,9.4371,9.5580,5.601,5.6215,13.7736,13.9950
2017-03-12 11:30:00,3613,Sassuolo,Bologna,0,1,9.558,9.1232,5.6215,5.2555,13.995,13.7415
2017-03-19 19:45:00,3631,Sassuolo,Roma,1,3,9.1232,9.4221,5.2555,5.6667,13.7415,14.4281
2017-04-01 17:00:00,3638,Sassuolo,Lazio,1,2,9.4221,9.4948,5.6667,6.0641,14.4281,14.4260
2017-04-08 17:00:00,3650,Sassuolo,Atalanta,1,1,9.4948,9.7576,6.0641,6.0974,14.426,14.9184
2017-04-15 17:00:00,3660,Sassuolo,Sampdoria,2,1,9.7576,10.2922,6.0974,6.4223,14.9184,15.4128
2017-04-23 11:30:00,3668,Sassuolo,Napoli,2,2,10.2922,10.6870,6.4223,6.3944,15.4128,16.2303
2017-04-30 14:00:00,3680,Sassuolo,Empoli,3,1,10.687,11.1790,6.3944,6.2807,16.2303,16.8281
2017-05-07 14:00:00,3686,Sassuolo,Fiorentina,2,2,11.179,10.8634,6.2807,5.9726,16.8281,16.5051
2017-05-14 11:30:00,3700,Sassuolo,Inter,2,1,10.8634,10.9958,5.9726,6.1026,16.5051,16.3898
2017-05-21 14:00:00,3704,Sassuolo,Cagliari,6,2,10.9958,11.7725,6.1026,6.2410,16.3898,16.8048
2017-05-28 19:45:00,3720,Sassuolo,Torino,3,5,11.7725,11.1038,6.241,6.3004,16.8048,15.9079
2017-08-20 19:45:00,7506,Sassuolo,Genoa,0,0,11.1038,10.3599,6.3004,5.4254,15.9079,15.2951
2017-08-27 17:00:00,7511,Sassuolo,Torino,0,3,10.3599,9.4116,5.4254,5.1221,15.2951,14.4517
2017-09-10 14:00:00,7519,Sassuolo,Atalanta,1,2,9.4116,9.2954,5.1221,5.4242,14.4517,14.1672
2017-09-17 11:30:00,7536,Sassuolo,Juventus,1,3,9.2954,9.3296,5.4242,6.1583,14.1672,14.0016
2017-09-20 19:45:00,7542,Sassuolo,Cagliari,1,0,9.3296,9.8626,6.1583,6.5340,14.0016,14.4420
2017-09-24 17:00:00,7557,Sassuolo,Bologna,0,1,9.8626,9.4845,6.534,6.0416,14.442,14.4282
2017-10-01 14:00:00,7563,Sassuolo,Lazio,1,6,9.4845,8.6558,6.0416,5.8727,14.4282,14.1897
2017-10-15 14:00:00,7578,Sassuolo,Chievo,0,0,8.6558,8.8279,5.8727,6.3408,14.1897,14.0659
2017-10-22 14:00:00,7586,Sassuolo,SPAL 2013,1,0,8.8279,9.3997,6.3408,7.1727,14.0659,14.1276
2017-10-25 19:45:00,7598,Sassuolo,Udinese,0,1,9.3997,9.5889,7.1727,7.5280,14.1276,14.4007
2017-10-29 14:00:00,7603,Sassuolo,Napoli,1,3,9.5889,9.9085,7.528,7.6892,14.4007,15.3788
2017-11-05 19:45:00,7618,Sassuolo,AC Milan,0,2,9.9085,9.6090,7.6892,7.6606,15.3788,15.3084
2017-11-19 14:00:00,7619,Sassuolo,Benevento,2,1,9.609,9.5497,7.6606,7.7492,15.3084,14.8511
2017-11-25 17:00:00,7637,Sassuolo,Verona,0,2,9.5497,8.8064,7.7492,7.2845,14.8511,14.3291
2017-12-03 14:00:00,7642,Sassuolo,Fiorentina,0,3,8.8064,8.1979,7.2845,6.9166,14.3291,14.2300
2017-12-10 17:00:00,7656,Sassuolo,Crotone,2,1,8.1979,8.5690,6.9166,7.4235,14.23,14.2153
2017-12-17 14:00:00,7667,Sassuolo,Sampdoria,1,0,8.569,9.5902,7.4235,8.3463,14.2153,15.0849
2017-12-23 14:00:00,7676,Sassuolo,Inter,1,0,9.5902,10.6177,8.3463,9.0444,15.0849,16.1918
2017-12-30 14:00:00,7686,Sassuolo,Roma,1,1,10.6177,11.0724,9.0444,9.3486,16.1918,16.7970
2018-01-06 14:00:00,7697,Sassuolo,Genoa,0,1,11.0724,10.8375,9.3486,9.3964,16.797,16.5294
2018-01-21 14:00:00,7708,Sassuolo,Torino,1,1,10.8375,10.4849,9.3964,9.1524,16.5294,16.0682
2018-01-28 14:00:00,7709,Sassuolo,Atalanta,0,3,10.4849,9.6901,9.1524,8.7862,16.0682,15.5948
2018-02-04 14:00:00,7726,Sassuolo,Juventus,0,7,9.6901,8.4405,8.7862,8.6793,15.5948,14.9524
2018-02-11 11:30:00,7732,Sassuolo,Cagliari,0,0,8.4405,8.3338,8.6793,8.8104,14.9524,14.6080
2018-02-18 14:00:00,7740,Sassuolo,Bologna,1,2,8.3338,8.4810,8.8104,9.6650,14.608,14.2978
2018-02-25 14:00:00,7754,Sassuolo,Lazio,0,3,8.481,8.1201,9.665,9.8839,14.2978,14.1071
2018-03-11 14:00:00,7776,Sassuolo,SPAL 2013,1,1,8.1201,8.3664,9.8839,10.5450,14.1071,13.9386
2018-03-17 17:00:00,7788,Sassuolo,Udinese,2,1,8.3664,9.0815,10.545,11.1640,13.9386,14.4997
2018-03-31 14:00:00,7793,Sassuolo,Napoli,1,1,9.0815,9.6937,11.164,11.7092,14.4997,15.1789
2018-04-04 17:30:00,7768,Sassuolo,Chievo,1,1,9.6937,10.0303,11.7092,12.1349,15.1789,15.4264
2018-04-08 18:45:00,7808,Sassuolo,AC Milan,1,1,10.0303,10.5876,12.1349,12.2668,15.4264,16.4090
2018-04-15 13:00:00,7809,Sassuolo,Benevento,2,2,10.5876,10.2127,12.2668,11.8629,16.409,16.0630
2018-04-18 18:45:00,7827,Sassuolo,Verona,1,0,10.2127,9.9247,11.8629,11.7042,16.063,15.3957
2018-04-21 16:00:00,7832,Sassuolo,Fiorentina,1,0,9.9247,10.4859,11.7042,12.1228,15.3957,15.8496
2018-04-29 10:30:00,7848,Sassuolo,Crotone,1,4,10.4859,9.8606,12.1228,11.9799,15.8496,15.4919
2018-05-06 17:00:00,7857,Sassuolo,Sampdoria,1,0,9.8606,9.7636,11.9799,11.8085,15.4919,15.2193
2018-05-12 19:45:00,7866,Sassuolo,Inter,2,1,9.7636,10.4827,11.8085,12.1040,15.2193,16.1121
2018-05-20 14:00:00,7876,Sassuolo,Roma,0,1,10.4827,10.6462,12.104,12.4717,16.1121,16.3214
2018-08-19 21:30:00,9583,Sassuolo,Inter,1,0,10.6462,10.8588,12.4717,12.4843,16.3214,16.4840
2018-08-26 21:30:00,9591,Sassuolo,Cagliari,2,2,10.8588,11.0356,12.4843,12.7268,16.484,16.5951
2018-09-02 18:30:00,9605,Sassuolo,Genoa,5,3,11.0356,11.0464,12.7268,12.2797,16.5951,16.5638
2018-09-16 13:00:00,9612,Sassuolo,Juventus,1,2,11.0464,11.0422,12.2797,11.9980,16.5638,17.0871
2018-09-21 18:30:00,9625,Sassuolo,Empoli,3,1,11.0422,11.1406,11.998,11.8611,17.0871,16.9209
2018-09-27 17:00:00,9635,Sassuolo,SPAL 2013,2,0,11.1406,11.7631,11.8611,12.2492,16.9209,17.2779
2018-09-30 18:30:00,9639,Sassuolo,AC Milan,1,4,11.7631,10.9123,12.2492,11.9980,17.2779,16.5774
2018-10-07 16:00:00,9653,Sassuolo,Napoli,0,2,10.9123,10.5251,11.998,11.9004,16.5774,16.4005
2018-10-22 18:30:00,9664,Sassuolo,Sampdoria,0,0,10.5251,10.6720,11.9004,11.8867,16.4005,16.7079
2018-10-28 10:30:00,9673,Sassuolo,Bologna,2,2,10.672,10.4105,11.8867,11.7326,16.7079,16.3390
2018-11-04 14:00:00,9678,Sassuolo,Chievo,2,0,10.4105,10.3962,11.7326,11.3707,16.339,16.1723
2018-11-11 17:00:00,9693,Sassuolo,Lazio,1,1,10.3962,10.2744,11.3707,11.0120,16.1723,16.2874
2018-11-25 11:30:00,9705,Sassuolo,Parma Calcio 1913,1,2,10.2744,9.7364,11.012,10.5505,16.2874,15.9229
2018-12-02 14:00:00,9713,Sassuolo,Udinese,0,0,9.7364,9.3184,10.5505,10.5544,15.9229,15.0830
2018-12-09 11:30:00,9722,Sassuolo,Fiorentina,3,3,9.3184,9.3280,10.5544,10.2875,15.083,15.3690
2018-12-16 14:00:00,9732,Sassuolo,Frosinone,2,0,9.328,10.1651,10.2875,10.8153,15.369,16.0155
2018-12-22 14:00:00,9741,Sassuolo,Torino,1,1,10.1651,10.3136,10.8153,11.5259,16.0155,15.6019
2018-12-26 17:00:00,9753,Sassuolo,Roma,1,3,10.3136,10.0771,11.5259,10.9078,15.6019,16.2471
2018-12-29 14:00:00,9765,Sassuolo,Atalanta,2,6,10.0771,8.9694,10.9078,10.2119,16.2471,15.7276
2019-01-19 19:30:00,9771,Sassuolo,Inter,0,0,8.9694,9.4582,10.2119,10.7358,15.7276,16.1813
2019-01-26 14:00:00,9780,Sassuolo,Cagliari,3,0,9.4582,10.2053,10.7358,11.7050,16.1813,15.9563
2019-02-03 14:00:00,9792,Sassuolo,Genoa,1,1,10.2053,10.3458,11.705,11.8053,15.9563,16.1370
2019-02-10 17:00:00,9805,Sassuolo,Juventus,0,3,10.3458,9.9574,11.8053,11.7490,16.137,16.1665
2019-02-17 14:00:00,9809,Sassuolo,Empoli,0,3,9.9574,9.0008,11.749,11.3214,16.1665,15.4310
2019-02-24 14:00:00,9825,Sassuolo,SPAL 2013,1,1,9.0008,9.0143,11.3214,11.1627,15.431,15.6166
2019-03-02 17:00:00,9835,Sassuolo,AC Milan,0,1,9.0143,9.6161,11.1627,11.8930,15.6166,16.3399
2019-03-10 17:00:00,9846,Sassuolo,Napoli,1,1,9.6161,10.2596,11.893,12.6133,16.3399,16.9066
2019-03-16 14:00:00,9853,Sassuolo,Sampdoria,3,5,10.2596,9.7152,12.6133,12.3963,16.9066,16.5347
2019-03-31 16:00:00,9857,Sassuolo,Bologna,1,2,9.7152,9.5539,12.3963,12.1547,16.5347,16.7038
2019-04-04 18:00:00,9874,Sassuolo,Chievo,4,0,9.5539,10.4328,12.1547,12.2075,16.7038,17.4088
2019-04-07 17:00:00,9881,Sassuolo,Lazio,2,2,10.4328,11.0653,12.2075,12.3015,17.4088,18.5798
2019-04-14 14:00:00,9894,Sassuolo,Parma Calcio 1913,0,0,11.0653,10.5836,12.3015,11.9262,18.5798,17.9916
2019-04-20 14:00:00,9905,Sassuolo,Udinese,1,1,10.5836,10.5027,11.9262,11.8052,17.9916,17.9508
2019-04-29 20:00:00,9915,Sassuolo,Fiorentina,1,0,10.5027,10.6179,11.8052,11.8275,17.9508,17.9089
2019-05-05 14:00:00,9920,Sassuolo,Frosinone,2,2,10.6179,10.3388,11.8275,11.9079,17.9089,17.2704
2019-05-12 11:30:00,9927,Sassuolo,Torino,2,3,10.3388,10.2476,11.9079,11.2953,17.2704,17.9505
2019-05-18 18:30:00,9944,Sassuolo,Roma,0,0,10.2476,10.3760,11.2953,11.0135,17.9505,18.4891
2019-05-26 18:30:00,9947,Sassuolo,Atalanta,1,3,10.376,10.2852,11.0135,11.0227,18.4891,18.7984
2019-08-25 19:45:00,13096,Sassuolo,Torino,1,2,10.2852,10.0999,11.0227,10.9574,18.7984,18.7432
2019-09-01 19:45:00,13107,Sassuolo,Sampdoria,4,1,10.0999,10.6243,10.9574,11.0868,18.7432,18.9126
2019-09-15 16:00:00,13116,Sassuolo,Roma,2,4,10.6243,10.3572,11.0868,10.7921,18.9126,19.1731
2019-09-22 10:30:00,13127,Sassuolo,SPAL 2013,3,0,10.3572,10.8399,10.7921,10.7973,19.1731,19.3832
2019-09-25 19:00:00,13135,Sassuolo,Parma Calcio 1913,0,1,10.8399,10.6463,10.7973,10.6035,19.3832,19.4397
2019-09-28 18:45:00,13147,Sassuolo,Atalanta,1,4,10.6463,9.7126,10.6035,9.9234,19.4397,19.0023
2019-10-20 11:30:00,13167,Sassuolo,Inter,3,4,9.7126,9.6643,9.9234,9.5842,19.0023,19.4949
2019-10-25 19:45:00,13173,Sassuolo,Verona,1,0,9.6643,10.2446,9.5842,9.9824,19.4949,20.0073
2019-10-30 20:00:00,13187,Sassuolo,Fiorentina,1,2,10.2446,10.1604,9.9824,10.0993,20.0073,19.9720
2019-11-03 14:00:00,13194,Sassuolo,Lecce,2,2,10.1604,10.2856,10.0993,10.6465,19.972,19.6753
2019-11-08 19:45:00,13207,Sassuolo,Bologna,3,1,10.2856,10.6653,10.6465,11.0630,19.6753,19.5182
2019-11-24 14:00:00,13216,Sassuolo,Lazio,1,2,10.6653,10.7308,11.063,11.4873,19.5182,19.4750
2019-12-01 11:30:00,13225,Sassuolo,Juventus,2,2,10.7308,10.8184,11.4873,10.6628,19.475,20.4747
2019-12-08 14:00:00,13235,Sassuolo,Cagliari,2,2,10.8184,11.0533,10.6628,11.1911,20.4747,20.4163
2019-12-15 14:00:00,13246,Sassuolo,AC Milan,0,0,11.0533,11.1418,11.1911,10.9474,20.4163,20.8371
2019-12-18 19:45:00,13151,Sassuolo,Brescia,2,0,11.1418,11.1184,10.9474,10.3056,20.8371,20.9321
2019-12-22 19:45:00,13256,Sassuolo,Napoli,1,2,11.1184,10.3245,10.3056,9.6573,20.9321,20.2426
2020-01-05 17:00:00,13262,Sassuolo,Genoa,1,2,10.3245,9.8698,9.6573,8.8917,20.2426,20.3489
2020-01-12 11:30:00,13278,Sassuolo,Udinese,0,3,9.8698,9.2075,8.8917,8.7039,20.3489,19.9621
2020-01-18 17:00:00,13288,Sassuolo,Torino,2,1,9.2075,9.4831,8.7039,8.6382,19.9621,20.3291
2020-01-26 14:00:00,13295,Sassuolo,Sampdoria,0,0,9.4831,10.1502,8.6382,9.0571,20.3291,21.2445
2020-02-01 19:45:00,13307,Sassuolo,Roma,4,2,10.1502,10.8178,9.0571,9.1203,21.2445,22.0166
2020-02-09 11:30:00,13316,Sassuolo,SPAL 2013,2,1,10.8178,11.1338,9.1203,9.3443,22.0166,22.1747
2020-02-16 14:00:00,13327,Sassuolo,Parma Calcio 1913,0,1,11.1338,10.6912,9.3443,9.2950,22.1747,21.5889
2020-03-09 17:30:00,13347,Sassuolo,Brescia,3,0,10.6912,10.8751,9.295,9.1428,21.5889,21.3590
2020-06-21 17:30:00,13329,Sassuolo,Atalanta,1,4,10.8751,10.4728,9.1428,9.3259,21.359,21.1213
2020-06-24 17:30:00,13353,Sassuolo,Inter,3,3,10.4728,10.6194,9.3259,9.1510,21.1213,21.5894
2020-06-28 17:30:00,13367,Sassuolo,Verona,3,3,10.6194,10.4488,9.151,8.9083,21.5894,21.4908
2020-07-01 19:45:00,13371,Sassuolo,Fiorentina,3,1,10.4488,10.9699,8.9083,8.9855,21.4908,21.9558
2020-07-04 17:30:00,13383,Sassuolo,Lecce,4,2,10.9699,10.6083,8.9855,8.0669,21.9558,21.6511
2020-07-08 19:45:00,13390,Sassuolo,Bologna,2,1,10.6083,10.6714,8.0669,7.8842,21.6511,21.7099
