Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-26 12:30:00,9383,(H) Fulham,(V) Wolverhampton Wanderers,1,1,1.2769,1.35896,10.7802,9.226,9.5435,11.4317,11.7287,13.5199,13.8579
2018-12-29 15:00:00,9393,(H) Fulham,(V) Huddersfield,1,0,1.72386,0.276791,8.9687,9.5435,9.6296,11.7287,11.9265,13.8579,13.5822
2019-01-01 15:00:00,9406,(V) Fulham,(H) Arsenal,1,4,1.71312,4.43325,10.1293,9.6296,9.2395,11.9265,11.6064,13.5822,13.8722
2019-01-12 15:00:00,9415,(V) Fulham,(H) Burnley,1,2,0.903255,0.809801,9.8695,9.2395,9.0774,11.6064,11.7176,13.8722,13.6867
2019-01-20 16:00:00,9424,(H) Fulham,(V) Tottenham,1,2,0.937902,1.93316,11.354,9.0774,9.3056,11.7176,11.9470,13.6867,14.1637
2019-01-29 19:45:00,9429,(H) Fulham,(V) Brighton,4,2,3.46113,2.36867,10.9414,9.3056,10.0561,11.947,12.4707,14.1637,14.6411
2019-02-02 15:00:00,9442,(V) Fulham,(H) Crystal Palace,0,2,0.560836,2.19582,11.0762,10.0561,10.0816,12.4707,12.5875,14.6411,15.0754
2019-02-09 12:30:00,9447,(H) Fulham,(V) Manchester United,0,3,2.18741,2.13209,11.1485,10.0816,9.5002,12.5875,12.7700,15.0754,14.4802
2019-02-22 19:45:00,9457,(V) Fulham,(H) West Ham,1,3,1.23555,2.72871,9.9441,9.5002,8.9181,12.77,12.3146,14.4802,14.2714
2019-02-27 19:45:00,9472,(V) Fulham,(H) Southampton,0,2,0.798715,1.15823,9.556,8.9181,8.6355,12.3146,12.4421,14.2714,14.0786
2019-03-03 14:05:00,9482,(H) Fulham,(V) Chelsea,1,2,0.898469,1.53632,9.9372,8.6355,8.3291,12.4421,12.2262,14.0786,13.9317
2019-03-09 15:00:00,9491,(V) Fulham,(H) Leicester,1,3,0.15103,2.13494,9.9769,8.3291,8.2092,12.2262,12.1103,13.9317,14.3078
2019-03-17 14:15:00,9502,(H) Fulham,(V) Liverpool,1,2,0.915765,2.73437,12.1349,8.2092,8.7728,12.1103,12.4692,14.3078,15.3261
2019-03-30 12:30:00,9512,(H) Fulham,(V) Manchester City,0,2,0.661491,2.31513,11.9448,8.7728,9.1046,12.4692,12.8876,15.3261,16.0713
2019-04-02 19:45:00,9518,(V) Fulham,(H) Watford,1,4,1.90917,1.59338,10.4483,9.1046,8.8529,12.8876,13.4648,16.0713,15.7406
2019-04-13 15:00:00,9533,(H) Fulham,(V) Everton,2,0,1.66303,1.29107,12.0731,8.8529,9.8730,13.4648,14.0779,15.7406,16.6677
2019-04-20 15:00:00,9545,(V) Fulham,(H) Bournemouth,1,0,2.61689,2.83739,10.6435,9.873,10.3586,14.0779,14.2584,16.6677,17.2084
2019-04-27 15:00:00,9553,(H) Fulham,(V) Cardiff,1,0,0.519072,1.11322,9.9732,10.3586,10.5397,14.2584,14.0410,17.2084,17.5381
2019-05-04 14:00:00,9557,(V) Fulham,(H) Wolverhampton Wanderers,0,1,0.512477,2.09397,10.9166,10.5397,10.3736,14.041,13.7296,17.5381,17.7674
2019-05-12 14:00:00,9573,(H) Fulham,(V) Newcastle United,0,4,0.569845,1.95921,10.4067,10.3736,9.2537,13.7296,13.2623,17.7674,16.9948
2020-09-12 11:30:00,14086,(H) Fulham,(V) Arsenal,0,3,0.126327,2.16287,10.3438,9.2537,8.4436,13.2623,12.6931,16.9948,16.6939
2020-09-19 14:00:00,14097,(V) Fulham,(H) Leeds,3,4,1.55503,1.45254,10.1621,8.4436,8.5052,12.6931,13.0303,16.6939,16.7299
2020-09-28 17:00:00,14114,(H) Fulham,(V) Aston Villa,0,3,0.534675,2.03222,10.8649,8.5052,8.2318,13.0303,13.1325,16.7299,16.8309
2020-10-04 13:00:00,14474,(V) Fulham,(H) Wolverhampton Wanderers,0,1,0.969393,0.89359,9.6586,8.2318,8.6690,13.1325,13.8386,16.8309,17.2491
2020-10-18 11:00:00,14482,(V) Fulham,(H) Sheffield United,1,1,1.35611,1.66363,9.6581,8.669,9.0612,13.8386,14.1539,17.2491,17.7182
2020-10-24 14:00:00,14489,(H) Fulham,(V) Crystal Palace,1,2,1.05258,2.81049,9.6494,9.0612,9.0206,14.1539,13.9239,17.7182,18.1171
2020-11-02 17:30:00,14497,(H) Fulham,(V) West Bromwich Albion,2,0,1.62247,0.482685,9.3129,9.0206,9.3496,13.9239,14.0379,18.1171,18.1612
2020-11-07 20:00:00,14514,(V) Fulham,(H) West Ham,0,1,1.84922,1.42614,11.3788,9.3496,9.9415,14.0379,14.9855,18.1612,18.6473
2020-11-22 12:00:00,14517,(H) Fulham,(V) Everton,2,3,1.87028,2.2508,9.4571,9.9415,9.7860,14.9855,14.9849,18.6473,18.5870
2020-11-30 17:30:00,14532,(V) Fulham,(H) Leicester,2,1,2.03719,1.27814,10.7721,9.786,10.5584,14.9849,15.6971,18.587,19.1696
2020-12-05 15:00:00,14540,(V) Fulham,(H) Manchester City,0,2,0.287444,3.26328,11.368,10.5584,10.3923,15.6971,15.2870,19.1696,19.7474
2020-12-13 16:30:00,14547,(H) Fulham,(V) Liverpool,1,1,1.72509,1.82445,12.494,10.3923,10.6248,15.287,15.4946,19.7474,20.0047
2020-12-16 20:00:00,14557,(H) Fulham,(V) Brighton,0,0,1.00448,0.462456,9.8998,10.6248,10.5839,15.4946,15.5892,20.0047,19.8283
2020-12-19 20:00:00,14571,(V) Fulham,(H) Newcastle United,1,1,1.10645,1.26725,9.7954,10.5839,10.6846,15.5892,15.6497,19.8283,19.9692
2020-12-26 15:00:00,14577,(H) Fulham,(V) Southampton,0,0,0.781855,0.119709,10.8458,10.6846,10.6960,15.6497,15.8266,19.9692,19.8151
2021-01-13 20:00:00,14589,(V) Fulham,(H) Tottenham,1,1,1.05329,3.14372,11.074,10.696,10.7883,15.8266,15.3963,19.8151,20.4301
2021-01-16 17:30:00,14617,(H) Fulham,(V) Chelsea,0,1,0.46126,1.37939,9.7144,10.7883,10.2757,15.3963,14.9041,20.4301,20.1470
2021-01-20 20:15:00,14607,(H) Fulham,(V) Manchester United,1,2,0.753669,1.68401,11.8298,10.2757,10.0935,14.9041,14.7393,20.147,20.1973
2021-01-27 19:30:00,14625,(V) Fulham,(H) Brighton,0,0,0.513226,2.29129,10.6004,10.0935,10.0865,14.7393,14.2878,20.1973,20.6348
2021-01-30 15:00:00,14640,(V) Fulham,(H) West Bromwich Albion,2,2,1.52044,0.994664,8.5848,10.0865,9.9862,14.2878,14.3189,20.6348,20.4031
2021-02-03 18:00:00,14647,(H) Fulham,(V) Leicester,0,2,0.731288,1.71299,10.1495,9.9862,9.6115,14.3189,14.1988,20.4031,20.2739
2021-02-06 17:30:00,14657,(H) Fulham,(V) West Ham,0,0,1.60884,0.943539,10.5638,9.6115,9.4570,14.1988,14.2106,20.2739,19.9531
2021-02-14 19:00:00,14669,(V) Fulham,(H) Everton,2,0,2.55085,0.314075,10.4694,9.457,10.1884,14.2106,15.0012,19.9531,20.1253
2021-02-17 18:00:00,14602,(V) Fulham,(H) Burnley,1,1,0.594471,1.20642,11.0938,10.1884,10.5249,15.0012,15.1847,20.1253,20.6148
2021-02-20 20:00:00,14679,(H) Fulham,(V) Sheffield United,1,0,1.21006,0.977747,9.4769,10.5249,10.6276,15.1847,15.0955,20.6148,20.6594
2021-02-28 12:00:00,14687,(V) Fulham,(H) Crystal Palace,0,0,0.813134,0.0880148,9.929,10.6276,10.4225,15.0955,15.0717,20.6594,20.2731
2021-03-04 18:00:00,14757,(H) Fulham,(V) Tottenham,0,1,1.1715,1.5519,11.0096,10.4225,9.8625,15.0717,14.6667,20.2731,19.8083
2021-03-07 14:00:00,14699,(V) Fulham,(H) Liverpool,1,0,1.37047,0.701764,9.6773,9.8625,10.0331,14.6667,14.7544,19.8083,19.8117
2021-03-13 20:00:00,14708,(H) Fulham,(V) Manchester City,0,3,0.449499,2.72578,11.4109,10.0331,9.6132,14.7544,14.5154,19.8117,19.9609
2021-03-19 20:00:00,14718,(H) Fulham,(V) Leeds,1,2,1.47498,1.40706,10.0116,9.6132,9.2322,14.5154,14.4014,19.9609,19.5629
2021-04-04 15:30:00,14726,(V) Fulham,(H) Aston Villa,1,3,1.52172,1.52229,10.0363,9.2322,9.0061,14.4014,14.6752,19.5629,19.3369
2021-04-09 19:00:00,14738,(H) Fulham,(V) Wolverhampton Wanderers,0,1,0.733154,0.428134,9.9312,9.0061,8.8479,14.6752,14.8433,19.3369,19.1025
2021-04-18 12:30:00,14745,(V) Fulham,(H) Arsenal,1,1,0.839128,2.85573,10.2347,8.8479,9.2974,14.8433,14.7886,19.1025,20.0561
2021-05-01 16:30:00,14767,(V) Fulham,(H) Chelsea,0,2,0.290042,1.8433,11.4294,9.2974,9.4046,14.7886,15.0075,20.0561,20.5516
2021-05-10 19:00:00,14777,(H) Fulham,(V) Burnley,0,2,0.778074,1.65831,10.9551,9.4046,9.2022,15.0075,15.0851,20.5516,20.5693
2021-05-15 14:00:00,14792,(V) Fulham,(H) Southampton,1,3,0.875957,2.29146,10.3149,9.2022,8.9807,15.0851,15.0097,20.5693,20.7017
2021-05-18 17:00:00,14800,(V) Fulham,(H) Manchester United,1,1,0.872643,0.92243,10.7176,8.9807,9.7277,15.0097,15.7442,20.7017,21.4611
2021-05-23 15:00:00,14807,(H) Fulham,(V) Newcastle United,0,2,0.98902,1.60157,10.5033,9.7277,9.6171,15.7442,15.9805,21.4611,21.5037
