Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-11 12:00:00,9313,(H) Liverpool,(V) Fulham,2,0,0.571301,2.22417,11.937,8.210,8.767,10.931,9.376,9.477,11.074,8.900,9.482
2018-11-24 15:00:00,9320,(H) Fulham,(V) Southampton,3,2,1.3875,1.67163,9.498,8.767,9.075,10.819,9.477,9.616,8.659,9.482,9.472
2018-12-02 12:00:00,9334,(H) Chelsea,(V) Fulham,2,0,0.285256,2.17105,11.128,9.075,9.213,10.855,9.616,9.579,10.278,9.472,9.770
2018-12-05 19:45:00,9342,(H) Fulham,(V) Leicester,1,1,1.47593,1.21575,10.290,9.213,9.357,10.173,9.579,9.668,10.070,9.770,9.655
2018-12-08 15:00:00,9349,(H) Manchester United,(V) Fulham,4,1,1.23251,3.15444,10.738,9.357,9.077,10.832,9.668,9.604,9.850,9.655,9.559
2018-12-15 17:30:00,9364,(H) Fulham,(V) West Ham,0,2,1.03424,0.75325,10.889,9.077,8.905,10.169,9.604,9.690,10.493,9.559,9.097
2018-12-22 15:00:00,9369,(H) Newcastle United,(V) Fulham,0,0,0.245408,0.289508,10.099,8.905,9.329,9.642,9.690,9.792,10.502,9.097,9.584
2018-12-26 12:30:00,9383,(H) Fulham,(V) Wolverhampton Wanderers,1,1,1.2769,1.35896,10.436,9.329,9.481,10.290,9.792,9.771,9.883,9.584,9.554
2018-12-29 15:00:00,9393,(H) Fulham,(V) Huddersfield,1,0,1.72386,0.276791,9.404,9.481,9.587,9.693,9.771,9.988,9.755,9.554,9.367
2019-01-01 15:00:00,9406,(H) Arsenal,(V) Fulham,4,1,1.71312,4.43325,10.338,9.587,9.150,10.307,9.988,9.513,10.207,9.367,9.632
2019-01-12 15:00:00,9415,(H) Burnley,(V) Fulham,2,1,0.903255,0.809801,9.811,9.150,9.190,10.857,9.513,9.997,8.998,9.632,9.325
2019-01-20 16:00:00,9424,(H) Fulham,(V) Tottenham,1,2,0.937902,1.93316,11.619,9.190,9.422,10.731,9.997,9.807,10.773,9.325,9.561
2019-01-29 19:45:00,9429,(H) Fulham,(V) Brighton,4,2,3.46113,2.36867,10.721,9.422,10.122,9.917,9.807,9.983,10.886,9.561,9.994
2019-02-02 15:00:00,9442,(H) Crystal Palace,(V) Fulham,2,0,0.560836,2.19582,10.902,10.122,9.942,10.551,9.983,9.841,10.531,9.994,10.162
2019-02-09 12:30:00,9447,(H) Fulham,(V) Manchester United,0,3,2.18741,2.13209,11.535,9.942,9.465,11.462,9.841,10.135,10.150,10.162,9.270
2019-02-22 19:45:00,9457,(H) West Ham,(V) Fulham,3,1,1.23555,2.72871,10.041,9.465,9.234,9.978,10.135,9.847,10.115,9.270,9.480
2019-02-27 19:45:00,9472,(H) Southampton,(V) Fulham,2,0,0.798715,1.15823,9.784,9.234,8.997,9.667,9.847,9.837,10.201,9.480,9.375
2019-03-03 14:05:00,9482,(H) Fulham,(V) Chelsea,1,2,0.898469,1.53632,10.161,8.997,8.913,10.221,9.837,9.649,9.839,9.375,9.275
2019-03-09 15:00:00,9491,(H) Leicester,(V) Fulham,3,1,0.15103,2.13494,9.692,8.913,8.733,10.588,9.649,9.513,9.110,9.275,9.355
2019-03-17 14:15:00,9502,(H) Fulham,(V) Liverpool,1,2,0.915765,2.73437,12.137,8.733,9.209,11.990,9.513,9.553,10.098,9.355,9.620
2019-03-30 12:30:00,9512,(H) Fulham,(V) Manchester City,0,2,0.661491,2.31513,11.896,9.209,9.256,12.531,9.553,9.759,9.207,9.620,9.305
2019-04-02 19:45:00,9518,(H) Watford,(V) Fulham,4,1,1.90917,1.59338,10.477,9.256,8.936,10.395,9.759,10.122,10.322,9.305,8.855
2019-04-13 15:00:00,9533,(H) Fulham,(V) Everton,2,0,1.66303,1.29107,11.597,8.936,9.976,11.186,10.122,10.356,10.257,8.855,9.488
2019-04-20 15:00:00,9545,(H) Bournemouth,(V) Fulham,0,1,2.61689,2.83739,10.736,9.976,10.541,10.689,10.356,10.509,10.083,9.488,10.067
2019-04-27 15:00:00,9553,(H) Fulham,(V) Cardiff,1,0,0.519072,1.11322,9.717,10.541,10.460,9.381,10.509,9.953,10.326,10.067,10.405
2019-05-04 14:00:00,9557,(H) Wolverhampton Wanderers,(V) Fulham,1,0,0.512477,2.09397,10.499,10.460,10.345,10.300,9.953,9.769,10.154,10.405,10.613
2019-05-12 14:00:00,9573,(H) Fulham,(V) Newcastle United,0,4,0.569845,1.95921,10.762,10.345,9.324,10.208,9.769,9.406,10.485,10.613,9.803
2020-09-12 11:30:00,14086,(H) Fulham,(V) Arsenal,0,3,0.126327,2.16287,10.377,9.324,8.712,9.479,9.406,8.790,10.780,9.803,9.681
2020-09-19 14:00:00,14097,(H) Leeds,(V) Fulham,4,3,1.55503,1.45254,10.171,8.712,8.952,9.541,8.790,9.128,10.782,9.681,9.806
2020-09-28 17:00:00,14114,(H) Fulham,(V) Aston Villa,0,3,0.534675,2.03222,10.398,8.952,8.438,10.055,9.128,8.860,10.210,9.806,9.406
2020-10-04 13:00:00,14474,(H) Wolverhampton Wanderers,(V) Fulham,1,0,0.969393,0.89359,9.628,8.438,8.610,10.009,8.860,9.291,9.732,9.406,9.344
2020-10-18 11:00:00,14482,(H) Sheffield United,(V) Fulham,1,1,1.35611,1.66363,9.480,8.610,8.953,9.816,9.291,9.470,9.737,9.344,9.644
2020-10-24 14:00:00,14489,(H) Fulham,(V) Crystal Palace,1,2,1.05258,2.81049,9.677,8.953,8.759,9.722,9.470,8.969,9.866,9.644,9.764
2020-11-02 17:30:00,14497,(H) Fulham,(V) West Bromwich Albion,2,0,1.62247,0.482685,9.480,8.759,9.314,9.432,8.969,9.245,10.180,9.764,9.958
2020-11-07 20:00:00,14514,(H) West Ham,(V) Fulham,1,0,1.84922,1.42614,11.475,9.314,9.729,10.815,9.245,9.868,10.753,9.958,9.926
2020-11-22 12:00:00,14517,(H) Fulham,(V) Everton,2,3,1.87028,2.2508,9.527,9.729,9.304,9.622,9.868,9.586,9.786,9.926,9.611
2020-11-30 17:30:00,14532,(H) Leicester,(V) Fulham,1,2,2.03719,1.27814,11.053,9.304,10.116,10.742,9.586,10.190,10.370,9.611,9.986
2020-12-05 15:00:00,14540,(H) Manchester City,(V) Fulham,2,0,0.287444,3.26328,11.712,10.116,10.140,11.389,10.190,9.871,10.302,9.986,10.434
2020-12-13 16:30:00,14547,(H) Fulham,(V) Liverpool,1,1,1.72509,1.82445,12.413,10.140,10.583,10.899,9.871,9.978,11.431,10.434,10.583
2020-12-16 20:00:00,14557,(H) Fulham,(V) Brighton,0,0,1.00448,0.462456,9.778,10.583,10.257,10.576,9.978,10.138,9.162,10.583,9.967
2020-12-19 20:00:00,14571,(H) Newcastle United,(V) Fulham,1,1,1.10645,1.26725,9.332,10.257,10.151,9.443,10.138,10.049,9.896,9.967,10.114
2020-12-26 15:00:00,14577,(H) Fulham,(V) Southampton,0,0,0.781855,0.119709,10.523,10.151,10.119,10.392,10.049,10.175,9.961,10.114,9.785
2021-01-13 20:00:00,14589,(H) Tottenham,(V) Fulham,1,1,1.05329,3.14372,11.386,10.119,10.561,10.348,10.175,9.821,11.020,9.785,10.741
2021-01-16 17:30:00,14617,(H) Fulham,(V) Chelsea,0,1,0.46126,1.37939,10.085,10.561,10.067,10.840,9.821,9.721,9.023,10.741,10.166
2021-01-20 20:15:00,14607,(H) Fulham,(V) Manchester United,1,2,0.753669,1.68401,11.604,10.067,10.076,11.203,9.721,9.734,10.546,10.166,10.119
2021-01-27 19:30:00,14625,(H) Brighton,(V) Fulham,0,0,0.513226,2.29129,10.611,10.076,10.335,10.475,9.734,9.600,10.297,10.119,10.733
2021-01-30 15:00:00,14640,(H) West Bromwich Albion,(V) Fulham,2,2,1.52044,0.994664,8.617,10.335,10.031,9.430,9.600,9.814,9.074,10.733,10.312
2021-02-03 18:00:00,14647,(H) Fulham,(V) Leicester,0,2,0.731288,1.71299,10.508,10.031,9.525,10.258,9.814,9.555,10.171,10.312,9.897
2021-02-06 17:30:00,14657,(H) Fulham,(V) West Ham,0,0,1.60884,0.943539,10.955,9.525,9.757,11.159,9.555,9.997,9.898,9.897,9.606
2021-02-14 19:00:00,14669,(H) Everton,(V) Fulham,0,2,2.55085,0.314075,11.185,9.757,10.739,10.383,9.997,10.778,10.936,9.606,10.004
2021-02-17 18:00:00,14602,(H) Burnley,(V) Fulham,1,1,0.594471,1.20642,11.051,10.739,10.942,10.319,10.778,10.635,10.741,10.004,10.466
2021-02-20 20:00:00,14679,(H) Fulham,(V) Sheffield United,1,0,1.21006,0.977747,9.651,10.942,10.744,9.752,10.635,10.347,9.918,10.466,10.396
2021-02-28 12:00:00,14687,(H) Crystal Palace,(V) Fulham,0,0,0.813134,0.0880148,9.880,10.744,10.653,8.939,10.347,10.301,10.995,10.396,10.489
2021-03-04 18:00:00,14757,(H) Fulham,(V) Tottenham,0,1,1.1715,1.5519,11.242,10.653,10.425,10.423,10.301,10.111,10.695,10.489,10.261
2021-03-07 14:00:00,14699,(H) Liverpool,(V) Fulham,0,1,1.37047,0.701764,9.996,10.425,10.693,10.511,10.111,10.503,9.370,10.261,10.246
2021-03-13 20:00:00,14708,(H) Fulham,(V) Manchester City,0,3,0.449499,2.72578,11.713,10.693,10.073,10.899,10.503,9.908,10.586,10.246,10.025
2021-03-19 20:00:00,14718,(H) Fulham,(V) Leeds,1,2,1.47498,1.40706,10.186,10.073,9.726,10.298,9.908,9.897,9.745,10.025,9.563
2021-04-04 15:30:00,14726,(H) Aston Villa,(V) Fulham,3,1,1.52172,1.52229,9.874,9.726,9.388,9.469,9.897,9.915,10.417,9.563,9.402
2021-04-09 19:00:00,14738,(H) Fulham,(V) Wolverhampton Wanderers,0,1,0.733154,0.428134,9.791,9.388,9.114,10.187,9.915,9.934,9.490,9.402,8.973
2021-04-18 12:30:00,14745,(H) Arsenal,(V) Fulham,1,1,0.839128,2.85573,10.871,9.114,9.678,10.106,9.934,9.598,10.891,8.973,10.082
2021-05-01 16:30:00,14767,(H) Chelsea,(V) Fulham,2,0,0.290042,1.8433,11.025,9.678,9.640,11.860,9.598,9.900,9.199,10.082,9.875
2021-05-10 19:00:00,14777,(H) Fulham,(V) Burnley,0,2,0.778074,1.65831,10.489,9.640,9.227,9.956,9.900,9.569,10.515,9.875,9.630
2021-05-15 14:00:00,14792,(H) Southampton,(V) Fulham,3,1,0.875957,2.29146,10.193,9.227,9.093,9.747,9.569,9.385,10.384,9.630,9.797
2021-05-18 17:00:00,14800,(H) Manchester United,(V) Fulham,1,1,0.872643,0.92243,10.629,9.093,9.602,10.439,9.385,9.761,9.976,9.797,9.979
2021-05-23 15:00:00,14807,(H) Fulham,(V) Newcastle United,0,2,0.98902,1.60157,10.393,9.602,9.175,10.302,9.761,9.618,9.911,9.979,9.490
