<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-01-21 19:45:00,3541,(V) Napoli,(H) AC Milan,2,1,1.55269,0.97198,11.0516,11.0536,13.2539,13.1510,-12.651,-12.7942
2017-01-29 22:45:00,3559,(H) Napoli,(V) Palermo,1,1,1.809,0.143541,11.0536,10.3096,13.151,12.8233,-12.7942,-13.9546
2017-02-04 19:45:00,3560,(V) Napoli,(H) Bologna,7,1,2.23611,1.86641,10.3096,11.8196,12.8233,12.9258,-13.9546,-12.5370
2017-02-10 19:45:00,3572,(H) Napoli,(V) Genoa,2,0,1.88294,0.115042,11.8196,11.9006,12.9258,12.9488,-12.537,-12.8979
2017-02-19 14:00:00,3589,(V) Napoli,(H) Chievo,3,1,1.27403,0.957971,11.9006,11.9510,12.9488,12.5782,-12.8979,-12.9266
2017-02-25 17:00:00,3592,(H) Napoli,(V) Atalanta,0,2,1.15396,0.997,11.951,11.2148,12.5782,12.3812,-12.9266,-13.7021
2017-03-04 14:00:00,3608,(V) Napoli,(H) Roma,2,1,1.73768,1.25976,11.2148,11.6697,12.3812,12.7056,-13.7021,-13.3667
2017-03-12 14:00:00,3615,(H) Napoli,(V) Crotone,3,0,3.48367,0.247221,11.6697,11.8058,12.7056,12.9009,-13.3667,-14.0397
2017-03-19 11:30:00,3628,(V) Napoli,(H) Empoli,3,2,2.03736,1.3559,11.8058,11.4387,12.9009,12.4542,-14.0397,-14.5771
2017-04-02 19:45:00,3637,(H) Napoli,(V) Juventus,1,1,1.3581,0.468268,11.4387,11.1300,12.4542,12.3679,-14.5771,-15.1083
2017-04-09 19:45:00,3646,(V) Napoli,(H) Lazio,3,0,2.11338,1.13869,11.13,11.8368,12.3679,12.5683,-15.1083,-14.6452
2017-04-15 19:45:00,3661,(H) Napoli,(V) Udinese,3,0,1.50729,0.417001,11.8368,12.4660,12.5683,12.7201,-14.6452,-14.2885
2017-04-23 11:30:00,3668,(V) Napoli,(H) Sassuolo,2,2,2.68765,0.996939,12.466,12.0712,12.7201,12.7480,-14.2885,-15.1060
2017-04-30 19:45:00,3677,(V) Napoli,(H) Inter,1,0,1.58536,0.380576,12.0712,11.8853,12.748,12.6133,-15.106,-15.5931
2017-05-06 17:00:00,3684,(H) Napoli,(V) Cagliari,3,1,2.69734,0.587871,11.8853,11.9229,12.6133,12.6782,-15.5931,-16.0829
2017-05-14 14:00:00,3698,(V) Napoli,(H) Torino,5,0,2.32753,0.375792,11.9229,12.9312,12.6782,12.9245,-16.0829,-15.5625
2017-05-20 19:45:00,3706,(H) Napoli,(V) Fiorentina,4,1,4.33743,0.640954,12.9312,12.9465,12.9245,13.1139,-15.5625,-16.4714
2017-05-28 17:00:00,3718,(V) Napoli,(H) Sampdoria,4,2,1.84052,1.19571,12.9465,12.5092,13.1139,12.3378,-16.4714,-17.0699
2017-08-19 19:45:00,7500,(V) Napoli,(H) Verona,3,1,2.62234,1.39528,12.5092,12.4443,12.3378,12.0797,-17.0699,-17.4415
2017-08-27 19:45:00,7514,(H) Napoli,(V) Atalanta,3,1,1.1536,0.633447,12.4443,12.3355,12.0797,11.6010,-17.4415,-17.6803
2017-09-10 19:45:00,7521,(V) Napoli,(H) Bologna,3,0,1.64648,0.242533,12.3355,12.3824,11.601,11.2489,-17.6803,-17.9844
2017-09-17 14:00:00,7534,(H) Napoli,(V) Benevento,6,0,5.46073,0.211585,12.3824,13.0127,11.2489,11.6915,-17.9844,-18.6664
2017-09-20 19:45:00,7546,(V) Napoli,(H) Lazio,4,1,2.65015,0.282218,13.0127,13.5756,11.6915,12.0964,-18.6664,-18.6955
2017-09-23 17:00:00,7558,(V) Napoli,(H) SPAL 2013,3,2,1.90566,0.263465,13.5756,13.0321,12.0964,11.7134,-18.6955,-19.6496
2017-10-01 11:30:00,7565,(H) Napoli,(V) Cagliari,3,0,2.97407,0.10693,13.0321,12.7868,11.7134,11.4349,-19.6496,-20.6117
2017-10-14 19:45:00,7576,(V) Napoli,(H) Roma,1,0,1.49475,0.331133,12.7868,12.8794,11.4349,11.5684,-20.6117,-20.8100
2017-10-21 19:45:00,7584,(H) Napoli,(V) Inter,0,0,1.20848,0.436205,12.8794,12.1782,11.5684,11.0602,-20.81,-21.7043
2017-10-25 19:45:00,7594,(V) Napoli,(H) Genoa,3,2,1.19271,1.28272,12.1782,11.7819,11.0602,10.3913,-21.7043,-22.0781
2017-10-29 14:00:00,7603,(H) Napoli,(V) Sassuolo,3,1,2.97741,0.343592,11.7819,11.4623,10.3913,10.2301,-22.0781,-23.0562
2017-11-05 14:00:00,7612,(V) Napoli,(H) Chievo,0,0,0.707574,0.646501,11.4623,11.0166,10.2301,9.7997,-23.0562,-23.5171
2017-11-18 19:45:00,7623,(H) Napoli,(V) AC Milan,2,1,1.55302,0.308691,11.0166,11.0115,9.7997,9.8557,-23.5171,-23.8332
2017-11-26 14:00:00,7638,(V) Napoli,(H) Udinese,1,0,1.69953,0.324147,11.0115,11.2234,9.8557,10.1614,-23.8332,-23.9652
2017-12-01 19:45:00,7645,(H) Napoli,(V) Juventus,0,1,0.756615,0.995708,11.2234,10.8860,10.1614,10.0143,-23.9652,-24.2428
2017-12-10 14:00:00,7655,(H) Napoli,(V) Fiorentina,0,0,0.985555,0.205609,10.886,10.5575,10.0143,9.8808,-24.2428,-24.7663
2017-12-16 17:00:00,7668,(V) Napoli,(H) Torino,3,1,2.31532,0.732491,10.5575,10.9730,9.8808,10.1920,-24.7663,-24.7465
2017-12-23 14:00:00,7675,(H) Napoli,(V) Sampdoria,3,2,2.47201,0.941485,10.973,11.0815,10.192,10.4332,-24.7465,-25.0206
2017-12-29 19:45:00,7682,(V) Napoli,(H) Crotone,1,0,1.38103,0.0944813,11.0815,10.8697,10.4332,10.2930,-25.0206,-25.5541
2018-01-06 14:00:00,7692,(H) Napoli,(V) Verona,2,0,2.30418,0.143203,10.8697,10.9683,10.293,10.4318,-25.5541,-25.9958
2018-01-21 11:30:00,7705,(V) Napoli,(H) Atalanta,1,0,1.114,0.439028,10.9683,11.3501,10.4318,10.7323,-25.9958,-25.7828
2018-01-28 14:00:00,7711,(H) Napoli,(V) Bologna,3,1,1.37346,1.09985,11.3501,11.3885,10.7323,10.3392,-25.7828,-25.8128
2018-02-04 19:45:00,7724,(V) Napoli,(H) Benevento,2,0,2.23408,1.06833,11.3885,11.4367,10.3392,10.1789,-25.8128,-26.0560
2018-02-10 19:45:00,7736,(H) Napoli,(V) Lazio,4,1,2.0372,0.791653,11.4367,12.2077,10.1789,10.5112,-26.056,-25.5964
2018-02-18 14:00:00,7741,(H) Napoli,(V) SPAL 2013,1,0,2.05059,0.0688846,12.2077,11.8943,10.5112,10.4432,-25.5964,-26.4052
2018-02-26 19:45:00,7752,(V) Napoli,(H) Cagliari,5,0,3.09359,0.31041,11.8943,12.7511,10.4432,10.7458,-26.4052,-26.2442
2018-03-03 19:45:00,7766,(H) Napoli,(V) Roma,2,4,2.29285,1.74172,12.7511,11.8840,10.7458,10.5165,-26.2442,-27.2491
2018-03-11 19:45:00,7774,(V) Napoli,(H) Inter,0,0,0.769509,0.163045,11.884,11.3152,10.5165,10.0993,-27.2491,-27.9696
2018-03-18 19:45:00,7784,(H) Napoli,(V) Genoa,1,0,1.62326,1.01145,11.3152,11.1211,10.0993,9.8081,-27.9696,-28.3167
2018-03-31 14:00:00,7793,(V) Napoli,(H) Sassuolo,1,1,2.10575,1.83761,11.1211,10.5089,9.8081,9.2629,-28.3167,-28.9959
2018-04-08 13:00:00,7802,(H) Napoli,(V) Chievo,2,1,3.83361,0.210644,10.5089,10.4021,9.2629,9.8118,-28.9959,-30.0085
2018-04-15 13:00:00,7813,(V) Napoli,(H) AC Milan,0,0,1.36434,0.614641,10.4021,10.7364,9.8118,10.3335,-30.0085,-29.8616
2018-04-18 18:45:00,7828,(H) Napoli,(V) Udinese,4,2,1.43755,2.28648,10.7364,10.7072,10.3335,9.5921,-29.8616,-29.6785
2018-04-22 18:45:00,7835,(V) Napoli,(H) Juventus,1,0,0.996321,0.208482,10.7072,11.3600,9.5921,10.1919,-29.6785,-29.2227
2018-04-29 16:00:00,7845,(V) Napoli,(H) Fiorentina,0,3,0.0969483,2.52311,11.36,10.8727,10.1919,9.8480,-29.2227,-29.1035
2018-05-06 14:00:00,7858,(H) Napoli,(V) Torino,2,2,1.88615,0.313306,10.8727,10.6446,9.848,10.0131,-29.1035,-29.7248
2018-05-13 19:45:00,7865,(V) Napoli,(H) Sampdoria,2,0,0.956053,0.426726,10.6446,11.0169,10.0131,10.0177,-29.7248,-29.4848
2018-05-20 14:00:00,7872,(H) Napoli,(V) Crotone,2,1,1.72715,0.229369,11.0169,11.1613,10.0177,10.2866,-29.4848,-29.7148
2018-08-18 21:30:00,9578,(V) Napoli,(H) Lazio,2,1,1.51942,1.08236,11.1613,11.7793,10.2866,10.7638,-29.7148,-29.2061
2018-08-25 21:30:00,9588,(H) Napoli,(V) AC Milan,3,2,2.0372,0.521132,11.7793,11.8713,10.7638,10.9848,-29.2061,-29.4931
2018-09-02 18:30:00,9604,(V) Napoli,(H) Sampdoria,0,3,1.11682,0.829691,11.8713,10.6230,10.9848,10.5583,-29.4931,-30.8132
2018-09-15 16:00:00,9613,(H) Napoli,(V) Fiorentina,1,0,1.31657,0.346689,10.623,10.3665,10.5583,10.2942,-30.8132,-31.3122
2018-09-23 10:30:00,9626,(V) Napoli,(H) Torino,3,1,2.35831,1.08641,10.3665,11.1065,10.2942,10.8522,-31.3122,-30.8902
2018-09-26 19:00:00,9633,(H) Napoli,(V) Parma Calcio 1913,3,0,2.8594,0.0851875,11.1065,11.7142,10.8522,11.4034,-30.8902,-30.9761
2018-09-29 16:00:00,9646,(V) Napoli,(H) Juventus,1,3,1.42452,3.04531,11.7142,11.4263,11.4034,11.2103,-30.9761,-30.8588
2018-10-07 16:00:00,9653,(H) Napoli,(V) Sassuolo,2,0,1.76818,0.926808,11.4263,11.8135,11.2103,11.3079,-30.8588,-30.6819
2018-10-20 18:30:00,9665,(V) Napoli,(H) Udinese,3,0,2.00576,1.72187,11.8135,12.2407,11.3079,11.0561,-30.6819,-30.3257
2018-10-28 18:30:00,9676,(H) Napoli,(V) Roma,1,1,2.03999,0.784661,12.2407,11.9112,11.0561,11.0404,-30.3257,-30.9691
2018-11-02 19:30:00,9683,(H) Napoli,(V) Empoli,5,1,2.45171,0.76592,11.9112,11.9573,11.0404,10.5079,-30.9691,-31.3444
2018-11-10 19:30:00,9691,(V) Napoli,(H) Genoa,2,1,1.78935,0.876348,11.9573,11.8252,10.5079,10.3541,-31.3444,-31.7048
2018-11-25 14:00:00,9704,(H) Napoli,(V) Chievo,0,0,1.30715,0.340731,11.8252,10.8139,10.3541,9.5844,-31.7048,-32.9577
2018-12-03 19:30:00,9707,(V) Napoli,(H) Atalanta,2,1,1.78405,1.15743,10.8139,11.3530,9.5844,10.0302,-32.9577,-32.5752
2018-12-08 14:00:00,9720,(H) Napoli,(V) Frosinone,4,0,2.43939,0.26732,11.353,12.1189,10.0302,10.3391,-32.5752,-32.3523
2018-12-16 17:00:00,9730,(V) Napoli,(H) Cagliari,1,0,0.976401,0.657181,12.1189,12.2483,10.3391,10.2983,-32.3523,-32.3027
2018-12-22 14:00:00,9739,(H) Napoli,(V) SPAL 2013,1,0,2.6049,0.548608,12.2483,11.6663,10.2983,9.9804,-32.3027,-33.3987
2018-12-26 19:30:00,9752,(V) Napoli,(H) Inter,0,1,0.759023,1.06904,11.6663,11.3436,9.9804,9.8302,-33.3987,-33.6439
2018-12-29 17:00:00,9763,(H) Napoli,(V) Bologna,3,2,1.87321,0.742372,11.3436,10.9014,9.8302,9.4207,-33.6439,-34.3688
2019-01-20 19:30:00,9773,(H) Napoli,(V) Lazio,2,1,2.06596,1.42452,10.9014,10.9027,9.4207,9.3323,-34.3688,-34.5279
2019-01-26 19:30:00,9777,(V) Napoli,(H) AC Milan,0,0,0.700205,1.24826,10.9027,10.6826,9.3323,8.9752,-34.5279,-34.6110
2019-02-02 17:00:00,9795,(H) Napoli,(V) Sampdoria,3,0,1.99149,0.826882,10.6826,11.4272,8.9752,9.2610,-34.611,-34.1575
2019-02-09 17:00:00,9800,(V) Napoli,(H) Fiorentina,0,0,3.03327,0.641805,11.4272,11.5676,9.261,9.9992,-34.1575,-34.6150
2019-02-17 19:30:00,9813,(H) Napoli,(V) Torino,0,0,2.59846,0.365283,11.5676,11.3091,9.9992,10.2990,-34.615,-35.4318
