Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-01-21 19:45:00,3541,(V) Napoli,(H) AC Milan,2,1,1.55269,0.97198,10.1752,10.1698,20.0987,19.9885,16.9168,16.7662
2017-01-29 22:45:00,3559,(H) Napoli,(V) Palermo,1,1,1.809,0.143541,10.1698,9.4235,19.9885,19.6586,16.7662,15.6035
2017-02-04 19:45:00,3560,(V) Napoli,(H) Bologna,7,1,2.23611,1.86641,9.4235,10.9329,19.6586,19.7604,15.6035,17.0205
2017-02-10 19:45:00,3572,(H) Napoli,(V) Genoa,2,0,1.88294,0.115042,10.9329,11.0138,19.7604,19.7833,17.0205,16.6595
2017-02-19 14:00:00,3589,(V) Napoli,(H) Chievo,3,1,1.27403,0.957971,11.0138,11.0641,19.7833,19.4126,16.6595,16.6308
2017-02-25 17:00:00,3592,(H) Napoli,(V) Atalanta,0,2,1.15396,0.997,11.0641,10.3289,19.4126,19.2167,16.6308,15.8564
2017-03-04 14:00:00,3608,(V) Napoli,(H) Roma,2,1,1.73768,1.25976,10.3289,10.7842,19.2167,19.5415,15.8564,16.1922
2017-03-12 14:00:00,3615,(H) Napoli,(V) Crotone,3,0,3.48367,0.247221,10.7842,10.9206,19.5415,19.7370,16.1922,15.5195
2017-03-19 11:30:00,3628,(V) Napoli,(H) Empoli,3,2,2.03736,1.3559,10.9206,10.5534,19.737,19.2902,15.5195,14.9820
2017-04-02 19:45:00,3637,(H) Napoli,(V) Juventus,1,1,1.3581,0.468268,10.5534,10.2445,19.2902,19.2037,14.982,14.4506
2017-04-09 19:45:00,3646,(V) Napoli,(H) Lazio,3,0,2.11338,1.13869,10.2445,10.9512,19.2037,19.4041,14.4506,14.9137
2017-04-15 19:45:00,3661,(H) Napoli,(V) Udinese,3,0,1.50729,0.417001,10.9512,11.5804,19.4041,19.5558,14.9137,15.2703
2017-04-23 11:30:00,3668,(V) Napoli,(H) Sassuolo,2,2,2.68765,0.996939,11.5804,11.1856,19.5558,19.5837,15.2703,14.4528
2017-04-30 19:45:00,3677,(V) Napoli,(H) Inter,1,0,1.58536,0.380576,11.1856,10.9998,19.5837,19.4491,14.4528,13.9658
2017-05-06 17:00:00,3684,(H) Napoli,(V) Cagliari,3,1,2.69734,0.587871,10.9998,11.0374,19.4491,19.5141,13.9658,13.4760
2017-05-14 14:00:00,3698,(V) Napoli,(H) Torino,5,0,2.32753,0.375792,11.0374,12.0457,19.5141,19.7603,13.476,13.9964
2017-05-20 19:45:00,3706,(H) Napoli,(V) Fiorentina,4,1,4.33743,0.640954,12.0457,12.0609,19.7603,19.9496,13.9964,13.0875
2017-05-28 17:00:00,3718,(V) Napoli,(H) Sampdoria,4,2,1.84052,1.19571,12.0609,11.6235,19.9496,19.1735,13.0875,12.4889
2017-08-19 19:45:00,7500,(V) Napoli,(H) Verona,3,1,2.62234,1.39528,11.6235,11.6588,19.1735,19.0156,12.4889,12.2175
2017-08-27 19:45:00,7514,(H) Napoli,(V) Atalanta,3,1,1.1536,0.633447,11.6588,11.5500,19.0156,18.5369,12.2175,11.9787
2017-09-10 19:45:00,7521,(V) Napoli,(H) Bologna,3,0,1.64648,0.242533,11.55,11.5719,18.5369,18.1598,11.9787,11.6496
2017-09-17 14:00:00,7534,(H) Napoli,(V) Benevento,6,0,5.46073,0.211585,11.5719,12.3432,18.1598,18.7434,11.6496,11.1086
2017-09-20 19:45:00,7546,(V) Napoli,(H) Lazio,4,1,2.65015,0.282218,12.3432,12.9980,18.7434,19.2402,11.1086,11.1714
2017-09-23 17:00:00,7558,(V) Napoli,(H) SPAL 2013,3,2,1.90566,0.263465,12.998,12.4696,19.2402,18.8724,11.1714,10.2325
2017-10-01 11:30:00,7565,(H) Napoli,(V) Cagliari,3,0,2.97407,0.10693,12.4696,12.1888,18.8724,18.5584,10.2325,9.2349
2017-10-14 19:45:00,7576,(V) Napoli,(H) Roma,1,0,1.49475,0.331133,12.1888,12.2481,18.5584,18.6586,9.2349,9.0033
2017-10-21 19:45:00,7584,(H) Napoli,(V) Inter,0,0,1.20848,0.436205,12.2481,11.5293,18.6586,18.1328,9.0033,8.0914
2017-10-25 19:45:00,7594,(V) Napoli,(H) Genoa,3,2,1.19271,1.28272,11.5293,11.1262,18.1328,17.4572,8.0914,7.7108
2017-10-29 14:00:00,7603,(H) Napoli,(V) Sassuolo,3,1,2.97741,0.343592,11.1262,10.7809,17.4572,17.2704,7.7108,6.7070
2017-11-05 14:00:00,7612,(V) Napoli,(H) Chievo,0,0,0.707574,0.646501,10.7809,10.3312,17.2704,16.8359,6.707,6.2420
2017-11-18 19:45:00,7623,(H) Napoli,(V) AC Milan,2,1,1.55302,0.308691,10.3312,10.3266,16.8359,16.8923,6.242,5.9263
2017-11-26 14:00:00,7638,(V) Napoli,(H) Udinese,1,0,1.69953,0.324147,10.3266,10.5302,16.8923,17.1897,5.9263,5.7860
2017-12-01 19:45:00,7645,(H) Napoli,(V) Juventus,0,1,0.756615,0.995708,10.5302,10.1919,17.1897,17.0416,5.786,5.5074
2017-12-10 14:00:00,7655,(H) Napoli,(V) Fiorentina,0,0,0.985555,0.205609,10.1919,9.8635,17.0416,16.9082,5.5074,4.9840
2017-12-16 17:00:00,7668,(V) Napoli,(H) Torino,3,1,2.31532,0.732491,9.8635,10.2820,16.9082,17.2224,4.984,5.0067
2017-12-23 14:00:00,7675,(H) Napoli,(V) Sampdoria,3,2,2.47201,0.941485,10.282,10.3920,17.2224,17.4650,5.0067,4.7341
2017-12-29 19:45:00,7682,(V) Napoli,(H) Crotone,1,0,1.38103,0.0944813,10.392,10.1804,17.465,17.3250,4.7341,4.2009
2018-01-06 14:00:00,7692,(H) Napoli,(V) Verona,2,0,2.30418,0.143203,10.1804,10.2780,17.325,17.4629,4.2009,3.7583
2018-01-21 11:30:00,7705,(V) Napoli,(H) Atalanta,1,0,1.114,0.439028,10.278,10.6605,17.4629,17.7641,3.7583,3.9720
2018-01-28 14:00:00,7711,(H) Napoli,(V) Bologna,3,1,1.37346,1.09985,10.6605,10.6993,17.7641,17.3713,3.972,3.9423
2018-02-04 19:45:00,7724,(V) Napoli,(H) Benevento,2,0,2.23408,1.06833,10.6993,10.7476,17.3713,17.2110,3.9423,3.6992
2018-02-10 19:45:00,7736,(H) Napoli,(V) Lazio,4,1,2.0372,0.791653,10.7476,11.5186,17.211,17.5434,3.6992,4.1588
2018-02-18 14:00:00,7741,(H) Napoli,(V) SPAL 2013,1,0,2.05059,0.0688846,11.5186,11.2056,17.5434,17.4758,4.1588,3.3503
2018-02-26 19:45:00,7752,(V) Napoli,(H) Cagliari,5,0,3.09359,0.31041,11.2056,12.0628,17.4758,17.7787,3.3503,3.5117
2018-03-03 19:45:00,7766,(H) Napoli,(V) Roma,2,4,2.29285,1.74172,12.0628,11.1956,17.7787,17.5493,3.5117,2.5067
2018-03-11 19:45:00,7774,(V) Napoli,(H) Inter,0,0,0.769509,0.163045,11.1956,10.6267,17.5493,17.1320,2.5067,1.7861
2018-03-18 19:45:00,7784,(H) Napoli,(V) Genoa,1,0,1.62326,1.01145,10.6267,10.4325,17.132,16.8408,1.7861,1.4390
2018-03-31 14:00:00,7793,(V) Napoli,(H) Sassuolo,1,1,2.10575,1.83761,10.4325,9.8203,16.8408,16.2957,1.439,0.7598
2018-04-08 13:00:00,7802,(H) Napoli,(V) Chievo,2,1,3.83361,0.210644,9.8203,9.7136,16.2957,16.8447,0.7598,-0.2527
2018-04-15 13:00:00,7813,(V) Napoli,(H) AC Milan,0,0,1.36434,0.614641,9.7136,10.0480,16.8447,17.3665,-0.2527,-0.1058
2018-04-18 18:45:00,7828,(H) Napoli,(V) Udinese,4,2,1.43755,2.28648,10.048,10.0188,17.3665,16.6251,-0.1058,0.0773
2018-04-22 18:45:00,7835,(V) Napoli,(H) Juventus,1,0,0.996321,0.208482,10.0188,10.6715,16.6251,17.2248,0.0773,0.5331
2018-04-29 16:00:00,7845,(V) Napoli,(H) Fiorentina,0,3,0.0969483,2.52311,10.6715,10.1842,17.2248,16.8809,0.5331,0.6523
2018-05-06 14:00:00,7858,(H) Napoli,(V) Torino,2,2,1.88615,0.313306,10.1842,9.9562,16.8809,17.0461,0.6523,0.0310
2018-05-13 19:45:00,7865,(V) Napoli,(H) Sampdoria,2,0,0.956053,0.426726,9.9562,10.3285,17.0461,17.0507,0.031,0.2710
2018-05-20 14:00:00,7872,(H) Napoli,(V) Crotone,2,1,1.72715,0.229369,10.3285,10.4729,17.0507,17.3195,0.271,0.0410
2018-08-18 21:30:00,9578,(V) Napoli,(H) Lazio,2,1,1.51942,1.08236,10.4729,11.0908,17.3195,17.7967,0.041,0.5497
2018-08-25 21:30:00,9588,(H) Napoli,(V) AC Milan,3,2,2.0372,0.521132,11.0908,11.1828,17.7967,18.0177,0.5497,0.2627
2018-09-02 18:30:00,9604,(V) Napoli,(H) Sampdoria,0,3,1.11682,0.829691,11.1828,9.9345,18.0177,17.5912,0.2627,-1.0574
2018-09-15 16:00:00,9613,(H) Napoli,(V) Fiorentina,1,0,1.31657,0.346689,9.9345,9.6780,17.5912,17.3272,-1.0574,-1.5564
2018-09-23 10:30:00,9626,(V) Napoli,(H) Torino,3,1,2.35831,1.08641,9.678,10.4181,17.3272,17.8852,-1.5564,-1.1343
2018-09-26 19:00:00,9633,(H) Napoli,(V) Parma Calcio 1913,3,0,2.8594,0.0851875,10.4181,11.0580,17.8852,18.4687,-1.1343,-1.1879
2018-09-29 16:00:00,9646,(V) Napoli,(H) Juventus,1,3,1.42452,3.04531,11.058,10.7983,18.4687,18.3038,-1.1879,-1.0424
2018-10-07 16:00:00,9653,(H) Napoli,(V) Sassuolo,2,0,1.76818,0.926808,10.7983,11.1825,18.3038,18.3983,-1.0424,-0.8686
2018-10-20 18:30:00,9665,(V) Napoli,(H) Udinese,3,0,2.00576,1.72187,11.1825,11.4743,18.3983,18.0111,-0.8686,-0.6477
2018-10-28 18:30:00,9676,(H) Napoli,(V) Roma,1,1,2.03999,0.784661,11.4743,11.1089,18.0111,17.9595,-0.6477,-1.3270
2018-11-02 19:30:00,9683,(H) Napoli,(V) Empoli,5,1,2.45171,0.76592,11.1089,11.1567,17.9595,17.4287,-1.327,-1.7006
2018-11-10 19:30:00,9691,(V) Napoli,(H) Genoa,2,1,1.78935,0.876348,11.1567,11.0055,17.4287,17.2558,-1.7006,-2.0801
2018-11-25 14:00:00,9704,(H) Napoli,(V) Chievo,0,0,1.30715,0.340731,11.0055,9.9069,17.2558,16.3988,-2.0801,-3.4203
2018-12-03 19:30:00,9707,(V) Napoli,(H) Atalanta,2,1,1.78405,1.15743,9.9069,10.3389,16.3988,16.7375,-3.4203,-3.1449
2018-12-08 14:00:00,9720,(H) Napoli,(V) Frosinone,4,0,2.43939,0.26732,10.3389,11.0606,16.7375,17.0022,-3.1449,-2.9662
2018-12-16 17:00:00,9730,(V) Napoli,(H) Cagliari,1,0,0.976401,0.657181,11.0606,11.1604,17.0022,16.9318,-2.9662,-2.9462
2018-12-22 14:00:00,9739,(H) Napoli,(V) SPAL 2013,1,0,2.6049,0.548608,11.1604,10.5997,16.9318,16.6351,-2.9462,-4.0210
2018-12-26 19:30:00,9752,(V) Napoli,(H) Inter,0,1,0.759023,1.06904,10.5997,10.2939,16.6351,16.5018,-4.021,-4.2493
2018-12-29 17:00:00,9763,(H) Napoli,(V) Bologna,3,2,1.87321,0.742372,10.2939,9.8550,16.5018,16.0956,-4.2493,-4.9710
2019-01-20 19:30:00,9773,(H) Napoli,(V) Lazio,2,1,2.06596,1.42452,9.855,9.8561,16.0956,16.0071,-4.971,-5.1302
2019-01-26 19:30:00,9777,(V) Napoli,(H) AC Milan,0,0,0.700205,1.24826,9.8561,9.6297,16.0071,15.6437,-5.1302,-5.2196
2019-02-02 17:00:00,9795,(H) Napoli,(V) Sampdoria,3,0,1.99149,0.826882,9.6297,10.3675,15.6437,15.9226,-5.2196,-4.7730
2019-02-09 17:00:00,9800,(V) Napoli,(H) Fiorentina,0,0,3.03327,0.641805,10.3675,10.5072,15.9226,16.6602,-4.773,-5.2311
2019-02-17 19:30:00,9813,(H) Napoli,(V) Torino,0,0,2.59846,0.365283,10.5072,10.2484,16.6602,16.9597,-5.2311,-6.0482
2019-02-24 17:00:00,9823,(V) Napoli,(H) Parma Calcio 1913,4,0,1.40926,0.443775,10.2484,11.0288,16.9597,16.9815,-6.0482,-5.5092
2019-03-03 19:30:00,9836,(H) Napoli,(V) Juventus,1,2,2.05475,0.586571,11.0288,10.8433,16.9815,17.4130,-5.5092,-6.0617
2019-03-10 17:00:00,9846,(V) Napoli,(H) Sassuolo,1,1,0.720283,1.02736,10.8433,10.2024,17.413,16.6953,-6.0617,-6.6259
