Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-31 19:45:00,4824,Napoli,Lazio,2,4,9.8722,9.3004,12.5743,12.8312,2.6703,1.7698
2015-08-23 22:45:00,556,Napoli,Sassuolo,1,2,9.3004,9.1473,12.8312,12.6735,1.7698,1.8712
2015-08-30 22:45:00,566,Napoli,Sampdoria,2,2,9.1473,9.1972,12.6735,12.8117,1.8712,1.8328
2015-09-13 17:00:00,577,Napoli,Empoli,2,2,9.1972,9.3306,12.8117,12.8800,1.8328,2.0314
2015-09-20 22:45:00,590,Napoli,Lazio,5,0,9.3306,10.4253,12.88,13.1649,2.0314,2.6859
2015-09-23 22:45:00,595,Napoli,Carpi,0,0,10.4253,10.6334,13.1649,13.5739,2.6859,2.6932
2015-09-26 22:45:00,602,Napoli,Juventus,2,1,10.6334,10.7702,13.5739,13.4669,2.6932,2.8238
2015-10-04 22:45:00,619,Napoli,AC Milan,4,0,10.7702,11.9221,13.4669,13.9773,2.8238,3.6172
2015-10-18 17:00:00,629,Napoli,Fiorentina,2,1,11.9221,12.2778,13.9773,14.4779,3.6172,3.5779
2015-10-25 23:45:00,640,Napoli,Chievo,1,0,12.2778,12.3297,14.4779,14.4347,3.5779,3.4750
2015-10-28 23:45:00,645,Napoli,Palermo,2,0,12.3297,12.0656,14.4347,13.8798,3.475,3.0017
2015-11-01 18:00:00,654,Napoli,Genoa,0,0,12.0656,11.5043,13.8798,13.5193,3.0017,2.2396
2015-11-08 21:00:00,669,Napoli,Udinese,1,0,11.5043,11.0268,13.5193,13.0169,2.2396,1.5371
2015-11-22 15:30:00,673,Napoli,Verona,2,0,11.0268,11.0473,13.0169,13.0933,1.5371,1.0017
2015-12-01 00:00:00,690,Napoli,Inter,2,1,11.0473,11.1228,13.0933,12.9574,1.0017,1.0386
2015-12-06 15:30:00,694,Napoli,Bologna,2,3,11.1228,10.9177,12.9574,12.9767,1.0386,0.8590
2015-12-13 21:00:00,707,Napoli,Roma,0,0,10.9177,10.5184,12.9767,12.8760,0.859,0.1611
2015-12-20 18:00:00,713,Napoli,Atalanta,3,1,10.5184,11.1734,12.876,13.7859,0.1611,0.0612
2016-01-06 23:45:00,729,Napoli,Torino,2,1,11.1734,11.3006,13.7859,13.7387,0.0612,0.1128
2016-01-10 18:00:00,737,Napoli,Frosinone,5,1,11.3006,11.5850,13.7387,13.6766,0.1128,-0.2563
2016-01-16 23:45:00,742,Napoli,Sassuolo,3,1,11.585,11.5482,13.6766,13.3416,-0.2563,-0.4949
2016-01-24 18:00:00,754,Napoli,Sampdoria,4,2,11.5482,11.7994,13.3416,13.7968,-0.4949,-0.9478
2016-01-31 18:00:00,767,Napoli,Empoli,5,1,11.7994,12.5604,13.7968,14.1695,-0.9478,-0.7985
2016-02-03 23:45:00,777,Napoli,Lazio,2,0,12.5604,13.1444,14.1695,14.5040,-0.7985,-0.4651
2016-02-07 18:00:00,786,Napoli,Carpi,1,0,13.1444,12.5773,14.504,14.2345,-0.4651,-1.5797
2016-02-13 23:45:00,795,Napoli,Juventus,0,1,12.5773,12.2924,14.2345,14.1156,-1.5797,-1.7805
2016-02-23 00:00:00,810,Napoli,AC Milan,1,1,12.2924,11.7766,14.1156,13.8025,-1.7805,-2.4991
2016-03-01 00:00:00,820,Napoli,Fiorentina,1,1,11.7766,11.4761,13.8025,13.5302,-2.4991,-2.8278
2016-03-05 23:45:00,823,Napoli,Chievo,3,1,11.4761,11.1705,13.5302,13.4878,-2.8278,-3.8966
2016-03-13 23:45:00,840,Napoli,Palermo,1,0,11.1705,10.7337,13.4878,13.2353,-3.8966,-4.7677
2016-03-20 21:00:00,849,Napoli,Genoa,3,1,10.7337,10.8063,13.2353,13.3051,-4.7677,-5.1923
2016-04-03 14:30:00,853,Napoli,Udinese,1,3,10.8063,10.2156,13.3051,12.6436,-5.1923,-5.2123
2016-04-10 17:00:00,866,Napoli,Verona,3,0,10.2156,10.3582,12.6436,12.8601,-5.2123,-5.8937
2016-04-16 22:45:00,873,Napoli,Inter,0,2,10.3582,10.0635,12.8601,12.6740,-5.8937,-5.7969
2016-04-19 22:45:00,881,Napoli,Bologna,6,0,10.0635,11.2131,12.674,12.9409,-5.7969,-5.2645
2016-04-25 17:00:00,898,Napoli,Roma,0,1,11.2131,11.2927,12.9409,13.3509,-5.2645,-5.2654
2016-05-02 23:00:00,910,Napoli,Atalanta,2,1,11.2927,11.1099,13.3509,13.5075,-5.2654,-6.0377
2016-05-08 22:45:00,919,Napoli,Torino,2,1,11.1099,11.0801,13.5075,13.5394,-6.0377,-6.3791
2016-05-14 22:45:00,924,Napoli,Frosinone,4,0,11.0801,11.2837,13.5394,13.5248,-6.3791,-6.9572
2016-08-21 22:45:00,935,Napoli,Pescara,2,2,11.2837,11.1387,13.5248,13.4634,-6.9572,-7.1858
2016-08-27 22:45:00,942,Napoli,AC Milan,4,2,11.1387,10.9959,13.4634,13.3147,-7.1858,-7.8228
2016-09-10 22:45:00,952,Napoli,Palermo,3,0,10.9959,11.5728,13.3147,13.4686,-7.8228,-7.5729
2016-09-17 22:45:00,962,Napoli,Bologna,3,1,11.5728,11.5290,13.4686,13.2157,-7.5729,-7.9076
2016-09-21 22:45:00,974,Napoli,Genoa,0,0,11.529,11.5539,13.2157,13.2631,-7.9076,-7.9053
2016-09-24 22:45:00,981,Napoli,Chievo,2,0,11.5539,11.6654,13.2631,12.9310,-7.9053,-7.8502
2016-10-02 17:00:00,994,Napoli,Atalanta,0,1,11.6654,10.8126,12.931,12.0750,-7.8502,-8.4498
2016-10-15 17:00:00,1000,Napoli,Roma,1,3,10.8126,9.9078,12.075,11.6296,-8.4498,-9.3139
2016-10-23 17:00:00,1015,Napoli,Crotone,2,1,9.9078,9.6582,11.6296,11.2640,-9.3139,-9.6974
2016-10-26 22:45:00,3284,Napoli,Empoli,2,0,9.6582,9.8946,11.264,11.9016,-9.6974,-10.3623
2016-10-29 22:45:00,3291,Napoli,Juventus,1,2,9.8946,10.1688,11.9016,12.5294,-10.3623,-10.1918
2016-11-05 23:45:00,2747,Napoli,Lazio,1,1,10.1688,10.4543,12.5294,12.8896,-10.1918,-9.9811
2016-11-19 21:00:00,2757,Napoli,Udinese,2,1,10.4543,10.9821,12.8896,13.5259,-9.9811,-9.8118
2016-11-28 22:00:00,2774,Napoli,Sassuolo,1,1,10.9821,10.5709,13.5259,13.2944,-9.8118,-10.4028
2016-12-02 23:45:00,3066,Napoli,Inter,3,0,10.5709,11.1420,13.2944,13.2776,-10.4028,-9.9937
2016-12-11 15:30:00,3078,Napoli,Cagliari,5,0,11.142,12.1991,13.2776,13.9863,-9.9937,-9.8383
2016-12-18 14:00:00,3092,Napoli,Torino,5,3,12.1991,12.4244,13.9863,14.0905,-9.8383,-9.9920
2016-12-22 23:45:00,3104,Napoli,Fiorentina,3,3,12.4244,12.0353,14.0905,13.9894,-9.992,-10.6692
2017-01-07 23:45:00,3521,Napoli,Sampdoria,2,1,12.0353,11.6390,13.9894,13.7969,-10.6692,-11.5193
2017-01-15 18:00:00,3535,Napoli,Pescara,3,1,11.639,11.0516,13.7969,13.2539,-11.5193,-12.6510
2017-01-21 19:45:00,3541,Napoli,AC Milan,2,1,11.0516,11.0536,13.2539,13.1510,-12.651,-12.7942
2017-01-29 22:45:00,3559,Napoli,Palermo,1,1,11.0536,10.3096,13.151,12.8233,-12.7942,-13.9546
2017-02-04 19:45:00,3560,Napoli,Bologna,7,1,10.3096,11.8196,12.8233,12.9258,-13.9546,-12.5370
2017-02-10 19:45:00,3572,Napoli,Genoa,2,0,11.8196,11.9006,12.9258,12.9488,-12.537,-12.8979
2017-02-19 14:00:00,3589,Napoli,Chievo,3,1,11.9006,11.9510,12.9488,12.5782,-12.8979,-12.9266
2017-02-25 17:00:00,3592,Napoli,Atalanta,0,2,11.951,11.2148,12.5782,12.3812,-12.9266,-13.7021
2017-03-04 14:00:00,3608,Napoli,Roma,2,1,11.2148,11.6697,12.3812,12.7056,-13.7021,-13.3667
2017-03-12 14:00:00,3615,Napoli,Crotone,3,0,11.6697,11.8058,12.7056,12.9009,-13.3667,-14.0397
2017-03-19 11:30:00,3628,Napoli,Empoli,3,2,11.8058,11.4387,12.9009,12.4542,-14.0397,-14.5771
2017-04-02 19:45:00,3637,Napoli,Juventus,1,1,11.4387,11.1300,12.4542,12.3679,-14.5771,-15.1083
2017-04-09 19:45:00,3646,Napoli,Lazio,3,0,11.13,11.8368,12.3679,12.5683,-15.1083,-14.6452
2017-04-15 19:45:00,3661,Napoli,Udinese,3,0,11.8368,12.4660,12.5683,12.7201,-14.6452,-14.2885
2017-04-23 11:30:00,3668,Napoli,Sassuolo,2,2,12.466,12.0712,12.7201,12.7480,-14.2885,-15.1060
2017-04-30 19:45:00,3677,Napoli,Inter,1,0,12.0712,11.8853,12.748,12.6133,-15.106,-15.5931
2017-05-06 17:00:00,3684,Napoli,Cagliari,3,1,11.8853,11.9229,12.6133,12.6782,-15.5931,-16.0829
2017-05-14 14:00:00,3698,Napoli,Torino,5,0,11.9229,12.9312,12.6782,12.9245,-16.0829,-15.5625
2017-05-20 19:45:00,3706,Napoli,Fiorentina,4,1,12.9312,12.9465,12.9245,13.1139,-15.5625,-16.4714
2017-05-28 17:00:00,3718,Napoli,Sampdoria,4,2,12.9465,12.5092,13.1139,12.3378,-16.4714,-17.0699
2017-08-19 19:45:00,7500,Napoli,Verona,3,1,12.5092,12.4443,12.3378,12.0797,-17.0699,-17.4415
2017-08-27 19:45:00,7514,Napoli,Atalanta,3,1,12.4443,12.3355,12.0797,11.6010,-17.4415,-17.6803
2017-09-10 19:45:00,7521,Napoli,Bologna,3,0,12.3355,12.3824,11.601,11.2489,-17.6803,-17.9844
2017-09-17 14:00:00,7534,Napoli,Benevento,6,0,12.3824,13.0127,11.2489,11.6915,-17.9844,-18.6664
2017-09-20 19:45:00,7546,Napoli,Lazio,4,1,13.0127,13.5756,11.6915,12.0964,-18.6664,-18.6955
2017-09-23 17:00:00,7558,Napoli,SPAL 2013,3,2,13.5756,13.0321,12.0964,11.7134,-18.6955,-19.6496
2017-10-01 11:30:00,7565,Napoli,Cagliari,3,0,13.0321,12.7868,11.7134,11.4349,-19.6496,-20.6117
2017-10-14 19:45:00,7576,Napoli,Roma,1,0,12.7868,12.8794,11.4349,11.5684,-20.6117,-20.8100
2017-10-21 19:45:00,7584,Napoli,Inter,0,0,12.8794,12.1782,11.5684,11.0602,-20.81,-21.7043
2017-10-25 19:45:00,7594,Napoli,Genoa,3,2,12.1782,11.7819,11.0602,10.3913,-21.7043,-22.0781
2017-10-29 14:00:00,7603,Napoli,Sassuolo,3,1,11.7819,11.4623,10.3913,10.2301,-22.0781,-23.0562
2017-11-05 14:00:00,7612,Napoli,Chievo,0,0,11.4623,11.0166,10.2301,9.7997,-23.0562,-23.5171
2017-11-18 19:45:00,7623,Napoli,AC Milan,2,1,11.0166,11.0115,9.7997,9.8557,-23.5171,-23.8332
2017-11-26 14:00:00,7638,Napoli,Udinese,1,0,11.0115,11.2234,9.8557,10.1614,-23.8332,-23.9652
2017-12-01 19:45:00,7645,Napoli,Juventus,0,1,11.2234,10.8860,10.1614,10.0143,-23.9652,-24.2428
2017-12-10 14:00:00,7655,Napoli,Fiorentina,0,0,10.886,10.5575,10.0143,9.8808,-24.2428,-24.7663
2017-12-16 17:00:00,7668,Napoli,Torino,3,1,10.5575,10.9730,9.8808,10.1920,-24.7663,-24.7465
2017-12-23 14:00:00,7675,Napoli,Sampdoria,3,2,10.973,11.0815,10.192,10.4332,-24.7465,-25.0206
2017-12-29 19:45:00,7682,Napoli,Crotone,1,0,11.0815,10.8697,10.4332,10.2930,-25.0206,-25.5541
2018-01-06 14:00:00,7692,Napoli,Verona,2,0,10.8697,10.9683,10.293,10.4318,-25.5541,-25.9958
2018-01-21 11:30:00,7705,Napoli,Atalanta,1,0,10.9683,11.3501,10.4318,10.7323,-25.9958,-25.7828
2018-01-28 14:00:00,7711,Napoli,Bologna,3,1,11.3501,11.3885,10.7323,10.3392,-25.7828,-25.8128
2018-02-04 19:45:00,7724,Napoli,Benevento,2,0,11.3885,11.4367,10.3392,10.1789,-25.8128,-26.0560
2018-02-10 19:45:00,7736,Napoli,Lazio,4,1,11.4367,12.2077,10.1789,10.5112,-26.056,-25.5964
2018-02-18 14:00:00,7741,Napoli,SPAL 2013,1,0,12.2077,11.8943,10.5112,10.4432,-25.5964,-26.4052
2018-02-26 19:45:00,7752,Napoli,Cagliari,5,0,11.8943,12.7511,10.4432,10.7458,-26.4052,-26.2442
2018-03-03 19:45:00,7766,Napoli,Roma,2,4,12.7511,11.8840,10.7458,10.5165,-26.2442,-27.2491
2018-03-11 19:45:00,7774,Napoli,Inter,0,0,11.884,11.3152,10.5165,10.0993,-27.2491,-27.9696
2018-03-18 19:45:00,7784,Napoli,Genoa,1,0,11.3152,11.1211,10.0993,9.8081,-27.9696,-28.3167
2018-03-31 14:00:00,7793,Napoli,Sassuolo,1,1,11.1211,10.5089,9.8081,9.2629,-28.3167,-28.9959
2018-04-08 13:00:00,7802,Napoli,Chievo,2,1,10.5089,10.4021,9.2629,9.8118,-28.9959,-30.0085
2018-04-15 13:00:00,7813,Napoli,AC Milan,0,0,10.4021,10.7364,9.8118,10.3335,-30.0085,-29.8616
2018-04-18 18:45:00,7828,Napoli,Udinese,4,2,10.7364,10.7072,10.3335,9.5921,-29.8616,-29.6785
2018-04-22 18:45:00,7835,Napoli,Juventus,1,0,10.7072,11.3600,9.5921,10.1919,-29.6785,-29.2227
2018-04-29 16:00:00,7845,Napoli,Fiorentina,0,3,11.36,10.8727,10.1919,9.8480,-29.2227,-29.1035
2018-05-06 14:00:00,7858,Napoli,Torino,2,2,10.8727,10.6446,9.848,10.0131,-29.1035,-29.7248
2018-05-13 19:45:00,7865,Napoli,Sampdoria,2,0,10.6446,11.0169,10.0131,10.0177,-29.7248,-29.4848
2018-05-20 14:00:00,7872,Napoli,Crotone,2,1,11.0169,11.1613,10.0177,10.2866,-29.4848,-29.7148
2018-08-18 21:30:00,9578,Napoli,Lazio,2,1,11.1613,11.7793,10.2866,10.7638,-29.7148,-29.2061
2018-08-25 21:30:00,9588,Napoli,AC Milan,3,2,11.7793,11.8713,10.7638,10.9848,-29.2061,-29.4931
2018-09-02 18:30:00,9604,Napoli,Sampdoria,0,3,11.8713,10.6230,10.9848,10.5583,-29.4931,-30.8132
2018-09-15 16:00:00,9613,Napoli,Fiorentina,1,0,10.623,10.3665,10.5583,10.2942,-30.8132,-31.3122
2018-09-23 10:30:00,9626,Napoli,Torino,3,1,10.3665,11.1065,10.2942,10.8522,-31.3122,-30.8902
2018-09-26 19:00:00,9633,Napoli,Parma Calcio 1913,3,0,11.1065,11.7142,10.8522,11.4034,-30.8902,-30.9761
2018-09-29 16:00:00,9646,Napoli,Juventus,1,3,11.7142,11.4263,11.4034,11.2103,-30.9761,-30.8588
2018-10-07 16:00:00,9653,Napoli,Sassuolo,2,0,11.4263,11.8135,11.2103,11.3079,-30.8588,-30.6819
2018-10-20 18:30:00,9665,Napoli,Udinese,3,0,11.8135,12.2407,11.3079,11.0561,-30.6819,-30.3257
2018-10-28 18:30:00,9676,Napoli,Roma,1,1,12.2407,11.9112,11.0561,11.0404,-30.3257,-30.9691
2018-11-02 19:30:00,9683,Napoli,Empoli,5,1,11.9112,11.9573,11.0404,10.5079,-30.9691,-31.3444
2018-11-10 19:30:00,9691,Napoli,Genoa,2,1,11.9573,11.8252,10.5079,10.3541,-31.3444,-31.7048
2018-11-25 14:00:00,9704,Napoli,Chievo,0,0,11.8252,10.8139,10.3541,9.5844,-31.7048,-32.9577
2018-12-03 19:30:00,9707,Napoli,Atalanta,2,1,10.8139,11.3530,9.5844,10.0302,-32.9577,-32.5752
2018-12-08 14:00:00,9720,Napoli,Frosinone,4,0,11.353,12.1189,10.0302,10.3391,-32.5752,-32.3523
2018-12-16 17:00:00,9730,Napoli,Cagliari,1,0,12.1189,12.2483,10.3391,10.2983,-32.3523,-32.3027
2018-12-22 14:00:00,9739,Napoli,SPAL 2013,1,0,12.2483,11.6663,10.2983,9.9804,-32.3027,-33.3987
2018-12-26 19:30:00,9752,Napoli,Inter,0,1,11.6663,11.3436,9.9804,9.8302,-33.3987,-33.6439
2018-12-29 17:00:00,9763,Napoli,Bologna,3,2,11.3436,10.9014,9.8302,9.4207,-33.6439,-34.3688
2019-01-20 19:30:00,9773,Napoli,Lazio,2,1,10.9014,10.9027,9.4207,9.3323,-34.3688,-34.5279
2019-01-26 19:30:00,9777,Napoli,AC Milan,0,0,10.9027,10.6826,9.3323,8.9752,-34.5279,-34.6110
2019-02-02 17:00:00,9795,Napoli,Sampdoria,3,0,10.6826,11.4272,8.9752,9.2610,-34.611,-34.1575
2019-02-09 17:00:00,9800,Napoli,Fiorentina,0,0,11.4272,11.5676,9.261,9.9992,-34.1575,-34.6150
2019-02-17 19:30:00,9813,Napoli,Torino,0,0,11.5676,11.3091,9.9992,10.2990,-34.615,-35.4318
2019-02-24 17:00:00,9823,Napoli,Parma Calcio 1913,4,0,11.3091,12.0883,10.299,10.3195,-35.4318,-34.8940
2019-03-03 19:30:00,9836,Napoli,Juventus,1,2,12.0883,11.8997,10.3195,10.7479,-34.894,-35.4497
2019-03-10 17:00:00,9846,Napoli,Sassuolo,1,1,11.8997,11.2562,10.7479,10.0276,-35.4497,-36.0164
2019-03-17 17:00:00,9852,Napoli,Udinese,4,2,11.2562,11.1471,10.0276,9.6132,-36.0164,-36.3202
2019-03-31 13:00:00,9866,Napoli,Roma,4,1,11.1471,11.7746,9.6132,9.6543,-36.3202,-35.8563
2019-04-03 18:00:00,9869,Napoli,Empoli,1,2,11.7746,11.4246,9.6543,9.3457,-35.8563,-35.9976
2019-04-07 19:30:00,9882,Napoli,Genoa,1,1,11.4246,10.8900,9.3457,9.0780,-35.9976,-36.7990
2019-04-14 17:00:00,9888,Napoli,Chievo,3,1,10.89,10.6871,9.078,8.6964,-36.799,-37.3232
2019-04-22 18:00:00,9903,Napoli,Atalanta,1,2,10.6871,10.4769,8.6964,8.7993,-37.3232,-37.5964
2019-04-28 11:30:00,9916,Napoli,Frosinone,2,0,10.4769,10.8982,8.7993,8.9538,-37.5964,-37.4083
2019-05-05 19:30:00,9925,Napoli,Cagliari,2,1,10.8982,11.0435,8.9538,9.2471,-37.4083,-37.6610
2019-05-12 17:00:00,9928,Napoli,SPAL 2013,2,1,11.0435,11.4889,9.2471,9.3949,-37.661,-37.1681
2019-05-19 18:30:00,9946,Napoli,Inter,4,1,11.4889,11.9918,9.3949,9.0863,-37.1681,-36.6037
2019-05-25 13:00:00,9948,Napoli,Bologna,2,3,11.9918,11.8244,9.0863,9.3834,-36.6037,-36.9856
2019-08-24 19:45:00,13090,Napoli,Fiorentina,4,3,11.8244,11.4831,9.3834,8.7929,-36.9856,-37.3277
2019-08-31 18:45:00,13101,Napoli,Juventus,3,4,11.4831,10.8821,8.7929,8.3369,-37.3277,-37.8236
2019-09-14 16:00:00,13114,Napoli,Sampdoria,2,0,10.8821,10.7107,8.3369,7.6733,-37.8236,-38.0029
2019-09-22 13:00:00,13124,Napoli,Lecce,4,1,10.7107,10.9636,7.6733,7.5989,-38.0029,-38.1726
2019-09-25 19:00:00,13134,Napoli,Cagliari,0,1,10.9636,10.3908,7.5989,7.6159,-38.1726,-39.0853
2019-09-29 10:30:00,13144,Napoli,Brescia,2,1,10.3908,10.4122,7.6159,7.7263,-39.0853,-39.4029
2019-10-06 17:00:00,13158,Napoli,Torino,0,0,10.4122,10.4268,7.7263,7.8308,-39.4029,-39.4783
2019-10-19 17:00:00,13164,Napoli,Verona,2,0,10.4268,10.7563,7.8308,7.7959,-39.4783,-39.2843
2019-10-27 14:00:00,13177,Napoli,SPAL 2013,1,1,10.7563,10.5556,7.7959,7.7024,-39.2843,-39.5921
2019-10-30 18:00:00,13184,Napoli,Atalanta,2,2,10.5556,10.7693,7.7024,8.3812,-39.5921,-39.8435
2019-11-02 14:00:00,13196,Napoli,Roma,1,2,10.7693,10.5773,8.3812,8.2994,-39.8435,-39.8957
2019-11-09 19:45:00,13204,Napoli,Genoa,0,0,10.5773,10.1699,8.2994,7.8046,-39.8957,-40.2158
2019-11-23 17:00:00,13213,Napoli,AC Milan,1,1,10.1699,10.1234,7.8046,7.8674,-40.2158,-40.3716
2019-12-01 17:00:00,13227,Napoli,Bologna,1,2,10.1234,9.6022,7.8674,7.6636,-40.3716,-40.9601
2019-12-07 17:00:00,13238,Napoli,Udinese,1,1,9.6022,9.4662,7.6636,7.6548,-40.9601,-41.2233
2019-12-14 17:00:00,13247,Napoli,Parma Calcio 1913,1,2,9.4662,9.3010,7.6548,7.8871,-41.2233,-41.5359
2019-12-22 19:45:00,13256,Napoli,Sassuolo,2,1,9.301,10.0949,7.8871,8.5354,-41.5359,-40.8464
2020-01-06 19:45:00,13266,Napoli,Inter,1,3,10.0949,9.7807,8.5354,8.8336,-40.8464,-41.2731
2020-01-11 17:00:00,13273,Napoli,Lazio,0,1,9.7807,10.2293,8.8336,9.4071,-41.2731,-40.6994
2020-01-18 19:45:00,13287,Napoli,Fiorentina,0,2,10.2293,9.5548,9.4071,9.1814,-40.6994,-41.3227
2020-01-26 19:45:00,13292,Napoli,Juventus,2,1,9.5548,10.2813,9.1814,9.8118,-41.3227,-40.7500
2020-02-03 19:45:00,13306,Napoli,Sampdoria,4,2,10.2813,11.2475,9.8118,10.2513,-40.75,-39.7572
2020-02-09 14:00:00,13313,Napoli,Lecce,2,3,11.2475,10.5200,10.2513,10.1858,-39.7572,-40.8967
2020-02-16 17:00:00,13321,Napoli,Cagliari,1,0,10.52,10.5552,10.1858,10.1791,-40.8967,-41.0695
2020-02-21 19:45:00,13331,Napoli,Brescia,2,1,10.5552,10.5791,10.1791,9.9887,-41.0695,-41.0812
2020-02-29 19:45:00,13344,Napoli,Torino,2,1,10.5791,9.9609,9.9887,9.4535,-41.0812,-42.0324
2020-06-23 17:30:00,13358,Napoli,Verona,2,0,9.9609,10.5750,9.4535,9.6415,-42.0324,-41.4922
2020-06-28 17:30:00,13364,Napoli,SPAL 2013,3,1,10.575,10.9825,9.6415,9.9042,-41.4922,-41.4400
2020-07-02 17:30:00,13369,Napoli,Atalanta,0,2,10.9825,11.1982,9.9042,10.5184,-41.44,-41.1227
2020-07-05 19:45:00,13380,Napoli,Roma,2,1,11.1982,11.1610,10.5184,10.6431,-41.1227,-41.5719
2020-07-08 17:30:00,13392,Napoli,Genoa,2,1,11.161,11.0943,10.6431,10.6085,-41.5719,-41.9206
2020-07-12 19:45:00,13401,Napoli,AC Milan,2,2,11.0943,11.2421,10.6085,10.9263,-41.9206,-41.9428
2020-07-15 17:30:00,13418,Napoli,Bologna,1,1,11.2421,11.1543,10.9263,10.8887,-41.9428,-42.0808
