Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-03-01 00:00:00,820,(V) Napoli,(H) Fiorentina,1,1,0.911915,0.79925,10.6369,11.8057,11.5051,8.0599,13.8317,13.5593,4.2137,-2.4703,-2.7990
2016-03-05 23:45:00,823,(H) Napoli,(V) Chievo,3,1,3.32828,0.275541,9.5487,11.5051,11.1995,7.6519,13.5593,13.5169,15.6954,-2.799,-3.8678
2016-03-13 23:45:00,840,(V) Napoli,(H) Palermo,1,0,2.02645,0.289323,8.4016,11.1995,10.7625,12.4608,13.5169,13.2642,10.3431,-3.8678,-4.7391
2016-03-20 21:00:00,849,(H) Napoli,(V) Genoa,3,1,2.45798,0.46905,10.0202,10.7625,10.8351,5.7392,13.2642,13.3340,11.3012,-4.7391,-5.1637
2016-04-03 14:30:00,853,(V) Napoli,(H) Udinese,1,3,0.468281,2.75111,10.381,10.8351,10.2444,12.082,13.334,12.6725,16.6805,-5.1637,-5.1837
2016-04-10 17:00:00,866,(H) Napoli,(V) Verona,3,0,3.60923,0.313473,9.5234,10.2444,10.3870,10.14,12.6725,12.8890,18.9059,-5.1837,-5.8651
2016-04-16 22:45:00,873,(V) Napoli,(H) Inter,0,2,0.322765,1.88869,10.6458,10.387,10.0923,9.7777,12.889,12.7028,5.7645,-5.8651,-5.7683
2016-04-19 22:45:00,881,(H) Napoli,(V) Bologna,6,0,2.64419,0.175203,9.4219,10.0923,11.2419,7.5972,12.7028,12.9697,12.9967,-5.7683,-5.2359
2016-04-25 17:00:00,898,(V) Napoli,(H) Roma,0,1,0.639476,0.317817,10.7805,11.2419,11.3214,5.1549,12.9697,13.3796,1.9064,-5.2359,-5.2368
2016-05-02 23:00:00,910,(H) Napoli,(V) Atalanta,2,1,2.52982,0.172012,10.294,11.3214,11.1386,11.2722,13.3796,13.5363,15.5644,-5.2368,-6.0091
2016-05-08 22:45:00,919,(V) Napoli,(H) Torino,2,1,1.70567,0.459127,10.757,11.1386,11.1088,14.7578,13.5363,13.5682,6.2571,-6.0091,-6.3505
2016-05-14 22:45:00,924,(H) Napoli,(V) Frosinone,4,0,3.96429,0.837464,8.6788,11.1088,11.3125,8.613,13.5682,13.5536,17.9947,-6.3505,-6.9285
2016-08-21 22:45:00,935,(V) Napoli,(H) Pescara,2,2,1.41716,1.08269,10,11.3125,11.1603,10,13.5536,13.4850,10,-6.9285,-7.1643
2016-08-27 22:45:00,942,(H) Napoli,(V) AC Milan,4,2,2.78103,0.804413,9.7074,11.1603,11.0175,8.1901,13.485,13.3363,7.9755,-7.1643,-7.8013
2016-09-10 22:45:00,952,(V) Napoli,(H) Palermo,3,0,1.89333,0.58528,9.9939,11.0175,11.5962,13.2278,13.3363,13.4920,14.2603,-7.8013,-7.5496
2016-09-17 22:45:00,962,(H) Napoli,(V) Bologna,3,1,1.47652,0.312903,9.3078,11.5962,11.5299,8.3408,13.492,13.2167,13.7751,-7.5496,-7.9068
2016-09-21 22:45:00,974,(V) Napoli,(H) Genoa,0,0,0.928776,0.838569,10.9053,11.5299,11.5525,6.0802,13.2167,13.2619,12.2301,-7.9068,-7.9067
2016-09-24 22:45:00,981,(H) Napoli,(V) Chievo,2,0,0.644091,0.41855,10.7563,11.5525,11.6710,7.7794,13.2619,12.9368,16.7329,-7.9067,-7.8446
2016-10-02 17:00:00,994,(V) Napoli,(H) Atalanta,0,1,0.559123,1.57211,9.2835,11.671,10.8247,11.0825,12.9368,12.0873,14.4828,-7.8446,-8.4376
2016-10-15 17:00:00,1000,(H) Napoli,(V) Roma,1,3,1.65517,1.81758,10.644,10.8247,9.9104,5.2638,12.0873,11.6324,-1.9755,-8.4376,-9.3113
2016-10-23 17:00:00,1015,(V) Napoli,(H) Crotone,2,1,2.32041,1.78468,8.8306,9.9104,9.6561,10.442,11.6324,11.2620,10.2193,-9.3113,-9.6996
2016-10-26 22:45:00,3284,(H) Napoli,(V) Empoli,2,0,3.89995,0.29497,9.7143,9.6561,9.8926,13.0553,11.262,11.8997,12.3726,-9.6996,-10.3643
2016-10-29 22:45:00,3291,(V) Napoli,(H) Juventus,1,2,0.904839,0.49027,11.379,9.8926,10.1682,3.9425,11.8997,12.5289,-10.4349,-10.3643,-10.1924
2016-11-05 23:45:00,2747,(H) Napoli,(V) Lazio,1,1,0.713297,0.414383,11.3882,10.1682,10.4557,11.0224,12.5289,12.8912,1.0034,-10.1924,-9.9796
2016-11-19 21:00:00,2757,(V) Napoli,(H) Udinese,2,1,1.77046,0.336535,10.945,10.4557,10.9854,13.014,12.8912,13.5294,19.1262,-9.9796,-9.8084
2016-11-28 22:00:00,2774,(H) Napoli,(V) Sassuolo,1,1,1.23939,0.520212,9.1906,10.9854,10.5748,7.4697,13.5294,13.2986,11.9115,-9.8084,-10.3988
2016-12-02 23:45:00,3066,(H) Napoli,(V) Inter,3,0,1.76933,1.12104,11.0271,10.5748,11.1461,12.7111,13.2986,13.2819,2.5936,-10.3988,-9.9896
2016-12-11 15:30:00,3078,(V) Napoli,(H) Cagliari,5,0,3.82193,0.215274,9.3443,11.1461,12.2034,13.1151,13.2819,13.9909,12.8244,-9.9896,-9.8340
2016-12-18 14:00:00,3092,(H) Napoli,(V) Torino,5,3,3.96164,2.44594,9.7765,12.2034,12.4291,11.086,13.9909,14.0955,5.9677,-9.834,-9.9873
2016-12-22 23:45:00,3104,(V) Napoli,(H) Fiorentina,3,3,2.00595,0.853715,9.8306,12.4291,12.0399,9.0367,14.0955,13.9944,1.3745,-9.9873,-10.6646
2017-01-07 23:45:00,3521,(H) Napoli,(V) Sampdoria,2,1,2.69988,0.884655,10.2664,12.0399,11.6437,4.8658,13.9944,13.8020,18.1664,-10.6646,-11.5146
2017-01-15 18:00:00,3535,(H) Napoli,(V) Pescara,3,1,3.42773,1.25032,8.3449,11.6437,11.0563,11.8871,13.802,13.2590,10.5531,-11.5146,-12.6463
2017-01-21 19:45:00,3541,(V) Napoli,(H) AC Milan,2,1,1.55269,0.97198,10.0288,11.0563,11.0584,7.4643,13.259,13.1563,7.5942,-12.6463,-12.7894
2017-01-29 22:45:00,3559,(H) Napoli,(V) Palermo,1,1,1.809,0.143541,8.9339,11.0584,10.3144,15.0135,13.1563,12.8287,16.105,-12.7894,-13.9498
2017-02-04 19:45:00,3560,(V) Napoli,(H) Bologna,7,1,2.23611,1.86641,10.6417,10.3144,11.8244,8.3229,12.8287,12.9311,17.2104,-13.9498,-12.5322
2017-02-10 19:45:00,3572,(H) Napoli,(V) Genoa,2,0,1.88294,0.115042,9.2169,11.8244,11.9055,6.1313,12.9311,12.9541,10.802,-12.5322,-12.8931
2017-02-19 14:00:00,3589,(V) Napoli,(H) Chievo,3,1,1.27403,0.957971,10.3242,11.9055,11.9558,7.8981,12.9541,12.5834,17.9997,-12.8931,-12.9218
2017-02-25 17:00:00,3592,(H) Napoli,(V) Atalanta,0,2,1.15396,0.997,11.2193,11.9558,11.2195,13.0752,12.5834,12.3863,12.1122,-12.9218,-13.6974
2017-03-04 14:00:00,3608,(V) Napoli,(H) Roma,2,1,1.73768,1.25976,12.7134,11.2195,11.6744,5.4346,12.3863,12.7107,-4.7575,-13.6974,-13.3620
2017-03-12 14:00:00,3615,(H) Napoli,(V) Crotone,3,0,3.48367,0.247221,9.1433,11.6744,11.8106,11.244,12.7107,12.9060,13.0428,-13.362,-14.0349
2017-03-19 11:30:00,3628,(V) Napoli,(H) Empoli,3,2,2.03736,1.3559,7.929,11.8106,11.4436,9.9233,12.906,12.4593,16.6841,-14.0349,-14.5723
2017-04-02 19:45:00,3637,(H) Napoli,(V) Juventus,1,1,1.3581,0.468268,11.241,11.4436,11.1349,2.066,12.4593,12.3730,-15.3341,-14.5723,-15.1035
2017-04-09 19:45:00,3646,(V) Napoli,(H) Lazio,3,0,2.11338,1.13869,10.698,11.1349,11.8417,11.4768,12.373,12.5734,-3.5816,-15.1035,-14.6404
2017-04-15 19:45:00,3661,(H) Napoli,(V) Udinese,3,0,1.50729,0.417001,11.3223,11.8417,12.4709,12.078,12.5734,12.7252,19.8172,-14.6404,-14.2838
2017-04-23 11:30:00,3668,(V) Napoli,(H) Sassuolo,2,2,2.68765,0.996939,10.2972,12.4709,12.0761,6.4267,12.7252,12.7531,15.4173,-14.2838,-15.1013
2017-04-30 19:45:00,3677,(V) Napoli,(H) Inter,1,0,1.58536,0.380576,10.0273,12.0761,11.8902,10.9769,12.7531,12.6184,-1.9223,-15.1013,-15.5884
2017-05-06 17:00:00,3684,(H) Napoli,(V) Cagliari,3,1,2.69734,0.587871,10.5126,11.8902,11.9277,13.9487,12.6184,12.6833,16.327,-15.5884,-16.0782
2017-05-14 14:00:00,3698,(V) Napoli,(H) Torino,5,0,2.32753,0.375792,10.834,11.9277,12.9360,12.9675,12.6833,12.9296,6.4509,-16.0782,-15.5578
2017-05-20 19:45:00,3706,(H) Napoli,(V) Fiorentina,4,1,4.33743,0.640954,10.0601,12.936,12.9512,8.0454,12.9296,13.1190,1.575,-15.5578,-16.4667
2017-05-28 17:00:00,3718,(V) Napoli,(H) Sampdoria,4,2,1.84052,1.19571,8.8309,12.9512,12.5139,2.4581,13.119,12.3429,17.9533,-16.4667,-17.0652
2017-08-19 19:45:00,7500,(V) Napoli,(H) Verona,3,1,2.62234,1.39528,10.2752,12.5139,12.4550,12.0087,12.3429,12.0908,19.7909,-17.0652,-17.4308
2017-08-27 19:45:00,7514,(H) Napoli,(V) Atalanta,3,1,1.1536,0.633447,10.4,12.455,12.3463,12.7413,12.0908,11.6121,9.3075,-17.4308,-17.6695
2017-09-10 19:45:00,7521,(V) Napoli,(H) Bologna,3,0,1.64648,0.242533,9.6541,12.3463,12.3918,7.678,11.6121,11.2586,18.8799,-17.6695,-17.9750
2017-09-17 14:00:00,7534,(H) Napoli,(V) Benevento,6,0,5.46073,0.211585,8.8222,12.3918,12.9466,8.9255,11.2586,11.6257,9.469,-17.975,-18.7325
2017-09-20 19:45:00,7546,(V) Napoli,(H) Lazio,4,1,2.65015,0.282218,11.4843,12.9466,13.4564,12.6898,11.6257,11.9775,-4.9717,-18.7325,-18.8147
2017-09-23 17:00:00,7558,(V) Napoli,(H) SPAL 2013,3,2,1.90566,0.263465,9.0418,13.4564,12.9359,9.3347,11.9775,11.6175,9.9989,-18.8147,-19.7458
2017-10-01 11:30:00,7565,(H) Napoli,(V) Cagliari,3,0,2.97407,0.10693,9.208,12.9359,12.7242,13.9104,11.6175,11.3726,15.7559,-19.7458,-20.6743
2017-10-14 19:45:00,7576,(V) Napoli,(H) Roma,1,0,1.49475,0.331133,12.0293,12.7242,12.8287,1.6525,11.3726,11.5180,-9.3438,-20.6743,-20.8607
2017-10-21 19:45:00,7584,(H) Napoli,(V) Inter,0,0,1.20848,0.436205,10.2644,12.8287,12.1349,9.2042,11.518,11.0172,-3.1758,-20.8607,-21.7476
2017-10-25 19:45:00,7594,(V) Napoli,(H) Genoa,3,2,1.19271,1.28272,9.93,12.1349,11.7410,10.7266,11.0172,10.3508,13.8829,-21.7476,-22.1189
2017-10-29 14:00:00,7603,(H) Napoli,(V) Sassuolo,3,1,2.97741,0.343592,9.5569,11.741,11.4248,7.4953,10.3508,10.1931,14.3682,-22.1189,-23.0935
2017-11-05 14:00:00,7612,(V) Napoli,(H) Chievo,0,0,0.707574,0.646501,8.9642,11.4248,10.9753,8.5153,10.1931,9.7589,18.9122,-23.0935,-23.5582
2017-11-18 19:45:00,7623,(H) Napoli,(V) AC Milan,2,1,1.55302,0.308691,11.199,10.9753,10.9682,9.9378,9.7589,9.8129,5.9613,-23.5582,-23.8764
2017-11-26 14:00:00,7638,(V) Napoli,(H) Udinese,1,0,1.69953,0.324147,9.6858,10.9682,11.1779,13.4358,9.8129,10.1164,18.9364,-23.8764,-24.0105
2017-12-01 19:45:00,7645,(H) Napoli,(V) Juventus,0,1,0.756615,0.995708,11.4704,11.1779,10.8404,-1.8086,10.1164,9.9692,-20.0004,-24.0105,-24.2882
2017-12-10 14:00:00,7655,(H) Napoli,(V) Fiorentina,0,0,0.985555,0.205609,10.9721,10.8404,10.5111,7.9317,9.9692,9.8349,2.5127,-24.2882,-24.8125
2017-12-16 17:00:00,7668,(V) Napoli,(H) Torino,3,1,2.31532,0.732491,10.8778,10.5111,10.9253,12.3838,9.8349,10.1448,8.1224,-24.8125,-24.7940
2017-12-23 14:00:00,7675,(H) Napoli,(V) Sampdoria,3,2,2.47201,0.941485,9.4205,10.9253,11.0330,1.036,10.1448,10.3852,19.3048,-24.794,-25.0689
2017-12-29 19:45:00,7682,(V) Napoli,(H) Crotone,1,0,1.38103,0.0944813,8.2839,11.033,10.8213,8.4013,10.3852,10.2451,19.9166,-25.0689,-25.6022
2018-01-06 14:00:00,7692,(H) Napoli,(V) Verona,2,0,2.30418,0.143203,9.728,10.8213,10.9207,13.0208,10.2451,10.3847,22.9351,-25.6022,-26.0431
2018-01-21 11:30:00,7705,(V) Napoli,(H) Atalanta,1,0,1.114,0.439028,11.109,10.9207,11.3023,14.3775,10.3847,10.6851,7.5895,-26.0431,-25.8302
2018-01-28 14:00:00,7711,(H) Napoli,(V) Bologna,3,1,1.37346,1.09985,9.9584,11.3023,11.3405,8.2182,10.6851,10.2917,20.1982,-25.8302,-25.8604
2018-02-04 19:45:00,7724,(V) Napoli,(H) Benevento,2,0,2.23408,1.06833,8.6947,11.3405,11.3885,10.8428,10.2917,10.1311,15.5464,-25.8604,-26.1039
2018-02-10 19:45:00,7736,(H) Napoli,(V) Lazio,4,1,2.0372,0.791653,11.1126,11.3885,12.1593,9.085,10.1311,10.4633,-8.1109,-26.1039,-25.6445
2018-02-18 14:00:00,7741,(H) Napoli,(V) SPAL 2013,1,0,2.05059,0.0688846,8.7614,12.1593,11.8457,10.6365,10.4633,10.3951,12.6366,-25.6445,-26.4535
2018-02-26 19:45:00,7752,(V) Napoli,(H) Cagliari,5,0,3.09359,0.31041,9.8582,11.8457,12.7024,13.5097,10.3951,10.6976,19.7066,-26.4535,-26.2926
2018-03-03 19:45:00,7766,(H) Napoli,(V) Roma,2,4,2.29285,1.74172,10.7179,12.7024,11.8354,1.6881,10.6976,10.4683,-14.2521,-26.2926,-27.2974
2018-03-11 19:45:00,7774,(V) Napoli,(H) Inter,0,0,0.769509,0.163045,9.9064,11.8354,11.2665,8.2596,10.4683,10.0511,-5.1968,-27.2974,-28.0179
2018-03-18 19:45:00,7784,(H) Napoli,(V) Genoa,1,0,1.62326,1.01145,10.3064,11.2665,11.0724,12.1407,10.0511,9.7599,13.7212,-28.0179,-28.3650
2018-03-31 14:00:00,7793,(V) Napoli,(H) Sassuolo,1,1,2.10575,1.83761,9.0329,11.0724,10.4602,11.1148,9.7599,9.2148,14.4507,-28.365,-29.0442
2018-04-08 13:00:00,7802,(H) Napoli,(V) Chievo,2,1,3.83361,0.210644,9.8085,10.4602,10.3534,9.375,9.2148,9.7637,23.7414,-29.0442,-30.0568
2018-04-15 13:00:00,7813,(V) Napoli,(H) AC Milan,0,0,1.36434,0.614641,10.7401,10.3534,10.6877,10.3868,9.7637,10.2854,3.3446,-30.0568,-29.9099
2018-04-18 18:45:00,7828,(H) Napoli,(V) Udinese,4,2,1.43755,2.28648,8.5999,10.6877,10.6585,11.7784,10.2854,9.5440,19.6719,-29.9099,-29.7268
2018-04-22 18:45:00,7835,(V) Napoli,(H) Juventus,1,0,0.996321,0.208482,11.2469,10.6585,11.3113,-6.0552,9.544,10.1437,-24.451,-29.7268,-29.2710
