Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-09-02 16:00:00,8991,(H) Zenit St. Petersburg,(V) Spartak Moscow,0,0,0.845865,0.512206,12.1053,11.7066,8.9735,8.6582,-18.5135,-18.9957
2018-09-16 11:00:00,8999,(V) Zenit St. Petersburg,(H) FC Orenburg,2,1,1.07246,0.511651,11.7066,11.8788,8.6582,8.7206,-18.9957,-18.9637
2018-09-23 13:30:00,9007,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,5,3,2.79425,0.580973,11.8788,11.8609,8.7206,8.7560,-18.9637,-19.5349
2018-09-30 11:00:00,9010,(V) Zenit St. Petersburg,(H) Anzhi Makhachkala,1,2,1.11558,0.935851,11.8609,10.8675,8.756,8.0575,-19.5349,-20.5733
2018-10-07 13:30:00,9024,(H) Zenit St. Petersburg,(V) FC Krasnodar,2,1,2.25734,1.73801,10.8675,11.0360,8.0575,8.1058,-20.5733,-20.5347
2018-10-21 11:00:00,9029,(V) Zenit St. Petersburg,(H) Dinamo Moscow,0,1,0.635123,1.49294,11.036,10.6369,8.1058,7.7423,-20.5347,-20.7193
2018-10-29 14:00:00,9033,(V) Zenit St. Petersburg,(H) Krylya Sovetov Samara,1,0,0.5435,1.15956,10.6369,10.5572,7.7423,7.2585,-20.7193,-20.6450
2018-11-04 11:00:00,9048,(H) Zenit St. Petersburg,(V) FK Akhmat,1,0,1.6714,0.392819,10.5572,10.6920,7.2585,7.4629,-20.645,-20.8299
2018-11-11 16:00:00,9053,(V) Zenit St. Petersburg,(H) CSKA Moscow,0,2,0.572141,1.54533,10.692,10.4957,7.4629,7.5233,-20.8299,-20.7829
2018-11-25 16:00:00,9058,(H) Zenit St. Petersburg,(V) FC Rostov,2,0,1.47445,0.597139,10.4957,10.9061,7.5233,7.6530,-20.7829,-20.5919
2018-12-03 16:30:00,9068,(V) Zenit St. Petersburg,(H) Arsenal Tula,2,4,1.15663,1.72589,10.9061,10.5747,7.653,7.6792,-20.5919,-20.7810
2018-12-09 16:00:00,9077,(H) Zenit St. Petersburg,(V) Rubin Kazan,1,2,1.51039,1.30623,10.5747,10.0909,7.6792,7.4965,-20.781,-21.3158
2019-03-02 08:30:00,9085,(V) Zenit St. Petersburg,(H) Ural,1,0,1.50975,0.24714,10.0909,10.5652,7.4965,8.0364,-21.3158,-21.1572
2019-03-10 13:30:00,9093,(H) Zenit St. Petersburg,(V) FC Ufa,2,1,1.35032,0.723085,10.5652,10.8331,8.0364,8.2111,-21.1572,-21.0461
2019-03-17 16:00:00,9102,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,1,0.95417,2.0275,10.8331,11.2065,8.2111,8.3162,-21.0461,-20.4044
2019-03-31 12:00:00,9110,(H) Zenit St. Petersburg,(V) FC Orenburg,3,1,1.93845,0.937559,11.2065,11.3868,8.3162,8.2467,-20.4044,-20.4743
2019-04-07 17:00:00,9119,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,1,1,1.13404,0.44108,11.3868,11.3518,8.2467,8.3849,-20.4743,-20.6825
2019-04-14 14:30:00,9127,(H) Zenit St. Petersburg,(V) Anzhi Makhachkala,5,0,3.56344,0.411044,11.3518,11.5890,8.3849,8.1602,-20.6825,-21.2334
2019-04-20 19:00:00,9136,(V) Zenit St. Petersburg,(H) FC Krasnodar,3,2,2.44452,2.10379,11.589,11.9443,8.1602,8.3507,-21.2334,-20.9633
2019-04-24 19:00:00,9142,(H) Zenit St. Petersburg,(V) Dinamo Moscow,2,0,2.15566,0.457098,11.9443,11.8480,8.3507,8.1790,-20.9633,-21.4843
2019-04-28 14:30:00,9145,(H) Zenit St. Petersburg,(V) Krylya Sovetov Samara,4,2,4.09161,1.19854,11.848,11.6706,8.179,8.2249,-21.4843,-22.3849
2019-05-04 14:30:00,9160,(V) Zenit St. Petersburg,(H) FK Akhmat,1,1,1.67829,0.503732,11.6706,11.3977,8.2249,8.2457,-22.3849,-22.9514
2019-05-12 17:00:00,9168,(H) Zenit St. Petersburg,(V) CSKA Moscow,3,1,1.19504,0.748435,11.3977,11.4403,8.2457,7.8999,-22.9514,-23.0205
2019-05-19 16:00:00,9170,(V) Zenit St. Petersburg,(H) FC Rostov,0,1,0.0719818,1.8243,11.4403,10.8922,7.8999,7.1637,-23.0205,-23.1306
2019-05-26 11:00:00,9179,(H) Zenit St. Petersburg,(V) FC Yenisey Krasnoyarsk,4,1,2.97459,0.750824,10.8922,11.0240,7.1637,7.1015,-23.1306,-23.5547
2019-07-14 16:00:00,11028,(H) Zenit St. Petersburg,(V) FC Tambov,2,1,1.36875,0.316317,10,10.1250,10,10.1381,10,9.8619
2019-07-21 18:30:00,11038,(V) Zenit St. Petersburg,(H) PFC Sochi,2,0,3.49532,0.451965,10.125,10.7500,10.1381,11.0239,9.8619,9.7261
2019-07-28 11:00:00,11043,(V) Zenit St. Petersburg,(H) FC Orenburg,2,0,2.05033,1.95859,10.75,11.5805,11.0239,11.3773,9.7261,10.5337
2019-08-03 19:30:00,11050,(H) Zenit St. Petersburg,(V) FC Krasnodar,1,1,1.68841,0.180588,11.5805,11.6506,11.3773,11.8243,10.5337,10.2268
2019-08-10 17:00:00,11057,(V) Zenit St. Petersburg,(H) Dinamo Moscow,2,0,1.80941,0.87339,11.6506,12.0165,11.8243,11.9242,10.2268,10.3587
