Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-07 16:00:00,6307,(H) Zenit St. Petersburg,(V) Ural,3,0,2.07603,0.136137,9.4558,11.7295,12.1507,9.1064,9.2625,6.6027,6.5389
2015-03-15 13:00:00,6319,(V) Zenit St. Petersburg,(H) Torpedo Moscow,1,1,0.356423,0.470415,9.6435,12.1507,11.8073,9.2625,8.8907,6.5389,6.2240
2015-03-22 10:30:00,6327,(V) Zenit St. Petersburg,(H) Dinamo Moscow,1,0,0.428588,0.369478,10.9985,11.8073,12.0186,8.8907,8.8668,6.224,6.4205
2015-04-05 11:30:00,6269,(H) Zenit St. Petersburg,(V) CSKA Moscow,2,1,2.1629,0.490455,11.9787,12.0186,12.0430,8.8668,9.0593,6.4205,6.0268
2015-04-08 15:45:00,6275,(V) Zenit St. Petersburg,(H) FK Akhmat,2,1,1.11367,0.43545,9.7868,12.043,11.7755,9.0593,8.7113,6.0268,5.5897
2015-04-12 11:30:00,6282,(H) Zenit St. Petersburg,(V) Rubin Kazan,1,1,1.62687,0.884834,10.4986,11.7755,11.3314,8.7113,8.4527,5.5897,4.9601
2015-04-19 16:30:00,6294,(V) Zenit St. Petersburg,(H) Kuban Krasnodar,0,0,0.811384,0.824718,9.4039,11.3314,10.8059,8.4527,7.9239,4.9601,4.4379
2015-04-26 16:30:00,6304,(H) Zenit St. Petersburg,(V) Arsenal Tula,1,0,2.4783,0.686248,9.7138,10.8059,10.4923,7.9239,7.8084,4.4379,3.6763
2015-05-02 11:30:00,6225,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,1,0.691224,0.315036,10.4065,10.4923,10.4052,7.8084,7.8154,3.6763,3.4952
2015-05-10 16:30:00,6237,(H) Zenit St. Petersburg,(V) FC Rostov,3,0,2.52769,0.243488,10.0059,10.4052,10.9978,7.8154,8.2290,3.4952,3.5167
2015-05-17 14:00:00,6246,(V) Zenit St. Petersburg,(H) FC Ufa,1,1,1.9843,0.401449,9.1114,10.9978,10.7178,8.229,8.3447,3.5167,2.8410
2015-05-23 11:00:00,6249,(V) Zenit St. Petersburg,(H) Amkar,0,1,1.26208,0.642858,10.3264,10.7178,10.4464,8.3447,8.4781,2.841,2.4148
2015-05-30 11:30:00,6257,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,1,0,1.65971,0.10698,9.9816,10.4464,10.4171,8.4781,8.5870,2.4148,1.9973
2015-07-19 14:30:00,2352,(H) Zenit St. Petersburg,(V) Dinamo Moscow,2,1,2.40228,0.836301,9.3817,10.4171,10.2410,8.587,8.5524,1.9973,1.4297
2015-07-26 14:30:00,2361,(V) Zenit St. Petersburg,(H) Ural,4,1,2.33464,1.25307,10.8692,10.241,11.0502,8.5524,8.8820,1.4297,1.9685
2015-08-01 18:00:00,2367,(H) Zenit St. Petersburg,(V) FK Akhmat,3,0,3.28239,0.477496,9.5289,11.0502,11.4695,8.882,9.2525,1.9685,1.6866
2015-08-09 17:00:00,2377,(V) Zenit St. Petersburg,(H) FC Ufa,1,0,2.85495,0.353812,9.4989,11.4695,11.4199,9.2525,9.5782,1.6866,1.0117
2015-08-15 17:30:00,2383,(H) Zenit St. Petersburg,(V) FC Krasnodar,0,2,0.56666,0.719358,9.724,11.4199,10.4051,9.5782,9.0252,1.0117,0.0351
2015-08-24 20:00:00,2395,(V) Zenit St. Petersburg,(H) Rubin Kazan,3,1,1.60971,0.773428,9.0542,10.4051,10.3343,9.0252,8.6635,0.0351,-0.2447
2015-08-29 18:00:00,2400,(H) Zenit St. Petersburg,(V) Krylya Sovetov Samara,1,3,1.83406,1.15201,10.2271,10.3343,9.4859,8.6635,8.4856,-0.2447,-1.2636
2015-09-12 15:00:00,2405,(V) Zenit St. Petersburg,(H) CSKA Moscow,2,2,1.24357,1.66696,11.2741,9.4859,9.8835,8.4856,8.7774,-1.2636,-0.7601
2015-09-20 18:00:00,2417,(H) Zenit St. Petersburg,(V) Amkar,1,1,2.18703,0.820751,9.1994,9.8835,9.7788,8.7774,9.0143,-0.7601,-1.2064
2015-09-26 20:00:00,2423,(V) Zenit St. Petersburg,(H) Spartak Moscow,2,2,1.7383,1.00222,9.4633,9.7788,10.0747,9.0143,9.4942,-1.2064,-1.0946
2015-10-03 18:00:00,2431,(H) Zenit St. Petersburg,(V) FC Rostov,3,0,1.46158,0.184727,10.3676,10.0747,10.9202,9.4942,9.9089,-1.0946,-0.5683
2015-10-17 17:30:00,2439,(V) Zenit St. Petersburg,(H) Kuban Krasnodar,2,2,1.75192,1.40546,10.1423,10.9202,11.1257,9.9089,10.2010,-0.5683,-0.4494
2015-10-24 18:00:00,2448,(H) Zenit St. Petersburg,(V) Anzhi Makhachkala,5,1,3.33146,1.06016,9.6288,11.1257,11.6504,10.201,10.2935,-0.4494,-0.4925
2015-10-31 18:00:00,2454,(H) Zenit St. Petersburg,(V) Mordovya,0,0,1.68455,0.314909,9.1977,11.6504,10.9921,10.2935,9.9776,-0.4925,-1.4932
2015-11-08 20:30:00,2468,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,0,2,1.18029,0.690045,8.9263,10.9921,10.2312,9.9776,9.8393,-1.4932,-2.3766
2015-11-21 17:30:00,2471,(H) Zenit St. Petersburg,(V) Ural,3,0,1.02059,0.134135,10.3189,10.2312,10.7962,9.8393,9.8760,-2.3766,-2.0332
2015-11-28 18:30:00,2480,(V) Zenit St. Petersburg,(H) FK Akhmat,1,4,1.08147,2.73194,10.624,10.7962,10.2230,9.876,9.6402,-2.0332,-2.1938
2015-12-03 20:00:00,2487,(H) Zenit St. Petersburg,(V) FC Ufa,1,1,3.40755,0.428548,10.1507,10.223,9.9045,9.6402,10.0664,-2.1938,-3.2571
2016-03-05 20:30:00,2495,(V) Zenit St. Petersburg,(H) FC Krasnodar,0,0,0.603571,0.842128,11.3132,9.9045,10.2462,10.0664,10.3484,-3.2571,-2.8558
2016-03-13 20:30:00,2507,(H) Zenit St. Petersburg,(V) Rubin Kazan,4,2,2.57608,0.903799,10.4544,10.2462,10.7375,10.3484,10.7578,-2.8558,-2.7825
2016-03-20 15:30:00,2514,(V) Zenit St. Petersburg,(H) Krylya Sovetov Samara,2,0,1.34043,0.588111,9.401,10.7375,11.2269,10.7578,10.9352,-2.7825,-2.4812
2016-04-03 20:30:00,2522,(H) Zenit St. Petersburg,(V) CSKA Moscow,2,0,1.46398,0.294711,9.8825,11.2269,11.2325,10.9352,10.7331,-2.4812,-2.7680
2016-04-09 15:30:00,2527,(V) Zenit St. Petersburg,(H) Amkar,2,0,1.81325,0.748996,10.3499,11.2325,11.5860,10.7331,10.8526,-2.768,-2.6806
2016-04-16 20:30:00,2536,(H) Zenit St. Petersburg,(V) Spartak Moscow,5,2,2.72125,1.76943,10.2497,11.586,12.0634,10.8526,10.8180,-2.6806,-2.4412
2016-04-24 20:30:00,2548,(V) Zenit St. Petersburg,(H) FC Rostov,0,3,0.927168,0.956474,10.3065,12.0634,11.1000,10.818,10.5973,-2.4412,-3.3972
2016-04-28 20:30:00,2550,(H) Zenit St. Petersburg,(V) Kuban Krasnodar,4,1,2.69676,0.147224,9.4469,11.1,11.1663,10.5973,10.5510,-3.3972,-3.9683
2016-05-07 18:00:00,2560,(V) Zenit St. Petersburg,(H) Anzhi Makhachkala,1,0,0.721491,0.178789,9.3345,11.1663,11.0224,10.551,10.2928,-3.9683,-4.2479
2016-05-11 20:30:00,2568,(V) Zenit St. Petersburg,(H) Mordovya,3,0,2.6887,0.420312,10.0496,11.0224,11.4909,10.2928,10.5784,-4.2479,-4.3464
2016-05-15 20:00:00,2575,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,1,1,1.31479,1.04631,9.329,11.4909,11.0564,10.5784,10.2110,-4.3464,-4.8480
2016-05-21 14:30:00,2587,(V) Zenit St. Petersburg,(H) Dinamo Moscow,3,0,3.4542,0.367119,8.2985,11.0564,11.1494,10.211,10.3258,-4.848,-5.5267
2016-07-30 18:30:00,2589,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,0,0,1.11666,0.15657,10.4515,11.1494,10.7012,10.3258,10.1176,-5.5267,-6.2149
2016-08-06 18:00:00,2597,(V) Zenit St. Petersburg,(H) FC Ufa,0,0,1.00697,0.377741,9.4846,10.7012,10.5000,10.1176,10.0737,-6.2149,-6.5734
2016-08-12 20:30:00,2605,(H) Zenit St. Petersburg,(V) FC Rostov,3,2,1.52554,1.63295,10.5903,10.5,10.7143,10.0737,10.0112,-6.5734,-6.3322
2016-08-20 18:00:00,2615,(H) Zenit St. Petersburg,(V) CSKA Moscow,1,1,0.775779,0.960765,11.6302,10.7143,10.8861,10.0112,10.1368,-6.3322,-6.1141
2016-08-27 19:00:00,2624,(H) Zenit St. Petersburg,(V) Amkar,3,0,1.4381,0.066087,10.9442,10.8861,11.5521,10.1368,10.3958,-6.1141,-5.7911
2016-09-11 20:00:00,2635,(V) Zenit St. Petersburg,(H) Arsenal Tula,5,0,2.28845,0.474489,9.9535,11.5521,12.5788,10.3958,10.6260,-5.7911,-5.2178
2016-09-19 20:30:00,2644,(H) Zenit St. Petersburg,(V) Rubin Kazan,4,1,2.77633,0.42655,10.2758,12.5788,12.7150,10.626,10.5996,-5.2178,-5.6691
2016-09-25 20:30:00,2650,(V) Zenit St. Petersburg,(H) Anzhi Makhachkala,2,2,1.67139,0.969078,10.1035,12.715,12.0910,10.5996,10.1512,-5.6691,-6.4686
2016-10-02 17:30:00,2658,(H) Zenit St. Petersburg,(V) Spartak Moscow,4,2,3.22068,1.27448,10.7276,12.091,12.1779,10.1512,10.2246,-6.4686,-6.8683
2016-10-16 15:00:00,2665,(V) Zenit St. Petersburg,(H) Ural,2,0,2.00517,0.369649,9.6578,12.1779,12.0911,10.2246,10.0467,-6.8683,-7.3640
2016-10-24 20:30:00,2676,(H) Zenit St. Petersburg,(V) FC Orenburg,1,0,1.40489,0.428507,9.4992,12.0911,11.3849,10.0467,9.3345,-7.364,-8.3143
2016-10-30 18:00:00,2965,(H) Zenit St. Petersburg,(V) Tom Tomsk,1,0,1.21085,0.517489,8.3158,11.3849,10.7259,9.3345,8.5988,-8.3143,-9.1466
2016-11-06 18:00:00,2722,(V) Zenit St. Petersburg,(H) FK Akhmat,1,2,1.37192,1.69368,11.2383,10.7259,10.3534,8.5988,8.3958,-9.1466,-9.4387
2016-11-20 20:30:00,2731,(H) Zenit St. Petersburg,(V) Krylya Sovetov Samara,3,1,1.52349,1.56252,9.0883,10.3534,10.3299,8.3958,7.8626,-9.4387,-9.4524
2016-11-27 20:00:00,2740,(V) Zenit St. Petersburg,(H) FC Krasnodar,1,2,1.29248,0.929763,10.5322,10.3299,10.2052,7.8626,8.0786,-9.4524,-9.6677
2016-11-30 20:30:00,2744,(H) Zenit St. Petersburg,(V) FC Ufa,2,0,1.08589,0.599174,10.9661,10.2052,10.7097,8.0786,8.2048,-9.6677,-9.2849
2016-12-03 20:00:00,3274,(V) Zenit St. Petersburg,(H) FC Rostov,0,0,0.710933,0.201468,10.3966,10.7097,11.0726,8.2048,8.6951,-9.2849,-9.0493
2017-03-04 13:30:00,4302,(V) Zenit St. Petersburg,(H) CSKA Moscow,0,0,0.406861,0.302897,11.295,11.0726,11.1821,8.6951,8.8305,-9.0493,-8.9658
2017-03-12 08:30:00,4303,(V) Zenit St. Petersburg,(H) Amkar,0,1,0.966106,0.850862,10.2893,11.1821,10.8763,8.8305,8.8035,-8.9658,-9.3004
2017-03-19 16:30:00,4318,(H) Zenit St. Petersburg,(V) Arsenal Tula,2,0,2.99607,0.28654,9.4512,10.8763,10.7451,8.8035,8.8497,-9.3004,-10.1090
2017-04-02 12:00:00,4325,(V) Zenit St. Petersburg,(H) Rubin Kazan,2,0,0.913294,0.588563,9.8671,10.7451,11.2286,8.8497,8.9144,-10.109,-9.7067
2017-04-08 17:00:00,4327,(H) Zenit St. Petersburg,(V) Anzhi Makhachkala,1,1,1.01174,0.78695,9.2333,11.2286,10.8421,8.9144,8.5841,-9.7067,-10.1494
2017-04-16 18:00:00,4335,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,2,1.41758,1.50157,11.7842,10.8421,10.7095,8.5841,8.6805,-10.1494,-10.2610
2017-04-22 12:00:00,4343,(H) Zenit St. Petersburg,(V) Ural,2,0,3.55008,0.676984,10.1742,10.7095,11.0154,8.6805,9.2047,-10.261,-10.6733
2017-04-26 15:00:00,4352,(V) Zenit St. Petersburg,(H) FC Orenburg,1,0,1.198,0.709196,9.7416,11.0154,11.1269,9.2047,9.1884,-10.6733,-10.6840
2017-05-01 11:00:00,4360,(V) Zenit St. Petersburg,(H) Tom Tomsk,2,0,1.62729,0.142083,8.9039,11.1269,11.1581,9.1884,9.0909,-10.684,-11.0241
2017-05-07 17:00:00,4373,(H) Zenit St. Petersburg,(V) FK Akhmat,0,1,0.555323,0.9026,10.4452,11.1581,10.4461,9.0909,8.5421,-11.0241,-11.6493
2017-05-13 14:00:00,4375,(V) Zenit St. Petersburg,(H) Krylya Sovetov Samara,3,1,1.46161,1.44192,9.9406,10.4461,10.5560,8.5421,8.1569,-11.6493,-11.5443
2017-05-17 17:30:00,4389,(H) Zenit St. Petersburg,(V) FC Krasnodar,1,0,1.57059,0.470888,10.1359,10.556,10.6587,8.1569,8.2845,-11.5443,-11.7166
2017-05-21 13:00:00,4398,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,2,0,1.01892,0.538273,10.5305,10.6587,11.2232,8.2845,8.4691,-11.7166,-11.2723
2017-07-16 09:00:00,6468,(V) Zenit St. Petersburg,(H) SKA-Khabarovsk,2,0,1.38915,0.687438,10,11.2232,11.6835,8.4691,8.6049,-11.2723,-10.9874
2017-07-22 15:30:00,6475,(H) Zenit St. Petersburg,(V) Rubin Kazan,2,1,1.21907,0.582228,10.0626,11.6835,11.6197,8.6049,8.4503,-10.9874,-11.2104
2017-07-30 18:00:00,6491,(V) Zenit St. Petersburg,(H) Tosno,1,0,1.29915,0.466301,9.4959,11.6197,11.4832,8.4503,8.2720,-11.2104,-11.5551
2017-08-06 18:00:00,6499,(H) Zenit St. Petersburg,(V) Spartak Moscow,5,1,1.88397,1.4037,10.7419,11.4832,11.9735,8.272,7.8824,-11.5551,-11.1848
2017-08-09 15:30:00,6503,(V) Zenit St. Petersburg,(H) Ural,1,1,1.71772,0.853844,10.2473,11.9735,11.6326,7.8824,7.7574,-11.1848,-11.7417
2017-08-13 18:00:00,6514,(H) Zenit St. Petersburg,(V) FK Akhmat,4,0,2.78292,0.371865,10.2919,11.6326,12.1922,7.7574,7.9198,-11.7417,-11.7848
2017-08-20 13:00:00,6521,(V) Zenit St. Petersburg,(H) Amkar,1,0,1.24726,0.628388,9.0933,12.1922,11.7872,7.9198,7.4195,-11.7848,-12.3445
2017-08-27 18:00:00,6531,(H) Zenit St. Petersburg,(V) FC Rostov,0,0,0.578801,0.247847,11.104,11.7872,11.3952,7.4195,7.1102,-12.3445,-12.8193
2017-09-10 12:00:00,6540,(V) Zenit St. Petersburg,(H) Dinamo Moscow,0,0,0.463515,0.804521,9.9285,11.3952,11.1694,7.1102,6.7991,-12.8193,-12.9599
2017-09-18 18:00:00,6548,(H) Zenit St. Petersburg,(V) FC Ufa,3,0,3.75584,0.14644,8.862,11.1694,11.2190,6.7991,7.0011,-12.9599,-13.8126
2017-09-24 17:00:00,6555,(V) Zenit St. Petersburg,(H) FC Krasnodar,2,0,0.895968,0.66364,11.2445,11.219,11.7363,7.0011,7.0764,-13.8126,-13.3534
2017-10-01 17:00:00,6557,(V) Zenit St. Petersburg,(H) Anzhi Makhachkala,2,2,1.91064,1.00591,9.0968,11.7363,11.1801,7.0764,6.7464,-13.3534,-14.1358
2017-10-15 17:00:00,6572,(H) Zenit St. Petersburg,(V) Arsenal Tula,0,1,0.675777,0.413664,10.1692,11.1801,10.3154,6.7464,6.1973,-14.1358,-15.0660
2017-10-22 14:30:00,6580,(V) Zenit St. Petersburg,(H) CSKA Moscow,0,0,0.89751,0.622711,10.6753,10.3154,10.2388,6.1973,6.1894,-15.066,-15.2113
2017-10-29 13:30:00,6582,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,0,3,1.63683,1.82005,10.8361,10.2388,9.4469,6.1894,6.1017,-15.2113,-15.9574
2017-11-05 16:00:00,6591,(V) Zenit St. Petersburg,(H) Rubin Kazan,0,0,1.13501,0.376661,9.6908,9.4469,9.4469,6.1017,6.2913,-15.9574,-16.1469
2017-11-19 16:00:00,6599,(H) Zenit St. Petersburg,(V) Tosno,5,0,2.15872,0.29077,9.5988,9.4469,10.7816,6.2913,6.8430,-16.1469,-15.2792
2017-11-27 16:30:00,6608,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,3,0.607375,1.12452,11.8309,10.7816,10.8293,6.843,7.2614,-15.2792,-15.1022
2017-12-02 11:00:00,6617,(H) Zenit St. Petersburg,(V) Ural,2,1,2.40898,0.365397,9.8252,10.8293,10.7889,7.2614,7.4819,-15.1022,-15.6535
2017-12-11 16:30:00,6625,(V) Zenit St. Petersburg,(H) FK Akhmat,0,0,2.49981,0.906493,10.0716,10.7889,10.7265,7.4819,7.8178,-15.6535,-16.1143
2018-03-03 13:30:00,6630,(H) Zenit St. Petersburg,(V) Amkar,0,0,0.639251,0.115535,9.1924,10.7265,10.3321,7.8178,7.5544,-16.1143,-16.6396
2018-03-11 11:00:00,6643,(V) Zenit St. Petersburg,(H) FC Rostov,0,0,0.296925,0.566749,10.0311,10.3321,10.3517,7.5544,7.5065,-16.6396,-16.5525
2018-04-01 14:30:00,6659,(V) Zenit St. Petersburg,(H) FC Ufa,2,1,0.977058,1.03463,11.0535,10.3517,10.7614,7.5065,7.6518,-16.5525,-16.1284
2018-04-07 13:30:00,6668,(H) Zenit St. Petersburg,(V) FC Krasnodar,1,2,1.09638,0.387449,10.3248,10.7614,10.5015,7.6518,7.8192,-16.1284,-16.5655
2018-04-14 13:30:00,6669,(H) Zenit St. Petersburg,(V) Anzhi Makhachkala,1,0,2.19696,0.275663,9.9456,10.5015,10.5564,7.8192,8.1044,-16.5655,-16.9909
2018-04-18 16:30:00,6651,(H) Zenit St. Petersburg,(V) Dinamo Moscow,2,1,1.64953,0.366021,10.3744,10.5564,10.9380,8.1044,8.5568,-16.9909,-16.9302
2018-04-22 11:00:00,6684,(V) Zenit St. Petersburg,(H) Arsenal Tula,3,3,1.6953,1.75493,10.0448,10.938,11.0970,8.5568,8.7009,-16.9302,-16.7563
2018-04-29 13:30:00,6692,(H) Zenit St. Petersburg,(V) CSKA Moscow,0,0,1.87923,0.514121,11.4085,11.097,11.0864,8.7009,9.0316,-16.7563,-17.1082
2018-05-05 14:30:00,6694,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,0,1,0.161738,0.794572,10.4392,11.0864,10.8976,9.0316,8.9346,-17.1082,-17.1387
2018-05-13 12:00:00,6703,(H) Zenit St. Petersburg,(V) SKA-Khabarovsk,6,0,4.18534,0.210376,9.1878,10.8976,11.7193,8.9346,9.2500,-17.1387,-17.3108
2018-07-29 14:00:00,8948,(V) Zenit St. Petersburg,(H) FC Yenisey Krasnoyarsk,2,0,1.21626,0.2504,10,11.7193,12.1199,9.25,9.3921,-17.3108,-17.1517
2018-08-04 16:30:00,8955,(H) Zenit St. Petersburg,(V) Arsenal Tula,1,0,1.57608,0.136088,9.6166,12.1199,11.6825,9.3921,9.0647,-17.1517,-17.9491
2018-08-13 20:00:00,8967,(V) Zenit St. Petersburg,(H) Rubin Kazan,1,0,1.12799,0.479135,11.2689,11.6825,11.8464,9.0647,9.1408,-17.9491,-17.9474
2018-08-19 19:00:00,8974,(H) Zenit St. Petersburg,(V) Ural,4,1,2.77597,1.03114,9.2364,11.8464,11.8161,9.1408,8.7967,-17.9474,-18.4139
2018-08-26 16:30:00,8982,(V) Zenit St. Petersburg,(H) FC Ufa,2,0,2.05277,0.500344,9.9571,11.8161,12.1888,8.7967,9.0575,-18.4139,-18.4293
2018-09-02 16:00:00,8991,(H) Zenit St. Petersburg,(V) Spartak Moscow,0,0,0.845865,0.512206,10.8473,12.1888,11.7937,9.0575,8.7458,-18.4293,-18.9078
2018-09-16 11:00:00,8999,(V) Zenit St. Petersburg,(H) FC Orenburg,2,1,1.07246,0.511651,10.8941,11.7937,11.9691,8.7458,8.8114,-18.9078,-18.8726
2018-09-23 13:30:00,9007,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,5,3,2.79425,0.580973,10.2743,11.9691,11.9536,8.8114,8.8493,-18.8726,-19.4414
2018-09-30 11:00:00,9010,(V) Zenit St. Petersburg,(H) Anzhi Makhachkala,1,2,1.11558,0.935851,9.413,11.9536,10.9619,8.8493,8.1525,-19.4414,-20.4780
2018-10-07 13:30:00,9024,(H) Zenit St. Petersburg,(V) FC Krasnodar,2,1,2.25734,1.73801,12.712,10.9619,11.1310,8.1525,8.2015,-20.478,-20.4387
2018-10-21 11:00:00,9029,(V) Zenit St. Petersburg,(H) Dinamo Moscow,0,1,0.635123,1.49294,9.1984,11.131,10.7326,8.2015,7.8386,-20.4387,-20.6227
2018-10-29 14:00:00,9033,(V) Zenit St. Petersburg,(H) Krylya Sovetov Samara,1,0,0.5435,1.15956,9.8907,10.7326,10.6518,7.8386,7.3538,-20.6227,-20.5494
2018-11-04 11:00:00,9048,(H) Zenit St. Petersburg,(V) FK Akhmat,1,0,1.6714,0.392819,10.5037,10.6518,10.7862,7.3538,7.5578,-20.5494,-20.7347
2018-11-11 16:00:00,9053,(V) Zenit St. Petersburg,(H) CSKA Moscow,0,2,0.572141,1.54533,11.0412,10.7862,10.5893,7.5578,7.6176,-20.7347,-20.6883
2018-11-25 16:00:00,9058,(H) Zenit St. Petersburg,(V) FC Rostov,2,0,1.47445,0.597139,10.647,10.5893,10.9987,7.6176,7.7464,-20.6883,-20.4982
2018-12-03 16:30:00,9068,(V) Zenit St. Petersburg,(H) Arsenal Tula,2,4,1.15663,1.72589,10.3026,10.9987,10.6652,7.7464,7.7705,-20.4982,-20.6894
2018-12-09 16:00:00,9077,(H) Zenit St. Petersburg,(V) Rubin Kazan,1,2,1.51039,1.30623,10.441,10.6652,10.1794,7.7705,7.5858,-20.6894,-21.2262
2019-03-02 08:30:00,9085,(V) Zenit St. Petersburg,(H) Ural,1,0,1.50975,0.24714,9.8397,10.1794,10.6523,7.5858,8.1244,-21.2262,-21.0689
2019-03-10 13:30:00,9093,(H) Zenit St. Petersburg,(V) FC Ufa,2,1,1.35032,0.723085,10.3002,10.6523,10.9194,8.1244,8.2983,-21.0689,-20.9586
2019-03-17 16:00:00,9102,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,1,0.95417,2.0275,11.9512,10.9194,11.2924,8.2983,8.4029,-20.9586,-20.3173
2019-03-31 12:00:00,9110,(H) Zenit St. Petersburg,(V) FC Orenburg,3,1,1.93845,0.937559,10.7482,11.2924,11.4724,8.4029,8.3331,-20.3173,-20.3875
2019-04-07 17:00:00,9119,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,1,1,1.13404,0.44108,11.3183,11.4724,11.4374,8.3331,8.4713,-20.3875,-20.5958
2019-04-14 14:30:00,9127,(H) Zenit St. Petersburg,(V) Anzhi Makhachkala,5,0,3.56344,0.411044,8.3297,11.4374,11.6746,8.4713,8.2466,-20.5958,-21.1466
2019-04-20 19:00:00,9136,(V) Zenit St. Petersburg,(H) FC Krasnodar,3,2,2.44452,2.10379,11.2474,11.6746,12.0300,8.2466,8.4372,-21.1466,-20.8764
2019-04-24 19:00:00,9142,(H) Zenit St. Petersburg,(V) Dinamo Moscow,2,0,2.15566,0.457098,10.0548,12.03,11.9337,8.4372,8.2655,-20.8764,-21.3974
2019-04-28 14:30:00,9145,(H) Zenit St. Petersburg,(V) Krylya Sovetov Samara,4,2,4.09161,1.19854,9.4786,11.9337,11.7569,8.2655,8.3119,-21.3974,-22.2975
2019-05-04 14:30:00,9160,(V) Zenit St. Petersburg,(H) FK Akhmat,1,1,1.67829,0.503732,10.4059,11.7569,11.4841,8.3119,8.3327,-22.2975,-22.8639
