Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-03 20:00:00,2487,(H) Zenit St. Petersburg,(V) FC Ufa,1,1,3.40755,0.428548,10.1507,10.223,9.9045,7.486,9.6402,10.0664,19.0649,-2.1938,-3.2571
2016-03-05 20:30:00,2495,(V) Zenit St. Petersburg,(H) FC Krasnodar,0,0,0.603571,0.842128,11.3132,9.9045,10.2462,8.2573,10.0664,10.3484,5.6182,-3.2571,-2.8558
2016-03-13 20:30:00,2507,(H) Zenit St. Petersburg,(V) Rubin Kazan,4,2,2.57608,0.903799,10.4544,10.2462,10.7375,12.4729,10.3484,10.7578,7.9358,-2.8558,-2.7825
2016-03-20 15:30:00,2514,(V) Zenit St. Petersburg,(H) Krylya Sovetov Samara,2,0,1.34043,0.588111,9.401,10.7375,11.2269,10.3231,10.7578,10.9352,11.2294,-2.7825,-2.4812
2016-04-03 20:30:00,2522,(H) Zenit St. Petersburg,(V) CSKA Moscow,2,0,1.46398,0.294711,9.8825,11.2269,11.2325,6.4786,10.9352,10.7331,0.2864,-2.4812,-2.7680
2016-04-09 15:30:00,2527,(V) Zenit St. Petersburg,(H) Amkar,2,0,1.81325,0.748996,10.3499,11.2325,11.5860,11.248,10.7331,10.8526,15.2017,-2.768,-2.6806
2016-04-16 20:30:00,2536,(H) Zenit St. Petersburg,(V) Spartak Moscow,5,2,2.72125,1.76943,10.2497,11.586,12.0634,13.4505,10.8526,10.8180,5.7996,-2.6806,-2.4412
2016-04-24 20:30:00,2548,(V) Zenit St. Petersburg,(H) FC Rostov,0,3,0.927168,0.956474,10.3065,12.0634,11.1000,11.6517,10.818,10.5973,11.7108,-2.4412,-3.3972
2016-04-28 20:30:00,2550,(H) Zenit St. Petersburg,(V) Kuban Krasnodar,4,1,2.69676,0.147224,9.4469,11.1,11.1663,8.4499,10.5973,10.5510,12.9436,-3.3972,-3.9683
2016-05-07 18:00:00,2560,(V) Zenit St. Petersburg,(H) Anzhi Makhachkala,1,0,0.721491,0.178789,9.3345,11.1663,11.0224,13.1204,10.551,10.2928,11.7987,-3.9683,-4.2479
2016-05-11 20:30:00,2568,(V) Zenit St. Petersburg,(H) Mordovya,3,0,2.6887,0.420312,10.0496,11.0224,11.4909,12.3317,10.2928,10.5784,15.7672,-4.2479,-4.3464
2016-05-15 20:00:00,2575,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,1,1,1.31479,1.04631,9.329,11.4909,11.0564,9.8228,10.5784,10.2110,5.5854,-4.3464,-4.8480
2016-05-21 14:30:00,2587,(V) Zenit St. Petersburg,(H) Dinamo Moscow,3,0,3.4542,0.367119,8.2985,11.0564,11.1494,9.2218,10.211,10.3258,7.8751,-4.848,-5.5267
2016-07-30 18:30:00,2589,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,0,0,1.11666,0.15657,10.4515,11.1494,10.7012,10.6995,10.3258,10.1176,6.2037,-5.5267,-6.2149
2016-08-06 18:00:00,2597,(V) Zenit St. Petersburg,(H) FC Ufa,0,0,1.00697,0.377741,9.4846,10.7012,10.5000,7.086,10.1176,10.0737,20.3828,-6.2149,-6.5734
2016-08-12 20:30:00,2605,(H) Zenit St. Petersburg,(V) FC Rostov,3,2,1.52554,1.63295,10.5903,10.5,10.7143,10.7333,10.0737,10.0112,10.9468,-6.5734,-6.3322
2016-08-20 18:00:00,2615,(H) Zenit St. Petersburg,(V) CSKA Moscow,1,1,0.775779,0.960765,11.6302,10.7143,10.8861,6.6904,10.0112,10.1368,-0.4301,-6.3322,-6.1141
2016-08-27 19:00:00,2624,(H) Zenit St. Petersburg,(V) Amkar,3,0,1.4381,0.066087,10.9442,10.8861,11.5521,12.1773,10.1368,10.3958,15.9612,-6.1141,-5.7911
2016-09-11 20:00:00,2635,(V) Zenit St. Petersburg,(H) Arsenal Tula,5,0,2.28845,0.474489,9.9535,11.5521,12.5788,11.965,10.3958,10.6260,15.4422,-5.7911,-5.2178
2016-09-19 20:30:00,2644,(H) Zenit St. Petersburg,(V) Rubin Kazan,4,1,2.77633,0.42655,10.2758,12.5788,12.7150,12.9595,10.626,10.5996,7.5922,-5.2178,-5.6691
2016-09-25 20:30:00,2650,(V) Zenit St. Petersburg,(H) Anzhi Makhachkala,2,2,1.67139,0.969078,10.1035,12.715,12.0910,12.4046,10.5996,10.1512,13.5526,-5.6691,-6.4686
2016-10-02 17:30:00,2658,(H) Zenit St. Petersburg,(V) Spartak Moscow,4,2,3.22068,1.27448,10.7276,12.091,12.1779,11.6665,10.1512,10.2246,4.7897,-6.4686,-6.8683
2016-10-16 15:00:00,2665,(V) Zenit St. Petersburg,(H) Ural,2,0,2.00517,0.369649,9.6578,12.1779,12.0911,9.2287,10.2246,10.0467,15.5858,-6.8683,-7.3640
2016-10-24 20:30:00,2676,(H) Zenit St. Petersburg,(V) FC Orenburg,1,0,1.40489,0.428507,9.4992,12.0911,11.3849,10.4291,10.0467,9.3345,9.5698,-7.364,-8.3143
2016-10-30 18:00:00,2965,(H) Zenit St. Petersburg,(V) Tom Tomsk,1,0,1.21085,0.517489,8.3158,11.3849,10.7259,9.7604,9.3345,8.5988,9.8712,-8.3143,-9.1466
2016-11-06 18:00:00,2722,(V) Zenit St. Petersburg,(H) FK Akhmat,1,2,1.37192,1.69368,11.2383,10.7259,10.3534,10.1187,8.5988,8.3958,10.8578,-9.1466,-9.4387
2016-11-20 20:30:00,2731,(H) Zenit St. Petersburg,(V) Krylya Sovetov Samara,3,1,1.52349,1.56252,9.0883,10.3534,10.3299,11.1157,8.3958,7.8626,12.0622,-9.4387,-9.4524
2016-11-27 20:00:00,2740,(V) Zenit St. Petersburg,(H) FC Krasnodar,1,2,1.29248,0.929763,10.5322,10.3299,10.2052,3.9175,7.8626,8.0786,1.1462,-9.4524,-9.6677
2016-11-30 20:30:00,2744,(H) Zenit St. Petersburg,(V) FC Ufa,2,0,1.08589,0.599174,10.9661,10.2052,10.7097,8.2475,8.0786,8.2048,21.6843,-9.6677,-9.2849
2016-12-03 20:00:00,3274,(V) Zenit St. Petersburg,(H) FC Rostov,0,0,0.710933,0.201468,10.3966,10.7097,11.0726,8.984,8.2048,8.6951,10.8085,-9.2849,-9.0493
2017-03-04 13:30:00,4302,(V) Zenit St. Petersburg,(H) CSKA Moscow,0,0,0.406861,0.302897,11.295,11.0726,11.1821,6.1484,8.6951,8.8305,-2.5586,-9.0493,-8.9658
2017-03-12 08:30:00,4303,(V) Zenit St. Petersburg,(H) Amkar,0,1,0.966106,0.850862,10.2893,11.1821,10.8763,10.6227,8.8305,8.8035,16.206,-8.9658,-9.3004
2017-03-19 16:30:00,4318,(H) Zenit St. Petersburg,(V) Arsenal Tula,2,0,2.99607,0.28654,9.4512,10.8763,10.7451,13.2054,8.8035,8.8497,16.6971,-9.3004,-10.1090
2017-04-02 12:00:00,4325,(V) Zenit St. Petersburg,(H) Rubin Kazan,2,0,0.913294,0.588563,9.8671,10.7451,11.2286,11.5604,8.8497,8.9144,7.9238,-10.109,-9.7067
2017-04-08 17:00:00,4327,(H) Zenit St. Petersburg,(V) Anzhi Makhachkala,1,1,1.01174,0.78695,9.2333,11.2286,10.8421,11.799,8.9144,8.5841,13.9178,-9.7067,-10.1494
2017-04-16 18:00:00,4335,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,2,1.41758,1.50157,11.7842,10.8421,10.7095,11.3322,8.5841,8.6805,5.7369,-10.1494,-10.2610
2017-04-22 12:00:00,4343,(H) Zenit St. Petersburg,(V) Ural,2,0,3.55008,0.676984,10.1742,10.7095,11.0154,9.83,8.6805,9.2047,18.0176,-10.261,-10.6733
2017-04-26 15:00:00,4352,(V) Zenit St. Petersburg,(H) FC Orenburg,1,0,1.198,0.709196,9.7416,11.0154,11.1269,12.114,9.2047,9.1884,9.6198,-10.6733,-10.6840
2017-05-01 11:00:00,4360,(V) Zenit St. Petersburg,(H) Tom Tomsk,2,0,1.62729,0.142083,8.9039,11.1269,11.1581,12.4943,9.1884,9.0909,14.5634,-10.684,-11.0241
2017-05-07 17:00:00,4373,(H) Zenit St. Petersburg,(V) FK Akhmat,0,1,0.555323,0.9026,10.4452,11.1581,10.4461,9.873,9.0909,8.5421,9.2676,-11.0241,-11.6493
2017-05-13 14:00:00,4375,(V) Zenit St. Petersburg,(H) Krylya Sovetov Samara,3,1,1.46161,1.44192,9.9406,10.4461,10.5560,11.8782,8.5421,8.1569,12.504,-11.6493,-11.5443
2017-05-17 17:30:00,4389,(H) Zenit St. Petersburg,(V) FC Krasnodar,1,0,1.57059,0.470888,10.1359,10.556,10.6587,2.6203,8.1569,8.2845,0.401,-11.5443,-11.7166
2017-05-21 13:00:00,4398,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,2,0,1.01892,0.538273,10.5305,10.6587,11.2232,10.875,8.2845,8.4691,2.6867,-11.7166,-11.2723
2017-07-16 09:00:00,6468,(V) Zenit St. Petersburg,(H) SKA-Khabarovsk,2,0,1.38915,0.687438,10,11.2232,11.6835,10,8.4691,8.6049,10,-11.2723,-10.9874
2017-07-22 15:30:00,6475,(H) Zenit St. Petersburg,(V) Rubin Kazan,2,1,1.21907,0.582228,10.0626,11.6835,11.6197,12.6623,8.6049,8.4503,8.7125,-10.9874,-11.2104
2017-07-30 18:00:00,6491,(V) Zenit St. Petersburg,(H) Tosno,1,0,1.29915,0.466301,9.4959,11.6197,11.4832,10.0443,8.4503,8.2720,9.6975,-11.2104,-11.5551
2017-08-06 18:00:00,6499,(H) Zenit St. Petersburg,(V) Spartak Moscow,5,1,1.88397,1.4037,10.7419,11.4832,11.9735,9.8109,8.272,7.8824,4.1739,-11.5551,-11.1848
2017-08-09 15:30:00,6503,(V) Zenit St. Petersburg,(H) Ural,1,1,1.71772,0.853844,10.2473,11.9735,11.6326,10.0655,7.8824,7.7574,20.1779,-11.1848,-11.7417
2017-08-13 18:00:00,6514,(H) Zenit St. Petersburg,(V) FK Akhmat,4,0,2.78292,0.371865,10.2919,11.6326,12.1922,9.3991,7.7574,7.9198,8.6848,-11.7417,-11.7848
2017-08-20 13:00:00,6521,(V) Zenit St. Petersburg,(H) Amkar,1,0,1.24726,0.628388,9.0933,12.1922,11.7872,12.1453,7.9198,7.4195,15.5413,-11.7848,-12.3445
2017-08-27 18:00:00,6531,(H) Zenit St. Petersburg,(V) FC Rostov,0,0,0.578801,0.247847,11.104,11.7872,11.3952,7.525,7.4195,7.1102,9.6825,-12.3445,-12.8193
2017-09-10 12:00:00,6540,(V) Zenit St. Petersburg,(H) Dinamo Moscow,0,0,0.463515,0.804521,9.9285,11.3952,11.1694,10.7417,7.1102,6.7991,10.6149,-12.8193,-12.9599
2017-09-18 18:00:00,6548,(H) Zenit St. Petersburg,(V) FC Ufa,3,0,3.75584,0.14644,8.862,11.1694,11.2190,5.2112,6.7991,7.0011,22.0123,-12.9599,-13.8126
2017-09-24 17:00:00,6555,(V) Zenit St. Petersburg,(H) FC Krasnodar,2,0,0.895968,0.66364,11.2445,11.219,11.7363,2.463,7.0011,7.0764,-0.2244,-13.8126,-13.3534
2017-10-01 17:00:00,6557,(V) Zenit St. Petersburg,(H) Anzhi Makhachkala,2,2,1.91064,1.00591,9.0968,11.7363,11.1801,16.242,7.0764,6.7464,14.9516,-13.3534,-14.1358
2017-10-15 17:00:00,6572,(H) Zenit St. Petersburg,(V) Arsenal Tula,0,1,0.675777,0.413664,10.1692,11.1801,10.3154,13.6729,6.7464,6.1973,19.4156,-14.1358,-15.0660
2017-10-22 14:30:00,6580,(V) Zenit St. Petersburg,(H) CSKA Moscow,0,0,0.89751,0.622711,10.6753,10.3154,10.2388,2.9605,6.1973,6.1894,-7.6098,-15.066,-15.2113
2017-10-29 13:30:00,6582,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,0,3,1.63683,1.82005,10.8361,10.2388,9.4469,10.8926,6.1894,6.1017,1.5305,-15.2113,-15.9574
2017-11-05 16:00:00,6591,(V) Zenit St. Petersburg,(H) Rubin Kazan,0,0,1.13501,0.376661,9.6908,9.4469,9.4469,11.6968,6.1017,6.2913,7.9343,-15.9574,-16.1469
2017-11-19 16:00:00,6599,(H) Zenit St. Petersburg,(V) Tosno,5,0,2.15872,0.29077,9.5988,9.4469,10.7816,9.5226,6.2913,6.8430,10.925,-16.1469,-15.2792
2017-11-27 16:30:00,6608,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,3,0.607375,1.12452,11.8309,10.7816,10.8293,11.8963,6.843,7.2614,3.0163,-15.2792,-15.1022
2017-12-02 11:00:00,6617,(H) Zenit St. Petersburg,(V) Ural,2,1,2.40898,0.365397,9.8252,10.8293,10.7889,8.5788,7.2614,7.4819,20.8206,-15.1022,-15.6535
2017-12-11 16:30:00,6625,(V) Zenit St. Petersburg,(H) FK Akhmat,0,0,2.49981,0.906493,10.0716,10.7889,10.7265,11.3961,7.4819,7.8178,7.7472,-15.6535,-16.1143
2018-03-03 13:30:00,6630,(H) Zenit St. Petersburg,(V) Amkar,0,0,0.639251,0.115535,9.1924,10.7265,10.3321,11.6446,7.8178,7.5544,16.4902,-16.1143,-16.6396
2018-03-11 11:00:00,6643,(V) Zenit St. Petersburg,(H) FC Rostov,0,0,0.296925,0.566749,10.0311,10.3321,10.3517,7.2156,7.5544,7.5065,9.5959,-16.6396,-16.5525
2018-04-01 14:30:00,6659,(V) Zenit St. Petersburg,(H) FC Ufa,2,1,0.977058,1.03463,11.0535,10.3517,10.7614,5.5093,7.5065,7.6518,25.3474,-16.5525,-16.1284
2018-04-07 13:30:00,6668,(H) Zenit St. Petersburg,(V) FC Krasnodar,1,2,1.09638,0.387449,10.3248,10.7614,10.5015,1.9745,7.6518,7.8192,-1.8253,-16.1284,-16.5655
2018-04-14 13:30:00,6669,(H) Zenit St. Petersburg,(V) Anzhi Makhachkala,1,0,2.19696,0.275663,9.9456,10.5015,10.5564,17.2628,7.8192,8.1044,16.1283,-16.5655,-16.9909
2018-04-18 16:30:00,6651,(H) Zenit St. Petersburg,(V) Dinamo Moscow,2,1,1.64953,0.366021,10.3744,10.5564,10.9380,12.1074,8.1044,8.5568,10.6412,-16.9909,-16.9302
2018-04-22 11:00:00,6684,(V) Zenit St. Petersburg,(H) Arsenal Tula,3,3,1.6953,1.75493,10.0448,10.938,11.0970,12.886,8.5568,8.7009,19.954,-16.9302,-16.7563
2018-04-29 13:30:00,6692,(H) Zenit St. Petersburg,(V) CSKA Moscow,0,0,1.87923,0.514121,11.4085,11.097,11.0864,2.1088,8.7009,9.0316,-8.5414,-16.7563,-17.1082
2018-05-05 14:30:00,6694,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,0,1,0.161738,0.794572,10.4392,11.0864,10.8976,9.3852,9.0316,8.9346,-0.7555,-17.1082,-17.1387
2018-05-13 12:00:00,6703,(H) Zenit St. Petersburg,(V) SKA-Khabarovsk,6,0,4.18534,0.210376,9.1878,10.8976,11.7193,9.0028,8.9346,9.2500,17.6225,-17.1387,-17.3108
2018-07-29 14:00:00,8948,(V) Zenit St. Petersburg,(H) FC Yenisey Krasnoyarsk,2,0,1.21626,0.2504,10,11.7193,12.1199,10,9.25,9.3921,10,-17.3108,-17.1517
2018-08-04 16:30:00,8955,(H) Zenit St. Petersburg,(V) Arsenal Tula,1,0,1.57608,0.136088,9.6166,12.1199,11.6825,13.1179,9.3921,9.0647,19.6156,-17.1517,-17.9491
2018-08-13 20:00:00,8967,(V) Zenit St. Petersburg,(H) Rubin Kazan,1,0,1.12799,0.479135,11.2689,11.6825,11.8464,12.8103,9.0647,9.1408,8.7272,-17.9491,-17.9474
2018-08-19 19:00:00,8974,(H) Zenit St. Petersburg,(V) Ural,4,1,2.77597,1.03114,9.2364,11.8464,11.8161,8.4029,9.1408,8.7967,20.8193,-17.9474,-18.4139
2018-08-26 16:30:00,8982,(V) Zenit St. Petersburg,(H) FC Ufa,2,0,2.05277,0.500344,9.9571,11.8161,12.1888,4.7744,8.7967,9.0575,23.1396,-18.4139,-18.4293
2018-09-02 16:00:00,8991,(H) Zenit St. Petersburg,(V) Spartak Moscow,0,0,0.845865,0.512206,10.8473,12.1888,11.7937,11.0546,9.0575,8.7458,-2.1095,-18.4293,-18.9078
2018-09-16 11:00:00,8999,(V) Zenit St. Petersburg,(H) FC Orenburg,2,1,1.07246,0.511651,10.8941,11.7937,11.9691,12.1051,8.7458,8.8114,11.6839,-18.9078,-18.8726
2018-09-23 13:30:00,9007,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,5,3,2.79425,0.580973,10.2743,11.9691,11.9536,9.2328,8.8114,8.8493,-0.6829,-18.8726,-19.4414
2018-09-30 11:00:00,9010,(V) Zenit St. Petersburg,(H) Anzhi Makhachkala,1,2,1.11558,0.935851,9.413,11.9536,10.9619,17.4734,8.8493,8.1525,18.8525,-19.4414,-20.4780
2018-10-07 13:30:00,9024,(H) Zenit St. Petersburg,(V) FC Krasnodar,2,1,2.25734,1.73801,12.712,10.9619,11.1310,0.6689,8.1525,8.2015,0.0044,-20.478,-20.4387
2018-10-21 11:00:00,9029,(V) Zenit St. Petersburg,(H) Dinamo Moscow,0,1,0.635123,1.49294,9.1984,11.131,10.7326,11.2565,8.2015,7.8386,8.8902,-20.4387,-20.6227
2018-10-29 14:00:00,9033,(V) Zenit St. Petersburg,(H) Krylya Sovetov Samara,1,0,0.5435,1.15956,9.8907,10.7326,10.6518,13.7158,7.8386,7.3538,13.5667,-20.6227,-20.5494
2018-11-04 11:00:00,9048,(H) Zenit St. Petersburg,(V) FK Akhmat,1,0,1.6714,0.392819,10.5037,10.6518,10.7862,11.9753,7.3538,7.5578,8.5322,-20.5494,-20.7347
