Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-21 14:00:00,5027,(H) Atalanta,(V) Palermo,3,3,1.97467,1.04151,10.179,9.167,9.295,9.983,9.849,9.991,10.162,9.422,9.249
2015-01-06 14:00:00,4963,(H) Genoa,(V) Atalanta,2,2,0.952379,2.62876,10.234,9.295,9.655,9.092,9.991,9.472,11.103,9.249,10.257
2015-01-11 14:00:00,4970,(H) Atalanta,(V) Chievo,1,1,0.940645,1.03428,9.667,9.655,9.533,9.740,9.472,9.391,9.830,10.257,10.049
2015-01-18 14:00:00,4980,(H) AC Milan,(V) Atalanta,0,1,0.927306,0.657125,10.319,9.533,10.105,9.711,9.391,9.664,10.645,10.049,10.505
2015-01-25 14:00:00,4990,(H) Verona,(V) Atalanta,1,0,0.717053,2.22323,9.369,10.105,9.796,9.906,9.664,9.473,9.550,10.505,10.518
2015-02-01 14:00:00,4923,(H) Atalanta,(V) Cagliari,2,1,1.85613,1.84093,9.262,9.796,9.788,9.839,9.473,9.443,9.378,10.518,10.354
2015-02-08 11:30:00,4929,(H) Fiorentina,(V) Atalanta,3,2,1.52805,2.08375,10.583,9.788,9.862,10.110,9.443,9.596,10.582,10.354,10.425
2015-02-15 14:00:00,4942,(H) Atalanta,(V) Inter,1,4,0.73064,1.96151,10.446,9.862,9.133,9.904,9.596,9.240,10.518,10.425,9.881
2015-02-20 19:45:00,4947,(H) Juventus,(V) Atalanta,2,1,0.856483,2.43733,10.907,9.133,9.452,10.899,9.240,9.385,10.007,9.881,10.183
2015-03-01 14:00:00,4883,(H) Atalanta,(V) Sampdoria,1,2,1.83577,2.12923,9.619,9.452,9.119,9.386,9.385,9.187,10.174,10.183,9.879
2015-03-08 14:00:00,4894,(H) Parma,(V) Atalanta,0,0,0.222416,0.556685,8.860,9.119,9.179,8.855,9.187,9.145,10.027,9.879,10.125
2015-03-15 14:00:00,4903,(H) Atalanta,(V) Udinese,0,0,0.74162,0.270521,9.877,9.179,9.229,9.621,9.145,9.257,10.139,10.125,9.886
2015-03-22 19:45:00,4917,(H) Napoli,(V) Atalanta,1,1,0.740525,1.61955,9.929,9.229,9.529,10.136,9.257,9.382,9.943,9.886,10.245
2015-04-04 14:00:00,4833,(H) Atalanta,(V) Torino,1,2,0.635446,0.675998,10.339,9.529,9.357,10.294,9.382,9.475,10.145,10.245,9.855
2015-04-12 14:00:00,4848,(H) Atalanta,(V) Sassuolo,2,1,1.25964,0.296081,9.750,9.357,9.580,9.734,9.475,9.656,9.911,9.855,9.753
2015-04-19 14:00:00,4857,(H) Roma,(V) Atalanta,1,1,0.919147,1.56503,10.182,9.580,9.856,10.457,9.656,9.820,9.820,9.753,10.056
2015-04-26 11:30:00,4863,(H) Atalanta,(V) Empoli,2,2,1.88314,2.44969,9.507,9.856,9.644,10.136,9.820,9.632,9.366,10.056,9.900
2015-04-29 19:45:00,4875,(H) Cesena,(V) Atalanta,2,2,1.41317,2.63369,9.517,9.644,9.737,9.023,9.632,9.300,10.672,9.900,10.523
2015-05-03 14:00:00,4784,(H) Atalanta,(V) Lazio,1,1,1.59749,1.56633,11.560,9.737,10.068,11.272,9.300,9.676,10.101,10.523,10.285
2015-05-10 14:00:00,4793,(H) Palermo,(V) Atalanta,2,3,1.40147,4.53848,9.803,10.068,10.377,10.822,9.676,9.303,9.007,10.285,11.125
2015-05-17 14:00:00,4803,(H) Atalanta,(V) Genoa,1,4,2.54956,1.23801,11.285,10.377,9.729,10.578,9.303,9.825,10.722,11.125,9.821
2015-05-24 14:00:00,4815,(H) Chievo,(V) Atalanta,1,1,0.760081,0.97759,9.515,9.729,9.801,9.284,9.825,9.760,10.332,9.821,10.128
2015-05-30 19:45:00,4820,(H) Atalanta,(V) AC Milan,1,3,1.26851,2.25291,10.225,9.801,9.282,9.647,9.760,9.361,10.536,10.128,9.851
2015-08-23 22:45:00,557,(H) Inter,(V) Atalanta,1,0,0.380583,1.03572,10.612,9.282,9.490,10.620,9.361,9.637,9.881,9.851,9.897
2015-08-30 22:45:00,570,(H) Atalanta,(V) Frosinone,2,0,3.15546,0.836519,9.674,9.490,9.911,9.776,9.637,10.126,9.760,9.897,9.658
2015-09-13 17:00:00,576,(H) Sassuolo,(V) Atalanta,2,2,1.32444,1.26217,10.755,9.911,10.247,10.218,10.126,10.290,10.531,9.658,9.986
2015-09-20 17:00:00,587,(H) Atalanta,(V) Verona,1,1,0.921773,0.753904,9.935,10.247,10.044,9.706,10.290,10.061,10.100,9.986,9.848
2015-09-24 22:45:00,600,(H) Empoli,(V) Atalanta,0,1,0.690699,0.719009,9.677,10.044,10.327,10.078,10.061,10.183,9.716,9.848,10.197
2015-09-28 23:00:00,610,(H) Atalanta,(V) Sampdoria,2,1,2.02949,0.78253,10.468,10.327,10.487,9.326,10.183,10.155,10.998,10.197,10.211
2015-10-04 22:45:00,620,(H) Fiorentina,(V) Atalanta,3,0,0.479182,3.24131,11.860,10.487,10.205,10.981,10.155,9.796,10.907,10.211,10.451
2015-10-18 17:00:00,628,(H) Atalanta,(V) Carpi,3,0,2.23861,1.03029,9.636,10.205,10.688,9.655,9.796,9.938,9.804,10.451,10.612
2015-10-25 18:00:00,637,(H) Juventus,(V) Atalanta,2,0,0.112853,3.13825,10.432,10.688,10.249,11.113,9.938,9.600,9.385,10.612,10.687
2015-10-28 23:45:00,647,(H) Atalanta,(V) Lazio,2,1,0.40769,0.189085,10.737,10.249,10.496,10.426,9.600,9.736,10.261,10.687,10.651
2015-11-01 18:00:00,655,(H) Bologna,(V) Atalanta,3,0,1.25378,1.37773,9.091,10.496,9.520,9.518,9.736,9.776,9.494,10.651,9.768
2015-11-07 23:45:00,662,(H) AC Milan,(V) Atalanta,0,0,1.2934,0.444823,10.778,9.520,9.960,11.109,9.776,10.446,9.691,9.768,9.662
2015-11-22 18:00:00,679,(H) Atalanta,(V) Torino,0,1,0.896778,1.55139,9.400,9.960,9.445,10.007,10.446,10.048,9.347,9.662,9.372
2015-11-29 18:00:00,683,(H) Roma,(V) Atalanta,0,2,1.34272,0.900985,11.190,9.445,10.506,11.000,10.048,10.521,10.248,9.372,10.106
2015-12-06 18:00:00,695,(H) Atalanta,(V) Palermo,3,0,1.51762,0.845303,9.330,10.506,10.837,9.667,10.521,10.351,9.512,10.106,10.414
2015-12-13 18:00:00,705,(H) Chievo,(V) Atalanta,1,0,0.108307,1.55883,10.109,10.837,10.530,9.798,10.351,9.975,10.380,10.414,10.643
2015-12-20 18:00:00,713,(H) Atalanta,(V) Napoli,1,3,0.799558,3.81906,10.614,10.530,9.926,10.686,9.975,9.273,9.859,10.643,10.577
2016-01-06 15:30:00,721,(H) Udinese,(V) Atalanta,2,1,1.10135,1.91362,9.791,9.926,9.767,10.595,9.273,9.525,9.279,10.577,10.331
2016-01-10 18:00:00,734,(H) Atalanta,(V) Genoa,0,2,0.664628,1.29873,9.134,9.767,8.984,9.732,9.525,9.293,9.304,10.331,9.608
2016-01-16 18:00:00,740,(H) Atalanta,(V) Inter,1,1,1.68736,0.718571,10.494,8.984,9.236,10.149,9.293,9.624,10.278,9.608,9.408
2016-01-23 21:00:00,751,(H) Frosinone,(V) Atalanta,0,0,0.975734,0.800838,8.133,9.236,9.085,8.531,9.624,9.519,9.595,9.408,9.536
2016-01-30 21:00:00,762,(H) Atalanta,(V) Sassuolo,1,1,1.13065,0.907407,9.472,9.085,9.057,9.952,9.519,9.558,9.336,9.536,9.305
2016-02-03 23:45:00,780,(H) Verona,(V) Atalanta,2,1,1.36097,1.54232,9.754,9.057,9.106,10.101,9.558,9.773,9.735,9.305,9.333
2016-02-07 21:00:00,789,(H) Atalanta,(V) Empoli,0,0,0.983654,0.588857,9.750,9.106,9.142,10.021,9.773,9.809,9.702,9.333,9.202
2016-02-14 18:00:00,798,(H) Sampdoria,(V) Atalanta,0,0,0.22159,0.923922,9.792,9.142,9.430,9.953,9.809,9.794,9.887,9.202,9.674
2016-02-21 18:00:00,806,(H) Atalanta,(V) Fiorentina,2,3,2.03351,1.94407,10.474,9.430,9.316,10.136,9.794,9.777,10.264,9.674,9.424
2016-02-28 18:00:00,817,(H) Carpi,(V) Atalanta,1,1,0.947109,1.43845,10.049,9.316,9.624,9.630,9.777,9.742,10.559,9.424,9.956
2016-03-06 18:00:00,826,(H) Atalanta,(V) Juventus,0,2,0.65994,1.16757,11.800,9.624,9.543,11.281,9.742,9.875,10.448,9.956,9.581
2016-03-13 23:45:00,839,(H) Lazio,(V) Atalanta,2,0,0.776464,1.4421,10.071,9.543,9.300,10.187,9.875,9.912,9.938,9.581,9.462
2016-03-20 15:30:00,843,(H) Atalanta,(V) Bologna,2,0,3.91595,0.377709,9.925,9.300,9.831,9.626,9.912,10.600,10.350,9.462,9.174
2016-04-03 17:00:00,858,(H) Atalanta,(V) AC Milan,2,1,1.34093,1.52411,10.284,9.831,10.069,10.261,10.600,10.344,10.014,9.174,9.555
2016-04-10 17:00:00,867,(H) Torino,(V) Atalanta,2,1,0.99328,0.873952,10.128,10.069,9.959,10.605,10.344,10.564,9.564,9.555,9.402
2016-04-17 14:30:00,874,(H) Atalanta,(V) Roma,3,3,2.49058,2.10816,11.093,9.959,10.118,10.147,10.564,10.430,10.863,9.402,9.547
2016-04-20 22:45:00,884,(H) Palermo,(V) Atalanta,2,2,2.25362,2.64762,8.336,10.118,9.797,9.570,10.430,10.242,8.906,9.547,9.610
2016-04-24 17:00:00,896,(H) Atalanta,(V) Chievo,1,0,0.939437,0.347217,11.031,9.797,10.230,10.047,10.242,10.216,10.907,9.610,9.911
2016-05-02 23:00:00,910,(H) Napoli,(V) Atalanta,2,1,0.172012,2.52982,11.264,10.230,10.363,10.817,10.216,9.902,10.505,9.911,10.524
2016-05-08 17:00:00,917,(H) Atalanta,(V) Udinese,1,1,1.12089,0.271001,8.766,10.363,9.839,10.020,9.902,10.019,8.601,10.524,9.706
2016-05-15 20:00:00,926,(H) Genoa,(V) Atalanta,1,2,1.35357,2.55677,10.513,9.839,10.382,9.760,10.019,9.778,10.838,9.706,10.665
2016-08-21 22:45:00,936,(H) Atalanta,(V) Lazio,3,4,1.54669,1.80658,10.406,10.382,10.013,10.193,9.778,9.692,10.143,10.665,10.224
2016-08-28 22:45:00,944,(H) Sampdoria,(V) Atalanta,2,1,0.314303,0.933904,9.098,10.013,9.659,8.929,9.692,9.471,10.323,10.224,10.279
2016-09-11 17:00:00,957,(H) Atalanta,(V) Torino,2,1,2.47685,0.648686,10.760,9.659,10.059,10.838,9.471,10.145,9.911,10.279,9.855
2016-09-18 17:00:00,966,(H) Cagliari,(V) Atalanta,3,0,1.02015,1.03866,9.598,10.059,9.319,9.801,10.145,10.179,9.865,9.855,9.237
2016-09-21 22:45:00,979,(H) Atalanta,(V) Palermo,0,1,1.6265,1.04637,9.490,9.319,8.987,9.318,10.179,9.984,10.209,9.237,8.960
2016-09-26 21:00:00,988,(H) Crotone,(V) Atalanta,1,3,2.1441,0.659193,8.611,8.987,9.518,9.787,9.984,10.431,8.879,8.960,9.194
2016-10-02 17:00:00,994,(H) Atalanta,(V) Napoli,1,0,1.57211,0.559123,11.657,9.518,10.178,10.707,10.431,10.628,10.850,9.194,9.480
2016-10-16 14:30:00,1003,(H) Fiorentina,(V) Atalanta,0,0,0.93609,1.36172,10.522,10.178,10.389,10.336,10.628,10.574,10.142,9.480,9.877
2016-10-23 17:00:00,1017,(H) Atalanta,(V) Inter,2,1,2.3909,0.235632,9.828,10.389,10.374,10.289,10.574,10.917,9.419,9.877,9.349
2016-10-26 22:45:00,3287,(H) Pescara,(V) Atalanta,0,1,0.665026,0.22903,8.965,10.374,10.397,9.395,10.917,10.770,9.564,9.349,9.669
2016-10-30 15:30:00,3292,(H) Atalanta,(V) Genoa,3,0,1.30193,0.801499,10.831,10.397,11.130,9.947,10.770,10.564,10.776,9.669,10.446
2016-11-06 18:00:00,2752,(H) Sassuolo,(V) Atalanta,0,3,1.3028,1.04128,10.195,11.130,11.771,9.936,10.564,10.597,10.269,10.446,11.211
2016-11-20 18:00:00,2763,(H) Atalanta,(V) Roma,2,1,1.6764,1.54094,11.606,11.771,11.855,11.120,10.597,10.637,10.485,11.211,11.121
2016-11-27 18:00:00,2772,(H) Bologna,(V) Atalanta,0,2,1.31773,0.272072,9.797,11.855,11.966,8.953,10.637,10.602,10.762,11.121,11.395
2016-12-03 23:45:00,3067,(H) Juventus,(V) Atalanta,3,1,0.345085,1.01442,10.486,11.966,11.221,10.363,10.602,10.500,10.147,11.395,10.875
2016-12-11 18:00:00,3081,(H) Atalanta,(V) Udinese,1,3,2.6581,1.03664,9.788,11.221,10.238,9.364,10.500,10.496,10.303,10.875,9.702
2016-12-17 21:00:00,3088,(H) AC Milan,(V) Atalanta,0,0,0.603853,0.494299,10.732,10.238,10.486,10.325,10.496,10.606,10.442,9.702,9.985
2016-12-20 23:45:00,3097,(H) Atalanta,(V) Empoli,2,1,3.38037,0.108162,9.167,10.486,10.281,8.520,10.606,10.778,10.596,9.985,9.445
2017-01-08 18:00:00,3527,(H) Chievo,(V) Atalanta,1,4,4.06123,0.758192,10.312,10.281,11.164,9.974,10.778,11.528,10.359,9.445,9.723
2017-01-15 18:00:00,3537,(H) Lazio,(V) Atalanta,2,1,0.372432,2.00872,10.308,11.164,10.825,10.804,11.528,11.063,9.432,9.723,9.934
2017-01-22 20:00:00,3548,(H) Atalanta,(V) Sampdoria,1,0,1.73684,1.08644,10.041,10.825,10.754,9.221,11.063,10.640,10.672,9.934,10.081
2017-01-29 14:30:00,3552,(H) Torino,(V) Atalanta,1,1,1.02846,0.740633,9.657,10.754,10.605,9.967,10.640,10.669,9.772,10.081,10.057
2017-02-05 14:00:00,3565,(H) Atalanta,(V) Cagliari,2,0,1.75604,0.144194,10.123,10.605,10.859,9.734,10.669,10.713,10.319,10.057,10.095
2017-02-12 14:00:00,3578,(H) Palermo,(V) Atalanta,1,3,2.60419,0.744515,9.885,10.859,11.240,9.472,10.713,10.993,10.346,10.095,10.318
2017-02-18 17:00:00,3583,(H) Atalanta,(V) Crotone,1,0,1.87331,0.178478,9.607,11.240,10.957,9.306,10.993,10.870,10.109,10.318,9.967
2017-02-25 17:00:00,3592,(H) Napoli,(V) Atalanta,0,2,0.997,1.15396,12.156,10.957,11.882,10.941,10.870,10.974,11.253,9.967,10.953
2017-03-05 11:30:00,3603,(H) Atalanta,(V) Fiorentina,0,0,1.12297,0.702152,10.019,11.882,11.291,10.038,10.974,10.720,9.985,10.953,10.481
2017-03-12 14:00:00,3612,(H) Inter,(V) Atalanta,7,1,0.82197,2.83767,11.652,11.291,10.006,11.189,10.720,10.458,10.546,10.481,9.626
2017-03-19 14:00:00,3630,(H) Atalanta,(V) Pescara,3,0,2.49319,0.304392,8.733,10.006,10.313,8.959,10.458,10.505,9.704,9.626,9.723
2017-04-02 14:00:00,3632,(H) Genoa,(V) Atalanta,0,5,3.93791,0.230489,9.460,10.313,11.475,9.527,10.505,11.312,10.000,9.723,10.240
2017-04-08 17:00:00,3650,(H) Atalanta,(V) Sassuolo,1,1,2.00136,1.08328,9.379,11.475,10.826,9.662,11.312,11.004,9.646,10.240,9.737
2017-04-15 14:00:00,3652,(H) Roma,(V) Atalanta,1,1,0.303399,1.45462,11.872,10.826,11.212,10.578,11.004,10.735,11.246,9.737,10.527
2017-04-22 17:00:00,3662,(H) Atalanta,(V) Bologna,3,2,1.58238,1.19908,9.310,11.212,10.862,9.534,10.735,10.406,9.805,10.527,10.376
2017-04-28 19:45:00,3674,(H) Atalanta,(V) Juventus,2,2,2.20698,1.38915,11.569,10.862,10.914,10.931,10.406,10.617,10.569,10.376,10.095
2017-05-07 11:30:00,3682,(H) Udinese,(V) Atalanta,1,1,0.823184,1.03938,9.483,10.914,10.681,10.076,10.617,10.553,9.480,10.095,10.120
2017-05-13 19:45:00,3697,(H) Atalanta,(V) AC Milan,1,1,1.66609,0.957626,9.666,10.681,10.302,10.054,10.553,10.480,9.531,10.120,9.671
2017-05-21 14:00:00,3702,(H) Empoli,(V) Atalanta,0,1,1.28253,0.782484,10.266,10.302,10.668,10.072,10.480,10.628,10.194,9.671,10.052
2017-05-27 17:00:00,3712,(H) Atalanta,(V) Chievo,1,0,1.44277,0.726317,9.137,10.668,10.410,9.420,10.628,10.380,9.647,10.052,9.897
2017-08-20 17:00:00,7501,(H) Atalanta,(V) Roma,0,1,1.48324,0.362356,11.202,10.410,10.233,11.144,10.380,10.726,9.936,9.897,9.252
2017-08-27 19:45:00,7514,(H) Napoli,(V) Atalanta,3,1,0.633447,1.1536,12.733,10.233,10.483,11.921,10.726,11.020,11.046,9.252,9.456
2017-09-10 14:00:00,7519,(H) Atalanta,(V) Sassuolo,2,1,0.614603,1.28796,9.616,10.483,10.391,9.925,11.020,10.453,9.750,9.456,9.823
2017-09-17 17:00:00,7529,(H) Chievo,(V) Atalanta,1,1,1.61081,1.23045,9.340,10.391,10.253,9.959,10.453,10.550,9.533,9.823,9.780
2017-09-20 19:45:00,7539,(H) Atalanta,(V) Crotone,5,1,2.78559,0.333622,9.483,10.253,10.936,9.929,10.550,10.883,9.367,9.780,9.939
2017-09-24 19:45:00,7551,(H) Fiorentina,(V) Atalanta,1,1,2.53446,0.346227,10.950,10.936,11.064,10.142,10.883,11.370,10.864,9.939,9.748
2017-10-01 19:45:00,7559,(H) Atalanta,(V) Juventus,2,2,1.35989,3.15377,12.372,11.064,11.266,10.675,11.370,10.623,11.536,9.748,10.518
2017-10-15 14:00:00,7577,(H) Sampdoria,(V) Atalanta,3,1,3.12444,1.52162,9.425,11.266,10.431,9.707,10.623,10.920,9.864,10.518,9.579
2017-10-22 14:00:00,7579,(H) Atalanta,(V) Bologna,1,0,1.95199,0.242781,10.638,10.431,10.608,10.536,10.920,11.126,10.071,9.579,9.400
2017-10-25 17:30:00,7589,(H) Atalanta,(V) Verona,3,0,2.21406,1.41371,9.177,10.608,10.875,9.251,11.126,10.732,9.965,9.400,9.966
2017-10-29 14:00:00,7608,(H) Udinese,(V) Atalanta,2,1,1.36478,1.36229,10.087,10.875,10.553,10.442,10.732,10.785,9.721,9.966,9.779
2017-11-05 17:00:00,7609,(H) Atalanta,(V) SPAL 2013,1,1,0.823876,0.898073,9.768,10.553,10.232,9.630,10.785,10.353,10.047,9.779,9.740
2017-11-19 19:45:00,7622,(H) Inter,(V) Atalanta,2,0,0.357219,1.13454,10.568,10.232,9.941,10.584,10.353,10.341,9.884,9.740,9.595
2017-11-27 19:45:00,7629,(H) Atalanta,(V) Benevento,1,0,1.56055,0.501253,8.770,9.941,9.773,8.456,10.341,10.010,10.227,9.595,9.613
2017-12-02 19:45:00,7648,(H) Torino,(V) Atalanta,1,1,1.03851,0.854058,10.151,9.773,9.993,10.629,10.010,10.336,9.609,9.613,9.691
2017-12-12 18:00:00,7651,(H) Genoa,(V) Atalanta,1,2,1.37392,1.30143,10.594,9.993,10.518,10.525,10.336,10.526,10.164,9.691,10.166
2017-12-17 19:45:00,7659,(H) Atalanta,(V) Lazio,3,3,2.43027,1.05616,10.530,10.518,10.396,10.846,10.526,10.825,9.687,10.166,9.578
2017-12-23 17:00:00,7674,(H) AC Milan,(V) Atalanta,0,2,2.00292,1.00845,9.596,10.396,10.821,10.133,10.825,11.026,9.553,9.578,9.948
2017-12-30 14:00:00,7679,(H) Atalanta,(V) Cagliari,1,2,2.00238,0.892556,9.881,10.821,10.211,9.382,11.026,10.767,10.382,9.948,9.404
2018-01-06 17:00:00,7689,(H) Roma,(V) Atalanta,1,2,0.808829,1.19203,10.719,10.211,10.713,11.040,10.767,10.864,9.573,9.404,9.917
2018-01-21 11:30:00,7705,(H) Atalanta,(V) Napoli,0,1,0.439028,1.114,10.966,10.713,10.401,11.033,10.864,10.613,9.803,9.917,9.682
2018-01-28 14:00:00,7709,(H) Sassuolo,(V) Atalanta,0,3,2.23028,0.944538,10.303,10.401,11.252,10.390,10.613,11.004,9.880,9.682,10.285
2018-02-04 14:00:00,7719,(H) Atalanta,(V) Chievo,1,0,2.43411,0.200403,9.226,11.252,10.871,9.677,11.004,11.106,9.509,10.285,9.658
2018-02-10 17:00:00,7729,(H) Crotone,(V) Atalanta,1,1,1.37757,0.847102,10.095,10.871,10.802,9.866,11.106,11.054,10.345,9.658,9.822
2018-02-18 17:00:00,7743,(H) Atalanta,(V) Fiorentina,1,1,0.397004,1.46422,9.622,10.802,10.382,10.456,11.054,10.513,9.029,9.822,9.766
2018-03-11 14:00:00,7769,(H) Bologna,(V) Atalanta,0,1,1.0535,0.455596,9.988,10.382,10.658,9.947,10.513,10.646,10.025,9.766,10.056
2018-03-14 17:00:00,7756,(H) Juventus,(V) Atalanta,2,0,0.336917,1.66793,12.328,10.658,10.700,11.619,10.646,10.681,10.806,10.056,10.201
2018-03-18 14:00:00,7779,(H) Verona,(V) Atalanta,0,5,3.38236,0.300035,9.994,10.700,11.899,8.859,10.681,11.121,10.971,10.201,10.998
2018-03-31 14:00:00,7798,(H) Atalanta,(V) Udinese,2,0,2.66334,0.403796,9.490,11.899,11.672,9.992,11.121,11.279,9.505,10.998,10.435
2018-04-03 17:30:00,7767,(H) Atalanta,(V) Sampdoria,1,2,1.27115,1.30892,8.775,11.672,10.573,9.593,11.279,10.723,9.229,10.435,9.768
2018-04-07 16:00:00,7799,(H) SPAL 2013,(V) Atalanta,1,1,1.44923,0.592739,10.435,10.573,10.664,9.240,10.723,10.691,11.281,9.768,10.057
2018-04-14 18:45:00,7812,(H) Atalanta,(V) Inter,0,0,1.2701,1.05699,11.326,10.664,10.705,11.099,10.691,10.721,10.334,10.057,9.948
2018-04-18 16:00:00,7819,(H) Benevento,(V) Atalanta,0,3,3.74372,0.744028,9.585,10.705,11.300,9.801,10.721,11.366,9.791,9.948,10.034
2018-04-22 13:00:00,7838,(H) Atalanta,(V) Torino,2,1,2.30835,0.588998,10.884,11.300,11.321,10.466,11.366,11.446,10.224,10.034,9.777
2018-04-29 13:00:00,7841,(H) Atalanta,(V) Genoa,3,1,1.56033,1.1476,10.158,11.321,11.405,9.805,11.446,11.014,10.250,9.777,10.167
2018-05-06 14:00:00,7849,(H) Lazio,(V) Atalanta,1,1,2.95623,1.52503,11.928,11.405,11.661,11.717,11.014,11.673,10.235,10.167,9.951
2018-05-13 17:00:00,7864,(H) Atalanta,(V) AC Milan,1,1,2.08868,0.161478,10.390,11.661,11.218,10.157,11.673,11.651,10.099,9.951,9.381
2018-05-20 14:00:00,7869,(H) Cagliari,(V) Atalanta,1,0,1.25694,0.734198,9.848,11.218,10.751,10.303,11.651,11.570,9.652,9.381,9.193
2018-08-20 21:30:00,9586,(H) Atalanta,(V) Frosinone,4,0,2.66879,0.348766,8.534,10.751,11.072,8.899,11.570,11.357,9.754,9.193,9.628
2018-08-27 21:30:00,9596,(H) Roma,(V) Atalanta,3,3,2.35383,2.22995,11.738,11.072,11.364,10.666,11.357,11.340,11.273,9.628,10.133
2018-09-02 18:30:00,9603,(H) Atalanta,(V) Cagliari,0,1,0.323806,0.250446,9.876,11.364,10.617,10.014,11.340,10.902,9.742,10.133,9.642
2018-09-17 18:30:00,9615,(H) SPAL 2013,(V) Atalanta,2,0,0.789043,1.79209,10.386,10.617,10.184,9.819,10.902,10.505,10.632,9.642,9.765
2018-09-23 16:00:00,9622,(H) AC Milan,(V) Atalanta,2,2,2.08573,2.35124,11.433,10.184,10.621,11.173,10.505,10.731,10.327,9.765,10.097
2018-09-26 19:00:00,9627,(H) Atalanta,(V) Torino,0,0,0.672669,0.22405,10.043,10.621,10.351,10.260,10.731,10.600,9.692,10.097,9.759
2018-09-30 13:00:00,9642,(H) Fiorentina,(V) Atalanta,2,0,0.681489,1.0206,11.177,10.351,10.182,10.915,10.600,10.719,10.375,9.759,9.623
2018-10-07 13:00:00,9647,(H) Atalanta,(V) Sampdoria,0,1,2.18092,0.438067,10.462,10.182,9.877,10.158,10.719,10.889,10.177,9.623,8.951
2018-10-21 13:00:00,9658,(H) Chievo,(V) Atalanta,1,5,2.17454,0.856479,9.122,9.877,10.813,9.385,10.889,10.968,9.864,8.951,9.975
2018-10-27 13:00:00,9667,(H) Atalanta,(V) Parma Calcio 1913,3,0,2.98455,1.37628,10.097,10.813,11.259,8.993,10.968,10.751,11.008,9.975,10.456
2018-11-04 17:00:00,9677,(H) Bologna,(V) Atalanta,1,2,1.85595,1.82444,9.818,11.259,11.274,9.757,10.751,10.635,10.172,10.456,10.752
