Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-25 14:00:00,4990,(V) Atalanta,(H) Verona,0,1,0.717053,2.22323,9.1901,10.2218,10.1728,9.1256,10.456,10.2804,12.0045,12.2372,12.5647
2015-02-01 14:00:00,4923,(H) Atalanta,(V) Cagliari,2,1,1.85613,1.84093,9.3275,10.1728,9.9143,13.4867,10.2804,9.7757,7.9186,12.5647,12.3024
2015-02-08 11:30:00,4929,(V) Atalanta,(H) Fiorentina,2,3,1.52805,2.08375,10.1701,9.9143,9.8415,9.7803,9.7757,9.8140,8.3099,12.3024,12.3685
2015-02-15 14:00:00,4942,(H) Atalanta,(V) Inter,1,4,0.73064,1.96151,10.5893,9.8415,8.9581,10.4214,9.814,9.3728,9.757,12.3685,11.7928
2015-02-20 19:45:00,4947,(V) Atalanta,(H) Juventus,1,2,0.856483,2.43733,10.8506,8.9581,9.1359,7.778,9.3728,9.4054,4.6727,11.7928,12.3658
2015-03-01 14:00:00,4883,(H) Atalanta,(V) Sampdoria,1,2,1.83577,2.12923,9.2151,9.1359,8.8023,8.2919,9.4054,9.2484,9.3884,12.3658,12.1056
2015-03-08 14:00:00,4894,(V) Atalanta,(H) Parma,0,0,0.222416,0.556685,8.7362,8.8023,8.6553,10.8035,9.2484,9.0179,13.419,12.1056,12.0422
2015-03-15 14:00:00,4903,(H) Atalanta,(V) Udinese,0,0,0.74162,0.270521,9.9063,8.6553,8.6880,7.6106,9.0179,9.1683,13.4519,12.0422,11.9571
2015-03-22 19:45:00,4917,(V) Atalanta,(H) Napoli,1,1,0.740525,1.61955,10.2062,8.688,9.3683,12.4471,9.1683,9.6288,5.2152,11.9571,12.8571
2015-04-04 14:00:00,4833,(H) Atalanta,(V) Torino,1,2,0.635446,0.675998,10.0341,9.3683,9.2693,11.0422,9.6288,9.7697,8.5259,12.8571,12.7683
2015-04-12 14:00:00,4848,(H) Atalanta,(V) Sassuolo,2,1,1.25964,0.296081,9.8526,9.2693,9.4427,9.5429,9.7697,9.9339,12.1627,12.7683,12.7008
2015-04-19 14:00:00,4857,(V) Atalanta,(H) Roma,1,1,0.919147,1.56503,10.1155,9.4427,9.7108,9.2098,9.9339,10.0405,6.2715,12.7008,13.1303
2015-04-26 11:30:00,4863,(H) Atalanta,(V) Empoli,2,2,1.88314,2.44969,9.5484,9.7108,9.6487,12.2984,10.0405,9.8368,8.2976,13.1303,13.2099
2015-04-29 19:45:00,4875,(V) Atalanta,(H) Cesena,2,2,1.41317,2.63369,9.7702,9.6487,9.8732,10.8498,9.8368,9.7562,15.4403,13.2099,13.7395
2015-05-03 14:00:00,4784,(H) Atalanta,(V) Lazio,1,1,1.59749,1.56633,11.5874,9.8732,10.1502,10.6872,9.7562,10.0409,4.4874,13.7395,14.0087
2015-05-10 14:00:00,4793,(V) Atalanta,(H) Palermo,3,2,1.40147,4.53848,9.7636,10.1502,10.4961,11.5457,10.0409,9.3526,8.4819,14.0087,15.1389
2015-05-17 14:00:00,4803,(H) Atalanta,(V) Genoa,1,4,2.54956,1.23801,11.1744,10.4961,9.6878,7.5914,9.3526,9.6222,11.5074,15.1389,14.0027
2015-05-24 14:00:00,4815,(V) Atalanta,(H) Chievo,1,1,0.760081,0.97759,9.7962,9.6878,9.7697,8.6345,9.6222,9.6497,13.4578,14.0027,14.1390
2015-05-30 19:45:00,4820,(H) Atalanta,(V) AC Milan,1,3,1.26851,2.25291,9.7133,9.7697,9.0074,6.7377,9.6497,9.1412,11.689,14.139,13.6227
2015-08-23 22:45:00,557,(V) Atalanta,(H) Inter,0,1,0.380583,1.03572,10.5336,9.0074,9.1087,10.9954,9.1412,9.3287,7.3218,13.6227,13.8877
2015-08-30 22:45:00,570,(H) Atalanta,(V) Frosinone,2,0,3.15546,0.836519,9.3873,9.1087,9.7319,9.3617,9.3287,10.0316,9.6629,13.8877,13.9311
2015-09-13 17:00:00,576,(V) Atalanta,(H) Sassuolo,2,2,1.32444,1.26217,11.1149,9.7319,10.3136,9.9538,10.0316,10.6289,13.7765,13.9311,14.4972
2015-09-20 17:00:00,587,(H) Atalanta,(V) Verona,1,1,0.921773,0.753904,9.9685,10.3136,10.2511,10.0564,10.6289,10.6084,14.3802,14.4972,14.3927
2015-09-24 22:45:00,600,(V) Atalanta,(H) Empoli,1,0,0.690699,0.719009,9.6409,10.2511,10.3212,13.2214,10.6084,10.4214,8.0597,14.3927,14.4699
2015-09-28 23:00:00,610,(H) Atalanta,(V) Sampdoria,2,1,2.02949,0.78253,10.6781,10.3212,10.4959,7.0609,10.4214,10.6578,11.7952,14.4699,14.3329
2015-10-04 22:45:00,620,(V) Atalanta,(H) Fiorentina,0,3,0.479182,3.24131,11.7171,10.4959,9.9553,10.2474,10.6578,10.1767,7.6863,14.3329,14.4828
2015-10-18 17:00:00,628,(H) Atalanta,(V) Carpi,3,0,2.23861,1.03029,9.5066,9.9553,10.1879,10.6775,10.1767,9.9614,10.3357,14.4828,14.4134
2015-10-25 18:00:00,637,(V) Atalanta,(H) Juventus,0,2,0.112853,3.13825,10.2661,10.1879,9.8444,8.0335,9.9614,9.3615,0.248,14.4134,14.8262
2015-10-28 23:45:00,647,(H) Atalanta,(V) Lazio,2,1,0.40769,0.189085,11.038,9.8444,10.0029,10.0248,9.3615,9.3247,3.5515,14.8262,14.9300
2015-11-01 18:00:00,655,(V) Atalanta,(H) Bologna,0,3,1.25378,1.37773,9.1317,10.0029,9.2073,9.5788,9.3247,9.2481,10.9345,14.93,14.1653
2015-11-07 23:45:00,662,(V) Atalanta,(H) AC Milan,0,0,1.2934,0.444823,11.1668,9.2073,9.4042,8.504,9.2481,9.6571,12.5797,14.1653,14.1501
2015-11-22 18:00:00,679,(H) Atalanta,(V) Torino,0,1,0.896778,1.55139,9.296,9.4042,9.1077,11.1862,9.6571,9.4470,6.906,14.1501,14.0173
2015-11-29 18:00:00,683,(V) Atalanta,(H) Roma,2,0,1.34272,0.900985,11.1548,9.1077,10.2202,8.3899,9.447,10.1700,4.6702,14.0173,15.0194
2015-12-06 18:00:00,695,(H) Atalanta,(V) Palermo,3,0,1.51762,0.845303,9.3997,10.2202,11.0671,13.0586,10.17,10.4350,7.9911,15.0194,15.6982
2015-12-13 18:00:00,705,(V) Atalanta,(H) Chievo,0,1,0.108307,1.55883,9.914,11.0671,10.7709,7.7416,10.435,10.0262,14.3365,15.6982,15.7646
2015-12-20 18:00:00,713,(H) Atalanta,(V) Napoli,1,3,0.799558,3.81906,10.5419,10.7709,10.1153,12.8995,10.0262,9.1157,0.1843,15.7646,15.8639
2016-01-06 15:30:00,721,(V) Atalanta,(H) Udinese,1,2,1.10135,1.91362,9.7425,10.1153,9.6423,10.4063,9.1157,8.6896,14.5791,15.8639,15.5939
2016-01-10 18:00:00,734,(H) Atalanta,(V) Genoa,0,2,0.664628,1.29873,8.6247,9.6423,8.7798,4.9978,8.6896,8.1686,10.7516,15.5939,14.8900
2016-01-16 18:00:00,740,(H) Atalanta,(V) Inter,1,1,1.68736,0.718571,10.7937,8.7798,9.0877,9.4725,8.1686,8.7187,6.3652,14.89,14.9557
2016-01-23 21:00:00,751,(V) Atalanta,(H) Frosinone,0,0,0.975734,0.800838,8.3731,9.0877,9.1196,7.9264,8.7187,8.7943,14.5696,14.9557,14.9439
2016-01-30 21:00:00,762,(H) Atalanta,(V) Sassuolo,1,1,1.13065,0.907407,9.4038,9.1196,9.2446,8.4252,8.7943,8.9751,11.8827,14.9439,15.0131
2016-02-03 23:45:00,780,(V) Atalanta,(H) Verona,1,2,1.36097,1.54232,9.7513,9.2446,9.2046,10.9408,8.9751,9.1398,17.311,15.0131,15.0184
2016-02-07 21:00:00,789,(H) Atalanta,(V) Empoli,0,0,0.983654,0.588857,9.2737,9.2046,9.2511,11.7379,9.1398,9.2850,9.0582,15.0184,14.9662
2016-02-14 18:00:00,798,(V) Atalanta,(H) Sampdoria,0,0,0.22159,0.923922,9.5149,9.2511,9.4445,6.043,9.285,9.3028,13.2372,14.9662,15.3352
2016-02-21 18:00:00,806,(H) Atalanta,(V) Fiorentina,2,3,2.03351,1.94407,10.6192,9.4445,9.4268,8.3145,9.3028,9.5574,4.1736,15.3352,15.2951
2016-02-28 18:00:00,817,(V) Atalanta,(H) Carpi,1,1,0.947109,1.43845,9.6837,9.4268,9.6358,11.7626,9.5574,9.6436,12.6046,15.2951,15.6269
2016-03-06 18:00:00,826,(H) Atalanta,(V) Juventus,0,2,0.65994,1.16757,11.6558,9.6358,9.6247,6.676,9.6436,10.0056,-3.6152,15.6269,15.7427
2016-03-13 23:45:00,839,(V) Atalanta,(H) Lazio,0,2,0.776464,1.4421,9.6407,9.6247,9.2736,10.5362,10.0056,9.9881,0.995,15.7427,15.5580
2016-03-20 15:30:00,843,(H) Atalanta,(V) Bologna,2,0,3.91595,0.377709,9.9182,9.2736,9.7471,8.1829,9.9881,10.8461,12.4035,15.558,15.1469
2016-04-03 17:00:00,858,(H) Atalanta,(V) AC Milan,2,1,1.34093,1.52411,9.741,9.7471,10.0631,6.5937,10.8461,10.8663,9.139,15.1469,15.5086
2016-04-10 17:00:00,867,(V) Atalanta,(H) Torino,1,2,0.99328,0.873952,10.0724,10.0631,9.9092,15.0946,10.8663,10.9923,5.301,15.5086,15.3249
2016-04-17 14:30:00,874,(H) Atalanta,(V) Roma,3,3,2.49058,2.10816,11.2457,9.9092,10.2446,5.8126,10.9923,11.4233,2.4291,15.3249,15.5646
2016-04-20 22:45:00,884,(V) Atalanta,(H) Palermo,2,2,2.25362,2.64762,8.212,10.2446,10.0107,13.5519,11.4233,11.0909,11.3727,15.5646,15.4292
2016-04-24 17:00:00,896,(H) Atalanta,(V) Chievo,1,0,0.939437,0.347217,11.3111,10.0107,10.2940,7.8939,11.0909,11.2722,17.4779,15.4292,15.5644
2016-05-02 23:00:00,910,(V) Atalanta,(H) Napoli,1,2,0.172012,2.52982,11.3214,10.294,10.4768,13.3796,11.2722,11.1155,-5.2368,15.5644,16.3367
2016-05-08 17:00:00,917,(H) Atalanta,(V) Udinese,1,1,1.12089,0.271001,8.8704,10.4768,10.2596,12.1987,11.1155,11.1107,14.7921,16.3367,15.9070
2016-05-15 20:00:00,926,(V) Atalanta,(H) Genoa,2,1,1.35357,2.55677,10.5416,10.2596,10.3932,5.3925,11.1107,10.6935,12.4407,15.907,16.3414
2016-08-21 22:45:00,936,(H) Atalanta,(V) Lazio,3,4,1.54669,1.80658,10.7187,10.3932,10.2851,11.9083,10.6935,10.7705,1.2789,16.3414,16.2983
2016-08-28 22:45:00,944,(V) Atalanta,(H) Sampdoria,1,2,0.314303,0.933904,8.704,10.2851,9.5838,3.6185,10.7705,10.1642,15.2895,16.2983,15.7519
2016-09-11 17:00:00,957,(H) Atalanta,(V) Torino,2,1,2.47685,0.648686,10.5515,9.5838,9.5989,14.8176,10.1642,10.3863,5.5361,15.7519,15.3099
2016-09-18 17:00:00,966,(V) Atalanta,(H) Cagliari,0,3,1.02015,1.03866,9.986,9.5989,9.0883,15.0202,10.3863,10.6210,10.7026,15.3099,14.8039
2016-09-21 22:45:00,979,(H) Atalanta,(V) Palermo,0,1,1.6265,1.04637,9.3304,9.0883,8.6674,12.8559,10.621,10.5951,14.0552,14.8039,14.2379
2016-09-26 21:00:00,988,(V) Atalanta,(H) Crotone,3,1,2.1441,0.659193,8.6901,8.6674,9.2835,9.8601,10.5951,11.0825,9.5199,14.2379,14.4828
2016-10-02 17:00:00,994,(H) Atalanta,(V) Napoli,1,0,1.57211,0.559123,11.671,9.2835,10.1298,12.9368,11.0825,11.9320,-7.8446,14.4828,15.0758
2016-10-16 14:30:00,1003,(V) Atalanta,(H) Fiorentina,0,0,0.93609,1.36172,10.1164,10.1298,10.5669,8.8769,11.932,12.2627,3.1059,15.0758,15.6193
2016-10-23 17:00:00,1017,(H) Atalanta,(V) Inter,2,1,2.3909,0.235632,9.9905,10.5669,10.7845,10.8484,12.2627,12.7691,3.3833,15.6193,15.2981
2016-10-26 22:45:00,3287,(V) Atalanta,(H) Pescara,1,0,0.665026,0.22903,8.8896,10.7845,10.8468,10.2954,12.7691,12.6904,9.7338,15.2981,15.2514
2016-10-30 15:30:00,3292,(H) Atalanta,(V) Genoa,3,0,1.30193,0.801499,10.6651,10.8468,11.1874,5.1013,12.6904,12.4061,11.9786,15.2514,15.4669
2016-11-06 18:00:00,2752,(V) Atalanta,(H) Sassuolo,3,0,1.3028,1.04128,9.9175,11.1874,11.7915,7.6113,12.4061,12.3255,12.2236,15.4669,16.0056
2016-11-20 18:00:00,2763,(H) Atalanta,(V) Roma,2,1,1.6764,1.54094,11.9268,11.7915,12.0573,5.8471,12.3255,12.3752,-2.4931,16.0056,16.2376
2016-11-27 18:00:00,2772,(V) Atalanta,(H) Bologna,2,0,1.31773,0.272072,9.7929,12.0573,12.1928,7.1458,12.3752,12.2721,16.69,16.2376,16.1117
2016-12-03 23:45:00,3067,(V) Atalanta,(H) Juventus,1,3,0.345085,1.01442,10.702,12.1928,11.6306,2.4383,12.2721,12.0426,-11.0345,16.1117,15.7169
2016-12-11 18:00:00,3081,(H) Atalanta,(V) Udinese,1,3,2.6581,1.03664,9.7087,11.6306,10.3922,11.5624,12.0426,11.7096,18.3552,15.7169,14.0732
2016-12-17 21:00:00,3088,(V) Atalanta,(H) AC Milan,0,0,0.603853,0.494299,10.7697,10.3922,10.3339,8.0054,11.7096,11.6787,8.7848,14.0732,13.9875
2016-12-20 23:45:00,3097,(H) Atalanta,(V) Empoli,2,1,3.38037,0.108162,9.0335,10.3339,9.9390,11.2323,11.6787,11.8519,14.3341,13.9875,12.7746
2017-01-08 18:00:00,3527,(V) Atalanta,(H) Chievo,4,1,4.06123,0.758192,10.5868,9.939,10.8857,8.6417,11.8519,12.8744,16.5315,12.7746,12.8956
2017-01-15 18:00:00,3537,(V) Atalanta,(H) Lazio,1,2,0.372432,2.00872,10.0657,10.8857,10.8653,10.2629,12.8744,12.6950,-1.3823,12.8956,13.2843
2017-01-22 20:00:00,3548,(H) Atalanta,(V) Sampdoria,1,0,1.73684,1.08644,10.3281,10.8653,10.9345,4.6782,12.695,12.6768,18.7274,13.2843,13.1909
2017-01-29 14:30:00,3552,(V) Atalanta,(H) Torino,1,1,1.02846,0.740633,9.8685,10.9345,10.9070,11.7485,12.6768,12.7213,6.239,13.1909,13.0915
2017-02-05 14:00:00,3565,(H) Atalanta,(V) Cagliari,2,0,1.75604,0.144194,10.3332,10.907,11.1425,14.4461,12.7213,12.8598,14.7211,13.0915,12.9240
2017-02-12 14:00:00,3578,(V) Atalanta,(H) Palermo,3,1,2.60419,0.744515,9.916,11.1425,11.4602,15.4246,12.8598,13.1424,17.4081,12.924,12.7768
2017-02-18 17:00:00,3583,(H) Atalanta,(V) Crotone,1,0,1.87331,0.178478,9.253,11.4602,11.2193,11.1124,13.1424,13.0752,12.8938,12.7768,12.1122
2017-02-25 17:00:00,3592,(V) Atalanta,(H) Napoli,2,0,0.997,1.15396,11.9558,11.2193,11.9556,12.5834,13.0752,13.2723,-12.9218,12.1122,12.8878
2017-03-05 11:30:00,3603,(H) Atalanta,(V) Fiorentina,0,0,1.12297,0.702152,10.1603,11.9556,11.5919,7.6245,13.2723,13.0138,2.696,12.8878,12.4189
2017-03-12 14:00:00,3612,(V) Atalanta,(H) Inter,1,7,0.82197,2.83767,11.4373,11.5919,9.8520,12.8568,13.0138,12.2700,-0.2322,12.4189,11.1830
2017-03-19 14:00:00,3630,(H) Atalanta,(V) Pescara,3,0,2.49319,0.304392,8.8352,9.852,9.9784,13.4544,12.27,12.1935,13.7159,11.183,10.7622
2017-04-02 14:00:00,3632,(V) Atalanta,(H) Genoa,5,0,3.93791,0.230489,9.3468,9.9784,11.1198,7.4284,12.1935,13.0117,11.5148,10.7622,10.9767
2017-04-08 17:00:00,3650,(H) Atalanta,(V) Sassuolo,1,1,2.00136,1.08328,9.4997,11.1198,10.8569,6.0685,13.0117,12.9784,14.4306,10.9767,10.4843
2017-04-15 14:00:00,3652,(V) Atalanta,(H) Roma,1,1,0.303399,1.45462,11.7574,10.8569,11.0400,3.2451,12.9784,12.8737,-6.7302,10.4843,10.9552
2017-04-22 17:00:00,3662,(H) Atalanta,(V) Bologna,3,2,1.58238,1.19908,9.5852,11.04,10.9549,8.6774,12.8737,12.6344,17.7428,10.9552,10.7743
2017-04-28 19:45:00,3674,(H) Atalanta,(V) Juventus,2,2,2.20698,1.38915,11.5647,10.9549,10.9616,1.3898,12.6344,12.8456,-16.0103,10.7743,10.5765
2017-05-07 11:30:00,3682,(V) Atalanta,(H) Udinese,1,1,0.823184,1.03938,9.3119,10.9616,10.9639,11.4506,12.8456,12.7938,17.9238,10.5765,10.6328
2017-05-13 19:45:00,3697,(H) Atalanta,(V) AC Milan,1,1,1.66609,0.957626,9.9906,10.9639,10.7278,7.8918,12.7938,12.7348,6.5902,10.6328,10.2196
2017-05-21 14:00:00,3702,(V) Atalanta,(H) Empoli,1,0,1.28253,0.782484,10.1994,10.7278,10.9142,12.563,12.7348,12.7962,19.0854,10.2196,10.2810
2017-05-27 17:00:00,3712,(H) Atalanta,(V) Chievo,1,0,1.44277,0.726317,8.9727,10.9142,10.5791,7.4678,12.7962,12.3902,18.4768,10.281,9.7668
2017-08-20 17:00:00,7501,(H) Atalanta,(V) Roma,0,1,1.48324,0.362356,11.0328,10.5791,10.4000,1.9383,12.3902,12.7413,-9.1227,9.7668,9.3075
2017-08-27 19:45:00,7514,(V) Atalanta,(H) Napoli,1,3,0.633447,1.1536,12.455,10.4,10.5087,12.0908,12.7413,13.2200,-17.4308,9.3075,9.5462
2017-09-10 14:00:00,7519,(H) Atalanta,(V) Sassuolo,2,1,0.614603,1.28796,9.4165,10.5087,10.6249,5.1263,13.22,12.9179,14.4561,9.5462,9.8307
2017-09-17 17:00:00,7529,(V) Atalanta,(H) Chievo,1,1,1.61081,1.23045,9.4208,10.6249,10.5095,8.4274,12.9179,12.8976,19.4135,9.8307,9.6202
2017-09-20 19:45:00,7539,(H) Atalanta,(V) Crotone,5,1,2.78559,0.333622,9.5633,10.5095,11.1120,9.8218,12.8976,13.1131,16.8049,9.6202,9.6097
2017-09-24 19:45:00,7551,(V) Atalanta,(H) Fiorentina,1,1,2.53446,0.346227,11.0913,11.112,11.3057,8.6153,13.1131,13.8539,3.5673,9.6097,9.2564
2017-10-01 19:45:00,7559,(H) Atalanta,(V) Juventus,2,2,1.35989,3.15377,12.3855,11.3057,11.3623,0.0099,13.8539,13.4621,-17.2388,9.2564,9.7615
2017-10-15 14:00:00,7577,(V) Atalanta,(H) Sampdoria,1,3,3.12444,1.52162,9.6014,11.3623,10.8101,3.7195,13.4621,13.8106,18.733,9.7615,8.8086
2017-10-22 14:00:00,7579,(H) Atalanta,(V) Bologna,1,0,1.95199,0.242781,10.3542,10.8101,10.6933,8.756,13.8106,13.8711,19.4521,8.8086,8.2644
2017-10-25 17:30:00,7589,(H) Atalanta,(V) Verona,3,0,2.21406,1.41371,9.4111,10.6933,10.8784,12.2653,13.8711,13.5062,21.0565,8.2644,8.2494
2017-10-29 14:00:00,7608,(V) Atalanta,(H) Udinese,1,2,1.36478,1.36229,10.0833,10.8784,10.6475,13.9519,13.5062,13.5260,19.2151,8.2494,8.0179
2017-11-05 17:00:00,7609,(H) Atalanta,(V) SPAL 2013,1,1,0.823876,0.898073,9.1904,10.6475,10.0040,9.5847,13.526,12.8640,11.2961,8.0179,7.3929
2017-11-19 19:45:00,7622,(V) Atalanta,(H) Inter,0,2,0.357219,1.13454,10.461,10.004,9.7280,9.366,12.864,12.8937,-3.4443,7.3929,7.3113
2017-11-27 19:45:00,7629,(H) Atalanta,(V) Benevento,1,0,1.56055,0.501253,9.1613,9.728,9.6270,10.8382,12.8937,12.8075,14.2345,7.3113,6.9455
2017-12-02 19:45:00,7648,(V) Atalanta,(H) Torino,1,1,1.03851,0.854058,10.0973,9.627,9.7270,12.2367,12.8075,12.9536,7.2084,6.9455,6.9994
2017-12-12 18:00:00,7651,(V) Atalanta,(H) Genoa,2,1,1.37392,1.30143,10.3731,9.727,10.2367,12.2145,12.9536,13.2314,13.781,6.9994,7.4910
2017-12-17 19:45:00,7659,(H) Atalanta,(V) Lazio,3,3,2.43027,1.05616,10.7184,10.2367,10.5797,10.9568,13.2314,13.9179,-7.7712,7.491,7.4904
2017-12-23 17:00:00,7674,(V) Atalanta,(H) AC Milan,2,0,2.00292,1.00845,9.7652,10.5797,11.2872,9.0805,13.9179,14.3740,4.7011,7.4904,7.9493
2017-12-30 14:00:00,7679,(H) Atalanta,(V) Cagliari,1,2,2.00238,0.892556,10.2749,11.2872,10.8478,14.9936,14.374,14.4621,19.0562,7.9493,7.2325
2018-01-06 17:00:00,7689,(V) Atalanta,(H) Roma,2,1,0.808829,1.19203,10.3774,10.8478,11.1090,0.9152,14.4621,14.3775,-13.6599,7.2325,7.5895
2018-01-21 11:30:00,7705,(H) Atalanta,(V) Napoli,0,1,0.439028,1.114,10.9207,11.109,10.7274,10.3847,14.3775,14.0771,-26.0431,7.5895,7.3766
2018-01-28 14:00:00,7709,(V) Atalanta,(H) Sassuolo,3,0,2.23028,0.944538,10.4355,10.7274,11.5222,9.1024,14.0771,14.4433,16.0183,7.3766,7.8499
2018-02-04 14:00:00,7719,(H) Atalanta,(V) Chievo,1,0,2.43411,0.200403,9.3319,11.5222,11.2862,9.9896,14.4433,14.5158,21.4236,7.8499,7.0555
2018-02-10 17:00:00,7729,(V) Atalanta,(H) Crotone,1,1,1.37757,0.847102,10.4243,11.2862,11.0782,9.9293,14.5158,14.4405,22.4195,7.0555,6.7149
2018-02-18 17:00:00,7743,(H) Atalanta,(V) Fiorentina,1,1,0.397004,1.46422,9.2858,11.0782,10.4078,8.1467,14.4405,13.5033,0.175,6.7149,6.3114
2018-03-11 14:00:00,7769,(V) Atalanta,(H) Bologna,1,0,1.0535,0.455596,9.9778,10.4078,10.5485,8.0894,13.5033,13.5435,20.8658,6.3114,6.3027
2018-03-14 17:00:00,7756,(V) Atalanta,(H) Juventus,0,2,0.336917,1.66793,12.0931,10.5485,10.7158,-3.9548,13.5435,13.8781,-22.6088,6.3027,6.8028
2018-03-18 14:00:00,7779,(V) Atalanta,(H) Verona,5,0,3.38236,0.300035,10.2741,10.7158,11.9711,12.5223,13.8781,14.6540,25.7759,6.8028,7.2875
2018-03-31 14:00:00,7798,(H) Atalanta,(V) Udinese,2,0,2.66334,0.403796,9.2008,11.9711,12.1461,12.0077,14.654,14.8939,19.1442,7.2875,6.8976
2018-04-03 17:30:00,7767,(H) Atalanta,(V) Sampdoria,1,2,1.27115,1.30892,8.0855,12.1461,10.8662,-0.2818,14.8939,13.8545,18.9527,6.8976,5.6271
2018-04-07 16:00:00,7799,(V) Atalanta,(H) SPAL 2013,1,1,1.44923,0.592739,10.4556,10.8662,10.5078,10.157,13.8545,13.7103,16.2546,5.6271,5.0546
2018-04-14 18:45:00,7812,(H) Atalanta,(V) Inter,0,0,1.2701,1.05699,12.0197,10.5078,10.8426,10.1242,13.7103,14.0984,-4.5844,5.0546,5.3361
2018-04-18 16:00:00,7819,(V) Atalanta,(H) Benevento,3,0,3.74372,0.744028,9.5504,10.8426,11.3845,12.9016,14.0984,14.6402,17.9491,5.3361,5.1281
2018-04-22 13:00:00,7838,(H) Atalanta,(V) Torino,2,1,2.30835,0.588998,11.2155,11.3845,11.7011,11.6599,14.6402,15.1366,7.5215,5.1281,5.0148
