<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-28 23:00:00,610,(H) Atalanta,(V) Sampdoria,2,1,2.02949,0.78253,10.3212,10.5220,10.4214,10.6840,14.4699,14.3590
2015-10-04 22:45:00,620,(V) Atalanta,(H) Fiorentina,0,3,0.479182,3.24131,10.522,9.9764,10.684,10.1978,14.359,14.5039
2015-10-18 17:00:00,628,(H) Atalanta,(V) Carpi,3,0,2.23861,1.03029,9.9764,10.1996,10.1978,9.9731,14.5039,14.4250
2015-10-25 18:00:00,637,(V) Atalanta,(H) Juventus,0,2,0.112853,3.13825,10.1996,9.8474,9.9731,9.3645,14.425,14.8291
2015-10-28 23:45:00,647,(H) Atalanta,(V) Lazio,2,1,0.40769,0.189085,9.8474,9.9946,9.3645,9.3164,14.8291,14.9216
2015-11-01 18:00:00,655,(V) Atalanta,(H) Bologna,0,3,1.25378,1.37773,9.9946,9.1943,9.3164,9.2351,14.9216,14.1523
2015-11-07 23:45:00,662,(V) Atalanta,(H) AC Milan,0,0,1.2934,0.444823,9.1943,9.3816,9.2351,9.6346,14.1523,14.1275
2015-11-22 18:00:00,679,(H) Atalanta,(V) Torino,0,1,0.896778,1.55139,9.3816,9.0778,9.6346,9.4171,14.1275,13.9873
2015-11-29 18:00:00,683,(V) Atalanta,(H) Roma,2,0,1.34272,0.900985,9.0778,10.1914,9.4171,10.1411,13.9873,14.9905
2015-12-06 18:00:00,695,(H) Atalanta,(V) Palermo,3,0,1.51762,0.845303,10.1914,11.0378,10.1411,10.4056,14.9905,15.6688
2015-12-13 18:00:00,705,(V) Atalanta,(H) Chievo,0,1,0.108307,1.55883,11.0378,10.7411,10.4056,9.9963,15.6688,15.7347
2015-12-20 18:00:00,713,(H) Atalanta,(V) Napoli,1,3,0.799558,3.81906,10.7411,10.0861,9.9963,9.0864,15.7347,15.8346
2016-01-06 15:30:00,721,(V) Atalanta,(H) Udinese,1,2,1.10135,1.91362,10.0861,9.6126,9.0864,8.6598,15.8346,15.5642
2016-01-10 18:00:00,734,(H) Atalanta,(V) Genoa,0,2,0.664628,1.29873,9.6126,8.7510,8.6598,8.1396,15.5642,14.8611
2016-01-16 18:00:00,740,(H) Atalanta,(V) Inter,1,1,1.68736,0.718571,8.751,9.0589,8.1396,8.6897,14.8611,14.9268
2016-01-23 21:00:00,751,(V) Atalanta,(H) Frosinone,0,0,0.975734,0.800838,9.0589,9.0906,8.6897,8.7651,14.9268,14.9147
2016-01-30 21:00:00,762,(H) Atalanta,(V) Sassuolo,1,1,1.13065,0.907407,9.0906,9.2160,8.7651,8.9463,14.9147,14.9843
2016-02-03 23:45:00,780,(V) Atalanta,(H) Verona,1,2,1.36097,1.54232,9.216,9.1761,8.9463,9.1111,14.9843,14.9897
2016-02-07 21:00:00,789,(H) Atalanta,(V) Empoli,0,0,0.983654,0.588857,9.1761,9.2229,9.1111,9.2566,14.9897,14.9378
2016-02-14 18:00:00,798,(V) Atalanta,(H) Sampdoria,0,0,0.22159,0.923922,9.2229,9.4163,9.2566,9.2744,14.9378,15.3068
2016-02-21 18:00:00,806,(H) Atalanta,(V) Fiorentina,2,3,2.03351,1.94407,9.4163,9.3985,9.2744,9.5289,15.3068,15.2666
2016-02-28 18:00:00,817,(V) Atalanta,(H) Carpi,1,1,0.947109,1.43845,9.3985,9.6074,9.5289,9.6150,15.2666,15.5984
2016-03-06 18:00:00,826,(H) Atalanta,(V) Juventus,0,2,0.65994,1.16757,9.6074,9.5963,9.615,9.9770,15.5984,15.7142
2016-03-13 23:45:00,839,(V) Atalanta,(H) Lazio,0,2,0.776464,1.4421,9.5963,9.2451,9.977,9.9594,15.7142,15.5294
2016-03-20 15:30:00,843,(H) Atalanta,(V) Bologna,2,0,3.91595,0.377709,9.2451,9.7186,9.9594,10.8174,15.5294,15.1183
2016-04-03 17:00:00,858,(H) Atalanta,(V) AC Milan,2,1,1.34093,1.52411,9.7186,10.0344,10.8174,10.8375,15.1183,15.4799
2016-04-10 17:00:00,867,(V) Atalanta,(H) Torino,1,2,0.99328,0.873952,10.0344,9.8804,10.8375,10.9633,15.4799,15.2961
2016-04-17 14:30:00,874,(H) Atalanta,(V) Roma,3,3,2.49058,2.10816,9.8804,10.2157,10.9633,11.3942,15.2961,15.5358
2016-04-20 22:45:00,884,(V) Atalanta,(H) Palermo,2,2,2.25362,2.64762,10.2157,9.9818,11.3942,11.0618,15.5358,15.4004
2016-04-24 17:00:00,896,(H) Atalanta,(V) Chievo,1,0,0.939437,0.347217,9.9818,10.2651,11.0618,11.2431,15.4004,15.5356
2016-05-02 23:00:00,910,(V) Atalanta,(H) Napoli,1,2,0.172012,2.52982,10.2651,10.4479,11.2431,11.0865,15.5356,16.3079
2016-05-08 17:00:00,917,(H) Atalanta,(V) Udinese,1,1,1.12089,0.271001,10.4479,10.2307,11.0865,11.0817,16.3079,15.8782
2016-05-15 20:00:00,926,(V) Atalanta,(H) Genoa,2,1,1.35357,2.55677,10.2307,10.3644,11.0817,10.6646,15.8782,16.3127
2016-08-21 22:45:00,936,(H) Atalanta,(V) Lazio,3,4,1.54669,1.80658,10.3644,10.2564,10.6646,10.7416,16.3127,16.2697
2016-08-28 22:45:00,944,(V) Atalanta,(H) Sampdoria,1,2,0.314303,0.933904,10.2564,9.5551,10.7416,10.1354,16.2697,15.7233
2016-09-11 17:00:00,957,(H) Atalanta,(V) Torino,2,1,2.47685,0.648686,9.5551,9.5702,10.1354,10.3575,15.7233,15.2813
2016-09-18 17:00:00,966,(V) Atalanta,(H) Cagliari,0,3,1.02015,1.03866,9.5702,9.0632,10.3575,10.5958,15.2813,14.7789
2016-09-21 22:45:00,979,(H) Atalanta,(V) Palermo,0,1,1.6265,1.04637,9.0632,8.6427,10.5958,10.5703,14.7789,14.2134
2016-09-26 21:00:00,988,(V) Atalanta,(H) Crotone,3,1,2.1441,0.659193,8.6427,9.2849,10.5703,11.0837,14.2134,14.4843
2016-10-02 17:00:00,994,(H) Atalanta,(V) Napoli,1,0,1.57211,0.559123,9.2849,10.1377,11.0837,11.9397,14.4843,15.0839
2016-10-16 14:30:00,1003,(V) Atalanta,(H) Fiorentina,0,0,0.93609,1.36172,10.1377,10.5676,11.9397,12.2632,15.0839,15.6202
2016-10-23 17:00:00,1017,(H) Atalanta,(V) Inter,2,1,2.3909,0.235632,10.5676,10.7839,12.2632,12.7683,15.6202,15.2976
2016-10-26 22:45:00,3287,(V) Atalanta,(H) Pescara,1,0,0.665026,0.22903,10.7839,10.8445,12.7683,12.6879,15.2976,15.2492
2016-10-30 15:30:00,3292,(H) Atalanta,(V) Genoa,3,0,1.30193,0.801499,10.8445,11.1850,12.6879,12.4035,15.2492,15.4645
2016-11-06 18:00:00,2752,(V) Atalanta,(H) Sassuolo,3,0,1.3028,1.04128,11.185,11.7880,12.4035,12.3219,15.4645,16.0021
2016-11-20 18:00:00,2763,(H) Atalanta,(V) Roma,2,1,1.6764,1.54094,11.788,12.0539,12.3219,12.3716,16.0021,16.2341
2016-11-27 18:00:00,2772,(V) Atalanta,(H) Bologna,2,0,1.31773,0.272072,12.0539,12.1880,12.3716,12.2671,16.2341,16.1068
2016-12-03 23:45:00,3067,(V) Atalanta,(H) Juventus,1,3,0.345085,1.01442,12.188,11.6253,12.2671,12.0370,16.1068,15.7114
2016-12-11 18:00:00,3081,(H) Atalanta,(V) Udinese,1,3,2.6581,1.03664,11.6253,10.3873,12.037,11.7044,15.7114,14.0681
2016-12-17 21:00:00,3088,(V) Atalanta,(H) AC Milan,0,0,0.603853,0.494299,10.3873,10.3294,11.7044,11.6739,14.0681,13.9828
2016-12-20 23:45:00,3097,(H) Atalanta,(V) Empoli,2,1,3.38037,0.108162,10.3294,9.9347,11.6739,11.8473,13.9828,12.7701
2017-01-08 18:00:00,3527,(V) Atalanta,(H) Chievo,4,1,4.06123,0.758192,9.9347,10.8811,11.8473,12.8695,12.7701,12.8908
2017-01-15 18:00:00,3537,(V) Atalanta,(H) Lazio,1,2,0.372432,2.00872,10.8811,10.8608,12.8695,12.6901,12.8908,13.2796
2017-01-22 20:00:00,3548,(H) Atalanta,(V) Sampdoria,1,0,1.73684,1.08644,10.8608,10.9300,12.6901,12.6719,13.2796,13.1862
2017-01-29 14:30:00,3552,(V) Atalanta,(H) Torino,1,1,1.02846,0.740633,10.93,10.9025,12.6719,12.7164,13.1862,13.0867
2017-02-05 14:00:00,3565,(H) Atalanta,(V) Cagliari,2,0,1.75604,0.144194,10.9025,11.1379,12.7164,12.8548,13.0867,12.9192
2017-02-12 14:00:00,3578,(V) Atalanta,(H) Palermo,3,1,2.60419,0.744515,11.1379,11.4556,12.8548,13.1374,12.9192,12.7720
2017-02-18 17:00:00,3583,(H) Atalanta,(V) Crotone,1,0,1.87331,0.178478,11.4556,11.2147,13.1374,13.0702,12.772,12.1074
2017-02-25 17:00:00,3592,(V) Atalanta,(H) Napoli,2,0,0.997,1.15396,11.2147,11.9510,13.0702,13.2672,12.1074,12.8829
2017-03-05 11:30:00,3603,(H) Atalanta,(V) Fiorentina,0,0,1.12297,0.702152,11.951,11.5872,13.2672,13.0086,12.8829,12.4139
2017-03-12 14:00:00,3612,(V) Atalanta,(H) Inter,1,7,0.82197,2.83767,11.5872,9.8472,13.0086,12.2647,12.4139,11.1779
2017-03-19 14:00:00,3630,(H) Atalanta,(V) Pescara,3,0,2.49319,0.304392,9.8472,9.9735,12.2647,12.1882,11.1779,10.7570
2017-04-02 14:00:00,3632,(V) Atalanta,(H) Genoa,5,0,3.93791,0.230489,9.9735,11.1149,12.1882,13.0064,10.757,10.9715
2017-04-08 17:00:00,3650,(H) Atalanta,(V) Sassuolo,1,1,2.00136,1.08328,11.1149,10.8521,13.0064,12.9731,10.9715,10.4791
2017-04-15 14:00:00,3652,(V) Atalanta,(H) Roma,1,1,0.303399,1.45462,10.8521,11.0352,12.9731,12.8684,10.4791,10.9500
2017-04-22 17:00:00,3662,(H) Atalanta,(V) Bologna,3,2,1.58238,1.19908,11.0352,10.9500,12.8684,12.6291,10.95,10.7690
2017-04-28 19:45:00,3674,(H) Atalanta,(V) Juventus,2,2,2.20698,1.38915,10.95,10.9567,12.6291,12.8403,10.769,10.5712
2017-05-07 11:30:00,3682,(V) Atalanta,(H) Udinese,1,1,0.823184,1.03938,10.9567,10.9590,12.8403,12.7885,10.5712,10.6275
2017-05-13 19:45:00,3697,(H) Atalanta,(V) AC Milan,1,1,1.66609,0.957626,10.959,10.7229,12.7885,12.7296,10.6275,10.2143
2017-05-21 14:00:00,3702,(V) Atalanta,(H) Empoli,1,0,1.28253,0.782484,10.7229,10.9093,12.7296,12.7910,10.2143,10.2757
2017-05-27 17:00:00,3712,(H) Atalanta,(V) Chievo,1,0,1.44277,0.726317,10.9093,10.5742,12.791,12.3850,10.2757,9.7615
2017-08-20 17:00:00,7501,(H) Atalanta,(V) Roma,0,1,1.48324,0.362356,10.5742,10.3951,12.385,12.7361,9.7615,9.3022
2017-08-27 19:45:00,7514,(V) Atalanta,(H) Napoli,1,3,0.633447,1.1536,10.3951,10.5038,12.7361,13.2148,9.3022,9.5410
2017-09-10 14:00:00,7519,(H) Atalanta,(V) Sassuolo,2,1,0.614603,1.28796,10.5038,10.6200,13.2148,12.9127,9.541,9.8255
2017-09-17 17:00:00,7529,(V) Atalanta,(H) Chievo,1,1,1.61081,1.23045,10.62,10.5263,12.9127,12.9141,9.8255,9.6367
2017-09-20 19:45:00,7539,(H) Atalanta,(V) Crotone,5,1,2.78559,0.333622,10.5263,11.1274,12.9141,13.1281,9.6367,9.6248
2017-09-24 19:45:00,7551,(V) Atalanta,(H) Fiorentina,1,1,2.53446,0.346227,11.1274,11.3492,13.1281,13.8970,9.6248,9.2996
2017-10-01 19:45:00,7559,(H) Atalanta,(V) Juventus,2,2,1.35989,3.15377,11.3492,11.4120,13.897,13.5113,9.2996,9.8109
2017-10-15 14:00:00,7577,(V) Atalanta,(H) Sampdoria,1,3,3.12444,1.52162,11.412,10.8651,13.5113,13.8651,9.8109,8.8633
2017-10-22 14:00:00,7579,(H) Atalanta,(V) Bologna,1,0,1.95199,0.242781,10.8651,10.7460,13.8651,13.9233,8.8633,8.3169
2017-10-25 17:30:00,7589,(H) Atalanta,(V) Verona,3,0,2.21406,1.41371,10.746,10.9440,13.9233,13.5714,8.3169,8.3148
2017-10-29 14:00:00,7608,(V) Atalanta,(H) Udinese,1,2,1.36478,1.36229,10.944,10.7131,13.5714,13.5911,8.3148,8.0833
2017-11-05 17:00:00,7609,(H) Atalanta,(V) SPAL 2013,1,1,0.823876,0.898073,10.7131,10.0622,13.5911,12.9217,8.0833,7.4509
2017-11-19 19:45:00,7622,(V) Atalanta,(H) Inter,0,2,0.357219,1.13454,10.0622,9.7855,12.9217,12.9506,7.4509,7.3685
2017-11-27 19:45:00,7629,(H) Atalanta,(V) Benevento,1,0,1.56055,0.501253,9.7855,9.6808,12.9506,12.8608,7.3685,6.9990
2017-12-02 19:45:00,7648,(V) Atalanta,(H) Torino,1,1,1.03851,0.854058,9.6808,9.7790,12.8608,13.0052,6.999,7.0511
2017-12-12 18:00:00,7651,(V) Atalanta,(H) Genoa,2,1,1.37392,1.30143,9.779,10.2870,13.0052,13.2813,7.0511,7.5410
2017-12-17 19:45:00,7659,(H) Atalanta,(V) Lazio,3,3,2.43027,1.05616,10.287,10.6292,13.2813,13.9670,7.541,7.5397
2017-12-23 17:00:00,7674,(V) Atalanta,(H) AC Milan,2,0,2.00292,1.00845,10.6292,11.3356,13.967,14.4220,7.5397,7.9975
2017-12-30 14:00:00,7679,(H) Atalanta,(V) Cagliari,1,2,2.00238,0.892556,11.3356,10.8968,14.422,14.5107,7.9975,7.2812
2018-01-06 17:00:00,7689,(V) Atalanta,(H) Roma,2,1,0.808829,1.19203,10.8968,11.1583,14.5107,14.4264,7.2812,7.6385
2018-01-21 11:30:00,7705,(H) Atalanta,(V) Napoli,0,1,0.439028,1.114,11.1583,10.7765,14.4264,14.1259,7.6385,7.4255
2018-01-28 14:00:00,7709,(V) Atalanta,(H) Sassuolo,3,0,2.23028,0.944538,10.7765,11.5713,14.1259,14.4921,7.4255,7.8989
2018-02-04 14:00:00,7719,(H) Atalanta,(V) Chievo,1,0,2.43411,0.200403,11.5713,11.3352,14.4921,14.5645,7.8989,7.1044
2018-02-10 17:00:00,7729,(V) Atalanta,(H) Crotone,1,1,1.37757,0.847102,11.3352,11.1270,14.5645,14.4889,7.1044,6.7636
2018-02-18 17:00:00,7743,(H) Atalanta,(V) Fiorentina,1,1,0.397004,1.46422,11.127,10.4565,14.4889,13.5516,6.7636,6.3599
2018-03-11 14:00:00,7769,(V) Atalanta,(H) Bologna,1,0,1.0535,0.455596,10.4565,10.5972,13.5516,13.5918,6.3599,6.3512
2018-03-14 17:00:00,7756,(V) Atalanta,(H) Juventus,0,2,0.336917,1.66793,10.5972,10.7645,13.5918,13.9264,6.3512,6.8513
2018-03-18 14:00:00,7779,(V) Atalanta,(H) Verona,5,0,3.38236,0.300035,10.7645,12.0198,13.9264,14.7023,6.8513,7.3360
2018-03-31 14:00:00,7798,(H) Atalanta,(V) Udinese,2,0,2.66334,0.403796,12.0198,12.1948,14.7023,14.9422,7.336,6.9461
2018-04-03 17:30:00,7767,(H) Atalanta,(V) Sampdoria,1,2,1.27115,1.30892,12.1948,10.9149,14.9422,13.9028,6.9461,5.6756
2018-04-07 16:00:00,7799,(V) Atalanta,(H) SPAL 2013,1,1,1.44923,0.592739,10.9149,10.5565,13.9028,13.7586,5.6756,5.1031
2018-04-14 18:45:00,7812,(H) Atalanta,(V) Inter,0,0,1.2701,1.05699,10.5565,10.8913,13.7586,14.1467,5.1031,5.3846
2018-04-18 16:00:00,7819,(V) Atalanta,(H) Benevento,3,0,3.74372,0.744028,10.8913,11.4332,14.1467,14.6885,5.3846,5.1766
2018-04-22 13:00:00,7838,(H) Atalanta,(V) Torino,2,1,2.30835,0.588998,11.4332,11.7498,14.6885,15.1849,5.1766,5.0633
2018-04-29 13:00:00,7841,(H) Atalanta,(V) Genoa,3,1,1.56033,1.1476,11.7498,11.7009,15.1849,14.7392,5.0633,4.9112
2018-05-06 14:00:00,7849,(V) Atalanta,(H) Lazio,1,1,2.95623,1.52503,11.7009,11.9809,14.7392,15.3770,4.9112,4.8334
2018-05-13 17:00:00,7864,(H) Atalanta,(V) AC Milan,1,1,2.08868,0.161478,11.9809,11.5258,15.377,15.4037,4.8334,3.8965
2018-05-20 14:00:00,7869,(V) Atalanta,(H) Cagliari,0,1,1.25694,0.734198,11.5258,10.6498,15.4037,14.9084,3.8965,2.8898
2018-08-20 21:30:00,9586,(H) Atalanta,(V) Frosinone,4,0,2.66879,0.348766,10.6498,10.8059,14.9084,14.6445,2.8898,2.4658
2018-08-27 21:30:00,9596,(V) Atalanta,(H) Roma,3,3,2.35383,2.22995,10.8059,11.1080,14.6445,14.9776,2.4658,2.7369
2018-09-02 18:30:00,9603,(H) Atalanta,(V) Cagliari,0,1,0.323806,0.250446,11.108,10.6530,14.9776,14.7910,2.7369,2.2636
2018-09-17 18:30:00,9615,(V) Atalanta,(H) SPAL 2013,0,2,0.789043,1.79209,10.653,10.1673,14.791,14.5545,2.2636,2.0287
2018-09-23 16:00:00,9622,(V) Atalanta,(H) AC Milan,2,2,2.08573,2.35124,10.1673,10.6281,14.5545,14.9489,2.0287,2.5559
2018-09-26 19:00:00,9627,(H) Atalanta,(V) Torino,0,0,0.672669,0.22405,10.6281,10.6890,14.9489,15.1220,2.5559,2.5047
2018-09-30 13:00:00,9642,(V) Atalanta,(H) Fiorentina,0,2,0.681489,1.0206,10.689,10.5111,15.122,15.3593,2.5047,2.4115
2018-10-07 13:00:00,9647,(H) Atalanta,(V) Sampdoria,0,1,2.18092,0.438067,10.5111,10.2129,15.3593,15.7468,2.4115,1.6776
2018-10-21 13:00:00,9658,(V) Atalanta,(H) Chievo,5,1,2.17454,0.856479,10.2129,10.8590,15.7468,15.7224,1.6776,1.9941
2018-10-27 13:00:00,9667,(H) Atalanta,(V) Parma Calcio 1913,3,0,2.98455,1.37628,10.859,11.5570,15.7224,16.0724,1.9941,2.2900
2018-11-04 17:00:00,9677,(V) Atalanta,(H) Bologna,2,1,1.85595,1.82444,11.557,11.6777,16.0724,15.9510,2.29,2.4029
2018-11-11 11:30:00,9687,(H) Atalanta,(V) Inter,4,1,4.13272,1.32091,11.6777,12.4817,15.951,16.7079,2.4029,2.5039
2018-11-25 14:00:00,9699,(V) Atalanta,(H) Empoli,2,3,2.02122,2.43156,12.4817,11.7020,16.7079,16.0756,2.5039,1.8268
2018-12-03 19:30:00,9707,(H) Atalanta,(V) Napoli,1,2,1.15743,1.78405,11.702,11.1629,16.0756,15.6298,1.8268,1.4443
2018-12-09 14:00:00,9723,(V) Atalanta,(H) Udinese,3,1,2.26187,0.901408,11.1629,11.2724,15.6298,15.5794,1.4443,1.2137
2018-12-17 19:30:00,9728,(H) Atalanta,(V) Lazio,1,0,0.761338,0.684222,11.2724,11.2163,15.5794,15.2926,1.2137,1.1383
2018-12-22 14:00:00,9745,(V) Atalanta,(H) Genoa,1,3,2.66258,1.39715,11.2163,10.3829,15.2926,15.2755,1.1383,-0.0115
2018-12-26 14:00:00,9747,(H) Atalanta,(V) Juventus,2,2,1.74784,1.05099,10.3829,10.5205,15.2755,15.5873,-0.0115,-0.0481
2018-12-29 14:00:00,9765,(V) Atalanta,(H) Sassuolo,6,2,3.42383,1.07104,10.5205,11.6282,15.5873,16.2832,-0.0481,0.4714
2019-01-20 11:30:00,9769,(V) Atalanta,(H) Frosinone,5,0,2.5448,0.570805,11.6282,12.6347,16.2832,16.5332,0.4714,0.9844
2019-01-27 14:00:00,9782,(H) Atalanta,(V) Roma,3,3,2.35929,1.86431,12.6347,12.4331,16.5332,16.4554,0.9844,0.6591
2019-02-04 20:00:00,9789,(V) Atalanta,(H) Cagliari,1,0,0.834328,1.00381,12.4331,11.9149,16.4554,15.6449,0.6591,0.1833
2019-02-10 14:00:00,9797,(H) Atalanta,(V) SPAL 2013,2,1,2.07366,1.02091,11.9149,11.3637,15.6449,15.1069,0.1833,-0.6311
2019-02-16 19:30:00,9807,(H) Atalanta,(V) AC Milan,1,3,1.01245,0.880241,11.3637,10.5173,15.1069,14.7936,-0.6311,-1.5105
2019-02-23 14:00:00,9826,(V) Atalanta,(H) Torino,0,2,1.13231,1.50859,10.5173,9.9403,14.7936,14.6226,-1.5105,-1.9934
