Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 23:00:00,1874,(H) Nice,(V) Monaco,1,2,0.459874,2.81413,9.246,9.3581,10.7939,10.5674,9.9483,10.6490
2015-08-15 22:00:00,1881,(V) Nice,(H) Troyes,3,3,2.23276,1.26651,9.3581,9.6716,10.5674,11.1225,10.649,10.7209
2015-08-22 22:00:00,1892,(H) Nice,(V) Caen,2,1,1.09734,0.951564,9.6716,10.2104,11.1225,11.4478,10.7209,11.2233
2015-08-29 22:00:00,1903,(V) Nice,(H) Angers,1,1,0.905213,0.304379,10.2104,10.4918,11.4478,11.8794,11.2233,11.3545
2015-09-12 22:00:00,1915,(H) Nice,(V) Guingamp,0,1,0.792313,1.21767,10.4918,9.7347,11.8794,11.2660,11.3545,10.7038
2015-09-19 22:00:00,1922,(V) Nice,(H) SC Bastia,3,1,1.89072,0.627561,9.7347,10.3782,11.266,11.7253,10.7038,11.0315
2015-09-23 21:00:00,1932,(H) Nice,(V) Bordeaux,6,1,2.46066,0.843225,10.3782,11.7830,11.7253,12.2845,11.0315,12.0320
2015-09-27 23:00:00,1947,(V) Nice,(H) Saint-Etienne,4,1,1.06192,2.3979,11.783,12.7876,12.2845,12.2051,12.032,13.3706
2015-10-18 23:00:00,1967,(V) Nice,(H) Rennes,4,1,2.09843,0.745276,12.7876,13.2139,12.2051,12.2197,13.3706,13.4586
2015-10-24 22:00:00,1971,(V) Nice,(H) GFC Ajaccio,1,3,0.265865,0.65245,13.2139,11.9789,12.2197,11.3881,13.4586,12.3202
2015-11-01 17:00:00,1985,(H) Nice,(V) Lille,0,0,0.924375,0.376406,11.9789,11.0358,11.3881,10.5820,12.3202,11.2402
2015-11-04 21:30:00,1988,(H) Nice,(V) Nantes,1,2,1.43923,1.94478,11.0358,10.4479,10.582,10.1177,11.2402,10.7787
2015-11-08 20:00:00,1996,(V) Nice,(H) Marseille,1,0,0.414738,0.631141,10.4479,10.6665,10.1177,10.0322,10.7787,11.0514
2015-11-20 23:30:00,1999,(H) Nice,(V) Lyon,3,0,2.33671,1.24162,10.6665,11.4188,10.0322,10.3083,11.0514,11.5299
2015-11-28 23:00:00,2013,(V) Nice,(H) Toulouse,0,2,0.369796,2.32171,11.4188,10.5453,10.3083,9.4469,11.5299,11.1444
2015-12-01 22:00:00,2020,(V) Nice,(H) Lorient,0,0,1.03623,0.361017,10.5453,10.4040,9.4469,9.4744,11.1444,10.8343
2015-12-04 23:30:00,2029,(H) Nice,(V) Paris Saint Germain,0,3,0.562786,3.77388,10.404,9.8417,9.4744,8.8593,10.8343,11.0748
2015-12-12 19:00:00,2040,(V) Nice,(H) Reims,1,1,0.802532,1.31908,9.8417,9.7995,8.8593,8.6880,11.0748,11.1618
2015-12-18 23:30:00,2049,(H) Nice,(V) Montpellier,1,0,0.63676,0.765272,9.7995,10.1875,8.688,8.7938,11.1618,11.5819
2016-01-10 20:00:00,2067,(V) Nice,(H) Lille,1,1,0.362208,0.843157,10.1875,10.6414,8.7938,9.1275,11.5819,12.1560
2016-01-15 23:30:00,2069,(H) Nice,(V) Angers,2,1,1.80834,0.622403,10.6414,10.7699,9.1275,9.3024,12.156,11.9880
2016-01-23 23:00:00,2085,(H) Nice,(V) Lorient,2,1,0.467749,1.23003,10.7699,10.7022,9.3024,8.7942,11.988,12.1109
2016-01-31 17:00:00,2096,(V) Nice,(H) Caen,0,2,1.46292,2.23948,10.7022,9.8904,8.7942,8.2883,12.1109,11.4932
2016-02-03 22:00:00,2101,(H) Nice,(V) Toulouse,1,0,1.26807,0.736535,9.8904,9.8334,8.2883,8.1142,11.4932,11.3033
2016-02-06 17:00:00,2109,(V) Nice,(H) Monaco,0,1,0.838579,1.86111,9.8334,9.9829,8.1142,8.2581,11.3033,11.7084
2016-02-15 00:00:00,2128,(H) Nice,(V) Marseille,1,1,0.82826,2.12875,9.9829,9.9823,8.2581,7.9324,11.7084,12.0329
2016-02-19 23:30:00,2129,(V) Nice,(H) Bordeaux,0,0,0.478741,1.24852,9.9823,10.0068,7.9324,7.7645,12.0329,12.2499
2016-02-26 23:30:00,2138,(H) Nice,(V) SC Bastia,0,2,1.30364,0.646332,10.0068,9.4737,7.7645,7.8958,12.2499,11.5525
2016-03-05 23:00:00,2153,(H) Nice,(V) Troyes,2,1,1.89872,1.00924,9.4737,9.3538,7.8958,7.7483,11.5525,11.2103
2016-03-12 23:00:00,2163,(V) Nice,(H) Montpellier,2,0,1.79157,1.16735,9.3538,10.4166,7.7483,8.4672,11.2103,12.1171
2016-03-20 20:00:00,2177,(H) Nice,(V) GFC Ajaccio,3,0,1.96796,0.436238,10.4166,11.1349,8.4672,8.8184,12.1171,12.4524
2016-04-02 19:00:00,2180,(V) Nice,(H) Paris Saint Germain,1,4,0.571402,2.07953,11.1349,11.1524,8.8184,9.2089,12.4524,12.8470
2016-04-10 19:00:00,2197,(H) Nice,(V) Rennes,3,0,2.16871,0.633499,11.1524,11.9048,9.2089,9.5952,12.847,13.2156
2016-04-15 22:30:00,2199,(V) Nice,(H) Lyon,1,1,0.694849,1.84228,11.9048,12.2082,9.5952,9.6118,13.2156,13.8059
2016-04-22 22:30:00,2209,(H) Nice,(V) Reims,2,0,2.08581,0.785928,12.2082,12.0724,9.6118,9.3010,13.8059,13.3451
2016-04-30 16:00:00,2219,(V) Nice,(H) Nantes,0,1,0.583675,1.9503,12.0724,11.0858,9.301,8.2227,13.3451,12.7002
2016-05-07 23:00:00,2228,(H) Nice,(V) Saint-Etienne,2,0,2.0258,0.520259,11.0858,11.1424,8.2227,8.1557,12.7002,12.3804
2016-05-14 23:00:00,2241,(V) Nice,(H) Guingamp,3,2,0.836067,1.17136,11.1424,11.3570,8.1557,8.0365,12.3804,12.6788
2016-08-14 19:00:00,2257,(H) Nice,(V) Rennes,1,0,0.704696,1.16856,11.357,10.9416,8.0365,7.2551,12.6788,12.3794
2016-08-20 22:00:00,2262,(V) Nice,(H) Angers,1,0,2.06104,1.21118,10.9416,10.8403,7.2551,7.1163,12.3794,12.0657
2016-08-27 22:00:00,2275,(H) Nice,(V) Lille,1,1,1.7221,0.415974,10.8403,10.6003,7.1163,7.2028,12.0657,11.4991
2016-09-11 22:45:00,2288,(H) Nice,(V) Marseille,3,2,2.90937,2.01166,10.6003,10.4479,7.2028,7.0248,11.4991,11.1222
2016-09-18 17:00:00,2296,(V) Nice,(H) Montpellier,1,1,1.08766,2.32844,10.4479,10.2804,7.0248,6.5471,11.1222,11.2648
2016-09-21 21:00:00,2306,(H) Nice,(V) Monaco,4,0,2.20155,1.1718,10.2804,11.3436,6.5471,6.8677,11.2648,12.0705
2016-09-25 19:00:00,2317,(V) Nice,(H) Nancy,1,0,0.831812,1.33737,11.3436,11.2872,6.8677,6.4349,12.0705,12.1405
2016-10-02 19:00:00,2327,(H) Nice,(V) Lorient,2,1,0.659556,1.01408,11.2872,10.8210,6.4349,5.6301,12.1405,11.7629
2016-10-14 22:45:00,2330,(H) Nice,(V) Lyon,2,0,1.67971,0.232951,10.821,10.7556,5.6301,5.4264,11.7629,11.3358
2016-10-23 19:00:00,2347,(V) Nice,(H) Metz,4,2,2.27838,1.35865,10.7556,10.5440,5.4264,4.9448,11.3358,10.8943
2016-10-30 18:00:00,3325,(H) Nice,(V) Nantes,4,1,1.89491,1.52908,10.544,10.9041,4.9448,4.6463,10.8943,11.1629
2016-11-06 18:00:00,2840,(V) Nice,(H) Caen,0,1,0.276349,1.85885,10.9041,10.1987,4.6463,3.7953,11.1629,10.8532
2016-11-20 23:45:00,2852,(V) Nice,(H) Saint-Etienne,1,0,1.17968,1.61342,10.1987,10.3620,3.7953,3.6002,10.8532,11.1249
2016-11-27 20:00:00,2861,(H) Nice,(V) SC Bastia,1,1,2.03598,1.03264,10.362,9.9101,3.6002,3.3991,11.1249,10.4222
2016-11-30 22:00:00,2868,(V) Nice,(H) Guingamp,1,0,0.893454,0.589566,9.9101,10.2009,3.3991,3.5158,10.4222,10.6370
2016-12-04 23:45:00,3238,(H) Nice,(V) Toulouse,3,0,1.4119,0.499023,10.2009,10.4499,3.5158,3.2430,10.637,10.6577
2016-12-11 23:45:00,3248,(V) Nice,(H) Paris Saint Germain,2,2,0.505159,3.50337,10.4499,10.8062,3.243,2.8498,10.6577,11.7636
2016-12-18 18:00:00,3256,(H) Nice,(V) Dijon,2,1,2.03736,1.21955,10.8062,10.7971,2.8498,2.7952,11.7636,11.5501
2016-12-21 23:50:00,3260,(V) Nice,(H) Bordeaux,0,0,1.25509,1.74302,10.7971,10.3730,2.7952,2.2491,11.5501,11.2480
2017-01-15 18:00:00,4112,(H) Nice,(V) Metz,0,0,0.537228,0.983495,10.373,9.3900,2.2491,1.1546,11.248,10.3766
2017-01-20 22:45:00,4115,(V) Nice,(H) SC Bastia,1,1,1.49991,1.13456,9.39,9.3153,1.1546,1.1713,10.3766,10.2106
2017-01-29 17:00:00,4131,(H) Nice,(V) Guingamp,3,1,1.64493,0.890076,9.3153,9.5579,1.1713,1.1026,10.2106,10.2644
2017-02-04 16:00:00,4141,(V) Nice,(H) Monaco,0,3,1.28992,1.86607,9.5579,9.5453,1.1026,1.6960,10.2644,10.3959
2017-02-08 21:00:00,4147,(H) Nice,(V) Saint-Etienne,1,0,1.48828,0.405161,9.5453,9.6918,1.696,1.8633,10.3959,10.2716
2017-02-12 14:00:00,4161,(V) Nice,(H) Rennes,2,2,0.892946,1.51754,9.6918,9.7466,1.8633,1.7620,10.2716,10.4825
2017-02-18 19:00:00,4165,(V) Nice,(H) Lorient,1,0,0.42579,1.14696,9.7466,9.8434,1.762,1.4285,10.4825,10.7595
2017-02-24 19:45:00,4178,(H) Nice,(V) Montpellier,2,1,1.12386,1.25788,9.8434,10.0145,1.4285,1.3161,10.7595,10.9642
2017-03-04 19:00:00,4190,(V) Nice,(H) Dijon,1,0,0.630889,0.895857,10.0145,10.3234,1.3161,1.3088,10.9642,11.3393
2017-03-10 18:00:00,4201,(H) Nice,(V) Caen,2,2,1.3385,0.975008,10.3234,9.9849,1.3088,1.0611,11.3393,10.9099
2017-03-18 16:00:00,4209,(V) Nice,(H) Nantes,1,1,0.152307,1.33484,9.9849,9.8893,1.0611,0.6698,10.9099,11.1099
2017-04-02 20:00:00,4217,(H) Nice,(V) Bordeaux,2,1,1.51499,2.54152,9.8893,10.0683,0.6698,0.3422,11.1099,11.5455
2017-04-07 19:45:00,4228,(V) Nice,(H) Lille,2,1,1.23056,0.71869,10.0683,10.3371,0.3422,0.4890,11.5455,11.6863
2017-04-15 16:00:00,4236,(H) Nice,(V) Nancy,3,1,2.57126,1.42075,10.3371,10.2678,0.489,0.2074,11.6863,11.3294
2017-04-23 14:00:00,4252,(V) Nice,(H) Toulouse,1,1,1.07864,0.30062,10.2678,10.1585,0.2074,0.2926,11.3294,11.0256
2017-04-30 20:00:00,4256,(H) Nice,(V) Paris Saint Germain,3,1,1.17983,1.31731,10.1585,10.8174,0.2926,0.4172,11.0256,11.7189
2017-05-07 20:00:00,4269,(V) Nice,(H) Marseille,1,2,2.17235,2.84773,10.8174,10.6974,0.4172,0.3783,11.7189,11.7677
2017-05-14 20:00:00,4278,(H) Nice,(V) Angers,0,2,1.11893,1.91131,10.6974,9.5143,0.3783,-0.5029,11.7677,10.7827
2017-05-20 20:00:00,4289,(V) Nice,(H) Lyon,3,3,2.01991,1.58219,9.5143,9.5099,-0.5029,-0.3978,10.7827,10.6689
2017-08-05 19:00:00,8569,(V) Nice,(H) Saint-Etienne,0,1,0.593773,0.943684,9.5099,9.1370,-0.3978,-0.6082,10.6689,10.3835
2017-08-11 18:00:00,8575,(H) Nice,(V) Troyes,1,2,1.92396,0.432943,9.137,8.5960,-0.6082,-0.5264,10.3835,9.4697
2017-08-19 19:00:00,8590,(H) Nice,(V) Guingamp,2,0,1.41445,0.455777,8.596,9.1547,-0.5264,-0.2281,9.4697,9.7887
2017-08-26 19:00:00,8595,(V) Nice,(H) Amiens,0,3,0.247748,1.3292,9.1547,8.6605,-0.2281,-0.2427,9.7887,9.5648
2017-09-09 16:00:00,8609,(H) Nice,(V) Monaco,4,0,2.94979,0.881798,8.6605,9.9685,-0.2427,0.5823,9.5648,10.3558
2017-09-17 16:00:00,8616,(V) Nice,(H) Rennes,1,0,0.590921,0.88774,9.9685,10.3827,0.5823,0.6723,10.3558,10.8442
2017-09-22 18:00:00,8632,(H) Nice,(V) Angers,2,2,1.75619,1.67713,10.3827,10.3857,0.6723,0.6951,10.8442,10.8275
2017-10-01 20:00:00,8643,(H) Nice,(V) Marseille,2,4,2.67558,2.56739,10.3857,9.3810,0.6951,0.2174,10.8275,9.7958
2017-10-15 16:00:00,8648,(V) Nice,(H) Montpellier,0,2,1.94389,1.39101,9.381,8.7706,0.2174,0.2453,9.7958,9.0472
2017-10-22 14:00:00,8660,(H) Nice,(V) Strasbourg,1,2,1.8532,1.15613,8.7706,8.1885,0.2453,0.0875,9.0472,8.2909
2017-10-27 19:45:00,8672,(V) Nice,(H) Paris Saint Germain,0,3,0.198721,3.30483,8.1885,8.2251,0.0875,0.0976,8.2909,9.1041
2017-11-05 14:00:00,8677,(H) Nice,(V) Dijon,1,0,1.30297,0.572627,8.2251,8.6499,0.0976,0.4550,9.1041,9.3463
2017-11-19 14:00:00,8687,(V) Nice,(H) Caen,1,1,1.55288,2.16318,8.6499,9.0269,0.455,0.6794,9.3463,9.8759
2017-11-26 14:00:00,8696,(H) Nice,(V) Lyon,0,5,0.244374,2.22509,9.0269,8.5471,0.6794,0.9544,9.8759,9.8913
2017-11-29 18:00:00,8714,(V) Nice,(H) Toulouse,2,1,1.34601,1.84921,8.5471,8.9402,0.9544,0.9717,9.8913,10.4102
2017-12-02 19:00:00,8719,(H) Nice,(V) Metz,3,1,2.04706,0.425087,8.9402,9.1574,0.9717,1.0944,10.4102,10.2219
2017-12-10 16:00:00,8732,(V) Nice,(H) Nantes,2,1,0.626165,1.4467,9.1574,9.8099,1.0944,1.2918,10.2219,11.0796
2017-12-17 16:00:00,8740,(H) Nice,(V) Bordeaux,1,0,1.80014,0.574262,9.8099,9.9312,1.2918,1.4695,11.0796,10.8944
2017-12-20 19:50:00,8751,(V) Nice,(H) Lille,1,1,0.250882,0.755883,9.9312,10.1127,1.4695,1.5247,10.8944,11.2021
2018-01-13 19:00:00,8760,(H) Nice,(V) Amiens,1,0,1.2202,0.583973,10.1127,10.1034,1.5247,1.4245,11.2021,11.0337
2018-01-16 20:00:00,8772,(V) Nice,(H) Monaco,2,2,1.08186,1.23881,10.1034,10.3480,1.4245,1.6298,11.0337,11.3175
2018-01-21 14:00:00,8781,(H) Nice,(V) Saint-Etienne,1,0,0.279353,0.314602,10.348,10.0920,1.6298,1.1150,11.3175,11.0703
2018-01-27 19:00:00,8789,(V) Nice,(H) Metz,1,2,1.62959,0.669743,10.092,10.0245,1.115,1.5375,11.0703,10.7629
2018-02-03 19:00:00,8800,(H) Nice,(V) Toulouse,0,1,1.07335,0.278134,10.0245,9.1960,1.5375,1.1578,10.7629,9.7356
2018-02-10 19:00:00,8814,(V) Nice,(H) Dijon,2,3,0.894957,1.89768,9.196,8.4397,1.1578,0.4008,9.7356,9.2300
2018-02-18 14:00:00,8822,(H) Nice,(V) Nantes,1,1,0.94711,1.16354,8.4397,8.4913,0.4008,0.3983,9.23,9.3357
2018-02-25 14:00:00,8832,(V) Nice,(H) Bordeaux,0,0,0.154466,1.84665,8.4913,9.1473,0.3983,0.6313,9.3357,10.4147
2018-03-02 18:00:00,8843,(H) Nice,(V) Lille,2,1,1.78209,0.866288,9.1473,9.4734,0.6313,0.9364,10.4147,10.5119
2018-03-11 14:00:00,8847,(V) Nice,(H) Guingamp,5,2,2.252,1.4993,9.4734,10.3049,0.9364,1.2061,10.5119,11.1552
2018-03-18 12:00:00,8862,(H) Nice,(V) Paris Saint Germain,1,2,1.0998,2.51648,10.3049,10.5738,1.2061,1.3708,11.1552,11.7783
2018-04-01 16:00:00,8874,(V) Nice,(H) Troyes,2,0,1.97826,0.45584,10.5738,10.7503,1.3708,1.4279,11.7783,11.5742
2018-04-08 13:00:00,8881,(H) Nice,(V) Rennes,1,1,0.439263,0.771423,10.7503,10.6908,1.4279,1.2854,11.5742,11.5978
2018-04-13 18:45:00,8885,(V) Nice,(H) Angers,1,1,0.989557,1.24112,10.6908,10.7978,1.2854,1.3295,11.5978,11.7677
2018-04-22 00:00:00,8895,(H) Nice,(V) Montpellier,1,0,1.22263,0.240171,10.7978,10.7157,1.3295,1.2430,11.7677,11.4399
2018-04-28 18:00:00,8914,(V) Nice,(H) Strasbourg,1,1,1.13928,0.672952,10.7157,10.4957,1.243,1.1396,11.4399,11.1033
2018-05-06 20:05:00,8919,(V) Nice,(H) Marseille,1,2,0.644282,1.73502,10.4957,10.3010,1.1396,0.9222,11.1033,11.1813
2018-05-12 20:00:00,8932,(H) Nice,(V) Caen,4,1,2.23423,0.703403,10.301,10.1073,0.9222,0.3612,11.1813,10.6048
2018-05-19 19:00:00,8936,(V) Nice,(H) Lyon,2,3,0.976783,2.16341,10.1073,10.2424,0.3612,0.4496,10.6048,11.0365
2018-08-11 21:00:00,10645,(H) Nice,(V) Reims,0,1,1.03263,0.26742,10.2424,9.5854,0.4496,0.2339,11.0365,10.1882
2018-08-18 21:00:00,10658,(V) Nice,(H) Caen,1,1,0.568951,1.20052,9.5854,9.1633,0.2339,-0.3461,10.1882,9.9240
2018-08-25 21:00:00,10665,(H) Nice,(V) Dijon,0,4,1.7067,1.94227,9.1633,8.0634,-0.3461,-0.5048,9.924,8.8830
2018-08-31 21:45:00,10673,(V) Nice,(H) Lyon,1,0,0.413102,1.93732,8.0634,8.7778,-0.5048,-0.4215,8.883,9.9785
2018-09-14 17:00:00,10690,(H) Nice,(V) Rennes,2,1,1.43287,1.04178,8.7778,9.4496,-0.4215,0.0981,9.9785,10.5526
2018-09-22 18:00:00,10697,(V) Nice,(H) Montpellier,0,1,0.311974,1.67209,9.4496,9.7525,0.0981,0.3109,10.5526,11.1955
2018-09-25 17:00:00,10709,(V) Nice,(H) Nantes,2,1,1.50808,0.867099,9.7525,10.1119,0.3109,0.5805,11.1955,11.3946
2018-09-29 15:15:00,10717,(H) Nice,(V) Paris Saint Germain,0,3,0.34909,3.19562,10.1119,9.9374,0.5805,0.4443,11.3946,11.9317
2018-10-05 18:45:00,10731,(V) Nice,(H) Toulouse,1,1,0.732437,1.19251,9.9374,9.8385,0.4443,0.2304,11.9317,11.9478
2018-10-21 19:00:00,10738,(H) Nice,(V) Marseille,0,1,0.664719,0.477268,9.8385,9.3270,0.2304,0.0158,11.9478,11.3895
2018-10-28 15:00:00,10745,(V) Nice,(H) Bordeaux,1,0,1.16671,1.67819,9.327,9.8480,0.0158,0.1589,11.3895,12.0383
2018-11-03 19:00:00,10758,(H) Nice,(V) Amiens,1,0,1.24182,0.702143,9.848,9.8965,0.1589,0.0923,12.0383,11.9518
2018-11-10 19:00:00,10767,(V) Nice,(H) Nimes,1,0,1.11076,1.00634,9.8965,10.0175,0.0923,-0.0106,11.9518,12.0467
2018-11-25 16:00:00,10780,(H) Nice,(V) Lille,2,0,0.888644,0.297641,10.0175,10.6825,-0.0106,0.3022,12.0467,12.5640
2018-12-01 19:00:00,10783,(V) Nice,(H) Guingamp,0,0,0.616059,1.0441,10.6825,10.3766,0.3022,-0.1107,12.564,12.3652
2018-12-04 18:00:00,10800,(H) Nice,(V) Angers,0,0,2.32239,0.25499,10.3766,10.1806,-0.1107,0.2102,12.3652,11.6524
2018-12-16 00:00:00,10820,(H) Nice,(V) Saint-Etienne,1,1,2.24971,1.54512,10.1806,10.1927,0.2102,0.3984,11.6524,11.4883
2018-12-22 19:00:00,10832,(V) Nice,(H) Strasbourg,0,2,1.56494,2.16724,10.1927,9.8583,0.3984,0.4134,11.4883,11.3045
2019-01-12 19:00:00,10836,(H) Nice,(V) Bordeaux,1,0,1.63508,1.62458,9.8583,9.9621,0.4134,0.2699,11.3045,11.4057
2019-01-16 18:00:00,10806,(V) Nice,(H) Monaco,1,1,1.25386,0.989003,9.9621,9.7792,0.2699,0.1532,11.4057,11.1566
2019-01-19 19:00:00,10845,(V) Nice,(H) Reims,1,1,1.0655,1.29292,9.7792,9.8698,0.1532,0.1870,11.1566,11.3041
2019-01-26 19:00:00,10860,(H) Nice,(V) Nimes,2,0,1.72169,0.689154,9.8698,10.0701,0.187,0.1455,11.3041,11.2463
2019-02-01 19:45:00,10864,(V) Nice,(H) Lille,0,4,0.504972,2.38345,10.0701,9.3064,0.1455,-0.0879,11.2463,10.9522
2019-02-10 20:00:00,10878,(H) Nice,(V) Lyon,1,0,1.5374,2.46454,9.3064,9.5838,-0.0879,-0.2922,10.9522,11.4614
2019-02-16 19:00:00,10883,(V) Nice,(H) Angers,0,3,0.484624,2.26785,9.5838,8.9491,-0.2922,-0.6227,11.4614,11.2725
2019-02-23 19:00:00,10893,(V) Nice,(H) Amiens,0,1,0.204022,1.66901,8.9491,8.7310,-0.6227,-0.9570,11.2725,11.4206
2019-03-03 14:00:00,10911,(H) Nice,(V) Strasbourg,1,0,1.37605,0.387812,8.731,9.0050,-0.957,-0.6860,11.4206,11.4475
2019-03-10 20:00:00,10922,(V) Nice,(H) Marseille,0,1,0.506387,0.667651,9.005,9.2910,-0.686,-0.1903,11.4475,11.7738
