Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-01 22:00:00,2020,Nice,Lorient,0,0,10.5453,10.4040,9.4469,9.4744,11.1444,10.8343
2015-12-04 23:30:00,2029,Nice,Paris Saint Germain,0,3,10.404,9.8417,9.4744,8.8593,10.8343,11.0748
2015-12-12 19:00:00,2040,Nice,Reims,1,1,9.8417,9.7995,8.8593,8.6880,11.0748,11.1618
2015-12-18 23:30:00,2049,Nice,Montpellier,1,0,9.7995,10.1875,8.688,8.7938,11.1618,11.5819
2016-01-10 20:00:00,2067,Nice,Lille,1,1,10.1875,10.6414,8.7938,9.1275,11.5819,12.1560
2016-01-15 23:30:00,2069,Nice,Angers,2,1,10.6414,10.7699,9.1275,9.3024,12.156,11.9880
2016-01-23 23:00:00,2085,Nice,Lorient,2,1,10.7699,10.7022,9.3024,8.7942,11.988,12.1109
2016-01-31 17:00:00,2096,Nice,Caen,0,2,10.7022,9.8904,8.7942,8.2883,12.1109,11.4932
2016-02-03 22:00:00,2101,Nice,Toulouse,1,0,9.8904,9.8334,8.2883,8.1142,11.4932,11.3033
2016-02-06 17:00:00,2109,Nice,Monaco,0,1,9.8334,9.9829,8.1142,8.2581,11.3033,11.7084
2016-02-15 00:00:00,2128,Nice,Marseille,1,1,9.9829,9.9823,8.2581,7.9324,11.7084,12.0329
2016-02-19 23:30:00,2129,Nice,Bordeaux,0,0,9.9823,10.0068,7.9324,7.7645,12.0329,12.2499
2016-02-26 23:30:00,2138,Nice,SC Bastia,0,2,10.0068,9.4737,7.7645,7.8958,12.2499,11.5525
2016-03-05 23:00:00,2153,Nice,Troyes,2,1,9.4737,9.3538,7.8958,7.7483,11.5525,11.2103
2016-03-12 23:00:00,2163,Nice,Montpellier,2,0,9.3538,10.4166,7.7483,8.4672,11.2103,12.1171
2016-03-20 20:00:00,2177,Nice,GFC Ajaccio,3,0,10.4166,11.1349,8.4672,8.8184,12.1171,12.4524
2016-04-02 19:00:00,2180,Nice,Paris Saint Germain,1,4,11.1349,11.1524,8.8184,9.2089,12.4524,12.8470
2016-04-10 19:00:00,2197,Nice,Rennes,3,0,11.1524,11.9048,9.2089,9.5952,12.847,13.2156
2016-04-15 22:30:00,2199,Nice,Lyon,1,1,11.9048,12.2082,9.5952,9.6118,13.2156,13.8059
2016-04-22 22:30:00,2209,Nice,Reims,2,0,12.2082,12.0724,9.6118,9.3010,13.8059,13.3451
2016-04-30 16:00:00,2219,Nice,Nantes,0,1,12.0724,11.0858,9.301,8.2227,13.3451,12.7002
2016-05-07 23:00:00,2228,Nice,Saint-Etienne,2,0,11.0858,11.1424,8.2227,8.1557,12.7002,12.3804
2016-05-14 23:00:00,2241,Nice,Guingamp,3,2,11.1424,11.3570,8.1557,8.0365,12.3804,12.6788
2016-08-14 19:00:00,2257,Nice,Rennes,1,0,11.357,10.9416,8.0365,7.2551,12.6788,12.3794
2016-08-20 22:00:00,2262,Nice,Angers,1,0,10.9416,10.8403,7.2551,7.1163,12.3794,12.0657
2016-08-27 22:00:00,2275,Nice,Lille,1,1,10.8403,10.6003,7.1163,7.2028,12.0657,11.4991
2016-09-11 22:45:00,2288,Nice,Marseille,3,2,10.6003,10.4479,7.2028,7.0248,11.4991,11.1222
2016-09-18 17:00:00,2296,Nice,Montpellier,1,1,10.4479,10.2804,7.0248,6.5471,11.1222,11.2648
2016-09-21 21:00:00,2306,Nice,Monaco,4,0,10.2804,11.5902,6.5471,7.1143,11.2648,12.3172
2016-09-25 19:00:00,2317,Nice,Nancy,1,0,11.5902,11.6983,7.1143,6.8460,12.3172,12.5517
2016-10-02 19:00:00,2327,Nice,Lorient,2,1,11.6983,11.1704,6.846,5.9795,12.5517,12.1125
2016-10-14 22:45:00,2330,Nice,Lyon,2,0,11.1704,11.1339,5.9795,5.8046,12.1125,11.7143
2016-10-23 19:00:00,2347,Nice,Metz,4,2,11.1339,11.1394,5.8046,5.5400,11.7143,11.4898
2016-10-30 18:00:00,3325,Nice,Nantes,4,1,11.1394,11.5046,5.54,5.2467,11.4898,11.7636
2016-11-06 18:00:00,2840,Nice,Caen,0,1,11.5046,10.8566,5.2467,4.4530,11.7636,11.5112
2016-11-20 23:45:00,2852,Nice,Saint-Etienne,1,0,10.8566,11.0643,4.453,4.3023,11.5112,11.8274
2016-11-27 20:00:00,2861,Nice,SC Bastia,1,1,11.0643,10.5590,4.3023,4.0479,11.8274,11.0713
2016-11-30 22:00:00,2868,Nice,Guingamp,1,0,10.559,10.8298,4.0479,4.1447,11.0713,11.2661
2016-12-04 23:45:00,3238,Nice,Toulouse,3,0,10.8298,11.0912,4.1447,3.8843,11.2661,11.2993
2016-12-11 23:45:00,3248,Nice,Paris Saint Germain,2,2,11.0912,11.4214,3.8843,3.4649,11.2993,12.3790
2016-12-18 18:00:00,3256,Nice,Dijon,2,1,11.4214,11.4326,3.4649,3.4305,12.379,12.1857
2016-12-21 23:50:00,3260,Nice,Bordeaux,0,0,11.4326,11.0038,3.4305,2.8798,12.1857,11.8789
2017-01-15 18:00:00,4112,Nice,Metz,0,0,11.0038,10.0392,2.8798,1.8036,11.8789,11.0258
2017-01-20 22:45:00,4115,Nice,SC Bastia,1,1,10.0392,9.9949,1.8036,1.8507,11.0258,10.8902
2017-01-29 17:00:00,4131,Nice,Guingamp,3,1,9.9949,10.2477,1.8507,1.7922,10.8902,10.9543
2017-02-04 16:00:00,4141,Nice,Monaco,0,3,10.2477,10.2317,1.7922,2.3821,10.9543,11.0823
2017-02-08 21:00:00,4147,Nice,Saint-Etienne,1,0,10.2317,10.3856,2.3821,2.5567,11.0823,10.9654
2017-02-12 14:00:00,4161,Nice,Rennes,2,2,10.3856,10.4353,2.5567,2.4503,10.9654,11.1713
2017-02-18 19:00:00,4165,Nice,Lorient,1,0,10.4353,10.5319,2.4503,2.1166,11.1713,11.4482
2017-02-24 19:45:00,4178,Nice,Montpellier,2,1,10.5319,10.7039,2.1166,2.0050,11.4482,11.6537
2017-03-04 19:00:00,4190,Nice,Dijon,1,0,10.7039,11.0112,2.005,1.9960,11.6537,12.0272
2017-03-10 18:00:00,4201,Nice,Caen,2,2,11.0112,10.6739,1.996,1.7496,12.0272,11.5991
2017-03-18 16:00:00,4209,Nice,Nantes,1,1,10.6739,10.5747,1.7496,1.3547,11.5991,11.7955
2017-04-02 20:00:00,4217,Nice,Bordeaux,2,1,10.5747,10.7514,1.3547,1.0247,11.7955,12.2288
2017-04-07 19:45:00,4228,Nice,Lille,2,1,10.7514,11.0204,1.0247,1.1717,12.2288,12.3698
2017-04-15 16:00:00,4236,Nice,Nancy,3,1,11.0204,10.9520,1.1717,0.8910,12.3698,12.0138
2017-04-23 14:00:00,4252,Nice,Toulouse,1,1,10.952,10.8432,0.891,0.9767,12.0138,11.7105
2017-04-30 20:00:00,4256,Nice,Paris Saint Germain,3,1,10.8432,11.5021,0.9767,1.1012,11.7105,12.4037
2017-05-07 20:00:00,4269,Nice,Marseille,1,2,11.5021,11.3823,1.1012,1.0626,12.4037,12.4527
2017-05-14 20:00:00,4278,Nice,Angers,0,2,11.3823,10.1987,1.0626,0.1809,12.4527,11.4672
2017-05-20 20:00:00,4289,Nice,Lyon,3,3,10.1987,10.1939,0.1809,0.2855,11.4672,11.3529
2017-08-05 19:00:00,8569,Nice,Saint-Etienne,0,1,10.1939,9.8210,0.2855,0.0752,11.3529,11.0675
2017-08-11 18:00:00,8575,Nice,Troyes,1,2,9.821,9.1090,0.0752,-0.0140,11.0675,9.9827
2017-08-19 19:00:00,8590,Nice,Guingamp,2,0,9.109,9.6678,-0.014,0.2845,9.9827,10.3018
2017-08-26 19:00:00,8595,Nice,Amiens,0,3,9.6678,9.0881,0.2845,0.1844,10.3018,9.9924
2017-09-09 16:00:00,8609,Nice,Monaco,4,0,9.0881,10.4390,0.1844,1.0523,9.9924,10.8263
2017-09-17 16:00:00,8616,Nice,Rennes,1,0,10.439,10.8639,1.0523,1.1530,10.8263,11.3255
2017-09-22 18:00:00,8632,Nice,Angers,2,2,10.8639,10.8777,1.153,1.1865,11.3255,11.3195
2017-10-01 20:00:00,8643,Nice,Marseille,2,4,10.8777,9.8891,1.1865,0.7249,11.3195,10.3039
2017-10-15 16:00:00,8648,Nice,Montpellier,0,2,9.8891,9.2914,0.7249,0.7655,10.3039,9.5680
2017-10-22 14:00:00,8660,Nice,Strasbourg,1,2,9.2914,8.7106,0.7655,0.6090,9.568,8.8130
2017-10-27 19:45:00,8672,Nice,Paris Saint Germain,0,3,8.7106,8.7463,0.609,0.6182,8.813,9.6253
2017-11-05 14:00:00,8677,Nice,Dijon,1,0,8.7463,9.1726,0.6182,0.9771,9.6253,9.8690
2017-11-19 14:00:00,8687,Nice,Caen,1,1,9.1726,9.5512,0.9771,1.2032,9.869,10.4002
2017-11-26 14:00:00,8696,Nice,Lyon,0,5,9.5512,9.0754,1.2032,1.4822,10.4002,10.4196
2017-11-29 18:00:00,8714,Nice,Toulouse,2,1,9.0754,9.4631,1.4822,1.4941,10.4196,10.9331
2017-12-02 19:00:00,8719,Nice,Metz,3,1,9.4631,9.6779,1.4941,1.6144,10.9331,10.7424
2017-12-10 16:00:00,8732,Nice,Nantes,2,1,9.6779,10.3239,1.6144,1.8053,10.7424,11.5936
2017-12-17 16:00:00,8740,Nice,Bordeaux,1,0,10.3239,10.4441,1.8053,1.9820,11.5936,11.4073
2017-12-20 19:50:00,8751,Nice,Lille,1,1,10.4441,10.6253,1.982,2.0370,11.4073,11.7148
2018-01-13 19:00:00,8760,Nice,Amiens,1,0,10.6253,10.6167,2.037,1.9375,11.7148,11.5472
2018-01-16 20:00:00,8772,Nice,Monaco,2,2,10.6167,10.8601,1.9375,2.1417,11.5472,11.8298
2018-01-21 14:00:00,8781,Nice,Saint-Etienne,1,0,10.8601,10.6035,2.1417,1.6263,11.8298,11.5820
2018-01-27 19:00:00,8789,Nice,Metz,1,2,10.6035,10.5362,1.6263,2.0489,11.582,11.2747
2018-02-03 19:00:00,8800,Nice,Toulouse,0,1,10.5362,9.7081,2.0489,1.6697,11.2747,10.2478
2018-02-10 19:00:00,8814,Nice,Dijon,2,3,9.7081,8.9522,1.6697,0.9131,10.2478,9.7426
2018-02-18 14:00:00,8822,Nice,Nantes,1,1,8.9522,9.0044,0.9131,0.9112,9.7426,9.8490
2018-02-25 14:00:00,8832,Nice,Bordeaux,0,0,9.0044,9.6608,0.9112,1.1446,9.849,10.9285
2018-03-02 18:00:00,8843,Nice,Lille,2,1,9.6608,9.9871,1.1446,1.4498,10.9285,11.0258
2018-03-11 14:00:00,8847,Nice,Guingamp,5,2,9.9871,10.8185,1.4498,1.7193,11.0258,11.6690
2018-03-18 12:00:00,8862,Nice,Paris Saint Germain,1,2,10.8185,11.0873,1.7193,1.8839,11.669,12.2919
2018-04-01 16:00:00,8874,Nice,Troyes,2,0,11.0873,11.2638,1.8839,1.9410,12.2919,12.0877
2018-04-08 13:00:00,8881,Nice,Rennes,1,1,11.2638,11.2043,1.941,1.7985,12.0877,12.1112
2018-04-13 18:45:00,8885,Nice,Angers,1,1,11.2043,11.3113,1.7985,1.8426,12.1112,12.2811
2018-04-22 00:00:00,8895,Nice,Montpellier,1,0,11.3113,11.2291,1.8426,1.7561,12.2811,11.9533
2018-04-28 18:00:00,8914,Nice,Strasbourg,1,1,11.2291,11.0091,1.7561,1.6526,11.9533,11.6167
2018-05-06 20:05:00,8919,Nice,Marseille,1,2,11.0091,10.8144,1.6526,1.4352,11.6167,11.6947
2018-05-12 20:00:00,8932,Nice,Caen,4,1,10.8144,10.6206,1.4352,0.8741,11.6947,11.1182
2018-05-19 19:00:00,8936,Nice,Lyon,2,3,10.6206,10.7556,0.8741,0.9625,11.1182,11.5499
2018-08-11 21:00:00,10645,Nice,Reims,0,1,10.7556,9.9703,0.9625,0.6185,11.5499,10.5733
2018-08-18 21:00:00,10658,Nice,Caen,1,1,9.9703,9.5482,0.6185,0.0385,10.5733,10.3091
2018-08-25 21:00:00,10665,Nice,Dijon,0,4,9.5482,8.4804,0.0385,-0.0881,10.3091,9.3002
2018-08-31 21:45:00,10673,Nice,Lyon,1,0,8.4804,9.1948,-0.0881,-0.0047,9.3002,10.3957
2018-09-14 17:00:00,10690,Nice,Rennes,2,1,9.1948,9.8586,-0.0047,0.5069,10.3957,10.9617
2018-09-22 18:00:00,10697,Nice,Montpellier,0,1,9.8586,10.1695,0.5069,0.7278,10.9617,11.6127
2018-09-25 17:00:00,10709,Nice,Nantes,2,1,10.1695,10.5449,0.7278,1.0134,11.6127,11.8279
2018-09-29 15:15:00,10717,Nice,Paris Saint Germain,0,3,10.5449,10.3543,1.0134,0.8612,11.8279,12.3490
2018-10-05 18:45:00,10731,Nice,Toulouse,1,1,10.3543,10.2534,0.8612,0.6453,12.349,12.3631
2018-10-21 19:00:00,10738,Nice,Marseille,0,1,10.2534,9.7505,0.6453,0.4393,12.3631,11.8133
2018-10-28 15:00:00,10745,Nice,Bordeaux,1,0,9.7505,10.2764,0.4393,0.5873,11.8133,12.4670
2018-11-03 19:00:00,10758,Nice,Amiens,1,0,10.2764,10.3280,0.5873,0.5238,12.467,12.3837
2018-11-10 19:00:00,10767,Nice,Nimes,1,0,10.328,10.4530,0.5238,0.4250,12.3837,12.4826
2018-11-25 16:00:00,10780,Nice,Lille,2,0,10.453,11.1209,0.425,0.7406,12.4826,13.0027
2018-12-01 19:00:00,10783,Nice,Guingamp,0,0,11.1209,10.9824,0.7406,0.4951,13.0027,12.9712
2018-12-04 18:00:00,10800,Nice,Angers,0,0,10.9824,10.7858,0.4951,0.8153,12.9712,12.2577
2018-12-16 00:00:00,10820,Nice,Saint-Etienne,1,1,10.7858,10.7550,0.8153,0.9607,12.2577,12.0508
2018-12-22 19:00:00,10832,Nice,Strasbourg,0,2,10.755,10.3786,0.9607,0.9337,12.0508,11.8250
2019-01-12 19:00:00,10836,Nice,Bordeaux,1,0,10.3786,10.4515,0.9337,0.7592,11.825,11.8952
2019-01-16 18:00:00,10806,Nice,Monaco,1,1,10.4515,10.2242,0.7592,0.5981,11.8952,11.6017
2019-01-19 19:00:00,10845,Nice,Reims,1,1,10.2242,10.3071,0.5981,0.6241,11.6017,11.7414
2019-01-26 19:00:00,10860,Nice,Nimes,2,0,10.3071,10.4944,0.6241,0.5695,11.7414,11.6705
2019-02-01 19:45:00,10864,Nice,Lille,0,4,10.4944,9.7371,0.5695,0.3426,11.6705,11.3828
2019-02-10 20:00:00,10878,Nice,Lyon,1,0,9.7371,10.0239,0.3426,0.1476,11.3828,11.9014
2019-02-16 19:00:00,10883,Nice,Angers,0,3,10.0239,9.3872,0.1476,-0.1849,11.9014,11.7105
2019-02-23 19:00:00,10893,Nice,Amiens,0,1,9.3872,9.1665,-0.1849,-0.5219,11.7105,11.8560
2019-03-03 14:00:00,10911,Nice,Strasbourg,1,0,9.1665,9.4407,-0.5219,-0.2506,11.856,11.8831
2019-03-10 20:00:00,10922,Nice,Marseille,0,1,9.4407,9.7279,-0.2506,0.2463,11.8831,12.2106
2019-03-15 18:00:00,10925,Nice,Toulouse,1,1,9.7279,9.4150,0.2463,-0.1591,12.2106,11.9903
2019-03-31 13:00:00,10934,Nice,Dijon,1,0,9.415,9.7234,-0.1591,-0.0642,11.9903,12.2621
2019-04-07 16:00:00,10952,Nice,Montpellier,1,0,9.7234,10.0210,-0.0642,0.1842,12.2621,12.3590
2019-04-14 14:00:00,10960,Nice,Rennes,0,0,10.021,10.2157,0.1842,0.2340,12.359,12.6987
2019-04-20 19:00:00,10967,Nice,Caen,0,1,10.2157,9.6030,0.234,0.3950,12.6987,11.5623
2019-04-28 14:00:00,10976,Nice,Guingamp,3,0,9.603,10.2170,0.395,0.7388,11.5623,11.6964
2019-05-04 16:00:00,10983,Nice,Paris Saint Germain,1,1,10.217,10.4356,0.7388,0.5845,11.6964,12.2879
2019-05-11 19:00:00,10998,Nice,Nantes,1,1,10.4356,10.4945,0.5845,0.4885,12.2879,12.5017
2019-05-18 19:00:00,11010,Nice,Saint-Etienne,0,3,10.4945,10.1425,0.4885,0.5827,12.5017,12.4536
2019-05-24 19:05:00,11019,Nice,Monaco,2,0,10.1425,10.2929,0.5827,0.1792,12.4536,12.6580
2019-08-10 19:00:00,12713,Nice,Amiens,2,1,10.2929,10.3387,0.1792,0.2911,12.658,12.3878
2019-08-17 19:00:00,12723,Nice,Nimes,2,1,10.3387,10.6661,0.2911,0.5530,12.3878,12.5307
2019-08-28 20:00:00,12734,Nice,Marseille,1,2,10.6661,10.2054,0.553,0.3654,12.5307,12.0469
2019-09-01 14:00:00,12742,Nice,Rennes,2,1,10.2054,10.8249,0.3654,1.0085,12.0469,12.3929
2019-09-14 18:00:00,12751,Nice,Montpellier,1,2,10.8249,10.8466,1.0085,0.9886,12.3929,12.7061
2019-09-21 18:00:00,12768,Nice,Dijon,2,1,10.8466,10.3189,0.9886,0.2047,12.7061,12.1845
2019-09-24 19:00:00,12769,Nice,Monaco,1,3,10.3189,9.4811,0.2047,-0.5805,12.1845,11.7941
2019-09-28 18:00:00,12779,Nice,Lille,1,1,9.4811,9.4585,-0.5805,-0.6743,11.7941,11.8428
2019-10-05 19:00:00,12798,Nice,Nantes,0,1,9.4585,9.5627,-0.6743,-0.5873,11.8428,12.2141
2019-10-18 19:45:00,12803,Nice,Paris Saint Germain,1,4,9.5627,9.0828,-0.5873,-0.9799,12.2141,12.3970
2019-10-26 19:00:00,12809,Nice,Strasbourg,0,1,9.0828,9.0573,-0.9799,-1.0235,12.397,12.6395
2019-11-03 16:00:00,12828,Nice,Reims,2,0,9.0573,9.8330,-1.0235,-0.7572,12.6395,13.4247
2019-11-08 19:45:00,12831,Nice,Bordeaux,1,1,9.833,9.8163,-0.7572,-0.8196,13.4247,13.4536
2019-11-23 16:30:00,12841,Nice,Lyon,1,2,9.8163,9.7329,-0.8196,-0.3651,13.4536,13.0822
2019-11-30 19:00:00,12858,Nice,Angers,3,1,9.7329,10.1855,-0.3651,-0.2324,13.0822,13.3547
2019-12-04 18:00:00,12861,Nice,Saint-Etienne,1,4,10.1855,9.8189,-0.2324,-0.2840,13.3547,13.4231
2019-12-07 19:00:00,12870,Nice,Metz,4,1,9.8189,10.3595,-0.284,-0.3482,13.4231,13.8185
2019-12-14 19:00:00,12888,Nice,Brest,0,0,10.3595,10.8986,-0.3482,-0.1584,13.8185,14.7070
2019-12-21 19:45:00,12896,Nice,Toulouse,3,0,10.8986,11.1546,-0.1584,-0.2585,14.707,14.5691
2020-01-11 19:00:00,12902,Nice,Angers,1,1,11.1546,10.9193,-0.2585,-0.4938,14.5691,14.3338
2020-01-24 19:00:00,12915,Nice,Rennes,1,1,10.9193,10.7346,-0.4938,-0.6715,14.3338,14.1422
2020-02-02 14:00:00,12920,Nice,Lyon,2,1,10.7346,10.8653,-0.6715,-0.7928,14.1422,14.2750
2020-02-05 18:00:00,12932,Nice,Reims,1,1,10.8653,10.5051,-0.7928,-1.1797,14.275,13.9415
2020-02-08 19:00:00,12945,Nice,Nimes,1,3,10.5051,9.7376,-1.1797,-1.7009,13.9415,13.4278
2020-02-15 19:00:00,12953,Nice,Toulouse,2,0,9.7376,9.9610,-1.7009,-2.1999,13.4278,13.8736
2020-02-21 18:00:00,12961,Nice,Brest,2,2,9.961,9.8351,-2.1999,-2.0167,13.8736,13.4387
2020-03-01 15:05:00,12972,Nice,Bordeaux,1,1,9.8351,10.1343,-2.0167,-2.1213,13.4387,14.1416
2020-03-07 18:00:00,12979,Nice,Monaco,2,1,10.1343,10.3664,-2.1213,-2.0566,14.1416,14.2912
2020-08-23 15:00:00,13984,Nice,Lens,2,1,10.3664,10.1625,-2.0566,-3.2244,14.2912,14.8013
2020-08-29 19:00:00,13996,Nice,Strasbourg,2,0,10.1625,10.5520,-3.2244,-3.0896,14.8013,14.9456
2020-09-12 15:00:00,14192,Nice,Montpellier,1,3,10.552,9.9583,-3.0896,-3.5139,14.9456,14.6826
2020-09-20 11:00:00,14207,Nice,Paris Saint Germain,0,3,9.9583,9.0929,-3.5139,-4.2285,14.6826,14.4165
2020-09-27 11:00:00,14217,Nice,Bordeaux,0,0,9.0929,9.4722,-4.2285,-3.9828,14.4165,14.9293
2020-10-03 19:00:00,15808,Nice,Nantes,2,1,9.4722,9.7798,-3.9828,-3.7177,14.9293,15.0294
2020-10-18 15:00:00,15824,Nice,Saint-Etienne,3,1,9.7798,10.6448,-3.7177,-2.9001,15.0294,15.4419
2020-10-25 16:00:00,15830,Nice,Lille,1,1,10.6448,10.9633,-2.9001,-2.5877,15.4419,15.7665
2020-11-01 14:00:00,15836,Nice,Angers,3,0,10.9633,11.4078,-2.5877,-2.2969,15.7665,15.6147
2020-11-08 16:00:00,15849,Nice,Monaco,1,2,11.4078,10.6058,-2.2969,-3.1228,15.6147,15.0865
2020-11-29 16:00:00,15873,Nice,Dijon,1,3,10.6058,9.5943,-3.1228,-3.2782,15.0865,13.7189
