Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-02 19:00:00,5851,(H) Nice,(V) Caen,1,1,1.93969,1.07766,8.984,9.8713,9.6512,5.6244,10.4294,10.4248,13.5939,10.8135,10.3779
2015-05-10 16:00:00,5863,(V) Nice,(H) Saint-Etienne,0,5,0.866729,2.78089,10.3828,9.6512,8.8431,8.3796,10.4248,10.3882,8.8851,10.3779,10.0483
2015-05-16 20:00:00,5865,(H) Nice,(V) Lens,2,1,2.68396,0.971766,8.6753,8.8431,8.6995,12.1366,10.3882,10.4226,12.4637,10.0483,9.4766
2015-05-23 20:00:00,5883,(V) Nice,(H) Toulouse,3,2,1.78298,1.4838,9.6934,8.6995,9.2460,13.5194,10.4226,10.7939,10.8666,9.4766,9.9483
2015-08-08 23:00:00,1874,(H) Nice,(V) Monaco,1,2,0.459874,2.81413,11.0326,9.246,9.3581,9.5299,10.7939,10.5674,6.2848,9.9483,10.6490
2015-08-15 22:00:00,1881,(V) Nice,(H) Troyes,3,3,2.23276,1.26651,9.875,9.3581,9.6716,9.7087,10.5674,11.1225,10.0413,10.649,10.7209
2015-08-22 22:00:00,1892,(H) Nice,(V) Caen,2,1,1.09734,0.951564,10.8057,9.6716,10.2104,5.9313,11.1225,11.4478,15.4304,10.7209,11.2233
2015-08-29 22:00:00,1903,(V) Nice,(H) Angers,1,1,0.905213,0.304379,10.8715,10.2104,10.5166,10.3306,11.4478,11.9042,10.4125,11.2233,11.3793
2015-09-12 22:00:00,1915,(H) Nice,(V) Guingamp,0,1,0.792313,1.21767,9.5172,10.5166,9.7595,12.2983,11.9042,11.2908,10.9853,11.3793,10.7286
2015-09-19 22:00:00,1922,(V) Nice,(H) SC Bastia,3,1,1.89072,0.627561,10.31,9.7595,10.3968,8.1696,11.2908,11.7439,14.7002,10.7286,11.0501
2015-09-23 21:00:00,1932,(H) Nice,(V) Bordeaux,6,1,2.46066,0.843225,10.5015,10.3968,11.7953,11.272,11.7439,12.2968,8.7312,11.0501,12.0442
2015-09-27 23:00:00,1947,(V) Nice,(H) Saint-Etienne,4,1,1.06192,2.3979,10.6329,11.7953,12.7935,7.2165,12.2968,12.2110,7.5485,12.0442,13.3764
2015-10-18 23:00:00,1967,(V) Nice,(H) Rennes,4,1,2.09843,0.745276,9.853,12.7935,13.2189,11.3317,12.211,12.2247,8.8741,13.3764,13.4635
2015-10-24 22:00:00,1971,(V) Nice,(H) GFC Ajaccio,1,3,0.265865,0.65245,9.0698,13.2189,11.9834,9.6895,12.2247,11.3926,11.2003,13.4635,12.3247
2015-11-01 17:00:00,1985,(H) Nice,(V) Lille,0,0,0.924375,0.376406,9.6639,11.9834,11.0398,8.4882,11.3926,10.5860,10.8395,12.3247,11.2441
2015-11-04 21:30:00,1988,(H) Nice,(V) Nantes,1,2,1.43923,1.94478,10.697,11.0398,10.4518,12.0762,10.586,10.1216,12.5678,11.2441,10.7825
2015-11-08 20:00:00,1996,(V) Nice,(H) Marseille,1,0,0.414738,0.631141,10.8492,10.4518,10.6706,7.8579,10.1216,10.0362,4.091,10.7825,11.0554
2015-11-20 23:30:00,1999,(H) Nice,(V) Lyon,3,0,2.33671,1.24162,11.2008,10.6706,11.4229,6.4108,10.0362,10.3123,3.2416,11.0554,11.5340
2015-11-28 23:00:00,2013,(V) Nice,(H) Toulouse,0,2,0.369796,2.32171,8.5397,11.4229,10.5495,15.8918,10.3123,9.4509,10.4369,11.534,11.1486
2015-12-01 22:00:00,2020,(V) Nice,(H) Lorient,0,0,1.03623,0.361017,10.6811,10.5495,10.4085,8.2293,9.4509,9.4788,13.8822,11.1486,10.8388
2015-12-04 23:30:00,2029,(H) Nice,(V) Paris Saint Germain,0,3,0.562786,3.77388,11.2417,10.4085,9.8464,10.3672,9.4788,8.8639,-6.8836,10.8388,11.0795
2015-12-12 19:00:00,2040,(V) Nice,(H) Reims,1,1,0.802532,1.31908,9.6427,9.8464,9.8043,9.9272,8.8639,8.6926,14.8577,11.0795,11.1665
2015-12-18 23:30:00,2049,(H) Nice,(V) Montpellier,1,0,0.63676,0.765272,10.4886,9.8043,10.1922,10.5169,8.6926,8.7983,9.2103,11.1665,11.5865
2016-01-10 20:00:00,2067,(V) Nice,(H) Lille,1,1,0.362208,0.843157,11.2815,10.1922,10.6460,9.8697,8.7983,9.1319,11.9432,11.5865,12.1606
2016-01-15 23:30:00,2069,(H) Nice,(V) Angers,2,1,1.80834,0.622403,10.4741,10.646,10.7744,8.7485,9.1319,9.3068,10.2007,12.1606,11.9925
2016-01-23 23:00:00,2085,(H) Nice,(V) Lorient,2,1,0.467749,1.23003,9.3976,10.7744,10.7067,7.2542,9.3068,8.7985,13.2901,11.9925,12.1154
2016-01-31 17:00:00,2096,(V) Nice,(H) Caen,0,2,1.46292,2.23948,9.4383,10.7067,9.8949,6.0419,8.7985,8.2926,14.0852,12.1154,11.4978
2016-02-03 22:00:00,2101,(H) Nice,(V) Toulouse,1,0,1.26807,0.736535,9.2874,9.8949,9.8379,17.6539,8.2926,8.1185,10.1701,11.4978,11.3079
2016-02-06 17:00:00,2109,(V) Nice,(H) Monaco,0,1,0.838579,1.86111,10.9548,9.8379,9.9874,10.1476,8.1185,8.2624,3.7621,11.3079,11.7130
2016-02-15 00:00:00,2128,(H) Nice,(V) Marseille,1,1,0.82826,2.12875,10.5619,9.9874,9.9868,6.5805,8.2624,7.9367,3.794,11.713,12.0376
2016-02-19 23:30:00,2129,(V) Nice,(H) Bordeaux,0,0,0.478741,1.24852,10.3325,9.9868,10.0113,11.307,7.9367,7.7688,9.3578,12.0376,12.2546
2016-02-26 23:30:00,2138,(H) Nice,(V) SC Bastia,0,2,1.30364,0.646332,10.5791,10.0113,9.4783,5.8068,7.7688,7.9001,18.6008,12.2546,11.5572
2016-03-05 23:00:00,2153,(H) Nice,(V) Troyes,2,1,1.89872,1.00924,8.9891,9.4783,9.3584,10.6122,7.9001,7.7526,16.6154,11.5572,11.2150
2016-03-12 23:00:00,2163,(V) Nice,(H) Montpellier,2,0,1.79157,1.16735,11.5645,9.3584,10.4212,11.3361,7.7526,8.4715,9.293,11.215,12.1217
2016-03-20 20:00:00,2177,(H) Nice,(V) GFC Ajaccio,3,0,1.96796,0.436238,10.0402,10.4212,11.1395,9.9672,8.4715,8.8227,12.3637,12.1217,12.4570
2016-04-02 19:00:00,2180,(V) Nice,(H) Paris Saint Germain,1,4,0.571402,2.07953,12.1346,11.1395,11.1570,9.2634,8.8227,9.2132,-11.7442,12.457,12.8516
2016-04-10 19:00:00,2197,(H) Nice,(V) Rennes,3,0,2.16871,0.633499,11.9455,11.157,11.9094,11.6244,9.2132,9.5994,11.267,12.8516,13.2202
2016-04-15 22:30:00,2199,(V) Nice,(H) Lyon,1,1,0.694849,1.84228,11.9779,11.9094,12.2128,7.9926,9.5994,9.6160,1.2137,13.2202,13.8105
2016-04-22 22:30:00,2209,(H) Nice,(V) Reims,2,0,2.08581,0.785928,9.2728,12.2128,12.0770,10.8023,9.616,9.3051,15.4935,13.8105,13.3497
2016-04-30 16:00:00,2219,(V) Nice,(H) Nantes,0,1,0.583675,1.9503,8.7482,12.077,11.0904,11.5272,9.3051,8.2268,10.4697,13.3497,12.7047
2016-05-07 23:00:00,2228,(H) Nice,(V) Saint-Etienne,2,0,2.0258,0.520259,10.8241,11.0904,11.1470,6.4448,8.2268,8.1598,7.952,12.7047,12.3849
2016-05-14 23:00:00,2241,(V) Nice,(H) Guingamp,3,2,0.836067,1.17136,10.6472,11.147,11.3616,13.0147,8.1598,8.0406,13.7795,12.3849,12.6833
2016-08-14 19:00:00,2257,(H) Nice,(V) Rennes,1,0,0.704696,1.16856,8.5606,11.3616,10.9462,9.4113,8.0406,7.2592,9.9605,12.6833,12.3839
2016-08-20 22:00:00,2262,(V) Nice,(H) Angers,1,0,2.06104,1.21118,9.5922,10.9462,10.8449,8.1374,7.2592,7.1204,10.7982,12.3839,12.0702
2016-08-27 22:00:00,2275,(H) Nice,(V) Lille,1,1,1.7221,0.415974,10.2813,10.8449,10.6046,7.6599,7.1204,7.2066,9.6526,12.0702,11.5033
2016-09-11 22:45:00,2288,(H) Nice,(V) Marseille,3,2,2.90937,2.01166,9.9896,10.6046,10.4521,7.4943,7.2066,7.0286,2.2356,11.5033,11.1264
2016-09-18 17:00:00,2296,(V) Nice,(H) Montpellier,1,1,1.08766,2.32844,9.6736,10.4521,10.2846,8.0362,7.0286,6.5509,9.3112,11.1264,11.2691
2016-09-21 21:00:00,2306,(H) Nice,(V) Monaco,4,0,2.20155,1.1718,12.5065,10.2846,11.5943,10.4752,6.5509,7.1181,4.2876,11.2691,12.3214
2016-09-25 19:00:00,2317,(V) Nice,(H) Nancy,1,0,0.831812,1.33737,9.7902,11.5943,11.7023,10.189,7.1181,6.8497,10.6411,12.3214,12.5558
2016-10-02 19:00:00,2327,(H) Nice,(V) Lorient,2,1,0.659556,1.01408,9.4007,11.7023,11.1742,9.3275,6.8497,5.9830,15.4731,12.5558,12.1164
2016-10-14 22:45:00,2330,(H) Nice,(V) Lyon,2,0,1.67971,0.232951,10.496,11.1742,11.1376,6.4613,5.983,5.8081,-2.719,12.1164,11.7181
2016-10-23 19:00:00,2347,(V) Nice,(H) Metz,4,2,2.27838,1.35865,8.4511,11.1376,11.1431,12.5969,5.8081,5.5435,13.5551,11.7181,11.4936
2016-10-30 18:00:00,3325,(H) Nice,(V) Nantes,4,1,1.89491,1.52908,9.6932,11.1431,11.5084,14.3975,5.5435,5.2502,11.4895,11.4936,11.7674
2016-11-06 18:00:00,2840,(V) Nice,(H) Caen,0,1,0.276349,1.85885,8.6749,11.5084,10.8604,7.9787,5.2502,4.4566,15.8712,11.7674,11.5150
2016-11-20 23:45:00,2852,(V) Nice,(H) Saint-Etienne,1,0,1.17968,1.61342,10.4832,10.8604,11.0681,4.9433,4.4566,4.3059,8.5216,11.515,11.8312
2016-11-27 20:00:00,2861,(H) Nice,(V) SC Bastia,1,1,2.03598,1.03264,9.2068,11.0681,10.5629,4.5828,4.3059,4.0515,18.3296,11.8312,11.0751
2016-11-30 22:00:00,2868,(V) Nice,(H) Guingamp,1,0,0.893454,0.589566,10.3575,10.5629,10.8337,10.9216,4.0515,4.1483,14.2935,11.0751,11.2700
2016-12-04 23:45:00,3238,(H) Nice,(V) Toulouse,3,0,1.4119,0.499023,9.4335,10.8337,11.0951,17.9837,4.1483,3.8879,7.3827,11.27,11.3031
2016-12-11 23:45:00,3248,(V) Nice,(H) Paris Saint Germain,2,2,0.505159,3.50337,10.6321,11.0951,11.4253,6.3017,3.8879,3.4685,-22.2882,11.3031,12.3828
2016-12-18 18:00:00,3256,(H) Nice,(V) Dijon,2,1,2.03736,1.21955,10.0571,11.4253,11.4365,9.1653,3.4685,3.4341,11.9496,12.3828,12.1895
2016-12-21 23:50:00,3260,(V) Nice,(H) Bordeaux,0,0,1.25509,1.74302,8.5608,11.4365,11.0078,10.7464,3.4341,2.8834,8.8754,12.1895,11.8827
2017-01-15 18:00:00,4112,(H) Nice,(V) Metz,0,0,0.537228,0.983495,8.3768,11.0078,10.0431,14.1979,2.8834,1.8072,14.5556,11.8827,11.0296
2017-01-20 22:45:00,4115,(V) Nice,(H) SC Bastia,1,1,1.49991,1.13456,10.1257,10.0431,9.9988,5.746,1.8072,1.8542,20.0043,11.0296,10.8940
2017-01-29 17:00:00,4131,(H) Nice,(V) Guingamp,3,1,1.64493,0.890076,9.3935,9.9988,10.2515,10.4185,1.8542,1.7957,13.1186,10.894,10.9580
2017-02-04 16:00:00,4141,(V) Nice,(H) Monaco,0,3,1.28992,1.86607,12.311,10.2515,10.2355,5.6692,1.7957,2.3856,0.2023,10.958,11.0860
2017-02-08 21:00:00,4147,(H) Nice,(V) Saint-Etienne,1,0,1.48828,0.405161,11.2373,10.2355,10.3893,4.3699,2.3856,2.5602,9.6031,11.086,10.9690
2017-02-12 14:00:00,4161,(V) Nice,(H) Rennes,2,2,0.892946,1.51754,9.82,10.3893,10.4390,10.6718,2.5602,2.4538,12.2184,10.969,11.1749
2017-02-18 19:00:00,4165,(V) Nice,(H) Lorient,1,0,0.42579,1.14696,8.7869,10.439,10.5356,12.7472,2.4538,2.1201,15.0764,11.1749,11.4518
2017-02-24 19:45:00,4178,(H) Nice,(V) Montpellier,2,1,1.12386,1.25788,11.1563,10.5356,10.7076,10.6009,2.1201,2.0086,10.7121,11.4518,11.6573
2017-03-04 19:00:00,4190,(V) Nice,(H) Dijon,1,0,0.630889,0.895857,9.7424,10.7076,11.0149,6.7167,2.0086,1.9997,14.5186,11.6573,12.0308
2017-03-10 18:00:00,4201,(H) Nice,(V) Caen,2,2,1.3385,0.975008,9.6742,11.0149,10.6777,10.357,1.9997,1.7534,16.7418,12.0308,11.6027
2017-03-18 16:00:00,4209,(V) Nice,(H) Nantes,1,1,0.152307,1.33484,10.5693,10.6777,10.5785,17.4618,1.7534,1.3585,13.1769,11.6027,11.7991
2017-04-02 20:00:00,4217,(H) Nice,(V) Bordeaux,2,1,1.51499,2.54152,11.6644,10.5785,10.7552,13.228,1.3585,1.0286,9.8508,11.7991,12.2324
2017-04-07 19:45:00,4228,(V) Nice,(H) Lille,2,1,1.23056,0.71869,10.0819,10.7552,11.0242,7.3977,1.0286,1.1755,11.2659,12.2324,12.3734
2017-04-15 16:00:00,4236,(H) Nice,(V) Nancy,3,1,2.57126,1.42075,9.917,11.0242,10.9558,9.445,1.1755,0.8948,14.6391,12.3734,12.0174
2017-04-23 14:00:00,4252,(V) Nice,(H) Toulouse,1,1,1.07864,0.30062,10.0847,10.9558,10.8470,18.9873,0.8948,0.9805,9.1813,12.0174,11.7141
2017-04-30 20:00:00,4256,(H) Nice,(V) Paris Saint Germain,3,1,1.17983,1.31731,11.7375,10.847,11.5058,7.1063,0.9805,1.1050,-28.1313,11.7141,12.4073
2017-05-07 20:00:00,4269,(V) Nice,(H) Marseille,1,2,2.17235,2.84773,11.4648,11.5058,11.3860,6.6463,1.105,1.0664,2.7844,12.4073,12.4563
2017-05-14 20:00:00,4278,(H) Nice,(V) Angers,0,2,1.11893,1.91131,9.7367,11.386,10.2024,12.2161,1.0664,0.1847,10.0083,12.4563,11.4708
2017-05-20 20:00:00,4289,(V) Nice,(H) Lyon,3,3,2.01991,1.58219,11.172,10.2024,10.1976,6.5928,0.1847,0.2893,-7.998,11.4708,11.3565
2017-08-05 19:00:00,8569,(V) Nice,(H) Saint-Etienne,0,1,0.593773,0.943684,8.8693,10.1976,9.8248,3.0458,0.2893,0.0790,8.4415,11.3565,11.0712
2017-08-11 18:00:00,8575,(H) Nice,(V) Troyes,1,2,1.92396,0.432943,9.0337,9.8248,9.1130,13.4764,0.079,-0.0100,18.3402,11.0712,9.9867
2017-08-19 19:00:00,8590,(H) Nice,(V) Guingamp,2,0,1.41445,0.455777,10.1937,9.113,9.6718,13.2157,-0.01,0.2885,14.9219,9.9867,10.3058
2017-08-26 19:00:00,8595,(V) Nice,(H) Amiens,0,3,0.247748,1.3292,9.0507,9.6718,9.2514,9.5664,0.2885,0.3478,10.285,10.3058,10.1558
2017-09-09 16:00:00,8609,(H) Nice,(V) Monaco,4,0,2.94979,0.881798,12.5527,9.2514,10.6023,2.1199,0.3478,1.2156,-6.5148,10.1558,10.9897
2017-09-17 16:00:00,8616,(V) Nice,(H) Rennes,1,0,0.590921,0.88774,10.4925,10.6023,11.0424,12.1124,1.2156,1.3315,12.6229,10.9897,11.5040
2017-09-22 18:00:00,8632,(H) Nice,(V) Angers,2,2,1.75619,1.67713,10.1419,11.0424,11.0261,12.214,1.3315,1.3349,9.5707,11.504,11.4679
2017-10-01 20:00:00,8643,(H) Nice,(V) Marseille,2,4,2.67558,2.56739,10.0774,11.0261,10.0321,5.7161,1.3349,0.8679,0.1897,11.4679,10.4468
2017-10-15 16:00:00,8648,(V) Nice,(H) Montpellier,0,2,1.94389,1.39101,10.6673,10.0321,9.4116,12.0601,0.8679,0.8856,11.7747,10.4468,9.6881
2017-10-22 14:00:00,8660,(H) Nice,(V) Strasbourg,1,2,1.8532,1.15613,9.3727,9.4116,8.8393,10.319,0.8856,0.7375,10.4263,9.6881,8.9415
2017-10-27 19:45:00,8672,(V) Nice,(H) Paris Saint Germain,0,3,0.198721,3.30483,11.9118,8.8393,8.8791,5.9473,0.7375,0.7507,-34.3734,8.9415,9.7578
2017-11-05 14:00:00,8677,(H) Nice,(V) Dijon,1,0,1.30297,0.572627,10.4255,8.8791,9.3124,7.046,0.7507,1.1166,18.3061,9.7578,10.0085
2017-11-19 14:00:00,8687,(V) Nice,(H) Caen,1,1,1.55288,2.16318,9.0963,9.3124,9.6858,11.9739,1.1166,1.3374,18.2194,10.0085,10.5344
2017-11-26 14:00:00,8696,(H) Nice,(V) Lyon,0,5,0.244374,2.22509,12.4057,9.6858,9.2020,5.8678,1.3374,1.6084,-9.0553,10.5344,10.5458
2017-11-29 18:00:00,8714,(V) Nice,(H) Toulouse,2,1,1.34601,1.84921,9.3377,9.202,9.5959,19.8197,1.6084,1.6265,9.3547,10.5458,11.0655
2017-12-02 19:00:00,8719,(H) Nice,(V) Metz,3,1,2.04706,0.425087,8.4431,9.5959,9.8154,16.6492,1.6265,1.7515,21.9869,11.0655,10.8795
2017-12-10 16:00:00,8732,(V) Nice,(H) Nantes,2,1,0.626165,1.4467,10.4342,9.8154,10.4700,16.6373,1.7515,1.9510,13.4809,10.8795,11.7392
2017-12-17 16:00:00,8740,(H) Nice,(V) Bordeaux,1,0,1.80014,0.574262,8.8059,10.47,10.5918,12.1599,1.951,2.1292,4.9526,11.7392,11.5545
2017-12-20 19:50:00,8751,(V) Nice,(H) Lille,1,1,0.250882,0.755883,10.0693,10.5918,10.7728,7.6383,2.1292,2.1840,14.2501,11.5545,11.8618
2018-01-13 19:00:00,8760,(H) Nice,(V) Amiens,1,0,1.2202,0.583973,9.5532,10.7728,10.7640,8.5181,2.184,2.0842,11.8379,11.8618,11.6939
2018-01-16 20:00:00,8772,(V) Nice,(H) Monaco,2,2,1.08186,1.23881,10.8504,10.764,11.0102,-3.015,2.0842,2.2912,-9.0345,11.6939,11.9793
2018-01-21 14:00:00,8781,(H) Nice,(V) Saint-Etienne,1,0,0.279353,0.314602,9.2875,11.0102,10.7548,5.6988,2.2912,1.7770,10.6254,11.9793,11.7327
2018-01-27 19:00:00,8789,(V) Nice,(H) Metz,1,2,1.62959,0.669743,10.7557,10.7548,10.6870,17.5431,1.777,2.1992,24.7181,11.7327,11.4250
2018-02-03 19:00:00,8800,(H) Nice,(V) Toulouse,0,1,1.07335,0.278134,9.0879,10.687,9.8581,20.6662,2.1992,1.8192,9.0086,11.425,10.3973
2018-02-10 19:00:00,8814,(V) Nice,(H) Dijon,2,3,0.894957,1.89768,8.5615,9.8581,9.1014,4.9184,1.8192,1.0618,18.4557,10.3973,9.8913
2018-02-18 14:00:00,8822,(H) Nice,(V) Nantes,1,1,0.94711,1.16354,10.1008,9.1014,9.1526,16.4426,1.0618,1.0589,12.7588,9.8913,9.9967
2018-02-25 14:00:00,8832,(V) Nice,(H) Bordeaux,0,0,0.154466,1.84665,11.2463,9.1526,9.8085,14.0384,1.0589,1.2918,7.7049,9.9967,11.0756
2018-03-02 18:00:00,8843,(H) Nice,(V) Lille,2,1,1.78209,0.866288,9.4053,9.8085,10.1346,6.5457,1.2918,1.5969,15.0146,11.0756,11.1728
2018-03-11 14:00:00,8847,(V) Nice,(H) Guingamp,5,2,2.252,1.4993,8.8163,10.1346,10.9662,12.6062,1.5969,1.8666,15.0273,11.1728,11.8162
2018-03-18 12:00:00,8862,(H) Nice,(V) Paris Saint Germain,1,2,1.0998,2.51648,12.3175,10.9662,11.2352,3.9525,1.8666,2.0315,-44.0673,11.8162,12.4394
2018-04-01 16:00:00,8874,(V) Nice,(H) Troyes,2,0,1.97826,0.45584,9.3921,11.2352,11.4118,15.457,2.0315,2.0887,20.826,12.4394,12.2354
2018-04-08 13:00:00,8881,(H) Nice,(V) Rennes,1,1,0.439263,0.771423,11.6426,11.4118,11.3523,11.4157,2.0887,1.9462,14.8691,12.2354,12.2590
2018-04-13 18:45:00,8885,(V) Nice,(H) Angers,1,1,0.989557,1.24112,10.8982,11.3523,11.4593,14.9201,1.9462,1.9903,10.1274,12.259,12.4289
2018-04-22 00:00:00,8895,(H) Nice,(V) Montpellier,1,0,1.22263,0.240171,9.614,11.4593,11.3772,10.6312,1.9903,1.9038,10.0972,12.4289,12.1012
2018-04-28 18:00:00,8914,(V) Nice,(H) Strasbourg,1,1,1.13928,0.672952,9.7363,11.3772,11.1572,12.1539,1.9038,1.8004,12.8187,12.1012,11.7647
2018-05-06 20:05:00,8919,(V) Nice,(H) Marseille,1,2,0.644282,1.73502,11.2931,11.1572,10.9625,8.4141,1.8004,1.5830,-7.5763,11.7647,11.8427
