<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 23:00:00,1874,(H) Nice,(V) Monaco,1,2,0.459874,2.81413,9.246,9.3581,10.7939,10.5674,9.9483,10.6490
2015-08-15 22:00:00,1881,(V) Nice,(H) Troyes,3,3,2.23276,1.26651,9.3581,9.6716,10.5674,11.1225,10.649,10.7209
2015-08-22 22:00:00,1892,(H) Nice,(V) Caen,2,1,1.09734,0.951564,9.6716,10.2104,11.1225,11.4478,10.7209,11.2233
2015-08-29 22:00:00,1903,(V) Nice,(H) Angers,1,1,0.905213,0.304379,10.2104,10.4918,11.4478,11.8794,11.2233,11.3545
2015-09-12 22:00:00,1915,(H) Nice,(V) Guingamp,0,1,0.792313,1.21767,10.4918,9.7347,11.8794,11.2660,11.3545,10.7038
2015-09-19 22:00:00,1922,(V) Nice,(H) SC Bastia,3,1,1.89072,0.627561,9.7347,10.3782,11.266,11.7253,10.7038,11.0315
2015-09-23 21:00:00,1932,(H) Nice,(V) Bordeaux,6,1,2.46066,0.843225,10.3782,11.7830,11.7253,12.2845,11.0315,12.0320
2015-09-27 23:00:00,1947,(V) Nice,(H) Saint-Etienne,4,1,1.06192,2.3979,11.783,12.7876,12.2845,12.2051,12.032,13.3706
2015-10-18 23:00:00,1967,(V) Nice,(H) Rennes,4,1,2.09843,0.745276,12.7876,13.2139,12.2051,12.2197,13.3706,13.4586
2015-10-24 22:00:00,1971,(V) Nice,(H) GFC Ajaccio,1,3,0.265865,0.65245,13.2139,11.9789,12.2197,11.3881,13.4586,12.3202
2015-11-01 17:00:00,1985,(H) Nice,(V) Lille,0,0,0.924375,0.376406,11.9789,11.0358,11.3881,10.5820,12.3202,11.2402
2015-11-04 21:30:00,1988,(H) Nice,(V) Nantes,1,2,1.43923,1.94478,11.0358,10.4479,10.582,10.1177,11.2402,10.7787
2015-11-08 20:00:00,1996,(V) Nice,(H) Marseille,1,0,0.414738,0.631141,10.4479,10.6665,10.1177,10.0322,10.7787,11.0514
2015-11-20 23:30:00,1999,(H) Nice,(V) Lyon,3,0,2.33671,1.24162,10.6665,11.4188,10.0322,10.3083,11.0514,11.5299
2015-11-28 23:00:00,2013,(V) Nice,(H) Toulouse,0,2,0.369796,2.32171,11.4188,10.5453,10.3083,9.4469,11.5299,11.1444
2015-12-01 22:00:00,2020,(V) Nice,(H) Lorient,0,0,1.03623,0.361017,10.5453,10.4040,9.4469,9.4744,11.1444,10.8343
2015-12-04 23:30:00,2029,(H) Nice,(V) Paris Saint Germain,0,3,0.562786,3.77388,10.404,9.8417,9.4744,8.8593,10.8343,11.0748
2015-12-12 19:00:00,2040,(V) Nice,(H) Reims,1,1,0.802532,1.31908,9.8417,9.7995,8.8593,8.6880,11.0748,11.1618
2015-12-18 23:30:00,2049,(H) Nice,(V) Montpellier,1,0,0.63676,0.765272,9.7995,10.1875,8.688,8.7938,11.1618,11.5819
2016-01-10 20:00:00,2067,(V) Nice,(H) Lille,1,1,0.362208,0.843157,10.1875,10.6414,8.7938,9.1275,11.5819,12.1560
2016-01-15 23:30:00,2069,(H) Nice,(V) Angers,2,1,1.80834,0.622403,10.6414,10.7699,9.1275,9.3024,12.156,11.9880
2016-01-23 23:00:00,2085,(H) Nice,(V) Lorient,2,1,0.467749,1.23003,10.7699,10.7022,9.3024,8.7942,11.988,12.1109
2016-01-31 17:00:00,2096,(V) Nice,(H) Caen,0,2,1.46292,2.23948,10.7022,9.8904,8.7942,8.2883,12.1109,11.4932
2016-02-03 22:00:00,2101,(H) Nice,(V) Toulouse,1,0,1.26807,0.736535,9.8904,9.8334,8.2883,8.1142,11.4932,11.3033
2016-02-06 17:00:00,2109,(V) Nice,(H) Monaco,0,1,0.838579,1.86111,9.8334,9.9829,8.1142,8.2581,11.3033,11.7084
2016-02-15 00:00:00,2128,(H) Nice,(V) Marseille,1,1,0.82826,2.12875,9.9829,9.9823,8.2581,7.9324,11.7084,12.0329
2016-02-19 23:30:00,2129,(V) Nice,(H) Bordeaux,0,0,0.478741,1.24852,9.9823,10.0068,7.9324,7.7645,12.0329,12.2499
2016-02-26 23:30:00,2138,(H) Nice,(V) SC Bastia,0,2,1.30364,0.646332,10.0068,9.4737,7.7645,7.8958,12.2499,11.5525
2016-03-05 23:00:00,2153,(H) Nice,(V) Troyes,2,1,1.89872,1.00924,9.4737,9.3538,7.8958,7.7483,11.5525,11.2103
2016-03-12 23:00:00,2163,(V) Nice,(H) Montpellier,2,0,1.79157,1.16735,9.3538,10.4166,7.7483,8.4672,11.2103,12.1171
2016-03-20 20:00:00,2177,(H) Nice,(V) GFC Ajaccio,3,0,1.96796,0.436238,10.4166,11.1349,8.4672,8.8184,12.1171,12.4524
2016-04-02 19:00:00,2180,(V) Nice,(H) Paris Saint Germain,1,4,0.571402,2.07953,11.1349,11.1524,8.8184,9.2089,12.4524,12.8470
2016-04-10 19:00:00,2197,(H) Nice,(V) Rennes,3,0,2.16871,0.633499,11.1524,11.9048,9.2089,9.5952,12.847,13.2156
2016-04-15 22:30:00,2199,(V) Nice,(H) Lyon,1,1,0.694849,1.84228,11.9048,12.2082,9.5952,9.6118,13.2156,13.8059
2016-04-22 22:30:00,2209,(H) Nice,(V) Reims,2,0,2.08581,0.785928,12.2082,12.0724,9.6118,9.3010,13.8059,13.3451
2016-04-30 16:00:00,2219,(V) Nice,(H) Nantes,0,1,0.583675,1.9503,12.0724,11.0858,9.301,8.2227,13.3451,12.7002
2016-05-07 23:00:00,2228,(H) Nice,(V) Saint-Etienne,2,0,2.0258,0.520259,11.0858,11.1424,8.2227,8.1557,12.7002,12.3804
2016-05-14 23:00:00,2241,(V) Nice,(H) Guingamp,3,2,0.836067,1.17136,11.1424,11.3570,8.1557,8.0365,12.3804,12.6788
2016-08-14 19:00:00,2257,(H) Nice,(V) Rennes,1,0,0.704696,1.16856,11.357,10.9416,8.0365,7.2551,12.6788,12.3794
2016-08-20 22:00:00,2262,(V) Nice,(H) Angers,1,0,2.06104,1.21118,10.9416,10.8403,7.2551,7.1163,12.3794,12.0657
2016-08-27 22:00:00,2275,(H) Nice,(V) Lille,1,1,1.7221,0.415974,10.8403,10.6003,7.1163,7.2028,12.0657,11.4991
2016-09-11 22:45:00,2288,(H) Nice,(V) Marseille,3,2,2.90937,2.01166,10.6003,10.4479,7.2028,7.0248,11.4991,11.1222
2016-09-18 17:00:00,2296,(V) Nice,(H) Montpellier,1,1,1.08766,2.32844,10.4479,10.2804,7.0248,6.5471,11.1222,11.2648
2016-09-21 21:00:00,2306,(H) Nice,(V) Monaco,4,0,2.20155,1.1718,10.2804,11.5902,6.5471,7.1143,11.2648,12.3172
2016-09-25 19:00:00,2317,(V) Nice,(H) Nancy,1,0,0.831812,1.33737,11.5902,11.6983,7.1143,6.8460,12.3172,12.5517
2016-10-02 19:00:00,2327,(H) Nice,(V) Lorient,2,1,0.659556,1.01408,11.6983,11.1704,6.846,5.9795,12.5517,12.1125
2016-10-14 22:45:00,2330,(H) Nice,(V) Lyon,2,0,1.67971,0.232951,11.1704,11.1339,5.9795,5.8046,12.1125,11.7143
2016-10-23 19:00:00,2347,(V) Nice,(H) Metz,4,2,2.27838,1.35865,11.1339,11.1394,5.8046,5.5400,11.7143,11.4898
2016-10-30 18:00:00,3325,(H) Nice,(V) Nantes,4,1,1.89491,1.52908,11.1394,11.5046,5.54,5.2467,11.4898,11.7636
2016-11-06 18:00:00,2840,(V) Nice,(H) Caen,0,1,0.276349,1.85885,11.5046,10.8566,5.2467,4.4530,11.7636,11.5112
2016-11-20 23:45:00,2852,(V) Nice,(H) Saint-Etienne,1,0,1.17968,1.61342,10.8566,11.0643,4.453,4.3023,11.5112,11.8274
2016-11-27 20:00:00,2861,(H) Nice,(V) SC Bastia,1,1,2.03598,1.03264,11.0643,10.5590,4.3023,4.0479,11.8274,11.0713
2016-11-30 22:00:00,2868,(V) Nice,(H) Guingamp,1,0,0.893454,0.589566,10.559,10.8298,4.0479,4.1447,11.0713,11.2661
2016-12-04 23:45:00,3238,(H) Nice,(V) Toulouse,3,0,1.4119,0.499023,10.8298,11.0912,4.1447,3.8843,11.2661,11.2993
2016-12-11 23:45:00,3248,(V) Nice,(H) Paris Saint Germain,2,2,0.505159,3.50337,11.0912,11.4214,3.8843,3.4649,11.2993,12.3790
2016-12-18 18:00:00,3256,(H) Nice,(V) Dijon,2,1,2.03736,1.21955,11.4214,11.4326,3.4649,3.4305,12.379,12.1857
2016-12-21 23:50:00,3260,(V) Nice,(H) Bordeaux,0,0,1.25509,1.74302,11.4326,11.0038,3.4305,2.8798,12.1857,11.8789
2017-01-15 18:00:00,4112,(H) Nice,(V) Metz,0,0,0.537228,0.983495,11.0038,10.0392,2.8798,1.8036,11.8789,11.0258
2017-01-20 22:45:00,4115,(V) Nice,(H) SC Bastia,1,1,1.49991,1.13456,10.0392,9.9949,1.8036,1.8507,11.0258,10.8902
2017-01-29 17:00:00,4131,(H) Nice,(V) Guingamp,3,1,1.64493,0.890076,9.9949,10.2477,1.8507,1.7922,10.8902,10.9543
2017-02-04 16:00:00,4141,(V) Nice,(H) Monaco,0,3,1.28992,1.86607,10.2477,10.2317,1.7922,2.3821,10.9543,11.0823
2017-02-08 21:00:00,4147,(H) Nice,(V) Saint-Etienne,1,0,1.48828,0.405161,10.2317,10.3856,2.3821,2.5567,11.0823,10.9654
2017-02-12 14:00:00,4161,(V) Nice,(H) Rennes,2,2,0.892946,1.51754,10.3856,10.4353,2.5567,2.4503,10.9654,11.1713
2017-02-18 19:00:00,4165,(V) Nice,(H) Lorient,1,0,0.42579,1.14696,10.4353,10.5319,2.4503,2.1166,11.1713,11.4482
2017-02-24 19:45:00,4178,(H) Nice,(V) Montpellier,2,1,1.12386,1.25788,10.5319,10.7039,2.1166,2.0050,11.4482,11.6537
2017-03-04 19:00:00,4190,(V) Nice,(H) Dijon,1,0,0.630889,0.895857,10.7039,11.0112,2.005,1.9960,11.6537,12.0272
2017-03-10 18:00:00,4201,(H) Nice,(V) Caen,2,2,1.3385,0.975008,11.0112,10.6739,1.996,1.7496,12.0272,11.5991
2017-03-18 16:00:00,4209,(V) Nice,(H) Nantes,1,1,0.152307,1.33484,10.6739,10.5747,1.7496,1.3547,11.5991,11.7955
2017-04-02 20:00:00,4217,(H) Nice,(V) Bordeaux,2,1,1.51499,2.54152,10.5747,10.7514,1.3547,1.0247,11.7955,12.2288
2017-04-07 19:45:00,4228,(V) Nice,(H) Lille,2,1,1.23056,0.71869,10.7514,11.0204,1.0247,1.1717,12.2288,12.3698
2017-04-15 16:00:00,4236,(H) Nice,(V) Nancy,3,1,2.57126,1.42075,11.0204,10.9520,1.1717,0.8910,12.3698,12.0138
2017-04-23 14:00:00,4252,(V) Nice,(H) Toulouse,1,1,1.07864,0.30062,10.952,10.8432,0.891,0.9767,12.0138,11.7105
2017-04-30 20:00:00,4256,(H) Nice,(V) Paris Saint Germain,3,1,1.17983,1.31731,10.8432,11.5021,0.9767,1.1012,11.7105,12.4037
2017-05-07 20:00:00,4269,(V) Nice,(H) Marseille,1,2,2.17235,2.84773,11.5021,11.3823,1.1012,1.0626,12.4037,12.4527
2017-05-14 20:00:00,4278,(H) Nice,(V) Angers,0,2,1.11893,1.91131,11.3823,10.1987,1.0626,0.1809,12.4527,11.4672
2017-05-20 20:00:00,4289,(V) Nice,(H) Lyon,3,3,2.01991,1.58219,10.1987,10.1939,0.1809,0.2855,11.4672,11.3529
2017-08-05 19:00:00,8569,(V) Nice,(H) Saint-Etienne,0,1,0.593773,0.943684,10.1939,9.8210,0.2855,0.0752,11.3529,11.0675
2017-08-11 18:00:00,8575,(H) Nice,(V) Troyes,1,2,1.92396,0.432943,9.821,9.1090,0.0752,-0.0140,11.0675,9.9827
2017-08-19 19:00:00,8590,(H) Nice,(V) Guingamp,2,0,1.41445,0.455777,9.109,9.6678,-0.014,0.2845,9.9827,10.3018
2017-08-26 19:00:00,8595,(V) Nice,(H) Amiens,0,3,0.247748,1.3292,9.6678,9.0881,0.2845,0.1844,10.3018,9.9924
2017-09-09 16:00:00,8609,(H) Nice,(V) Monaco,4,0,2.94979,0.881798,9.0881,10.4390,0.1844,1.0523,9.9924,10.8263
2017-09-17 16:00:00,8616,(V) Nice,(H) Rennes,1,0,0.590921,0.88774,10.439,10.8639,1.0523,1.1530,10.8263,11.3255
2017-09-22 18:00:00,8632,(H) Nice,(V) Angers,2,2,1.75619,1.67713,10.8639,10.8777,1.153,1.1865,11.3255,11.3195
2017-10-01 20:00:00,8643,(H) Nice,(V) Marseille,2,4,2.67558,2.56739,10.8777,9.8891,1.1865,0.7249,11.3195,10.3039
2017-10-15 16:00:00,8648,(V) Nice,(H) Montpellier,0,2,1.94389,1.39101,9.8891,9.2914,0.7249,0.7655,10.3039,9.5680
2017-10-22 14:00:00,8660,(H) Nice,(V) Strasbourg,1,2,1.8532,1.15613,9.2914,8.7106,0.7655,0.6090,9.568,8.8130
2017-10-27 19:45:00,8672,(V) Nice,(H) Paris Saint Germain,0,3,0.198721,3.30483,8.7106,8.7463,0.609,0.6182,8.813,9.6253
2017-11-05 14:00:00,8677,(H) Nice,(V) Dijon,1,0,1.30297,0.572627,8.7463,9.1726,0.6182,0.9771,9.6253,9.8690
2017-11-19 14:00:00,8687,(V) Nice,(H) Caen,1,1,1.55288,2.16318,9.1726,9.5512,0.9771,1.2032,9.869,10.4002
2017-11-26 14:00:00,8696,(H) Nice,(V) Lyon,0,5,0.244374,2.22509,9.5512,9.0754,1.2032,1.4822,10.4002,10.4196
2017-11-29 18:00:00,8714,(V) Nice,(H) Toulouse,2,1,1.34601,1.84921,9.0754,9.4631,1.4822,1.4941,10.4196,10.9331
2017-12-02 19:00:00,8719,(H) Nice,(V) Metz,3,1,2.04706,0.425087,9.4631,9.6779,1.4941,1.6144,10.9331,10.7424
2017-12-10 16:00:00,8732,(V) Nice,(H) Nantes,2,1,0.626165,1.4467,9.6779,10.3239,1.6144,1.8053,10.7424,11.5936
2017-12-17 16:00:00,8740,(H) Nice,(V) Bordeaux,1,0,1.80014,0.574262,10.3239,10.4441,1.8053,1.9820,11.5936,11.4073
2017-12-20 19:50:00,8751,(V) Nice,(H) Lille,1,1,0.250882,0.755883,10.4441,10.6253,1.982,2.0370,11.4073,11.7148
2018-01-13 19:00:00,8760,(H) Nice,(V) Amiens,1,0,1.2202,0.583973,10.6253,10.6167,2.037,1.9375,11.7148,11.5472
2018-01-16 20:00:00,8772,(V) Nice,(H) Monaco,2,2,1.08186,1.23881,10.6167,10.8601,1.9375,2.1417,11.5472,11.8298
2018-01-21 14:00:00,8781,(H) Nice,(V) Saint-Etienne,1,0,0.279353,0.314602,10.8601,10.6035,2.1417,1.6263,11.8298,11.5820
2018-01-27 19:00:00,8789,(V) Nice,(H) Metz,1,2,1.62959,0.669743,10.6035,10.5362,1.6263,2.0489,11.582,11.2747
2018-02-03 19:00:00,8800,(H) Nice,(V) Toulouse,0,1,1.07335,0.278134,10.5362,9.7081,2.0489,1.6697,11.2747,10.2478
2018-02-10 19:00:00,8814,(V) Nice,(H) Dijon,2,3,0.894957,1.89768,9.7081,8.9522,1.6697,0.9131,10.2478,9.7426
2018-02-18 14:00:00,8822,(H) Nice,(V) Nantes,1,1,0.94711,1.16354,8.9522,9.0044,0.9131,0.9112,9.7426,9.8490
2018-02-25 14:00:00,8832,(V) Nice,(H) Bordeaux,0,0,0.154466,1.84665,9.0044,9.6608,0.9112,1.1446,9.849,10.9285
2018-03-02 18:00:00,8843,(H) Nice,(V) Lille,2,1,1.78209,0.866288,9.6608,9.9871,1.1446,1.4498,10.9285,11.0258
2018-03-11 14:00:00,8847,(V) Nice,(H) Guingamp,5,2,2.252,1.4993,9.9871,10.8185,1.4498,1.7193,11.0258,11.6690
2018-03-18 12:00:00,8862,(H) Nice,(V) Paris Saint Germain,1,2,1.0998,2.51648,10.8185,11.0873,1.7193,1.8839,11.669,12.2919
2018-04-01 16:00:00,8874,(V) Nice,(H) Troyes,2,0,1.97826,0.45584,11.0873,11.2638,1.8839,1.9410,12.2919,12.0877
2018-04-08 13:00:00,8881,(H) Nice,(V) Rennes,1,1,0.439263,0.771423,11.2638,11.2043,1.941,1.7985,12.0877,12.1112
2018-04-13 18:45:00,8885,(V) Nice,(H) Angers,1,1,0.989557,1.24112,11.2043,11.3113,1.7985,1.8426,12.1112,12.2811
2018-04-22 00:00:00,8895,(H) Nice,(V) Montpellier,1,0,1.22263,0.240171,11.3113,11.2291,1.8426,1.7561,12.2811,11.9533
2018-04-28 18:00:00,8914,(V) Nice,(H) Strasbourg,1,1,1.13928,0.672952,11.2291,11.0091,1.7561,1.6526,11.9533,11.6167
2018-05-06 20:05:00,8919,(V) Nice,(H) Marseille,1,2,0.644282,1.73502,11.0091,10.8144,1.6526,1.4352,11.6167,11.6947
2018-05-12 20:00:00,8932,(H) Nice,(V) Caen,4,1,2.23423,0.703403,10.8144,10.6206,1.4352,0.8741,11.6947,11.1182
2018-05-19 19:00:00,8936,(V) Nice,(H) Lyon,2,3,0.976783,2.16341,10.6206,10.7556,0.8741,0.9625,11.1182,11.5499
2018-08-11 21:00:00,10645,(H) Nice,(V) Reims,0,1,1.03263,0.26742,10.7556,9.9703,0.9625,0.6185,11.5499,10.5733
2018-08-18 21:00:00,10658,(V) Nice,(H) Caen,1,1,0.568951,1.20052,9.9703,9.5482,0.6185,0.0385,10.5733,10.3091
2018-08-25 21:00:00,10665,(H) Nice,(V) Dijon,0,4,1.7067,1.94227,9.5482,8.4804,0.0385,-0.0881,10.3091,9.3002
2018-08-31 21:45:00,10673,(V) Nice,(H) Lyon,1,0,0.413102,1.93732,8.4804,9.1948,-0.0881,-0.0047,9.3002,10.3957
2018-09-14 17:00:00,10690,(H) Nice,(V) Rennes,2,1,1.43287,1.04178,9.1948,9.8586,-0.0047,0.5069,10.3957,10.9617
2018-09-22 18:00:00,10697,(V) Nice,(H) Montpellier,0,1,0.311974,1.67209,9.8586,10.1695,0.5069,0.7278,10.9617,11.6127
2018-09-25 17:00:00,10709,(V) Nice,(H) Nantes,2,1,1.50808,0.867099,10.1695,10.5449,0.7278,1.0134,11.6127,11.8279
2018-09-29 15:15:00,10717,(H) Nice,(V) Paris Saint Germain,0,3,0.34909,3.19562,10.5449,10.3543,1.0134,0.8612,11.8279,12.3490
2018-10-05 18:45:00,10731,(V) Nice,(H) Toulouse,1,1,0.732437,1.19251,10.3543,10.2534,0.8612,0.6453,12.349,12.3631
2018-10-21 19:00:00,10738,(H) Nice,(V) Marseille,0,1,0.664719,0.477268,10.2534,9.7505,0.6453,0.4393,12.3631,11.8133
2018-10-28 15:00:00,10745,(V) Nice,(H) Bordeaux,1,0,1.16671,1.67819,9.7505,10.2764,0.4393,0.5873,11.8133,12.4670
2018-11-03 19:00:00,10758,(H) Nice,(V) Amiens,1,0,1.24182,0.702143,10.2764,10.3280,0.5873,0.5238,12.467,12.3837
2018-11-10 19:00:00,10767,(V) Nice,(H) Nimes,1,0,1.11076,1.00634,10.328,10.4530,0.5238,0.4250,12.3837,12.4826
2018-11-25 16:00:00,10780,(H) Nice,(V) Lille,2,0,0.888644,0.297641,10.453,11.1209,0.425,0.7406,12.4826,13.0027
2018-12-01 19:00:00,10783,(V) Nice,(H) Guingamp,0,0,0.616059,1.0441,11.1209,10.8159,0.7406,0.3286,13.0027,12.8047
2018-12-04 18:00:00,10800,(H) Nice,(V) Angers,0,0,2.32239,0.25499,10.8159,10.6192,0.3286,0.6488,12.8047,12.0912
2018-12-16 00:00:00,10820,(H) Nice,(V) Saint-Etienne,1,1,2.24971,1.54512,10.6192,10.6306,0.6488,0.8363,12.0912,11.9264
2018-12-22 19:00:00,10832,(V) Nice,(H) Strasbourg,0,2,1.56494,2.16724,10.6306,10.2958,0.8363,0.8509,11.9264,11.7422
2019-01-12 19:00:00,10836,(H) Nice,(V) Bordeaux,1,0,1.63508,1.62458,10.2958,10.3999,0.8509,0.7076,11.7422,11.8437
2019-01-16 18:00:00,10806,(V) Nice,(H) Monaco,1,1,1.25386,0.989003,10.3999,10.2168,0.7076,0.5907,11.8437,11.5944
2019-01-19 19:00:00,10845,(V) Nice,(H) Reims,1,1,1.0655,1.29292,10.2168,10.3071,0.5907,0.6241,11.5944,11.7416
2019-01-26 19:00:00,10860,(H) Nice,(V) Nimes,2,0,1.72169,0.689154,10.3071,10.5070,0.6241,0.5822,11.7416,11.6834
2019-02-01 19:45:00,10864,(V) Nice,(H) Lille,0,4,0.504972,2.38345,10.507,9.7429,0.5822,0.3485,11.6834,11.3889
2019-02-10 20:00:00,10878,(H) Nice,(V) Lyon,1,0,1.5374,2.46454,9.7429,10.0203,0.3485,0.1441,11.3889,11.8981
2019-02-16 19:00:00,10883,(V) Nice,(H) Angers,0,3,0.484624,2.26785,10.0203,9.3856,0.1441,-0.1864,11.8981,11.7092
2019-02-23 19:00:00,10893,(V) Nice,(H) Amiens,0,1,0.204022,1.66901,9.3856,9.1675,-0.1864,-0.5208,11.7092,11.8573
2019-03-03 14:00:00,10911,(H) Nice,(V) Strasbourg,1,0,1.37605,0.387812,9.1675,9.4414,-0.5208,-0.2499,11.8573,11.8841
2019-03-10 20:00:00,10922,(V) Nice,(H) Marseille,0,1,0.506387,0.667651,9.4414,9.7274,-0.2499,0.2458,11.8841,12.2105
