Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-02-04 19:00:00,4137,(H) Lille,(V) Lorient,0,1,0.520617,1.85321,10.0305,9.4848,8.2429,7.6140,10.0685,9.8559
2017-02-07 23:00:00,4150,(V) Lille,(H) Paris Saint Germain,1,2,0.317243,2.8525,9.4848,9.6501,7.614,7.3955,9.8559,10.6550
2017-02-11 19:00:00,4158,(H) Lille,(V) Angers,1,2,1.05994,1.0852,9.6501,8.7541,7.3955,6.7432,10.655,9.7653
2017-02-18 19:00:00,4173,(V) Lille,(H) Caen,1,0,0.319981,0.486319,8.7541,8.9311,6.7432,6.6286,9.7653,9.9839
2017-02-25 19:00:00,4177,(H) Lille,(V) Bordeaux,2,3,0.91954,1.95309,8.9311,8.9759,6.6286,6.6650,9.9839,10.2870
2017-03-05 16:00:00,4191,(V) Lille,(H) Toulouse,1,1,1.76835,1.70316,8.9759,9.4716,6.665,7.1770,10.287,10.7664
2017-03-11 19:00:00,4195,(V) Lille,(H) Nancy,2,1,1.28734,0.982705,9.4716,9.5344,7.177,7.0660,10.7664,10.7531
2017-03-17 19:45:00,4214,(H) Lille,(V) Marseille,0,0,0.714781,0.277246,9.5344,9.4645,7.066,7.1055,10.7531,10.5738
2017-04-01 18:00:00,4219,(V) Lille,(H) SC Bastia,1,0,0.576916,0.876256,9.4645,9.3931,7.1055,6.7093,10.5738,10.5773
2017-04-07 19:45:00,4228,(H) Lille,(V) Nice,1,2,0.71869,1.23056,9.3931,9.1243,6.7093,6.5625,10.5773,10.4365
2017-04-15 19:00:00,4240,(V) Lille,(H) Rennes,0,2,0.979545,1.58464,9.1243,8.8329,6.5625,6.6199,10.4365,10.2964
2017-04-22 19:00:00,4254,(H) Lille,(V) Guingamp,3,0,3.54802,1.35626,8.8329,9.3638,6.6199,6.9488,10.2964,10.2794
2017-04-29 19:00:00,4255,(V) Lille,(H) Montpellier,3,0,2.02182,1.64103,9.3638,10.3987,6.9488,7.3289,10.2794,11.2191
2017-05-06 19:00:00,4268,(H) Lille,(V) Metz,0,2,0.754808,0.684583,10.3987,9.5379,7.3289,6.9856,11.2191,10.3407
2017-05-14 20:00:00,4281,(V) Lille,(H) Monaco,0,4,0.609542,2.29095,9.5379,8.7911,6.9856,6.8184,10.3407,10.0142
2017-05-20 20:00:00,4287,(H) Lille,(V) Nantes,3,0,3.51019,0.706308,8.7911,9.4836,6.8184,7.4618,10.0142,10.0057
2017-08-06 14:00:00,8572,(H) Lille,(V) Nantes,3,0,1.90958,1.0773,9.4836,10.3687,7.4618,7.8050,10.0057,10.6828
2017-08-13 14:00:00,8582,(V) Lille,(H) Strasbourg,0,3,1.11214,3.20079,10.3687,9.8728,7.805,7.5369,10.6828,10.7091
2017-08-20 14:00:00,8585,(H) Lille,(V) Caen,0,2,0.511679,1.82943,9.8728,8.8579,7.5369,6.6926,10.7091,10.0237
2017-08-27 16:00:00,8596,(V) Lille,(H) Angers,1,1,0.846538,0.861506,8.8579,9.2017,6.6926,7.0327,10.0237,10.3712
2017-09-08 18:00:00,8606,(H) Lille,(V) Bordeaux,0,0,0.352346,0.936419,9.2017,9.5250,7.0327,7.2099,10.3712,10.8405
2017-09-16 19:00:00,8621,(V) Lille,(H) Guingamp,0,1,0.376469,1.49258,9.525,9.3886,7.2099,7.0444,10.8405,10.9831
2017-09-22 19:45:00,8627,(H) Lille,(V) Monaco,0,4,1.03899,2.53149,9.3886,8.5214,7.0444,6.8041,10.9831,10.4891
2017-10-14 19:00:00,8654,(H) Lille,(V) Troyes,2,2,1.26975,1.53577,8.5214,8.1511,6.8041,6.3673,10.4891,10.1853
2017-10-21 19:00:00,8661,(V) Lille,(H) Rennes,0,1,0.605216,0.743569,8.1511,8.1825,6.3673,6.6141,10.1853,10.2513
2017-10-29 20:00:00,8669,(H) Lille,(V) Marseille,0,1,0.665171,1.06909,8.1825,8.3312,6.6141,6.9119,10.2513,10.5010
2017-11-05 16:00:00,8683,(V) Lille,(H) Metz,3,0,1.51839,2.45958,8.3312,9.2566,6.9119,6.8520,10.501,11.6617
2017-11-17 18:00:00,8690,(H) Lille,(V) Saint-Etienne,3,1,0.780945,1.3189,9.2566,9.8620,6.852,6.8230,11.6617,12.4016
2017-11-20 18:00:00,8635,(V) Lille,(H) Amiens,0,3,0.393119,1.4818,9.862,9.4132,6.823,6.8521,12.4016,12.2250
2017-11-25 19:00:00,8695,(V) Lille,(H) Montpellier,0,3,0.197089,2.13961,9.4132,8.6770,6.8521,6.3803,12.225,11.9745
2017-11-29 18:00:00,8709,(V) Lille,(H) Lyon,2,1,1.15359,2.95324,8.677,9.6388,6.3803,6.6422,11.9745,13.3863
2017-12-02 19:00:00,8724,(H) Lille,(V) Toulouse,1,0,0.689741,1.23313,9.6388,9.7631,6.6422,6.3807,13.3863,13.6464
2017-12-09 16:00:00,8733,(V) Lille,(H) Paris Saint Germain,1,3,0.509177,1.621,9.7631,10.0357,6.3807,6.8753,13.6464,14.1969
2017-12-16 19:00:00,8736,(V) Lille,(H) Dijon,0,3,0.625703,0.705966,10.0357,9.4095,6.8753,6.9790,14.1969,13.5908
2017-12-20 19:50:00,8751,(H) Lille,(V) Nice,1,1,0.755883,0.250882,9.4095,9.2280,6.979,6.9238,13.5908,13.2831
2018-01-13 19:00:00,8755,(V) Lille,(H) Caen,1,0,1.2005,1.48076,9.228,9.4185,6.9238,6.7943,13.2831,13.5437
2018-01-17 18:00:00,8769,(H) Lille,(V) Rennes,1,2,0.528633,1.68095,9.4185,9.0292,6.7943,6.3670,13.5437,13.4425
2018-01-20 19:00:00,8784,(V) Lille,(H) Troyes,0,1,0.547546,0.653627,9.0292,8.7345,6.367,6.2958,13.4425,13.1743
2018-01-28 00:00:00,8793,(H) Lille,(V) Strasbourg,2,1,1.44327,0.859116,8.7345,8.7106,6.2958,6.1679,13.1743,13.0044
2018-02-03 16:00:00,8797,(H) Lille,(V) Paris Saint Germain,0,3,0.275223,1.95356,8.7106,8.6882,6.1679,6.4759,13.0044,13.4016
2018-02-11 16:00:00,8811,(V) Lille,(H) Nantes,2,2,0.632571,2.1668,8.6882,9.1509,6.4759,6.5550,13.4016,14.2479
2018-02-18 16:00:00,8818,(H) Lille,(V) Lyon,2,2,0.894673,2.08854,9.1509,9.2958,6.555,6.4014,14.2479,14.6912
2018-02-24 19:00:00,8831,(H) Lille,(V) Angers,1,2,0.965021,1.82329,9.2958,8.7437,6.4014,5.8848,14.6912,14.3537
2018-03-02 18:00:00,8843,(V) Lille,(H) Nice,1,2,0.866288,1.78209,8.7437,8.4176,5.8848,5.5797,14.3537,14.2565
2018-03-10 19:00:00,8848,(H) Lille,(V) Montpellier,1,1,0.605119,0.733875,8.4176,8.4623,5.5797,5.5922,14.2565,14.3334
2018-03-16 19:45:00,8860,(V) Lille,(H) Monaco,1,2,0.915575,1.77406,8.4623,9.0738,5.5922,6.2391,14.3334,15.1595
2018-04-01 16:00:00,8868,(H) Lille,(V) Amiens,0,1,0.747275,1.24154,9.0738,8.8321,6.2391,6.1238,15.1595,15.0413
2018-04-07 18:00:00,8876,(V) Lille,(H) Bordeaux,1,2,0.674742,2.55054,8.8321,8.7270,6.1238,5.7998,15.0413,15.4051
2018-04-14 18:00:00,8888,(H) Lille,(V) Guingamp,2,2,1.55661,0.797181,8.727,8.4044,5.7998,5.6670,15.4051,14.8926
2018-04-21 18:00:00,8900,(V) Lille,(H) Marseille,1,5,0.927416,3.22785,8.4044,7.8184,5.667,5.5058,14.8926,14.8817
2018-04-28 18:00:00,8908,(H) Lille,(V) Metz,3,1,2.1258,0.502454,7.8184,8.2306,5.5058,5.8238,14.8817,14.8881
2018-05-06 16:00:00,8924,(V) Lille,(H) Toulouse,3,2,2.92354,1.05844,8.2306,8.9437,5.8238,6.7532,14.8881,15.1349
2018-05-12 20:00:00,8929,(H) Lille,(V) Dijon,2,1,2.46607,1.83241,8.9437,9.1706,6.7532,6.8885,15.1349,15.2034
2018-05-19 19:00:00,8941,(V) Lille,(H) Saint-Etienne,0,5,0.520927,1.71595,9.1706,8.1265,6.8885,6.7956,15.2034,14.4580
2018-08-11 21:00:00,10648,(H) Lille,(V) Rennes,3,1,1.88164,0.447458,8.1265,8.8094,6.7956,7.3371,14.458,14.7824
2018-08-18 21:00:00,10655,(V) Lille,(H) Monaco,0,0,0.580405,1.62023,8.8094,9.4113,7.3371,7.6790,14.7824,15.6442
2018-08-26 16:00:00,10670,(H) Lille,(V) Guingamp,3,0,1.70571,0.563755,9.4113,10.1162,7.679,7.9194,15.6442,16.0636
2018-09-01 18:00:00,10675,(V) Lille,(H) Angers,0,1,1.51191,0.762905,10.1162,10.0383,7.9194,8.2788,16.0636,15.7985
2018-09-15 18:00:00,10683,(V) Lille,(H) Amiens,3,2,2.81999,1.44867,10.0383,10.4397,8.2788,8.7731,15.7985,15.8571
2018-09-22 15:00:00,10695,(H) Lille,(V) Nantes,2,1,0.703161,1.2322,10.4397,10.3036,8.7731,8.2547,15.8571,15.8533
2018-09-26 17:00:00,10704,(V) Lille,(H) Bordeaux,0,1,2.01084,0.891123,10.3036,9.9679,8.2547,8.4490,15.8533,15.2377
2018-09-30 19:00:00,10715,(H) Lille,(V) Marseille,3,0,2.94559,0.424331,9.9679,10.5652,8.449,8.9266,15.2377,15.2047
2018-10-06 15:00:00,10727,(H) Lille,(V) Saint-Etienne,3,1,0.792513,1.33367,10.5652,10.8781,8.9266,8.6042,15.2047,15.6529
2018-10-20 18:00:00,10734,(V) Lille,(H) Dijon,2,1,1.94079,1.51825,10.8781,10.5882,8.6042,8.1699,15.6529,15.2574
2018-10-27 18:00:00,10747,(H) Lille,(V) Caen,1,0,0.613536,0.248162,10.5882,10.4008,8.1699,7.8238,15.2574,14.9787
2018-11-02 19:45:00,10759,(V) Lille,(H) Paris Saint Germain,1,2,0.926791,2.33789,10.4008,11.0566,7.8238,8.3768,14.9787,15.9872
2018-11-09 19:45:00,10771,(H) Lille,(V) Strasbourg,0,0,1.30563,0.137134,11.0566,10.9121,8.3768,8.5244,15.9872,15.5506
2018-11-25 16:00:00,10780,(V) Lille,(H) Nice,0,2,0.297641,0.888644,10.9121,10.2471,8.5244,8.2116,15.5506,15.0333
2018-12-01 16:00:00,10784,(H) Lille,(V) Lyon,2,2,0.998116,2.54317,10.2471,10.0442,8.2116,7.6225,15.0333,15.2167
2018-12-04 20:00:00,10793,(V) Lille,(H) Montpellier,1,0,2.01852,0.82747,10.0442,10.4573,7.6225,8.0833,15.2167,15.3320
2018-12-09 16:00:00,10805,(H) Lille,(V) Reims,1,1,1.68774,1.18633,10.4573,10.2105,8.0833,7.9619,15.332,14.9599
2018-12-16 14:00:00,10821,(V) Lille,(H) Nimes,3,2,0.799215,1.21197,10.2105,10.5882,7.9619,7.9865,14.9599,15.4408
2018-12-22 19:00:00,10825,(H) Lille,(V) Toulouse,1,2,1.21833,1.66998,10.5882,9.9999,7.9865,7.5353,15.4408,14.9654
2019-01-11 18:00:00,10840,(V) Lille,(H) Caen,3,1,3.05098,1.25049,9.9999,10.3694,7.5353,7.8549,14.9654,14.8848
2019-01-18 19:45:00,10851,(H) Lille,(V) Amiens,2,1,2.42512,0.372963,10.3694,10.3148,7.8549,8.0633,14.8848,14.3171
2019-01-25 19:45:00,10855,(V) Lille,(H) Marseille,2,1,2.01792,0.607173,10.3148,10.5788,8.0633,8.4300,14.3171,14.2285
2019-02-01 19:45:00,10864,(H) Lille,(V) Nice,4,0,2.38345,0.504972,10.5788,11.3425,8.43,8.6634,14.2285,14.5226
2019-02-10 16:00:00,10875,(V) Lille,(H) Guingamp,2,0,1.33904,0.590045,11.3425,11.3461,8.6634,8.3542,14.5226,14.3389
2019-02-17 14:00:00,10886,(H) Lille,(V) Montpellier,0,0,1.04707,0.654043,11.3461,10.9442,8.3542,8.0506,14.3389,13.8388
2019-02-22 19:45:00,10900,(V) Lille,(H) Strasbourg,1,1,1.16066,0.390051,10.9442,10.7082,8.0506,8.0073,13.8388,13.4101
2019-03-03 14:00:00,10908,(H) Lille,(V) Dijon,1,0,0.755393,0.279519,10.7082,10.2338,8.0073,7.4018,13.4101,12.8167
2019-03-10 14:00:00,10916,(V) Lille,(H) Saint-Etienne,1,0,1.56667,0.309982,10.2338,10.5135,7.4018,7.7456,12.8167,12.7822
2019-03-15 19:45:00,10929,(H) Lille,(V) Monaco,0,1,1.82457,2.02122,10.5135,10.2489,7.7456,7.6818,12.7822,12.5667
