Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-10-06 15:00:00,10727,Lille,Saint-Etienne,3,1,10.9943,11.3178,9.3558,9.0440,15.6336,16.0924
2018-10-20 18:00:00,10734,Lille,Dijon,2,1,11.3178,11.0274,9.044,8.6092,16.0924,15.6964
2018-10-27 18:00:00,10747,Lille,Caen,1,0,11.0274,10.8464,8.6092,8.2695,15.6964,15.4240
2018-11-02 19:45:00,10759,Lille,Paris Saint Germain,1,2,10.8464,11.4995,8.2695,8.8199,15.424,16.4299
2018-11-09 19:45:00,10771,Lille,Strasbourg,0,0,11.4995,11.3521,8.8199,8.9646,16.4299,15.9904
2018-11-25 16:00:00,10780,Lille,Nice,0,2,11.3521,10.6842,8.9646,8.6490,15.9904,15.4703
2018-12-01 16:00:00,10784,Lille,Lyon,2,2,10.6842,10.3154,8.649,7.8940,15.4703,15.4878
2018-12-04 20:00:00,10793,Lille,Montpellier,1,0,10.3154,10.7289,7.894,8.3553,15.4878,15.6035
2018-12-09 16:00:00,10805,Lille,Reims,1,1,10.7289,10.5935,8.3553,8.3453,15.6035,15.3428
2018-12-16 14:00:00,10821,Lille,Nimes,3,2,10.5935,11.0115,8.3453,8.4102,15.3428,15.8640
2018-12-22 19:00:00,10825,Lille,Toulouse,1,2,11.0115,10.4540,8.4102,7.9898,15.864,15.4194
2019-01-11 18:00:00,10840,Lille,Caen,3,1,10.454,10.8267,7.9898,8.3126,15.4194,15.3420
2019-01-18 19:45:00,10851,Lille,Amiens,2,1,10.8267,10.7779,8.3126,8.5268,15.342,14.7801
2019-01-25 19:45:00,10855,Lille,Marseille,2,1,10.7779,11.0328,8.5268,8.8843,14.7801,14.6823
2019-02-01 19:45:00,10864,Lille,Nice,4,0,11.0328,11.7901,8.8843,9.1112,14.6823,14.9700
2019-02-10 16:00:00,10875,Lille,Guingamp,2,0,11.7901,11.7848,9.1112,8.7931,14.97,14.7775
2019-02-17 14:00:00,10886,Lille,Montpellier,0,0,11.7848,11.3753,8.7931,8.4818,14.7775,14.2697
2019-02-22 19:45:00,10900,Lille,Strasbourg,1,1,11.3753,11.1412,8.4818,8.4403,14.2697,13.8429
2019-03-03 14:00:00,10908,Lille,Dijon,1,0,11.1412,10.6661,8.4403,7.8341,13.8429,13.2488
2019-03-10 14:00:00,10916,Lille,Saint-Etienne,1,0,10.6661,10.9465,7.8341,8.1787,13.2488,13.2151
2019-03-15 19:45:00,10929,Lille,Monaco,0,1,10.9465,10.6840,8.1787,8.1171,13.2151,13.0018
2019-03-31 15:00:00,10939,Lille,Nantes,3,2,10.684,10.8065,8.1171,8.1776,13.0018,12.9363
2019-04-07 14:00:00,10945,Lille,Reims,1,1,10.8065,10.8153,8.1776,8.1035,12.9363,13.0280
2019-04-14 20:00:00,10956,Lille,Paris Saint Germain,5,1,10.8153,12.0043,8.1035,8.4693,13.028,14.0402
2019-04-21 14:00:00,10971,Lille,Toulouse,0,0,12.0043,11.9592,8.4693,8.5666,14.0402,13.8527
2019-04-28 14:00:00,10979,Lille,Nimes,5,0,11.9592,12.6385,8.5666,8.3774,13.8527,14.1506
2019-05-05 20:00:00,10989,Lille,Lyon,2,2,12.6385,12.2343,8.3774,8.0330,14.1506,13.6865
2019-05-12 16:00:00,10997,Lille,Bordeaux,1,0,12.2343,11.6041,8.033,7.2574,13.6865,12.9517
2019-05-18 19:00:00,11005,Lille,Angers,5,0,11.6041,12.2254,7.2574,6.9526,12.9517,13.2491
2019-05-24 19:05:00,11022,Lille,Rennes,1,3,12.2254,11.3104,6.9526,6.2695,13.2491,12.6022
2019-08-11 14:00:00,12716,Lille,Nantes,2,1,11.3104,11.2090,6.2695,6.0901,12.6022,12.3288
2019-08-17 19:00:00,12721,Lille,Amiens,0,1,11.209,10.6582,6.0901,5.5945,12.3288,11.9728
2019-08-28 18:00:00,12735,Lille,Saint-Etienne,3,0,10.6582,11.2096,5.5945,5.8617,11.9728,12.0583
2019-09-01 14:00:00,12741,Lille,Reims,0,2,11.2096,10.8537,5.8617,5.9193,12.0583,11.7888
2019-09-13 17:00:00,12755,Lille,Angers,2,1,10.8537,10.5406,5.9193,5.5505,11.7888,11.2815
2019-09-22 13:00:00,12767,Lille,Rennes,1,1,10.5406,10.7287,5.5505,5.8545,11.2815,11.3537
2019-09-25 17:00:00,12777,Lille,Strasbourg,2,0,10.7287,10.8506,5.8545,6.1731,11.3537,10.7790
2019-09-28 18:00:00,12779,Lille,Nice,1,1,10.8506,10.8731,6.1731,6.2669,10.779,10.7303
2019-10-06 14:00:00,12793,Lille,Nimes,2,2,10.8731,10.5666,6.2669,6.1630,10.7303,10.2212
2019-10-19 19:00:00,12802,Lille,Toulouse,1,2,10.5666,10.0086,6.163,5.3765,10.2212,10.1417
2019-10-26 16:30:00,12818,Lille,Bordeaux,3,0,10.0086,10.7779,5.3765,5.7140,10.1417,10.5928
2019-11-02 16:30:00,12821,Lille,Marseille,1,2,10.7779,10.6556,5.714,5.8518,10.5928,10.4604
2019-11-09 19:00:00,12834,Lille,Metz,0,0,10.6556,10.1932,5.8518,5.7693,10.4604,9.6182
2019-11-22 19:45:00,12840,Lille,Paris Saint Germain,0,2,10.1932,10.1811,5.7693,5.7737,9.6182,10.0896
2019-11-30 19:00:00,12857,Lille,Dijon,1,0,10.1811,10.4453,5.7737,6.0560,10.0896,10.0856
2019-12-03 20:05:00,12864,Lille,Lyon,1,0,10.4453,10.7778,6.056,6.2333,10.0856,10.3234
2019-12-06 18:00:00,12878,Lille,Brest,1,0,10.7778,10.8164,6.2333,6.5908,10.3234,9.7932
2019-12-13 19:45:00,12885,Lille,Montpellier,2,1,10.8164,11.0678,6.5908,6.6916,9.7932,9.9452
2019-12-21 19:45:00,12893,Lille,Monaco,1,5,11.0678,10.0747,6.6916,5.9709,9.9452,9.6797
2020-01-12 16:00:00,12906,Lille,Dijon,0,1,10.0747,9.6234,5.9709,5.6122,9.6797,9.3858
2020-01-26 20:00:00,12917,Lille,Paris Saint Germain,0,2,9.6234,9.4612,5.6122,5.5376,9.3858,9.6361
2020-02-01 19:00:00,12925,Lille,Strasbourg,2,1,9.4612,9.9786,5.5376,5.9343,9.6361,10.0241
2020-02-04 18:00:00,12935,Lille,Rennes,1,0,9.9786,10.4117,5.9343,6.2568,10.0241,10.3178
2020-02-07 19:45:00,12943,Lille,Angers,2,0,10.4117,10.8835,6.2568,6.5175,10.3178,10.5007
2020-02-16 20:00:00,12956,Lille,Marseille,1,2,10.8835,10.5724,6.5175,6.3588,10.5007,10.2873
2020-02-22 19:00:00,12962,Lille,Toulouse,3,0,10.5724,10.7968,6.3588,6.4212,10.2873,9.9237
2020-03-01 13:00:00,12978,Lille,Nantes,1,0,10.7968,11.1632,6.4212,6.9774,9.9237,9.8504
2020-03-08 19:00:00,12982,Lille,Lyon,1,0,11.1632,11.3427,6.9774,6.9611,9.8504,9.9757
2020-08-22 19:00:00,13979,Lille,Rennes,1,1,11.3427,11.1165,6.9611,6.5113,9.9757,9.9730
2020-08-30 11:00:00,13993,Lille,Reims,1,0,11.1165,11.1899,6.5113,6.5098,9.973,9.8714
2020-09-13 11:00:00,14194,Lille,Metz,1,0,11.1899,11.1456,6.5098,6.2350,9.8714,9.8077
2020-09-20 19:00:00,14213,Lille,Marseille,1,1,11.1456,11.3146,6.235,6.5614,9.8077,9.8193
2020-09-25 19:00:00,14214,Lille,Nantes,2,0,11.3146,11.3912,6.5614,6.4964,9.8193,9.5375
2020-10-04 13:00:00,15813,Lille,Strasbourg,3,0,11.3912,11.5538,6.4964,6.1870,9.5375,9.4221
2020-10-18 19:00:00,15818,Lille,Lens,4,0,11.5538,12.3317,6.187,6.6268,9.4221,9.5381
2020-10-25 16:00:00,15830,Lille,Nice,1,1,12.3317,12.0132,6.6268,6.3144,9.5381,9.2135
2020-11-01 20:00:00,15844,Lille,Lyon,1,1,12.0132,11.3061,6.3144,5.6132,9.2135,8.5005
2020-11-08 12:00:00,15852,Lille,Brest,2,3,11.3061,10.3097,5.6132,5.2413,8.5005,7.1295
2020-11-22 20:00:00,15859,Lille,Lorient,4,0,10.3097,10.7869,5.2413,5.4460,7.1295,6.8792
2020-11-29 20:00:00,15875,Lille,Saint-Etienne,1,1,10.7869,10.6093,5.446,5.1208,6.8792,6.8493
