Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-15 14:00:00,4941,(V) Verona,(H) Genoa,2,5,1.07214,1.44395,9.3303,8.6815,9.6908,9.6990,12.2197,11.6639
2015-02-22 14:00:00,4951,(H) Verona,(V) Roma,1,1,0.676633,0.714031,8.6815,8.8340,9.699,9.8421,11.6639,11.8257
2015-03-01 11:30:00,4881,(V) Verona,(H) Cagliari,2,1,1.52492,1.30221,8.834,9.5891,9.8421,10.4028,11.8257,12.5251
2015-03-07 19:45:00,4890,(V) Verona,(H) AC Milan,2,2,1.55229,2.17254,9.5891,10.0260,10.4028,10.6846,12.5251,13.1171
2015-03-15 17:00:00,4904,(H) Verona,(V) Napoli,2,0,1.73297,0.597828,10.026,10.6962,10.6846,11.1386,13.1171,13.5035
2015-03-22 19:45:00,4913,(V) Verona,(H) Lazio,0,2,0.140112,1.72379,10.6962,10.8279,11.1386,11.3744,13.5035,14.0311
2015-04-04 14:00:00,4835,(H) Verona,(V) Cesena,3,3,1.4245,1.06234,10.8279,10.5589,11.3744,11.1959,14.0311,13.6716
2015-04-11 19:45:00,4842,(H) Verona,(V) Inter,0,3,1.46945,2.38387,10.5589,9.5128,11.1959,10.6711,13.6716,12.8541
2015-04-20 19:45:00,4860,(V) Verona,(H) Fiorentina,1,0,1.56963,1.65828,9.5128,9.9354,10.6711,10.8215,12.8541,13.2989
2015-04-26 14:00:00,4868,(H) Verona,(V) Sassuolo,3,2,1.75876,2.07561,9.9354,10.1020,10.8215,10.6589,13.2989,13.5447
2015-04-29 19:45:00,4879,(V) Verona,(H) Sampdoria,1,1,1.01853,1.51699,10.102,10.2991,10.6589,10.7314,13.5447,13.8664
2015-05-03 14:00:00,4783,(H) Verona,(V) Udinese,0,1,0.815884,2.74677,10.2991,9.7815,10.7314,9.9811,13.8664,13.8315
2015-05-10 11:30:00,4791,(V) Verona,(H) Chievo,2,2,2.07565,1.99992,9.7815,9.9220,9.9811,10.1405,13.8315,13.9531
2015-05-17 14:00:00,4804,(H) Verona,(V) Empoli,2,1,1.18511,1.21175,9.922,10.3074,10.1405,10.2692,13.9531,14.3451
2015-05-24 14:00:00,4812,(V) Verona,(H) Parma,2,2,1.41687,1.10361,10.3074,10.1058,10.2692,10.1459,14.3451,14.0652
2015-05-30 17:00:00,4819,(H) Verona,(V) Juventus,2,2,1.29821,1.98709,10.1058,10.0435,10.1459,9.9114,14.0652,14.1751
2015-08-22 20:00:00,551,(H) Verona,(V) Roma,1,1,0.865017,1.16312,10.0435,10.1002,9.9114,9.8936,14.1751,14.3064
2015-08-30 22:45:00,569,(V) Verona,(H) Genoa,0,2,0.520796,2.03288,10.1002,9.9819,9.8936,9.8973,14.3064,14.5662
2015-09-13 14:30:00,574,(H) Verona,(V) Torino,2,2,1.61701,0.926644,9.9819,9.9685,9.8973,10.0564,14.5662,14.3802
2015-09-20 17:00:00,587,(V) Verona,(H) Atalanta,1,1,0.753904,0.921773,9.9685,10.0310,10.0564,10.0769,14.3802,14.4847
2015-09-23 22:45:00,598,(V) Verona,(H) Inter,0,1,0.240971,0.838775,10.031,10.1100,10.0769,10.2564,14.4847,14.7131
2015-09-27 17:00:00,604,(H) Verona,(V) Lazio,1,2,1.07591,2.28189,10.11,9.3076,10.2564,9.4025,14.7131,14.2122
2015-10-03 22:45:00,612,(V) Verona,(H) Chievo,1,1,1.11646,1.67182,9.3076,9.6214,9.4025,9.5775,14.2122,14.6649
2015-10-18 17:00:00,626,(H) Verona,(V) Udinese,1,1,1.10503,0.839325,9.6214,9.4898,9.5775,9.5124,14.6649,14.4669
2015-10-25 15:30:00,634,(V) Verona,(H) Sampdoria,1,4,0.629179,2.84874,9.4898,9.0889,9.5124,9.3066,14.4669,14.6209
2015-10-28 23:45:00,643,(H) Verona,(V) Fiorentina,0,2,0.0829689,1.97422,9.0889,9.0622,9.3066,9.3071,14.6209,15.0670
2015-11-01 18:00:00,656,(V) Verona,(H) Carpi,0,0,0.525153,1.24528,9.0622,9.0863,9.3071,9.1512,15.067,15.2712
2015-11-07 21:00:00,661,(H) Verona,(V) Bologna,0,2,0.238936,1.29364,9.0863,8.4755,9.1512,8.7767,15.2712,14.9241
2015-11-22 15:30:00,673,(H) Verona,(V) Napoli,0,2,0.169838,2.39349,8.4755,8.4550,8.7767,8.7003,14.9241,15.4595
2015-11-29 18:00:00,684,(V) Verona,(H) Frosinone,2,3,0.811855,2.46758,8.455,8.5584,8.7003,8.6398,15.4595,15.9768
2015-12-06 18:00:00,698,(H) Verona,(V) Empoli,0,1,1.40759,0.644992,8.5584,8.6583,8.6398,9.1804,15.9768,15.8861
2015-12-13 18:00:00,704,(V) Verona,(H) AC Milan,1,1,1.06932,1.44621,8.6583,9.3870,9.1804,9.8149,15.8861,16.7090
2015-12-20 18:00:00,714,(H) Verona,(V) Sassuolo,1,1,1.16023,1.49577,9.387,9.6409,9.8149,9.9849,16.709,17.0468
2016-01-06 18:00:00,725,(V) Verona,(H) Juventus,0,3,0.268673,1.4656,9.6409,9.7299,9.9849,10.5247,17.0468,17.4351
2016-01-10 18:00:00,738,(H) Verona,(V) Palermo,0,1,2.97331,1.12513,9.7299,9.1045,10.5247,10.6113,17.4351,16.3477
2016-01-17 18:00:00,746,(V) Verona,(H) Roma,1,1,1.20156,2.46945,9.1045,9.4672,10.6113,10.6570,16.3477,17.0274
2016-01-24 18:00:00,757,(H) Verona,(V) Genoa,1,1,1.74303,0.67278,9.4672,9.4310,10.657,10.8884,17.0274,16.7237
2016-01-31 18:00:00,766,(V) Verona,(H) Torino,0,0,0.546912,1.61682,9.431,9.7229,10.8884,10.9128,16.7237,17.2831
2016-02-03 23:45:00,780,(H) Verona,(V) Atalanta,2,1,1.54232,1.36097,9.7229,9.7628,10.9128,10.7480,17.2831,17.2777
2016-02-07 15:30:00,783,(H) Verona,(V) Inter,3,3,1.30961,2.40052,9.7628,9.5943,10.748,10.3068,17.2777,17.3820
2016-02-11 23:45:00,791,(V) Verona,(H) Lazio,2,5,0.363488,4.18006,9.5943,9.2133,10.3068,9.7217,17.382,17.9551
2016-02-20 21:00:00,802,(H) Verona,(V) Chievo,3,1,2.44214,1.28607,9.2133,9.6092,9.7217,9.9066,17.9551,18.0620
2016-02-28 18:00:00,816,(V) Verona,(H) Udinese,0,2,0.58858,2.04738,9.6092,9.4551,9.9066,9.8878,18.062,18.2726
2016-03-05 21:00:00,822,(H) Verona,(V) Sampdoria,0,3,1.17161,2.77424,9.4551,8.4289,9.8878,9.2109,18.2726,17.6470
2016-03-13 18:00:00,837,(V) Verona,(H) Fiorentina,1,1,0.780842,0.614992,8.4289,8.9173,9.2109,9.7408,17.647,18.0939
2016-03-20 18:00:00,844,(H) Verona,(V) Carpi,1,2,0.68967,1.2492,8.9173,8.8766,9.7408,9.8102,18.0939,18.1931
2016-04-04 22:45:00,860,(V) Verona,(H) Bologna,1,0,0.742433,1.00837,8.8766,9.4947,9.8102,10.1118,18.1931,18.8777
2016-04-10 17:00:00,866,(V) Verona,(H) Napoli,0,3,0.313473,3.60923,9.4947,9.3521,10.1118,9.8953,18.8777,19.5591
2016-04-17 17:00:00,878,(H) Verona,(V) Frosinone,1,2,2.02081,1.10944,9.3521,8.8492,9.8953,9.8702,19.5591,18.8284
2016-04-20 22:45:00,887,(V) Verona,(H) Empoli,0,1,1.9251,2.20742,8.8492,8.8765,9.8702,10.0769,18.8284,18.9262
2016-04-25 19:00:00,899,(H) Verona,(V) AC Milan,2,1,2.66469,1.41824,8.8765,9.3098,10.0769,10.5718,18.9262,19.0479
2016-05-01 17:00:00,907,(V) Verona,(H) Sassuolo,0,1,0.483795,0.51533,9.3098,9.3972,10.5718,10.9013,19.0479,19.1432
2016-05-08 22:45:00,920,(H) Verona,(V) Juventus,2,1,1.65219,1.30062,9.3972,10.1870,10.9013,11.5290,19.1432,19.8452
2016-05-15 22:45:00,930,(V) Verona,(H) Palermo,2,3,1.35761,0.789971,10.187,10.2464,11.529,11.9803,19.8452,19.7627
2017-08-19 19:45:00,7500,(H) Verona,(V) Napoli,1,3,1.39528,2.62234,10.2464,10.3113,11.9803,12.2384,19.7627,20.1343
2017-08-27 19:45:00,7517,(V) Verona,(H) Crotone,0,0,0.227079,0.74833,10.3113,10.5374,12.2384,12.3342,20.1343,20.4907
2017-09-10 14:00:00,7523,(H) Verona,(V) Fiorentina,0,5,0.953786,2.89134,10.5374,8.9149,12.3342,11.4773,20.4907,19.3526
2017-09-16 19:45:00,7535,(V) Verona,(H) Roma,0,3,0.197492,3.67224,8.9149,8.4573,11.4773,10.9010,19.3526,19.7637
2017-09-20 19:45:00,7544,(H) Verona,(V) Sampdoria,0,0,0.989514,1.58432,8.4573,8.7140,10.901,11.0090,19.7637,20.1691
2017-09-24 14:00:00,7552,(H) Verona,(V) Lazio,0,3,0.349857,2.15974,8.714,8.6273,11.009,11.2199,20.1691,20.5349
2017-10-01 14:00:00,7567,(V) Verona,(H) Torino,2,2,3.21572,1.5648,8.6273,9.2877,11.2199,12.2931,20.5349,20.7826
2017-10-16 19:45:00,7573,(H) Verona,(V) Benevento,1,0,1.23201,0.262024,9.2877,9.1571,12.2931,12.1550,20.7826,20.4096
2017-10-22 19:30:00,7581,(V) Verona,(H) Chievo,2,3,1.33058,2.90477,9.1571,9.4962,12.155,12.3506,20.4096,21.1423
2017-10-25 17:30:00,7589,(V) Verona,(H) Atalanta,0,3,1.41371,2.21406,9.4962,9.2982,12.3506,12.7025,21.1423,21.1444
2017-10-30 19:45:00,7601,(H) Verona,(V) Inter,1,2,1.01025,1.11384,9.2982,9.3029,12.7025,12.9313,21.1444,21.1750
2017-11-05 14:00:00,7611,(V) Verona,(H) Cagliari,1,2,0.773273,2.37656,9.3029,9.1356,12.9313,12.6132,21.175,21.4085
2017-11-20 19:45:00,7621,(H) Verona,(V) Bologna,2,3,1.72292,1.25314,9.1356,9.1577,12.6132,13.0027,21.4085,21.3131
2017-11-25 17:00:00,7637,(V) Verona,(H) Sassuolo,2,0,2.04042,1.15509,9.1577,9.9010,13.0027,13.4674,21.3131,21.8351
2017-12-04 20:00:00,7643,(H) Verona,(V) Genoa,0,1,0.670401,1.07147,9.901,9.6911,13.4674,13.4072,21.8351,21.7255
2017-12-10 14:00:00,7657,(V) Verona,(H) SPAL 2013,2,2,2.31724,2.09068,9.6911,9.7932,13.4072,13.5660,21.7255,21.7710
2017-12-17 11:30:00,7664,(H) Verona,(V) AC Milan,3,0,1.50276,1.65958,9.7932,10.5937,13.566,13.5773,21.771,22.6107
2017-12-23 14:00:00,7678,(V) Verona,(H) Udinese,0,4,0.139542,3.52607,10.5937,9.9758,13.5773,13.1127,22.6107,22.8394
2017-12-30 19:45:00,7684,(H) Verona,(V) Juventus,1,3,0.0887547,1.46511,9.9758,9.7747,13.1127,13.0676,22.8394,22.9824
2018-01-06 14:00:00,7692,(V) Verona,(H) Napoli,0,2,0.143203,2.30418,9.7747,9.6761,13.0676,12.9288,22.9824,23.4241
2018-01-21 14:00:00,7701,(H) Verona,(V) Crotone,0,3,1.03468,0.827895,9.6761,8.4933,12.9288,12.5477,23.4241,22.1896
2018-01-28 14:00:00,7713,(V) Verona,(H) Fiorentina,4,1,2.05696,1.33588,8.4933,9.5286,12.5477,13.0133,22.1896,23.0447
2018-02-04 11:30:00,7725,(H) Verona,(V) Roma,0,1,0.352803,1.78563,9.5286,9.5695,13.0133,12.9460,23.0447,23.4438
2018-02-11 14:00:00,7734,(V) Verona,(H) Sampdoria,0,2,0.374815,4.1035,9.5695,9.4648,12.946,12.4091,23.4438,24.2712
2018-02-19 19:45:00,7744,(V) Verona,(H) Lazio,0,2,0.122699,2.118,9.4648,9.4877,12.4091,12.4332,24.2712,24.7930
2018-02-25 14:00:00,7750,(H) Verona,(V) Torino,2,1,0.982622,1.06747,9.4877,10.1183,12.4332,12.7926,24.793,25.4449
2018-03-10 19:45:00,7771,(H) Verona,(V) Chievo,1,0,0.178457,0.882338,10.1183,10.3228,12.7926,12.5711,25.4449,25.8254
2018-03-18 14:00:00,7779,(H) Verona,(V) Atalanta,0,5,0.300035,3.38236,10.3228,9.0675,12.5711,11.7952,25.8254,25.3407
2018-03-31 14:00:00,7791,(V) Verona,(H) Inter,0,3,0.353122,3.15808,9.0675,8.4928,11.7952,11.2693,25.3407,25.4672
2018-04-04 16:00:00,7763,(V) Verona,(H) Benevento,0,3,0.331417,2.85956,8.4928,7.7842,11.2693,10.6787,25.4672,25.3906
2018-04-08 13:00:00,7801,(H) Verona,(V) Cagliari,1,0,1.00114,0.526273,7.7842,7.9356,10.6787,10.6988,25.3906,25.4233
2018-04-15 13:00:00,7811,(V) Verona,(H) Bologna,0,2,0.570592,1.02998,7.9356,8.3087,10.6988,11.4571,25.4233,25.9113
2018-04-18 18:45:00,7827,(H) Verona,(V) Sassuolo,0,1,0.394404,1.91147,8.3087,8.5967,11.4571,11.6158,25.9113,26.5786
2018-04-23 18:45:00,7833,(V) Verona,(H) Genoa,1,3,1.55144,1.5438,8.5967,8.5333,11.6158,12.0543,26.5786,26.5133
2018-04-29 13:00:00,7847,(H) Verona,(V) SPAL 2013,1,3,1.04768,1.27137,8.5333,8.4666,12.0543,12.4317,26.5133,26.5025
2018-05-05 17:00:00,7854,(V) Verona,(H) AC Milan,1,4,0.258033,1.18751,8.4666,8.2730,12.4317,12.7558,26.5025,26.5413
2018-05-13 14:00:00,7868,(H) Verona,(V) Udinese,0,1,0.799674,2.37498,8.273,7.9572,12.7558,12.2962,26.5413,26.6193
2018-05-19 00:00:00,7874,(V) Verona,(H) Juventus,1,2,0.338847,2.70384,7.9572,8.5753,12.2962,12.5731,26.6193,27.8286
2019-08-25 19:45:00,13092,(H) Verona,(V) Bologna,1,1,0.109745,2.11,8.5753,9.2277,12.5731,12.7254,27.8286,28.9811
2019-09-01 19:45:00,13103,(V) Verona,(H) Lecce,1,0,1.824,0.994717,9.2277,9.9589,12.7254,13.4139,28.9811,29.5050
2019-09-15 18:45:00,13112,(H) Verona,(V) AC Milan,0,1,0.465316,1.47177,9.9589,10.0959,13.4139,13.5493,29.505,29.8936
2019-09-21 16:00:00,13122,(V) Verona,(H) Juventus,1,2,1.8415,1.86372,10.0959,10.1280,13.5493,13.8259,29.8936,29.9313
2019-09-24 17:00:00,13132,(H) Verona,(V) Udinese,0,0,0.973188,0.814274,10.128,9.9909,13.8259,13.7285,29.9313,29.7544
2019-09-29 16:00:00,13139,(V) Verona,(H) Cagliari,1,1,2.19656,2.14031,9.9909,10.2304,13.7285,13.9821,29.7544,29.9799
2019-10-05 17:00:00,13154,(H) Verona,(V) Sampdoria,2,0,0.667382,0.727876,10.2304,10.5338,13.9821,13.7704,29.9799,30.2984
2019-10-19 17:00:00,13164,(V) Verona,(H) Napoli,0,2,1.73959,2.28168,10.5338,10.2043,13.7704,13.8053,30.2984,30.1044
2019-10-25 19:45:00,13173,(H) Verona,(V) Sassuolo,0,1,0.782917,1.05439,10.2043,9.6240,13.8053,13.4071,30.1044,29.5920
2019-10-29 18:00:00,13185,(V) Verona,(H) Parma Calcio 1913,1,0,0.372338,1.17096,9.624,10.0244,13.4071,13.3578,29.592,30.1921
2019-11-03 14:00:00,13193,(H) Verona,(V) Brescia,2,1,1.14031,0.975463,10.0244,10.1184,13.3578,13.2430,30.1921,30.2449
2019-11-09 17:00:00,13201,(V) Verona,(H) Inter,1,2,1.27413,2.24655,10.1184,10.2176,13.243,13.3491,30.2449,30.5873
2019-11-24 14:00:00,13211,(H) Verona,(V) Fiorentina,1,0,1.51813,0.844664,10.2176,10.4734,13.3491,13.5232,30.5873,30.6747
2019-12-01 19:45:00,13223,(H) Verona,(V) Roma,1,3,1.21801,2.10824,10.4734,10.0305,13.5232,13.3577,30.6747,30.4543
2019-12-07 14:00:00,13229,(V) Verona,(H) Atalanta,2,3,1.19011,2.5171,10.0305,9.7829,13.3577,13.0284,30.4543,30.5385
2019-12-15 11:30:00,13244,(H) Verona,(V) Torino,3,3,2.33378,1.4413,9.7829,9.7044,13.0284,13.1730,30.5385,30.2369
2020-01-05 14:00:00,13268,(V) Verona,(H) SPAL 2013,2,0,2.52979,1.60395,9.7044,10.0946,13.173,13.2946,30.2369,30.3956
2020-01-12 17:00:00,13271,(H) Verona,(V) Genoa,2,1,2.45867,0.766675,10.0946,10.0853,13.2946,13.4582,30.3956,29.9633
2020-01-19 14:00:00,13280,(V) Verona,(H) Bologna,1,1,2.38484,1.23818,10.0853,10.2675,13.4582,13.9270,29.9633,29.8588
2020-01-26 14:00:00,13298,(H) Verona,(V) Lecce,3,0,3.25786,0.460325,10.2675,10.4732,13.927,14.0820,29.8588,29.3651
2020-02-02 14:00:00,13305,(V) Verona,(H) AC Milan,1,1,1.19585,1.91753,10.4732,10.6956,14.082,14.1239,29.3651,29.7679
2020-02-05 19:45:00,13252,(V) Verona,(H) Lazio,0,0,0.556501,1.08446,10.6956,11.2021,14.1239,14.4985,29.7679,30.4064
2020-02-08 19:45:00,13318,(H) Verona,(V) Juventus,2,1,1.69256,1.08835,11.2021,11.4820,14.4985,14.6795,30.4064,30.5353
2020-02-16 11:30:00,13328,(V) Verona,(H) Udinese,0,0,1.07514,0.793817,11.482,11.1198,14.6795,14.3877,30.5353,30.1028
2020-03-08 14:00:00,13346,(V) Verona,(H) Sampdoria,1,2,1.71907,1.54204,11.1198,10.5356,14.3877,14.0977,30.1028,29.4743
2020-06-20 19:45:00,13338,(H) Verona,(V) Cagliari,2,1,0.551934,1.18143,10.5356,10.2903,14.0977,13.4450,29.4743,29.3864
2020-06-23 17:30:00,13358,(H) Verona,(V) Napoli,0,2,1.44987,1.74552,10.2903,9.6762,13.445,13.2570,29.3864,28.8462
2020-06-28 17:30:00,13367,(V) Verona,(H) Sassuolo,3,3,1.32287,1.03467,9.6762,9.8468,13.257,13.4997,28.8462,28.9448
2020-07-01 19:45:00,13373,(H) Verona,(V) Parma Calcio 1913,3,2,1.52224,1.2056,9.8468,10.2602,13.4997,13.7423,28.9448,29.2791
2020-07-05 17:30:00,13385,(V) Verona,(H) Brescia,0,2,0.673728,1.11957,10.2602,9.9474,13.7423,13.8180,29.2791,29.0777
2020-07-09 19:45:00,13398,(H) Verona,(V) Inter,2,2,1.24167,1.39814,9.9474,10.1855,13.818,14.0170,29.0777,29.3549
2020-07-12 17:30:00,13406,(V) Verona,(H) Fiorentina,1,1,0.592972,1.60925,10.1855,10.3785,14.017,13.9560,29.3549,29.8020
2020-07-15 19:45:00,13415,(V) Verona,(H) Roma,1,2,0.879748,2.6565,10.3785,10.1481,13.956,13.5314,29.802,30.0158
2020-07-18 15:15:00,13428,(H) Verona,(V) Atalanta,1,1,1.43922,1.75181,10.1481,10.4103,13.5314,13.7155,30.0158,30.3561
2020-07-22 19:45:00,13437,(V) Verona,(H) Torino,1,1,1.49437,1.0939,10.4103,10.5920,13.7155,13.9973,30.3561,30.4376
2020-07-26 17:30:00,13446,(H) Verona,(V) Lazio,1,5,1.78131,2.26539,10.592,9.4083,13.9973,13.6926,30.4376,29.3749
2020-07-29 17:30:00,13452,(H) Verona,(V) SPAL 2013,3,0,2.03906,0.737187,9.4083,9.1334,13.6926,12.9932,29.3749,28.7745
2020-08-02 18:45:00,13466,(V) Verona,(H) Genoa,0,3,0.982261,0.895278,9.1334,8.6688,12.9932,13.3003,28.7745,28.2882
2020-09-19 18:45:00,14117,(H) Verona,(V) Roma,0,0,0.910773,1.77959,8.6688,9.1303,13.3003,13.5445,28.2882,28.9669
2020-09-27 13:00:00,14129,(H) Verona,(V) Udinese,1,0,1.35384,2.14756,9.1303,9.5931,13.5445,13.5588,28.9669,29.6281
2020-10-04 13:00:00,15453,(V) Verona,(H) Parma Calcio 1913,0,1,0.633776,1.23442,9.5931,9.6547,13.5588,13.7202,29.6281,29.8398
2020-10-19 18:45:00,15465,(H) Verona,(V) Genoa,0,0,0.88144,0.38231,9.6547,9.7872,13.7202,13.9775,29.8398,29.8475
2020-10-25 19:45:00,15471,(V) Verona,(H) Juventus,1,1,0.599908,2.17723,9.7872,10.2442,13.9775,14.0402,29.8475,30.6988
2020-11-02 19:45:00,15485,(H) Verona,(V) Benevento,3,1,2.51742,1.60386,10.2442,10.5335,14.0402,14.0579,30.6988,30.7597
2020-11-08 19:45:00,15492,(V) Verona,(H) AC Milan,2,2,2.20988,3.65495,10.5335,11.1593,14.0579,14.3225,30.7597,31.7468
2020-11-22 14:00:00,15505,(H) Verona,(V) Sassuolo,0,2,1.3932,0.51,11.1593,10.9836,14.3225,14.8676,31.7468,31.3503
2020-11-28 19:45:00,15506,(V) Verona,(H) Atalanta,2,0,1.78911,1.20139,10.9836,11.4085,14.8676,14.9395,31.3503,31.6283
2020-12-06 11:30:00,15525,(H) Verona,(V) Cagliari,1,1,3.02671,1.67924,11.4085,11.2544,14.9395,15.1222,31.6283,31.1373
2020-12-12 19:45:00,15531,(V) Verona,(H) Lazio,2,1,0.955041,0.647828,11.2544,11.2793,15.1222,14.9739,31.1373,31.0853
2020-12-16 19:45:00,15545,(H) Verona,(V) Sampdoria,1,2,1.49333,0.779474,11.2793,10.5857,14.9739,14.7088,31.0853,30.2132
2020-12-19 14:00:00,15549,(V) Verona,(H) Fiorentina,1,1,1.24682,1.68253,10.5857,10.0910,14.7088,14.1052,30.2132,29.8275
2020-12-23 17:30:00,15565,(H) Verona,(V) Inter,1,2,1.23629,2.0312,10.091,10.2885,14.1052,14.3539,29.8275,30.2237
2021-01-03 14:00:00,15575,(V) Verona,(H) Spezia,1,0,1.5461,0.450318,10.2885,10.6450,14.3539,14.7343,30.2237,30.3062
2021-01-06 14:00:00,15585,(V) Verona,(H) Torino,1,1,0.299538,1.36437,10.645,10.7525,14.7343,14.5756,30.3062,30.6799
2021-01-10 14:00:00,15595,(H) Verona,(V) Crotone,2,1,1.29189,0.832994,10.7525,10.6962,14.5756,14.3840,30.6799,30.5089
2021-01-16 14:00:00,15597,(V) Verona,(H) Bologna,0,1,0.695086,2.59435,10.6962,10.3303,14.384,13.7933,30.5089,30.6178
2021-01-24 14:00:00,15615,(H) Verona,(V) Napoli,3,1,2.35109,0.903544,10.3303,10.6573,13.7933,13.9822,30.6178,30.5830
2021-01-31 19:45:00,15623,(V) Verona,(H) Roma,1,3,0.728479,2.18476,10.6573,10.4222,13.9822,13.8830,30.583,30.7119
2021-02-07 14:00:00,15635,(V) Verona,(H) Udinese,0,2,0.324304,2.21674,10.4222,10.0787,13.883,13.5664,30.7119,30.8415
2021-02-15 19:45:00,15643,(H) Verona,(V) Parma Calcio 1913,2,1,1.25993,1.28195,10.0787,9.8967,13.5664,13.1289,30.8415,30.6650
2021-02-20 17:00:00,15655,(V) Verona,(H) Genoa,2,2,1.17826,0.942869,9.8967,10.5077,13.1289,13.7987,30.665,31.2172
2021-02-27 19:45:00,15661,(H) Verona,(V) Juventus,1,1,0.7004,1.22214,10.5077,10.8090,13.7987,13.9695,31.2172,31.6489
2021-03-03 19:45:00,15673,(V) Verona,(H) Benevento,3,0,1.81493,0.345715,10.809,11.5114,13.9695,14.2892,31.6489,31.9839
2021-03-07 14:00:00,15682,(H) Verona,(V) AC Milan,0,2,1.12134,1.02359,11.5114,10.8735,14.2892,14.1758,31.9839,31.3216
2021-03-13 14:00:00,15695,(V) Verona,(H) Sassuolo,2,3,1.47961,1.56376,10.8735,10.4245,14.1758,13.9557,31.3216,30.8936
2021-03-21 11:30:00,15696,(H) Verona,(V) Atalanta,0,2,0.145024,2.06793,10.4245,10.1227,13.9557,13.6731,30.8936,31.0725
2021-04-03 13:00:00,15715,(V) Verona,(H) Cagliari,2,0,1.30136,1.24308,10.1227,10.6354,13.6731,13.7004,31.0725,31.5707
2021-04-11 13:00:00,15721,(H) Verona,(V) Lazio,0,1,0.215489,0.457956,10.6354,10.2512,13.7004,13.5056,31.5707,31.2471
