Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-10 11:30:00,4791,(V) Verona,(H) Chievo,2,2,2.07565,1.99992,10.4643,9.7815,9.9220,9.9811,10.1405,13.8315,13.9531
2015-05-17 14:00:00,4804,(H) Verona,(V) Empoli,2,1,1.18511,1.21175,10.1064,9.922,10.3074,10.1405,10.2692,13.9531,14.3451
2015-05-24 14:00:00,4812,(V) Verona,(H) Parma,2,2,1.41687,1.10361,8.2668,10.3074,10.1058,10.2692,10.1459,14.3451,14.0652
2015-05-30 17:00:00,4819,(H) Verona,(V) Juventus,2,2,1.29821,1.98709,11.0642,10.1058,10.0435,10.1459,9.9114,14.0652,14.1751
2015-08-22 20:00:00,551,(H) Verona,(V) Roma,1,1,0.865017,1.16312,10.343,10.0435,10.1002,9.9114,9.8936,14.1751,14.3064
2015-08-30 22:45:00,569,(V) Verona,(H) Genoa,0,2,0.520796,2.03288,10.3743,10.1002,9.9819,9.8936,9.8973,14.3064,14.5662
2015-09-13 14:30:00,574,(H) Verona,(V) Torino,2,2,1.61701,0.926644,11.2424,9.9819,9.9685,9.8973,10.0564,14.5662,14.3802
2015-09-20 17:00:00,587,(V) Verona,(H) Atalanta,1,1,0.753904,0.921773,10.3136,9.9685,10.0310,10.0564,10.0769,14.3802,14.4847
2015-09-23 22:45:00,598,(V) Verona,(H) Inter,0,1,0.240971,0.838775,11.2781,10.031,10.1100,10.0769,10.2564,14.4847,14.7131
2015-09-27 17:00:00,604,(H) Verona,(V) Lazio,1,2,1.07591,2.28189,9.1091,10.11,9.3579,10.2564,9.4528,14.7131,14.2625
2015-10-03 22:45:00,612,(V) Verona,(H) Chievo,1,1,1.11646,1.67182,11.0024,9.3579,9.6952,9.4528,9.6513,14.2625,14.7386
2015-10-18 17:00:00,626,(H) Verona,(V) Udinese,1,1,1.10503,0.839325,9.3065,9.6952,9.5699,9.6513,9.5924,14.7386,14.5469
2015-10-25 15:30:00,634,(V) Verona,(H) Sampdoria,1,4,0.629179,2.84874,9.9094,9.5699,9.1483,9.5924,9.3659,14.5469,14.6801
2015-10-28 23:45:00,643,(H) Verona,(V) Fiorentina,0,2,0.0829689,1.97422,11.4162,9.1483,9.1115,9.3659,9.3562,14.6801,15.1161
2015-11-01 18:00:00,656,(V) Verona,(H) Carpi,0,0,0.525153,1.24528,8.7077,9.1115,9.1202,9.3562,9.1849,15.1161,15.3048
2015-11-07 21:00:00,661,(H) Verona,(V) Bologna,0,2,0.238936,1.29364,9.9274,9.1202,8.5003,9.1849,8.8013,15.3048,14.9485
2015-11-22 15:30:00,673,(H) Verona,(V) Napoli,0,2,0.169838,2.39349,11.0639,8.5003,8.4804,8.8013,8.7255,14.9485,15.4846
2015-11-29 18:00:00,684,(V) Verona,(H) Frosinone,2,3,0.811855,2.46758,8.819,8.4804,8.5852,8.7255,8.6663,15.4846,16.0033
2015-12-06 18:00:00,698,(H) Verona,(V) Empoli,0,1,1.40759,0.644992,10.4775,8.5852,8.6840,8.6663,9.2057,16.0033,15.9115
2015-12-13 18:00:00,704,(V) Verona,(H) AC Milan,1,1,1.06932,1.44621,10.6661,8.684,9.4129,9.2057,9.8404,15.9115,16.7346
2015-12-20 18:00:00,714,(H) Verona,(V) Sassuolo,1,1,1.16023,1.49577,10.7946,9.4129,9.6694,9.8404,10.0130,16.7346,17.0750
2016-01-06 18:00:00,725,(V) Verona,(H) Juventus,0,3,0.268673,1.4656,12.1063,9.6694,9.7591,10.013,10.5535,17.075,17.4640
2016-01-10 18:00:00,738,(H) Verona,(V) Palermo,0,1,2.97331,1.12513,8.6123,9.7591,9.1340,10.5535,10.6404,17.464,16.3768
2016-01-17 18:00:00,746,(V) Verona,(H) Roma,1,1,1.20156,2.46945,10.4343,9.134,9.4963,10.6404,10.6857,16.3768,17.0561
2016-01-24 18:00:00,757,(H) Verona,(V) Genoa,1,1,1.74303,0.67278,10.3591,9.4963,9.4596,10.6857,10.9166,17.0561,16.7518
2016-01-31 18:00:00,766,(V) Verona,(H) Torino,0,0,0.546912,1.61682,9.895,9.4596,9.7513,10.9166,10.9408,16.7518,17.3110
2016-02-03 23:45:00,780,(H) Verona,(V) Atalanta,2,1,1.54232,1.36097,9.2446,9.7513,9.7913,10.9408,10.7761,17.311,17.3057
2016-02-07 15:30:00,783,(H) Verona,(V) Inter,3,3,1.30961,2.40052,9.6926,9.7913,9.6231,10.7761,10.3351,17.3057,17.4102
2016-02-11 23:45:00,791,(V) Verona,(H) Lazio,2,5,0.363488,4.18006,10.5759,9.6231,9.2423,10.3351,9.7501,17.4102,17.9835
2016-02-20 21:00:00,802,(H) Verona,(V) Chievo,3,1,2.44214,1.28607,9.4793,9.2423,9.6384,9.7501,9.9352,17.9835,18.0906
2016-02-28 18:00:00,816,(V) Verona,(H) Udinese,0,2,0.58858,2.04738,10.0534,9.6384,9.4843,9.9352,9.9164,18.0906,18.3012
2016-03-05 21:00:00,822,(H) Verona,(V) Sampdoria,0,3,1.17161,2.77424,9.5717,9.4843,8.4579,9.9164,9.2394,18.3012,17.6755
2016-03-13 18:00:00,837,(V) Verona,(H) Fiorentina,1,1,0.780842,0.614992,10.6115,8.4579,8.9462,9.2394,9.7692,17.6755,18.1223
2016-03-20 18:00:00,844,(H) Verona,(V) Carpi,1,2,0.68967,1.2492,9.9434,8.9462,8.9054,9.7692,9.8385,18.1223,18.2214
2016-04-04 22:45:00,860,(V) Verona,(H) Bologna,1,0,0.742433,1.00837,9.4447,8.9054,9.5234,9.8385,10.1400,18.2214,18.9059
2016-04-10 17:00:00,866,(V) Verona,(H) Napoli,0,3,0.313473,3.60923,10.2444,9.5234,9.3808,10.14,9.9235,18.9059,19.5873
2016-04-17 17:00:00,878,(H) Verona,(V) Frosinone,1,2,2.02081,1.10944,8.9315,9.3808,8.8779,9.9235,9.8984,19.5873,18.8565
2016-04-20 22:45:00,887,(V) Verona,(H) Empoli,0,1,1.9251,2.20742,9.7797,8.8779,8.9051,9.8984,10.1050,18.8565,18.9543
2016-04-25 19:00:00,899,(H) Verona,(V) AC Milan,2,1,2.66469,1.41824,10.0324,8.9051,9.3384,10.105,10.5999,18.9543,19.0760
2016-05-01 17:00:00,907,(V) Verona,(H) Sassuolo,0,1,0.483795,0.51533,10.4724,9.3384,9.4259,10.5999,10.9295,19.076,19.1714
2016-05-08 22:45:00,920,(H) Verona,(V) Juventus,2,1,1.65219,1.30062,12.0581,9.4259,10.2158,10.9295,11.5573,19.1714,19.8734
2016-05-15 22:45:00,930,(V) Verona,(H) Palermo,2,3,1.35761,0.789971,10.493,10.2158,10.2752,11.5573,12.0087,19.8734,19.7909
2017-08-19 19:45:00,7500,(H) Verona,(V) Napoli,1,3,1.39528,2.62234,12.5139,10.2752,10.3340,12.0087,12.2608,19.7909,20.1565
2017-08-27 19:45:00,7517,(V) Verona,(H) Crotone,0,0,0.227079,0.74833,10.0029,10.334,10.5541,12.2608,12.3506,20.1565,20.5069
2017-09-10 14:00:00,7523,(H) Verona,(V) Fiorentina,0,5,0.953786,2.89134,8.8254,10.5541,8.9272,12.3506,11.4893,20.5069,19.3644
2017-09-16 19:45:00,7535,(V) Verona,(H) Roma,0,3,0.197492,3.67224,10.6843,8.9272,8.4666,11.4893,10.9101,19.3644,19.7725
2017-09-20 19:45:00,7544,(H) Verona,(V) Sampdoria,0,0,0.989514,1.58432,10.6545,8.4666,8.6564,10.9101,10.9512,19.7725,20.1110
2017-09-24 14:00:00,7552,(H) Verona,(V) Lazio,0,3,0.349857,2.15974,10.9745,8.6564,8.5358,10.9512,11.1282,20.111,20.4429
2017-10-01 14:00:00,7567,(V) Verona,(H) Torino,2,2,3.21572,1.5648,10.1465,8.5358,9.1700,11.1282,12.1752,20.4429,20.6644
2017-10-16 19:45:00,7573,(H) Verona,(V) Benevento,1,0,1.23201,0.262024,8.2196,9.17,9.0503,12.1752,12.0480,20.6644,20.3022
2017-10-22 19:30:00,7581,(V) Verona,(H) Chievo,2,3,1.33058,2.90477,10.9444,9.0503,9.4111,12.048,12.2653,20.3022,21.0565
2017-10-25 17:30:00,7589,(V) Verona,(H) Atalanta,0,3,1.41371,2.21406,10.6933,9.4111,9.2260,12.2653,12.6302,21.0565,21.0715
2017-10-30 19:45:00,7601,(H) Verona,(V) Inter,1,2,1.01025,1.11384,11.0555,9.226,9.2378,12.6302,12.8661,21.0715,21.1092
2017-11-05 14:00:00,7611,(V) Verona,(H) Cagliari,1,2,0.773273,2.37656,9.0702,9.2378,9.0773,12.8661,12.5548,21.1092,21.3496
2017-11-20 19:45:00,7621,(H) Verona,(V) Bologna,2,3,1.72292,1.25314,10.0079,9.0773,9.1035,12.5548,12.9484,21.3496,21.2584
2017-11-25 17:00:00,7637,(V) Verona,(H) Sassuolo,2,0,2.04042,1.15509,9.5091,9.1035,9.8518,12.9484,13.4180,21.2584,21.7854
2017-12-04 20:00:00,7643,(H) Verona,(V) Genoa,0,1,0.670401,1.07147,10.1659,9.8518,9.6446,13.418,13.3606,21.7854,21.6785
2017-12-10 14:00:00,7657,(V) Verona,(H) SPAL 2013,2,2,2.31724,2.09068,9.9016,9.6446,9.7467,13.3606,13.5193,21.6785,21.7239
2017-12-17 11:30:00,7664,(H) Verona,(V) AC Milan,3,0,1.50276,1.65958,10.5667,9.7467,10.5482,13.5193,13.5316,21.7239,22.5646
2017-12-23 14:00:00,7678,(V) Verona,(H) Udinese,0,4,0.139542,3.52607,11.7616,10.5482,9.9305,13.5316,13.0673,22.5646,22.7935
2017-12-30 19:45:00,7684,(H) Verona,(V) Juventus,1,3,0.0887547,1.46511,12.2666,9.9305,9.7280,13.0673,13.0208,22.7935,22.9351
2018-01-06 14:00:00,7692,(V) Verona,(H) Napoli,0,2,0.143203,2.30418,10.8213,9.728,9.6286,13.0208,12.8812,22.9351,23.3760
2018-01-21 14:00:00,7701,(H) Verona,(V) Crotone,0,3,1.03468,0.827895,8.564,9.6286,8.4455,12.8812,12.4998,23.376,22.1412
2018-01-28 14:00:00,7713,(V) Verona,(H) Fiorentina,4,1,2.05696,1.33588,9.7003,8.4455,9.4805,12.4998,12.9651,22.1412,22.9959
2018-02-04 11:30:00,7725,(H) Verona,(V) Roma,0,1,0.352803,1.78563,9.767,9.4805,9.5211,12.9651,12.8975,22.9959,23.3948
2018-02-11 14:00:00,7734,(V) Verona,(H) Sampdoria,0,2,0.374815,4.1035,10.6396,9.5211,9.4163,12.8975,12.3605,23.3948,24.2221
2018-02-19 19:45:00,7744,(V) Verona,(H) Lazio,0,2,0.122699,2.118,10.3418,9.4163,9.4392,12.3605,12.3845,24.2221,24.7438
2018-02-25 14:00:00,7750,(H) Verona,(V) Torino,2,1,0.982622,1.06747,11.5343,9.4392,10.0697,12.3845,12.7438,24.7438,25.3955
2018-03-10 19:45:00,7771,(H) Verona,(V) Chievo,1,0,0.178457,0.882338,9.5711,10.0697,10.2741,12.7438,12.5223,25.3955,25.7759
2018-03-18 14:00:00,7779,(H) Verona,(V) Atalanta,0,5,0.300035,3.38236,10.7158,10.2741,9.0188,12.5223,11.7464,25.7759,25.2912
2018-03-31 14:00:00,7791,(V) Verona,(H) Inter,0,3,0.353122,3.15808,12.0539,9.0188,8.4441,11.7464,11.2204,25.2912,25.4177
2018-04-04 16:00:00,7763,(V) Verona,(H) Benevento,0,3,0.331417,2.85956,8.2732,8.4441,7.7355,11.2204,10.6298,25.4177,25.3412
2018-04-08 13:00:00,7801,(H) Verona,(V) Cagliari,1,0,1.00114,0.526273,8.6931,7.7355,7.8868,10.6298,10.6499,25.3412,25.3738
2018-04-15 13:00:00,7811,(V) Verona,(H) Bologna,0,2,0.570592,1.02998,10.4502,7.8868,8.2599,10.6499,11.4082,25.3738,25.8617
2018-04-18 18:45:00,7827,(H) Verona,(V) Sassuolo,0,1,0.394404,1.91147,10.1639,8.2599,8.5479,11.4082,11.5670,25.8617,26.5290
2018-04-23 18:45:00,7833,(V) Verona,(H) Genoa,1,3,1.55144,1.5438,9.6889,8.5479,8.4845,11.567,12.0055,26.529,26.4637
2018-04-29 13:00:00,7847,(H) Verona,(V) SPAL 2013,1,3,1.04768,1.27137,9.8235,8.4845,8.4179,12.0055,12.3829,26.4637,26.4530
2018-05-05 17:00:00,7854,(V) Verona,(H) AC Milan,1,4,0.258033,1.18751,10.3319,8.4179,8.2244,12.3829,12.7070,26.453,26.4918
2018-05-13 14:00:00,7868,(H) Verona,(V) Udinese,0,1,0.799674,2.37498,8.3395,8.2244,7.9086,12.707,12.2474,26.4918,26.5698
2018-05-19 00:00:00,7874,(V) Verona,(H) Juventus,1,2,0.338847,2.70384,11.5925,7.9086,8.5267,12.2474,12.5242,26.5698,27.7791
2019-08-25 19:45:00,13092,(H) Verona,(V) Bologna,1,1,0.109745,2.11,11.1943,8.5267,9.1813,12.5242,12.6787,27.7791,28.9337
2019-09-01 19:45:00,13103,(V) Verona,(H) Lecce,1,0,1.824,0.994717,9.1348,9.1813,9.9246,12.6787,13.3793,28.9337,29.4697
2019-09-15 18:45:00,13112,(H) Verona,(V) AC Milan,0,1,0.465316,1.47177,11.0425,9.9246,10.0633,13.3793,13.5163,29.4697,29.8600
2019-09-21 16:00:00,13122,(V) Verona,(H) Juventus,1,2,1.8415,1.86372,10.5797,10.0633,10.0940,13.5163,13.7915,29.86,29.8963
2019-09-24 17:00:00,13132,(H) Verona,(V) Udinese,0,0,0.973188,0.814274,9.7063,10.094,9.9588,13.7915,13.6960,29.8963,29.7214
2019-09-29 16:00:00,13139,(V) Verona,(H) Cagliari,1,1,2.19656,2.14031,11.0714,9.9588,10.1760,13.696,13.9273,29.7214,29.9245
2019-10-05 17:00:00,13154,(H) Verona,(V) Sampdoria,2,0,0.667382,0.727876,9.6176,10.176,10.4775,13.9273,13.7137,29.9245,30.2411
2019-10-19 17:00:00,13164,(V) Verona,(H) Napoli,0,2,1.73959,2.28168,10.3557,10.4775,10.1414,13.7137,13.7421,30.2411,30.0405
2019-10-25 19:45:00,13173,(H) Verona,(V) Sassuolo,0,1,0.782917,1.05439,9.5986,10.1414,9.5592,13.7421,13.3421,30.0405,29.5262
2019-10-29 18:00:00,13185,(V) Verona,(H) Parma Calcio 1913,1,0,0.372338,1.17096,10.775,9.5592,9.9587,13.3421,13.2920,29.5262,30.1254
2019-11-03 14:00:00,13193,(H) Verona,(V) Brescia,2,1,1.14031,0.975463,9.3497,9.9587,10.0553,13.292,13.1798,30.1254,30.1808
2019-11-09 17:00:00,13201,(V) Verona,(H) Inter,1,2,1.27413,2.24655,11.0785,10.0553,10.1563,13.1798,13.2877,30.1808,30.5250
2019-11-24 14:00:00,13211,(H) Verona,(V) Fiorentina,1,0,1.51813,0.844664,9.9239,10.1563,10.4116,13.2877,13.4614,30.525,30.6120
2019-12-01 19:45:00,13223,(H) Verona,(V) Roma,1,3,1.21801,2.10824,10.9515,10.4116,9.9691,13.4614,13.2964,30.612,30.3921
2019-12-07 14:00:00,13229,(V) Verona,(H) Atalanta,2,3,1.19011,2.5171,10.1423,9.9691,9.7234,13.2964,12.9690,30.3921,30.4782
2019-12-15 11:30:00,13244,(H) Verona,(V) Torino,3,3,2.33378,1.4413,10.1892,9.7234,9.6457,12.969,13.1144,30.4782,30.1774
2020-01-05 14:00:00,13268,(V) Verona,(H) SPAL 2013,2,0,2.52979,1.60395,9.5587,9.6457,10.0360,13.1144,13.2361,30.1774,30.3362
2020-01-12 17:00:00,13271,(H) Verona,(V) Genoa,2,1,2.45867,0.766675,9.5644,10.036,10.0270,13.2361,13.4001,30.3362,29.9042
2020-01-19 14:00:00,13280,(V) Verona,(H) Bologna,1,1,2.38484,1.23818,9.8959,10.027,10.2093,13.4001,13.8691,29.9042,29.7998
2020-01-26 14:00:00,13298,(H) Verona,(V) Lecce,3,0,3.25786,0.460325,9.0191,10.2093,10.4151,13.8691,14.0243,29.7998,29.3062
2020-02-02 14:00:00,13305,(V) Verona,(H) AC Milan,1,1,1.19585,1.91753,10.7841,10.4151,10.6378,14.0243,14.0666,29.3062,29.7093
2020-02-05 19:45:00,13252,(V) Verona,(H) Lazio,0,0,0.556501,1.08446,12.3361,10.6378,11.1445,14.0666,14.4413,29.7093,30.3480
2020-02-08 19:45:00,13318,(H) Verona,(V) Juventus,2,1,1.69256,1.08835,11.4826,11.1445,11.4245,14.4413,14.6224,30.348,30.4770
2020-02-16 11:30:00,13328,(V) Verona,(H) Udinese,0,0,1.07514,0.793817,9.1058,11.4245,11.0624,14.6224,14.3306,30.477,30.0445
2020-03-08 14:00:00,13346,(V) Verona,(H) Sampdoria,1,2,1.71907,1.54204,8.6554,11.0624,10.4782,14.3306,14.0406,30.0445,29.4160
2020-06-20 19:45:00,13338,(H) Verona,(V) Cagliari,2,1,0.551934,1.18143,9.2995,10.4782,10.2328,14.0406,13.3878,29.416,29.3280
2020-06-23 17:30:00,13358,(H) Verona,(V) Napoli,0,2,1.44987,1.74552,9.9034,10.2328,9.6187,13.3878,13.1998,29.328,28.7878
2020-06-28 17:30:00,13367,(V) Verona,(H) Sassuolo,3,3,1.32287,1.03467,10.5617,9.6187,9.7893,13.1998,13.4424,28.7878,28.8863
2020-07-01 19:45:00,13373,(H) Verona,(V) Parma Calcio 1913,3,2,1.52224,1.2056,10.5692,9.7893,10.2027,13.4424,13.6849,28.8863,29.2205
2020-07-05 17:30:00,13385,(V) Verona,(H) Brescia,0,2,0.673728,1.11957,8.8012,10.2027,9.8898,13.6849,13.7605,29.2205,29.0190
2020-07-09 19:45:00,13398,(H) Verona,(V) Inter,2,2,1.24167,1.39814,11.071,9.8898,10.1278,13.7605,13.9594,29.019,29.2962
2020-07-12 17:30:00,13406,(V) Verona,(H) Fiorentina,1,1,0.592972,1.60925,10.1503,10.1278,10.3208,13.9594,13.8983,29.2962,29.7433
2020-07-15 19:45:00,13415,(V) Verona,(H) Roma,1,2,0.879748,2.6565,10.5154,10.3208,10.0904,13.8983,13.4737,29.7433,29.9571
2020-07-18 15:15:00,13428,(H) Verona,(V) Atalanta,1,1,1.43922,1.75181,12.0287,10.0904,10.3526,13.4737,13.6577,29.9571,30.2974
2020-07-22 19:45:00,13437,(V) Verona,(H) Torino,1,1,1.49437,1.0939,10.0108,10.3526,10.5343,13.6577,13.9395,30.2974,30.3789
2020-07-26 17:30:00,13446,(H) Verona,(V) Lazio,1,5,1.78131,2.26539,10.0802,10.5343,9.3506,13.9395,13.6347,30.3789,29.3162
2020-07-29 17:30:00,13452,(H) Verona,(V) SPAL 2013,3,0,2.03906,0.737187,7.4256,9.3506,9.0757,13.6347,12.9353,29.3162,28.7159
2020-08-02 18:45:00,13466,(V) Verona,(H) Genoa,0,3,0.982261,0.895278,8.9654,9.0757,8.6111,12.9353,13.2424,28.7159,28.2296
2020-09-19 18:45:00,14117,(H) Verona,(V) Roma,0,0,0.910773,1.77959,11.9306,8.6111,9.0725,13.2424,13.4866,28.2296,28.9083
2020-09-27 13:00:00,14129,(H) Verona,(V) Udinese,1,0,1.35384,2.14756,10.2919,9.0725,9.5352,13.4866,13.5009,28.9083,29.5695
2020-10-04 13:00:00,15453,(V) Verona,(H) Parma Calcio 1913,0,1,0.633776,1.23442,8.9157,9.5352,9.5968,13.5009,13.6623,29.5695,29.7812
2020-10-19 18:45:00,15465,(H) Verona,(V) Genoa,0,0,0.88144,0.38231,9.6132,9.5968,9.7299,13.6623,13.9202,29.7812,29.7895
2020-10-25 19:45:00,15471,(V) Verona,(H) Juventus,1,1,0.599908,2.17723,10.8613,9.7299,10.1869,13.9202,13.9829,29.7895,30.6409
2020-11-02 19:45:00,15485,(H) Verona,(V) Benevento,3,1,2.51742,1.60386,9.7264,10.1869,10.4765,13.9829,14.0009,30.6409,30.7021
2020-11-08 19:45:00,15492,(V) Verona,(H) AC Milan,2,2,2.20988,3.65495,11.7097,10.4765,11.1047,14.0009,14.2678,30.7021,31.6915
2020-11-22 14:00:00,15505,(H) Verona,(V) Sassuolo,0,2,1.3932,0.51,11.6619,11.1047,10.9301,14.2678,14.8140,31.6915,31.2961
2020-11-28 19:45:00,15506,(V) Verona,(H) Atalanta,2,0,1.78911,1.20139,10.2413,10.9301,11.3546,14.814,14.8854,31.2961,31.5736
2020-12-06 11:30:00,15525,(H) Verona,(V) Cagliari,1,1,3.02671,1.67924,10.4732,11.3546,11.2000,14.8854,15.0677,31.5736,31.0822
2020-12-12 19:45:00,15531,(V) Verona,(H) Lazio,2,1,0.955041,0.647828,10.2477,11.2,11.2245,15.0677,14.9190,31.0822,31.0299
2020-12-16 19:45:00,15545,(H) Verona,(V) Sampdoria,1,2,1.49333,0.779474,10.3019,11.2245,10.5308,14.919,14.6538,31.0299,30.1578
2020-12-19 14:00:00,15549,(V) Verona,(H) Fiorentina,1,1,1.24682,1.68253,9.0683,10.5308,10.0365,14.6538,14.0506,30.1578,29.7725
2020-12-23 17:30:00,15565,(H) Verona,(V) Inter,1,2,1.23629,2.0312,12.0953,10.0365,10.2341,14.0506,14.2995,29.7725,30.1689
2021-01-03 14:00:00,15575,(V) Verona,(H) Spezia,1,0,1.5461,0.450318,9.6477,10.2341,10.5902,14.2995,14.6795,30.1689,30.2511
2021-01-06 14:00:00,15585,(V) Verona,(H) Torino,1,1,0.299538,1.36437,11.016,10.5902,10.6978,14.6795,14.5209,30.2511,30.6249
2021-01-10 14:00:00,15595,(H) Verona,(V) Crotone,2,1,1.29189,0.832994,9.365,10.6978,10.6418,14.5209,14.3296,30.6249,30.4541
2021-01-16 14:00:00,15597,(V) Verona,(H) Bologna,0,1,0.695086,2.59435,9.3807,10.6418,10.2760,14.3296,13.7390,30.4541,30.5631
2021-01-24 14:00:00,15615,(H) Verona,(V) Napoli,3,1,2.35109,0.903544,11.8486,10.276,10.6031,13.739,13.9280,30.5631,30.5283
