Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-07 14:00:00,7441,Brighton,Huddersfield,1,1,9.8115,9.3735,10.9167,10.4894,12.2058,11.7571
2018-04-14 14:00:00,7450,Brighton,Crystal Palace,2,3,9.3735,9.4612,10.4894,10.5885,11.7571,12.0834
2018-04-17 18:45:00,7462,Brighton,Tottenham,1,1,9.4612,10.0685,10.5885,11.1022,12.0834,12.7843
2018-04-28 14:00:00,7469,Brighton,Burnley,0,0,10.0685,10.4195,11.1022,11.1613,12.7843,13.4272
2018-05-04 20:00:00,7484,Brighton,Manchester United,1,0,10.4195,10.7930,11.1613,11.3524,13.4272,13.7332
2018-05-09 20:00:00,7424,Brighton,Manchester City,1,3,10.793,11.1570,11.3524,12.0569,13.7332,14.2568
2018-05-13 15:00:00,7495,Brighton,Liverpool,0,4,11.157,10.2423,12.0569,11.2749,14.2568,14.2093
2018-08-11 17:00:00,9199,Brighton,Watford,0,2,10.2423,9.6388,11.2749,10.9293,14.2093,13.8480
2018-08-19 18:00:00,9215,Brighton,Manchester United,3,2,9.6388,9.7819,10.9293,10.8402,13.848,13.9734
2018-08-25 19:30:00,9223,Brighton,Liverpool,0,1,9.7819,10.2772,10.8402,11.2659,13.9734,14.7883
2018-09-01 14:00:00,9233,Brighton,Fulham,2,2,10.2772,10.0784,11.2659,11.3587,14.7883,14.2978
2018-09-17 19:00:00,9246,Brighton,Southampton,2,2,10.0784,10.0191,11.3587,11.2433,14.2978,14.2945
2018-09-22 16:30:00,9254,Brighton,Tottenham,1,2,10.0191,10.0036,11.2433,11.1529,14.2945,14.6038
2018-09-29 14:00:00,9260,Brighton,Manchester City,0,2,10.0036,10.1541,11.1529,11.1342,14.6038,15.4235
2018-10-05 19:00:00,9267,Brighton,West Ham,1,0,10.1541,10.4158,11.1342,11.0432,15.4235,15.7880
2018-10-20 14:00:00,9280,Brighton,Newcastle United,1,0,10.4158,10.7174,11.0432,10.8359,15.788,16.3486
2018-10-27 14:00:00,9290,Brighton,Wolverhampton Wanderers,1,0,10.7174,10.9710,10.8359,10.7478,16.3486,16.6940
2018-11-03 15:00:00,9301,Brighton,Everton,1,3,10.971,10.6845,10.7478,10.4821,16.694,16.8866
2018-11-10 12:30:00,9307,Brighton,Cardiff,1,2,10.6845,10.2557,10.4821,10.0093,16.8866,16.7518
2018-11-24 15:00:00,9322,Brighton,Leicester,1,1,10.2557,10.0380,10.0093,9.7259,16.7518,16.5998
2018-12-01 15:00:00,9332,Brighton,Huddersfield,2,1,10.038,10.1057,9.7259,9.8241,16.5998,16.3871
2018-12-04 19:45:00,9337,Brighton,Crystal Palace,3,1,10.1057,10.5918,9.8241,9.7400,16.3871,16.9434
2018-12-08 15:00:00,9354,Brighton,Burnley,0,1,10.5918,10.1669,9.74,9.3499,16.9434,16.7338
2018-12-16 13:30:00,9366,Brighton,Chelsea,1,2,10.1669,9.7002,9.3499,8.7957,16.7338,16.6045
2018-12-22 15:00:00,9375,Brighton,Bournemouth,0,2,9.7002,9.2354,8.7957,8.8141,16.6045,16.1565
2018-12-26 17:15:00,9386,Brighton,Arsenal,1,1,9.2354,9.3857,8.8141,9.1134,16.1565,16.1579
2018-12-29 15:00:00,9396,Brighton,Everton,1,0,9.3857,9.5745,9.1134,9.2890,16.1579,16.1099
2019-01-02 19:45:00,9398,Brighton,West Ham,2,2,9.5745,10.0615,9.289,9.7878,16.1099,16.5850
2019-01-12 15:00:00,9416,Brighton,Liverpool,0,1,10.0615,10.6072,9.7878,10.1129,16.585,17.6013
2019-01-19 15:00:00,9421,Brighton,Manchester United,1,2,10.6072,10.9689,10.1129,10.2233,17.6013,18.4642
2019-01-29 19:45:00,9429,Brighton,Fulham,2,4,10.9689,10.2183,10.2233,9.6996,18.4642,17.9867
2019-02-02 15:00:00,9446,Brighton,Watford,0,0,10.2183,9.9476,9.6996,9.8179,17.9867,17.3270
2019-02-09 17:30:00,9449,Brighton,Burnley,1,3,9.9476,9.5140,9.8179,9.7557,17.327,17.0220
2019-02-26 19:45:00,9467,Brighton,Leicester,1,2,9.514,9.5246,9.7557,9.8373,17.022,17.2116
2019-03-02 15:00:00,9485,Brighton,Huddersfield,1,0,9.5246,9.4507,9.8373,9.8128,17.2116,16.8383
2019-03-09 12:30:00,9493,Brighton,Crystal Palace,2,1,9.4507,10.1698,9.8128,9.9535,16.8383,17.8858
2019-03-30 15:00:00,9516,Brighton,Southampton,0,1,10.1698,9.9875,9.9535,9.9469,17.8858,17.7777
2019-04-03 19:45:00,9462,Brighton,Chelsea,0,3,9.9875,9.3373,9.9469,9.3759,17.7777,17.7983
2019-04-13 15:00:00,9536,Brighton,Bournemouth,0,5,9.3373,7.9890,9.3759,8.6370,17.7983,17.0905
2019-04-16 19:45:00,9505,Brighton,Cardiff,0,2,7.989,7.4828,8.637,8.5731,17.0905,16.6421
2019-04-20 15:00:00,9537,Brighton,Wolverhampton Wanderers,0,0,7.4828,8.1875,8.5731,8.6554,16.6421,17.9691
2019-04-23 19:45:00,9519,Brighton,Tottenham,0,1,8.1875,9.1046,8.6554,9.6075,17.9691,19.1012
2019-04-27 17:30:00,9556,Brighton,Newcastle United,1,1,9.1046,9.5973,9.6075,10.2919,19.1012,19.4022
2019-05-05 15:30:00,9566,Brighton,Arsenal,1,1,9.5973,10.0219,10.2919,10.6025,19.4022,19.9408
2019-05-12 14:00:00,9576,Brighton,Manchester City,1,4,10.0219,9.8074,10.6025,10.7313,19.9408,20.1331
2019-08-10 15:00:00,11648,Brighton,Watford,3,0,9.8074,10.4951,10.7313,10.7154,20.1331,20.7745
2019-08-17 15:00:00,11655,Brighton,West Ham,1,1,10.4951,10.9647,10.7154,11.5340,20.7745,20.8951
2019-08-24 15:00:00,11666,Brighton,Southampton,0,2,10.9647,9.8658,11.534,10.6650,20.8951,20.0663
2019-08-31 15:00:00,11678,Brighton,Manchester City,0,4,9.8658,9.4422,10.665,10.8797,20.0663,20.0045
2019-09-14 14:00:00,11685,Brighton,Burnley,1,1,9.4422,9.4805,10.8797,11.2539,20.0045,19.7068
2019-09-21 16:30:00,11699,Brighton,Newcastle United,0,0,9.4805,9.6417,11.2539,11.4445,19.7068,19.8385
2019-09-28 14:00:00,11708,Brighton,Chelsea,0,2,9.6417,9.6503,11.4445,11.0411,19.8385,20.7592
2019-10-05 12:30:00,11713,Brighton,Tottenham,3,0,9.6503,10.8112,11.0411,11.9824,20.7592,21.3897
2019-10-19 15:00:00,11723,Brighton,Aston Villa,1,2,10.8112,10.7794,11.9824,11.7894,21.3897,21.7692
2019-10-26 15:00:00,11734,Brighton,Everton,3,2,10.7794,10.5240,11.7894,11.3104,21.7692,21.4874
2019-11-02 15:00:00,11746,Brighton,Norwich,2,0,10.524,10.4379,11.3104,11.2742,21.4874,20.8513
2019-11-10 14:00:00,11761,Brighton,Manchester United,1,3,10.4379,10.0314,11.2742,10.7380,20.8513,21.0745
2019-11-23 15:00:00,11766,Brighton,Leicester,0,2,10.0314,10.2847,10.738,10.8102,21.0745,22.0090
2019-11-30 15:00:00,11776,Brighton,Liverpool,1,2,10.2847,10.6808,10.8102,11.3311,22.009,22.5302
2019-12-05 20:15:00,11783,Brighton,Arsenal,2,1,10.6808,11.0497,11.3311,11.5923,22.5302,22.7569
2019-12-08 16:30:00,11795,Brighton,Wolverhampton Wanderers,2,2,11.0497,11.0004,11.5923,11.3129,22.7569,22.9377
2019-12-16 19:45:00,11806,Brighton,Crystal Palace,1,1,11.0004,11.0537,11.3129,11.8658,22.9377,22.4913
2019-12-21 15:00:00,11815,Brighton,Sheffield United,0,1,11.0537,10.4741,11.8658,11.2285,22.4913,22.2194
2019-12-26 12:30:00,11831,Brighton,Tottenham,1,2,10.4741,10.5788,11.2285,11.5991,22.2194,22.3082
2019-12-28 12:30:00,11834,Brighton,Bournemouth,2,0,10.5788,10.6555,11.5991,11.3153,22.3082,22.2454
2020-01-01 12:30:00,11845,Brighton,Chelsea,1,1,10.6555,10.3196,11.3153,10.9782,22.2454,21.9108
2020-01-11 15:00:00,11860,Brighton,Everton,0,1,10.3196,10.1689,10.9782,10.9545,21.9108,21.8832
2020-01-18 15:00:00,11867,Brighton,Aston Villa,1,1,10.1689,9.8650,10.9545,10.7205,21.8832,21.5093
2020-01-21 19:30:00,11878,Brighton,Bournemouth,1,3,9.865,8.9536,10.7205,10.3214,21.5093,20.5856
2020-02-01 15:00:00,11892,Brighton,West Ham,3,3,8.9536,9.1127,10.3214,10.6615,20.5856,20.5637
2020-02-08 17:30:00,11895,Brighton,Watford,1,1,9.1127,9.3888,10.6615,11.0581,20.5637,20.7194
2020-02-22 15:00:00,11909,Brighton,Sheffield United,1,1,9.3888,10.0171,11.0581,11.5366,20.7194,21.4975
2020-02-29 12:30:00,11915,Brighton,Crystal Palace,0,1,10.0171,9.6866,11.5366,11.3600,21.4975,21.2631
2020-03-07 15:00:00,11931,Brighton,Wolverhampton Wanderers,0,0,9.6866,10.1147,11.36,11.6407,21.2631,21.8385
2020-06-20 14:00:00,11941,Brighton,Arsenal,2,1,10.1147,10.6783,11.6407,11.9480,21.8385,22.4084
2020-06-23 17:00:00,11945,Brighton,Leicester,0,0,10.6783,10.9939,11.948,12.4128,22.4084,22.5748
2020-06-30 19:15:00,11956,Brighton,Manchester United,0,3,10.9939,10.3882,12.4128,12.3324,22.5748,22.1939
2020-07-04 11:30:00,11969,Brighton,Norwich,1,0,10.3882,10.1986,12.3324,11.9823,22.1939,21.9148
2020-07-08 19:15:00,11976,Brighton,Liverpool,1,3,10.1986,9.6940,11.9823,11.9148,21.9148,21.4731
2020-07-11 19:00:00,11985,Brighton,Manchester City,0,5,9.694,8.7764,11.9148,10.9052,21.4731,21.8975
2020-07-16 19:15:00,12002,Brighton,Southampton,1,1,8.7764,9.3430,10.9052,11.0556,21.8975,22.8803
2020-07-20 17:00:00,12005,Brighton,Newcastle United,0,0,9.343,9.4254,11.0556,11.1197,22.8803,22.9810
2020-07-26 15:00:00,12022,Brighton,Burnley,2,1,9.4254,10.0809,11.1197,11.5070,22.981,23.6547
2020-09-14 19:15:00,14095,Brighton,Chelsea,1,3,10.0809,9.4965,11.507,11.4656,23.6547,23.0273
2020-09-20 13:00:00,14101,Brighton,Newcastle United,3,0,9.4965,10.0409,11.4656,11.5990,23.0273,23.2327
2020-09-26 11:30:00,14106,Brighton,Manchester United,2,3,10.0409,10.2014,11.599,12.3596,23.2327,23.0430
2020-10-03 14:00:00,14468,Brighton,Everton,2,4,10.2014,10.2427,12.3596,12.6072,23.043,23.3779
2020-10-18 13:00:00,14476,Brighton,Crystal Palace,1,1,10.2427,10.6000,12.6072,13.0476,23.3779,23.6522
2020-10-26 17:30:00,14487,Brighton,West Bromwich Albion,1,1,10.6,10.1648,13.0476,12.6752,23.6522,23.1542
2020-11-01 19:15:00,14503,Brighton,Tottenham,1,2,10.1648,10.4216,12.6752,12.7700,23.1542,23.8230
2020-11-06 17:30:00,14506,Brighton,Burnley,0,0,10.4216,10.1249,12.77,12.7891,23.823,23.2105
2020-11-21 15:00:00,14515,Brighton,Aston Villa,2,1,10.1249,10.5873,12.7891,12.9353,23.2105,23.7391
2020-11-28 12:30:00,14528,Brighton,Liverpool,1,1,10.5873,10.7756,12.9353,13.6301,23.7391,23.4208
2020-12-07 20:00:00,14536,Brighton,Southampton,1,2,10.7756,10.6800,13.6301,13.9559,23.4208,23.1537
2020-12-13 19:15:00,14553,Brighton,Leicester,0,3,10.68,9.8480,13.9559,13.6610,23.1537,22.5347
2020-12-16 20:00:00,14557,Brighton,Fulham,0,0,9.848,9.8890,13.661,13.5665,22.5347,22.7112
2020-12-20 12:00:00,14565,Brighton,Sheffield United,1,1,9.889,9.5412,13.5665,13.6847,22.7112,21.8974
2020-12-27 14:15:00,14583,Brighton,West Ham,2,2,9.5412,9.7684,13.6847,13.9411,21.8974,22.0954
2020-12-29 18:00:00,14585,Brighton,Arsenal,0,1,9.7684,9.3828,13.9411,13.6768,22.0954,21.8384
2021-01-02 17:30:00,14601,Brighton,Wolverhampton Wanderers,3,3,9.3828,9.3727,13.6768,13.8178,21.8384,21.6772
2021-01-13 18:00:00,14614,Brighton,Manchester City,0,1,9.3727,9.6949,13.8178,13.7072,21.6772,22.6823
2021-01-16 15:00:00,14618,Brighton,Leeds,1,0,9.6949,10.5470,13.7072,14.5340,22.6823,23.3096
2021-01-27 19:30:00,14625,Brighton,Fulham,0,0,10.547,10.5541,14.534,14.9856,23.3096,22.8722
2021-01-31 19:15:00,14636,Brighton,Tottenham,1,0,10.5541,10.8079,14.9856,15.3398,22.8722,22.7757
2021-02-03 20:15:00,14654,Brighton,Liverpool,1,0,10.8079,11.2896,15.3398,15.5951,22.7757,23.2337
2021-02-06 15:00:00,14656,Brighton,Burnley,1,1,11.2896,11.3395,15.5951,15.3258,23.2337,23.6028
2021-02-13 20:00:00,14666,Brighton,Aston Villa,0,0,11.3395,10.9622,15.3258,15.4956,23.6028,22.6784
2021-02-22 20:00:00,14677,Brighton,Crystal Palace,1,2,10.9622,10.2384,15.4956,15.6249,22.6784,21.3516
2021-02-27 15:00:00,14692,Brighton,West Bromwich Albion,0,1,10.2384,9.8252,15.6249,16.0702,21.3516,20.3299
2021-03-06 20:00:00,14696,Brighton,Leicester,1,2,9.8252,9.5944,16.0702,16.0185,20.3299,20.1699
2021-03-14 12:00:00,14713,Brighton,Southampton,2,1,9.5944,9.8999,16.0185,16.0392,20.1699,20.5101
2021-03-20 20:00:00,14715,Brighton,Newcastle United,3,0,9.8999,10.7106,16.0392,16.3126,20.5101,21.1080
2021-04-04 18:30:00,14731,Brighton,Manchester United,1,2,10.7106,11.1390,16.3126,16.9100,21.108,21.6174
2021-04-12 19:15:00,14735,Brighton,Everton,0,0,11.139,10.7600,16.91,16.7456,21.6174,21.0238
2021-04-20 19:00:00,14747,Brighton,Chelsea,0,0,10.76,10.5671,16.7456,16.4657,21.0238,20.9178
2021-04-24 19:00:00,14762,Brighton,Sheffield United,0,1,10.5671,9.7831,16.4657,16.2502,20.9178,19.8153
2021-05-01 14:00:00,14765,Brighton,Leeds,2,0,9.7831,10.2809,16.2502,16.7516,19.8153,19.8095
2021-05-09 11:00:00,14784,Brighton,Wolverhampton Wanderers,1,2,10.2809,9.8356,16.7516,16.3452,19.8095,19.5752
2021-05-15 19:00:00,14785,Brighton,West Ham,1,1,9.8356,9.7604,16.3452,16.0198,19.5752,19.7503
2021-05-18 18:00:00,14795,Brighton,Manchester City,3,2,9.7604,10.2217,16.0198,16.2703,19.7503,20.1724
2021-05-23 15:00:00,14805,Brighton,Arsenal,0,2,10.2217,10.2985,16.2703,16.7024,20.1724,20.3939
2021-08-14 14:00:00,16378,Brighton,Burnley,2,1,10.2985,10.4312,16.7024,16.5575,20.3939,20.5541
2021-08-21 16:30:00,16391,Brighton,Watford,2,0,10.4312,10.6418,16.5575,16.6110,20.5541,20.4217
2021-08-28 14:00:00,16400,Brighton,Everton,0,2,10.6418,9.7684,16.611,16.0258,20.4217,19.7600
2021-09-11 14:00:00,16408,Brighton,Brentford,1,0,9.7684,10.2162,16.0258,16.1131,19.76,20.3182
2021-09-19 13:00:00,16423,Brighton,Leicester,2,1,10.2162,10.3575,16.1131,16.0596,20.3182,20.4043
2021-09-27 19:00:00,16435,Brighton,Crystal Palace,1,1,10.3575,10.7347,16.0596,16.2571,20.4043,20.9612
2021-10-02 16:30:00,16436,Brighton,Arsenal,0,0,10.7347,10.3329,16.2571,16.0431,20.9612,20.3716
2021-10-16 14:00:00,16453,Brighton,Norwich,0,0,10.3329,9.9597,16.0431,15.6736,20.3716,19.9947
2021-10-23 16:30:00,16458,Brighton,Manchester City,1,4,9.9597,9.5712,15.6736,15.4340,19.9947,20.2072
2021-10-30 14:00:00,16469,Brighton,Liverpool,2,2,9.5712,10.3083,15.434,16.1992,20.2072,20.9161
2021-11-06 17:30:00,16478,Brighton,Newcastle United,1,1,10.3083,10.0886,16.1992,16.2805,20.9161,20.3954
