Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-09-29 14:00:00,9260,(V) Brighton,(H) Manchester City,0,2,0.23023,2.90697,12.8178,9.9803,10.1319,11.1293,11.1117,14.5813,15.4021
2018-10-05 19:00:00,9267,(H) Brighton,(V) West Ham,1,0,1.02566,1.43652,11.0454,10.1319,10.3939,11.1117,11.0210,15.4021,15.7668
2018-10-20 14:00:00,9280,(V) Brighton,(H) Newcastle United,1,0,0.675798,1.71169,9.7674,10.3939,10.6960,11.021,10.8142,15.7668,16.3279
2018-10-27 14:00:00,9290,(H) Brighton,(V) Wolverhampton Wanderers,1,0,1.01337,1.38027,10.1412,10.696,10.9480,10.8142,10.7245,16.3279,16.6716
2018-11-03 15:00:00,9301,(V) Brighton,(H) Everton,1,3,0.676348,2.59305,10.8089,10.948,10.6602,10.7245,10.4575,16.6716,16.8630
2018-11-10 12:30:00,9307,(V) Brighton,(H) Cardiff,1,2,0.767044,1.94297,9.5415,10.6602,10.2304,10.4575,9.9837,16.863,16.7272
2018-11-24 15:00:00,9322,(H) Brighton,(V) Leicester,1,1,0.862315,1.12521,9.896,10.2304,10.0119,9.9837,9.6995,16.7272,16.5744
2018-12-01 15:00:00,9332,(V) Brighton,(H) Huddersfield,2,1,1.67998,0.558083,9.8773,10.0119,10.0794,9.6995,9.7974,16.5744,16.3614
2018-12-04 19:45:00,9337,(H) Brighton,(V) Crystal Palace,3,1,1.2521,1.5329,10.6334,10.0794,10.5646,9.7974,9.7123,16.3614,16.9168
2018-12-08 15:00:00,9354,(V) Brighton,(H) Burnley,0,1,0.951507,1.81251,8.9321,10.5646,10.1392,9.7123,9.3216,16.9168,16.7066
2018-12-16 13:30:00,9366,(H) Brighton,(V) Chelsea,1,2,0.26126,1.6111,11.2125,10.1392,9.6722,9.3216,8.7671,16.7066,16.5771
2018-12-22 15:00:00,9375,(V) Brighton,(H) Bournemouth,0,2,0.825478,0.892502,9.233,9.6722,9.2075,8.7671,8.7856,16.5771,16.1292
2018-12-26 17:15:00,9386,(H) Brighton,(V) Arsenal,1,1,1.38502,0.789138,10.6337,9.2075,9.3579,8.7856,9.0850,16.1292,16.1307
2018-12-29 15:00:00,9396,(H) Brighton,(V) Everton,1,0,1.60311,0.655851,10.471,9.3579,9.5468,9.085,9.2607,16.1307,16.0828
2019-01-02 19:45:00,9398,(V) Brighton,(H) West Ham,2,2,0.686806,0.639356,10.2398,9.5468,10.0338,9.2607,9.7596,16.0828,16.5579
2019-01-12 15:00:00,9416,(H) Brighton,(V) Liverpool,0,1,0.384198,2.2665,12.4393,10.0338,10.5796,9.7596,10.0848,16.5579,17.5743
2019-01-19 15:00:00,9421,(V) Brighton,(H) Manchester United,1,2,0.635111,2.64005,12.2794,10.5796,10.9414,10.0848,10.1954,17.5743,18.4374
2019-01-29 19:45:00,9429,(V) Brighton,(H) Fulham,2,4,2.36867,3.46113,9.3056,10.9414,10.1909,10.1954,9.6717,18.4374,17.9600
2019-02-02 15:00:00,9446,(H) Brighton,(V) Watford,0,0,1.83528,0.279297,10.423,10.1909,9.9202,9.6717,9.7900,17.96,17.3003
2019-02-09 17:30:00,9449,(H) Brighton,(V) Burnley,1,3,1.31614,1.83041,10.9764,9.9202,9.4866,9.79,9.7278,17.3003,16.9953
2019-02-26 19:45:00,9467,(V) Brighton,(H) Leicester,1,2,1.20566,1.92171,9.6665,9.4866,9.4972,9.7278,9.8094,16.9953,17.1849
2019-03-02 15:00:00,9485,(H) Brighton,(V) Huddersfield,1,0,1.39896,0.2014,9.6098,9.4972,9.4233,9.8094,9.7849,17.1849,16.8116
2019-03-09 12:30:00,9493,(V) Brighton,(H) Crystal Palace,2,1,0.129312,1.44291,11.6021,9.4233,10.1424,9.7849,9.9256,16.8116,17.8591
2019-03-30 15:00:00,9516,(H) Brighton,(V) Southampton,0,1,0.560521,0.857436,10.4803,10.1424,9.9600,9.9256,9.9190,17.8591,17.7510
2019-04-03 19:45:00,9462,(V) Brighton,(H) Chelsea,0,3,0.440898,3.12416,9.9764,9.96,9.3098,9.919,9.3479,17.751,17.7716
2019-04-13 15:00:00,9536,(H) Brighton,(V) Bournemouth,0,5,0.206731,2.76885,9.2952,9.3098,7.9615,9.3479,8.6090,17.7716,17.0638
2019-04-16 19:45:00,9505,(H) Brighton,(V) Cardiff,0,2,0.588539,0.819472,9.5915,7.9615,7.4554,8.609,8.5451,17.0638,16.6154
2019-04-20 15:00:00,9537,(V) Brighton,(H) Wolverhampton Wanderers,0,0,0.115051,2.60447,10.0744,7.4554,8.1601,8.5451,8.6274,16.6154,17.9424
2019-04-23 19:45:00,9519,(V) Brighton,(H) Tottenham,0,1,0.143138,1.0032,11.6046,8.1601,9.0771,8.6274,9.5794,17.9424,19.0745
2019-04-27 17:30:00,9556,(H) Brighton,(V) Newcastle United,1,1,1.20482,0.43797,11.0527,9.0771,9.5698,9.5794,10.2638,19.0745,19.3755
2019-05-05 15:30:00,9566,(V) Brighton,(H) Arsenal,1,1,1.90585,2.36178,9.6419,9.5698,9.9945,10.2638,10.5745,19.3755,19.9141
2019-05-12 14:00:00,9576,(H) Brighton,(V) Manchester City,1,4,0.595313,2.22234,12.0043,9.9945,9.7800,10.5745,10.7033,19.9141,20.1064
2019-08-10 15:00:00,11648,(V) Brighton,(H) Watford,3,0,0.855516,0.670022,8.6074,9.78,10.4677,10.7033,10.6874,20.1064,20.7477
2019-08-17 15:00:00,11655,(H) Brighton,(V) West Ham,1,1,2.40461,1.00856,10.9042,10.4677,10.9373,10.6874,11.5060,20.7477,20.8682
2019-08-24 15:00:00,11666,(H) Brighton,(V) Southampton,0,2,0.997711,2.07795,9.0724,10.9373,9.8384,11.506,10.6370,20.8682,20.0393
2019-08-31 15:00:00,11678,(V) Brighton,(H) Manchester City,0,4,0.861035,2.30818,12.5058,9.8384,9.4148,10.637,10.8517,20.0393,19.9775
2019-09-14 14:00:00,11685,(H) Brighton,(V) Burnley,1,1,1.68545,0.341654,10.0476,9.4148,9.4530,10.8517,11.2259,19.9775,19.6798
2019-09-21 16:30:00,11699,(V) Brighton,(H) Newcastle United,0,0,1.21592,1.09807,9.6353,9.453,9.6139,11.2259,11.4162,19.6798,19.8112
2019-09-28 14:00:00,11708,(V) Brighton,(H) Chelsea,0,2,0.616263,4.26443,11.1803,9.6139,9.6300,11.4162,11.0202,19.8112,20.7393
2019-10-05 12:30:00,11713,(H) Brighton,(V) Tottenham,3,0,2.60017,0.478504,11.7017,9.63,10.7950,11.0202,11.9656,20.7393,21.3739
2019-10-19 15:00:00,11723,(V) Brighton,(H) Aston Villa,1,2,1.32184,2.96692,11.1341,10.795,10.7648,11.9656,11.7741,21.3739,21.7550
2019-10-26 15:00:00,11734,(H) Brighton,(V) Everton,3,2,1.15279,1.04723,10.1278,10.7648,10.5133,11.7741,11.2990,21.755,21.4771
2019-11-02 15:00:00,11746,(H) Brighton,(V) Norwich,2,0,2.65496,0.455082,8.6385,10.5133,10.4278,11.299,11.2635,21.4771,20.8416
2019-11-10 14:00:00,11761,(V) Brighton,(H) Manchester United,1,3,1.1342,3.65299,10.278,10.4278,10.0194,11.2635,10.7254,20.8416,21.0629
2019-11-23 15:00:00,11766,(H) Brighton,(V) Leicester,0,2,0.784706,3.50917,13.5716,10.0194,10.2721,10.7254,10.7969,21.0629,21.9967
2019-11-30 15:00:00,11776,(V) Brighton,(H) Liverpool,1,2,0.867601,1.36832,12.2339,10.2721,10.6678,10.7969,11.3175,21.9967,22.5176
2019-12-05 20:15:00,11783,(V) Brighton,(H) Arsenal,2,1,1.53446,0.965377,9.7319,10.6678,11.0365,11.3175,11.5785,22.5176,22.7441
2019-12-08 16:30:00,11795,(H) Brighton,(V) Wolverhampton Wanderers,2,2,0.951621,1.87208,10.6891,11.0365,10.9869,11.5785,11.2987,22.7441,22.9246
2019-12-16 19:45:00,11806,(V) Brighton,(H) Crystal Palace,1,1,2.48355,0.484859,10.3692,10.9869,11.0404,11.2987,11.8518,22.9246,22.4784
2019-12-21 15:00:00,11815,(H) Brighton,(V) Sheffield United,0,1,0.428371,1.65933,10.7885,11.0404,10.4608,11.8518,11.2145,22.4784,22.2066
2019-12-26 12:30:00,11831,(V) Brighton,(H) Tottenham,1,2,1.09007,1.02645,10.9053,10.4608,10.5656,11.2145,11.5852,22.2066,22.2955
2019-12-28 12:30:00,11834,(H) Brighton,(V) Bournemouth,2,0,1.05876,0.500726,9.1091,10.5656,10.6425,11.5852,11.3016,22.2955,22.2329
2020-01-01 12:30:00,11845,(H) Brighton,(V) Chelsea,1,1,1.56978,1.57497,10.0235,10.6425,10.3068,11.3016,10.9646,22.2329,21.8985
2020-01-11 15:00:00,11860,(V) Brighton,(H) Everton,0,1,1.53324,2.02533,10.8253,10.3068,10.1563,10.9646,10.9411,21.8985,21.8710
2020-01-18 15:00:00,11867,(H) Brighton,(V) Aston Villa,1,1,1.30028,1.02045,8.9333,10.1563,9.8523,10.9411,10.7071,21.871,21.4971
2020-01-21 19:30:00,11878,(V) Brighton,(H) Bournemouth,1,3,1.97227,1.92315,8.29,9.8523,8.9409,10.7071,10.3080,21.4971,20.5734
2020-02-01 15:00:00,11892,(V) Brighton,(H) West Ham,3,3,2.03179,1.30774,9.796,8.9409,9.1000,10.308,10.6481,20.5734,20.5515
2020-02-08 17:30:00,11895,(H) Brighton,(V) Watford,1,1,0.76201,0.280048,10.0874,9.1,9.3761,10.6481,11.0447,20.5515,20.7072
2020-02-22 15:00:00,11909,(V) Brighton,(H) Sheffield United,1,1,1.06035,1.6597,10.8418,9.3761,10.0044,11.0447,11.5232,20.7072,21.4854
2020-02-29 12:30:00,11915,(H) Brighton,(V) Crystal Palace,0,1,1.78712,2.17159,9.7194,10.0044,9.6739,11.5232,11.3466,21.4854,21.2510
2020-03-07 15:00:00,11931,(V) Brighton,(H) Wolverhampton Wanderers,0,0,0.308874,0.898221,11.7381,9.6739,10.1020,11.3466,11.6274,21.251,21.8265
2020-06-20 14:00:00,11941,(H) Brighton,(V) Arsenal,2,1,0.670973,0.69627,10.7631,10.102,10.6656,11.6274,11.9347,21.8265,22.3964
2020-06-23 17:00:00,11945,(V) Brighton,(H) Leicester,0,0,1.10227,0.505486,11.0228,10.6656,10.9812,11.9347,12.3995,22.3964,22.5629
2020-06-30 19:15:00,11956,(H) Brighton,(V) Manchester United,0,3,0.31013,1.20903,11.9073,10.9812,10.3756,12.3995,12.3191,22.5629,22.1820
2020-07-04 11:30:00,11969,(V) Brighton,(H) Norwich,1,0,0.903046,0.545069,8.0794,10.3756,10.1861,12.3191,11.9691,22.182,21.9030
2020-07-08 19:15:00,11976,(H) Brighton,(V) Liverpool,1,3,2.3646,2.61624,10.7754,10.1861,9.6815,11.9691,11.9016,21.903,21.4613
2020-07-11 19:00:00,11985,(H) Brighton,(V) Manchester City,0,5,0.149588,5.51767,12.6639,9.6815,8.7638,11.9016,10.8919,21.4613,21.8856
2020-07-16 19:15:00,12002,(V) Brighton,(H) Southampton,1,1,0.67264,2.33745,11.8759,8.7638,9.3304,10.8919,11.0423,21.8856,22.8684
2020-07-20 17:00:00,12005,(H) Brighton,(V) Newcastle United,0,0,0.855896,0.929091,8.9656,9.3304,9.4128,11.0423,11.1064,22.8684,22.9691
2020-07-26 15:00:00,12022,(V) Brighton,(H) Burnley,2,1,1.3696,1.44244,10.3927,9.4128,10.0683,11.1064,11.4937,22.9691,23.6428
2020-09-14 19:15:00,14095,(H) Brighton,(V) Chelsea,1,3,1.44281,1.27062,10.1998,10.0683,9.4839,11.4937,11.4523,23.6428,23.0154
2020-09-20 13:00:00,14101,(V) Brighton,(H) Newcastle United,3,0,1.8766,0.520678,9.987,9.4839,10.0283,11.4523,11.5857,23.0154,23.2208
2020-09-26 11:30:00,14106,(H) Brighton,(V) Manchester United,2,3,2.97659,1.57583,10.5297,10.0283,10.1887,11.5857,12.3463,23.2208,23.0311
2020-10-03 14:00:00,14468,(V) Brighton,(H) Everton,2,4,1.16568,2.34034,11.948,10.1887,10.2291,12.3463,12.5930,23.0311,23.3652
2020-10-18 13:00:00,14476,(V) Brighton,(H) Crystal Palace,1,1,1.0935,0.761169,10.0068,10.2291,10.5865,12.593,13.0335,23.3652,23.6395
2020-10-26 17:30:00,14487,(H) Brighton,(V) West Bromwich Albion,1,1,0.546807,0.295654,8.8773,10.5865,10.1509,13.0335,12.6607,23.6395,23.1411
2020-11-01 19:15:00,14503,(V) Brighton,(H) Tottenham,1,2,0.324457,1.97236,11.5931,10.1509,10.4079,12.6607,12.7558,23.1411,23.8101
2020-11-06 17:30:00,14506,(H) Brighton,(V) Burnley,0,0,1.59022,0.326933,9.1738,10.4079,10.1113,12.7558,12.7750,23.8101,23.1976
2020-11-21 15:00:00,14515,(V) Brighton,(H) Aston Villa,2,1,1.50038,1.76514,11.4114,10.1113,10.6090,12.775,12.9565,23.1976,23.7615
2020-11-28 12:30:00,14528,(H) Brighton,(V) Liverpool,1,1,2.30722,0.28109,12.1943,10.609,10.8150,12.9565,13.6690,23.7615,23.4610
2020-12-07 20:00:00,14536,(H) Brighton,(V) Southampton,1,2,2.03376,1.34801,11.0888,10.815,10.7286,13.669,14.0040,23.461,23.2031
2020-12-13 19:15:00,14553,(V) Brighton,(H) Leicester,0,3,0.791673,1.64351,10.0018,10.7286,9.8998,14.004,13.7122,23.2031,22.5872
2020-12-16 20:00:00,14557,(V) Brighton,(H) Fulham,0,0,0.462456,1.00448,10.6248,9.8998,9.9407,13.7122,13.6176,22.5872,22.7636
2020-12-20 12:00:00,14565,(H) Brighton,(V) Sheffield United,1,1,2.90097,1.03713,9.3648,9.9407,9.5943,13.6176,13.7372,22.7636,21.9512
2020-12-27 14:15:00,14583,(V) Brighton,(H) West Ham,2,2,1.50551,1.38877,9.7961,9.5943,9.8252,13.7372,13.9973,21.9512,22.1529
2020-12-29 18:00:00,14585,(H) Brighton,(V) Arsenal,0,1,0.799368,1.31394,10.1451,9.8252,9.4375,13.9973,13.7310,22.1529,21.8939
2021-01-02 17:30:00,14601,(H) Brighton,(V) Wolverhampton Wanderers,3,3,2.4228,1.81856,10.5992,9.4375,9.4264,13.731,13.8710,21.8939,21.7317
2021-01-13 18:00:00,14614,(V) Brighton,(H) Manchester City,0,1,0.177084,2.90855,11.6541,9.4264,9.7478,13.871,13.7595,21.7317,22.7359
2021-01-16 15:00:00,14618,(V) Brighton,(H) Leeds,1,0,1.14424,0.245193,10.8167,9.7478,10.6004,13.7595,14.5868,22.7359,23.3637
2021-01-27 19:30:00,14625,(H) Brighton,(V) Fulham,0,0,2.29129,0.513226,10.0935,10.6004,10.6074,14.5868,15.0383,23.3637,22.9262
2021-01-31 19:15:00,14636,(H) Brighton,(V) Tottenham,1,0,1.77386,0.372524,10.5221,10.6074,10.8612,15.0383,15.3925,22.9262,22.8297
2021-02-03 20:15:00,14654,(V) Brighton,(H) Liverpool,1,0,1.18977,1.09518,11.6168,10.8612,11.3428,15.3925,15.6478,22.8297,23.2877
2021-02-06 15:00:00,14656,(V) Brighton,(H) Burnley,1,1,0.612682,1.88934,10.3526,11.3428,11.3924,15.6478,15.3782,23.2877,23.6564
2021-02-13 20:00:00,14666,(H) Brighton,(V) Aston Villa,0,0,2.33232,0.144036,10.7174,11.3924,11.0146,15.3782,15.5475,23.6564,22.7316
2021-02-22 20:00:00,14677,(H) Brighton,(V) Crystal Palace,1,2,2.59204,0.179886,9.2047,11.0146,10.2904,15.5475,15.6763,22.7316,21.4043
2021-02-27 15:00:00,14692,(V) Brighton,(H) West Bromwich Albion,0,1,3.12111,0.687091,10.5096,10.2904,9.8770,15.6763,16.1214,21.4043,20.3824
2021-03-06 20:00:00,14696,(H) Brighton,(V) Leicester,1,2,0.75471,1.03801,10.6559,9.877,9.6461,16.1214,16.0697,20.3824,20.2223
2021-03-14 12:00:00,14713,(V) Brighton,(H) Southampton,2,1,0.895967,1.03495,9.8704,9.6461,9.9515,16.0697,16.0903,20.2223,20.5624
2021-03-20 20:00:00,14715,(H) Brighton,(V) Newcastle United,3,0,0.951921,0.100945,10.3444,9.9515,10.7619,16.0903,16.3634,20.5624,21.1601
2021-04-04 18:30:00,14731,(V) Brighton,(H) Manchester United,1,2,1.41071,1.73474,12.353,10.7619,11.1903,16.3634,16.9607,21.1601,21.6695
2021-04-12 19:15:00,14735,(H) Brighton,(V) Everton,0,0,1.16465,0.306287,9.4805,11.1903,10.8114,16.9607,16.7964,21.6695,21.0760
2021-04-20 19:00:00,14747,(V) Brighton,(H) Chelsea,0,0,0.459568,0.807348,10.5839,10.8114,10.6185,16.7964,16.5165,21.076,20.9700
2021-04-24 19:00:00,14762,(V) Brighton,(H) Sheffield United,0,1,2.06038,0.786324,8.5068,10.6185,9.8345,16.5165,16.3010,20.97,19.8675
2021-05-01 14:00:00,14765,(H) Brighton,(V) Leeds,2,0,2.52542,0.510874,11.377,9.8345,10.3323,16.301,16.8024,19.8675,19.8617
2021-05-09 11:00:00,14784,(V) Brighton,(H) Wolverhampton Wanderers,1,2,0.27571,1.1199,8.9927,10.3323,9.8870,16.8024,16.3961,19.8617,19.6275
2021-05-15 19:00:00,14785,(H) Brighton,(V) West Ham,1,1,0.922587,1.92378,10.2302,9.887,9.8119,16.3961,16.0707,19.6275,19.8027
2021-05-18 18:00:00,14795,(H) Brighton,(V) Manchester City,3,2,1.22824,1.07139,11.3162,9.8119,10.2731,16.0707,16.3212,19.8027,20.2247
2021-05-23 15:00:00,14805,(V) Brighton,(H) Arsenal,0,2,0.193968,0.772904,11.9522,10.2731,10.3499,16.3212,16.7532,20.2247,20.4462
2021-08-14 14:00:00,16378,(V) Brighton,(H) Burnley,2,1,1.6853,1.79548,8.9972,10.3499,10.4826,16.7532,16.6083,20.4462,20.6064
2021-08-21 16:30:00,16391,(H) Brighton,(V) Watford,2,0,1.77896,0.407224,10.0787,10.4826,10.6772,16.6083,16.6458,20.6064,20.4580
2021-08-28 14:00:00,16400,(H) Brighton,(V) Everton,0,2,0.701622,1.54868,10.4208,10.6772,9.8038,16.6458,16.0606,20.458,19.7963
2021-09-11 14:00:00,16408,(V) Brighton,(H) Brentford,1,0,0.287902,0.729786,10.998,9.8038,10.2491,16.0606,16.1455,19.7963,20.3521
2021-09-19 13:00:00,16423,(H) Brighton,(V) Leicester,2,1,1.47438,1.25373,9.9641,10.2491,10.3914,16.1455,16.0930,20.3521,20.4392
2021-09-27 19:00:00,16435,(V) Brighton,(H) Crystal Palace,1,1,0.649566,1.36836,10.9543,10.3914,10.7709,16.093,16.2928,20.4392,20.9983
2021-10-02 16:30:00,16436,(H) Brighton,(V) Arsenal,0,0,1.11551,0.36431,9.9911,10.7709,10.3704,16.2928,16.0801,20.9983,20.4101
2021-10-16 14:00:00,16453,(V) Brighton,(H) Norwich,0,0,1.17572,1.16088,9.0562,10.3704,9.9981,16.0801,15.7115,20.4101,20.0341
2021-10-23 16:30:00,16458,(H) Brighton,(V) Manchester City,1,4,1.1695,3.57376,11.9911,9.9981,9.6111,15.7115,15.4734,20.0341,20.2481
2021-10-30 14:00:00,16469,(V) Brighton,(H) Liverpool,2,2,1.51032,1.39778,13.6322,9.6111,10.3488,15.4734,16.2392,20.2481,20.9576
2021-11-06 17:30:00,16478,(H) Brighton,(V) Newcastle United,1,1,1.43123,0.227321,9.2914,10.3488,10.1294,16.2392,16.3207,20.9576,20.4372
2021-11-20 15:00:00,16486,(V) Brighton,(H) Aston Villa,0,2,0.582787,1.06946,9.0006,10.1294,9.4397,16.3207,16.0094,20.4372,19.8692
2021-11-27 17:30:00,16498,(H) Brighton,(V) Leeds,0,0,1.90498,0.864829,10.057,9.4397,9.3929,16.0094,16.2226,19.8692,19.5623
