<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-01-02 19:45:00,9398,(V) Brighton,(H) West Ham,2,2,0.686806,0.639356,9.5745,10.0615,9.2887,9.7875,16.1102,16.5853
2019-01-12 15:00:00,9416,(H) Brighton,(V) Liverpool,0,1,0.384198,2.2665,10.0615,10.6072,9.7875,10.1126,16.5853,17.6016
2019-01-19 15:00:00,9421,(V) Brighton,(H) Manchester United,1,2,0.635111,2.64005,10.6072,10.9689,10.1126,10.2230,17.6016,18.4645
2019-01-29 19:45:00,9429,(V) Brighton,(H) Fulham,2,4,2.36867,3.46113,10.9689,10.2183,10.223,9.6993,18.4645,17.9870
2019-02-02 15:00:00,9446,(H) Brighton,(V) Watford,0,0,1.83528,0.279297,10.2183,9.9476,9.6993,9.8176,17.987,17.3273
2019-02-09 17:30:00,9449,(H) Brighton,(V) Burnley,1,3,1.31614,1.83041,9.9476,9.5140,9.8176,9.7554,17.3273,17.0223
2019-02-26 19:45:00,9467,(V) Brighton,(H) Leicester,1,2,1.20566,1.92171,9.514,9.5246,9.7554,9.8370,17.0223,17.2119
2019-03-02 15:00:00,9485,(H) Brighton,(V) Huddersfield,1,0,1.39896,0.2014,9.5246,9.4507,9.837,9.8125,17.2119,16.8386
2019-03-09 12:30:00,9493,(V) Brighton,(H) Crystal Palace,2,1,0.129312,1.44291,9.4507,10.1698,9.8125,9.9532,16.8386,17.8861
2019-03-30 15:00:00,9516,(H) Brighton,(V) Southampton,0,1,0.560521,0.857436,10.1698,9.9875,9.9532,9.9466,17.8861,17.7780
2019-04-03 19:45:00,9462,(V) Brighton,(H) Chelsea,0,3,0.440898,3.12416,9.9875,9.3373,9.9466,9.3756,17.778,17.7986
2019-04-13 15:00:00,9536,(H) Brighton,(V) Bournemouth,0,5,0.206731,2.76885,9.3373,7.9890,9.3756,8.6367,17.7986,17.0908
2019-04-16 19:45:00,9505,(H) Brighton,(V) Cardiff,0,2,0.588539,0.819472,7.989,7.4828,8.6367,8.5728,17.0908,16.6424
2019-04-20 15:00:00,9537,(V) Brighton,(H) Wolverhampton Wanderers,0,0,0.115051,2.60447,7.4828,8.1875,8.5728,8.6551,16.6424,17.9694
2019-04-23 19:45:00,9519,(V) Brighton,(H) Tottenham,0,1,0.143138,1.0032,8.1875,9.1046,8.6551,9.6072,17.9694,19.1015
2019-04-27 17:30:00,9556,(H) Brighton,(V) Newcastle United,1,1,1.20482,0.43797,9.1046,9.5973,9.6072,10.2916,19.1015,19.4025
2019-05-05 15:30:00,9566,(V) Brighton,(H) Arsenal,1,1,1.90585,2.36178,9.5973,10.0219,10.2916,10.6022,19.4025,19.9411
2019-05-12 14:00:00,9576,(H) Brighton,(V) Manchester City,1,4,0.595313,2.22234,10.0219,9.8074,10.6022,10.7310,19.9411,20.1334
2019-08-10 15:00:00,11648,(V) Brighton,(H) Watford,3,0,0.855516,0.670022,9.8074,10.4951,10.731,10.7151,20.1334,20.7748
2019-08-17 15:00:00,11655,(H) Brighton,(V) West Ham,1,1,2.40461,1.00856,10.4951,10.9647,10.7151,11.5337,20.7748,20.8954
2019-08-24 15:00:00,11666,(H) Brighton,(V) Southampton,0,2,0.997711,2.07795,10.9647,9.8658,11.5337,10.6647,20.8954,20.0666
2019-08-31 15:00:00,11678,(V) Brighton,(H) Manchester City,0,4,0.861035,2.30818,9.8658,9.4422,10.6647,10.8794,20.0666,20.0048
2019-09-14 14:00:00,11685,(H) Brighton,(V) Burnley,1,1,1.68545,0.341654,9.4422,9.4805,10.8794,11.2536,20.0048,19.7071
2019-09-21 16:30:00,11699,(V) Brighton,(H) Newcastle United,0,0,1.21592,1.09807,9.4805,9.6417,11.2536,11.4442,19.7071,19.8388
2019-09-28 14:00:00,11708,(V) Brighton,(H) Chelsea,0,2,0.616263,4.26443,9.6417,9.6503,11.4442,11.0408,19.8388,20.7594
2019-10-05 12:30:00,11713,(H) Brighton,(V) Tottenham,3,0,2.60017,0.478504,9.6503,10.8112,11.0408,11.9821,20.7594,21.3899
2019-10-19 15:00:00,11723,(V) Brighton,(H) Aston Villa,1,2,1.32184,2.96692,10.8112,10.7794,11.9821,11.7890,21.3899,21.7694
2019-10-26 15:00:00,11734,(H) Brighton,(V) Everton,3,2,1.15279,1.04723,10.7794,10.5240,11.789,11.3100,21.7694,21.4876
2019-11-02 15:00:00,11746,(H) Brighton,(V) Norwich,2,0,2.65496,0.455082,10.524,10.4379,11.31,11.2738,21.4876,20.8515
2019-11-10 14:00:00,11761,(V) Brighton,(H) Manchester United,1,3,1.1342,3.65299,10.4379,10.0314,11.2738,10.7376,20.8515,21.0747
2019-11-23 15:00:00,11766,(H) Brighton,(V) Leicester,0,2,0.784706,3.50917,10.0314,10.2847,10.7376,10.8098,21.0747,22.0092
2019-11-30 15:00:00,11776,(V) Brighton,(H) Liverpool,1,2,0.867601,1.36832,10.2847,10.6807,10.8098,11.3306,22.0092,22.5304
2019-12-05 20:15:00,11783,(V) Brighton,(H) Arsenal,2,1,1.53446,0.965377,10.6807,11.0496,11.3306,11.5918,22.5304,22.7571
2019-12-08 16:30:00,11795,(H) Brighton,(V) Wolverhampton Wanderers,2,2,0.951621,1.87208,11.0496,11.0003,11.5918,11.3124,22.7571,22.9379
2019-12-16 19:45:00,11806,(V) Brighton,(H) Crystal Palace,1,1,2.48355,0.484859,11.0003,11.0536,11.3124,11.8654,22.9379,22.4915
2019-12-21 15:00:00,11815,(H) Brighton,(V) Sheffield United,0,1,0.428371,1.65933,11.0536,10.4740,11.8654,11.2281,22.4915,22.2197
2019-12-26 12:30:00,11831,(V) Brighton,(H) Tottenham,1,2,1.09007,1.02645,10.474,10.5787,11.2281,11.5987,22.2197,22.3085
2019-12-28 12:30:00,11834,(H) Brighton,(V) Bournemouth,2,0,1.05876,0.500726,10.5787,10.6554,11.5987,11.3149,22.3085,22.2457
2020-01-01 12:30:00,11845,(H) Brighton,(V) Chelsea,1,1,1.56978,1.57497,10.6554,10.3196,11.3149,10.9778,22.2457,21.9112
2020-01-11 15:00:00,11860,(V) Brighton,(H) Everton,0,1,1.53324,2.02533,10.3196,10.1689,10.9778,10.9541,21.9112,21.8836
2020-01-18 15:00:00,11867,(H) Brighton,(V) Aston Villa,1,1,1.30028,1.02045,10.1689,9.8650,10.9541,10.7201,21.8836,21.5097
2020-01-21 19:30:00,11878,(V) Brighton,(H) Bournemouth,1,3,1.97227,1.92315,9.865,8.9536,10.7201,10.3210,21.5097,20.5860
2020-02-01 15:00:00,11892,(V) Brighton,(H) West Ham,3,3,2.03179,1.30774,8.9536,9.1127,10.321,10.6611,20.586,20.5641
2020-02-08 17:30:00,11895,(H) Brighton,(V) Watford,1,1,0.76201,0.280048,9.1127,9.3888,10.6611,11.0577,20.5641,20.7198
2020-02-22 15:00:00,11909,(V) Brighton,(H) Sheffield United,1,1,1.06035,1.6597,9.3888,10.0171,11.0577,11.5362,20.7198,21.4979
2020-02-29 12:30:00,11915,(H) Brighton,(V) Crystal Palace,0,1,1.78712,2.17159,10.0171,9.6866,11.5362,11.3596,21.4979,21.2635
2020-03-07 15:00:00,11931,(V) Brighton,(H) Wolverhampton Wanderers,0,0,0.308874,0.898221,9.6866,10.1147,11.3596,11.6403,21.2635,21.8389
2020-06-20 14:00:00,11941,(H) Brighton,(V) Arsenal,2,1,0.670973,0.69627,10.1147,10.6783,11.6403,11.9476,21.8389,22.4088
2020-06-23 17:00:00,11945,(V) Brighton,(H) Leicester,0,0,1.10227,0.505486,10.6783,10.9939,11.9476,12.4124,22.4088,22.5752
2020-06-30 19:15:00,11956,(H) Brighton,(V) Manchester United,0,3,0.31013,1.20903,10.9939,10.3882,12.4124,12.3320,22.5752,22.1943
2020-07-04 11:30:00,11969,(V) Brighton,(H) Norwich,1,0,0.903046,0.545069,10.3882,10.1986,12.332,11.9819,22.1943,21.9152
2020-07-08 19:15:00,11976,(H) Brighton,(V) Liverpool,1,3,2.3646,2.61624,10.1986,9.6940,11.9819,11.9144,21.9152,21.4735
2020-07-11 19:00:00,11985,(H) Brighton,(V) Manchester City,0,5,0.149588,5.51767,9.694,8.7764,11.9144,10.9048,21.4735,21.8979
2020-07-16 19:15:00,12002,(V) Brighton,(H) Southampton,1,1,0.67264,2.33745,8.7764,9.3430,10.9048,11.0552,21.8979,22.8807
2020-07-20 17:00:00,12005,(H) Brighton,(V) Newcastle United,0,0,0.855896,0.929091,9.343,9.4254,11.0552,11.1194,22.8807,22.9814
2020-07-26 15:00:00,12022,(V) Brighton,(H) Burnley,2,1,1.3696,1.44244,9.4254,10.0809,11.1194,11.5067,22.9814,23.6551
2020-09-14 19:15:00,14095,(H) Brighton,(V) Chelsea,1,3,1.44281,1.27062,10.0809,9.4965,11.5067,11.4653,23.6551,23.0277
2020-09-20 13:00:00,14101,(V) Brighton,(H) Newcastle United,3,0,1.8766,0.520678,9.4965,10.0409,11.4653,11.5987,23.0277,23.2331
2020-09-26 11:30:00,14106,(H) Brighton,(V) Manchester United,2,3,2.97659,1.57583,10.0409,10.2014,11.5987,12.3593,23.2331,23.0434
2020-10-03 14:00:00,14468,(V) Brighton,(H) Everton,2,4,1.16568,2.34034,10.2014,10.2427,12.3593,12.6069,23.0434,23.3783
2020-10-18 13:00:00,14476,(V) Brighton,(H) Crystal Palace,1,1,1.0935,0.761169,10.2427,10.6000,12.6069,13.0473,23.3783,23.6526
2020-10-26 17:30:00,14487,(H) Brighton,(V) West Bromwich Albion,1,1,0.546807,0.295654,10.6,10.1648,13.0473,12.6749,23.6526,23.1546
2020-11-01 19:15:00,14503,(V) Brighton,(H) Tottenham,1,2,0.324457,1.97236,10.1648,10.4216,12.6749,12.7697,23.1546,23.8234
2020-11-06 17:30:00,14506,(H) Brighton,(V) Burnley,0,0,1.59022,0.326933,10.4216,10.1249,12.7697,12.7888,23.8234,23.2109
2020-11-21 15:00:00,14515,(V) Brighton,(H) Aston Villa,2,1,1.50038,1.76514,10.1249,10.5873,12.7888,12.9350,23.2109,23.7395
2020-11-28 12:30:00,14528,(H) Brighton,(V) Liverpool,1,1,2.30722,0.28109,10.5873,10.7756,12.935,13.6298,23.7395,23.4212
2020-12-07 20:00:00,14536,(H) Brighton,(V) Southampton,1,2,2.03376,1.34801,10.7756,10.6800,13.6298,13.9556,23.4212,23.1541
2020-12-13 19:15:00,14553,(V) Brighton,(H) Leicester,0,3,0.791673,1.64351,10.68,9.8480,13.9556,13.6607,23.1541,22.5351
2020-12-16 20:00:00,14557,(V) Brighton,(H) Fulham,0,0,0.462456,1.00448,9.848,9.8890,13.6607,13.5662,22.5351,22.7116
2020-12-20 12:00:00,14565,(H) Brighton,(V) Sheffield United,1,1,2.90097,1.03713,9.889,9.5412,13.5662,13.6843,22.7116,21.8978
2020-12-27 14:15:00,14583,(V) Brighton,(H) West Ham,2,2,1.50551,1.38877,9.5412,9.7684,13.6843,13.9407,21.8978,22.0958
2020-12-29 18:00:00,14585,(H) Brighton,(V) Arsenal,0,1,0.799368,1.31394,9.7684,9.3828,13.9407,13.6764,22.0958,21.8388
2021-01-02 17:30:00,14601,(H) Brighton,(V) Wolverhampton Wanderers,3,3,2.4228,1.81856,9.3828,9.3727,13.6764,13.8173,21.8388,21.6776
2021-01-13 18:00:00,14614,(V) Brighton,(H) Manchester City,0,1,0.177084,2.90855,9.3727,9.6950,13.8173,13.7067,21.6776,22.6827
2021-01-16 15:00:00,14618,(V) Brighton,(H) Leeds,1,0,1.14424,0.245193,9.695,10.5471,13.7067,14.5335,22.6827,23.3100
2021-01-27 19:30:00,14625,(H) Brighton,(V) Fulham,0,0,2.29129,0.513226,10.5471,10.5541,14.5335,14.9851,23.31,22.8725
2021-01-31 19:15:00,14636,(H) Brighton,(V) Tottenham,1,0,1.77386,0.372524,10.5541,10.8079,14.9851,15.3392,22.8725,22.7759
2021-02-03 20:15:00,14654,(V) Brighton,(H) Liverpool,1,0,1.18977,1.09518,10.8079,11.2896,15.3392,15.5945,22.7759,23.2339
2021-02-06 15:00:00,14656,(V) Brighton,(H) Burnley,1,1,0.612682,1.88934,11.2896,11.3395,15.5945,15.3253,23.2339,23.6030
2021-02-13 20:00:00,14666,(H) Brighton,(V) Aston Villa,0,0,2.33232,0.144036,11.3395,10.9622,15.3253,15.4951,23.603,22.6786
2021-02-22 20:00:00,14677,(H) Brighton,(V) Crystal Palace,1,2,2.59204,0.179886,10.9622,10.2384,15.4951,15.6243,22.6786,21.3518
2021-02-27 15:00:00,14692,(V) Brighton,(H) West Bromwich Albion,0,1,3.12111,0.687091,10.2384,9.8252,15.6243,16.0696,21.3518,20.3301
2021-03-06 20:00:00,14696,(H) Brighton,(V) Leicester,1,2,0.75471,1.03801,9.8252,9.5944,16.0696,16.0179,20.3301,20.1701
2021-03-14 12:00:00,14713,(V) Brighton,(H) Southampton,2,1,0.895967,1.03495,9.5944,9.8999,16.0179,16.0386,20.1701,20.5103
2021-03-20 20:00:00,14715,(H) Brighton,(V) Newcastle United,3,0,0.951921,0.100945,9.8999,10.7106,16.0386,16.3120,20.5103,21.1082
2021-04-04 18:30:00,14731,(V) Brighton,(H) Manchester United,1,2,1.41071,1.73474,10.7106,11.1390,16.312,16.9094,21.1082,21.6176
2021-04-12 19:15:00,14735,(H) Brighton,(V) Everton,0,0,1.16465,0.306287,11.139,10.7600,16.9094,16.7450,21.6176,21.0240
2021-04-20 19:00:00,14747,(V) Brighton,(H) Chelsea,0,0,0.459568,0.807348,10.76,10.5671,16.745,16.4651,21.024,20.9180
2021-04-24 19:00:00,14762,(V) Brighton,(H) Sheffield United,0,1,2.06038,0.786324,10.5671,9.7831,16.4651,16.2496,20.918,19.8155
2021-05-01 14:00:00,14765,(H) Brighton,(V) Leeds,2,0,2.52542,0.510874,9.7831,10.2809,16.2496,16.7510,19.8155,19.8096
2021-05-09 11:00:00,14784,(V) Brighton,(H) Wolverhampton Wanderers,1,2,0.27571,1.1199,10.2809,9.8356,16.751,16.3446,19.8096,19.5753
2021-05-15 19:00:00,14785,(H) Brighton,(V) West Ham,1,1,0.922587,1.92378,9.8356,9.7604,16.3446,16.0192,19.5753,19.7504
2021-05-18 18:00:00,14795,(H) Brighton,(V) Manchester City,3,2,1.22824,1.07139,9.7604,10.2217,16.0192,16.2697,19.7504,20.1725
2021-05-23 15:00:00,14805,(V) Brighton,(H) Arsenal,0,2,0.193968,0.772904,10.2217,10.2985,16.2697,16.7018,20.1725,20.3940
2021-08-14 14:00:00,16378,(V) Brighton,(H) Burnley,2,1,1.6853,1.79548,10.2985,10.4312,16.7018,16.5569,20.394,20.5542
2021-08-21 16:30:00,16391,(H) Brighton,(V) Watford,2,0,1.77896,0.407224,10.4312,10.6418,16.5569,16.6104,20.5542,20.4218
2021-08-28 14:00:00,16400,(H) Brighton,(V) Everton,0,2,0.701622,1.54868,10.6418,9.7684,16.6104,16.0252,20.4218,19.7601
2021-09-11 14:00:00,16408,(V) Brighton,(H) Brentford,1,0,0.287902,0.729786,9.7684,10.2162,16.0252,16.1125,19.7601,20.3183
2021-09-19 13:00:00,16423,(H) Brighton,(V) Leicester,2,1,1.47438,1.25373,10.2162,10.3575,16.1125,16.0589,20.3183,20.4044
2021-09-27 19:00:00,16435,(V) Brighton,(H) Crystal Palace,1,1,0.649566,1.36836,10.3575,10.7347,16.0589,16.2564,20.4044,20.9613
2021-10-02 16:30:00,16436,(H) Brighton,(V) Arsenal,0,0,1.11551,0.36431,10.7347,10.3329,16.2564,16.0424,20.9613,20.3717
2021-10-16 14:00:00,16453,(V) Brighton,(H) Norwich,0,0,1.17572,1.16088,10.3329,9.9597,16.0424,15.6729,20.3717,19.9948
2021-10-23 16:30:00,16458,(H) Brighton,(V) Manchester City,1,4,1.1695,3.57376,9.9597,9.5712,15.6729,15.4333,19.9948,20.2074
2021-10-30 14:00:00,16469,(V) Brighton,(H) Liverpool,2,2,1.51032,1.39778,9.5712,10.3083,15.4333,16.1985,20.2074,20.9163
2021-11-06 17:30:00,16478,(H) Brighton,(V) Newcastle United,1,1,1.43123,0.227321,10.3083,10.0886,16.1985,16.2798,20.9163,20.3956
2021-11-20 15:00:00,16486,(V) Brighton,(H) Aston Villa,0,2,0.582787,1.06946,10.0886,9.3986,16.2798,15.9681,20.3956,19.8272
2021-11-27 17:30:00,16498,(H) Brighton,(V) Leeds,0,0,1.90498,0.864829,9.3986,9.3511,15.9681,16.1806,19.8272,19.5196
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-12 17:30:00,7126,(H) Brighton,(V) Manchester City,0,2,0.276343,1.86751,12.3421,10,9.8107,10,9.9129,10,10.2085
2017-08-19 15:00:00,7133,(V) Brighton,(H) Leicester,0,2,0.123075,1.88355,9.6189,9.8107,9.2375,9.9129,9.3996,10.2085,10.0754
2017-08-26 15:00:00,7143,(V) Brighton,(H) Watford,0,0,0.952357,0.281459,10.2459,9.2375,9.2260,9.3996,9.5558,10.0754,9.8962
2017-09-09 15:00:00,7153,(H) Brighton,(V) West Bromwich Albion,3,1,0.396771,0.866679,10.2614,9.226,9.9432,9.5558,9.6555,9.8962,10.7309
2017-09-15 20:00:00,7159,(V) Brighton,(H) Bournemouth,1,2,0.874276,1.39529,9.1356,9.9432,9.8835,9.6555,9.7156,10.7309,10.8015
2017-09-24 16:00:00,7177,(H) Brighton,(V) Newcastle United,1,0,0.507341,1.37001,10.9692,9.8835,10.2723,9.7156,9.6387,10.8015,11.4059
2017-10-01 12:00:00,7186,(V) Brighton,(H) Arsenal,0,2,0.386343,2.47818,10.8635,10.2723,10.0730,9.6387,9.4164,11.4059,11.7296
2017-10-15 13:30:00,7189,(H) Brighton,(V) Everton,1,1,1.05884,1.45518,9.5928,10.073,9.7686,9.4164,9.0129,11.7296,11.5243
2017-10-20 20:00:00,7208,(V) Brighton,(H) West Ham,3,0,1.98345,0.569111,10.8467,9.7686,10.7811,9.0129,9.6290,11.5243,12.1832
