Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-12-19 16:00:00,15910,(V) Lens,(H) Metz,0,2,1.14532,1.16038,10.4118,9.8293,14.5988,14.5125,12.7246,12.1458
2020-12-23 18:00:00,15920,(H) Lens,(V) Brest,2,1,2.02607,1.17648,9.8293,9.8854,14.5125,14.5310,12.1458,11.9895
2021-01-06 20:00:00,15928,(V) Lens,(H) Lyon,2,3,0.947234,1.82314,9.8854,10.0864,14.531,14.7630,11.9895,12.4095
2021-01-09 20:00:00,15938,(H) Lens,(V) Strasbourg,0,1,0.57533,1.57769,10.0864,9.4752,14.763,14.1512,12.4095,12.0489
2021-01-17 14:00:00,15953,(V) Lens,(H) Nantes,1,1,1.35642,1.15976,9.4752,9.3006,14.1512,14.0258,12.0489,11.8252
2021-01-20 22:00:00,15845,(V) Lens,(H) Marseille,1,0,1.55004,0.118724,9.3006,9.6822,14.0258,14.5152,11.8252,11.8490
2021-01-23 16:00:00,15958,(H) Lens,(V) Nice,0,1,1.18896,0.547266,9.6822,9.2309,14.5152,14.4743,11.849,11.2373
2021-01-30 16:00:00,15972,(V) Lens,(H) Montpellier,2,1,1.07049,1.03811,9.2309,9.3037,14.4743,14.3052,11.2373,11.3020
2021-02-03 20:00:00,15978,(H) Lens,(V) Marseille,2,2,1.53188,1.3201,9.3037,8.8976,14.3052,13.9521,11.302,10.8430
2021-02-06 20:00:00,15992,(H) Lens,(V) Rennes,0,0,1.09008,0.549443,8.8976,8.9159,13.9521,14.1055,10.843,10.7261
2021-02-13 18:00:00,16004,(V) Lens,(H) Reims,1,1,3.15679,0.679141,8.9159,9.3180,14.1055,15.1270,10.7261,10.5088
2021-02-21 14:00:00,16007,(H) Lens,(V) Dijon,2,1,1.29752,0.88646,9.318,9.3127,15.127,14.9744,10.5088,10.4007
2021-02-28 14:00:00,16016,(V) Lens,(H) Angers,2,2,1.0798,1.71598,9.3127,9.0638,14.9744,14.5665,10.4007,10.3109
2021-03-03 18:00:00,16034,(V) Lens,(H) Saint-Etienne,3,2,1.97268,1.73128,9.0638,9.5976,14.5665,14.9107,10.3109,10.7843
2021-03-14 14:00:00,16038,(H) Lens,(V) Metz,2,2,2.37531,1.46077,9.5976,9.6022,14.9107,15.1439,10.7843,10.5602
2021-03-21 12:00:00,16053,(V) Lens,(H) Strasbourg,2,1,1.55355,2.11369,9.6022,10.1316,15.1439,15.2833,10.5602,11.2297
2021-04-03 19:00:00,16060,(H) Lens,(V) Lyon,1,1,0.672298,2.10812,10.1316,10.0240,15.2833,14.8167,11.2297,11.4811
2021-04-11 13:00:00,16067,(H) Lens,(V) Lorient,4,1,3.35961,1.94788,10.024,10.5198,14.8167,14.9154,11.4811,11.6240
2021-04-18 13:00:00,16084,(V) Lens,(H) Brest,1,1,1.06491,0.391745,10.5198,10.3536,14.9154,14.9175,11.624,11.2895
2021-04-25 13:00:00,16094,(H) Lens,(V) Nimes,2,1,0.712516,1.45501,10.3536,10.1682,14.9175,14.2965,11.2895,11.2897
2021-05-01 15:00:00,16104,(V) Lens,(H) Paris Saint Germain,1,2,1.51498,1.37764,10.1682,10.1109,14.2965,14.5235,11.2897,11.1980
2021-05-07 19:00:00,16107,(H) Lens,(V) Lille,0,3,1.38117,1.24486,10.1109,9.2841,14.5235,14.4808,11.198,10.3371
2021-05-16 19:00:00,16116,(V) Lens,(H) Bordeaux,0,3,1.12553,2.80699,9.2841,8.2225,14.4808,13.7488,10.3371,9.6958
2021-05-23 19:00:00,16128,(H) Lens,(V) Monaco,0,0,0.23839,1.308,8.2225,8.3117,13.7488,13.5706,9.6958,10.0524
2021-08-08 11:00:00,17825,(V) Lens,(H) Rennes,1,1,2.13637,0.598423,8.3117,8.8546,13.5706,14.4980,10.0524,10.2109
2021-08-15 15:00:00,17840,(H) Lens,(V) Saint-Etienne,2,2,1.1447,0.85171,8.8546,8.9326,14.498,14.6493,10.2109,10.2157
2021-08-21 15:00:00,17843,(V) Lens,(H) Monaco,2,0,0.598613,0.241985,8.9326,9.8776,14.6493,15.1835,10.2157,11.0715
2021-08-29 13:00:00,17859,(H) Lens,(V) Lorient,2,2,1.13941,1.2163,9.8776,10.0147,15.1835,15.3014,11.0715,11.2278
2021-09-12 13:00:00,17865,(V) Lens,(H) Bordeaux,3,2,3.12454,1.00806,10.0147,10.2614,15.3014,15.8273,11.2278,10.9454
2021-09-18 15:00:00,17876,(H) Lens,(V) Lille,1,0,0.486611,1.20992,10.2614,10.0750,15.8273,15.2100,10.9454,10.9398
2021-09-22 19:00:00,17882,(H) Lens,(V) Strasbourg,0,1,2.68397,1.09537,10.075,9.3689,15.21,15.1511,10.9398,9.8366
2021-09-26 18:45:00,17896,(V) Lens,(H) Marseille,3,2,2.4899,2.01958,9.3689,9.8639,15.1511,15.5137,9.8366,10.2140
2021-10-01 19:00:00,17903,(H) Lens,(V) Reims,2,0,2.36403,0.086376,9.8639,10.2404,15.5137,15.9596,10.214,10.0211
2021-10-17 15:00:00,17918,(V) Lens,(H) Montpellier,0,1,1.19027,1.62492,10.2404,9.9507,15.9596,15.8112,10.0211,9.8400
2021-10-24 13:00:00,17922,(H) Lens,(V) Metz,4,1,2.37156,0.790081,9.9507,10.3286,15.8112,15.8345,9.84,9.8226
2021-10-30 19:00:00,17936,(V) Lens,(H) Lyon,1,2,2.12966,2.02936,10.3286,10.1936,15.8345,15.9746,9.8226,9.6625
2021-11-05 20:00:00,17943,(H) Lens,(V) Troyes,4,0,3.16809,0.537488,10.1936,10.9878,15.9746,16.4265,9.6625,9.7990
2021-11-21 12:00:00,17953,(V) Lens,(H) Brest,0,4,1.7144,1.44486,10.9878,10.1111,16.4265,16.6172,9.799,8.8549
2021-11-26 20:00:00,17965,(H) Lens,(V) Angers,2,2,1.60255,2.00176,10.1111,9.5179,16.6172,15.9242,8.8549,8.3615
