Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-03 13:00:00,5852,(V) Lens,(H) Lille,1,3,0.378157,2.55504,9.9535,8.3622,8.5767,11.9829,12.1532,11.2412,11.9999
2015-05-10 13:00:00,5862,(H) Lens,(V) Montpellier,0,1,0.264804,1.72574,10.3248,8.5767,8.6753,12.1532,12.1366,11.9999,12.4637
2015-05-16 20:00:00,5865,(V) Lens,(H) Nice,1,2,0.971766,2.68396,8.8431,8.6753,8.8189,12.1366,12.1022,12.4637,13.0354
2015-05-23 20:00:00,5877,(H) Lens,(V) Nantes,1,0,0.955303,1.00195,9.6191,8.8189,9.2486,12.1022,12.2702,13.0354,13.4767
2020-08-23 15:00:00,13984,(V) Lens,(H) Nice,1,2,3.03614,0.180464,10.4557,9.2486,9.4748,12.2702,13.4603,13.4767,12.9890
2020-09-10 21:00:00,13989,(H) Lens,(V) Paris Saint Germain,1,0,1.71747,0.344198,12.1532,9.4748,10.2321,13.4603,14.3109,12.989,13.4030
2020-09-13 13:00:00,14195,(V) Lens,(H) Lorient,3,2,1.98746,0.919743,9.6388,10.2321,10.7645,14.3109,14.8603,13.403,13.6685
2020-09-19 15:00:00,14205,(H) Lens,(V) Bordeaux,2,1,3.02331,0.359182,11.0648,10.7645,11.0936,14.8603,15.6054,13.6685,13.3315
2020-09-27 13:00:00,14221,(V) Lens,(H) Nimes,1,1,1.37195,0.370624,10.4627,11.0936,11.0703,15.6054,15.8325,13.3315,13.0579
2020-10-03 15:00:00,15807,(H) Lens,(V) Saint-Etienne,2,0,2.13387,0.0932933,10.5124,11.0703,11.4600,15.8325,16.2324,13.0579,12.9375
2020-10-18 19:00:00,15818,(V) Lens,(H) Lille,0,4,0.254965,2.90262,11.6405,11.46,10.6876,16.2324,15.7981,12.9375,12.8270
2020-11-08 14:00:00,15853,(H) Lens,(V) Reims,4,4,2.04125,1.02999,10.4614,10.6876,10.3207,15.7981,15.6840,12.827,12.2073
2020-11-22 14:00:00,15858,(V) Lens,(H) Dijon,1,0,1.28012,0.672083,9.9414,10.3207,10.4039,15.684,15.6692,12.2073,12.1384
2020-11-25 12:00:00,15834,(H) Lens,(V) Nantes,1,1,0.875771,2.16695,10.7349,10.4039,10.3477,15.6692,15.2902,12.1384,12.4050
2020-11-29 14:00:00,15867,(H) Lens,(V) Angers,1,3,1.3761,2.62737,10.7699,10.3477,9.8013,15.2902,14.9310,12.405,12.1714
2020-12-05 16:00:00,15885,(V) Lens,(H) Rennes,2,0,0.927878,0.503822,9.6213,9.8013,10.2219,14.931,14.9577,12.1714,12.4860
2020-12-12 20:00:00,15887,(H) Lens,(V) Montpellier,2,3,1.38862,1.61719,10.395,10.2219,10.0529,14.9577,14.9815,12.486,12.3741
2020-12-16 20:00:00,15901,(V) Lens,(H) Monaco,3,0,0.963125,0.928491,11.21,10.0529,11.2378,14.9815,15.4250,12.3741,13.5503
2020-12-19 16:00:00,15910,(V) Lens,(H) Metz,0,2,1.14532,1.16038,10.1595,11.2378,10.6566,15.425,15.3401,13.5503,12.9729
2020-12-23 18:00:00,15920,(H) Lens,(V) Brest,2,1,2.02607,1.17648,10.8491,10.6566,10.7123,15.3401,15.3582,12.9729,12.8163
2021-01-06 20:00:00,15928,(V) Lens,(H) Lyon,2,3,0.947234,1.82314,11.878,10.7123,10.9134,15.3582,15.5903,12.8163,13.2364
2021-01-09 20:00:00,15938,(H) Lens,(V) Strasbourg,0,1,0.57533,1.57769,10.2462,10.9134,10.3033,15.5903,14.9796,13.2364,12.8769
2021-01-17 14:00:00,15953,(V) Lens,(H) Nantes,1,1,1.35642,1.15976,9.9553,10.3033,10.1286,14.9796,14.8541,12.8769,12.6530
2021-01-20 22:00:00,15845,(V) Lens,(H) Marseille,1,0,1.55004,0.118724,9.3154,10.1286,10.5099,14.8541,15.3432,12.653,12.6765
2021-01-23 16:00:00,15958,(H) Lens,(V) Nice,0,1,1.18896,0.547266,9.1235,10.5099,10.0582,15.3432,15.3019,12.6765,12.0644
2021-01-30 16:00:00,15972,(V) Lens,(H) Montpellier,2,1,1.07049,1.03811,9.1165,10.0582,10.1308,15.3019,15.1326,12.0644,12.1289
2021-02-03 20:00:00,15978,(H) Lens,(V) Marseille,2,2,1.53188,1.3201,9.0578,10.1308,9.7248,15.1326,14.7795,12.1289,11.6699
2021-02-06 20:00:00,15992,(H) Lens,(V) Rennes,0,0,1.09008,0.549443,10.0283,9.7248,9.7432,14.7795,14.9330,11.6699,11.5531
2021-02-13 18:00:00,16004,(V) Lens,(H) Reims,1,1,3.15679,0.679141,10.4587,9.7432,10.1456,14.933,15.9548,11.5531,11.3360
2021-02-21 14:00:00,16007,(H) Lens,(V) Dijon,2,1,1.29752,0.88646,8.5351,10.1456,10.1403,15.9548,15.8023,11.336,11.2280
2021-02-28 14:00:00,16016,(V) Lens,(H) Angers,2,2,1.0798,1.71598,8.8989,10.1403,9.8917,15.8023,15.3946,11.228,11.1384
2021-03-03 18:00:00,16034,(V) Lens,(H) Saint-Etienne,3,2,1.97268,1.73128,10.6439,9.8917,10.4256,15.3946,15.7388,11.1384,11.6119
2021-03-14 14:00:00,16038,(H) Lens,(V) Metz,2,2,2.37531,1.46077,9.7289,10.4256,10.4301,15.7388,15.9720,11.6119,11.3878
2021-03-21 12:00:00,16053,(V) Lens,(H) Strasbourg,2,1,1.55355,2.11369,10.6059,10.4301,10.9595,15.972,16.1114,11.3878,12.0572
2021-04-03 19:00:00,16060,(H) Lens,(V) Lyon,1,1,0.672298,2.10812,9.9396,10.9595,10.8519,16.1114,15.6448,12.0572,12.3085
2021-04-11 13:00:00,16067,(H) Lens,(V) Lorient,4,1,3.35961,1.94788,10.4095,10.8519,11.3477,15.6448,15.7435,12.3085,12.4513
2021-04-18 13:00:00,16084,(V) Lens,(H) Brest,1,1,1.06491,0.391745,9.8933,11.3477,11.1815,15.7435,15.7456,12.4513,12.1168
2021-04-25 13:00:00,16094,(H) Lens,(V) Nimes,2,1,0.712516,1.45501,9.92,11.1815,10.9961,15.7456,15.1246,12.1168,12.1170
2021-05-01 15:00:00,16104,(V) Lens,(H) Paris Saint Germain,1,2,1.51498,1.37764,11.3033,10.9961,10.9387,15.1246,15.3516,12.117,12.0253
2021-05-07 19:00:00,16107,(H) Lens,(V) Lille,0,3,1.38117,1.24486,11.3365,10.9387,10.1119,15.3516,15.3089,12.0253,11.1644
2021-05-16 19:00:00,16116,(V) Lens,(H) Bordeaux,0,3,1.12553,2.80699,8.968,10.1119,9.0503,15.3089,14.5769,11.1644,10.5232
2021-05-23 19:00:00,16128,(H) Lens,(V) Monaco,0,0,0.23839,1.308,11.0514,9.0503,9.1395,14.5769,14.3987,10.5232,10.8798
2021-08-08 11:00:00,17825,(V) Lens,(H) Rennes,1,1,2.13637,0.598423,11.0493,9.1395,9.6824,14.3987,15.3261,10.8798,11.0382
2021-08-15 15:00:00,17840,(H) Lens,(V) Saint-Etienne,2,2,1.1447,0.85171,9.5205,9.6824,9.7604,15.3261,15.4774,11.0382,11.0430
2021-08-21 15:00:00,17843,(V) Lens,(H) Monaco,2,0,0.598613,0.241985,10.6009,9.7604,10.7054,15.4774,16.0116,11.043,11.8988
2021-08-29 13:00:00,17859,(H) Lens,(V) Lorient,2,2,1.13941,1.2163,10.3722,10.7054,10.8425,16.0116,16.1295,11.8988,12.0551
2021-09-12 13:00:00,17865,(V) Lens,(H) Bordeaux,3,2,3.12454,1.00806,9.2329,10.8425,11.0554,16.1295,16.6215,12.0551,11.7389
2021-09-18 15:00:00,17876,(H) Lens,(V) Lille,1,0,0.486611,1.20992,9.7063,11.0554,10.8690,16.6215,16.0042,11.7389,11.7333
2021-09-22 19:00:00,17882,(H) Lens,(V) Strasbourg,0,1,2.68397,1.09537,10.2942,10.869,10.1527,16.0042,15.9351,11.7333,10.6198
2021-09-26 18:45:00,17896,(V) Lens,(H) Marseille,3,2,2.4899,2.01958,11.6109,10.1527,10.6480,15.9351,16.2980,10.6198,10.9975
2021-10-01 19:00:00,17903,(H) Lens,(V) Reims,2,0,2.36403,0.086376,10.6813,10.648,11.0342,16.298,16.7536,10.9975,10.8143
2021-10-17 15:00:00,17918,(V) Lens,(H) Montpellier,0,1,1.19027,1.62492,10.1187,11.0342,10.7328,16.7536,16.5935,10.8143,10.6215
2021-10-24 13:00:00,17922,(H) Lens,(V) Metz,4,1,2.37156,0.790081,9.3629,10.7328,11.0916,16.5935,16.5977,10.6215,10.5850
2021-10-30 19:00:00,17936,(V) Lens,(H) Lyon,1,2,2.12966,2.02936,10.7598,11.0916,10.9532,16.5977,16.7343,10.585,10.4215
2021-11-05 20:00:00,17943,(H) Lens,(V) Troyes,4,0,3.16809,0.537488,11.1428,10.9532,11.7539,16.7343,17.1927,10.4215,10.5645
2021-11-21 12:00:00,17953,(V) Lens,(H) Brest,0,4,1.7144,1.44486,11.1247,11.7539,10.8804,17.1927,17.3866,10.5645,9.6236
2021-11-26 20:00:00,17965,(H) Lens,(V) Angers,2,2,1.60255,2.00176,9.7172,10.8804,10.2820,17.3866,16.6884,9.6236,9.1250
