Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-10-24 19:30:00,6134,(H) Toulouse,(V) Lens,0,2,1.22242,0.868458,10.723,8.756,9.873,10.675,9.329,9.879,10.310,9.394,10.160
2014-11-02 20:00:00,6084,(H) Marseille,(V) Lens,2,1,1.10067,1.5579,11.815,9.873,10.234,11.272,9.879,10.238,10.607,10.160,10.261
2014-11-08 16:00:00,6086,(H) Lens,(V) Bordeaux,1,2,1.04227,1.51927,9.449,10.234,9.663,9.761,10.238,9.874,9.673,10.261,9.858
2014-11-22 19:00:00,6098,(H) Lorient,(V) Lens,1,0,0.382214,2.00993,9.461,9.663,9.488,9.460,9.874,9.489,10.104,9.858,10.201
2014-11-29 19:00:00,6109,(H) Lens,(V) Metz,2,0,1.52799,0.819458,9.332,9.488,9.824,10.118,9.489,9.698,9.177,10.201,10.143
2014-12-02 20:00:00,6038,(H) Monaco,(V) Lens,2,0,1.29348,1.07556,9.824,9.824,9.449,10.686,9.698,10.124,9.218,10.143,9.482
2014-12-07 16:00:00,6053,(H) Lens,(V) Lille,1,1,1.18959,0.723394,9.487,9.449,9.334,9.178,10.124,9.879,10.356,9.482,9.459
2014-12-13 19:00:00,6058,(H) Montpellier,(V) Lens,3,3,1.3397,2.02229,11.064,9.334,9.892,10.403,9.879,9.964,10.759,9.459,10.080
2014-12-19 19:30:00,6066,(H) Lens,(V) Nice,2,0,1.45073,0.639666,10.118,9.892,10.324,9.979,9.964,10.046,10.017,10.080,10.236
2015-01-10 19:00:00,6002,(H) Guingamp,(V) Lens,2,0,0.493296,2.27563,10.192,10.324,9.916,9.996,10.046,9.713,10.248,10.236,10.310
2015-01-17 16:00:00,6010,(H) Lens,(V) Lyon,0,2,0.971433,1.1716,11.867,9.916,9.779,11.067,9.713,9.876,10.712,10.310,9.836
2015-01-25 16:00:00,6027,(H) Reims,(V) Lens,0,0,2.56238,0.962133,9.284,9.779,9.780,9.290,9.876,10.255,9.960,9.836,9.592
2015-01-31 19:00:00,6031,(H) Lens,(V) SC Bastia,1,1,2.08817,0.854747,9.777,9.780,9.654,10.244,10.255,10.436,9.431,9.592,9.118
2015-02-06 19:30:00,5963,(H) Saint-Etienne,(V) Lens,3,3,1.66725,1.53111,10.304,9.654,9.942,9.554,10.436,10.375,10.849,9.118,9.642
2015-02-14 19:00:00,5977,(H) Lens,(V) Evian Thonon Gaillard,0,2,1.38094,0.81777,9.053,9.942,9.095,9.023,10.375,10.053,9.978,9.642,8.960
2015-02-21 19:00:00,5986,(H) Caen,(V) Lens,4,1,1.37945,1.84709,10.860,9.095,8.911,10.318,10.053,10.127,10.493,8.960,8.835
2015-02-28 19:00:00,5995,(H) Lens,(V) Rennes,0,1,0.982123,1.3562,9.242,8.911,8.619,9.490,10.127,9.749,9.623,8.835,8.751
2015-03-07 16:00:00,5931,(H) Paris Saint Germain,(V) Lens,4,1,0.623449,4.74794,10.813,8.619,8.543,11.280,9.749,9.226,9.510,8.751,9.347
2015-03-14 19:00:00,5946,(H) Lens,(V) Toulouse,1,0,0.674633,0.61914,8.022,8.543,8.538,9.568,9.226,9.200,8.180,9.347,9.166
2015-03-22 20:00:00,5959,(H) Lens,(V) Marseille,0,4,0.345633,0.383233,11.045,8.538,8.040,10.339,9.200,9.350,10.632,9.166,8.417
2015-04-05 13:00:00,5892,(H) Bordeaux,(V) Lens,2,1,1.43634,1.84297,9.842,8.040,8.366,10.522,9.350,9.666,9.333,8.417,8.623
2015-04-12 16:00:00,5902,(H) Lens,(V) Lorient,0,0,0.711634,0.487375,8.860,8.366,8.364,9.481,9.666,9.551,9.305,8.623,8.612
2015-04-18 19:00:00,5908,(H) Metz,(V) Lens,3,1,0.263045,3.00002,9.366,8.364,8.239,9.681,9.551,9.024,9.578,8.612,9.163
2015-04-26 16:00:00,5923,(H) Lens,(V) Monaco,0,3,0.484653,2.34357,11.123,8.239,8.085,10.020,9.024,8.683,10.955,9.163,9.201
2015-05-03 13:00:00,5852,(H) Lille,(V) Lens,3,1,0.378157,2.55504,10.055,8.085,8.202,10.110,8.683,8.621,10.022,9.201,9.575
2015-05-10 13:00:00,5862,(H) Lens,(V) Montpellier,0,1,0.264804,1.72574,10.137,8.202,8.311,10.236,8.621,8.535,9.838,9.575,9.631
2015-05-16 20:00:00,5865,(H) Nice,(V) Lens,2,1,0.971766,2.68396,8.686,8.311,8.280,9.696,8.535,8.522,9.123,9.631,9.807
2015-05-23 20:00:00,5877,(H) Lens,(V) Nantes,1,0,0.955303,1.00195,9.852,8.280,8.798,10.103,8.522,8.781,9.653,9.807,9.905
2020-08-23 15:00:00,13984,(H) Nice,(V) Lens,2,1,3.03614,0.180464,10.568,8.798,9.115,9.907,8.781,9.901,10.570,9.905,9.232
2020-09-10 21:00:00,13989,(H) Lens,(V) Paris Saint Germain,1,0,1.71747,0.344198,12.243,9.115,10.022,12.689,9.901,10.816,9.359,9.232,9.045
2020-09-13 13:00:00,14195,(H) Lorient,(V) Lens,2,3,1.98746,0.919743,9.601,10.022,10.292,9.931,10.816,10.987,9.683,9.045,9.313
2020-09-19 15:00:00,14205,(H) Lens,(V) Bordeaux,2,1,3.02331,0.359182,10.919,10.292,10.574,10.469,10.987,11.399,10.388,9.313,9.041
2020-09-27 13:00:00,14221,(H) Nimes,(V) Lens,1,1,1.37195,0.370624,10.453,10.574,10.669,10.320,11.399,11.505,10.267,9.041,9.222
2020-10-03 15:00:00,15807,(H) Lens,(V) Saint-Etienne,2,0,2.13387,0.0932933,10.268,10.669,10.944,9.610,11.505,11.416,10.622,9.222,9.437
2020-10-18 19:00:00,15818,(H) Lille,(V) Lens,4,0,0.254965,2.90262,11.648,10.944,10.245,10.881,11.416,10.745,10.796,9.437,9.564
2020-11-08 14:00:00,15853,(H) Lens,(V) Reims,4,4,2.04125,1.02999,10.759,10.245,10.249,9.913,10.745,10.665,10.818,9.564,9.500
2020-11-22 14:00:00,15858,(H) Dijon,(V) Lens,0,1,1.28012,0.672083,9.841,10.249,10.522,9.581,10.665,10.671,10.325,9.500,9.929
2020-11-25 12:00:00,15834,(H) Lens,(V) Nantes,1,1,0.875771,2.16695,10.474,10.522,10.385,9.990,10.671,10.053,10.377,9.929,10.239
2020-11-29 14:00:00,15867,(H) Lens,(V) Angers,1,3,1.3761,2.62737,10.280,10.385,9.734,9.883,10.053,9.573,10.258,10.239,9.932
2020-12-05 16:00:00,15885,(H) Rennes,(V) Lens,0,2,0.927878,0.503822,9.616,9.734,10.329,10.726,9.573,10.092,8.928,9.932,10.200
2020-12-12 20:00:00,15887,(H) Lens,(V) Montpellier,2,3,1.38862,1.61719,9.911,10.329,9.849,9.976,10.092,9.881,9.899,10.200,9.807
2020-12-16 20:00:00,15901,(H) Monaco,(V) Lens,0,3,0.963125,0.928491,11.324,9.849,11.093,11.643,9.881,10.455,9.830,9.807,10.679
2020-12-19 16:00:00,15910,(H) Metz,(V) Lens,2,0,1.14532,1.16038,10.734,11.093,10.628,10.507,10.455,10.589,10.351,10.679,10.226
2020-12-23 18:00:00,15920,(H) Lens,(V) Brest,2,1,2.02607,1.17648,10.529,10.628,10.728,10.106,10.589,10.556,10.381,10.226,10.177
2021-01-06 20:00:00,15928,(H) Lyon,(V) Lens,3,2,0.947234,1.82314,11.914,10.728,10.899,11.714,10.556,10.752,10.132,10.177,10.260
2021-01-09 20:00:00,15938,(H) Lens,(V) Strasbourg,0,1,0.57533,1.57769,10.460,10.899,10.414,10.278,10.752,10.258,10.064,10.260,10.087
2021-01-17 14:00:00,15953,(H) Nantes,(V) Lens,1,1,1.35642,1.15976,9.790,10.414,10.383,9.793,10.258,10.316,10.066,10.087,10.158
2021-01-20 22:00:00,15845,(H) Marseille,(V) Lens,0,1,1.55004,0.118724,9.579,10.383,10.557,10.346,10.316,10.806,9.152,10.158,9.924
2021-01-23 16:00:00,15958,(H) Lens,(V) Nice,0,1,1.18896,0.547266,8.856,10.557,9.757,9.072,10.806,10.408,9.715,9.924,9.336
2021-01-30 16:00:00,15972,(H) Montpellier,(V) Lens,1,2,1.07049,1.03811,9.347,9.757,10.029,8.617,10.408,10.093,10.713,9.336,10.047
2021-02-03 20:00:00,15978,(H) Lens,(V) Marseille,2,2,1.53188,1.3201,9.505,10.029,9.773,10.004,10.093,9.999,9.515,10.047,9.736
2021-02-06 20:00:00,15992,(H) Lens,(V) Rennes,0,0,1.09008,0.549443,10.378,9.773,9.799,9.876,9.999,9.978,10.224,9.736,9.598
2021-02-13 18:00:00,16004,(H) Reims,(V) Lens,1,1,3.15679,0.679141,10.522,9.799,10.105,10.180,9.978,10.773,10.371,9.598,9.297
2021-02-21 14:00:00,16007,(H) Lens,(V) Dijon,2,1,1.29752,0.88646,8.857,10.105,9.918,8.517,10.773,10.187,10.302,9.297,9.570
2021-02-28 14:00:00,16016,(H) Angers,(V) Lens,2,2,1.0798,1.71598,9.526,9.918,9.945,9.825,10.187,10.062,9.886,9.570,9.933
2021-03-03 18:00:00,16034,(H) Saint-Etienne,(V) Lens,2,3,1.97268,1.73128,10.155,9.945,10.372,10.230,10.062,10.289,9.903,9.933,10.240
2021-03-14 14:00:00,16038,(H) Lens,(V) Metz,2,2,2.37531,1.46077,9.816,10.372,10.108,10.184,10.289,10.366,9.668,10.240,9.743
2021-03-21 12:00:00,16053,(H) Strasbourg,(V) Lens,1,2,1.55355,2.11369,10.525,10.108,10.587,10.459,10.366,10.374,10.190,9.743,10.370
2021-04-03 19:00:00,16060,(H) Lens,(V) Lyon,1,1,0.672298,2.10812,10.259,10.587,10.380,10.459,10.374,9.911,9.720,10.370,10.441
2021-04-11 13:00:00,16067,(H) Lens,(V) Lorient,4,1,3.35961,1.94788,10.417,10.380,11.014,10.533,9.911,10.294,9.756,10.441,10.542
2021-04-18 13:00:00,16084,(H) Brest,(V) Lens,1,1,1.06491,0.391745,9.628,11.014,10.793,9.795,10.294,10.463,9.703,10.542,10.289
2021-04-25 13:00:00,16094,(H) Lens,(V) Nimes,2,1,0.712516,1.45501,9.683,10.793,10.641,9.832,10.463,9.995,9.727,10.289,10.459
2021-05-01 15:00:00,16104,(H) Paris Saint Germain,(V) Lens,2,1,1.51498,1.37764,11.617,10.641,10.760,11.561,9.995,10.546,10.157,10.459,10.224
2021-05-07 19:00:00,16107,(H) Lens,(V) Lille,0,3,1.38117,1.24486,11.582,10.760,10.091,10.571,10.546,10.461,10.963,10.224,9.500
2021-05-16 19:00:00,16116,(H) Bordeaux,(V) Lens,3,0,1.12553,2.80699,9.228,10.091,9.250,9.784,10.461,9.996,9.560,9.500,9.310
2021-05-23 19:00:00,16128,(H) Lens,(V) Monaco,0,0,0.23839,1.308,11.162,9.250,9.603,11.119,9.996,9.884,9.959,9.310,9.615
2021-08-08 11:00:00,17825,(H) Rennes,(V) Lens,1,1,2.13637,0.598423,10.999,9.603,10.077,10.572,9.884,10.565,10.345,9.615,9.538
2021-08-15 15:00:00,17840,(H) Lens,(V) Saint-Etienne,2,2,1.1447,0.85171,9.827,10.077,9.889,10.061,10.565,10.387,9.577,9.538,9.350
2021-08-21 15:00:00,17843,(H) Monaco,(V) Lens,0,2,0.598613,0.241985,10.447,9.889,10.653,11.003,10.387,10.755,9.541,9.350,9.934
2021-08-29 13:00:00,17859,(H) Lens,(V) Lorient,2,2,1.13941,1.2163,10.019,10.653,10.369,9.298,10.755,10.247,10.837,9.934,10.054
2021-09-12 13:00:00,17865,(H) Bordeaux,(V) Lens,2,3,3.12454,1.00806,9.599,10.369,10.552,9.577,10.247,10.734,10.095,10.054,9.910
2021-09-18 15:00:00,17876,(H) Lens,(V) Lille,1,0,0.486611,1.20992,10.141,10.552,10.574,10.714,10.734,10.423,9.551,9.910,10.126
2021-09-22 19:00:00,17882,(H) Lens,(V) Strasbourg,0,1,2.68397,1.09537,10.202,10.574,10.106,10.529,10.423,10.722,9.473,10.126,9.191
2021-09-26 18:45:00,17896,(H) Marseille,(V) Lens,2,3,2.4899,2.01958,10.890,10.106,10.677,10.575,10.722,10.928,10.290,9.191,9.723
2021-10-01 19:00:00,17903,(H) Lens,(V) Reims,2,0,2.36403,0.086376,10.807,10.677,11.085,10.385,10.928,11.237,10.355,9.723,9.687
2021-10-17 15:00:00,17918,(H) Montpellier,(V) Lens,1,0,1.19027,1.62492,10.067,11.085,10.705,9.737,11.237,10.878,10.264,9.687,9.815
2021-10-24 13:00:00,17922,(H) Lens,(V) Metz,4,1,2.37156,0.790081,9.261,10.705,10.969,8.971,10.878,10.672,10.247,9.815,10.153
2021-10-30 19:00:00,17936,(H) Lyon,(V) Lens,2,1,2.12966,2.02936,10.784,10.969,10.798,10.575,10.672,10.798,10.229,10.153,10.022
2021-11-05 20:00:00,17943,(H) Lens,(V) Troyes,4,0,3.16809,0.537488,10.725,10.798,11.655,10.463,10.798,11.247,10.191,10.022,10.282
2021-11-21 12:00:00,17953,(H) Brest,(V) Lens,4,0,1.7144,1.44486,10.596,11.655,10.515,10.375,11.247,11.221,10.317,10.282,9.348
2021-11-26 20:00:00,17965,(H) Lens,(V) Angers,2,2,1.60255,2.00176,9.879,10.515,10.231,10.152,11.221,10.729,9.638,9.348,9.395
2021-12-01 20:00:00,17974,(H) Clermont Foot,(V) Lens,2,2,0.568409,1.80535,9.384,10.231,10.144,9.875,10.729,10.331,9.579,9.395,9.875
2021-12-04 20:00:00,17991,(H) Lens,(V) Paris Saint Germain,1,1,0.824432,2.29134,10.981,10.144,10.228,10.944,10.331,9.993,9.895,9.875,10.122
2021-12-10 20:00:00,18000,(H) Nantes,(V) Lens,3,2,0.840732,1.43665,10.002,10.228,10.047,9.807,9.993,9.923,10.296,10.122,10.189
