Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-21 17:00:00,5593,(H) Rayo Vallecano,(V) Malaga,1,0,0.578125,0.787002,10.2703,9.5679,9.9202,8.8839,9.884,9.9341,11.4062,13.7518,14.1563
2015-04-03 19:45:00,5505,(V) Rayo Vallecano,(H) Eibar,2,1,1.33096,1.32137,9.2166,9.9202,10.1105,8.011,9.9341,9.8767,13.4221,14.1563,14.3442
2015-04-08 21:00:00,5521,(H) Rayo Vallecano,(V) Real Madrid,0,2,1.19622,1.94497,12.2308,10.1105,9.6308,7.7429,9.8767,9.7098,1.7178,14.3442,14.0517
2015-04-11 21:00:00,5529,(V) Rayo Vallecano,(H) Celta Vigo,1,6,0.962212,6.56908,9.7632,9.6308,8.4003,11.142,9.7098,8.3276,9.1345,14.0517,14.2229
2015-04-19 11:00:00,5540,(H) Rayo Vallecano,(V) Almeria,2,0,2.62824,0.372844,8.4799,8.4003,8.3933,10.2881,8.3276,8.3844,12.4208,14.2229,13.6521
2015-04-26 18:00:00,5552,(V) Rayo Vallecano,(H) Sevilla,0,2,1.37722,3.21575,10.3839,8.3933,8.7488,8.7897,8.3844,8.7803,6.7284,13.6521,14.4672
2015-04-30 19:00:00,5563,(H) Rayo Vallecano,(V) Valencia,1,1,0.486759,1.25767,11.0166,8.7488,9.3536,5.5764,8.7803,9.1924,7.7068,14.4672,15.2647
2015-05-03 11:00:00,5470,(V) Rayo Vallecano,(H) Espanyol,1,1,0.614259,0.760792,10.1533,9.3536,9.9216,9.1929,9.1924,9.7238,11.6142,15.2647,15.8694
2015-05-11 19:45:00,5484,(H) Rayo Vallecano,(V) Getafe,2,0,1.40202,0.866413,7.6641,9.9216,10.0005,9.5141,9.7238,9.4366,12.0647,15.8694,15.8144
2015-05-17 18:00:00,5490,(V) Rayo Vallecano,(H) Cordoba,2,1,2.20767,1.05152,7.3131,10.0005,9.8368,11.5182,9.4366,9.3120,13.6078,15.8144,15.3617
2015-05-23 17:30:00,5501,(H) Rayo Vallecano,(V) Real Sociedad,2,4,1.0083,1.55136,9.8098,9.8368,9.4710,7.5053,9.312,9.3104,14.3638,15.3617,15.1317
2015-08-23 00:30:00,1403,(H) Rayo Vallecano,(V) Valencia,0,0,0.693517,2.20399,10.7678,9.471,9.5579,5.1854,9.3104,9.0197,6.8502,15.1317,15.5962
2015-08-30 00:00:00,1412,(V) Rayo Vallecano,(H) Celta Vigo,0,3,0.0816438,1.7022,10.3004,9.5579,9.1409,11.408,9.0197,8.9476,8.1928,15.5962,15.5843
2015-09-14 22:30:00,1428,(H) Rayo Vallecano,(V) Deportivo La Coruna,1,3,0.61631,2.11613,10.9427,9.1409,8.8430,13.5638,8.9476,8.7748,14.5717,15.5843,15.6614
2015-09-20 22:30:00,1438,(V) Rayo Vallecano,(H) Las Palmas,1,0,1.77993,0.401504,9.962,8.843,9.3843,9.7447,8.7748,9.4108,10.4293,15.6614,15.8581
2015-09-23 22:00:00,1442,(H) Rayo Vallecano,(V) Sporting Gijon,2,1,2.90667,0.532738,10.6739,9.3843,9.8426,10.3168,9.4108,10.2126,11.0313,15.8581,15.7229
2015-09-26 22:30:00,1452,(V) Rayo Vallecano,(H) Sevilla,2,3,0.920477,2.76392,9.1515,9.8426,9.7317,9.9062,10.2126,9.8909,3.3974,15.7229,16.0729
2015-10-04 14:00:00,1465,(H) Rayo Vallecano,(V) Real Betis,0,2,1.2884,1.68781,10.542,9.7317,9.1388,10.7613,9.8909,9.6981,11.3226,16.0729,15.5798
2015-10-17 22:30:00,1471,(V) Rayo Vallecano,(H) Barcelona,2,5,2.83637,4.61543,9.801,9.1388,8.6613,8.7309,9.6981,9.5259,-12.1296,15.5798,15.5471
2015-10-23 22:30:00,1479,(H) Rayo Vallecano,(V) Espanyol,3,0,1.85851,1.41105,10.0656,8.6613,9.2821,10.681,9.5259,9.5086,12.2008,15.5471,16.0560
2015-11-01 15:00:00,1495,(V) Rayo Vallecano,(H) Eibar,0,1,0.502135,1.26188,9.7592,9.2821,9.5853,8.6599,9.5086,9.8719,15.6085,16.056,16.5492
2015-11-07 23:30:00,1503,(H) Rayo Vallecano,(V) Granada,2,1,0.825919,0.483537,10.1434,9.5853,9.8601,15.2161,9.8719,9.9822,15.8203,16.5492,16.7384
2015-11-23 23:30:00,1518,(V) Rayo Vallecano,(H) Getafe,1,1,1.1181,0.721945,8.8385,9.8601,9.9306,11.5965,9.9822,10.1518,15.5807,16.7384,16.7099
2015-11-29 21:15:00,1527,(H) Rayo Vallecano,(V) Athletic Club,0,3,1.45678,2.24726,10.5747,9.9306,9.4180,11.0924,10.1518,10.1916,9.3063,16.7099,16.3949
2015-12-06 19:00:00,1535,(V) Rayo Vallecano,(H) Villarreal,1,2,0.325638,1.60179,8.9276,9.418,9.2072,8.8363,10.1916,9.9118,5.7692,16.3949,16.5031
2015-12-13 15:00:00,1545,(H) Rayo Vallecano,(V) Malaga,1,2,1.12081,1.43186,9.417,9.2072,8.6952,9.5376,9.9118,9.5720,12.2959,16.5031,16.0688
2015-12-20 19:00:00,1553,(V) Rayo Vallecano,(H) Real Madrid,2,10,0.93456,5.71778,10.3195,8.6952,7.2383,2.3542,9.572,8.9193,-6.4659,16.0688,15.8078
2015-12-30 21:15:00,1560,(H) Rayo Vallecano,(V) Atletico Madrid,0,2,0.372305,2.20164,10.7766,7.2383,7.2615,6.9675,8.9193,8.9852,1.5861,15.8078,16.2884
2016-01-03 15:00:00,1571,(H) Rayo Vallecano,(V) Real Sociedad,2,2,0.924233,1.31907,8.9844,7.2615,7.6646,8.3717,8.9852,9.2895,13.0966,16.2884,16.7902
2016-01-10 01:05:00,1582,(V) Rayo Vallecano,(H) Levante,1,2,0.34525,0.954929,9.3504,7.6646,8.0081,13.145,9.2895,9.7306,18.5548,16.7902,17.2861
2016-01-17 15:00:00,1592,(V) Rayo Vallecano,(H) Valencia,2,2,1.82333,1.26687,9.6523,8.0081,8.8012,1.9719,9.7306,10.6628,6.8326,17.2861,17.9401
2016-01-24 01:05:00,1602,(H) Rayo Vallecano,(V) Celta Vigo,3,0,3.20178,0.133975,9.3631,8.8012,9.7664,10.7827,10.6628,11.6449,6.6934,17.9401,18.1383
2016-02-01 23:30:00,1617,(V) Rayo Vallecano,(H) Deportivo La Coruna,2,2,1.13142,1.42948,9.2223,9.7664,10.0377,10.874,11.6449,11.8417,13.0701,18.1383,18.4841
2016-02-06 21:15:00,1620,(H) Rayo Vallecano,(V) Las Palmas,2,0,3.09731,0.273377,9.1962,10.0377,10.2555,7.8069,11.8417,12.2655,13.3353,18.4841,17.9959
2016-02-12 23:30:00,1628,(V) Rayo Vallecano,(H) Sporting Gijon,2,2,1.73162,2.38598,9.9784,10.2555,10.4443,10.7693,12.2655,12.2907,12.1875,17.9959,18.3483
2016-02-21 15:00:00,1644,(H) Rayo Vallecano,(V) Sevilla,2,2,1.66155,3.37315,10.3961,10.4443,10.3758,10.9937,12.2907,11.7943,0.7989,18.3483,18.7077
2016-02-27 23:30:00,1653,(V) Rayo Vallecano,(H) Real Betis,2,2,1.42394,2.46401,9.737,10.3758,10.3840,8.8789,11.7943,11.5425,14.3451,18.7077,18.9759
2016-03-04 00:00:00,1668,(H) Rayo Vallecano,(V) Barcelona,1,5,1.17964,4.52996,11.6188,10.384,9.6738,8.2521,11.5425,10.9947,-19.2652,18.9759,19.1033
2016-03-07 23:30:00,1678,(V) Rayo Vallecano,(H) Espanyol,1,2,0.201034,1.78244,8.7689,9.6738,9.2575,12.183,10.9947,10.4331,13.1056,19.1033,19.0824
2016-03-13 01:05:00,1683,(H) Rayo Vallecano,(V) Eibar,1,1,1.20734,0.804912,8.6698,9.2575,9.0062,8.7305,10.4331,10.2824,13.8588,19.0824,18.7305
2016-03-19 21:15:00,1692,(V) Rayo Vallecano,(H) Granada,2,2,1.57585,1.40008,9.2066,9.0062,9.2141,15.2078,10.2824,10.5342,17.9553,18.7305,18.8944
2016-04-01 22:30:00,1699,(H) Rayo Vallecano,(V) Getafe,2,0,2.4939,0.759713,7.9473,9.2141,9.3216,11.8566,10.5342,10.5752,17.7888,18.8944,18.5683
2016-04-10 22:30:00,1717,(V) Rayo Vallecano,(H) Athletic Club,0,1,2.08111,0.625122,10.1075,9.3216,9.5926,10.0669,10.5752,11.4602,7.6474,18.5683,18.4754
2016-04-17 20:15:00,1727,(H) Rayo Vallecano,(V) Villarreal,2,1,1.08503,0.631315,10.3094,9.5926,10.0267,7.9532,11.4602,11.7577,6.1659,18.4754,18.7960
2016-04-20 22:45:00,1735,(V) Rayo Vallecano,(H) Malaga,1,1,1.05395,1.14186,9.4598,10.0267,10.2020,9.1333,11.7577,11.9110,11.2859,18.796,18.9933
2016-04-23 18:00:00,1740,(H) Rayo Vallecano,(V) Real Madrid,2,3,1.56205,2.6433,12.9108,10.202,10.5802,-1.1526,11.911,12.2689,-10.7766,18.9933,19.6418
2016-04-30 20:15:00,1751,(V) Rayo Vallecano,(H) Atletico Madrid,0,1,0.597729,1.07386,11.3745,10.5802,10.8753,4.4893,12.2689,12.6950,-1.9899,19.6418,20.0559
2016-05-08 19:00:00,1764,(V) Rayo Vallecano,(H) Real Sociedad,1,2,2.18163,1.6654,9.9186,10.8753,10.4667,8.5984,12.695,12.6655,14.2381,20.0559,19.5183
2016-05-15 21:30:00,1778,(H) Rayo Vallecano,(V) Levante,3,1,2.06167,1.32769,9.3739,10.4667,10.2814,13.2337,12.6655,12.1637,21.5128,19.5183,19.1495
2018-08-19 21:15:00,9963,(H) Rayo Vallecano,(V) Sevilla,1,4,2.39239,3.34997,11.4251,10.2814,9.5497,18.5233,12.1637,11.9426,-5.1732,19.1495,18.6572
2018-08-25 21:15:00,9970,(V) Rayo Vallecano,(H) Atletico Madrid,0,1,1.48336,0.976216,10.518,9.5497,9.4806,-5.1971,11.9426,12.2503,-14.2664,18.6572,18.4613
2018-09-14 19:00:00,9987,(V) Rayo Vallecano,(H) SD Huesca,1,0,1.20514,1.66772,9.7638,9.4806,10.1477,9.7585,12.2503,12.5518,11.0192,18.4613,19.2441
2018-09-22 11:00:00,10001,(H) Rayo Vallecano,(V) Alaves,1,5,1.08157,1.24884,10.7972,10.1477,9.2885,7.5832,12.5518,12.6507,17.2608,19.2441,18.4267
2018-09-25 19:00:00,10008,(V) Rayo Vallecano,(H) Real Sociedad,2,2,1.77977,1.23911,10.7646,9.2885,9.5351,7.074,12.6507,13.0324,13.7051,18.4267,18.5381
2018-09-28 19:00:00,10019,(H) Rayo Vallecano,(V) Espanyol,2,2,1.22522,1.7919,11.1211,9.5351,9.8683,13.0895,13.0324,13.2239,19.9036,18.5381,19.0129
2018-10-06 18:45:00,10031,(V) Rayo Vallecano,(H) Leganes,0,1,0.408158,1.18789,10.7453,9.8683,10.0136,14.6045,13.2239,13.4243,17.3866,19.0129,19.3531
2018-10-21 10:00:00,10040,(H) Rayo Vallecano,(V) Getafe,1,2,0.320919,0.498066,9.906,10.0136,9.8408,15.3376,13.4243,13.4573,17.7262,19.3531,19.2246
2018-10-24 17:00:00,9981,(H) Rayo Vallecano,(V) Athletic Club,1,1,1.35392,1.23764,9.8958,9.8408,9.6665,11.158,13.4573,13.3121,5.6331,19.2246,19.0213
2018-10-27 11:00:00,10051,(V) Rayo Vallecano,(H) Girona,1,2,1.74235,2.73207,10.0753,9.6665,9.6010,12.2051,13.3121,13.2492,10.9453,19.0213,19.2033
2018-11-03 19:45:00,10060,(H) Rayo Vallecano,(V) Barcelona,2,3,1.62632,1.95386,12.2534,9.601,9.6689,-2.9131,13.2492,13.4852,-56.831,19.2033,19.3530
2018-11-11 17:30:00,10070,(H) Rayo Vallecano,(V) Villarreal,2,2,2.35537,0.861644,10.4408,9.6689,9.7469,5.2224,13.4852,13.9367,3.6595,19.353,19.0576
2018-11-24 15:15:00,10086,(V) Rayo Vallecano,(H) Valencia,0,3,0.813582,2.14664,10.4604,9.7469,9.2265,2.0482,13.9367,13.8330,5.622,19.0576,18.8704
2018-11-30 20:00:00,10089,(H) Rayo Vallecano,(V) Eibar,1,0,0.815372,0.951549,10.8917,9.2265,9.4947,13.5403,13.833,13.8172,17.4931,18.8704,19.1727
2018-12-09 19:45:00,10105,(V) Rayo Vallecano,(H) Real Betis,0,2,0.671932,2.2468,11.022,9.4947,9.4925,12.0029,13.8172,13.9213,21.2916,19.1727,19.5642
2018-12-15 17:30:00,10116,(V) Rayo Vallecano,(H) Real Madrid,0,1,0.588603,1.25069,10.9418,9.4925,9.6322,-6.6679,13.9213,14.1455,-40.1982,19.5642,19.8694
2018-12-23 17:30:00,10120,(H) Rayo Vallecano,(V) Levante,2,1,2.51639,0.88589,9.9104,9.6322,10.1798,10.279,14.1455,14.8507,30.2909,19.8694,20.0094
2019-01-05 12:00:00,10136,(V) Rayo Vallecano,(H) Real Valladolid,1,0,1.02768,1.7931,10.4313,10.1798,10.7232,9.4528,14.8507,14.9527,12.1596,20.0094,20.7441
2019-01-11 20:00:00,10139,(H) Rayo Vallecano,(V) Celta Vigo,4,2,2.07355,1.39354,10.3276,10.7232,11.2508,11.0252,14.9527,15.1503,14.8792,20.7441,21.1016
2019-01-20 17:30:00,10149,(H) Rayo Vallecano,(V) Real Sociedad,2,2,0.768424,1.82818,10.4567,11.2508,11.0828,7.2519,15.1503,14.7173,12.6612,21.1016,21.1985
2019-01-28 20:00:00,10157,(V) Rayo Vallecano,(H) Alaves,1,0,1.19524,0.861666,10.1897,11.0828,11.3438,6.735,14.7173,14.8117,16.8941,21.1985,21.3762
2019-02-04 20:00:00,10176,(H) Rayo Vallecano,(V) Leganes,1,2,1.86904,0.86924,10.2963,11.3438,10.7679,14.786,14.8117,14.7357,16.3069,21.3762,20.5504
2019-02-09 17:30:00,10183,(V) Rayo Vallecano,(H) Espanyol,1,2,0.627993,1.70334,9.1712,10.7679,10.0105,12.5483,14.7357,13.9595,19.7951,20.5504,20.0619
2019-02-16 15:15:00,10191,(H) Rayo Vallecano,(V) Atletico Madrid,0,1,1.07992,0.146851,10.8261,10.0105,9.8325,-7.1437,13.9595,14.2647,-15.704,20.0619,19.6506
2019-02-23 12:00:00,10202,(V) Rayo Vallecano,(H) Getafe,1,2,0.7164,1.17743,11.1803,9.8325,9.9669,13.731,14.2647,14.5338,19.3815,19.6506,19.9002
2019-03-01 20:00:00,10216,(H) Rayo Vallecano,(V) Girona,0,2,0.661372,1.72379,10.3728,9.9669,9.3819,12.3855,14.5338,14.1832,12.8596,19.9002,19.5808
2019-03-09 17:30:00,10223,(V) Rayo Vallecano,(H) Barcelona,1,3,0.283535,3.27738,11.9131,9.3819,9.3518,-6.0026,14.1832,13.9046,-60.6722,19.5808,20.2992
2019-03-17 17:30:00,10236,(V) Rayo Vallecano,(H) Villarreal,1,3,0.181501,2.6756,10.6464,9.3518,9.1074,5.7496,13.9046,13.5367,4.5433,20.2992,20.6783
2019-03-31 13:00:00,10244,(H) Rayo Vallecano,(V) Real Betis,1,1,2.30907,0.494786,9.7223,9.1074,9.1713,10.9299,13.5367,14.0542,20.015,20.6783,20.2886
2019-04-03 19:30:00,10254,(V) Rayo Vallecano,(H) Eibar,1,2,0.960572,1.54524,9.7394,9.1713,9.2020,14.4537,14.0542,14.1887,14.0254,20.2886,20.4654
2019-04-06 17:30:00,10265,(H) Rayo Vallecano,(V) Valencia,2,0,1.73543,2.28937,11.6131,9.202,10.1744,3.3812,14.1887,14.5226,4.0944,20.4654,21.5762
2019-04-14 13:00:00,10267,(V) Rayo Vallecano,(H) Athletic Club,2,3,0.73101,2.60334,11.1167,10.1744,10.6280,12.2511,14.5226,14.7581,6.4813,21.5762,22.4979
2019-04-20 17:30:00,10282,(H) Rayo Vallecano,(V) SD Huesca,0,0,1.31996,1.04463,10.3438,10.628,10.4089,12.2952,14.7581,14.6078,13.392,22.4979,22.2099
2019-04-25 18:30:00,10296,(V) Rayo Vallecano,(H) Sevilla,0,5,0.75592,3.63403,10.5374,10.4089,9.4725,19.6837,14.6078,14.2019,-11.1091,22.2099,21.9930
2019-04-28 19:45:00,10302,(H) Rayo Vallecano,(V) Real Madrid,1,0,1.54574,0.460117,11.7043,9.4725,9.8968,-6.3818,14.2019,14.6476,-43.2091,21.993,22.1459
2019-05-04 12:00:00,10313,(V) Rayo Vallecano,(H) Levante,1,4,1.81692,3.23086,11.2117,9.8968,9.6639,9.8331,14.6476,14.8112,35.3396,22.1459,22.2664
2019-05-12 17:30:00,10321,(H) Rayo Vallecano,(V) Real Valladolid,1,2,1.86651,1.48157,10.5633,9.6639,9.3982,11.3644,14.8112,14.8917,14.2618,22.2664,21.9045
2019-05-18 18:45:00,10335,(V) Rayo Vallecano,(H) Celta Vigo,2,2,1.32703,1.85768,10.9038,9.3982,9.9733,11.524,14.8917,15.3342,18.033,21.9045,22.6123
2021-08-15 20:15:00,17143,(V) Rayo Vallecano,(H) Sevilla,0,3,0.484078,3.67402,9.5065,9.9733,9.4271,18.484,15.3342,14.7405,-22.7212,22.6123,22.8636
2021-08-22 15:00:00,17151,(V) Rayo Vallecano,(H) Real Sociedad,0,1,0.76322,2.26913,10.761,9.4271,9.6247,8.5202,14.7405,14.8116,5.7524,22.8636,23.4377
2021-08-29 17:30:00,17164,(H) Rayo Vallecano,(V) Granada,4,0,2.19631,0.586302,10.044,9.6247,10.5424,15.004,14.8116,15.1318,35.3332,23.4377,23.9528
2021-09-11 16:30:00,17171,(V) Rayo Vallecano,(H) Levante,1,1,2.7683,1.10993,10.4102,10.5424,10.8400,5.4304,15.1318,15.8440,41.6395,23.9528,23.8358
2021-09-18 12:00:00,17184,(H) Rayo Vallecano,(V) Getafe,3,0,1.98661,1.15428,9.574,10.84,11.2646,14.0818,15.844,15.7267,18.0676,23.8358,24.0523
2021-09-21 20:00:00,17186,(V) Rayo Vallecano,(H) Athletic Club,2,1,1.04121,0.956027,11.2318,11.2646,11.6442,9.5746,15.7267,15.8776,7.3882,24.0523,24.4106
2021-09-26 16:30:00,17198,(H) Rayo Vallecano,(V) Cadiz,3,1,1.89007,1.09997,9.8901,11.6442,11.6069,9.873,15.8776,15.5378,15.9063,24.4106,24.1757
2021-10-02 12:00:00,17208,(V) Rayo Vallecano,(H) Osasuna,0,1,0.148539,0.657174,9.9717,11.6069,10.9778,18.2399,15.5378,15.0315,20.2036,24.1757,23.6737
2021-10-17 12:00:00,17224,(H) Rayo Vallecano,(V) Elche,2,1,1.10651,0.326072,9.9391,10.9778,10.6448,9.3021,15.0315,14.6437,23.3268,23.6737,23.1456
2021-10-24 16:30:00,17233,(V) Rayo Vallecano,(H) Real Betis,2,3,1.16768,1.43375,10.6667,10.6448,10.4343,14.7479,14.6437,14.6167,21.336,23.1456,23.0016
2021-10-27 17:00:00,17236,(H) Rayo Vallecano,(V) Barcelona,1,0,0.786282,2.85731,10.9552,10.4343,10.6058,-10.8217,14.6167,14.0204,-86.019,23.0016,23.6909
2021-11-01 17:30:00,17248,(H) Rayo Vallecano,(V) Celta Vigo,0,0,0.467972,0.43779,10.1261,10.6058,10.5508,13.7017,14.0204,13.9729,18.8003,23.6909,23.6283
2021-11-06 20:00:00,17263,(V) Rayo Vallecano,(H) Real Madrid,1,2,1.78044,2.72626,11.418,10.5508,10.6060,-12.53,13.9729,14.0417,-61.1345,23.6283,23.9200
2021-11-22 20:00:00,17274,(H) Rayo Vallecano,(V) Mallorca,3,1,1.94957,0.827606,9.9595,10.606,10.8689,10.929,14.0417,14.0851,16.7394,23.92,23.9024
2021-11-27 15:15:00,17284,(V) Rayo Vallecano,(H) Valencia,1,1,2.02852,1.58132,10.302,10.8689,10.8230,-3.1109,14.0851,14.1510,8.4653,23.9024,23.7447
