Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-14 22:30:00,1428,(H) Rayo Vallecano,(V) Deportivo La Coruna,1,3,0.61631,2.11613,9.1409,8.8430,8.9476,8.7748,15.5843,15.6614
2015-09-20 22:30:00,1438,(V) Rayo Vallecano,(H) Las Palmas,1,0,1.77993,0.401504,8.843,9.3087,8.7748,9.3352,15.6614,15.7825
2015-09-23 22:00:00,1442,(H) Rayo Vallecano,(V) Sporting Gijon,2,1,2.90667,0.532738,9.3087,9.7670,9.3352,10.1370,15.7825,15.6473
2015-09-26 22:30:00,1452,(V) Rayo Vallecano,(H) Sevilla,2,3,0.920477,2.76392,9.767,9.6260,10.137,9.7852,15.6473,15.9672
2015-10-04 14:00:00,1465,(H) Rayo Vallecano,(V) Real Betis,0,2,1.2884,1.68781,9.626,9.0520,9.7852,9.6113,15.9672,15.4930
2015-10-17 22:30:00,1471,(V) Rayo Vallecano,(H) Barcelona,2,5,2.83637,4.61543,9.052,8.5635,9.6113,9.4281,15.493,15.4493
2015-10-23 22:30:00,1479,(H) Rayo Vallecano,(V) Espanyol,3,0,1.85851,1.41105,8.5635,9.2060,9.4281,9.4325,15.4493,15.9799
2015-11-01 15:00:00,1495,(V) Rayo Vallecano,(H) Eibar,0,1,0.502135,1.26188,9.206,9.4978,9.4325,9.7844,15.9799,16.4617
2015-11-07 23:30:00,1503,(H) Rayo Vallecano,(V) Granada,2,1,0.825919,0.483537,9.4978,9.7904,9.7844,9.9126,16.4617,16.6687
2015-11-23 23:30:00,1518,(V) Rayo Vallecano,(H) Getafe,1,1,1.1181,0.721945,9.7904,9.8476,9.9126,10.0689,16.6687,16.6269
2015-11-29 21:15:00,1527,(H) Rayo Vallecano,(V) Athletic Club,0,3,1.45678,2.24726,9.8476,9.3499,10.0689,10.1236,16.6269,16.3268
2015-12-06 19:00:00,1535,(V) Rayo Vallecano,(H) Villarreal,1,2,0.325638,1.60179,9.3499,9.1265,10.1236,9.8312,16.3268,16.4224
2015-12-13 15:00:00,1545,(H) Rayo Vallecano,(V) Malaga,1,2,1.12081,1.43186,9.1265,8.6281,9.8312,9.5050,16.4224,16.0018
2015-12-20 19:00:00,1553,(V) Rayo Vallecano,(H) Real Madrid,2,10,0.93456,5.71778,8.6281,7.1599,9.505,8.8410,16.0018,15.7294
2015-12-30 21:15:00,1560,(H) Rayo Vallecano,(V) Atletico Madrid,0,2,0.372305,2.20164,7.1599,7.1959,8.841,8.9196,15.7294,16.2227
2016-01-03 15:00:00,1571,(H) Rayo Vallecano,(V) Real Sociedad,2,2,0.924233,1.31907,7.1959,7.5885,8.9196,9.2135,16.2227,16.7141
2016-01-10 01:05:00,1582,(V) Rayo Vallecano,(H) Levante,1,2,0.34525,0.954929,7.5885,7.9438,9.2135,9.6664,16.7141,17.2218
2016-01-17 15:00:00,1592,(V) Rayo Vallecano,(H) Valencia,2,2,1.82333,1.26687,7.9438,8.7273,9.6664,10.5890,17.2218,17.8662
2016-01-24 01:05:00,1602,(H) Rayo Vallecano,(V) Celta Vigo,3,0,3.20178,0.133975,8.7273,9.7033,10.589,11.5820,17.8662,18.0752
2016-02-01 23:30:00,1617,(V) Rayo Vallecano,(H) Deportivo La Coruna,2,2,1.13142,1.42948,9.7033,9.9657,11.582,11.7699,18.0752,18.4121
2016-02-06 21:15:00,1620,(H) Rayo Vallecano,(V) Las Palmas,2,0,3.09731,0.273377,9.9657,10.1936,11.7699,12.2038,18.4121,17.9341
2016-02-12 23:30:00,1628,(V) Rayo Vallecano,(H) Sporting Gijon,2,2,1.73162,2.38598,10.1936,10.3744,12.2038,12.2210,17.9341,18.2785
2016-02-21 15:00:00,1644,(H) Rayo Vallecano,(V) Sevilla,2,2,1.66155,3.37315,10.3744,10.3152,12.221,11.7340,18.2785,18.6472
2016-02-27 23:30:00,1653,(V) Rayo Vallecano,(H) Real Betis,2,2,1.42394,2.46401,10.3152,10.3155,11.734,11.4743,18.6472,18.9075
2016-03-04 00:00:00,1668,(H) Rayo Vallecano,(V) Barcelona,1,5,1.17964,4.52996,10.3155,9.6087,11.4743,10.9299,18.9075,19.0382
2016-03-07 23:30:00,1678,(V) Rayo Vallecano,(H) Espanyol,1,2,0.201034,1.78244,9.6087,9.1868,10.9299,10.3626,19.0382,19.0117
2016-03-13 01:05:00,1683,(H) Rayo Vallecano,(V) Eibar,1,1,1.20734,0.804912,9.1868,8.9449,10.3626,10.2213,19.0117,18.6692
2016-03-19 21:15:00,1692,(V) Rayo Vallecano,(H) Granada,2,2,1.57585,1.40008,8.9449,9.1484,10.2213,10.4687,18.6692,18.8288
2016-04-01 22:30:00,1699,(H) Rayo Vallecano,(V) Getafe,2,0,2.4939,0.759713,9.1484,9.2628,10.4687,10.5167,18.8288,18.5097
2016-04-10 22:30:00,1717,(V) Rayo Vallecano,(H) Athletic Club,0,1,2.08111,0.625122,9.2628,9.5288,10.5167,11.3967,18.5097,18.4117
2016-04-17 20:15:00,1727,(H) Rayo Vallecano,(V) Villarreal,2,1,1.08503,0.631315,9.5288,9.9689,11.3967,11.7003,18.4117,18.7384
2016-04-20 22:45:00,1735,(V) Rayo Vallecano,(H) Malaga,1,1,1.05395,1.14186,9.9689,10.1391,11.7003,11.8485,18.7384,18.9306
2016-04-23 18:00:00,1740,(H) Rayo Vallecano,(V) Real Madrid,2,3,1.56205,2.6433,10.1391,10.5229,11.8485,12.2120,18.9306,19.5847
2016-04-30 20:15:00,1751,(V) Rayo Vallecano,(H) Atletico Madrid,0,1,0.597729,1.07386,10.5229,10.8133,12.212,12.6333,19.5847,19.9941
2016-05-08 19:00:00,1764,(V) Rayo Vallecano,(H) Real Sociedad,1,2,2.18163,1.6654,10.8133,10.4100,12.6333,12.6091,19.9941,19.4618
2016-05-15 21:30:00,1778,(H) Rayo Vallecano,(V) Levante,3,1,2.06167,1.32769,10.41,10.2202,12.6091,12.1028,19.4618,19.0885
2018-08-19 21:15:00,9963,(H) Rayo Vallecano,(V) Sevilla,1,4,2.39239,3.34997,10.2202,9.4807,12.1028,11.8739,19.0885,18.5883
2018-08-25 21:15:00,9970,(V) Rayo Vallecano,(H) Atletico Madrid,0,1,1.48336,0.976216,9.4807,9.4061,11.8739,12.1760,18.5883,18.3869
2018-09-14 19:00:00,9987,(V) Rayo Vallecano,(H) SD Huesca,1,0,1.20514,1.66772,9.4061,10.0459,12.176,12.4502,18.3869,19.1424
2018-09-22 11:00:00,10001,(H) Rayo Vallecano,(V) Alaves,1,5,1.08157,1.24884,10.0459,9.1833,12.4502,12.5458,19.1424,18.3216
2018-09-25 19:00:00,10008,(V) Rayo Vallecano,(H) Real Sociedad,2,2,1.77977,1.23911,9.1833,9.4077,12.5458,12.9054,18.3216,18.4109
2018-09-28 19:00:00,10019,(H) Rayo Vallecano,(V) Espanyol,2,2,1.22522,1.7919,9.4077,9.7613,12.9054,13.1174,18.4109,18.9062
2018-10-06 18:45:00,10031,(V) Rayo Vallecano,(H) Leganes,0,1,0.408158,1.18789,9.7613,9.9055,13.1174,13.3166,18.9062,19.2453
2018-10-21 10:00:00,10040,(H) Rayo Vallecano,(V) Getafe,1,2,0.320919,0.498066,9.9055,9.7576,13.3166,13.3745,19.2453,19.1417
2018-10-24 17:00:00,9981,(H) Rayo Vallecano,(V) Athletic Club,1,1,1.35392,1.23764,9.7576,9.6018,13.3745,13.2478,19.1417,18.9569
2018-10-27 11:00:00,10051,(V) Rayo Vallecano,(H) Girona,1,2,1.74235,2.73207,9.6018,9.5335,13.2478,13.1821,18.9569,19.1361
2018-11-03 19:45:00,10060,(H) Rayo Vallecano,(V) Barcelona,2,3,1.62632,1.95386,9.5335,9.6095,13.1821,13.4262,19.1361,19.2940
2018-11-11 17:30:00,10070,(H) Rayo Vallecano,(V) Villarreal,2,2,2.35537,0.861644,9.6095,9.6946,13.4262,13.8848,19.294,19.0057
2018-11-24 15:15:00,10086,(V) Rayo Vallecano,(H) Valencia,0,3,0.813582,2.14664,9.6946,9.1683,13.8848,13.7752,19.0057,18.8127
2018-11-30 20:00:00,10089,(H) Rayo Vallecano,(V) Eibar,1,0,0.815372,0.951549,9.1683,9.4409,13.7752,13.7637,18.8127,19.1193
2018-12-09 19:45:00,10105,(V) Rayo Vallecano,(H) Real Betis,0,2,0.671932,2.2468,9.4409,9.4439,13.7637,13.8730,19.1193,19.5160
2018-12-15 17:30:00,10116,(V) Rayo Vallecano,(H) Real Madrid,0,1,0.588603,1.25069,9.4439,9.5850,13.873,14.0986,19.516,19.8226
2018-12-23 17:30:00,10120,(H) Rayo Vallecano,(V) Levante,2,1,2.51639,0.88589,9.585,10.1313,14.0986,14.8025,19.8226,19.9612
2019-01-05 12:00:00,10136,(V) Rayo Vallecano,(H) Real Valladolid,1,0,1.02768,1.7931,10.1313,10.6716,14.8025,14.9014,19.9612,20.6928
2019-01-11 20:00:00,10139,(H) Rayo Vallecano,(V) Celta Vigo,4,2,2.07355,1.39354,10.6716,11.1983,14.9014,15.0981,20.6928,21.0495
2019-01-20 17:30:00,10149,(H) Rayo Vallecano,(V) Real Sociedad,2,2,0.768424,1.82818,11.1983,11.0297,15.0981,14.6646,21.0495,21.1459
2019-01-28 20:00:00,10157,(V) Rayo Vallecano,(H) Alaves,1,0,1.19524,0.861666,11.0297,11.2896,14.6646,14.7579,21.1459,21.3224
2019-02-04 20:00:00,10176,(H) Rayo Vallecano,(V) Leganes,1,2,1.86904,0.86924,11.2896,10.7133,14.7579,14.6815,21.3224,20.4962
2019-02-09 17:30:00,10183,(V) Rayo Vallecano,(H) Espanyol,1,2,0.627993,1.70334,10.7133,9.9559,14.6815,13.9053,20.4962,20.0077
2019-02-16 15:15:00,10191,(H) Rayo Vallecano,(V) Atletico Madrid,0,1,1.07992,0.146851,9.9559,9.7777,13.9053,14.2104,20.0077,19.5962
2019-02-23 12:00:00,10202,(V) Rayo Vallecano,(H) Getafe,1,2,0.7164,1.17743,9.7777,9.9116,14.2104,14.4791,19.5962,19.8454
2019-03-01 20:00:00,10216,(H) Rayo Vallecano,(V) Girona,0,2,0.661372,1.72379,9.9116,9.3264,14.4791,14.1283,19.8454,19.5258
2019-03-09 17:30:00,10223,(V) Rayo Vallecano,(H) Barcelona,1,3,0.283535,3.27738,9.3264,9.2963,14.1283,13.8498,19.5258,20.2442
2019-03-17 17:30:00,10236,(V) Rayo Vallecano,(H) Villarreal,1,3,0.181501,2.6756,9.2963,9.0518,13.8498,13.4818,20.2442,20.6233
2019-03-31 13:00:00,10244,(H) Rayo Vallecano,(V) Real Betis,1,1,2.30907,0.494786,9.0518,9.1156,13.4818,13.9991,20.6233,20.2335
2019-04-03 19:30:00,10254,(V) Rayo Vallecano,(H) Eibar,1,2,0.960572,1.54524,9.1156,9.1462,13.9991,14.1336,20.2335,20.4103
2019-04-06 17:30:00,10265,(H) Rayo Vallecano,(V) Valencia,2,0,1.73543,2.28937,9.1462,10.1188,14.1336,14.4677,20.4103,21.5213
2019-04-14 13:00:00,10267,(V) Rayo Vallecano,(H) Athletic Club,2,3,0.73101,2.60334,10.1188,10.5726,14.4677,14.7034,21.5213,22.4432
2019-04-20 17:30:00,10282,(H) Rayo Vallecano,(V) SD Huesca,0,0,1.31996,1.04463,10.5726,10.3534,14.7034,14.5530,22.4432,22.1551
2019-04-25 18:30:00,10296,(V) Rayo Vallecano,(H) Sevilla,0,5,0.75592,3.63403,10.3534,9.4170,14.553,14.1471,22.1551,21.9383
2019-04-28 19:45:00,10302,(H) Rayo Vallecano,(V) Real Madrid,1,0,1.54574,0.460117,9.417,9.8414,14.1471,14.5929,21.9383,22.0912
2019-05-04 12:00:00,10313,(V) Rayo Vallecano,(H) Levante,1,4,1.81692,3.23086,9.8414,9.6085,14.5929,14.7565,22.0912,22.2118
2019-05-12 17:30:00,10321,(H) Rayo Vallecano,(V) Real Valladolid,1,2,1.86651,1.48157,9.6085,9.3428,14.7565,14.8371,22.2118,21.8499
2019-05-18 18:45:00,10335,(V) Rayo Vallecano,(H) Celta Vigo,2,2,1.32703,1.85768,9.3428,9.9180,14.8371,15.2796,21.8499,22.5577
2021-08-15 20:15:00,17143,(V) Rayo Vallecano,(H) Sevilla,0,3,0.484078,3.67402,9.918,9.3727,15.2796,14.6869,22.5577,22.8099
2021-08-22 15:00:00,17151,(V) Rayo Vallecano,(H) Real Sociedad,0,1,0.76322,2.26913,9.3727,9.5713,14.6869,14.7590,22.8099,23.3850
2021-08-29 17:30:00,17164,(H) Rayo Vallecano,(V) Granada,4,0,2.19631,0.586302,9.5713,10.4897,14.759,15.0799,23.385,23.9009
2021-09-11 16:30:00,17171,(V) Rayo Vallecano,(H) Levante,1,1,2.7683,1.10993,10.4897,10.7877,15.0799,15.7925,23.9009,23.7844
2021-09-18 12:00:00,17184,(H) Rayo Vallecano,(V) Getafe,3,0,1.98661,1.15428,10.7877,11.2125,15.7925,15.6754,23.7844,24.0011
2021-09-21 20:00:00,17186,(V) Rayo Vallecano,(H) Athletic Club,2,1,1.04121,0.956027,11.2125,11.5921,15.6754,15.8263,24.0011,24.3594
2021-09-26 16:30:00,17198,(H) Rayo Vallecano,(V) Cadiz,3,1,1.89007,1.09997,11.5921,11.5548,15.8263,15.4865,24.3594,24.1246
2021-10-02 12:00:00,17208,(V) Rayo Vallecano,(H) Osasuna,0,1,0.148539,0.657174,11.5548,10.9256,15.4865,14.9802,24.1246,23.6226
2021-10-17 12:00:00,17224,(H) Rayo Vallecano,(V) Elche,2,1,1.10651,0.326072,10.9256,10.5926,14.9802,14.5923,23.6226,23.0945
2021-10-24 16:30:00,17233,(V) Rayo Vallecano,(H) Real Betis,2,3,1.16768,1.43375,10.5926,10.3820,14.5923,14.5652,23.0945,22.9504
2021-10-27 17:00:00,17236,(H) Rayo Vallecano,(V) Barcelona,1,0,0.786282,2.85731,10.382,10.5536,14.5652,13.9690,22.9504,23.6397
2021-11-01 17:30:00,17248,(H) Rayo Vallecano,(V) Celta Vigo,0,0,0.467972,0.43779,10.5536,10.4986,13.969,13.9216,23.6397,23.5772
2021-11-06 20:00:00,17263,(V) Rayo Vallecano,(H) Real Madrid,1,2,1.78044,2.72626,10.4986,10.5537,13.9216,13.9903,23.5772,23.8688
2021-11-22 20:00:00,17274,(H) Rayo Vallecano,(V) Mallorca,3,1,1.94957,0.827606,10.5537,10.8165,13.9903,14.0336,23.8688,23.8512
2021-11-27 15:15:00,17284,(V) Rayo Vallecano,(H) Valencia,1,1,2.02852,1.58132,10.8165,10.7706,14.0336,14.0995,23.8512,23.6935
