Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-03-05 17:30:00,3983,Osasuna,Las Palmas,2,5,8.1679,7.6942,11.9021,12.1246,12.9334,12.5135
2017-03-13 19:45:00,3990,Osasuna,Eibar,1,1,7.6942,8.3541,12.1246,12.8601,12.5135,13.0977
2017-03-18 19:45:00,3998,Osasuna,Real Betis,0,2,8.3541,8.3979,12.8601,13.0951,13.0977,13.4504
2017-04-01 15:15:00,4010,Osasuna,Athletic Club,1,2,8.3979,8.6303,13.0951,13.3752,13.4504,13.8852
2017-04-05 19:30:00,4020,Osasuna,Alaves,1,0,8.6303,9.5069,13.3752,13.9913,13.8852,14.7724
2017-04-09 17:30:00,4030,Osasuna,Leganes,2,1,9.5069,9.9860,13.9913,14.2655,14.7724,15.2064
2017-04-15 17:30:00,4037,Osasuna,Atletico Madrid,0,3,9.986,9.7553,14.2655,14.0983,15.2064,15.6622
2017-04-22 17:30:00,4049,Osasuna,Sporting Gijon,2,2,9.7553,9.3826,14.0983,13.3684,15.6622,15.6466
2017-04-26 18:30:00,4055,Osasuna,Barcelona,1,7,9.3826,8.2304,13.3684,12.8039,15.6466,15.4067
2017-04-30 11:00:00,4069,Osasuna,Deportivo La Coruna,2,2,8.2304,8.1065,12.8039,12.6523,15.4067,15.3106
2017-05-07 15:15:00,4078,Osasuna,Valencia,1,4,8.1065,7.8478,12.6523,12.6003,15.3106,15.5951
2017-05-13 17:30:00,4087,Osasuna,Granada,2,1,7.8478,8.0427,12.6003,12.8776,15.5951,15.4575
2017-05-20 20:00:00,4098,Osasuna,Sevilla,0,5,8.0427,7.4701,12.8776,13.0464,15.4575,15.3935
2019-08-17 20:00:00,12027,Osasuna,Leganes,1,0,7.4701,8.5052,13.0464,13.5616,15.3935,16.6986
2019-08-24 16:00:00,12033,Osasuna,Eibar,0,0,8.5052,9.0695,13.5616,14.1770,16.6986,17.2119
2019-08-31 16:00:00,12043,Osasuna,Barcelona,2,2,9.0695,9.5098,14.177,14.9597,17.2119,17.3098
2019-09-15 16:30:00,12062,Osasuna,Real Valladolid,1,1,9.5098,9.9751,14.9597,15.8983,17.3098,17.3019
2019-09-20 19:00:00,12067,Osasuna,Real Betis,0,0,9.9751,9.9528,15.8983,16.3426,17.3019,16.8130
2019-09-25 19:00:00,12078,Osasuna,Real Madrid,0,2,9.9528,9.7208,16.3426,16.1425,16.813,17.0491
2019-09-29 16:30:00,12090,Osasuna,Levante,1,1,9.7208,9.9177,16.1425,16.1408,17.0491,17.4446
2019-10-05 20:00:00,12098,Osasuna,Villarreal,2,1,9.9177,10.3699,16.1408,15.9973,17.4446,18.2426
2019-10-18 20:00:00,12109,Osasuna,Granada,0,1,10.3699,10.5120,15.9973,16.4639,18.2426,18.3102
2019-10-27 20:00:00,12119,Osasuna,Valencia,3,1,10.512,10.9423,16.4639,16.9566,18.3102,18.1781
2019-10-31 18:00:00,12129,Osasuna,Mallorca,2,2,10.9423,10.9520,16.9566,16.6447,18.1781,18.5094
2019-11-03 15:00:00,12138,Osasuna,Alaves,4,2,10.952,11.0325,16.6447,16.8299,18.5094,17.9852
2019-11-10 17:30:00,12149,Osasuna,Getafe,0,0,11.0325,11.1030,16.8299,16.6502,17.9852,18.3059
2019-11-24 13:00:00,12159,Osasuna,Athletic Club,1,2,11.103,10.5676,16.6502,16.3785,18.3059,17.7569
2019-12-01 15:00:00,12167,Osasuna,Espanyol,4,2,10.5676,10.6485,16.3785,16.3292,17.7569,17.4681
2019-12-08 20:00:00,12179,Osasuna,Sevilla,1,1,10.6485,10.6965,16.3292,16.1757,17.4681,17.7176
2019-12-14 20:00:00,12185,Osasuna,Atletico Madrid,0,2,10.6965,10.2692,16.1757,15.7392,17.7176,17.7995
2019-12-22 13:00:00,12199,Osasuna,Real Sociedad,3,4,10.2692,9.8220,15.7392,15.7454,17.7995,17.1489
2020-01-05 20:00:00,12205,Osasuna,Celta Vigo,1,1,9.822,9.8485,15.7454,15.4857,17.1489,17.4615
2020-01-18 17:30:00,12220,Osasuna,Real Valladolid,0,0,9.8485,9.7320,15.4857,15.6144,17.4615,17.0999
2020-01-24 20:00:00,12228,Osasuna,Levante,2,0,9.732,10.1893,15.6144,15.9066,17.0999,17.2223
2020-02-02 17:30:00,12241,Osasuna,Villarreal,1,3,10.1893,10.0177,15.9066,15.9848,17.2223,17.3009
2020-02-09 15:00:00,12246,Osasuna,Real Madrid,1,4,10.0177,9.5491,15.9848,15.7495,17.3009,17.3489
2020-02-16 17:30:00,12253,Osasuna,Athletic Club,1,0,9.5491,9.8112,15.7495,15.7799,17.3489,17.5928
2020-02-23 11:00:00,12270,Osasuna,Granada,0,3,9.8112,9.0289,15.7799,15.5231,17.5928,17.0350
2020-03-01 11:00:00,12281,Osasuna,Sevilla,2,3,9.0289,8.9065,15.5231,15.6886,17.035,16.8747
2020-03-08 11:00:00,12292,Osasuna,Espanyol,1,0,8.9065,9.3575,15.6886,16.4177,16.8747,16.7975
2020-06-14 20:00:00,12302,Osasuna,Real Sociedad,1,1,9.3575,10.0371,16.4177,17.1594,16.7975,17.4150
2020-06-17 20:00:00,12311,Osasuna,Atletico Madrid,0,5,10.0371,9.0667,17.1594,17.0537,17.415,16.8300
2020-06-21 17:30:00,12322,Osasuna,Valencia,0,2,9.0667,8.6581,17.0537,17.0728,16.83,16.4938
2020-06-24 17:30:00,12323,Osasuna,Alaves,1,0,8.6581,9.3043,17.0728,17.6474,16.4938,16.9617
2020-06-27 17:30:00,12340,Osasuna,Leganes,2,1,9.3043,9.7594,17.6474,17.7046,16.9617,17.5648
2020-07-02 17:30:00,12346,Osasuna,Eibar,2,0,9.7594,10.5853,17.7046,18.0607,17.5648,18.3605
2020-07-05 17:30:00,12359,Osasuna,Getafe,0,0,10.5853,10.4685,18.0607,18.0374,18.3605,18.1502
2020-07-08 18:30:00,12365,Osasuna,Real Betis,0,3,10.4685,9.6381,18.0374,17.5277,18.1502,17.7491
2020-07-11 15:00:00,12375,Osasuna,Celta Vigo,2,1,9.6381,9.5733,17.5277,17.2804,17.7491,17.6167
2020-07-16 19:00:00,12385,Osasuna,Barcelona,2,1,9.5733,10.4997,17.2804,17.8375,17.6167,18.6624
2020-07-19 19:00:00,12399,Osasuna,Mallorca,2,2,10.4997,10.6776,17.8375,18.1189,18.6624,18.7369
2020-09-12 19:00:00,14138,Osasuna,Cadiz,2,0,10.6776,11.1777,18.1189,18.1271,18.7369,19.2289
2020-09-19 16:30:00,14145,Osasuna,Getafe,0,1,11.1777,10.7489,18.1271,17.8942,19.2289,18.8541
2020-09-27 10:00:00,14160,Osasuna,Levante,1,3,10.7489,9.8782,17.8942,16.9560,18.8541,18.5508
2020-10-04 10:00:00,14820,Osasuna,Celta Vigo,2,0,9.8782,10.1470,16.956,16.9150,18.5508,18.6293
2020-10-18 10:00:00,14829,Osasuna,Eibar,0,0,10.147,9.9964,16.915,16.9877,18.6293,18.2554
2020-10-24 16:30:00,14840,Osasuna,Athletic Club,1,0,9.9964,9.8527,16.9877,16.6966,18.2554,18.0091
2020-10-31 17:30:00,14851,Osasuna,Atletico Madrid,1,3,9.8527,9.5626,16.6966,16.4977,18.0091,18.1278
2020-11-07 17:30:00,14861,Osasuna,Sevilla,0,1,9.5626,9.5221,16.4977,16.5442,18.1278,18.2502
2020-11-20 20:00:00,14872,Osasuna,SD Huesca,1,1,9.5221,9.2890,16.5442,16.3288,18.2502,17.9994
2020-11-29 13:00:00,14875,Osasuna,Barcelona,0,4,9.289,8.6739,16.3288,16.1255,17.9994,17.9726
2020-12-06 15:15:00,14888,Osasuna,Real Betis,0,2,8.6739,7.9695,16.1255,15.6324,17.9726,17.5569
2020-12-11 20:00:00,14896,Osasuna,Real Valladolid,2,3,7.9695,8.2280,15.6324,16.0051,17.5569,17.9513
2020-12-19 17:30:00,14915,Osasuna,Villarreal,1,3,8.228,8.4567,16.0051,16.2665,17.9513,18.6473
2020-12-22 16:30:00,14922,Osasuna,Elche,2,2,8.4567,8.9603,16.2665,16.8804,18.6473,19.0407
2020-12-31 15:15:00,14936,Osasuna,Alaves,1,1,8.9603,9.2622,16.8804,16.9243,19.0407,19.6006
2021-01-03 17:30:00,14944,Osasuna,Real Sociedad,1,1,9.2622,9.6381,16.9243,17.2563,19.6006,20.0204
2021-01-09 20:00:00,14954,Osasuna,Real Madrid,0,0,9.6381,10.0469,17.2563,17.7068,20.0204,20.3875
2021-01-12 18:00:00,14958,Osasuna,Granada,0,2,10.0469,9.7864,17.7068,17.8946,20.3875,20.1787
2021-01-21 18:00:00,14965,Osasuna,Valencia,1,1,9.7864,9.7493,17.8946,18.1564,20.1787,19.8428
2021-01-24 13:00:00,14977,Osasuna,Granada,3,1,9.7493,10.0438,18.1564,18.2730,19.8428,19.8153
2021-02-01 20:00:00,14979,Osasuna,Real Betis,0,1,10.0438,10.2298,18.273,18.5720,19.8153,20.1383
2021-02-07 17:30:00,14994,Osasuna,Eibar,2,1,10.2298,10.4160,18.572,18.8944,20.1383,19.9382
2021-02-14 17:30:00,15004,Osasuna,Levante,1,0,10.416,10.8886,18.8944,18.8558,19.9382,20.6721
2021-02-22 20:00:00,15013,Osasuna,Sevilla,0,2,10.8886,10.6733,18.8558,18.9915,20.6721,20.6058
2021-02-27 17:30:00,15018,Osasuna,Alaves,1,0,10.6733,10.7027,18.9915,18.8986,20.6058,20.5076
2021-03-06 20:00:00,15033,Osasuna,Barcelona,0,2,10.7027,10.2073,18.8986,18.7655,20.5076,20.1500
2021-03-13 17:30:00,15045,Osasuna,Real Valladolid,0,0,10.2073,9.8340,18.7655,18.2864,20.15,19.8825
2021-03-20 17:30:00,15053,Osasuna,SD Huesca,0,0,9.834,9.8783,18.2864,18.2908,19.8825,19.9667
2021-04-03 16:30:00,15063,Osasuna,Getafe,0,0,9.8783,9.7945,18.2908,18.1776,19.9667,19.9124
2021-04-11 12:00:00,15077,Osasuna,Villarreal,2,1,9.7945,10.2917,18.1776,18.3466,19.9124,20.4877
2021-04-18 12:00:00,15106,Osasuna,Elche,2,0,10.2917,10.7276,18.3466,18.2406,20.4877,20.9655
2021-04-21 17:00:00,15085,Osasuna,Valencia,3,1,10.7276,10.9685,18.2406,18.5896,20.9655,20.5983
2021-04-25 16:30:00,15089,Osasuna,Celta Vigo,1,2,10.9685,10.6667,18.5896,18.7416,20.5983,20.0927
2021-05-01 19:00:00,15117,Osasuna,Real Madrid,0,2,10.6667,10.5847,18.7416,18.7712,20.0927,20.3990
2021-05-08 19:00:00,15119,Osasuna,Athletic Club,2,2,10.5847,10.6928,18.7712,18.9204,20.399,20.4661
2021-05-11 17:00:00,15134,Osasuna,Cadiz,3,2,10.6928,10.7864,18.9204,18.9141,20.4661,20.4096
2021-05-16 16:30:00,15140,Osasuna,Atletico Madrid,1,2,10.7864,10.8076,18.9141,18.6099,20.4096,21.0062
2021-05-22 16:00:00,15153,Osasuna,Real Sociedad,0,1,10.8076,10.3034,18.6099,17.9392,21.0062,20.9185
2021-08-14 20:00:00,17137,Osasuna,Espanyol,0,0,10.3034,9.7115,17.9392,17.3463,20.9185,20.3277
2021-08-23 20:00:00,17155,Osasuna,Celta Vigo,0,0,9.7115,9.8126,17.3463,18.0718,20.3277,19.8044
2021-08-29 17:30:00,17163,Osasuna,Cadiz,3,2,9.8126,10.1036,18.0718,18.3435,19.8044,19.8648
2021-09-12 14:15:00,17172,Osasuna,Valencia,1,4,10.1036,9.3642,18.3435,18.2372,19.8648,19.2423
2021-09-18 19:00:00,17176,Osasuna,Alaves,2,0,9.3642,9.8616,18.2372,18.5025,19.2423,19.4718
2021-09-23 17:30:00,17195,Osasuna,Real Betis,1,3,9.8616,9.5754,18.5025,18.3706,19.4718,19.5312
2021-09-26 12:00:00,17203,Osasuna,Mallorca,3,2,9.5754,9.9193,18.3706,18.1880,19.5312,20.1516
2021-10-02 12:00:00,17208,Osasuna,Rayo Vallecano,1,0,9.9193,10.5485,18.188,18.6943,20.1516,20.6536
2021-10-17 16:30:00,17225,Osasuna,Villarreal,2,1,10.5485,11.4081,18.6943,19.3650,20.6536,21.4522
2021-10-22 19:00:00,17230,Osasuna,Granada,1,1,11.4081,10.9826,19.365,19.1419,21.4522,20.8243
2021-10-27 19:30:00,17237,Osasuna,Real Madrid,0,0,10.9826,11.1460,19.1419,19.3191,20.8243,20.9740
2021-10-30 14:15:00,17249,Osasuna,Sevilla,0,2,11.146,10.7231,19.3191,18.9854,20.974,20.9620
2021-11-07 17:30:00,17262,Osasuna,Real Sociedad,0,2,10.7231,9.9918,18.9854,18.5199,20.962,20.4650
2021-11-20 17:30:00,17266,Osasuna,Atletico Madrid,0,1,9.9918,9.8582,18.5199,18.3285,20.465,20.6393
