Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-12-10 16:00:00,3174,(H) Osasuna,(V) Barcelona,0,3,0.146912,3.17169,11.427,8.360,8.252,11.340,9.331,8.952,10.016,9.103,9.212
2016-12-18 21:30:00,3189,(H) Deportivo La Coruna,(V) Osasuna,2,0,0.426863,1.12829,11.020,8.252,8.569,10.803,8.952,9.364,10.333,9.212,9.293
2017-01-09 23:45:00,3893,(H) Osasuna,(V) Valencia,3,3,1.80424,1.45062,9.818,8.569,8.756,10.166,9.364,9.528,9.807,9.293,9.208
2017-01-15 21:30:00,3901,(H) Granada,(V) Osasuna,1,1,1.16305,1.66163,8.910,8.756,8.919,8.942,9.528,9.382,10.092,9.208,9.679
2017-01-22 14:00:00,3909,(H) Osasuna,(V) Sevilla,3,4,0.612007,1.16612,12.504,8.919,9.440,11.027,9.382,9.530,11.478,9.679,9.892
2017-01-27 22:45:00,3914,(H) Osasuna,(V) Malaga,1,1,0.814611,1.86933,9.553,9.440,9.343,10.109,9.530,9.286,9.655,9.892,9.971
2017-02-05 17:30:00,3932,(H) Real Sociedad,(V) Osasuna,3,2,0.985019,1.00374,10.049,9.343,9.394,10.702,9.286,9.760,9.452,9.971,9.721
2017-02-11 19:45:00,3934,(H) Osasuna,(V) Real Madrid,1,3,0.891933,2.36434,11.844,9.394,9.381,11.518,9.760,9.706,10.151,9.721,9.572
2017-02-19 17:30:00,3944,(H) Celta Vigo,(V) Osasuna,3,0,0.476623,1.31171,10.443,9.381,9.021,10.047,9.706,9.707,10.635,9.572,9.422
2017-02-26 11:00:00,3955,(H) Espanyol,(V) Osasuna,3,0,0.134311,2.0636,10.353,9.021,8.729,10.056,9.707,9.437,10.381,9.422,9.519
2017-03-01 18:30:00,3966,(H) Osasuna,(V) Villarreal,1,4,2.04719,2.12981,10.444,8.729,8.283,10.022,9.437,9.438,10.379,9.519,8.880
2017-03-05 17:30:00,3983,(H) Las Palmas,(V) Osasuna,5,2,1.30591,1.52118,9.984,8.283,8.083,10.156,9.438,9.689,9.947,8.880,8.576
2017-03-13 19:45:00,3990,(H) Osasuna,(V) Eibar,1,1,1.29637,0.993742,10.254,8.083,8.501,10.287,9.689,9.789,9.912,8.576,8.709
2017-03-18 19:45:00,3998,(H) Real Betis,(V) Osasuna,2,0,0.670991,1.90646,10.030,8.501,8.508,10.348,9.789,9.745,9.874,8.709,8.934
2017-04-01 15:15:00,4010,(H) Osasuna,(V) Athletic Club,1,2,0.536243,1.34566,10.557,8.508,8.645,10.579,9.745,9.626,9.900,8.934,9.003
2017-04-05 19:30:00,4020,(H) Alaves,(V) Osasuna,0,1,0.59864,0.640826,9.921,8.645,9.339,10.719,9.626,10.014,9.276,9.003,9.457
2017-04-09 17:30:00,4030,(H) Osasuna,(V) Leganes,2,1,1.58295,1.40274,9.886,9.339,9.601,9.676,10.014,9.850,10.117,9.457,9.702
2017-04-15 17:30:00,4037,(H) Atletico Madrid,(V) Osasuna,3,0,0.117168,2.86312,11.541,9.601,9.461,11.043,9.850,9.587,10.562,9.702,9.978
2017-04-22 17:30:00,4049,(H) Osasuna,(V) Sporting Gijon,2,2,0.795145,2.22378,9.422,9.461,9.326,9.312,9.587,9.036,9.997,9.978,10.215
2017-04-26 18:30:00,4055,(H) Barcelona,(V) Osasuna,7,1,0.096291,3.74562,11.555,9.326,8.508,10.919,9.036,8.719,10.664,10.215,9.865
2017-04-30 11:00:00,4069,(H) Osasuna,(V) Deportivo La Coruna,2,2,1.45216,1.56321,8.936,8.508,8.490,8.997,8.719,8.636,9.770,9.865,9.744
2017-05-07 15:15:00,4078,(H) Valencia,(V) Osasuna,4,1,0.841795,3.01483,10.106,8.490,8.269,10.306,8.636,8.635,9.775,9.744,9.670
2017-05-13 17:30:00,4087,(H) Osasuna,(V) Granada,2,1,2.1534,0.823768,8.292,8.269,8.400,8.356,8.635,8.773,9.716,9.670,9.474
2017-05-20 20:00:00,4098,(H) Sevilla,(V) Osasuna,5,0,0.240405,2.2749,9.775,8.400,7.619,10.510,8.773,8.824,9.183,9.474,8.785
2019-08-17 20:00:00,12027,(H) Leganes,(V) Osasuna,0,1,0.188265,1.26802,10.152,7.619,8.627,10.065,8.824,8.989,10.160,8.785,9.774
2019-08-24 16:00:00,12033,(H) Osasuna,(V) Eibar,0,0,0.856433,0.65217,10.212,8.627,8.898,9.937,8.989,9.152,10.419,9.774,9.759
2019-08-31 16:00:00,12043,(H) Osasuna,(V) Barcelona,2,2,1.7305,0.360967,11.266,8.898,9.365,11.344,9.152,9.917,9.950,9.759,9.339
2019-09-15 16:30:00,12062,(H) Real Valladolid,(V) Osasuna,1,1,2.68375,0.790606,10.304,9.365,9.725,9.824,9.917,10.492,10.728,9.339,9.338
2019-09-20 19:00:00,12067,(H) Osasuna,(V) Real Betis,0,0,2.20072,0.334273,9.662,9.725,9.584,9.818,10.492,10.665,9.593,9.338,8.810
2019-09-25 19:00:00,12078,(H) Real Madrid,(V) Osasuna,2,0,0.11469,1.98715,11.170,9.584,9.606,11.024,10.665,10.412,10.209,8.810,9.253
2019-09-29 16:30:00,12090,(H) Levante,(V) Osasuna,1,1,0.758419,1.55287,9.792,9.606,9.777,9.720,10.412,10.165,10.114,9.253,9.792
2019-10-05 20:00:00,12098,(H) Osasuna,(V) Villarreal,2,1,1.13814,2.52105,11.535,9.777,10.342,10.760,10.165,9.843,10.685,9.792,10.486
2019-10-18 20:00:00,12109,(H) Granada,(V) Osasuna,1,0,0.658856,0.360979,10.629,10.342,10.289,9.989,9.843,10.079,10.746,10.486,10.352
2019-10-27 20:00:00,12119,(H) Osasuna,(V) Valencia,3,1,3.08572,0.836057,10.680,10.289,10.762,10.176,10.079,10.541,10.521,10.352,10.207
2019-10-31 18:00:00,12129,(H) Mallorca,(V) Osasuna,2,2,0.869837,2.15631,9.782,10.762,10.642,9.629,10.541,10.116,10.133,10.207,10.635
2019-11-03 15:00:00,12138,(H) Osasuna,(V) Alaves,4,2,3.87668,1.45796,9.961,10.642,10.847,9.739,10.116,10.501,10.119,10.635,10.276
2019-11-10 17:30:00,12149,(H) Getafe,(V) Osasuna,0,0,0.065756,1.06639,10.750,10.847,10.948,10.260,10.501,10.316,10.511,10.276,10.710
2019-11-24 13:00:00,12159,(H) Osasuna,(V) Athletic Club,1,2,1.27092,1.21625,10.866,10.948,10.552,10.061,10.316,10.141,10.749,10.710,10.331
2019-12-01 15:00:00,12167,(H) Espanyol,(V) Osasuna,2,4,3.03712,1.55803,9.327,10.552,10.871,9.794,10.141,10.549,9.520,10.331,10.383
2019-12-08 20:00:00,12179,(H) Osasuna,(V) Sevilla,1,1,0.661362,1.46737,10.824,10.871,10.734,10.293,10.549,10.158,10.511,10.383,10.492
2019-12-14 20:00:00,12185,(H) Atletico Madrid,(V) Osasuna,2,0,0.528091,2.5649,10.288,10.734,10.248,11.322,10.158,10.065,9.107,10.492,10.280
2019-12-22 13:00:00,12199,(H) Osasuna,(V) Real Sociedad,3,4,3.10563,2.29198,10.697,10.248,9.985,11.228,10.065,10.434,9.361,10.280,9.472
2020-01-05 20:00:00,12205,(H) Celta Vigo,(V) Osasuna,1,1,0.76674,1.91143,9.351,9.985,9.952,9.655,10.434,10.078,9.836,9.472,9.974
2020-01-18 17:30:00,12220,(H) Osasuna,(V) Real Valladolid,0,0,1.59896,0.618269,9.964,9.952,9.830,9.185,10.078,9.975,10.561,9.974,9.751
2020-01-24 20:00:00,12228,(H) Osasuna,(V) Levante,2,0,1.94107,0.601469,9.812,9.830,10.200,9.640,9.975,10.101,10.073,9.751,9.872
2020-02-02 17:30:00,12241,(H) Villarreal,(V) Osasuna,3,1,0.915717,1.9166,10.707,10.200,9.952,10.554,10.101,10.089,10.220,9.872,9.834
2020-02-09 15:00:00,12246,(H) Osasuna,(V) Real Madrid,1,4,0.68297,2.74949,11.444,9.952,9.450,10.941,10.089,9.660,10.425,9.834,9.623
2020-02-16 17:30:00,12253,(H) Athletic Club,(V) Osasuna,0,1,0.836206,0.763109,9.984,9.450,9.959,9.759,9.660,9.828,10.342,9.623,10.159
2020-02-23 11:00:00,12270,(H) Osasuna,(V) Granada,0,3,0.783825,1.68194,10.150,9.959,9.132,10.101,9.828,9.547,9.990,10.159,9.466
2020-03-01 11:00:00,12281,(H) Sevilla,(V) Osasuna,3,2,1.80118,1.64954,11.307,9.132,9.551,11.351,9.547,10.161,10.003,9.466,9.437
2020-03-08 11:00:00,12292,(H) Osasuna,(V) Espanyol,1,0,2.2865,0.174034,10.130,9.551,9.821,10.274,10.161,10.592,9.856,9.437,9.139
2020-06-14 20:00:00,12302,(H) Real Sociedad,(V) Osasuna,1,1,1.1455,0.89714,10.978,9.821,10.235,10.418,10.592,10.736,10.570,9.139,9.560
2020-06-17 20:00:00,12311,(H) Osasuna,(V) Atletico Madrid,0,5,0.860898,2.40229,10.862,10.235,9.017,10.589,10.736,10.189,10.360,9.560,8.770
2020-06-21 17:30:00,12322,(H) Valencia,(V) Osasuna,2,0,1.60978,1.8991,9.492,9.017,8.761,9.514,10.189,10.073,9.980,8.770,8.770
2020-06-24 17:30:00,12323,(H) Alaves,(V) Osasuna,0,1,1.1029,0.389684,8.798,8.761,9.145,9.337,10.073,10.192,9.549,8.770,9.161
2020-06-27 17:30:00,12340,(H) Osasuna,(V) Leganes,2,1,0.896141,1.48812,9.856,9.145,9.448,10.458,10.192,9.986,9.403,9.161,9.494
2020-07-02 17:30:00,12346,(H) Eibar,(V) Osasuna,0,2,0.965632,0.844993,10.502,9.448,10.337,10.173,9.986,10.188,10.346,9.494,10.302
2020-07-05 17:30:00,12359,(H) Osasuna,(V) Getafe,0,0,0.667423,0.293418,10.390,10.337,10.225,10.054,10.188,10.123,10.318,10.302,10.087
2020-07-08 18:30:00,12365,(H) Real Betis,(V) Osasuna,3,0,0.407994,2.12533,9.778,10.225,9.488,9.890,10.123,9.760,9.936,10.087,9.854
2020-07-11 15:00:00,12375,(H) Osasuna,(V) Celta Vigo,2,1,1.2561,0.985972,10.208,9.488,9.793,9.820,9.760,9.718,10.186,9.854,9.994
2020-07-16 19:00:00,12385,(H) Barcelona,(V) Osasuna,1,2,0.672683,1.14981,11.553,9.793,10.608,10.812,9.718,9.997,10.781,9.994,10.685
2020-07-19 19:00:00,12399,(H) Osasuna,(V) Mallorca,2,2,1.00938,0.595381,10.098,10.608,10.356,9.699,9.997,9.901,10.321,10.685,10.366
2020-09-12 19:00:00,14138,(H) Cadiz,(V) Osasuna,0,2,0.633286,0.600934,10.000,10.356,10.892,10.000,9.901,10.059,10.000,10.366,10.891
2020-09-19 16:30:00,14145,(H) Getafe,(V) Osasuna,1,0,0.486466,0.702715,9.626,10.892,10.450,9.794,10.059,10.064,9.924,10.891,10.578
2020-09-27 10:00:00,14160,(H) Osasuna,(V) Levante,1,3,0.724471,2.99435,9.778,10.450,9.657,10.221,10.064,9.411,9.608,10.578,10.278
2020-10-04 10:00:00,14820,(H) Osasuna,(V) Celta Vigo,2,0,1.12188,0.360866,9.798,9.657,10.067,10.498,9.411,9.748,9.223,10.278,10.199
2020-10-18 10:00:00,14829,(H) Eibar,(V) Osasuna,0,0,1.2646,0.371361,9.531,10.067,10.058,9.940,9.748,10.144,9.621,10.199,9.956
2020-10-24 16:30:00,14840,(H) Osasuna,(V) Athletic Club,1,0,0.989319,0.5791,9.869,10.058,10.136,10.291,10.144,10.158,9.581,9.956,9.885
2020-10-31 17:30:00,14851,(H) Osasuna,(V) Atletico Madrid,1,3,1.42768,3.06286,11.369,10.136,9.819,10.529,10.158,9.717,10.694,9.885,9.871
2020-11-07 17:30:00,14861,(H) Sevilla,(V) Osasuna,1,0,0.499107,1.151,10.178,9.819,9.784,10.856,9.717,9.964,9.489,9.871,9.813
2020-11-20 20:00:00,14872,(H) Osasuna,(V) SD Huesca,1,1,0.878778,0.807899,9.538,9.784,9.597,10.244,9.964,9.927,9.310,9.813,9.545
2020-11-29 13:00:00,14875,(H) Barcelona,(V) Osasuna,4,0,1.56118,3.91416,11.351,9.597,9.161,11.529,9.927,9.864,9.852,9.545,9.335
2020-12-06 15:15:00,14888,(H) Osasuna,(V) Real Betis,0,2,0.366687,1.52162,8.434,9.161,8.354,8.585,9.864,9.131,9.877,9.335,9.134
2020-12-11 20:00:00,14896,(H) Real Valladolid,(V) Osasuna,3,2,1.33403,1.87748,10.165,8.354,8.682,9.970,9.131,9.330,10.223,9.134,9.417
2020-12-19 17:30:00,14915,(H) Osasuna,(V) Villarreal,1,3,0.925068,2.79417,10.566,8.682,8.528,10.585,9.330,9.051,10.091,9.417,9.428
2020-12-22 16:30:00,14922,(H) Elche,(V) Osasuna,2,2,1.69506,1.25398,9.678,8.528,8.941,9.375,9.051,9.367,10.380,9.428,9.681
2020-12-31 15:15:00,14936,(H) Osasuna,(V) Alaves,1,1,0.318257,1.35028,10.388,8.941,9.178,10.313,9.367,9.220,10.071,9.681,9.912
2021-01-03 17:30:00,14944,(H) Real Sociedad,(V) Osasuna,1,1,0.609915,0.78536,10.741,9.178,9.694,11.243,9.220,9.807,9.646,9.912,10.014
2021-01-09 20:00:00,14954,(H) Osasuna,(V) Real Madrid,0,0,0.589148,0.42235,11.630,9.694,10.053,10.920,9.807,10.002,10.580,10.014,9.989
2021-01-12 18:00:00,14958,(H) Granada,(V) Osasuna,2,0,0.624174,0.831007,9.217,10.053,9.469,9.922,10.002,10.055,9.267,9.989,9.485
2021-01-21 18:00:00,14965,(H) Valencia,(V) Osasuna,1,1,1.63527,0.439791,10.149,9.469,9.764,9.993,10.055,10.463,10.229,9.485,9.497
2021-01-24 13:00:00,14977,(H) Osasuna,(V) Granada,3,1,1.88102,0.592689,10.372,9.764,10.291,9.795,10.463,10.493,10.613,9.497,9.829
2021-02-01 20:00:00,14979,(H) Real Betis,(V) Osasuna,1,0,1.38521,1.9333,10.428,10.291,10.200,10.101,10.493,10.383,10.407,9.829,9.986
2021-02-07 17:30:00,14994,(H) Osasuna,(V) Eibar,2,1,2.62128,1.07628,9.977,10.200,10.269,10.075,10.383,10.567,9.864,9.986,9.694
2021-02-14 17:30:00,15004,(H) Levante,(V) Osasuna,0,1,0.685142,1.73006,10.453,10.269,10.690,10.167,10.567,10.331,10.221,9.694,10.462
2021-02-22 20:00:00,15013,(H) Osasuna,(V) Sevilla,0,2,0.457508,1.05344,11.355,10.690,10.231,10.350,10.331,10.062,10.807,10.462,10.072
2021-02-27 17:30:00,15018,(H) Alaves,(V) Osasuna,0,1,0.994243,0.483459,8.656,10.231,10.212,9.962,10.062,10.290,8.880,10.072,10.021
2021-03-06 20:00:00,15033,(H) Osasuna,(V) Barcelona,0,2,0.756534,1.30761,12.087,10.212,10.056,11.284,10.290,10.276,10.708,10.021,9.706
2021-03-13 17:30:00,15045,(H) Osasuna,(V) Real Valladolid,0,0,0.467892,0.891,10.058,10.056,9.932,9.831,10.276,9.934,10.203,9.706,9.811
2021-03-20 17:30:00,15053,(H) SD Huesca,(V) Osasuna,0,0,0.734886,0.89442,9.783,9.932,10.020,10.931,9.934,10.268,8.945,9.811,9.759
2021-04-03 16:30:00,15063,(H) Osasuna,(V) Getafe,0,0,0.198501,0.316201,10.013,10.020,9.893,9.534,10.268,9.930,10.344,9.759,9.810
2021-04-11 12:00:00,15077,(H) Villarreal,(V) Osasuna,1,2,1.29078,1.60338,11.072,9.893,10.563,11.349,9.930,10.332,9.893,9.810,10.284
2021-04-18 12:00:00,15106,(H) Osasuna,(V) Elche,2,0,0.531975,0.699627,9.823,10.563,10.753,9.761,10.332,10.022,10.228,10.284,10.687
2021-04-21 17:00:00,15085,(H) Osasuna,(V) Valencia,3,1,3.63596,1.20337,10.114,10.753,10.968,10.627,10.022,10.656,9.543,10.687,10.168
2021-04-25 16:30:00,15089,(H) Celta Vigo,(V) Osasuna,2,1,1.41709,0.601898,10.066,10.968,10.618,9.501,10.656,10.696,10.698,10.168,9.972
2021-05-01 19:00:00,15117,(H) Real Madrid,(V) Osasuna,2,0,0.0721582,1.6256,11.325,10.618,10.420,10.587,10.696,10.405,10.604,9.972,10.143
2021-05-08 19:00:00,15119,(H) Athletic Club,(V) Osasuna,2,2,1.55726,1.39303,10.779,10.420,10.635,10.879,10.405,10.690,9.852,10.143,10.154
2021-05-11 17:00:00,15134,(H) Osasuna,(V) Cadiz,3,2,2.14746,1.54692,10.485,10.635,10.722,9.779,10.690,10.487,10.709,10.154,10.268
2021-05-16 16:30:00,15140,(H) Atletico Madrid,(V) Osasuna,2,1,0.673558,2.97525,11.095,10.722,10.690,10.735,10.487,10.099,10.409,10.268,10.754
2021-05-22 16:00:00,15153,(H) Osasuna,(V) Real Sociedad,0,1,0.41494,2.08092,10.576,10.690,10.287,10.441,10.099,9.643,10.075,10.754,10.626
2021-08-14 20:00:00,17137,(H) Osasuna,(V) Espanyol,0,0,0.579404,0.583698,9.117,10.287,9.870,9.736,9.643,9.540,9.281,10.626,10.166
2021-08-23 20:00:00,17155,(H) Osasuna,(V) Celta Vigo,0,0,2.58218,0.084571,10.449,9.870,9.890,9.801,9.540,10.105,10.474,10.166,9.494
2021-08-29 17:30:00,17163,(H) Cadiz,(V) Osasuna,2,3,2.28418,1.36149,9.928,9.890,10.275,9.586,10.105,10.331,10.527,9.494,9.897
2021-09-12 14:15:00,17172,(H) Osasuna,(V) Valencia,1,4,0.457252,0.924929,11.053,10.275,9.595,10.449,10.331,10.119,10.489,9.897,9.287
2021-09-18 19:00:00,17176,(H) Alaves,(V) Osasuna,0,2,1.32313,0.251601,9.113,9.595,10.099,9.697,10.119,10.406,9.414,9.287,9.676
2021-09-23 17:30:00,17195,(H) Osasuna,(V) Real Betis,1,3,0.820269,2.20306,10.174,10.099,9.493,10.435,10.406,9.943,9.682,9.676,9.398
2021-09-26 12:00:00,17203,(H) Mallorca,(V) Osasuna,2,3,1.63553,2.74158,9.600,9.493,9.895,9.690,9.943,9.728,10.053,9.398,10.213
2021-10-02 12:00:00,17208,(H) Osasuna,(V) Rayo Vallecano,1,0,0.657174,0.148539,11.302,9.895,10.372,10.436,9.728,9.907,10.832,10.213,10.366
2021-10-17 16:30:00,17225,(H) Villarreal,(V) Osasuna,1,2,0.957297,0.713142,11.943,10.372,11.140,10.971,9.907,10.359,10.946,10.366,10.825
2021-10-22 19:00:00,17230,(H) Osasuna,(V) Granada,1,1,1.24456,0.434896,10.136,11.140,10.764,9.227,10.359,10.153,10.829,10.825,10.499
2021-10-27 19:30:00,17237,(H) Real Madrid,(V) Osasuna,0,0,0.71046,0.655438,11.744,10.764,11.134,10.939,10.153,10.488,10.959,10.499,10.725
2021-10-30 14:15:00,17249,(H) Sevilla,(V) Osasuna,2,0,0.790454,2.43378,10.688,11.134,10.648,10.208,10.488,10.132,10.683,10.725,10.750
2021-11-07 17:30:00,17262,(H) Osasuna,(V) Real Sociedad,0,2,0.495749,1.43263,10.983,10.648,10.107,10.570,10.132,9.882,10.452,10.750,10.285
2021-11-20 17:30:00,17266,(H) Atletico Madrid,(V) Osasuna,1,0,0.378974,1.61044,10.978,10.107,10.200,10.959,9.882,9.968,10.060,10.285,10.412
2021-11-29 20:00:00,17282,(H) Osasuna,(V) Elche,1,1,2.13729,1.05682,9.207,10.200,9.827,9.126,9.968,9.903,10.044,10.412,9.925
2021-12-05 17:30:00,17291,(H) Levante,(V) Osasuna,0,0,0.250564,0.510046,9.216,9.827,9.799,9.740,9.903,9.922,9.546,9.925,10.020
2021-12-12 15:15:00,17302,(H) Osasuna,(V) Barcelona,2,2,0.367626,1.3894,10.641,9.799,9.885,10.820,9.922,9.766,9.731,10.020,10.078
2021-12-19 17:30:00,17310,(H) Getafe,(V) Osasuna,1,0,0.712207,1.09096,10.347,9.885,9.875,10.277,9.766,9.924,10.210,10.078,10.081
2022-01-03 20:00:00,17325,(H) Osasuna,(V) Athletic Club,1,3,0.521945,2.48538,10.437,9.875,9.390,10.229,9.924,9.384,9.939,10.081,9.911
