Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-11-27 19:15:00,2802,(H) Osasuna,(V) Atletico Madrid,0,3,1.15264,1.48301,10.2805,8.537,8.0979,3.1326,9.0514,9.2797,-6.821,10.7727,10.4162
2016-12-04 21:30:00,3169,(V) Osasuna,(H) Sporting Gijon,1,3,1.15825,1.12982,9.878,8.0979,7.9424,11.8384,9.2797,9.6313,17.167,10.4162,10.2536
2016-12-10 16:00:00,3174,(H) Osasuna,(V) Barcelona,0,3,0.146912,3.17169,11.7453,7.9424,7.9225,8.0087,9.6313,9.6052,-32.2687,10.2536,10.9899
2016-12-18 21:30:00,3189,(V) Osasuna,(H) Deportivo La Coruna,0,2,0.426863,1.12829,11.5965,7.9225,8.3177,17.3079,9.6052,10.3250,17.8851,10.9899,11.5604
2017-01-09 23:45:00,3893,(H) Osasuna,(V) Valencia,3,3,1.80424,1.45062,10.307,8.3177,8.6974,4.2376,10.325,10.7931,9.3766,11.5604,11.8516
2017-01-15 21:30:00,3901,(V) Osasuna,(H) Granada,1,1,1.16305,1.66163,9.1162,8.6974,9.2032,15.8513,10.7931,11.1742,22.8811,11.8516,12.4820
2017-01-22 14:00:00,3909,(H) Osasuna,(V) Sevilla,3,4,0.612007,1.16612,12.6623,9.2032,9.8126,14.2539,11.1742,11.8951,0.321,12.482,13.2300
2017-01-27 22:45:00,3914,(H) Osasuna,(V) Malaga,1,1,0.814611,1.86933,9.2628,9.8126,9.5342,7.8177,11.8951,11.3530,12.9572,13.23,13.2152
2017-02-05 17:30:00,3932,(V) Osasuna,(H) Real Sociedad,2,3,0.985019,1.00374,10.1516,9.5342,9.5165,8.3203,11.353,11.5806,13.7322,13.2152,13.2021
2017-02-11 19:45:00,3934,(H) Osasuna,(V) Real Madrid,1,3,0.891933,2.36434,11.5713,9.5165,9.3783,-3.9106,11.5806,11.5743,-20.4469,13.2021,13.4320
2017-02-19 17:30:00,3944,(V) Osasuna,(H) Celta Vigo,0,3,0.476623,1.31171,10.5313,9.3783,9.0060,12.2336,11.5743,11.7433,10.8287,13.432,13.2685
2017-02-26 11:00:00,3955,(V) Osasuna,(H) Espanyol,0,3,0.134311,2.0636,10.4109,9.006,8.7224,14.0702,11.7433,11.7274,16.5024,13.2685,13.4672
2017-03-01 18:30:00,3966,(H) Osasuna,(V) Villarreal,1,4,2.04719,2.12981,10.6788,8.7224,8.2561,7.6786,11.7274,11.9904,5.1796,13.4672,13.0216
2017-03-05 17:30:00,3983,(V) Osasuna,(H) Las Palmas,2,5,1.30591,1.52118,9.8868,8.2561,7.7794,5.6914,11.9904,12.2099,17.0817,13.0216,12.5988
2017-03-13 19:45:00,3990,(H) Osasuna,(V) Eibar,1,1,1.29637,0.993742,10.4242,7.7794,8.4370,12.6325,12.2099,12.9432,15.2151,12.5988,13.1807
2017-03-18 19:45:00,3998,(V) Osasuna,(H) Real Betis,0,2,0.670991,1.90646,9.5716,8.437,8.4817,9.2664,12.9432,13.1791,18.1267,13.1807,13.5343
2017-04-01 15:15:00,4010,(H) Osasuna,(V) Athletic Club,1,2,0.536243,1.34566,10.8662,8.4817,8.7142,9.8613,13.1791,13.4593,7.6207,13.5343,13.9692
2017-04-05 19:30:00,4020,(V) Osasuna,(H) Alaves,1,0,0.59864,0.640826,10.1798,8.7142,9.5920,11.0966,13.4593,14.0765,11.0132,13.9692,14.8575
2017-04-09 17:30:00,4030,(H) Osasuna,(V) Leganes,2,1,1.58295,1.40274,9.8089,9.592,10.0731,11.4039,14.0765,14.3526,13.4636,14.8575,15.2935
2017-04-15 17:30:00,4037,(V) Osasuna,(H) Atletico Madrid,0,3,0.117168,2.86312,11.3379,10.0731,9.8451,1.6451,14.3526,14.1881,-7.7182,15.2935,15.7519
2017-04-22 17:30:00,4049,(H) Osasuna,(V) Sporting Gijon,2,2,0.795145,2.22378,9.3363,9.8451,9.4755,11.2096,14.1881,13.4614,20.4631,15.7519,15.7395
2017-04-26 18:30:00,4055,(V) Osasuna,(H) Barcelona,1,7,0.096291,3.74562,11.2959,9.4755,8.3266,3.8841,13.4614,12.9001,-39.7928,15.7395,15.5029
2017-04-30 11:00:00,4069,(H) Osasuna,(V) Deportivo La Coruna,2,2,1.45216,1.56321,8.9931,8.3266,8.2058,16.9998,12.9001,12.7515,16.2369,15.5029,15.4099
2017-05-07 15:15:00,4078,(V) Osasuna,(H) Valencia,1,4,0.841795,3.01483,9.9311,8.2058,7.9497,4.245,12.7515,12.7022,9.3669,15.4099,15.6971
2017-05-13 17:30:00,4087,(H) Osasuna,(V) Granada,2,1,2.1534,0.823768,8.2568,7.9497,8.1465,15.0526,12.7022,12.9815,28.4605,15.6971,15.5615
2017-05-20 20:00:00,4098,(V) Osasuna,(H) Sevilla,0,5,0.240405,2.2749,9.8514,8.1465,7.5752,13.5766,12.9815,13.1516,-4.3736,15.5615,15.4988
2019-08-17 20:00:00,12027,(V) Osasuna,(H) Leganes,1,0,0.188265,1.26802,10.3052,7.5752,8.5982,14.4571,13.1516,13.6547,16.6534,15.4988,16.7917
2019-08-24 16:00:00,12033,(H) Osasuna,(V) Eibar,0,0,0.856433,0.65217,10.0792,8.5982,9.1501,14.7635,13.6547,14.2577,15.1451,16.7917,17.2926
2019-08-31 16:00:00,12043,(H) Osasuna,(V) Barcelona,2,2,1.7305,0.360967,11.4229,9.1501,9.5810,-6.1179,14.2577,15.0310,-65.2877,17.2926,17.3811
2019-09-15 16:30:00,12062,(V) Osasuna,(H) Real Valladolid,1,1,2.68375,0.790606,10.0623,9.581,10.0400,10.3706,15.031,15.9633,14.7536,17.3811,17.3669
2019-09-20 19:00:00,12067,(H) Osasuna,(V) Real Betis,0,0,2.20072,0.334273,9.792,10.04,10.0145,12.2014,15.9633,16.4044,20.6331,17.3669,16.8748
2019-09-25 19:00:00,12078,(V) Osasuna,(H) Real Madrid,0,2,0.11469,1.98715,11.0475,10.0145,9.7809,-6.5733,16.4044,16.2026,-44.3314,16.8748,17.1093
2019-09-29 16:30:00,12090,(V) Osasuna,(H) Levante,1,1,0.758419,1.55287,9.6803,9.7809,9.9764,7.7756,16.2026,16.1995,33.5839,17.1093,17.5034
2019-10-05 20:00:00,12098,(H) Osasuna,(V) Villarreal,2,1,1.13814,2.52105,11.6822,9.9764,10.4291,5.7849,16.1995,16.0565,4.08,17.5034,18.3019
2019-10-18 20:00:00,12109,(V) Osasuna,(H) Granada,0,1,0.658856,0.360979,10.5976,10.4291,10.5718,16.1511,16.0565,16.5237,31.2932,18.3019,18.3702
2019-10-27 20:00:00,12119,(H) Osasuna,(V) Valencia,3,1,3.08572,0.836057,10.9043,10.5718,11.0005,1.1165,16.5237,17.0148,3.1917,18.3702,18.2365
2019-10-31 18:00:00,12129,(V) Osasuna,(H) Mallorca,2,2,0.869837,2.15631,10.1089,11.0005,11.0093,10.279,17.0148,16.7020,11.4387,18.2365,18.5669
2019-11-03 15:00:00,12138,(H) Osasuna,(V) Alaves,4,2,3.87668,1.45796,9.7985,11.0093,11.0893,6.5053,16.702,16.8867,20.0916,18.5669,18.0422
2019-11-10 17:30:00,12149,(V) Osasuna,(H) Getafe,0,0,0.065756,1.06639,10.8778,11.0893,11.1598,12.5078,16.8867,16.7071,18.2494,18.0422,18.3629
2019-11-24 13:00:00,12159,(H) Osasuna,(V) Athletic Club,1,2,1.27092,1.21625,10.5449,11.1598,10.6247,10.8918,16.7071,16.4356,5.947,18.3629,17.8141
2019-12-01 15:00:00,12167,(V) Osasuna,(H) Espanyol,4,2,3.03712,1.55803,9.3379,10.6247,10.7055,13.0643,16.4356,16.3861,21.3625,17.8141,17.5251
2019-12-08 20:00:00,12179,(H) Osasuna,(V) Sevilla,1,1,0.661362,1.46737,10.9964,10.7055,10.7534,20.6929,16.3861,16.2325,-13.2004,17.5251,17.7745
2019-12-14 20:00:00,12185,(V) Osasuna,(H) Atletico Madrid,0,2,0.528091,2.5649,10.1876,10.7534,10.3262,-7.2476,16.2325,15.7961,-20.8767,17.7745,17.8565
2019-12-22 13:00:00,12199,(H) Osasuna,(V) Real Sociedad,3,4,3.10563,2.29198,10.5751,10.3262,9.8791,7.7651,15.7961,15.8025,10.8855,17.8565,17.2060
2020-01-05 20:00:00,12205,(V) Osasuna,(H) Celta Vigo,1,1,0.76674,1.91143,9.3037,9.8791,9.9058,12.795,15.8025,15.5430,16.8119,17.206,17.5188
2020-01-18 17:30:00,12220,(H) Osasuna,(V) Real Valladolid,0,0,1.59896,0.618269,10.0545,9.9058,9.7894,9.1234,15.543,15.6718,17.2352,17.5188,17.1572
2020-01-24 20:00:00,12228,(H) Osasuna,(V) Levante,2,0,1.94107,0.601469,9.7171,9.7894,10.2468,6.4693,15.6718,15.9641,35.7136,17.1572,17.2797
2020-02-02 17:30:00,12241,(V) Osasuna,(H) Villarreal,1,3,0.915717,1.9166,10.5633,10.2468,10.0752,6.1631,15.9641,16.0423,1.4638,17.2797,17.3583
2020-02-09 15:00:00,12246,(H) Osasuna,(V) Real Madrid,1,4,0.68297,2.74949,11.6027,10.0752,9.6065,-6.3771,16.0423,15.8070,-49.1671,17.3583,17.4062
2020-02-16 17:30:00,12253,(V) Osasuna,(H) Athletic Club,1,0,0.836206,0.763109,9.5038,9.6065,9.8686,9.3319,15.807,15.8373,5.6749,17.4062,17.6500
2020-02-23 11:00:00,12270,(H) Osasuna,(V) Granada,0,3,0.783825,1.68194,10.3173,9.8686,9.0863,16.9569,15.8373,15.5804,31.6769,17.65,17.0922
2020-03-01 11:00:00,12281,(V) Osasuna,(H) Sevilla,2,3,1.80118,1.64954,11.2207,9.0863,8.9639,21.399,15.5804,15.7459,-14.4576,17.0922,16.9319
2020-03-08 11:00:00,12292,(H) Osasuna,(V) Espanyol,1,0,2.2865,0.174034,10.309,8.9639,9.4148,14.9973,15.7459,16.4749,22.872,16.9319,16.8547
2020-06-14 20:00:00,12302,(V) Osasuna,(H) Real Sociedad,1,1,1.1455,0.89714,11.2981,9.4148,10.0944,7.6586,16.4749,17.2166,11.4383,16.8547,17.4722
2020-06-17 20:00:00,12311,(H) Osasuna,(V) Atletico Madrid,0,5,0.860898,2.40229,10.8519,10.0944,9.1240,-6.2455,17.2166,17.1109,-21.5501,17.4722,16.8872
2020-06-21 17:30:00,12322,(V) Osasuna,(H) Valencia,0,2,1.60978,1.8991,9.567,9.124,8.7154,-1.3119,17.1109,17.1300,3.9459,16.8872,16.5509
2020-06-24 17:30:00,12323,(V) Osasuna,(H) Alaves,1,0,1.1029,0.389684,8.9808,8.7154,9.3616,6.0292,17.13,17.7045,21.1826,16.5509,17.0188
2020-06-27 17:30:00,12340,(H) Osasuna,(V) Leganes,2,1,0.896141,1.48812,10.1406,9.3616,9.8167,17.3927,17.7045,17.7616,18.6381,17.0188,17.6219
2020-07-02 17:30:00,12346,(V) Osasuna,(H) Eibar,2,0,0.965632,0.844993,10.5674,9.8167,10.6426,16.0047,17.7616,18.1177,18.1309,17.6219,18.4177
2020-07-05 17:30:00,12359,(H) Osasuna,(V) Getafe,0,0,0.667423,0.293418,10.1418,10.6426,10.5258,11.0953,18.1177,18.0944,16.1894,18.4177,18.2074
2020-07-08 18:30:00,12365,(V) Osasuna,(H) Real Betis,0,3,0.407994,2.12533,10.2654,10.5258,9.6954,12.9155,18.0944,17.5847,22.8661,18.2074,17.8063
2020-07-11 15:00:00,12375,(H) Osasuna,(V) Celta Vigo,2,1,1.2561,0.985972,9.9131,9.6954,9.6306,12.0532,17.5847,17.3374,18.023,17.8063,17.6739
2020-07-16 19:00:00,12385,(V) Osasuna,(H) Barcelona,2,1,0.672683,1.14981,11.76,9.6306,10.5570,-9.513,17.3374,17.8945,-71.7181,17.6739,18.7196
2020-07-19 19:00:00,12399,(H) Osasuna,(V) Mallorca,2,2,1.00938,0.595381,10.2206,10.557,10.7350,10.3953,17.8945,18.1759,16.2953,18.7196,18.7941
2020-09-12 19:00:00,14138,(V) Osasuna,(H) Cadiz,2,0,0.633286,0.600934,10,10.735,11.2207,10,18.1759,18.1697,10,18.7941,19.2718
2020-09-19 16:30:00,14145,(V) Osasuna,(H) Getafe,0,1,0.486466,0.702715,9.3774,11.2207,10.7919,10.8976,18.1697,17.9368,16.1083,19.2718,18.8970
2020-09-27 10:00:00,14160,(H) Osasuna,(V) Levante,1,3,0.724471,2.99435,9.8005,10.7919,9.9247,6.261,17.9368,17.0022,37.0887,18.897,18.5973
2020-10-04 10:00:00,14820,(H) Osasuna,(V) Celta Vigo,2,0,1.12188,0.360866,9.881,9.9247,10.1971,13.4151,17.0022,16.9648,17.5966,18.5973,18.6794
2020-10-18 10:00:00,14829,(V) Osasuna,(H) Eibar,0,0,1.2646,0.371361,9.3198,10.1971,10.0456,15.4258,16.9648,17.0366,17.4649,18.6794,18.3046
2020-10-24 16:30:00,14840,(H) Osasuna,(V) Athletic Club,1,0,0.989319,0.5791,9.925,10.0456,9.9019,9.1303,17.0366,16.7454,7.2191,18.3046,18.0583
2020-10-31 17:30:00,14851,(H) Osasuna,(V) Atletico Madrid,1,3,1.42768,3.06286,11.4752,9.9019,9.6131,-8.631,16.7454,16.5478,-23.6681,18.0583,18.1783
2020-11-07 17:30:00,14861,(V) Osasuna,(H) Sevilla,0,1,0.499107,1.151,9.8084,9.6131,9.5728,19.2049,16.5478,16.5946,-17.8381,18.1783,18.3010
2020-11-20 20:00:00,14872,(H) Osasuna,(V) SD Huesca,1,1,0.878778,0.807899,9.2624,9.5728,9.3388,13.1262,16.5946,16.3783,12.8983,18.301,18.0492
2020-11-29 13:00:00,14875,(V) Osasuna,(H) Barcelona,0,4,1.56118,3.91416,10.8451,9.3388,8.7244,-10.5365,16.3783,16.1756,-75.0245,18.0492,18.0230
2020-12-06 15:15:00,14888,(H) Osasuna,(V) Real Betis,0,2,0.366687,1.52162,8.4599,8.7244,8.0202,12.3054,16.1756,15.6827,22.8655,18.023,17.6076
2020-12-11 20:00:00,14896,(V) Osasuna,(H) Real Valladolid,2,3,1.33403,1.87748,10.366,8.0202,8.2793,9.4124,15.6827,16.0559,20.5692,17.6076,18.0025
2020-12-19 17:30:00,14915,(H) Osasuna,(V) Villarreal,1,3,0.925068,2.79417,10.6595,8.2793,8.5083,6.5285,16.0559,16.3176,-1.4596,18.0025,18.6988
2020-12-22 16:30:00,14922,(V) Osasuna,(H) Elche,2,2,1.69506,1.25398,9.8572,8.5083,9.0122,9.9615,16.3176,16.9318,17.5032,18.6988,19.0925
2020-12-31 15:15:00,14936,(H) Osasuna,(V) Alaves,1,1,0.318257,1.35028,10.5002,9.0122,9.3138,8.7207,16.9318,16.9754,25.2796,19.0925,19.6521
2021-01-03 17:30:00,14944,(V) Osasuna,(H) Real Sociedad,1,1,0.609915,0.78536,10.2706,9.3138,9.6897,7.2083,16.9754,17.3075,7.3337,19.6521,20.0719
2021-01-09 20:00:00,14954,(H) Osasuna,(V) Real Madrid,0,0,0.589148,0.42235,11.7761,9.6897,10.0985,-7.7451,17.3075,17.7580,-55.7029,20.0719,20.4390
2021-01-12 18:00:00,14958,(V) Osasuna,(H) Granada,0,2,0.624174,0.831007,9.2557,10.0985,9.8380,15.1965,17.758,17.9458,31.5641,20.439,20.2302
2021-01-21 18:00:00,14965,(V) Osasuna,(H) Valencia,1,1,1.63527,0.439791,9.6373,9.838,9.8008,-2.8468,17.9458,18.2075,6.6221,20.2302,19.8942
2021-01-24 13:00:00,14977,(H) Osasuna,(V) Granada,3,1,1.88102,0.592689,9.8354,9.8008,10.0953,14.822,18.2075,18.3241,32.598,19.8942,19.8667
2021-02-01 20:00:00,14979,(V) Osasuna,(H) Real Betis,0,1,1.38521,1.9333,10.9665,10.0953,10.2813,14.7892,18.3241,18.6231,24.6447,19.8667,20.1898
2021-02-07 17:30:00,14994,(H) Osasuna,(V) Eibar,2,1,2.62128,1.07628,9.7778,10.2813,10.4675,15.7676,18.6231,18.9455,19.0386,20.1898,19.9897
2021-02-14 17:30:00,15004,(V) Osasuna,(H) Levante,1,0,0.685142,1.73006,10.4211,10.4675,10.9401,6.22,18.9455,18.9069,37.871,19.9897,20.7235
2021-02-22 20:00:00,15013,(H) Osasuna,(V) Sevilla,0,2,0.457508,1.05344,11.8669,10.9401,10.7248,19.7413,18.9069,19.0426,-18.2578,20.7235,20.6572
2021-02-27 17:30:00,15018,(V) Osasuna,(H) Alaves,1,0,0.994243,0.483459,8.9949,10.7248,10.7542,9.1394,19.0426,18.9497,25.3504,20.6572,20.5589
2021-03-06 20:00:00,15033,(H) Osasuna,(V) Barcelona,0,2,0.756534,1.30761,11.9949,10.7542,10.2589,-9.7404,18.9497,18.8166,-80.2712,20.5589,20.2013
2021-03-13 17:30:00,15045,(H) Osasuna,(V) Real Valladolid,0,0,0.467892,0.891,9.9166,10.2589,9.8856,8.7783,18.8166,18.3375,21.5546,20.2013,19.9338
2021-03-20 17:30:00,15053,(V) Osasuna,(H) SD Huesca,0,0,0.734886,0.89442,9.7117,9.8856,9.9299,13.9293,18.3375,18.3419,15.494,19.9338,20.0179
2021-04-03 16:30:00,15063,(H) Osasuna,(V) Getafe,0,0,0.198501,0.316201,10.0029,9.9299,9.8461,11.9297,18.3419,18.2287,19.0777,20.0179,19.9636
2021-04-11 12:00:00,15077,(V) Osasuna,(H) Villarreal,2,1,1.29078,1.60338,11.3969,9.8461,10.3433,7.8959,18.2287,18.3977,-3.1027,19.9636,20.5389
2021-04-18 12:00:00,15106,(H) Osasuna,(V) Elche,2,0,0.531975,0.699627,9.5834,10.3433,10.7791,8.5449,18.3977,18.2916,22.1224,20.5389,21.0167
2021-04-21 17:00:00,15085,(H) Osasuna,(V) Valencia,3,1,3.63596,1.20337,10.1776,10.7791,11.0199,-1.2515,18.2916,18.6406,7.1075,21.0167,20.6494
2021-04-25 16:30:00,15089,(V) Osasuna,(H) Celta Vigo,1,2,1.41709,0.601898,9.8883,11.0199,10.7181,15.6007,18.6406,18.7926,16.9254,20.6494,20.1438
2021-05-01 19:00:00,15117,(V) Osasuna,(H) Real Madrid,0,2,0.0721582,1.6256,11.7459,10.7181,10.6362,-8.9904,18.7926,18.8223,-58.7682,20.1438,20.4502
2021-05-08 19:00:00,15119,(V) Osasuna,(H) Athletic Club,2,2,1.55726,1.39303,11.1045,10.6362,10.7444,9.3879,18.8223,18.9715,7.0705,20.4502,20.5173
2021-05-11 17:00:00,15134,(H) Osasuna,(V) Cadiz,3,2,2.14746,1.54692,10.4742,10.7444,10.8380,10.5347,18.9715,18.9653,15.163,20.5173,20.4608
2021-05-16 16:30:00,15140,(V) Osasuna,(H) Atletico Madrid,1,2,0.673558,2.97525,11.1279,10.838,10.8592,-12.8071,18.9653,18.6611,-27.9365,20.4608,21.0574
2021-05-22 16:00:00,15153,(H) Osasuna,(V) Real Sociedad,0,1,0.41494,2.08092,10.7596,10.8592,10.3550,8.4929,18.6611,17.9904,5.5269,21.0574,20.9697
2021-08-14 20:00:00,17137,(H) Osasuna,(V) Espanyol,0,0,0.579404,0.583698,9.1147,10.355,9.7646,14.2651,17.9904,17.3989,23.4656,20.9697,20.3803
2021-08-23 20:00:00,17155,(H) Osasuna,(V) Celta Vigo,0,0,2.58218,0.084571,10.7111,9.7646,9.8657,14.3168,17.3989,18.1244,18.6049,20.3803,19.8570
2021-08-29 17:30:00,17163,(V) Osasuna,(H) Cadiz,3,2,2.28418,1.36149,9.9358,9.8657,10.1563,9.8092,18.1244,18.3957,15.5616,19.857,19.9170
2021-09-12 14:15:00,17172,(H) Osasuna,(V) Valencia,1,4,0.457252,0.924929,10.851,10.1563,9.4165,-3.0012,18.3957,18.2890,8.7038,19.917,19.2941
2021-09-18 19:00:00,17176,(V) Osasuna,(H) Alaves,2,0,1.32313,0.251601,9.2013,9.4165,9.9139,10.6543,18.289,18.5543,26.749,19.2941,19.5236
2021-09-23 17:30:00,17195,(H) Osasuna,(V) Real Betis,1,3,0.820269,2.20306,10.5642,9.9139,9.6276,15.066,18.5543,18.4223,21.5628,19.5236,19.5830
2021-09-26 12:00:00,17203,(V) Osasuna,(H) Mallorca,3,2,1.63553,2.74158,9.2634,9.6276,9.9717,9.7673,18.4223,18.2399,16.2589,19.583,20.2036
2021-10-02 12:00:00,17208,(H) Osasuna,(V) Rayo Vallecano,1,0,0.657174,0.148539,11.6069,9.9717,10.6009,15.5378,18.2399,18.7462,24.1757,20.2036,20.7056
2021-10-17 16:30:00,17225,(V) Osasuna,(H) Villarreal,2,1,0.957297,0.713142,12.1463,10.6009,11.4606,6.1053,18.7462,19.4169,-2.313,20.7056,21.5042
2021-10-22 19:00:00,17230,(H) Osasuna,(V) Granada,1,1,1.24456,0.434896,9.9814,11.4606,11.0351,14.7134,19.4169,19.1938,36.9984,21.5042,20.8763
2021-10-27 19:30:00,17237,(V) Osasuna,(H) Real Madrid,0,0,0.71046,0.655438,11.4902,11.0351,11.1986,-12.3082,19.1938,19.3711,-60.962,20.8763,21.0260
2021-10-30 14:15:00,17249,(V) Osasuna,(H) Sevilla,0,2,0.790454,2.43378,10.5491,11.1986,10.7756,18.7398,19.3711,19.0373,-23.3919,21.026,21.0139
2021-11-07 17:30:00,17262,(H) Osasuna,(V) Real Sociedad,0,2,0.495749,1.43263,10.8672,10.7756,10.0442,7.8182,19.0373,18.5717,4.4168,21.0139,20.5168
2021-11-20 17:30:00,17266,(V) Osasuna,(H) Atletico Madrid,0,1,0.378974,1.61044,10.6676,10.0442,9.9106,-13.3365,18.5717,18.3802,-30.8277,20.5168,20.6910
