<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-07-02 17:30:00,12346,(V) Osasuna,(H) Eibar,2,0,0.965632,0.844993,9.7594,10.5853,17.7046,18.0607,17.5648,18.3605
2020-07-05 17:30:00,12359,(H) Osasuna,(V) Getafe,0,0,0.667423,0.293418,10.5853,10.4685,18.0607,18.0374,18.3605,18.1502
2020-07-08 18:30:00,12365,(V) Osasuna,(H) Real Betis,0,3,0.407994,2.12533,10.4685,9.6381,18.0374,17.5277,18.1502,17.7491
2020-07-11 15:00:00,12375,(H) Osasuna,(V) Celta Vigo,2,1,1.2561,0.985972,9.6381,9.5733,17.5277,17.2804,17.7491,17.6167
2020-07-16 19:00:00,12385,(V) Osasuna,(H) Barcelona,2,1,0.672683,1.14981,9.5733,10.4997,17.2804,17.8375,17.6167,18.6624
2020-07-19 19:00:00,12399,(H) Osasuna,(V) Mallorca,2,2,1.00938,0.595381,10.4997,10.6776,17.8375,18.1189,18.6624,18.7369
2020-09-12 19:00:00,14138,(V) Osasuna,(H) Cadiz,2,0,0.633286,0.600934,10.6776,11.1777,18.1189,18.1271,18.7369,19.2289
2020-09-19 16:30:00,14145,(V) Osasuna,(H) Getafe,0,1,0.486466,0.702715,11.1777,10.7489,18.1271,17.8942,19.2289,18.8541
2020-09-27 10:00:00,14160,(H) Osasuna,(V) Levante,1,3,0.724471,2.99435,10.7489,9.8782,17.8942,16.9560,18.8541,18.5508
2020-10-04 10:00:00,14820,(H) Osasuna,(V) Celta Vigo,2,0,1.12188,0.360866,9.8782,10.1470,16.956,16.9150,18.5508,18.6293
2020-10-18 10:00:00,14829,(V) Osasuna,(H) Eibar,0,0,1.2646,0.371361,10.147,9.9964,16.915,16.9877,18.6293,18.2554
2020-10-24 16:30:00,14840,(H) Osasuna,(V) Athletic Club,1,0,0.989319,0.5791,9.9964,9.8527,16.9877,16.6966,18.2554,18.0091
2020-10-31 17:30:00,14851,(H) Osasuna,(V) Atletico Madrid,1,3,1.42768,3.06286,9.8527,9.5626,16.6966,16.4977,18.0091,18.1278
2020-11-07 17:30:00,14861,(V) Osasuna,(H) Sevilla,0,1,0.499107,1.151,9.5626,9.5221,16.4977,16.5442,18.1278,18.2502
2020-11-20 20:00:00,14872,(H) Osasuna,(V) SD Huesca,1,1,0.878778,0.807899,9.5221,9.2890,16.5442,16.3288,18.2502,17.9994
2020-11-29 13:00:00,14875,(V) Osasuna,(H) Barcelona,0,4,1.56118,3.91416,9.289,8.6739,16.3288,16.1255,17.9994,17.9726
2020-12-06 15:15:00,14888,(H) Osasuna,(V) Real Betis,0,2,0.366687,1.52162,8.6739,7.9695,16.1255,15.6324,17.9726,17.5569
2020-12-11 20:00:00,14896,(V) Osasuna,(H) Real Valladolid,2,3,1.33403,1.87748,7.9695,8.2280,15.6324,16.0051,17.5569,17.9513
2020-12-19 17:30:00,14915,(H) Osasuna,(V) Villarreal,1,3,0.925068,2.79417,8.228,8.4567,16.0051,16.2665,17.9513,18.6473
2020-12-22 16:30:00,14922,(V) Osasuna,(H) Elche,2,2,1.69506,1.25398,8.4567,8.9603,16.2665,16.8804,18.6473,19.0407
2020-12-31 15:15:00,14936,(H) Osasuna,(V) Alaves,1,1,0.318257,1.35028,8.9603,9.2622,16.8804,16.9243,19.0407,19.6006
2021-01-03 17:30:00,14944,(V) Osasuna,(H) Real Sociedad,1,1,0.609915,0.78536,9.2622,9.6381,16.9243,17.2563,19.6006,20.0204
2021-01-09 20:00:00,14954,(H) Osasuna,(V) Real Madrid,0,0,0.589148,0.42235,9.6381,10.0469,17.2563,17.7068,20.0204,20.3875
2021-01-12 18:00:00,14958,(V) Osasuna,(H) Granada,0,2,0.624174,0.831007,10.0469,9.7864,17.7068,17.8946,20.3875,20.1787
2021-01-21 18:00:00,14965,(V) Osasuna,(H) Valencia,1,1,1.63527,0.439791,9.7864,9.7493,17.8946,18.1564,20.1787,19.8428
2021-01-24 13:00:00,14977,(H) Osasuna,(V) Granada,3,1,1.88102,0.592689,9.7493,10.0438,18.1564,18.2730,19.8428,19.8153
2021-02-01 20:00:00,14979,(V) Osasuna,(H) Real Betis,0,1,1.38521,1.9333,10.0438,10.2298,18.273,18.5720,19.8153,20.1383
2021-02-07 17:30:00,14994,(H) Osasuna,(V) Eibar,2,1,2.62128,1.07628,10.2298,10.4160,18.572,18.8944,20.1383,19.9382
2021-02-14 17:30:00,15004,(V) Osasuna,(H) Levante,1,0,0.685142,1.73006,10.416,10.8886,18.8944,18.8558,19.9382,20.6721
2021-02-22 20:00:00,15013,(H) Osasuna,(V) Sevilla,0,2,0.457508,1.05344,10.8886,10.6733,18.8558,18.9915,20.6721,20.6058
2021-02-27 17:30:00,15018,(V) Osasuna,(H) Alaves,1,0,0.994243,0.483459,10.6733,10.7027,18.9915,18.8986,20.6058,20.5076
2021-03-06 20:00:00,15033,(H) Osasuna,(V) Barcelona,0,2,0.756534,1.30761,10.7027,10.2073,18.8986,18.7655,20.5076,20.1500
2021-03-13 17:30:00,15045,(H) Osasuna,(V) Real Valladolid,0,0,0.467892,0.891,10.2073,9.8340,18.7655,18.2864,20.15,19.8825
2021-03-20 17:30:00,15053,(V) Osasuna,(H) SD Huesca,0,0,0.734886,0.89442,9.834,9.8783,18.2864,18.2908,19.8825,19.9667
2021-04-03 16:30:00,15063,(H) Osasuna,(V) Getafe,0,0,0.198501,0.316201,9.8783,9.7945,18.2908,18.1776,19.9667,19.9124
2021-04-11 12:00:00,15077,(V) Osasuna,(H) Villarreal,2,1,1.29078,1.60338,9.7945,10.2917,18.1776,18.3466,19.9124,20.4877
2021-04-18 12:00:00,15106,(H) Osasuna,(V) Elche,2,0,0.531975,0.699627,10.2917,10.7276,18.3466,18.2406,20.4877,20.9655
2021-04-21 17:00:00,15085,(H) Osasuna,(V) Valencia,3,1,3.63596,1.20337,10.7276,10.9685,18.2406,18.5896,20.9655,20.5983
2021-04-25 16:30:00,15089,(V) Osasuna,(H) Celta Vigo,1,2,1.41709,0.601898,10.9685,10.6667,18.5896,18.7416,20.5983,20.0927
2021-05-01 19:00:00,15117,(V) Osasuna,(H) Real Madrid,0,2,0.0721582,1.6256,10.6667,10.5847,18.7416,18.7712,20.0927,20.3990
2021-05-08 19:00:00,15119,(V) Osasuna,(H) Athletic Club,2,2,1.55726,1.39303,10.5847,10.6928,18.7712,18.9204,20.399,20.4661
2021-05-11 17:00:00,15134,(H) Osasuna,(V) Cadiz,3,2,2.14746,1.54692,10.6928,10.7864,18.9204,18.9141,20.4661,20.4096
2021-05-16 16:30:00,15140,(V) Osasuna,(H) Atletico Madrid,1,2,0.673558,2.97525,10.7864,10.8076,18.9141,18.6099,20.4096,21.0062
2021-05-22 16:00:00,15153,(H) Osasuna,(V) Real Sociedad,0,1,0.41494,2.08092,10.8076,10.3034,18.6099,17.9392,21.0062,20.9185
2021-08-14 20:00:00,17137,(H) Osasuna,(V) Espanyol,0,0,0.579404,0.583698,10.3034,9.7115,17.9392,17.3463,20.9185,20.3277
2021-08-23 20:00:00,17155,(H) Osasuna,(V) Celta Vigo,0,0,2.58218,0.084571,9.7115,9.8126,17.3463,18.0718,20.3277,19.8044
2021-08-29 17:30:00,17163,(V) Osasuna,(H) Cadiz,3,2,2.28418,1.36149,9.8126,10.1036,18.0718,18.3435,19.8044,19.8648
2021-09-12 14:15:00,17172,(H) Osasuna,(V) Valencia,1,4,0.457252,0.924929,10.1036,9.3642,18.3435,18.2372,19.8648,19.2423
2021-09-18 19:00:00,17176,(V) Osasuna,(H) Alaves,2,0,1.32313,0.251601,9.3642,9.8616,18.2372,18.5025,19.2423,19.4718
2021-09-23 17:30:00,17195,(H) Osasuna,(V) Real Betis,1,3,0.820269,2.20306,9.8616,9.5754,18.5025,18.3706,19.4718,19.5312
2021-09-26 12:00:00,17203,(V) Osasuna,(H) Mallorca,3,2,1.63553,2.74158,9.5754,9.9193,18.3706,18.1880,19.5312,20.1516
2021-10-02 12:00:00,17208,(H) Osasuna,(V) Rayo Vallecano,1,0,0.657174,0.148539,9.9193,10.5485,18.188,18.6943,20.1516,20.6536
2021-10-17 16:30:00,17225,(V) Osasuna,(H) Villarreal,2,1,0.957297,0.713142,10.5485,11.4081,18.6943,19.3650,20.6536,21.4522
2021-10-22 19:00:00,17230,(H) Osasuna,(V) Granada,1,1,1.24456,0.434896,11.4081,10.9826,19.365,19.1419,21.4522,20.8243
2021-10-27 19:30:00,17237,(V) Osasuna,(H) Real Madrid,0,0,0.71046,0.655438,10.9826,11.1460,19.1419,19.3191,20.8243,20.9740
2021-10-30 14:15:00,17249,(V) Osasuna,(H) Sevilla,0,2,0.790454,2.43378,11.146,10.7231,19.3191,18.9854,20.974,20.9620
2021-11-07 17:30:00,17262,(H) Osasuna,(V) Real Sociedad,0,2,0.495749,1.43263,10.7231,9.9918,18.9854,18.5199,20.962,20.4650
2021-11-20 17:30:00,17266,(V) Osasuna,(H) Atletico Madrid,0,1,0.378974,1.61044,9.9918,9.8582,18.5199,18.3285,20.465,20.6393
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-19 22:45:00,1779,(V) Osasuna,(H) Malaga,1,1,0.829951,0.834224,10.8491,10,10.1331,10,10.1320,10,10.1341
2016-08-27 20:15:00,1791,(H) Osasuna,(V) Real Sociedad,0,2,0.342253,0.758033,10.2162,10.1331,9.6889,10.132,10.0838,10.1341,9.7938
2016-09-10 18:00:00,1801,(V) Osasuna,(H) Real Madrid,2,5,1.03534,3.7979,11.6521,9.6889,9.5003,10.0838,9.9545,9.7938,10.2958
2016-09-18 14:00:00,1814,(H) Osasuna,(V) Celta Vigo,0,0,0.259738,0.683638,8.8407,9.5003,9.4024,9.9545,9.7506,10.2958,10.3039
2016-09-22 22:00:00,1827,(H) Osasuna,(V) Espanyol,1,2,1.06944,1.39628,9.6405,9.4024,9.0668,9.7506,9.5833,10.3039,10.0500
2016-09-25 20:30:00,1836,(V) Osasuna,(H) Villarreal,1,3,1.7961,2.9887,11.2287,9.0668,9.0171,9.5833,9.7355,10.05,10.2985
2016-10-01 20:30:00,1842,(H) Osasuna,(V) Las Palmas,2,2,0.988479,1.37115,10.2272,9.0171,9.1586,9.7355,9.7814,10.2985,10.5357
2016-10-17 22:45:00,1858,(V) Osasuna,(H) Eibar,3,2,1.40368,0.802032,10.5452,9.1586,9.7791,9.7814,10.3023,10.5357,11.0058
2016-10-21 22:45:00,1859,(H) Osasuna,(V) Real Betis,1,2,0.929293,1.23524,8.8332,9.7791,9.5696,10.3023,10.2664,11.0058,10.8728
2016-10-30 19:15:00,3314,(V) Osasuna,(H) Athletic Club,1,1,0.338045,1.4373,10.3235,9.5696,9.8369,10.2664,10.2589,10.8728,11.4149
2016-11-05 21:30:00,2779,(H) Osasuna,(V) Alaves,0,1,0.471469,1.62667,8.7416,9.8369,9.3488,10.2589,9.7320,11.4149,11.2156
2016-11-21 23:45:00,2795,(V) Osasuna,(H) Leganes,0,2,0.164701,1.6402,8.2615,9.3488,8.5370,9.732,9.0514,11.2156,10.7727
2016-11-27 19:15:00,2802,(H) Osasuna,(V) Atletico Madrid,0,3,1.15264,1.48301,10.2805,8.537,8.0979,9.0514,9.2797,10.7727,10.4162
2016-12-04 21:30:00,3169,(V) Osasuna,(H) Sporting Gijon,1,3,1.15825,1.12982,9.878,8.0979,7.9424,9.2797,9.6313,10.4162,10.2536
2016-12-10 16:00:00,3174,(H) Osasuna,(V) Barcelona,0,3,0.146912,3.17169,11.7453,7.9424,7.9225,9.6313,9.6052,10.2536,10.9899
2016-12-18 21:30:00,3189,(V) Osasuna,(H) Deportivo La Coruna,0,2,0.426863,1.12829,11.5965,7.9225,8.3177,9.6052,10.3250,10.9899,11.5604
2017-01-09 23:45:00,3893,(H) Osasuna,(V) Valencia,3,3,1.80424,1.45062,10.307,8.3177,8.6974,10.325,10.7931,11.5604,11.8516
2017-01-15 21:30:00,3901,(V) Osasuna,(H) Granada,1,1,1.16305,1.66163,9.1162,8.6974,9.2032,10.7931,11.1742,11.8516,12.4820
2017-01-22 14:00:00,3909,(H) Osasuna,(V) Sevilla,3,4,0.612007,1.16612,12.6623,9.2032,9.8126,11.1742,11.8951,12.482,13.2300
2017-01-27 22:45:00,3914,(H) Osasuna,(V) Malaga,1,1,0.814611,1.86933,9.2628,9.8126,9.5342,11.8951,11.3530,13.23,13.2152
2017-02-05 17:30:00,3932,(V) Osasuna,(H) Real Sociedad,2,3,0.985019,1.00374,10.1516,9.5342,9.5165,11.353,11.5806,13.2152,13.2021
2017-02-11 19:45:00,3934,(H) Osasuna,(V) Real Madrid,1,3,0.891933,2.36434,11.5713,9.5165,9.3783,11.5806,11.5743,13.2021,13.4320
2017-02-19 17:30:00,3944,(V) Osasuna,(H) Celta Vigo,0,3,0.476623,1.31171,10.5313,9.3783,9.0060,11.5743,11.7433,13.432,13.2685
2017-02-26 11:00:00,3955,(V) Osasuna,(H) Espanyol,0,3,0.134311,2.0636,10.4109,9.006,8.7224,11.7433,11.7274,13.2685,13.4672
2017-03-01 18:30:00,3966,(H) Osasuna,(V) Villarreal,1,4,2.04719,2.12981,10.6788,8.7224,8.2561,11.7274,11.9904,13.4672,13.0216
2017-03-05 17:30:00,3983,(V) Osasuna,(H) Las Palmas,2,5,1.30591,1.52118,9.8868,8.2561,7.7794,11.9904,12.2099,13.0216,12.5988
2017-03-13 19:45:00,3990,(H) Osasuna,(V) Eibar,1,1,1.29637,0.993742,10.4242,7.7794,8.4370,12.2099,12.9432,12.5988,13.1807
2017-03-18 19:45:00,3998,(V) Osasuna,(H) Real Betis,0,2,0.670991,1.90646,9.5716,8.437,8.4817,12.9432,13.1791,13.1807,13.5343
2017-04-01 15:15:00,4010,(H) Osasuna,(V) Athletic Club,1,2,0.536243,1.34566,10.8662,8.4817,8.7142,13.1791,13.4593,13.5343,13.9692
2017-04-05 19:30:00,4020,(V) Osasuna,(H) Alaves,1,0,0.59864,0.640826,10.1798,8.7142,9.5920,13.4593,14.0765,13.9692,14.8575
2017-04-09 17:30:00,4030,(H) Osasuna,(V) Leganes,2,1,1.58295,1.40274,9.8089,9.592,10.0731,14.0765,14.3526,14.8575,15.2935
2017-04-15 17:30:00,4037,(V) Osasuna,(H) Atletico Madrid,0,3,0.117168,2.86312,11.3379,10.0731,9.8451,14.3526,14.1881,15.2935,15.7519
2017-04-22 17:30:00,4049,(H) Osasuna,(V) Sporting Gijon,2,2,0.795145,2.22378,9.3363,9.8451,9.4755,14.1881,13.4614,15.7519,15.7395
2017-04-26 18:30:00,4055,(V) Osasuna,(H) Barcelona,1,7,0.096291,3.74562,11.2959,9.4755,8.3266,13.4614,12.9001,15.7395,15.5029
2017-04-30 11:00:00,4069,(H) Osasuna,(V) Deportivo La Coruna,2,2,1.45216,1.56321,8.9931,8.3266,8.2058,12.9001,12.7515,15.5029,15.4099
2017-05-07 15:15:00,4078,(V) Osasuna,(H) Valencia,1,4,0.841795,3.01483,9.9311,8.2058,7.9497,12.7515,12.7022,15.4099,15.6971
2017-05-13 17:30:00,4087,(H) Osasuna,(V) Granada,2,1,2.1534,0.823768,8.2568,7.9497,8.1465,12.7022,12.9815,15.6971,15.5615
2017-05-20 20:00:00,4098,(V) Osasuna,(H) Sevilla,0,5,0.240405,2.2749,9.8514,8.1465,7.5752,12.9815,13.1516,15.5615,15.4988
2019-08-17 20:00:00,12027,(V) Osasuna,(H) Leganes,1,0,0.188265,1.26802,10.3052,7.5752,8.5982,13.1516,13.6547,15.4988,16.7917
2019-08-24 16:00:00,12033,(H) Osasuna,(V) Eibar,0,0,0.856433,0.65217,10.0792,8.5982,9.1501,13.6547,14.2577,16.7917,17.2926
2019-08-31 16:00:00,12043,(H) Osasuna,(V) Barcelona,2,2,1.7305,0.360967,11.4229,9.1501,9.5810,14.2577,15.0310,17.2926,17.3811
2019-09-15 16:30:00,12062,(V) Osasuna,(H) Real Valladolid,1,1,2.68375,0.790606,10.0623,9.581,10.0400,15.031,15.9633,17.3811,17.3669
