Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-02 20:00:00,6084,(H) Marseille,(V) Lens,2,1,1.5579,1.10067,9.8025,11.8667,11.0967,9.9776,10.7568,9.8511,10.3774,8.9765,8.0922
2014-11-09 20:00:00,6094,(V) Marseille,(H) Paris Saint Germain,0,2,0.757773,2.92373,11.0847,11.0967,10.5455,10.0318,9.8511,9.2584,8.3878,8.0922,8.0825
2014-11-23 20:00:00,6103,(H) Marseille,(V) Bordeaux,3,1,3.01008,0.961541,10.2589,10.5455,10.5802,9.3103,9.2584,9.3053,9.9575,8.0825,7.6051
2014-11-28 19:30:00,6104,(H) Marseille,(V) Nantes,2,0,0.769279,0.749454,10.4903,10.5802,11.0042,11.5831,9.3053,9.2343,8.3975,7.6051,8.0241
2014-12-02 18:00:00,6036,(V) Marseille,(H) Lorient,1,1,1.93231,1.01955,10.3898,11.0042,10.9589,10.5041,9.2343,9.4172,11.5252,8.0241,7.7506
2014-12-07 20:00:00,6055,(H) Marseille,(V) Metz,3,1,1.84578,0.938293,9.1706,10.9589,10.8441,10.2476,9.4172,9.0293,9.3435,7.7506,7.4090
2014-12-14 20:00:00,6065,(V) Marseille,(H) Monaco,0,1,1.47031,1.03529,10.4124,10.8441,10.4608,10.7141,9.0293,9.0048,9.3605,7.409,6.9170
2014-12-21 13:00:00,6073,(H) Marseille,(V) Lille,2,1,1.30672,0.743826,10.5325,10.4608,10.3381,9.7211,9.0048,8.7728,11.5941,6.917,6.6536
2015-01-09 19:30:00,5999,(V) Marseille,(H) Montpellier,1,2,0.221183,0.160071,10.6844,10.3381,10.2411,10.3208,8.7728,8.9411,10.5476,6.6536,6.5413
2015-01-18 20:00:00,6018,(H) Marseille,(V) Guingamp,2,1,1.12799,1.32457,10.697,10.2411,10.4704,12.6096,8.9411,8.8713,11.0339,6.5413,6.8197
2015-01-23 19:30:00,6019,(V) Marseille,(H) Nice,1,2,1.59013,2.00165,10.2223,10.4704,10.3300,10.1378,8.8713,8.8780,10.8073,6.8197,6.7821
2015-01-31 15:30:00,6030,(H) Marseille,(V) Evian Thonon Gaillard,1,0,2.36677,0.0877751,9.0523,10.33,10.1154,9.0869,8.878,8.9831,12.5181,6.7821,5.9978
2015-02-07 15:00:00,5964,(V) Marseille,(H) Rennes,1,1,0.347751,0.533668,8.5347,10.1154,9.7727,10.129,8.9831,8.5939,8.6905,5.9978,5.7016
2015-02-13 19:30:00,5973,(H) Marseille,(V) Reims,2,2,2.10567,1.42842,8.4025,9.7727,9.3148,8.4637,8.5939,8.3053,11.341,5.7016,5.0744
2015-02-22 20:00:00,5990,(V) Marseille,(H) Saint-Etienne,2,2,1.5275,1.7567,9.4305,9.3148,9.3856,8.7332,8.3053,8.3188,8.1275,5.0744,5.2025
2015-02-27 19:30:00,5991,(H) Marseille,(V) Caen,2,3,3.28904,1.91638,11.4846,9.3856,9.4515,7.4675,8.3188,8.9779,15.2517,5.2025,4.9253
2015-03-06 19:30:00,5930,(V) Marseille,(H) Toulouse,6,1,1.8118,1.46982,9.2475,9.4515,10.8096,11.125,8.9779,9.1715,10.6195,4.9253,6.1979
2015-03-15 20:00:00,5949,(H) Marseille,(V) Lyon,0,0,0.315525,0.573691,11.6226,10.8096,10.9361,7.1064,9.1715,9.2335,7.6394,6.1979,6.3890
2015-03-22 20:00:00,5959,(V) Marseille,(H) Lens,4,0,0.383233,0.345633,8.6708,10.9361,11.4454,10.9956,9.2335,8.7522,10.3459,6.389,6.8889
2015-04-05 20:00:00,5894,(H) Marseille,(V) Paris Saint Germain,2,3,0.634944,0.396874,10.7274,11.4454,11.0004,13.3159,8.7522,8.6167,1.3887,6.8889,6.3844
2015-04-12 20:00:00,5903,(V) Marseille,(H) Bordeaux,0,1,0.804363,0.441498,9.6606,11.0004,10.5301,9.6106,8.6167,8.4871,9.2111,6.3844,5.8233
2015-04-17 19:30:00,5905,(V) Marseille,(H) Nantes,0,1,1.03163,0.78163,9.8015,10.5301,10.0718,11.3652,8.4871,8.3413,10.238,5.8233,5.3025
2015-04-24 19:30:00,5915,(H) Marseille,(V) Lorient,3,5,3.1251,1.72403,8.1082,10.0718,8.9796,8.6651,8.3413,8.0994,10.3009,5.3025,3.8601
2015-05-01 19:30:00,5845,(V) Marseille,(H) Metz,2,0,1.33877,0.716553,9.8645,8.9796,9.4889,13.2599,8.0994,8.2643,11.219,3.8601,4.2138
2015-05-10 20:00:00,5864,(H) Marseille,(V) Monaco,2,1,1.24252,1.32282,11.5056,9.4889,10.1840,9.3708,8.2643,8.6893,7.89,4.2138,4.9290
2015-05-16 20:00:00,5869,(V) Marseille,(H) Lille,4,0,3.43302,1.08859,9.5128,10.184,11.3715,8.7429,8.6893,9.4629,9.7828,4.929,5.5304
2015-05-23 20:00:00,5880,(H) Marseille,(V) SC Bastia,3,0,1.07865,0.216127,10.5253,11.3715,12.1675,8.6435,9.4629,9.7245,13.9067,5.5304,6.1108
2015-08-08 23:00:00,1871,(H) Marseille,(V) Caen,0,1,2.17995,0.945659,10.478,12.1675,11.6320,6.3102,9.7245,9.7476,14.896,6.1108,5.2667
2015-08-16 16:00:00,1886,(V) Marseille,(H) Reims,0,1,0.398183,0.941285,11.2317,11.632,11.1668,12.0738,9.7476,9.3966,14.8894,5.2667,4.9373
2015-08-23 23:00:00,1898,(H) Marseille,(V) Troyes,6,0,3.2103,0.267975,9.5615,11.1668,12.1026,9.1536,9.3966,9.5679,9.9694,4.9373,5.1375
2015-08-28 22:30:00,1899,(V) Marseille,(H) Guingamp,0,2,0.910693,1.78623,8.6821,12.1026,11.2675,11.7444,9.5679,9.0140,10.3691,5.1375,4.5213
2015-09-13 23:00:00,1918,(H) Marseille,(V) SC Bastia,4,1,1.62468,0.490543,10.5657,11.2675,11.5232,7.9588,9.014,8.8032,14.6724,4.5213,4.4935
2015-09-20 23:00:00,1928,(H) Marseille,(V) Lyon,1,1,1.04752,2.16016,11.0828,11.5232,11.3591,5.8537,8.8032,8.3609,5.5625,4.4935,4.6076
2015-09-23 23:00:00,1936,(V) Marseille,(H) Toulouse,1,1,0.649146,0.863681,10.1118,11.3591,11.0433,14.6454,8.3609,7.9914,11.3274,4.6076,4.3454
2015-09-27 16:00:00,1944,(H) Marseille,(V) Angers,1,2,1.57087,1.09501,9.67,11.0433,10.1975,9.2336,7.9914,7.5146,9.3566,4.3454,3.3807
2015-10-04 23:00:00,1957,(V) Marseille,(H) Paris Saint Germain,1,2,1.77639,3.63872,12.1388,10.1975,10.2544,12.0712,7.5146,7.3559,-2.7938,3.3807,3.9032
2015-10-18 16:00:00,1965,(H) Marseille,(V) Lorient,1,1,1.64811,0.513929,9.9486,10.2544,10.1341,7.7639,7.3559,7.5192,13.3826,3.9032,3.4994
2015-10-25 20:00:00,1975,(V) Marseille,(H) Lille,2,1,1.30852,0.975881,9.9446,10.1341,10.4148,8.6021,7.5192,7.6331,11.0371,3.4994,3.6970
2015-11-02 00:00:00,1987,(V) Marseille,(H) Nantes,1,0,0.538246,0.376484,11.1314,10.4148,10.8492,12.301,7.6331,7.8579,12.9618,3.697,4.0910
2015-11-08 20:00:00,1996,(H) Marseille,(V) Nice,0,1,0.631141,0.414738,10.4518,10.8492,10.6304,10.1216,7.8579,7.9433,10.7825,4.091,3.8181
2015-11-23 00:00:00,2008,(V) Marseille,(H) Saint-Etienne,2,0,1.77851,0.711899,10.1376,10.6304,11.1374,7.4862,7.9433,8.2170,7.5381,3.8181,4.0585
2015-11-30 00:00:00,2018,(H) Marseille,(V) Monaco,3,3,1.78687,1.82368,10.6107,11.1374,10.9633,10.0838,8.217,8.0337,4.8875,4.0585,3.8936
2015-12-04 00:00:00,2028,(V) Marseille,(H) Rennes,1,0,0.823838,1.06062,10.0437,10.9633,11.1651,11.1318,8.0337,7.9263,9.9556,3.8936,4.1546
2015-12-06 17:00:00,2036,(H) Marseille,(V) Montpellier,2,2,1.5439,0.840059,10.8654,11.1651,11.1326,10.9936,7.9263,8.0698,9.7372,4.1546,3.9461
2015-12-13 20:00:00,2046,(H) Marseille,(V) GFC Ajaccio,1,1,1.22681,1.17612,11.0898,11.1326,11.0440,9.9117,8.0698,7.9939,13.0182,3.9461,3.8449
2015-12-21 00:00:00,2058,(V) Marseille,(H) Bordeaux,1,1,0.318664,1.39029,9.7367,11.044,10.6959,11.2179,7.9939,7.3778,8.7554,3.8449,3.7647
2016-01-11 00:00:00,2068,(H) Marseille,(V) Guingamp,0,0,1.01882,0.492774,8.7042,10.6959,10.0519,12.6443,7.3778,6.8653,10.7636,3.7647,2.9892
2016-01-17 20:00:00,2077,(V) Marseille,(H) Caen,3,1,1.98866,0.710914,9.3939,10.0519,10.4185,6.4043,6.8653,7.0513,13.384,2.9892,3.0363
2016-01-25 00:00:00,2088,(V) Marseille,(H) Lyon,1,1,0.872984,2.48082,9.9064,10.4185,10.4607,6.6156,7.0513,6.6915,2.9478,3.0363,3.4805
2016-01-29 23:30:00,2089,(H) Marseille,(V) Lille,1,1,1.78823,1.50673,9.2203,10.4607,10.3319,8.811,6.6915,6.6331,9.6297,3.4805,3.2814
2016-02-03 00:00:00,2100,(V) Marseille,(H) Montpellier,1,0,0.141059,0.509503,10.3558,10.3319,10.3357,10.991,6.6331,6.2948,8.4707,3.2814,3.3773
2016-02-08 00:00:00,2118,(H) Marseille,(V) Paris Saint Germain,1,2,0.985051,1.74708,12.3155,10.3357,10.5619,10.0942,6.2948,6.5805,-9.713,3.3773,3.7940
2016-02-15 00:00:00,2128,(V) Marseille,(H) Nice,1,1,2.12875,0.82826,9.9874,10.5619,10.5625,8.2624,6.5805,6.9062,11.713,3.794,3.4694
2016-02-21 17:00:00,2135,(H) Marseille,(V) Saint-Etienne,1,1,0.839334,0.984151,11.8516,10.5625,10.7600,8.3997,6.9062,7.0675,9.552,3.4694,3.7031
2016-03-06 17:00:00,2154,(H) Marseille,(V) Toulouse,1,1,1.60371,1.57247,8.7517,10.76,10.2427,17.5761,7.0675,6.5581,10.1766,3.7031,3.1780
2016-03-09 21:30:00,2158,(V) Marseille,(H) GFC Ajaccio,1,1,1.1007,1.35918,9.3626,10.2427,9.8738,9.4103,6.5581,6.1246,11.8154,3.178,2.8738
2016-03-12 20:00:00,2160,(V) Marseille,(H) Lorient,1,1,1.26139,1.56973,10.6977,9.8738,10.0772,8.4397,6.1246,6.2509,14.7045,2.8738,3.1543
2016-03-18 23:30:00,2169,(H) Marseille,(V) Rennes,2,5,2.00585,1.82004,10.9806,10.0772,9.4087,11.7529,6.2509,6.3789,10.4588,3.1543,2.4393
2016-04-03 19:00:00,2187,(V) Marseille,(H) SC Bastia,1,2,0.534944,0.967693,9.9041,9.4087,9.3103,5.0589,6.3789,6.4223,17.7486,2.4393,2.4491
2016-04-10 23:00:00,2198,(H) Marseille,(V) Bordeaux,0,0,0.37461,0.547844,9.1779,9.3103,8.8930,11.344,6.4223,5.9617,8.5118,2.4491,2.0752
2016-04-17 23:00:00,2208,(V) Marseille,(H) Monaco,1,2,0.469578,1.0442,9.458,8.893,8.9733,7.8701,5.9617,6.1484,2.7957,2.0752,2.2992
2016-04-24 16:00:00,2211,(H) Marseille,(V) Nantes,1,1,0.795714,0.205873,8.7663,8.9733,8.9914,11.6928,6.1484,6.3140,10.3403,2.2992,2.1698
2016-05-01 19:00:00,2227,(V) Marseille,(H) Angers,1,0,1.40152,0.464125,10.9963,8.9914,9.7050,9.2971,6.314,7.0119,11.4466,2.1698,2.6490
2016-05-07 23:00:00,2229,(H) Marseille,(V) Reims,1,0,2.14991,1.64589,9.2133,9.705,9.9343,11.2637,7.0119,7.1172,15.6631,2.649,2.7523
2016-05-14 23:00:00,2242,(V) Marseille,(H) Troyes,1,1,2.45564,0.737584,8.5701,9.9343,9.6539,13.5759,7.1172,7.2663,17.3136,2.7523,2.0424
2016-08-14 22:45:00,2258,(H) Marseille,(V) Toulouse,0,0,0.372135,0.254141,10.6841,9.6539,9.6654,19.8177,7.2663,7.3072,9.2995,2.0424,2.0244
2016-08-21 17:00:00,2266,(V) Marseille,(H) Guingamp,1,2,0.719975,1.24688,10.3914,9.6654,9.7351,12.6433,7.3072,7.4951,13.8892,2.0244,2.2258
2016-08-26 22:45:00,2269,(H) Marseille,(V) Lorient,2,0,1.46546,0.486662,8.4744,9.7351,9.9896,7.8082,7.4951,7.4943,14.3897,2.2258,2.2356
2016-09-11 22:45:00,2288,(V) Marseille,(H) Nice,2,3,2.01166,2.90937,10.6046,9.9896,10.1420,7.2066,7.4943,7.6723,11.5033,2.2356,2.6125
2016-09-18 22:45:00,2298,(H) Marseille,(V) Lyon,0,0,0.793567,0.980569,9.5845,10.142,10.1491,6.1543,7.6723,7.6327,-2.985,2.6125,2.6664
2016-09-21 23:00:00,2308,(V) Marseille,(H) Rennes,2,3,1.4815,2.07131,10.2212,10.1491,10.1227,10.6303,7.6327,7.7089,12.0625,2.6664,2.7875
2016-09-25 22:45:00,2318,(H) Marseille,(V) Nantes,2,1,2.0157,1.06771,9.0522,10.1227,9.8656,13.806,7.7089,7.4388,10.7987,2.7875,2.2934
2016-10-02 17:00:00,2326,(V) Marseille,(H) Angers,1,1,0.336879,2.19247,10.7782,9.8656,10.0319,9.6716,7.4388,7.1412,11.6358,2.2934,2.9236
2016-10-16 22:45:00,2338,(H) Marseille,(V) Metz,1,0,1.96863,0.943002,8.6961,10.0319,10.2769,12.8483,7.1412,7.3926,13.5437,2.9236,2.9122
2016-10-23 22:45:00,2348,(V) Marseille,(H) Paris Saint Germain,0,0,0,1.51451,11.793,10.2769,10.8892,6.8393,7.3926,7.6263,-18.7539,2.9122,3.9032
2016-10-30 23:45:00,3327,(H) Marseille,(V) Bordeaux,0,0,0.67475,0.155588,9.9762,10.8892,10.7934,11.3015,7.6263,7.6603,9.4009,3.9032,3.6776
2016-11-04 23:45:00,2833,(V) Marseille,(H) Montpellier,1,3,1.46558,1.74085,9.3436,10.7934,9.9798,9.4318,7.6603,7.2779,9.2558,3.6776,2.9329
2016-11-20 20:00:00,2851,(H) Marseille,(V) Caen,1,0,1.77295,0.0680543,9.3229,9.9798,9.5752,8.7723,7.2779,7.0495,16.1236,2.9329,2.1021
2016-11-26 20:10:00,2854,(V) Marseille,(H) Monaco,0,4,0.724288,2.36362,12.8335,9.5752,9.3618,8.8968,7.0495,7.4262,2.7698,2.1021,2.2985
2016-11-30 22:00:00,2871,(V) Marseille,(H) Saint-Etienne,0,0,1.30811,0.767009,10.5945,9.3618,9.6619,4.9633,7.4262,7.8616,8.7241,2.2985,2.4633
2016-12-04 20:00:00,3237,(H) Marseille,(V) Nancy,3,0,0.977434,0.701109,10.8499,9.6619,10.4277,10.5377,7.8616,7.9465,12.9117,2.4633,3.1600
2016-12-10 17:30:00,3239,(V) Marseille,(H) Dijon,2,1,2.50503,0.638652,10.6397,10.4277,11.0103,9.9645,7.9465,8.7457,12.0656,3.16,3.2760
2016-12-18 20:00:00,3257,(H) Marseille,(V) Lille,2,0,1.1828,0.828531,10.7148,11.0103,11.4532,8.3509,8.7457,8.7771,11.0787,3.276,3.6303
2016-12-21 23:50:00,3264,(V) Marseille,(H) SC Bastia,2,1,1.52227,2.35524,10.4379,11.4532,11.5605,5.6544,8.7771,8.4262,20.2204,3.6303,3.9459
2017-01-16 00:00:00,4114,(H) Marseille,(V) Monaco,1,4,1.56833,2.1894,11.6918,11.5605,10.9556,6.264,8.4262,8.4161,0.1192,3.9459,3.4963
2017-01-22 23:00:00,4124,(V) Marseille,(H) Lyon,1,3,0.923398,1.98362,11.6039,10.9556,10.7903,7.1868,8.4161,8.4857,-3.2286,3.4963,3.5960
2017-01-27 22:45:00,4132,(H) Marseille,(V) Montpellier,5,1,3.57029,0.852527,9.1842,10.7903,11.4522,8.7351,8.4857,8.8270,8.6337,3.596,3.5785
2017-02-03 19:45:00,4144,(V) Marseille,(H) Metz,0,1,0.413869,0.533257,9.9425,11.4522,11.1947,14.9636,8.827,8.7897,16.6714,3.5785,3.3509
2017-02-08 23:00:00,4148,(H) Marseille,(V) Guingamp,2,0,1.77041,0.741991,9.2164,11.1947,10.9918,10.8068,8.7897,8.3440,13.1259,3.3509,2.8909
2017-02-12 20:00:00,4163,(V) Marseille,(H) Nantes,2,3,1.07429,2.35358,9.4917,10.9918,10.5882,16.1111,8.344,7.8706,12.3728,2.8909,2.8071
2017-02-18 16:00:00,4168,(H) Marseille,(V) Rennes,2,0,0.746708,0.226219,9.7703,10.5882,10.6703,10.7782,7.8706,7.5828,12.0125,2.8071,2.7590
2017-02-26 20:00:00,4179,(H) Marseille,(V) Paris Saint Germain,1,5,0.772502,3.52241,11.5876,10.6703,9.9972,7.633,7.5828,7.2222,-24.958,2.759,2.7734
2017-03-05 14:00:00,4185,(V) Marseille,(H) Lorient,4,1,3.12605,1.16006,8.8112,9.9972,10.3772,13.134,7.2222,7.3437,15.2381,2.7734,2.6619
2017-03-10 19:45:00,4202,(H) Marseille,(V) Angers,3,0,1.48758,1.03614,10.3512,10.3772,11.0446,11.3381,7.3437,7.3739,10.615,2.6619,3.2164
2017-03-17 19:45:00,4214,(V) Marseille,(H) Lille,0,0,0.277246,0.714781,10.2256,11.0446,11.1158,7.7569,7.3739,7.3357,11.4442,3.2164,3.3970
2017-04-01 16:00:00,4218,(H) Marseille,(V) Dijon,1,1,1.46318,0.428664,9.1648,11.1158,10.6087,6.4004,7.3357,7.0873,14.1799,3.397,2.6313
2017-04-09 14:00:00,4232,(V) Marseille,(H) Toulouse,0,0,1.11022,0.872961,9.7421,10.6087,10.2618,18.7177,7.0873,6.7997,8.5157,2.6313,2.2251
2017-04-16 20:00:00,4237,(H) Marseille,(V) Saint-Etienne,4,0,2.30835,0.892463,9.6631,10.2618,10.8290,2.9707,6.7997,6.7208,7.3539,2.2251,2.4383
2017-04-21 19:45:00,4245,(V) Marseille,(H) Nancy,0,0,0.710922,0.754671,9.9854,10.829,10.8678,9.7257,6.7208,6.7487,14.9951,2.4383,2.4880
2017-04-30 14:00:00,4261,(V) Marseille,(H) Caen,5,1,2.87717,1.67479,8.5035,10.8678,11.4648,10.0932,6.7487,6.6463,16.6643,2.488,2.7844
2017-05-07 20:00:00,4269,(H) Marseille,(V) Nice,2,1,2.84773,2.17235,11.5058,11.4648,11.5846,1.105,6.6463,6.6849,12.4073,2.7844,2.7354
2017-05-14 20:00:00,4276,(V) Marseille,(H) Bordeaux,1,1,1.37853,1.81312,10.4857,11.5846,11.5853,11.405,6.6849,6.5770,8.0665,2.7354,2.8447
2017-05-20 20:00:00,4288,(H) Marseille,(V) SC Bastia,1,0,2.10282,0.116759,9.6942,11.5853,11.0664,5.9465,6.577,6.3046,23.9408,2.8447,1.8293
2017-08-06 20:00:00,8574,(H) Marseille,(V) Dijon,3,0,2.41348,0.594982,9.6534,11.0664,11.1693,6.636,6.3046,6.1121,15.6714,1.8293,1.4776
2017-08-12 16:00:00,8577,(V) Marseille,(H) Nantes,1,0,1.91985,1.29602,8.9427,11.1693,11.2347,15.6798,6.1121,6.0834,11.9556,1.4776,1.3870
2017-08-20 16:00:00,8587,(H) Marseille,(V) Angers,1,1,1.10475,0.773691,11.2643,11.2347,11.0500,12.7249,6.0834,5.9814,11.0545,1.387,1.1195
2017-08-27 20:00:00,8604,(V) Marseille,(H) Monaco,1,6,1.41561,4.53179,11.5752,11.05,10.0725,1.6134,5.9814,5.4749,-6.7133,1.1195,0.9210
2017-09-10 20:00:00,8608,(H) Marseille,(V) Rennes,1,3,1.72708,2.1507,9.5117,10.0725,9.0917,11.5257,5.4749,4.8882,11.748,0.921,0.0461
2017-09-17 14:00:00,8618,(V) Marseille,(H) Amiens,2,0,1.44127,0.712071,10.0943,9.0917,9.5663,9.8037,4.8882,5.0451,11.1348,0.0461,0.3385
2017-09-24 20:00:00,8628,(H) Marseille,(V) Toulouse,2,0,3.19464,0.5552,9.6779,9.5663,10.0774,19.683,5.0451,5.7161,9.4219,0.3385,0.1897
2017-10-01 20:00:00,8643,(V) Marseille,(H) Nice,4,2,2.56739,2.67558,11.0261,10.0774,11.0714,1.3349,5.7161,6.1831,11.4679,0.1897,1.2108
2017-10-15 20:00:00,8646,(V) Marseille,(H) Strasbourg,3,3,3.0641,2.02351,9.2428,11.0714,10.9415,10.4492,6.1831,6.3133,10.0363,1.2108,0.8208
2017-10-22 20:00:00,8664,(H) Marseille,(V) Paris Saint Germain,2,2,1.31442,0.324335,12.0707,10.9415,11.1004,6.3537,6.3133,6.7197,-34.462,0.8208,0.7322
2017-10-29 20:00:00,8669,(V) Marseille,(H) Lille,1,0,1.06909,0.665171,8.8508,11.1004,10.9454,7.2822,6.7197,6.4157,10.9194,0.7322,0.4762
2017-11-05 16:00:00,8681,(H) Marseille,(V) Caen,5,0,4.03445,1.02028,9.8726,10.9454,11.7217,12.2538,6.4157,6.6956,18.2422,0.4762,0.4990
2017-11-19 20:00:00,8686,(V) Marseille,(H) Bordeaux,1,1,1.03971,0.338961,9.1633,11.7217,11.4685,12.3946,6.6956,6.6175,4.9323,0.499,0.0706
2017-11-26 16:00:00,8702,(H) Marseille,(V) Guingamp,1,0,1.87549,0.266214,8.5673,11.4685,10.8293,13.6478,6.6175,6.1306,12.9869,0.0706,-0.9709
2017-11-29 18:00:00,8710,(V) Marseille,(H) Metz,3,0,2.48085,0.345768,8.5799,10.8293,10.9661,16.5698,6.1306,6.0512,21.59,-0.9709,-1.3678
2017-12-03 20:00:00,8718,(V) Marseille,(H) Montpellier,1,1,1.00748,0.949417,10.9123,10.9661,11.2040,11.743,6.0512,6.3036,11.332,-1.3678,-1.1444
2017-12-10 20:00:00,8729,(H) Marseille,(V) Saint-Etienne,3,0,3.25344,0.220737,8.2772,11.204,11.0868,4.062,6.3036,6.1945,7.9916,-1.1444,-2.0198
2017-12-17 20:00:00,8737,(V) Marseille,(H) Lyon,0,2,1.60998,1.36734,11.4461,11.0868,10.7359,4.292,6.1945,6.4043,-10.8988,-2.0198,-2.4313
2017-12-20 19:50:00,8752,(H) Marseille,(V) Troyes,3,1,1.63202,1.23458,10.3009,10.7359,10.8553,15.1061,6.4043,6.1231,20.4946,-2.4313,-2.4112
2018-01-13 16:00:00,8761,(V) Marseille,(H) Rennes,3,0,2.26418,1.49159,9.8366,10.8553,11.5442,10.5682,6.1231,6.2551,13.355,-2.4112,-1.9155
2018-01-16 18:00:00,8770,(H) Marseille,(V) Strasbourg,2,0,3.9304,0.116095,9.192,11.5442,11.6415,9.7716,6.2551,6.8060,10.8623,-1.9155,-2.7718
2018-01-19 19:45:00,8776,(V) Marseille,(H) Caen,2,0,2.29378,0.152123,9.6589,11.6415,11.7067,13.4364,6.806,6.9067,18.6322,-2.7718,-3.2420
2018-01-28 20:00:00,8794,(H) Marseille,(V) Monaco,2,2,1.98143,0.682973,11.0877,11.7067,11.3224,-2.6567,6.9067,6.8470,-9.4182,-3.242,-3.9509
2018-02-02 19:45:00,8798,(H) Marseille,(V) Metz,6,3,5.85121,1.27637,10.8234,11.3224,11.7096,17.1209,6.847,7.6280,25.0258,-3.9509,-4.7074
2018-02-09 19:45:00,8806,(V) Marseille,(H) Saint-Etienne,2,2,1.0382,1.96048,10.5411,11.7096,11.4442,6.8478,7.628,7.1320,11.4836,-4.7074,-4.7423
2018-02-18 20:00:00,8817,(H) Marseille,(V) Bordeaux,1,0,1.62717,0.107734,11.225,11.4442,11.4229,14.1469,7.132,7.2405,7.3037,-4.7423,-5.1435
2018-02-25 20:00:00,8828,(V) Marseille,(H) Paris Saint Germain,0,3,0.990539,0.971169,11.9218,11.4229,11.0165,5.0172,7.2405,7.5889,-43.1734,-5.1435,-5.5547
2018-03-04 20:00:00,8839,(H) Marseille,(V) Nantes,1,1,1.38842,1.18039,9.5389,11.0165,10.5481,16.3646,7.5889,7.1726,11.9631,-5.5547,-6.0751
2018-03-11 20:00:00,8854,(V) Marseille,(H) Toulouse,2,1,3.66527,1.09433,10.7641,10.5481,10.9047,21.7555,7.1726,7.9220,11.2716,-6.0751,-6.3612
2018-03-18 20:00:00,8857,(H) Marseille,(V) Lyon,2,3,1.49394,1.31936,9.9202,10.9047,10.3820,2.6493,7.922,7.6929,-12.808,-6.3612,-6.9275
2018-03-31 00:00:00,8866,(V) Marseille,(H) Dijon,3,1,3.49126,0.455512,10.2232,10.382,10.8434,6.3936,7.6929,8.4133,20.5539,-6.9275,-7.2250
2018-04-08 19:00:00,8878,(H) Marseille,(V) Montpellier,0,0,1.1191,0.171655,10.2248,10.8434,10.5443,10.9006,8.4133,8.3510,10.5492,-7.225,-7.7610
2018-04-15 15:00:00,8887,(V) Marseille,(H) Troyes,3,2,1.31021,2.14411,7.9859,10.5443,10.5123,14.5552,8.351,7.8606,20.4154,-7.761,-7.5845
2018-04-21 18:00:00,8900,(H) Marseille,(V) Lille,5,1,3.22785,0.927416,9.0659,10.5123,11.0984,6.3278,7.8606,8.0218,15.5535,-7.5845,-7.5735
2018-04-29 00:00:00,8906,(V) Marseille,(H) Angers,1,1,2.01672,1.22645,9.9702,11.0984,11.2931,14.054,8.0218,8.4141,9.6374,-7.5735,-7.5763
