Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-20 23:00:00,1928,(H) Marseille,(V) Lyon,1,1,1.04752,2.16016,11.0828,11.5232,11.3591,8.8032,8.3609,4.4935,4.6076
2015-09-23 23:00:00,1936,(V) Marseille,(H) Toulouse,1,1,0.649146,0.863681,10.1118,11.3591,11.0433,8.3609,7.9914,4.6076,4.3454
2015-09-27 16:00:00,1944,(H) Marseille,(V) Angers,1,2,1.57087,1.09501,9.67,11.0433,10.1975,7.9914,7.5146,4.3454,3.3807
2015-10-04 23:00:00,1957,(V) Marseille,(H) Paris Saint Germain,1,2,1.77639,3.63872,12.1388,10.1975,10.2544,7.5146,7.3559,3.3807,3.9032
2015-10-18 16:00:00,1965,(H) Marseille,(V) Lorient,1,1,1.64811,0.513929,9.9486,10.2544,10.1341,7.3559,7.5192,3.9032,3.4994
2015-10-25 20:00:00,1975,(V) Marseille,(H) Lille,2,1,1.30852,0.975881,9.9446,10.1341,10.4148,7.5192,7.6331,3.4994,3.6970
2015-11-02 00:00:00,1987,(V) Marseille,(H) Nantes,1,0,0.538246,0.376484,11.1314,10.4148,10.8492,7.6331,7.8579,3.697,4.0910
2015-11-08 20:00:00,1996,(H) Marseille,(V) Nice,0,1,0.631141,0.414738,10.4518,10.8492,10.6304,7.8579,7.9433,4.091,3.8181
2015-11-23 00:00:00,2008,(V) Marseille,(H) Saint-Etienne,2,0,1.77851,0.711899,10.1376,10.6304,11.1374,7.9433,8.2170,3.8181,4.0585
2015-11-30 00:00:00,2018,(H) Marseille,(V) Monaco,3,3,1.78687,1.82368,10.6107,11.1374,10.9633,8.217,8.0337,4.0585,3.8936
2015-12-04 00:00:00,2028,(V) Marseille,(H) Rennes,1,0,0.823838,1.06062,10.0437,10.9633,11.1651,8.0337,7.9263,3.8936,4.1546
2015-12-06 17:00:00,2036,(H) Marseille,(V) Montpellier,2,2,1.5439,0.840059,10.8654,11.1651,11.1326,7.9263,8.0698,4.1546,3.9461
2015-12-13 20:00:00,2046,(H) Marseille,(V) GFC Ajaccio,1,1,1.22681,1.17612,11.0898,11.1326,11.0440,8.0698,7.9939,3.9461,3.8449
2015-12-21 00:00:00,2058,(V) Marseille,(H) Bordeaux,1,1,0.318664,1.39029,9.7367,11.044,10.6959,7.9939,7.3778,3.8449,3.7647
2016-01-11 00:00:00,2068,(H) Marseille,(V) Guingamp,0,0,1.01882,0.492774,8.7042,10.6959,10.0519,7.3778,6.8653,3.7647,2.9892
2016-01-17 20:00:00,2077,(V) Marseille,(H) Caen,3,1,1.98866,0.710914,9.3939,10.0519,10.4185,6.8653,7.0513,2.9892,3.0363
2016-01-25 00:00:00,2088,(V) Marseille,(H) Lyon,1,1,0.872984,2.48082,9.9064,10.4185,10.4607,7.0513,6.6915,3.0363,3.4805
2016-01-29 23:30:00,2089,(H) Marseille,(V) Lille,1,1,1.78823,1.50673,9.2203,10.4607,10.3319,6.6915,6.6331,3.4805,3.2814
2016-02-03 00:00:00,2100,(V) Marseille,(H) Montpellier,1,0,0.141059,0.509503,10.3558,10.3319,10.3357,6.6331,6.2948,3.2814,3.3773
2016-02-08 00:00:00,2118,(H) Marseille,(V) Paris Saint Germain,1,2,0.985051,1.74708,12.3155,10.3357,10.5619,6.2948,6.5805,3.3773,3.7940
2016-02-15 00:00:00,2128,(V) Marseille,(H) Nice,1,1,2.12875,0.82826,9.9874,10.5619,10.5625,6.5805,6.9062,3.794,3.4694
2016-02-21 17:00:00,2135,(H) Marseille,(V) Saint-Etienne,1,1,0.839334,0.984151,11.8516,10.5625,10.7600,6.9062,7.0675,3.4694,3.7031
2016-03-06 17:00:00,2154,(H) Marseille,(V) Toulouse,1,1,1.60371,1.57247,8.7517,10.76,10.2427,7.0675,6.5581,3.7031,3.1780
2016-03-09 21:30:00,2158,(V) Marseille,(H) GFC Ajaccio,1,1,1.1007,1.35918,9.3626,10.2427,9.8738,6.5581,6.1246,3.178,2.8738
2016-03-12 20:00:00,2160,(V) Marseille,(H) Lorient,1,1,1.26139,1.56973,10.6977,9.8738,10.0772,6.1246,6.2509,2.8738,3.1543
2016-03-18 23:30:00,2169,(H) Marseille,(V) Rennes,2,5,2.00585,1.82004,10.9806,10.0772,9.4087,6.2509,6.3789,3.1543,2.4393
2016-04-03 19:00:00,2187,(V) Marseille,(H) SC Bastia,1,2,0.534944,0.967693,9.9041,9.4087,9.3103,6.3789,6.4223,2.4393,2.4491
2016-04-10 23:00:00,2198,(H) Marseille,(V) Bordeaux,0,0,0.37461,0.547844,9.1779,9.3103,8.8930,6.4223,5.9617,2.4491,2.0752
2016-04-17 23:00:00,2208,(V) Marseille,(H) Monaco,1,2,0.469578,1.0442,9.458,8.893,8.9733,5.9617,6.1484,2.0752,2.2992
2016-04-24 16:00:00,2211,(H) Marseille,(V) Nantes,1,1,0.795714,0.205873,8.7663,8.9733,8.9914,6.1484,6.3140,2.2992,2.1698
2016-05-01 19:00:00,2227,(V) Marseille,(H) Angers,1,0,1.40152,0.464125,10.9963,8.9914,9.7050,6.314,7.0119,2.1698,2.6490
2016-05-07 23:00:00,2229,(H) Marseille,(V) Reims,1,0,2.14991,1.64589,9.2133,9.705,9.9343,7.0119,7.1172,2.649,2.7523
2016-05-14 23:00:00,2242,(V) Marseille,(H) Troyes,1,1,2.45564,0.737584,8.5701,9.9343,9.6539,7.1172,7.2663,2.7523,2.0424
2016-08-14 22:45:00,2258,(H) Marseille,(V) Toulouse,0,0,0.372135,0.254141,10.6841,9.6539,9.6654,7.2663,7.3072,2.0424,2.0244
2016-08-21 17:00:00,2266,(V) Marseille,(H) Guingamp,1,2,0.719975,1.24688,10.3914,9.6654,9.7351,7.3072,7.4951,2.0244,2.2258
2016-08-26 22:45:00,2269,(H) Marseille,(V) Lorient,2,0,1.46546,0.486662,8.4744,9.7351,9.9896,7.4951,7.4943,2.2258,2.2356
2016-09-11 22:45:00,2288,(V) Marseille,(H) Nice,2,3,2.01166,2.90937,10.6046,9.9896,10.1420,7.4943,7.6723,2.2356,2.6125
2016-09-18 22:45:00,2298,(H) Marseille,(V) Lyon,0,0,0.793567,0.980569,9.5845,10.142,10.1491,7.6723,7.6327,2.6125,2.6664
2016-09-21 23:00:00,2308,(V) Marseille,(H) Rennes,2,3,1.4815,2.07131,10.2212,10.1491,10.1227,7.6327,7.7089,2.6664,2.7875
2016-09-25 22:45:00,2318,(H) Marseille,(V) Nantes,2,1,2.0157,1.06771,9.0522,10.1227,9.8656,7.7089,7.4388,2.7875,2.2934
2016-10-02 17:00:00,2326,(V) Marseille,(H) Angers,1,1,0.336879,2.19247,10.7782,9.8656,10.0319,7.4388,7.1412,2.2934,2.9236
2016-10-16 22:45:00,2338,(H) Marseille,(V) Metz,1,0,1.96863,0.943002,8.6961,10.0319,10.2769,7.1412,7.3926,2.9236,2.9122
2016-10-23 22:45:00,2348,(V) Marseille,(H) Paris Saint Germain,0,0,0,1.51451,11.793,10.2769,10.8892,7.3926,7.6263,2.9122,3.9032
2016-10-30 23:45:00,3327,(H) Marseille,(V) Bordeaux,0,0,0.67475,0.155588,9.9762,10.8892,10.7934,7.6263,7.6603,3.9032,3.6776
2016-11-04 23:45:00,2833,(V) Marseille,(H) Montpellier,1,3,1.46558,1.74085,9.3436,10.7934,9.9798,7.6603,7.2779,3.6776,2.9329
2016-11-20 20:00:00,2851,(H) Marseille,(V) Caen,1,0,1.77295,0.0680543,9.3229,9.9798,9.5752,7.2779,7.0495,2.9329,2.1021
2016-11-26 20:10:00,2854,(V) Marseille,(H) Monaco,0,4,0.724288,2.36362,12.8335,9.5752,9.3618,7.0495,7.4262,2.1021,2.2985
2016-11-30 22:00:00,2871,(V) Marseille,(H) Saint-Etienne,0,0,1.30811,0.767009,10.5945,9.3618,9.6619,7.4262,7.8616,2.2985,2.4633
2016-12-04 20:00:00,3237,(H) Marseille,(V) Nancy,3,0,0.977434,0.701109,10.8499,9.6619,10.4277,7.8616,7.9465,2.4633,3.1600
2016-12-10 17:30:00,3239,(V) Marseille,(H) Dijon,2,1,2.50503,0.638652,10.6397,10.4277,11.0103,7.9465,8.7457,3.16,3.2760
2016-12-18 20:00:00,3257,(H) Marseille,(V) Lille,2,0,1.1828,0.828531,10.7148,11.0103,11.4532,8.7457,8.7771,3.276,3.6303
2016-12-21 23:50:00,3264,(V) Marseille,(H) SC Bastia,2,1,1.52227,2.35524,10.4379,11.4532,11.5605,8.7771,8.4262,3.6303,3.9459
2017-01-16 00:00:00,4114,(H) Marseille,(V) Monaco,1,4,1.56833,2.1894,11.6918,11.5605,10.9556,8.4262,8.4161,3.9459,3.4963
2017-01-22 23:00:00,4124,(V) Marseille,(H) Lyon,1,3,0.923398,1.98362,11.6039,10.9556,10.7903,8.4161,8.4857,3.4963,3.5960
2017-01-27 22:45:00,4132,(H) Marseille,(V) Montpellier,5,1,3.57029,0.852527,9.1842,10.7903,11.4522,8.4857,8.8270,3.596,3.5785
2017-02-03 19:45:00,4144,(V) Marseille,(H) Metz,0,1,0.413869,0.533257,9.9425,11.4522,11.1947,8.827,8.7897,3.5785,3.3509
2017-02-08 23:00:00,4148,(H) Marseille,(V) Guingamp,2,0,1.77041,0.741991,9.2164,11.1947,10.9918,8.7897,8.3440,3.3509,2.8909
2017-02-12 20:00:00,4163,(V) Marseille,(H) Nantes,2,3,1.07429,2.35358,9.4917,10.9918,10.5882,8.344,7.8706,2.8909,2.8071
2017-02-18 16:00:00,4168,(H) Marseille,(V) Rennes,2,0,0.746708,0.226219,9.7703,10.5882,10.6703,7.8706,7.5828,2.8071,2.7590
2017-02-26 20:00:00,4179,(H) Marseille,(V) Paris Saint Germain,1,5,0.772502,3.52241,11.5876,10.6703,9.9972,7.5828,7.2222,2.759,2.7734
2017-03-05 14:00:00,4185,(V) Marseille,(H) Lorient,4,1,3.12605,1.16006,8.8112,9.9972,10.3772,7.2222,7.3437,2.7734,2.6619
2017-03-10 19:45:00,4202,(H) Marseille,(V) Angers,3,0,1.48758,1.03614,10.3512,10.3772,11.0446,7.3437,7.3739,2.6619,3.2164
2017-03-17 19:45:00,4214,(V) Marseille,(H) Lille,0,0,0.277246,0.714781,10.2256,11.0446,11.1158,7.3739,7.3357,3.2164,3.3970
2017-04-01 16:00:00,4218,(H) Marseille,(V) Dijon,1,1,1.46318,0.428664,9.1648,11.1158,10.6087,7.3357,7.0873,3.397,2.6313
2017-04-09 14:00:00,4232,(V) Marseille,(H) Toulouse,0,0,1.11022,0.872961,9.7421,10.6087,10.2618,7.0873,6.7997,2.6313,2.2251
2017-04-16 20:00:00,4237,(H) Marseille,(V) Saint-Etienne,4,0,2.30835,0.892463,9.6631,10.2618,10.8290,6.7997,6.7208,2.2251,2.4383
2017-04-21 19:45:00,4245,(V) Marseille,(H) Nancy,0,0,0.710922,0.754671,9.9854,10.829,10.8678,6.7208,6.7487,2.4383,2.4880
2017-04-30 14:00:00,4261,(V) Marseille,(H) Caen,5,1,2.87717,1.67479,8.5035,10.8678,11.4648,6.7487,6.6463,2.488,2.7844
2017-05-07 20:00:00,4269,(H) Marseille,(V) Nice,2,1,2.84773,2.17235,11.5058,11.4648,11.5846,6.6463,6.6849,2.7844,2.7354
2017-05-14 20:00:00,4276,(V) Marseille,(H) Bordeaux,1,1,1.37853,1.81312,10.4857,11.5846,11.5853,6.6849,6.5770,2.7354,2.8447
2017-05-20 20:00:00,4288,(H) Marseille,(V) SC Bastia,1,0,2.10282,0.116759,9.6942,11.5853,11.0664,6.577,6.3046,2.8447,1.8293
2017-08-06 20:00:00,8574,(H) Marseille,(V) Dijon,3,0,2.41348,0.594982,9.6534,11.0664,11.1693,6.3046,6.1121,1.8293,1.4776
2017-08-12 16:00:00,8577,(V) Marseille,(H) Nantes,1,0,1.91985,1.29602,8.9427,11.1693,11.2347,6.1121,6.0834,1.4776,1.3870
2017-08-20 16:00:00,8587,(H) Marseille,(V) Angers,1,1,1.10475,0.773691,11.2643,11.2347,11.0500,6.0834,5.9814,1.387,1.1195
2017-08-27 20:00:00,8604,(V) Marseille,(H) Monaco,1,6,1.41561,4.53179,11.5752,11.05,10.0725,5.9814,5.4749,1.1195,0.9210
2017-09-10 20:00:00,8608,(H) Marseille,(V) Rennes,1,3,1.72708,2.1507,9.5117,10.0725,9.0917,5.4749,4.8882,0.921,0.0461
2017-09-17 14:00:00,8618,(V) Marseille,(H) Amiens,2,0,1.44127,0.712071,10.0943,9.0917,9.5663,4.8882,5.0451,0.0461,0.3385
2017-09-24 20:00:00,8628,(H) Marseille,(V) Toulouse,2,0,3.19464,0.5552,9.6779,9.5663,10.0774,5.0451,5.7161,0.3385,0.1897
2017-10-01 20:00:00,8643,(V) Marseille,(H) Nice,4,2,2.56739,2.67558,11.0261,10.0774,11.0714,5.7161,6.1831,0.1897,1.2108
2017-10-15 20:00:00,8646,(V) Marseille,(H) Strasbourg,3,3,3.0641,2.02351,9.2428,11.0714,10.9415,6.1831,6.3133,1.2108,0.8208
2017-10-22 20:00:00,8664,(H) Marseille,(V) Paris Saint Germain,2,2,1.31442,0.324335,12.0707,10.9415,11.1004,6.3133,6.7197,0.8208,0.7322
2017-10-29 20:00:00,8669,(V) Marseille,(H) Lille,1,0,1.06909,0.665171,8.8508,11.1004,10.9454,6.7197,6.4157,0.7322,0.4762
2017-11-05 16:00:00,8681,(H) Marseille,(V) Caen,5,0,4.03445,1.02028,9.8726,10.9454,11.7217,6.4157,6.6956,0.4762,0.4990
2017-11-19 20:00:00,8686,(V) Marseille,(H) Bordeaux,1,1,1.03971,0.338961,9.1633,11.7217,11.4685,6.6956,6.6175,0.499,0.0706
2017-11-26 16:00:00,8702,(H) Marseille,(V) Guingamp,1,0,1.87549,0.266214,8.5673,11.4685,10.8293,6.6175,6.1306,0.0706,-0.9709
2017-11-29 18:00:00,8710,(V) Marseille,(H) Metz,3,0,2.48085,0.345768,8.5799,10.8293,10.9661,6.1306,6.0512,-0.9709,-1.3678
2017-12-03 20:00:00,8718,(V) Marseille,(H) Montpellier,1,1,1.00748,0.949417,10.9123,10.9661,11.2040,6.0512,6.3036,-1.3678,-1.1444
2017-12-10 20:00:00,8729,(H) Marseille,(V) Saint-Etienne,3,0,3.25344,0.220737,8.2772,11.204,11.0868,6.3036,6.1945,-1.1444,-2.0198
2017-12-17 20:00:00,8737,(V) Marseille,(H) Lyon,0,2,1.60998,1.36734,11.4461,11.0868,10.7359,6.1945,6.4043,-2.0198,-2.4313
2017-12-20 19:50:00,8752,(H) Marseille,(V) Troyes,3,1,1.63202,1.23458,10.3009,10.7359,10.8553,6.4043,6.1231,-2.4313,-2.4112
2018-01-13 16:00:00,8761,(V) Marseille,(H) Rennes,3,0,2.26418,1.49159,9.8366,10.8553,11.5442,6.1231,6.2551,-2.4112,-1.9155
2018-01-16 18:00:00,8770,(H) Marseille,(V) Strasbourg,2,0,3.9304,0.116095,9.192,11.5442,11.6415,6.2551,6.8060,-1.9155,-2.7718
2018-01-19 19:45:00,8776,(V) Marseille,(H) Caen,2,0,2.29378,0.152123,9.6589,11.6415,11.7067,6.806,6.9067,-2.7718,-3.2420
2018-01-28 20:00:00,8794,(H) Marseille,(V) Monaco,2,2,1.98143,0.682973,11.0877,11.7067,11.3224,6.9067,6.8470,-3.242,-3.9509
2018-02-02 19:45:00,8798,(H) Marseille,(V) Metz,6,3,5.85121,1.27637,10.8234,11.3224,11.7096,6.847,7.6280,-3.9509,-4.7074
2018-02-09 19:45:00,8806,(V) Marseille,(H) Saint-Etienne,2,2,1.0382,1.96048,10.5411,11.7096,11.4442,7.628,7.1320,-4.7074,-4.7423
2018-02-18 20:00:00,8817,(H) Marseille,(V) Bordeaux,1,0,1.62717,0.107734,11.225,11.4442,11.4229,7.132,7.2405,-4.7423,-5.1435
2018-02-25 20:00:00,8828,(V) Marseille,(H) Paris Saint Germain,0,3,0.990539,0.971169,11.9218,11.4229,11.0165,7.2405,7.5889,-5.1435,-5.5547
2018-03-04 20:00:00,8839,(H) Marseille,(V) Nantes,1,1,1.38842,1.18039,9.5389,11.0165,10.5481,7.5889,7.1726,-5.5547,-6.0751
2018-03-11 20:00:00,8854,(V) Marseille,(H) Toulouse,2,1,3.66527,1.09433,10.7641,10.5481,10.9047,7.1726,7.9220,-6.0751,-6.3612
2018-03-18 20:00:00,8857,(H) Marseille,(V) Lyon,2,3,1.49394,1.31936,9.9202,10.9047,10.3820,7.922,7.6929,-6.3612,-6.9275
2018-03-31 00:00:00,8866,(V) Marseille,(H) Dijon,3,1,3.49126,0.455512,10.2232,10.382,10.8434,7.6929,8.4133,-6.9275,-7.2250
2018-04-08 19:00:00,8878,(H) Marseille,(V) Montpellier,0,0,1.1191,0.171655,10.2248,10.8434,10.5443,8.4133,8.3510,-7.225,-7.7610
2018-04-15 15:00:00,8887,(V) Marseille,(H) Troyes,3,2,1.31021,2.14411,7.9859,10.5443,10.5123,8.351,7.8606,-7.761,-7.5845
2018-04-21 18:00:00,8900,(H) Marseille,(V) Lille,5,1,3.22785,0.927416,9.0659,10.5123,11.0984,7.8606,8.0218,-7.5845,-7.5735
2018-04-29 00:00:00,8906,(V) Marseille,(H) Angers,1,1,2.01672,1.22645,9.9702,11.0984,11.2931,8.0218,8.4141,-7.5735,-7.5763
2018-05-06 20:05:00,8919,(H) Marseille,(V) Nice,2,1,1.73502,0.644282,11.1572,11.2931,11.4878,8.4141,8.6315,-7.5763,-7.6543
2018-05-12 20:00:00,8928,(V) Marseille,(H) Guingamp,3,3,1.97492,2.75524,10.9929,11.4878,11.7090,8.6315,8.6577,-7.6543,-7.2380
2018-05-19 19:00:00,8935,(H) Marseille,(V) Amiens,2,1,2.63306,0.445794,10.7582,11.709,11.6670,8.6577,8.9125,-7.238,-7.8268
2018-08-10 21:45:00,10643,(H) Marseille,(V) Toulouse,4,0,3.46292,0.234157,9.7114,11.667,11.9135,8.9125,8.9662,-7.8268,-8.3875
2018-08-19 22:00:00,10662,(V) Marseille,(H) Nimes,1,3,0.967387,1.63136,10.2254,11.9135,11.1218,8.9662,8.5085,-8.3875,-9.0133
2018-08-26 22:00:00,10672,(H) Marseille,(V) Rennes,2,2,1.03242,1.67594,10.0617,11.1218,10.6130,8.5085,7.8388,-9.0133,-9.3612
2018-09-02 19:00:00,10682,(V) Marseille,(H) Monaco,3,2,1.82074,1.85881,10.6196,10.613,10.9071,7.8388,7.8734,-9.3612,-9.0576
2018-09-16 19:00:00,10687,(H) Marseille,(V) Guingamp,4,0,2.10486,0.14654,8.1965,10.9071,11.1968,7.8734,7.6527,-9.0576,-9.2575
2018-09-23 19:00:00,10702,(V) Marseille,(H) Lyon,2,4,0.799911,2.17661,10.3092,11.1968,10.7616,7.6527,7.3733,-9.2575,-9.3486
2018-09-26 17:00:00,10707,(H) Marseille,(V) Strasbourg,3,2,1.27899,0.81086,10.6371,10.7616,10.5783,7.3733,7.0570,-9.3486,-9.6489
2018-09-30 19:00:00,10715,(V) Marseille,(H) Lille,0,3,0.424331,2.94559,10.448,10.5783,9.9555,7.057,6.5539,-9.6489,-9.6414
2018-10-07 15:00:00,10728,(H) Marseille,(V) Caen,2,0,1.4975,0.536643,10.6236,9.9555,10.3506,6.5539,6.6892,-9.6414,-9.4865
2018-10-21 19:00:00,10738,(V) Marseille,(H) Nice,1,0,0.477268,0.664719,10.313,10.3506,10.8419,6.6892,6.8836,-9.4865,-8.9484
2018-10-28 19:00:00,10752,(H) Marseille,(V) Paris Saint Germain,0,2,0.480784,1.47049,14.2233,10.8419,11.0831,6.8836,7.3774,-8.9484,-8.4597
2018-11-04 20:00:00,10756,(V) Marseille,(H) Montpellier,0,3,1.31501,1.20106,11.6458,11.0831,10.5037,7.3774,7.5765,-8.4597,-9.0676
2018-11-11 16:00:00,10766,(H) Marseille,(V) Dijon,2,0,2.89061,0.304655,8.0774,10.5037,10.3953,7.5765,7.6146,-9.0676,-9.8225
2018-11-25 20:00:00,10773,(V) Marseille,(H) Amiens,3,1,1.84765,0.994152,9.2228,10.3953,10.6481,7.6146,7.5808,-9.8225,-9.7831
2018-12-02 16:00:00,10785,(H) Marseille,(V) Reims,0,0,0.682463,0.510439,9.8488,10.6481,10.4186,7.5808,7.3944,-9.7831,-10.0556
