Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-16 20:00:00,5869,(V) Marseille,(H) Lille,4,0,3.43302,1.08859,10.184,11.3715,8.6893,9.4629,4.929,5.5304
2015-05-23 20:00:00,5880,(H) Marseille,(V) SC Bastia,3,0,1.07865,0.216127,11.3715,12.1675,9.4629,9.7245,5.5304,6.1108
2015-08-08 23:00:00,1871,(H) Marseille,(V) Caen,0,1,2.17995,0.945659,12.1675,11.6320,9.7245,9.7476,6.1108,5.2667
2015-08-16 16:00:00,1886,(V) Marseille,(H) Reims,0,1,0.398183,0.941285,11.632,11.1668,9.7476,9.3966,5.2667,4.9373
2015-08-23 23:00:00,1898,(H) Marseille,(V) Troyes,6,0,3.2103,0.267975,11.1668,12.1026,9.3966,9.5679,4.9373,5.1375
2015-08-28 22:30:00,1899,(V) Marseille,(H) Guingamp,0,2,0.910693,1.78623,12.1026,11.2675,9.5679,9.0140,5.1375,4.5213
2015-09-13 23:00:00,1918,(H) Marseille,(V) SC Bastia,4,1,1.62468,0.490543,11.2675,11.5232,9.014,8.8032,4.5213,4.4935
2015-09-20 23:00:00,1928,(H) Marseille,(V) Lyon,1,1,1.04752,2.16016,11.5232,11.3591,8.8032,8.3609,4.4935,4.6076
2015-09-23 23:00:00,1936,(V) Marseille,(H) Toulouse,1,1,0.649146,0.863681,11.3591,11.0418,8.3609,7.9900,4.6076,4.3440
2015-09-27 16:00:00,1944,(H) Marseille,(V) Angers,1,2,1.57087,1.09501,11.0418,10.1919,7.99,7.5091,4.344,3.3752
2015-10-04 23:00:00,1957,(V) Marseille,(H) Paris Saint Germain,1,2,1.77639,3.63872,10.1919,10.2493,7.5091,7.3510,3.3752,3.8982
2015-10-18 16:00:00,1965,(H) Marseille,(V) Lorient,1,1,1.64811,0.513929,10.2493,10.1287,7.351,7.5139,3.8982,3.4940
2015-10-25 20:00:00,1975,(V) Marseille,(H) Lille,2,1,1.30852,0.975881,10.1287,10.4101,7.5139,7.6284,3.494,3.6922
2015-11-02 00:00:00,1987,(V) Marseille,(H) Nantes,1,0,0.538246,0.376484,10.4101,10.8447,7.6284,7.8535,3.6922,4.0864
2015-11-08 20:00:00,1996,(H) Marseille,(V) Nice,0,1,0.631141,0.414738,10.8447,10.6261,7.8535,7.9390,4.0864,3.8137
2015-11-23 00:00:00,2008,(V) Marseille,(H) Saint-Etienne,2,0,1.77851,0.711899,10.6261,11.1334,7.939,8.2130,3.8137,4.0543
2015-11-30 00:00:00,2018,(H) Marseille,(V) Monaco,3,3,1.78687,1.82368,11.1334,10.9593,8.213,8.0297,4.0543,3.8894
2015-12-04 00:00:00,2028,(V) Marseille,(H) Rennes,1,0,0.823838,1.06062,10.9593,11.1608,8.0297,7.9220,3.8894,4.1501
2015-12-06 17:00:00,2036,(H) Marseille,(V) Montpellier,2,2,1.5439,0.840059,11.1608,11.1281,7.922,8.0653,4.1501,3.9415
2015-12-13 20:00:00,2046,(H) Marseille,(V) GFC Ajaccio,1,1,1.22681,1.17612,11.1281,11.0393,8.0653,7.9892,3.9415,3.8401
2015-12-21 00:00:00,2058,(V) Marseille,(H) Bordeaux,1,1,0.318664,1.39029,11.0393,10.6912,7.9892,7.3731,3.8401,3.7599
2016-01-11 00:00:00,2068,(H) Marseille,(V) Guingamp,0,0,1.01882,0.492774,10.6912,10.0473,7.3731,6.8607,3.7599,2.9845
2016-01-17 20:00:00,2077,(V) Marseille,(H) Caen,3,1,1.98866,0.710914,10.0473,10.4139,6.8607,7.0467,2.9845,3.0317
2016-01-25 00:00:00,2088,(V) Marseille,(H) Lyon,1,1,0.872984,2.48082,10.4139,10.4560,7.0467,6.6869,3.0317,3.4758
2016-01-29 23:30:00,2089,(H) Marseille,(V) Lille,1,1,1.78823,1.50673,10.456,10.3272,6.6869,6.6285,3.4758,3.2767
2016-02-03 00:00:00,2100,(V) Marseille,(H) Montpellier,1,0,0.141059,0.509503,10.3272,10.3310,6.6285,6.2902,3.2767,3.3726
2016-02-08 00:00:00,2118,(H) Marseille,(V) Paris Saint Germain,1,2,0.985051,1.74708,10.331,10.5572,6.2902,6.5759,3.3726,3.7893
2016-02-15 00:00:00,2128,(V) Marseille,(H) Nice,1,1,2.12875,0.82826,10.5572,10.5578,6.5759,6.9016,3.7893,3.4648
2016-02-21 17:00:00,2135,(H) Marseille,(V) Saint-Etienne,1,1,0.839334,0.984151,10.5578,10.7553,6.9016,7.0629,3.4648,3.6985
2016-03-06 17:00:00,2154,(H) Marseille,(V) Toulouse,1,1,1.60371,1.57247,10.7553,10.2381,7.0629,6.5535,3.6985,3.1735
2016-03-09 21:30:00,2158,(V) Marseille,(H) GFC Ajaccio,1,1,1.1007,1.35918,10.2381,9.8693,6.5535,6.1201,3.1735,2.8693
2016-03-12 20:00:00,2160,(V) Marseille,(H) Lorient,1,1,1.26139,1.56973,9.8693,10.0727,6.1201,6.2464,2.8693,3.1498
2016-03-18 23:30:00,2169,(H) Marseille,(V) Rennes,2,5,2.00585,1.82004,10.0727,9.4042,6.2464,6.3744,3.1498,2.4349
2016-04-03 19:00:00,2187,(V) Marseille,(H) SC Bastia,1,2,0.534944,0.967693,9.4042,9.3058,6.3744,6.4178,2.4349,2.4447
2016-04-10 23:00:00,2198,(H) Marseille,(V) Bordeaux,0,0,0.37461,0.547844,9.3058,8.8886,6.4178,5.9572,2.4447,2.0708
2016-04-17 23:00:00,2208,(V) Marseille,(H) Monaco,1,2,0.469578,1.0442,8.8886,8.9689,5.9572,6.1438,2.0708,2.2948
2016-04-24 16:00:00,2211,(H) Marseille,(V) Nantes,1,1,0.795714,0.205873,8.9689,8.9870,6.1438,6.3093,2.2948,2.1654
2016-05-01 19:00:00,2227,(V) Marseille,(H) Angers,1,0,1.40152,0.464125,8.987,9.7005,6.3093,7.0072,2.1654,2.6446
2016-05-07 23:00:00,2229,(H) Marseille,(V) Reims,1,0,2.14991,1.64589,9.7005,9.9298,7.0072,7.1125,2.6446,2.7479
2016-05-14 23:00:00,2242,(V) Marseille,(H) Troyes,1,1,2.45564,0.737584,9.9298,9.6494,7.1125,7.2616,2.7479,2.0380
2016-08-14 22:45:00,2258,(H) Marseille,(V) Toulouse,0,0,0.372135,0.254141,9.6494,9.6608,7.2616,7.3025,2.038,2.0200
2016-08-21 17:00:00,2266,(V) Marseille,(H) Guingamp,1,2,0.719975,1.24688,9.6608,9.7305,7.3025,7.4904,2.02,2.2214
2016-08-26 22:45:00,2269,(H) Marseille,(V) Lorient,2,0,1.46546,0.486662,9.7305,9.9850,7.4904,7.4896,2.2214,2.2312
2016-09-11 22:45:00,2288,(V) Marseille,(H) Nice,2,3,2.01166,2.90937,9.985,10.1374,7.4896,7.6676,2.2312,2.6081
2016-09-18 22:45:00,2298,(H) Marseille,(V) Lyon,0,0,0.793567,0.980569,10.1374,10.1450,7.6676,7.6284,2.6081,2.6624
2016-09-21 23:00:00,2308,(V) Marseille,(H) Rennes,2,3,1.4815,2.07131,10.145,10.1189,7.6284,7.7048,2.6624,2.7837
2016-09-25 22:45:00,2318,(H) Marseille,(V) Nantes,2,1,2.0157,1.06771,10.1189,9.8620,7.7048,7.4349,2.7837,2.2898
2016-10-02 17:00:00,2326,(V) Marseille,(H) Angers,1,1,0.336879,2.19247,9.862,10.0283,7.4349,7.1374,2.2898,2.9200
2016-10-16 22:45:00,2338,(H) Marseille,(V) Metz,1,0,1.96863,0.943002,10.0283,10.2732,7.1374,7.3888,2.92,2.9085
2016-10-23 22:45:00,2348,(V) Marseille,(H) Paris Saint Germain,0,0,0,1.51451,10.2732,10.8854,7.3888,7.6224,2.9085,3.8994
2016-10-30 23:45:00,3327,(H) Marseille,(V) Bordeaux,0,0,0.67475,0.155588,10.8854,10.7895,7.6224,7.6563,3.8994,3.6737
2016-11-04 23:45:00,2833,(V) Marseille,(H) Montpellier,1,3,1.46558,1.74085,10.7895,9.9760,7.6563,7.2740,3.6737,2.9290
2016-11-20 20:00:00,2851,(H) Marseille,(V) Caen,1,0,1.77295,0.0680543,9.976,9.5714,7.274,7.0456,2.929,2.0982
2016-11-26 20:10:00,2854,(V) Marseille,(H) Monaco,0,4,0.724288,2.36362,9.5714,9.3580,7.0456,7.4223,2.0982,2.2946
2016-11-30 22:00:00,2871,(V) Marseille,(H) Saint-Etienne,0,0,1.30811,0.767009,9.358,9.6581,7.4223,7.8577,2.2946,2.4594
2016-12-04 20:00:00,3237,(H) Marseille,(V) Nancy,3,0,0.977434,0.701109,9.6581,10.4239,7.8577,7.9426,2.4594,3.1561
2016-12-10 17:30:00,3239,(V) Marseille,(H) Dijon,2,1,2.50503,0.638652,10.4239,11.0065,7.9426,8.7418,3.1561,3.2721
2016-12-18 20:00:00,3257,(H) Marseille,(V) Lille,2,0,1.1828,0.828531,11.0065,11.4493,8.7418,8.7732,3.2721,3.6264
2016-12-21 23:50:00,3264,(V) Marseille,(H) SC Bastia,2,1,1.52227,2.35524,11.4493,11.5566,8.7732,8.4223,3.6264,3.9420
2017-01-16 00:00:00,4114,(H) Marseille,(V) Monaco,1,4,1.56833,2.1894,11.5566,10.9518,8.4223,8.4122,3.942,3.4924
2017-01-22 23:00:00,4124,(V) Marseille,(H) Lyon,1,3,0.923398,1.98362,10.9518,10.7865,8.4122,8.4818,3.4924,3.5921
2017-01-27 22:45:00,4132,(H) Marseille,(V) Montpellier,5,1,3.57029,0.852527,10.7865,11.4484,8.4818,8.8231,3.5921,3.5746
2017-02-03 19:45:00,4144,(V) Marseille,(H) Metz,0,1,0.413869,0.533257,11.4484,11.1909,8.8231,8.7858,3.5746,3.3470
2017-02-08 23:00:00,4148,(H) Marseille,(V) Guingamp,2,0,1.77041,0.741991,11.1909,10.9880,8.7858,8.3400,3.347,2.8870
2017-02-12 20:00:00,4163,(V) Marseille,(H) Nantes,2,3,1.07429,2.35358,10.988,10.5844,8.34,7.8666,2.887,2.8032
2017-02-18 16:00:00,4168,(H) Marseille,(V) Rennes,2,0,0.746708,0.226219,10.5844,10.6664,7.8666,7.5787,2.8032,2.7551
2017-02-26 20:00:00,4179,(H) Marseille,(V) Paris Saint Germain,1,5,0.772502,3.52241,10.6664,9.9933,7.5787,7.2181,2.7551,2.7695
2017-03-05 14:00:00,4185,(V) Marseille,(H) Lorient,4,1,3.12605,1.16006,9.9933,10.3734,7.2181,7.3396,2.7695,2.6581
2017-03-10 19:45:00,4202,(H) Marseille,(V) Angers,3,0,1.48758,1.03614,10.3734,11.0407,7.3396,7.3698,2.6581,3.2126
2017-03-17 19:45:00,4214,(V) Marseille,(H) Lille,0,0,0.277246,0.714781,11.0407,11.1119,7.3698,7.3316,3.2126,3.3932
2017-04-01 16:00:00,4218,(H) Marseille,(V) Dijon,1,1,1.46318,0.428664,11.1119,10.6049,7.3316,7.0832,3.3932,2.6275
2017-04-09 14:00:00,4232,(V) Marseille,(H) Toulouse,0,0,1.11022,0.872961,10.6049,10.2580,7.0832,6.7956,2.6275,2.2213
2017-04-16 20:00:00,4237,(H) Marseille,(V) Saint-Etienne,4,0,2.30835,0.892463,10.258,10.8252,6.7956,6.7167,2.2213,2.4345
2017-04-21 19:45:00,4245,(V) Marseille,(H) Nancy,0,0,0.710922,0.754671,10.8252,10.8640,6.7167,6.7446,2.4345,2.4843
2017-04-30 14:00:00,4261,(V) Marseille,(H) Caen,5,1,2.87717,1.67479,10.864,11.4610,6.7446,6.6422,2.4843,2.7807
2017-05-07 20:00:00,4269,(H) Marseille,(V) Nice,2,1,2.84773,2.17235,11.461,11.5808,6.6422,6.6808,2.7807,2.7317
2017-05-14 20:00:00,4276,(V) Marseille,(H) Bordeaux,1,1,1.37853,1.81312,11.5808,11.5815,6.6808,6.5729,2.7317,2.8410
2017-05-20 20:00:00,4288,(H) Marseille,(V) SC Bastia,1,0,2.10282,0.116759,11.5815,11.0626,6.5729,6.3005,2.841,1.8256
2017-08-06 20:00:00,8574,(H) Marseille,(V) Dijon,3,0,2.41348,0.594982,11.0626,11.1655,6.3005,6.1080,1.8256,1.4739
2017-08-12 16:00:00,8577,(V) Marseille,(H) Nantes,1,0,1.91985,1.29602,11.1655,11.2309,6.108,6.0793,1.4739,1.3833
2017-08-20 16:00:00,8587,(H) Marseille,(V) Angers,1,1,1.10475,0.773691,11.2309,11.0462,6.0793,5.9773,1.3833,1.1158
2017-08-27 20:00:00,8604,(V) Marseille,(H) Monaco,1,6,1.41561,4.53179,11.0462,10.0687,5.9773,5.4708,1.1158,0.9173
2017-09-10 20:00:00,8608,(H) Marseille,(V) Rennes,1,3,1.72708,2.1507,10.0687,9.0146,5.4708,4.8108,0.9173,-0.0309
2017-09-17 14:00:00,8618,(V) Marseille,(H) Amiens,2,0,1.44127,0.712071,9.0146,9.4095,4.8108,4.8880,-0.0309,0.1817
2017-09-24 20:00:00,8628,(H) Marseille,(V) Toulouse,2,0,3.19464,0.5552,9.4095,9.8698,4.888,5.5082,0.1817,-0.0178
2017-10-01 20:00:00,8643,(V) Marseille,(H) Nice,4,2,2.56739,2.67558,9.8698,10.8584,5.5082,5.9698,-0.0178,0.9978
2017-10-15 20:00:00,8646,(V) Marseille,(H) Strasbourg,3,3,3.0641,2.02351,10.8584,10.7253,5.9698,6.0968,0.9978,0.6046
2017-10-22 20:00:00,8664,(H) Marseille,(V) Paris Saint Germain,2,2,1.31442,0.324335,10.7253,10.9055,6.0968,6.5245,0.6046,0.5373
2017-10-29 20:00:00,8669,(V) Marseille,(H) Lille,1,0,1.06909,0.665171,10.9055,10.7725,6.5245,6.2425,0.5373,0.3033
2017-11-05 16:00:00,8681,(H) Marseille,(V) Caen,5,0,4.03445,1.02028,10.7725,11.5709,6.2425,6.5445,0.3033,0.3482
2017-11-19 20:00:00,8686,(V) Marseille,(H) Bordeaux,1,1,1.03971,0.338961,11.5709,11.3221,6.5445,6.4708,0.3482,-0.0758
2017-11-26 16:00:00,8702,(H) Marseille,(V) Guingamp,1,0,1.87549,0.266214,11.3221,10.6831,6.4708,5.9841,-0.0758,-1.1171
2017-11-29 18:00:00,8710,(V) Marseille,(H) Metz,3,0,2.48085,0.345768,10.6831,10.8213,5.9841,5.9061,-1.1171,-1.5126
2017-12-03 20:00:00,8718,(V) Marseille,(H) Montpellier,1,1,1.00748,0.949417,10.8213,11.0621,5.9061,6.1614,-1.5126,-1.2863
2017-12-10 20:00:00,8729,(H) Marseille,(V) Saint-Etienne,3,0,3.25344,0.220737,11.0621,10.9454,6.1614,6.0529,-1.2863,-2.1612
2017-12-17 20:00:00,8737,(V) Marseille,(H) Lyon,0,2,1.60998,1.36734,10.9454,10.5963,6.0529,6.2644,-2.1612,-2.5710
2017-12-20 19:50:00,8752,(H) Marseille,(V) Troyes,3,1,1.63202,1.23458,10.5963,10.7114,6.2644,5.9788,-2.571,-2.5553
2018-01-13 16:00:00,8761,(V) Marseille,(H) Rennes,3,0,2.26418,1.49159,10.7114,11.3963,5.9788,6.1068,-2.5553,-2.0636
2018-01-16 18:00:00,8770,(H) Marseille,(V) Strasbourg,2,0,3.9304,0.116095,11.3963,11.4929,6.1068,6.6569,-2.0636,-2.9206
2018-01-19 19:45:00,8776,(V) Marseille,(H) Caen,2,0,2.29378,0.152123,11.4929,11.5587,6.6569,6.7582,-2.9206,-3.3902
2018-01-28 20:00:00,8794,(H) Marseille,(V) Monaco,2,2,1.98143,0.682973,11.5587,11.1734,6.7582,6.6976,-3.3902,-4.1001
2018-02-02 19:45:00,8798,(H) Marseille,(V) Metz,6,3,5.85121,1.27637,11.1734,11.5600,6.6976,7.4779,-4.1001,-4.8572
2018-02-09 19:45:00,8806,(V) Marseille,(H) Saint-Etienne,2,2,1.0382,1.96048,11.56,11.2950,7.4779,6.9823,-4.8572,-4.8917
2018-02-18 20:00:00,8817,(H) Marseille,(V) Bordeaux,1,0,1.62717,0.107734,11.295,11.2743,6.9823,7.0915,-4.8917,-5.2923
2018-02-25 20:00:00,8828,(V) Marseille,(H) Paris Saint Germain,0,3,0.990539,0.971169,11.2743,10.8681,7.0915,7.4401,-5.2923,-5.7034
2018-03-04 20:00:00,8839,(H) Marseille,(V) Nantes,1,1,1.38842,1.18039,10.8681,10.4000,7.4401,7.0240,-5.7034,-6.2235
2018-03-11 20:00:00,8854,(V) Marseille,(H) Toulouse,2,1,3.66527,1.09433,10.4,10.7566,7.024,7.7733,-6.2235,-6.5097
2018-03-18 20:00:00,8857,(H) Marseille,(V) Lyon,2,3,1.49394,1.31936,10.7566,10.2338,7.7733,7.5441,-6.5097,-7.0762
2018-03-31 00:00:00,8866,(V) Marseille,(H) Dijon,3,1,3.49126,0.455512,10.2338,10.6953,7.5441,8.2645,-7.0762,-7.3737
2018-04-08 19:00:00,8878,(H) Marseille,(V) Montpellier,0,0,1.1191,0.171655,10.6953,10.3961,8.2645,8.2022,-7.3737,-7.9097
2018-04-15 15:00:00,8887,(V) Marseille,(H) Troyes,3,2,1.31021,2.14411,10.3961,10.3642,8.2022,7.7118,-7.9097,-7.7332
2018-04-21 18:00:00,8900,(H) Marseille,(V) Lille,5,1,3.22785,0.927416,10.3642,10.9502,7.7118,7.8729,-7.7332,-7.7223
2018-04-29 00:00:00,8906,(V) Marseille,(H) Angers,1,1,2.01672,1.22645,10.9502,11.1449,7.8729,8.2652,-7.7223,-7.7251
2018-05-06 20:05:00,8919,(H) Marseille,(V) Nice,2,1,1.73502,0.644282,11.1449,11.3396,8.2652,8.4826,-7.7251,-7.8031
2018-05-12 20:00:00,8928,(V) Marseille,(H) Guingamp,3,3,1.97492,2.75524,11.3396,11.5608,8.4826,8.5087,-7.8031,-7.3868
2018-05-19 19:00:00,8935,(H) Marseille,(V) Amiens,2,1,2.63306,0.445794,11.5608,11.5188,8.5087,8.7635,-7.3868,-7.9756
2018-08-10 21:45:00,10643,(H) Marseille,(V) Toulouse,4,0,3.46292,0.234157,11.5188,11.7652,8.7635,8.8171,-7.9756,-8.5363
2018-08-19 22:00:00,10662,(V) Marseille,(H) Nimes,1,3,0.967387,1.63136,11.7652,11.0105,8.8171,8.3964,-8.5363,-9.1250
2018-08-26 22:00:00,10672,(H) Marseille,(V) Rennes,2,2,1.03242,1.67594,11.0105,10.5017,8.3964,7.7267,-9.125,-9.4729
2018-09-02 19:00:00,10682,(V) Marseille,(H) Monaco,3,2,1.82074,1.85881,10.5017,10.7866,7.7267,7.7520,-9.4729,-9.1785
2018-09-16 19:00:00,10687,(H) Marseille,(V) Guingamp,4,0,2.10486,0.14654,10.7866,11.0671,7.752,7.5221,-9.1785,-9.3876
2018-09-23 19:00:00,10702,(V) Marseille,(H) Lyon,2,4,0.799911,2.17661,11.0671,10.6339,7.5221,7.2448,-9.3876,-9.4766
2018-09-26 17:00:00,10707,(H) Marseille,(V) Strasbourg,3,2,1.27899,0.81086,10.6339,10.4460,7.2448,6.9239,-9.4766,-9.7816
2018-09-30 19:00:00,10715,(V) Marseille,(H) Lille,0,3,0.424331,2.94559,10.446,9.8427,6.9239,6.4403,-9.7816,-9.7546
2018-10-07 15:00:00,10728,(H) Marseille,(V) Caen,2,0,1.4975,0.536643,9.8427,10.2366,6.4403,6.5744,-9.7546,-9.6009
2018-10-21 19:00:00,10738,(V) Marseille,(H) Nice,1,0,0.477268,0.664719,10.2366,10.7395,6.5744,6.7804,-9.6009,-9.0511
2018-10-28 19:00:00,10752,(H) Marseille,(V) Paris Saint Germain,0,2,0.480784,1.47049,10.7395,10.9927,6.7804,7.2862,-9.0511,-8.5504
2018-11-04 20:00:00,10756,(V) Marseille,(H) Montpellier,0,3,1.31501,1.20106,10.9927,10.4124,7.2862,7.4844,-8.5504,-9.1591
2018-11-11 16:00:00,10766,(H) Marseille,(V) Dijon,2,0,2.89061,0.304655,10.4124,10.3042,7.4844,7.5227,-9.1591,-9.9138
2018-11-25 20:00:00,10773,(V) Marseille,(H) Amiens,3,1,1.84765,0.994152,10.3042,10.5604,7.5227,7.4923,-9.9138,-9.8709
2018-12-02 16:00:00,10785,(H) Marseille,(V) Reims,0,0,0.682463,0.510439,10.5604,10.3340,7.4923,7.3089,-9.8709,-10.1403
2018-12-05 18:00:00,10799,(V) Marseille,(H) Nantes,2,3,1.09463,1.47772,10.334,10.3311,7.3089,7.4602,-10.1403,-10.0474
2018-12-22 19:00:00,10823,(V) Marseille,(H) Angers,1,1,1.6101,2.20776,10.3311,10.5379,7.4602,7.5176,-10.0474,-9.6912
2019-01-13 20:00:00,10842,(H) Marseille,(V) Monaco,1,1,1.56381,0.845128,10.5379,10.3371,7.5176,7.4964,-9.6912,-10.0717
2019-01-16 20:00:00,10810,(V) Marseille,(H) Saint-Etienne,1,2,1.15355,1.91237,10.3371,10.3610,7.4964,7.5806,-10.0717,-9.8581
2019-01-20 16:00:00,10850,(V) Marseille,(H) Caen,1,0,1.08581,0.404407,10.361,10.6806,7.5806,7.8205,-9.8581,-9.7089
2019-01-25 19:45:00,10855,(H) Marseille,(V) Lille,1,2,0.607173,2.01792,10.6806,10.4166,7.8205,7.4538,-9.7089,-9.6202
2019-02-02 20:00:00,10867,(V) Marseille,(H) Reims,1,2,1.03793,0.600538,10.4166,10.2237,7.4538,7.6202,-9.6202,-9.9225
2019-02-05 18:00:00,10818,(H) Marseille,(V) Bordeaux,1,0,2.12989,0.186472,10.2237,10.3022,7.6202,7.9346,-9.9225,-10.3298
2019-02-08 19:45:00,10874,(V) Marseille,(H) Dijon,2,1,1.26922,1.22126,10.3022,10.5155,7.9346,7.9099,-10.3298,-10.1285
2019-02-16 16:00:00,10888,(H) Marseille,(V) Amiens,2,0,1.28871,1.0545,10.5155,10.6890,7.9099,7.6419,-10.1285,-10.0136
