Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-11 14:30:00,5205,(V) Eintracht Frankfurt,(H) Bayern Munich,0,3,0.243596,2.15165,11.6427,8.9476,9.0275,7.0423,9.2597,9.6126,1.7433,9.3852,9.9421
2015-04-17 19:30:00,5213,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,0,0,1.45853,1.06606,12.3475,9.0275,9.7308,9.6184,9.6126,10.4140,9.5768,9.9421,10.5473
2015-04-25 14:30:00,5227,(V) Eintracht Frankfurt,(H) Borussia Dortmund,0,2,0.372545,2.47437,10.4489,9.7308,9.7258,13.9748,10.414,10.3835,6.673,10.5473,11.0678
2015-05-02 14:30:00,5163,(V) Eintracht Frankfurt,(H) Werder Bremen,0,1,1.2158,2.86921,9.1112,9.7258,9.4881,10.2384,10.3835,9.9825,11.234,11.0678,11.2435
2015-05-09 14:30:00,5173,(H) Eintracht Frankfurt,(V) Hoffenheim,3,1,0.906802,0.788645,9.7967,9.4881,9.8228,10.5859,9.9825,9.8468,9.7573,11.2435,11.5487
2015-05-16 14:30:00,5183,(V) Eintracht Frankfurt,(H) Hertha Berlin,0,0,0.0408065,1.08366,9.8858,9.8228,10.1159,10.0913,9.8468,9.8792,13.4301,11.5487,12.1025
2015-05-23 14:30:00,5188,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,2,1,1.11352,0.836413,11.1357,10.1159,10.6187,8.3142,9.8792,10.2013,7.4574,12.1025,12.5360
2015-08-16 17:30:00,1028,(V) Eintracht Frankfurt,(H) Wolfsburg,1,2,0.950098,0.740041,10.6454,10.6187,10.5899,7.0265,10.2013,10.4751,5.7635,12.536,12.4547
2015-08-22 17:30:00,1033,(H) Eintracht Frankfurt,(V) Augsburg,1,1,0.945278,1.26112,10.3487,10.5899,10.4874,9.8909,10.4751,10.2937,11.0572,12.4547,12.4312
2015-08-29 17:30:00,1040,(V) Eintracht Frankfurt,(H) VfB Stuttgart,4,1,1.9601,2.52237,9.6469,10.4874,11.1915,14.7092,10.2937,10.1073,9.8346,12.4312,13.2759
2015-09-12 20:30:00,1054,(H) Eintracht Frankfurt,(V) FC Cologne,6,2,2.93005,0.902695,10.4031,11.1915,12.1262,8.6611,10.1073,10.5488,12.8945,13.2759,13.7038
2015-09-19 17:30:00,1060,(V) Eintracht Frankfurt,(H) Hamburger SV,0,0,0.221397,0.909692,10.2882,12.1262,11.8192,10.4755,10.5488,10.0697,16.8515,13.7038,13.5689
2015-09-23 22:00:00,1071,(V) Eintracht Frankfurt,(H) Schalke 04,0,2,0.952574,2.25209,9.9421,11.8192,10.8502,7.0154,10.0697,9.2758,11.8686,13.5689,12.9248
2015-09-27 17:30:00,1082,(H) Eintracht Frankfurt,(V) Hertha Berlin,1,1,1.41369,2.23038,10.0905,10.8502,10.2215,9.5315,9.2758,8.4429,14.6493,12.9248,12.5002
2015-10-03 17:30:00,1089,(V) Eintracht Frankfurt,(H) Ingolstadt,0,2,0.740308,1.185,9.7179,10.2215,9.5930,9.0714,8.4429,8.2032,10.8642,12.5002,11.9828
2015-10-17 20:30:00,1099,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,1,5,0.990091,3.50891,10.4848,9.593,8.3652,7.1013,8.2032,7.3457,8.1185,11.9828,11.3847
2015-10-24 17:30:00,1105,(V) Eintracht Frankfurt,(H) Hannover 96,2,1,0.74964,0.454178,9.7566,8.3652,8.6823,10.8065,7.3457,7.4867,14.707,11.3847,11.6280
2015-10-30 23:30:00,1111,(H) Eintracht Frankfurt,(V) Bayern Munich,0,0,0.251519,1.38915,13.1168,8.6823,9.7475,7.8582,7.4867,8.2674,-4.3742,11.628,12.9776
2015-11-07 18:30:00,1121,(V) Eintracht Frankfurt,(H) Hoffenheim,0,0,1.60253,0.680401,9.3361,9.7475,9.9909,9.8513,8.2674,8.7413,12.0709,12.9776,12.9904
2015-11-21 18:30:00,1131,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,1,3,0.620149,1.67235,9.4024,9.9909,9.3886,7.6956,8.7413,8.3760,5.3595,12.9904,12.6512
2015-11-28 18:45:00,1143,(V) Eintracht Frankfurt,(H) Mainz 05,1,2,0.62621,2.44079,9.7111,9.3886,9.0799,8.591,8.376,7.8637,11.5806,12.6512,12.7961
2015-12-06 20:30:00,1155,(H) Eintracht Frankfurt,(V) Darmstadt,0,1,1.0568,1.55006,9.0316,9.0799,8.5686,8.6107,7.8637,7.4791,10.7025,12.7961,12.4081
2015-12-13 20:30:00,1164,(V) Eintracht Frankfurt,(H) Borussia Dortmund,1,4,0.133013,6.02931,11.2914,8.5686,8.3572,15.9542,7.4791,6.5436,-0.1212,12.4081,13.6707
2015-12-19 18:30:00,1168,(H) Eintracht Frankfurt,(V) Werder Bremen,2,1,1.84525,0.87057,8.3744,8.3572,8.3637,12.0107,6.5436,6.5438,11.9874,13.6707,13.4336
2016-01-24 18:30:00,1181,(H) Eintracht Frankfurt,(V) Wolfsburg,3,2,1.18879,2.75506,9.2958,8.3637,8.9537,5.7203,6.5438,6.4922,3.1205,13.4336,14.4152
2016-01-30 18:30:00,1187,(V) Eintracht Frankfurt,(H) Augsburg,0,0,1.25574,0.609193,11.1921,8.9537,9.7119,10.4642,6.4922,7.4120,13.1708,14.4152,15.0117
2016-02-06 18:30:00,1194,(H) Eintracht Frankfurt,(V) VfB Stuttgart,2,4,2.36752,3.36402,10.5219,9.7119,9.4176,17.9175,7.412,7.3686,10.6264,15.0117,14.9665
2016-02-13 21:30:00,1207,(V) Eintracht Frankfurt,(H) FC Cologne,1,3,0.606015,2.27377,9.3311,9.4176,8.8523,9.0847,7.3686,6.8863,12.3271,14.9665,14.8181
2016-02-19 23:30:00,1210,(H) Eintracht Frankfurt,(V) Hamburger SV,0,0,0.45464,0.807708,9.3417,8.8523,8.6982,8.7807,6.8863,6.6439,17.4034,14.8181,14.7523
2016-02-28 22:30:00,1227,(H) Eintracht Frankfurt,(V) Schalke 04,0,0,0.775413,0.223305,10.0183,8.6982,8.8519,7.9016,6.6439,6.9357,11.1346,14.7523,14.7680
2016-03-02 23:00:00,1231,(V) Eintracht Frankfurt,(H) Hertha Berlin,0,2,0.339767,1.21008,9.713,8.8519,8.6490,7.6085,6.9357,7.0152,14.0673,14.768,14.7826
2016-03-05 18:30:00,1240,(H) Eintracht Frankfurt,(V) Ingolstadt,1,1,2.63935,1.55385,9.7233,8.649,8.7543,10.5067,7.0152,7.3919,10.6898,14.7826,14.6166
2016-03-12 18:30:00,1250,(V) Eintracht Frankfurt,(H) Borussia M.Gladbach,0,3,0.0789648,1.87363,11.02,8.7543,8.7740,5.7987,7.3919,7.7129,7.4923,14.6166,15.0849
2016-03-19 21:30:00,1261,(H) Eintracht Frankfurt,(V) Hannover 96,1,0,1.3943,0.381106,7.7313,8.774,8.7508,8.6757,7.7129,7.6930,17.2872,15.0849,14.8085
2016-04-02 17:30:00,1265,(V) Eintracht Frankfurt,(H) Bayern Munich,0,1,0.118042,1.08122,11.9877,8.7508,9.4547,7.9724,7.693,8.4061,-12.4963,14.8085,15.7532
2016-04-09 17:30:00,1278,(H) Eintracht Frankfurt,(V) Hoffenheim,0,2,0.581161,1.3548,10.1927,9.4547,9.2167,9.9076,8.4061,8.4747,15.2273,15.7532,15.7086
2016-04-16 17:30:00,1285,(V) Eintracht Frankfurt,(H) Bayer Leverkusen,0,3,0.878427,1.12161,11.5694,9.2167,8.9877,8.3815,8.4747,8.9349,5.7576,15.7086,15.5404
2016-04-24 19:30:00,1299,(H) Eintracht Frankfurt,(V) Mainz 05,2,1,0.547038,0.490667,10.463,8.9877,9.6158,8.3284,8.9349,9.3271,12.347,15.5404,16.1544
2016-04-30 17:30:00,1304,(V) Eintracht Frankfurt,(H) Darmstadt,2,1,0.846611,1.19136,9.679,9.6158,10.3812,10.2373,9.3271,9.7563,12.3703,16.1544,17.0060
2016-05-07 17:30:00,1313,(H) Eintracht Frankfurt,(V) Borussia Dortmund,1,0,0.697175,1.4668,12.2804,10.3812,11.0728,17.3774,9.7563,10.0055,-6.3167,17.006,17.8901
2016-05-14 17:30:00,1320,(V) Eintracht Frankfurt,(H) Werder Bremen,0,1,0.191835,1.9531,10.7768,11.0728,10.9341,15.2406,10.0055,9.6764,14.0621,17.8901,18.1917
2016-08-27 17:30:00,1330,(H) Eintracht Frankfurt,(V) Schalke 04,1,0,1.86688,0.930915,11.2723,10.9341,10.8993,8.6583,9.6764,9.6255,12.8857,18.1917,17.9229
2016-09-10 17:30:00,1339,(V) Eintracht Frankfurt,(H) Darmstadt,0,1,1.64252,0.277384,8.8126,10.8993,10.2380,9.4117,9.6255,9.5555,12.4633,17.9229,16.9204
2016-09-17 17:30:00,1348,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,2,1,2.14781,2.11932,10.5945,10.238,10.1837,6.798,9.5555,9.2584,3.8915,16.9204,16.8590
2016-09-20 22:00:00,1355,(V) Eintracht Frankfurt,(H) Ingolstadt,2,0,0.352096,0.782075,9.3822,10.1837,10.5478,11.9659,9.2584,9.0150,10.0483,16.859,17.3306
2016-09-24 17:30:00,1368,(H) Eintracht Frankfurt,(V) Hertha Berlin,3,3,1.50633,1.17158,11.1474,10.5478,10.6574,8.7783,9.015,9.2083,17.0162,17.3306,17.3565
2016-10-01 17:30:00,1377,(V) Eintracht Frankfurt,(H) Freiburg,0,1,0.715723,0.464817,9.9232,10.6574,10.3832,11.5916,9.2083,9.2468,11.7551,17.3565,17.0196
2016-10-15 17:30:00,1386,(H) Eintracht Frankfurt,(V) Bayern Munich,2,2,2.01559,1.4782,11.6379,10.3832,10.6075,4.5657,9.2468,9.6054,-16.0392,17.0196,17.1095
2016-10-21 22:30:00,1390,(V) Eintracht Frankfurt,(H) Hamburger SV,3,0,1.31119,0.163638,10.0317,10.6075,11.2625,8.3986,9.6054,9.7973,21.9157,17.1095,17.4776
2016-10-28 22:30:00,3299,(V) Eintracht Frankfurt,(H) Borussia M.Gladbach,0,0,0.388618,0.605662,9.1875,11.2625,10.9973,3.8953,9.7973,9.4779,3.9804,17.4776,17.2667
2016-11-05 21:30:00,2812,(H) Eintracht Frankfurt,(V) FC Cologne,1,0,0.860348,0.638081,11.306,10.9973,11.0673,10.4699,9.4779,9.3534,12.1413,17.2667,17.2811
2016-11-20 20:30:00,2823,(V) Eintracht Frankfurt,(H) Werder Bremen,2,1,1.62014,1.03212,9.1964,11.0673,11.0049,15.0806,9.3534,9.1881,14.5613,17.2811,17.0717
2016-11-26 18:30:00,2829,(H) Eintracht Frankfurt,(V) Borussia Dortmund,2,1,0.686336,1.66759,11.2661,11.0049,11.0725,15.9017,9.1881,8.7604,-10.1196,17.0717,17.3846
2016-12-04 20:30:00,3200,(V) Eintracht Frankfurt,(H) Augsburg,1,1,0.390793,0.671214,10.8659,11.0725,11.0611,8.9516,8.7604,8.6789,16.2813,17.3846,17.4433
2016-12-09 23:30:00,3201,(H) Eintracht Frankfurt,(V) Hoffenheim,0,0,0.582927,0.212786,11.5013,11.0611,10.8216,10.2447,8.6789,8.5319,15.2577,17.4433,17.1113
2016-12-17 21:30:00,3216,(V) Eintracht Frankfurt,(H) Wolfsburg,0,1,1.38982,1.75441,8.9115,10.8216,10.4070,8.779,8.5319,8.2762,3.7931,17.1113,16.7879
2016-12-20 23:00:00,3219,(H) Eintracht Frankfurt,(V) Mainz 05,3,0,1.76293,1.05038,10.1393,10.407,10.7785,8.3793,8.2762,8.0758,11.6488,16.7879,16.9813
2017-01-21 20:30:00,3728,(V) Eintracht Frankfurt,(H) RasenBallsport Leipzig,0,3,0.617185,3.05773,10.7575,10.7785,10.3274,9.9745,8.0758,7.7646,7.5401,16.9813,17.1404
2017-01-27 22:30:00,3731,(V) Eintracht Frankfurt,(H) Schalke 04,1,0,0.416066,0.621137,9.6902,10.3274,10.3430,6.9125,7.7646,7.4790,10.9672,17.1404,17.2073
2017-02-05 16:30:00,3748,(H) Eintracht Frankfurt,(V) Darmstadt,2,0,2.40111,0.250504,7.7922,10.343,10.3504,10.0615,7.479,7.5241,15.2726,17.2073,16.6770
2017-02-11 14:30:00,3750,(V) Eintracht Frankfurt,(H) Bayer Leverkusen,0,3,0.632868,2.54416,9.5203,10.3504,9.5750,6.9669,7.5241,7.0209,2.0742,16.677,16.3794
2017-02-18 14:30:00,3759,(H) Eintracht Frankfurt,(V) Ingolstadt,0,2,2.1199,1.37301,9.5938,9.575,8.7838,12.9031,7.0209,6.9165,12.2843,16.3794,15.4015
2017-02-25 17:30:00,3773,(V) Eintracht Frankfurt,(H) Hertha Berlin,0,2,0.550767,0.743606,9.479,8.7838,8.3037,5.5325,6.9165,6.8882,16.4252,15.4015,14.9696
2017-03-05 14:30:00,3783,(H) Eintracht Frankfurt,(V) Freiburg,1,2,1.72726,1.64187,9.1281,8.3037,8.2084,9.7645,6.8882,7.0643,13.9919,14.9696,14.8530
2017-03-11 14:30:00,3786,(V) Eintracht Frankfurt,(H) Bayern Munich,0,3,0.753534,2.93121,13.557,8.2084,8.7030,3.8141,7.0643,7.7645,-18.9494,14.853,15.8920
2017-03-18 17:30:00,3800,(H) Eintracht Frankfurt,(V) Hamburger SV,0,0,1.03591,0.134726,9.4835,8.703,8.7287,9.5626,7.7645,8.0155,22.6552,15.892,15.6924
2017-04-01 17:30:00,3809,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,0,0,2.70815,0.205804,11.03,8.7287,9.1559,6.9016,8.0155,9.0683,5.1593,15.6924,15.4940
2017-04-04 19:00:00,3813,(V) Eintracht Frankfurt,(H) FC Cologne,0,1,0.651039,0.731269,9.8842,9.1559,9.3433,9.4113,9.0683,9.4856,11.1063,15.494,15.7015
2017-04-07 19:30:00,3821,(H) Eintracht Frankfurt,(V) Werder Bremen,2,2,2.5197,0.550904,12.5222,9.3433,9.9276,14.6384,9.4856,10.5621,18.9049,15.7015,15.7936
2017-04-15 14:30:00,3830,(V) Eintracht Frankfurt,(H) Borussia Dortmund,1,3,0.981383,2.56997,11.25,9.9276,10.0500,17.5453,10.5621,10.7874,-15.0453,15.7936,16.3131
2017-04-22 14:30:00,3845,(H) Eintracht Frankfurt,(V) Augsburg,3,1,2.01622,0.793224,8.7367,10.05,10.0191,7.1909,10.7874,10.5623,17.2836,16.3131,15.9765
2017-04-30 16:30:00,3852,(V) Eintracht Frankfurt,(H) Hoffenheim,0,1,0.172208,0.595004,11.0325,10.0191,10.2236,8.3278,10.5623,10.9112,12.7374,15.9765,16.2867
2017-05-06 14:30:00,3857,(H) Eintracht Frankfurt,(V) Wolfsburg,0,2,1.14243,1.41291,8.9863,10.2236,9.6093,11.9413,10.9112,10.7293,2.7801,16.2867,15.7400
2017-05-13 14:30:00,3868,(V) Eintracht Frankfurt,(H) Mainz 05,2,4,1.64384,1.77492,10.2158,9.6093,9.2215,11.6157,10.7293,10.8087,11.0654,15.74,15.3849
2017-05-20 14:30:00,3882,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,2,2,2.26092,1.38077,11.1927,9.2215,9.5011,8.4195,10.8087,11.3083,7.2153,15.3849,15.4444
2017-08-20 14:30:00,8266,(V) Eintracht Frankfurt,(H) Freiburg,0,0,1.54296,0.231368,9.4794,9.5011,9.6768,11.1212,11.3083,11.8119,15.0877,15.4444,15.2923
2017-08-26 14:30:00,8270,(H) Eintracht Frankfurt,(V) Wolfsburg,0,1,0.926888,1.07528,8.7607,9.6768,9.2787,12.1053,11.8119,11.6267,2.6648,15.2923,14.9313
2017-09-09 14:30:00,8281,(V) Eintracht Frankfurt,(H) Borussia M.Gladbach,1,0,0.614198,0.632041,10.5056,9.2787,9.7601,5.5142,11.6267,11.8536,5.2478,14.9313,15.4172
2017-09-16 14:30:00,8288,(H) Eintracht Frankfurt,(V) Augsburg,1,2,1.32498,0.72838,10.6097,9.7601,9.5488,8.7556,11.8536,12.0414,18.4647,15.4172,15.0567
2017-09-20 17:30:00,8299,(V) Eintracht Frankfurt,(H) FC Cologne,1,0,1.33101,1.84333,8.2391,9.5488,9.7118,8.3524,12.0414,11.8263,11.1246,15.0567,15.3478
2017-09-23 14:30:00,8308,(V) Eintracht Frankfurt,(H) RasenBallsport Leipzig,1,2,0.539765,1.54654,10.7052,9.7118,9.9346,7.3291,11.8263,12.0474,6.8307,15.3478,15.8223
2017-09-30 14:30:00,8320,(H) Eintracht Frankfurt,(V) VfB Stuttgart,2,1,1.12984,0.884399,9.3562,9.9346,9.8980,19.0396,12.0474,11.8222,11.4229,15.8223,15.7244
2017-10-14 14:30:00,8329,(V) Eintracht Frankfurt,(H) Hannover 96,2,1,0.876712,0.6536,9.6742,9.898,10.2649,10.2099,11.8222,11.9949,20.1388,15.7244,16.0355
2017-10-21 14:30:00,8336,(H) Eintracht Frankfurt,(V) Borussia Dortmund,2,2,2.74141,2.08809,12.1399,10.2649,10.9601,18.6652,11.9949,12.8534,-20.1355,16.0355,16.5673
2017-10-27 19:30:00,8346,(V) Eintracht Frankfurt,(H) Mainz 05,1,1,0.451566,0.284202,9.1908,10.9601,10.9249,10.063,12.8534,12.8601,11.8182,16.5673,16.4903
2017-11-03 19:30:00,8353,(H) Eintracht Frankfurt,(V) Werder Bremen,2,1,1.92121,1.08479,8.4781,10.9249,10.5132,10.9038,12.8601,12.4075,16.5511,16.4903,15.8695
2017-11-18 14:30:00,8359,(V) Eintracht Frankfurt,(H) Hoffenheim,1,1,0.436613,1.30552,10.1849,10.5132,10.3088,5.2756,12.4075,11.9859,12.0944,15.8695,15.8824
2017-11-25 14:30:00,8372,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,0,1,0.743407,0.943561,10.7601,10.3088,10.0371,7.7013,11.9859,11.9142,2.3193,15.8824,15.6607
2017-12-03 14:30:00,8378,(V) Eintracht Frankfurt,(H) Hertha Berlin,2,1,0.419465,1.14526,9.6303,10.0371,10.1576,5.3246,11.9142,11.6032,19.1856,15.6607,15.9626
2017-12-09 14:30:00,8391,(H) Eintracht Frankfurt,(V) Bayern Munich,0,1,0.486786,0.364594,11.5626,10.1576,10.2566,-1.0056,11.6032,11.9828,-29.6179,15.9626,16.0311
2017-12-12 19:30:00,8400,(V) Eintracht Frankfurt,(H) Hamburger SV,2,1,1.02455,1.79316,10.0353,10.2566,10.6501,9.6429,11.9828,11.9341,26.9287,16.0311,16.6168
2017-12-16 14:30:00,8407,(H) Eintracht Frankfurt,(V) Schalke 04,2,2,1.53257,1.82598,10.4669,10.6501,10.4901,5.9792,11.9341,11.7007,10.9536,16.6168,16.5301
2018-01-13 14:30:00,8416,(H) Eintracht Frankfurt,(V) Freiburg,1,1,1.81323,0.309107,10.1254,10.4901,10.1287,14.4664,11.7007,11.7153,16.5341,16.5301,15.7926
2018-01-20 14:30:00,8429,(V) Eintracht Frankfurt,(H) Wolfsburg,3,1,1.78303,0.7221,9.9084,10.1287,10.6015,11.1532,11.7153,11.9533,5.1623,15.7926,16.0001
2018-01-26 19:30:00,8432,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,2,0,1.33681,1.41602,10.061,10.6015,10.8870,5.9954,11.9533,11.7190,4.1279,16.0001,16.3054
2018-02-04 14:30:00,8443,(V) Eintracht Frankfurt,(H) Augsburg,0,3,0.35277,3.37224,9.6309,10.887,9.9594,8.2969,11.719,10.7866,16.7165,16.3054,16.1327
2018-02-10 14:30:00,8456,(H) Eintracht Frankfurt,(V) FC Cologne,4,2,2.44799,1.30881,9.9645,9.9594,10.2052,9.6589,10.7866,10.8172,15.5184,16.1327,16.0937
2018-02-19 19:30:00,8462,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,2,1,1.64582,0.650812,10.4641,10.2052,10.3690,7.1541,10.8172,10.9798,5.5233,16.0937,16.0088
2018-02-24 14:30:00,8471,(V) Eintracht Frankfurt,(H) VfB Stuttgart,0,1,0.263378,1.94602,10.2057,10.369,10.0675,19.4823,10.9798,10.5076,13.6795,16.0088,16.1279
2018-03-03 14:30:00,8480,(H) Eintracht Frankfurt,(V) Hannover 96,1,0,2.17331,0.775015,9.5367,10.0675,10.1245,11.1863,10.5076,10.6641,20.1377,16.1279,15.8353
2018-03-11 17:00:00,8485,(V) Eintracht Frankfurt,(H) Borussia Dortmund,2,3,1.23331,1.28057,10.5714,10.1245,10.1303,18.8872,10.6641,10.9080,-23.7442,15.8353,15.8529
2018-03-17 14:30:00,8495,(H) Eintracht Frankfurt,(V) Mainz 05,3,0,2.11519,0.527164,9.6354,10.1303,10.6512,10.9609,10.908,11.0759,14.0594,15.8529,15.9768
2018-04-01 14:30:00,8504,(V) Eintracht Frankfurt,(H) Werder Bremen,1,2,0.822039,1.06787,10.8066,10.6512,10.5875,11.7774,11.0759,11.2007,18.5849,15.9768,15.9745
2018-04-08 16:00:00,8516,(H) Eintracht Frankfurt,(V) Hoffenheim,1,1,1.82811,0.621143,11.9649,10.5875,10.5359,6.1148,11.2007,11.4509,13.5649,15.9745,15.6212
2018-04-14 13:30:00,8525,(V) Eintracht Frankfurt,(H) Bayer Leverkusen,1,4,0.856191,2.50515,10.7198,10.5359,9.6664,8.4554,11.4509,10.9192,-0.5158,15.6212,15.1640
2018-04-21 13:30:00,8533,(H) Eintracht Frankfurt,(V) Hertha Berlin,0,3,1.16277,1.53898,9.4046,9.6664,8.5406,4.4135,10.9192,10.4493,19.3953,15.164,14.1323
2018-04-28 13:30:00,8538,(V) Eintracht Frankfurt,(H) Bayern Munich,1,4,1.25053,1.89862,13.1846,8.5406,8.8050,-2.227,10.4493,11.3017,-34.9029,14.1323,14.5587
2018-05-05 14:30:00,8555,(H) Eintracht Frankfurt,(V) Hamburger SV,3,0,1.64906,0.848806,10.6052,8.805,9.7930,11.116,11.3017,11.7397,30.3451,14.5587,15.3466
