Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-14 14:30:00,5247,(H) Eintracht Frankfurt,(V) Paderborn,4,0,1.726,0.634028,7.974,9.303,9.846,9.203,9.891,9.867,8.775,9.511,9.929
2015-03-21 14:30:00,5256,(H) VfB Stuttgart,(V) Eintracht Frankfurt,3,1,1.35468,2.22419,8.793,9.846,9.208,9.868,9.867,9.775,9.018,9.929,9.544
2015-04-04 14:30:00,5196,(H) Eintracht Frankfurt,(V) Hannover 96,2,2,1.03699,1.33074,9.171,9.208,9.074,9.194,9.775,9.431,9.870,9.544,9.574
2015-04-11 14:30:00,5205,(H) Bayern Munich,(V) Eintracht Frankfurt,3,0,0.243596,2.15165,11.876,9.074,9.149,11.486,9.431,9.593,10.547,9.574,9.669
2015-04-17 19:30:00,5213,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,0,0,1.45853,1.06606,11.994,9.149,9.735,11.210,9.593,9.970,10.826,9.669,9.735
2015-04-25 14:30:00,5227,(H) Borussia Dortmund,(V) Eintracht Frankfurt,2,0,0.372545,2.47437,10.623,9.735,9.582,11.002,9.970,9.828,9.581,9.735,9.847
2015-05-02 14:30:00,5163,(H) Werder Bremen,(V) Eintracht Frankfurt,1,0,1.2158,2.86921,9.403,9.582,9.412,9.134,9.828,9.366,10.353,9.847,10.262
2015-05-09 14:30:00,5173,(H) Eintracht Frankfurt,(V) Hoffenheim,3,1,0.906802,0.788645,9.779,9.412,9.879,10.282,9.366,9.500,9.415,10.262,10.396
2015-05-16 14:30:00,5183,(H) Hertha Berlin,(V) Eintracht Frankfurt,0,0,0.0408065,1.08366,9.802,9.879,9.985,9.937,9.500,9.474,9.952,10.396,10.671
2015-05-23 14:30:00,5188,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,2,1,1.11352,0.836413,11.068,9.985,10.381,10.318,9.474,9.629,10.730,10.671,10.741
2015-08-16 17:30:00,1028,(H) Wolfsburg,(V) Eintracht Frankfurt,2,1,0.950098,0.740041,10.610,10.381,10.313,10.535,9.629,10.033,10.150,10.741,10.416
2015-08-22 17:30:00,1033,(H) Eintracht Frankfurt,(V) Augsburg,1,1,0.945278,1.26112,10.059,10.313,10.124,10.092,10.033,9.844,9.945,10.416,10.252
2015-08-29 17:30:00,1040,(H) VfB Stuttgart,(V) Eintracht Frankfurt,1,4,1.9601,2.52237,9.143,10.124,10.754,10.442,9.844,9.978,8.687,10.252,10.876
2015-09-12 20:30:00,1054,(H) Eintracht Frankfurt,(V) FC Cologne,6,2,2.93005,0.902695,10.269,10.754,11.508,9.264,9.978,10.181,10.749,10.876,11.212
2015-09-19 17:30:00,1060,(H) Hamburger SV,(V) Eintracht Frankfurt,0,0,0.221397,0.909692,10.184,11.508,11.302,9.492,10.181,9.962,10.812,11.212,11.409
2015-09-23 22:00:00,1071,(H) Schalke 04,(V) Eintracht Frankfurt,2,0,0.952574,2.25209,9.998,11.302,10.601,9.593,9.962,9.670,10.512,11.409,11.135
2015-09-27 17:30:00,1082,(H) Eintracht Frankfurt,(V) Hertha Berlin,1,1,1.41369,2.23038,9.977,10.601,10.320,9.428,9.670,9.280,10.475,11.135,11.049
2015-10-03 17:30:00,1089,(H) Ingolstadt,(V) Eintracht Frankfurt,2,0,0.740308,1.185,10.002,10.320,9.866,9.562,9.280,9.364,10.526,11.049,10.654
2015-10-17 20:30:00,1099,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,1,5,0.990091,3.50891,10.312,9.866,8.852,9.629,9.364,8.676,10.587,10.654,10.142
2015-10-24 17:30:00,1105,(H) Hannover 96,(V) Eintracht Frankfurt,1,2,0.74964,0.454178,9.842,8.852,9.475,9.362,8.676,9.046,10.556,10.142,10.547
2015-10-30 23:30:00,1111,(H) Eintracht Frankfurt,(V) Bayern Munich,0,0,0.251519,1.38915,12.711,9.475,10.159,12.487,9.046,9.497,10.120,10.547,10.600
2015-11-07 18:30:00,1121,(H) Hoffenheim,(V) Eintracht Frankfurt,0,0,1.60253,0.680401,9.306,10.159,10.071,8.990,9.497,9.726,10.404,10.600,10.445
2015-11-21 18:30:00,1131,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,1,3,0.620149,1.67235,9.552,10.071,9.316,9.581,9.726,9.302,9.898,10.445,9.946
2015-11-28 18:45:00,1143,(H) Mainz 05,(V) Eintracht Frankfurt,2,1,0.62621,2.44079,9.955,9.316,9.351,9.747,9.302,9.085,10.248,9.946,10.350
2015-12-06 20:30:00,1155,(H) Eintracht Frankfurt,(V) Darmstadt,0,1,1.0568,1.55006,9.280,9.351,8.958,9.454,9.085,8.929,9.759,10.350,9.951
2015-12-13 20:30:00,1164,(H) Borussia Dortmund,(V) Eintracht Frankfurt,4,1,0.133013,6.02931,11.096,8.958,8.867,11.390,8.929,8.195,9.792,9.951,10.760
2015-12-19 18:30:00,1168,(H) Eintracht Frankfurt,(V) Werder Bremen,2,1,1.84525,0.87057,8.590,8.867,8.923,9.404,8.195,8.616,9.129,10.760,10.234
2016-01-24 18:30:00,1181,(H) Eintracht Frankfurt,(V) Wolfsburg,3,2,1.18879,2.75506,9.515,8.923,9.196,10.370,8.616,8.538,9.130,10.234,10.475
2016-01-30 18:30:00,1187,(H) Augsburg,(V) Eintracht Frankfurt,0,0,1.25574,0.609193,11.153,9.196,9.810,10.588,8.538,9.337,10.706,10.475,10.496
2016-02-06 18:30:00,1194,(H) Eintracht Frankfurt,(V) VfB Stuttgart,2,4,2.36752,3.36402,10.334,9.810,9.316,10.176,9.337,9.173,9.997,10.496,9.995
2016-02-13 21:30:00,1207,(H) FC Cologne,(V) Eintracht Frankfurt,3,1,0.606015,2.27377,9.611,9.316,9.015,10.286,9.173,9.159,9.435,9.995,9.897
2016-02-19 23:30:00,1210,(H) Eintracht Frankfurt,(V) Hamburger SV,0,0,0.45464,0.807708,9.936,9.015,9.120,9.174,9.159,8.949,10.510,9.897,10.014
2016-02-28 22:30:00,1227,(H) Eintracht Frankfurt,(V) Schalke 04,0,0,0.775413,0.223305,10.371,9.120,9.308,9.947,8.949,9.212,10.319,10.014,9.827
2016-03-02 23:00:00,1231,(H) Hertha Berlin,(V) Eintracht Frankfurt,2,0,0.339767,1.21008,10.410,9.308,9.209,10.453,9.212,9.430,10.016,9.827,9.717
2016-03-05 18:30:00,1240,(H) Eintracht Frankfurt,(V) Ingolstadt,1,1,2.63935,1.55385,9.625,9.209,9.188,10.230,9.430,9.776,9.279,9.717,9.211
2016-03-12 18:30:00,1250,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,3,0,0.0789648,1.87363,10.974,9.188,9.009,11.081,9.776,9.779,9.962,9.211,9.222
2016-03-19 21:30:00,1261,(H) Eintracht Frankfurt,(V) Hannover 96,1,0,1.3943,0.381106,8.068,9.009,8.899,9.107,9.779,9.739,8.891,9.222,9.011
2016-04-02 17:30:00,1265,(H) Bayern Munich,(V) Eintracht Frankfurt,1,0,0.118042,1.08122,11.997,8.899,9.549,11.273,9.739,10.007,10.857,9.011,9.588
2016-04-09 17:30:00,1278,(H) Eintracht Frankfurt,(V) Hoffenheim,0,2,0.581161,1.3548,10.079,9.549,9.057,9.642,10.007,9.597,10.355,9.588,9.348
2016-04-16 17:30:00,1285,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,3,0,0.878427,1.12161,11.432,9.057,9.026,10.534,9.597,9.895,10.986,9.348,9.193
2016-04-24 19:30:00,1299,(H) Eintracht Frankfurt,(V) Mainz 05,2,1,0.547038,0.490667,9.890,9.026,9.367,10.478,9.895,9.930,9.407,9.193,9.357
2016-04-30 17:30:00,1304,(H) Darmstadt,(V) Eintracht Frankfurt,1,2,0.846611,1.19136,10.036,9.367,9.909,10.089,9.930,10.009,10.024,9.357,9.985
2016-05-07 17:30:00,1313,(H) Eintracht Frankfurt,(V) Borussia Dortmund,1,0,0.697175,1.4668,11.917,9.909,10.536,11.530,10.009,10.072,10.327,9.985,10.388
2016-05-14 17:30:00,1320,(H) Werder Bremen,(V) Eintracht Frankfurt,1,0,0.191835,1.9531,10.555,10.536,10.416,10.448,10.072,9.851,10.194,10.388,10.655
2016-08-27 17:30:00,1330,(H) Eintracht Frankfurt,(V) Schalke 04,1,0,1.86688,0.930915,11.028,10.416,10.694,10.256,9.851,10.061,10.850,10.655,10.595
2016-09-10 17:30:00,1339,(H) Darmstadt,(V) Eintracht Frankfurt,1,0,1.64252,0.277384,9.552,10.694,10.283,9.303,10.061,10.338,10.335,10.595,10.064
2016-09-17 17:30:00,1348,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,2,1,2.14781,2.11932,10.941,10.283,10.573,10.526,10.338,10.267,10.341,10.064,10.251
2016-09-20 22:00:00,1355,(H) Ingolstadt,(V) Eintracht Frankfurt,0,2,0.352096,0.782075,9.828,10.573,11.012,10.950,10.267,10.455,9.003,10.251,10.671
2016-09-24 17:30:00,1368,(H) Eintracht Frankfurt,(V) Hertha Berlin,3,3,1.50633,1.17158,10.532,11.012,10.767,9.648,10.455,10.212,10.947,10.671,10.531
2016-10-01 17:30:00,1377,(H) Freiburg,(V) Eintracht Frankfurt,1,0,0.715723,0.464817,9.995,10.767,10.449,10.075,10.212,10.365,10.036,10.531,10.220
2016-10-15 17:30:00,1386,(H) Eintracht Frankfurt,(V) Bayern Munich,2,2,2.01559,1.4782,11.699,10.449,10.637,11.228,10.365,10.590,10.321,10.220,9.986
2016-10-21 22:30:00,1390,(H) Hamburger SV,(V) Eintracht Frankfurt,0,3,1.31119,0.163638,9.600,10.637,11.253,8.656,10.590,10.518,11.175,9.986,10.871
2016-10-28 22:30:00,3299,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,0,0,0.388618,0.605662,9.654,11.253,10.978,10.388,10.518,10.556,9.384,10.871,10.679
2016-11-05 21:30:00,2812,(H) Eintracht Frankfurt,(V) FC Cologne,1,0,0.860348,0.638081,11.120,10.978,11.138,10.802,10.556,10.548,10.276,10.679,10.648
2016-11-20 20:30:00,2823,(H) Werder Bremen,(V) Eintracht Frankfurt,1,2,1.62014,1.03212,9.255,11.138,11.042,9.403,10.548,10.534,9.904,10.648,10.690
2016-11-26 18:30:00,2829,(H) Eintracht Frankfurt,(V) Borussia Dortmund,2,1,0.686336,1.66759,11.342,11.042,11.242,11.140,10.534,10.315,10.142,10.690,10.923
2016-12-04 20:30:00,3200,(H) Augsburg,(V) Eintracht Frankfurt,1,1,0.390793,0.671214,10.618,11.242,11.211,9.626,10.315,10.198,11.135,10.923,11.171
2016-12-09 23:30:00,3201,(H) Eintracht Frankfurt,(V) Hoffenheim,0,0,0.582927,0.212786,11.404,11.211,11.134,10.325,10.198,10.197,11.034,11.171,10.919
2016-12-17 21:30:00,3216,(H) Wolfsburg,(V) Eintracht Frankfurt,1,0,1.38982,1.75441,9.031,11.134,10.483,9.200,10.197,9.982,9.884,10.919,10.626
2016-12-20 23:00:00,3219,(H) Eintracht Frankfurt,(V) Mainz 05,3,0,1.76293,1.05038,10.058,10.483,11.002,10.053,9.982,10.053,9.915,10.626,10.895
2017-01-21 20:30:00,3728,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,3,0,0.617185,3.05773,10.548,11.002,10.263,9.772,10.053,9.498,10.855,10.895,10.870
2017-01-27 22:30:00,3731,(H) Schalke 04,(V) Eintracht Frankfurt,0,1,0.416066,0.621137,9.765,10.263,10.514,9.977,9.498,9.691,9.611,10.870,10.982
2017-02-05 16:30:00,3748,(H) Eintracht Frankfurt,(V) Darmstadt,2,0,2.40111,0.250504,7.765,10.514,10.202,8.884,9.691,9.902,8.703,10.982,10.250
2017-02-11 14:30:00,3750,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,3,0,0.632868,2.54416,9.533,10.202,9.410,10.022,9.902,9.579,9.540,10.250,9.925
2017-02-18 14:30:00,3759,(H) Eintracht Frankfurt,(V) Ingolstadt,0,2,2.1199,1.37301,9.520,9.410,8.812,9.728,9.579,9.678,9.738,9.925,9.067
2017-02-25 17:30:00,3773,(H) Hertha Berlin,(V) Eintracht Frankfurt,2,0,0.550767,0.743606,9.960,8.812,8.724,10.043,9.678,9.846,9.901,9.067,8.949
2017-03-05 14:30:00,3783,(H) Eintracht Frankfurt,(V) Freiburg,1,2,1.72726,1.64187,9.606,8.724,8.569,8.847,9.846,9.493,10.685,8.949,8.987
2017-03-11 14:30:00,3786,(H) Bayern Munich,(V) Eintracht Frankfurt,3,0,0.753534,2.93121,13.005,8.569,9.053,11.632,9.493,9.608,11.547,8.987,9.546
2017-03-18 17:30:00,3800,(H) Eintracht Frankfurt,(V) Hamburger SV,0,0,1.03591,0.134726,9.835,9.053,9.124,9.837,9.608,9.766,9.807,9.546,9.261
2017-04-01 17:30:00,3809,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,0,0,2.70815,0.205804,10.678,9.124,9.388,10.296,9.766,10.399,10.291,9.261,8.768
2017-04-04 19:00:00,3813,(H) FC Cologne,(V) Eintracht Frankfurt,1,0,0.651039,0.731269,10.063,9.388,9.432,9.878,10.399,10.374,10.259,8.768,9.036
2017-04-07 19:30:00,3821,(H) Eintracht Frankfurt,(V) Werder Bremen,2,2,2.5197,0.550904,12.043,9.432,9.960,10.015,10.374,10.651,11.957,9.036,9.149
2017-04-15 14:30:00,3830,(H) Borussia Dortmund,(V) Eintracht Frankfurt,3,1,0.981383,2.56997,11.060,9.960,9.860,11.348,10.651,10.553,9.787,9.149,9.331
2017-04-22 14:30:00,3845,(H) Eintracht Frankfurt,(V) Augsburg,3,1,2.01622,0.793224,8.929,9.860,10.002,9.066,10.553,10.362,9.734,9.331,9.501
2017-04-30 16:30:00,3852,(H) Hoffenheim,(V) Eintracht Frankfurt,1,0,0.172208,0.595004,10.971,10.002,10.119,10.446,10.362,10.402,10.589,9.501,9.754
2017-05-06 14:30:00,3857,(H) Eintracht Frankfurt,(V) Wolfsburg,0,2,1.14243,1.41291,8.544,10.119,9.100,10.157,10.402,10.148,8.327,9.754,8.840
2017-05-13 14:30:00,3868,(H) Mainz 05,(V) Eintracht Frankfurt,4,2,1.64384,1.77492,9.763,9.100,8.891,10.753,10.148,10.391,9.101,8.840,8.563
2017-05-20 14:30:00,3882,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,2,2,2.26092,1.38077,11.060,8.891,9.308,10.440,10.391,10.498,10.532,8.563,8.710
2017-08-20 14:30:00,8266,(H) Freiburg,(V) Eintracht Frankfurt,0,0,1.54296,0.231368,9.776,9.308,9.550,9.712,10.498,10.754,10.102,8.710,8.855
2017-08-26 14:30:00,8270,(H) Eintracht Frankfurt,(V) Wolfsburg,0,1,0.926888,1.07528,8.911,9.550,9.015,10.202,10.754,10.454,8.614,8.855,8.457
2017-09-09 14:30:00,8281,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,0,1,0.614198,0.632041,10.434,9.015,9.745,10.061,10.454,10.476,10.386,8.457,9.319
2017-09-16 14:30:00,8288,(H) Eintracht Frankfurt,(V) Augsburg,1,2,1.32498,0.72838,10.663,9.745,9.600,10.505,10.476,10.507,9.955,9.319,8.954
2017-09-20 17:30:00,8299,(H) FC Cologne,(V) Eintracht Frankfurt,0,1,1.33101,1.84333,8.447,9.600,9.687,9.272,10.507,10.195,9.314,8.954,9.547
2017-09-23 14:30:00,8308,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,2,1,0.539765,1.54654,10.618,9.687,9.795,10.113,10.195,10.048,10.584,9.547,9.933
2017-09-30 14:30:00,8320,(H) Eintracht Frankfurt,(V) VfB Stuttgart,2,1,1.12984,0.884399,9.193,9.795,9.769,9.893,10.048,9.946,9.236,9.933,9.822
2017-10-14 14:30:00,8329,(H) Hannover 96,(V) Eintracht Frankfurt,1,2,0.876712,0.6536,9.455,9.769,10.065,9.526,9.946,10.022,10.024,9.822,10.192
2017-10-21 14:30:00,8336,(H) Eintracht Frankfurt,(V) Borussia Dortmund,2,2,2.74141,2.08809,11.598,10.065,10.323,11.543,10.022,10.441,10.008,10.192,9.858
2017-10-27 19:30:00,8346,(H) Mainz 05,(V) Eintracht Frankfurt,1,1,0.451566,0.284202,9.668,10.323,10.284,9.442,10.441,10.358,10.253,9.858,10.040
2017-11-03 19:30:00,8353,(H) Eintracht Frankfurt,(V) Werder Bremen,2,1,1.92121,1.08479,8.361,10.284,9.928,9.042,10.358,10.113,9.245,10.040,9.757
2017-11-18 14:30:00,8359,(H) Hoffenheim,(V) Eintracht Frankfurt,1,1,0.436613,1.30552,10.362,9.928,10.161,10.523,10.113,10.123,9.916,9.757,10.139
2017-11-25 14:30:00,8372,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,0,1,0.743407,0.943561,10.805,10.161,9.947,10.146,10.123,9.954,10.600,10.139,9.929
2017-12-03 14:30:00,8378,(H) Hertha Berlin,(V) Eintracht Frankfurt,1,2,0.419465,1.14526,9.811,9.947,10.288,9.803,9.954,9.860,10.048,9.929,10.515
2017-12-09 14:30:00,8391,(H) Eintracht Frankfurt,(V) Bayern Munich,0,1,0.486786,0.364594,11.555,10.288,10.230,11.094,9.860,10.074,10.439,10.515,10.090
2017-12-12 19:30:00,8400,(H) Hamburger SV,(V) Eintracht Frankfurt,1,2,1.02455,1.79316,10.271,10.230,10.615,10.056,10.074,10.002,10.044,10.090,10.646
2017-12-16 14:30:00,8407,(H) Eintracht Frankfurt,(V) Schalke 04,2,2,1.53257,1.82598,10.298,10.615,10.411,10.281,10.002,9.873,9.899,10.646,10.408
2018-01-13 14:30:00,8416,(H) Eintracht Frankfurt,(V) Freiburg,1,1,1.81323,0.309107,10.028,10.411,10.190,10.340,9.873,10.241,9.676,10.408,9.724
2018-01-20 14:30:00,8429,(H) Wolfsburg,(V) Eintracht Frankfurt,1,3,1.78303,0.7221,10.243,10.190,10.828,9.606,10.241,10.472,10.773,9.724,10.346
2018-01-26 19:30:00,8432,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,2,0,1.33681,1.41602,10.322,10.828,11.076,10.354,10.472,10.298,9.750,10.346,10.592
2018-02-04 14:30:00,8443,(H) Augsburg,(V) Eintracht Frankfurt,3,0,0.35277,3.37224,9.921,11.076,10.162,10.360,10.298,9.684,9.617,10.592,10.478
2018-02-10 14:30:00,8456,(H) Eintracht Frankfurt,(V) FC Cologne,4,2,2.44799,1.30881,9.761,10.162,10.437,9.800,9.684,9.873,9.668,10.478,10.366
2018-02-19 19:30:00,8462,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,2,1,1.64582,0.650812,10.723,10.437,10.634,10.624,9.873,10.185,9.940,10.366,10.136
2018-02-24 14:30:00,8471,(H) VfB Stuttgart,(V) Eintracht Frankfurt,1,0,0.263378,1.94602,10.146,10.634,10.387,10.138,10.185,9.878,10.071,10.136,10.415
2018-03-03 14:30:00,8480,(H) Eintracht Frankfurt,(V) Hannover 96,1,0,2.17331,0.775015,9.458,10.387,10.280,10.308,9.878,10.210,9.010,10.415,9.839
2018-03-11 17:00:00,8485,(H) Borussia Dortmund,(V) Eintracht Frankfurt,3,2,1.23331,1.28057,10.354,10.280,10.173,10.488,10.210,10.393,9.823,9.839,9.722
2018-03-17 14:30:00,8495,(H) Eintracht Frankfurt,(V) Mainz 05,3,0,2.11519,0.527164,9.734,10.173,10.688,9.503,10.393,10.443,10.290,9.722,10.092
2018-04-01 14:30:00,8504,(H) Werder Bremen,(V) Eintracht Frankfurt,2,1,0.822039,1.06787,11.011,10.688,10.644,10.695,10.443,10.570,10.371,10.092,10.098
2018-04-08 16:00:00,8516,(H) Eintracht Frankfurt,(V) Hoffenheim,1,1,1.82811,0.621143,11.917,10.644,10.837,10.692,10.570,10.777,11.171,10.098,9.940
2018-04-14 13:30:00,8525,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,4,1,0.856191,2.50515,10.801,10.837,10.203,10.675,10.777,10.464,10.178,9.940,9.787
2018-04-21 13:30:00,8533,(H) Eintracht Frankfurt,(V) Hertha Berlin,0,3,1.16277,1.53898,9.487,10.203,9.149,10.006,10.464,10.130,9.488,9.787,8.931
2018-04-28 13:30:00,8538,(H) Bayern Munich,(V) Eintracht Frankfurt,4,1,1.25053,1.89862,13.081,9.149,9.507,11.929,10.130,10.543,11.169,8.931,9.028
2018-05-05 14:30:00,8555,(H) Eintracht Frankfurt,(V) Hamburger SV,3,0,1.64906,0.848806,10.168,9.507,10.297,9.960,10.543,10.472,10.420,9.028,9.801
2018-05-12 14:30:00,8560,(H) Schalke 04,(V) Eintracht Frankfurt,1,0,0.281816,1.69009,10.638,10.297,10.257,10.356,10.472,10.216,10.431,9.801,10.186
2018-08-25 16:30:00,10342,(H) Freiburg,(V) Eintracht Frankfurt,0,2,0.81415,1.46674,9.621,10.257,10.723,9.617,10.216,10.028,10.051,10.186,10.940
2018-09-01 13:30:00,10348,(H) Eintracht Frankfurt,(V) Werder Bremen,1,2,1.25306,1.34271,10.080,10.723,10.187,10.073,10.028,9.892,9.809,10.940,10.305
2018-09-14 18:30:00,10355,(H) Borussia Dortmund,(V) Eintracht Frankfurt,3,1,0.199314,1.95503,10.812,10.187,9.968,10.575,9.892,9.749,10.323,10.305,10.373
2018-09-23 16:00:00,10372,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,1,1,1.80358,1.8818,9.933,9.968,9.834,10.260,9.749,9.732,9.533,10.373,10.058
2018-09-26 18:30:00,10380,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,3,1,1.11709,1.5541,9.873,9.834,9.469,10.069,9.732,9.832,9.954,10.058,9.766
2018-09-30 13:30:00,10389,(H) Eintracht Frankfurt,(V) Hannover 96,4,1,2.76495,0.613099,9.212,9.469,10.030,9.722,9.832,10.217,9.480,9.766,9.782
2018-10-07 13:30:00,10392,(H) Hoffenheim,(V) Eintracht Frankfurt,1,2,1.02517,2.24067,10.389,10.030,10.495,10.423,10.217,10.090,9.880,9.782,10.485
2018-10-19 18:30:00,10403,(H) Eintracht Frankfurt,(V) Fortuna Duesseldorf,7,1,3.51257,0.666096,8.532,10.495,11.379,9.396,10.090,10.503,9.032,10.485,10.785
2018-10-28 11:30:00,10417,(H) Nuernberg,(V) Eintracht Frankfurt,1,1,0.998569,0.949097,8.378,11.379,10.754,9.476,10.503,10.384,8.790,10.785,10.399
2018-11-02 19:30:00,10425,(H) VfB Stuttgart,(V) Eintracht Frankfurt,0,3,3.33128,1.02365,8.460,10.754,11.056,9.512,10.384,10.868,9.010,10.399,10.350
2018-11-11 17:00:00,10430,(H) Eintracht Frankfurt,(V) Schalke 04,3,0,2.51248,0.609591,10.577,11.056,11.561,10.721,10.868,11.182,9.759,10.350,10.352
