Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-11 14:30:00,5208,(H) Mainz 05,(V) Bayer Leverkusen,2,3,0.970257,2.21349,10.489,11.549,11.659,10.202,10.499,10.239,10.348,10.968,11.499
2015-04-18 14:30:00,5218,(H) Bayer Leverkusen,(V) Hannover 96,4,0,2.60733,0.326006,9.308,11.659,11.946,9.799,10.239,10.574,9.417,11.499,11.283
2015-04-25 14:30:00,5226,(H) FC Cologne,(V) Bayer Leverkusen,1,1,1.19204,1.30026,9.956,11.946,11.573,9.977,10.574,10.523,10.046,11.283,11.126
2015-05-02 17:30:00,5165,(H) Bayer Leverkusen,(V) Bayern Munich,2,0,1.12021,1.20915,11.402,11.573,11.905,10.790,10.523,10.443,10.566,11.126,11.383
2015-05-09 14:30:00,5171,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,3,0,0.58536,2.05603,11.401,11.905,11.154,11.166,10.443,10.381,10.374,11.383,10.873
2015-05-16 14:30:00,5178,(H) Bayer Leverkusen,(V) Hoffenheim,2,0,1.17358,0.692454,9.312,11.154,11.068,10.148,10.381,10.318,9.281,10.873,10.730
2015-05-23 14:30:00,5188,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,2,1,0.836413,1.11352,9.985,11.068,10.672,9.474,10.318,10.163,10.671,10.730,10.660
2015-08-15 17:30:00,1022,(H) Bayer Leverkusen,(V) Hoffenheim,2,1,3.52773,0.483949,9.598,10.672,10.529,10.126,10.163,10.790,9.510,10.660,9.737
2015-08-22 17:30:00,1035,(H) Hannover 96,(V) Bayer Leverkusen,0,1,1.37365,0.0975496,10.072,10.529,10.790,9.882,10.790,11.007,10.250,9.737,9.921
2015-08-29 20:30:00,1045,(H) Bayern Munich,(V) Bayer Leverkusen,3,0,0.420202,3.52476,11.311,10.790,10.295,10.944,11.007,10.340,10.360,9.921,10.182
2015-09-12 17:30:00,1053,(H) Bayer Leverkusen,(V) Darmstadt,0,1,1.3554,0.284787,9.863,10.295,9.812,9.354,10.340,10.236,10.425,10.182,9.600
2015-09-20 19:30:00,1065,(H) Borussia Dortmund,(V) Bayer Leverkusen,3,0,0.927753,4.08165,11.945,9.812,9.720,11.912,10.236,9.992,10.098,9.600,9.888
2015-09-23 22:00:00,1072,(H) Bayer Leverkusen,(V) Mainz 05,1,0,1.74157,0.476793,10.276,9.720,9.984,10.163,9.992,10.226,10.039,9.888,9.735
2015-09-26 17:30:00,1079,(H) Werder Bremen,(V) Bayer Leverkusen,0,3,1.3026,0.326706,9.655,9.984,10.777,10.066,10.226,10.555,9.660,9.735,10.347
2015-10-04 19:30:00,1091,(H) Bayer Leverkusen,(V) Augsburg,1,1,1.98173,0.119117,8.884,10.777,10.179,9.611,10.555,10.660,9.186,10.347,9.466
2015-10-17 17:30:00,1098,(H) Hamburger SV,(V) Bayer Leverkusen,0,0,0.875048,0.469945,9.745,10.179,10.195,9.428,10.660,10.578,10.431,9.466,9.731
2015-10-24 17:30:00,1106,(H) Bayer Leverkusen,(V) VfB Stuttgart,4,3,2.87154,2.40291,9.683,10.195,10.192,10.116,10.578,10.455,9.487,9.731,9.678
2015-10-31 21:30:00,1117,(H) Wolfsburg,(V) Bayer Leverkusen,2,1,1.31846,2.11288,10.410,10.192,10.121,10.365,10.455,10.359,10.115,9.678,9.861
2015-11-07 18:30:00,1123,(H) Bayer Leverkusen,(V) FC Cologne,1,2,0.457253,2.03601,9.346,10.121,9.552,9.326,10.359,9.581,9.929,9.861,9.898
2015-11-21 18:30:00,1131,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,1,3,1.67235,0.620149,10.071,9.552,10.307,9.726,9.581,10.005,10.445,9.898,10.397
2015-11-29 20:30:00,1145,(H) Bayer Leverkusen,(V) Schalke 04,1,1,2.13995,0.949254,10.150,10.307,10.143,10.357,10.005,10.266,9.695,10.397,9.799
2015-12-05 18:30:00,1151,(H) Hertha Berlin,(V) Bayer Leverkusen,2,1,1.2452,1.02556,10.572,10.143,10.125,9.634,10.266,10.288,11.059,9.799,9.934
2015-12-12 21:30:00,1162,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,5,0,2.75163,0.376285,11.557,10.125,11.608,10.303,10.288,10.761,11.136,9.934,10.766
2015-12-19 18:30:00,1166,(H) Ingolstadt,(V) Bayer Leverkusen,0,1,0.717973,0.461211,9.644,11.608,11.492,9.924,10.761,10.741,9.845,10.766,10.847
2016-01-23 18:30:00,1178,(H) Hoffenheim,(V) Bayer Leverkusen,1,1,1.82105,0.756054,10.100,11.492,11.269,10.025,10.741,10.953,10.200,10.847,10.544
2016-01-30 18:30:00,1186,(H) Bayer Leverkusen,(V) Hannover 96,3,0,1.96768,0.177765,9.396,11.269,11.426,8.872,10.953,10.755,10.441,10.544,10.696
2016-02-06 21:30:00,1198,(H) Bayer Leverkusen,(V) Bayern Munich,0,0,0.288974,1.17556,11.537,11.426,11.329,11.800,10.755,10.670,9.752,10.696,10.557
2016-02-13 18:30:00,1202,(H) Darmstadt,(V) Bayer Leverkusen,1,2,1.5656,1.07695,9.895,11.329,11.345,10.086,10.670,10.771,9.964,10.557,10.662
2016-02-21 18:30:00,1216,(H) Bayer Leverkusen,(V) Borussia Dortmund,0,1,0.788355,1.25829,10.790,11.345,10.831,10.742,10.771,10.521,9.993,10.662,10.237
2016-02-28 20:30:00,1226,(H) Mainz 05,(V) Bayer Leverkusen,3,1,0.81358,2.61685,9.917,10.831,10.228,9.333,10.521,9.898,10.703,10.237,10.429
2016-03-02 23:00:00,1235,(H) Bayer Leverkusen,(V) Werder Bremen,1,4,1.00958,1.88024,8.860,10.228,9.011,9.853,9.898,9.544,9.005,10.429,9.416
2016-03-05 18:30:00,1238,(H) Augsburg,(V) Bayer Leverkusen,3,3,1.46029,1.63701,9.856,9.011,9.347,9.769,9.544,9.681,10.204,9.416,9.782
2016-03-13 18:30:00,1253,(H) Bayer Leverkusen,(V) Hamburger SV,1,0,1.46364,1.03957,10.253,9.347,9.699,9.568,9.681,9.634,10.513,9.782,9.984
2016-03-20 18:30:00,1262,(H) VfB Stuttgart,(V) Bayer Leverkusen,0,2,2.29012,0.64082,10.334,9.699,10.483,10.575,9.634,10.407,9.820,9.984,10.156
2016-04-01 22:30:00,1264,(H) Bayer Leverkusen,(V) Wolfsburg,3,0,0.705961,0.572215,10.153,10.483,11.025,9.975,10.407,10.207,10.129,10.156,10.741
2016-04-10 19:30:00,1281,(H) FC Cologne,(V) Bayer Leverkusen,0,2,1.36907,0.731816,10.154,11.025,11.432,10.379,10.207,10.534,9.860,10.741,10.986
2016-04-16 17:30:00,1285,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,3,0,1.12161,0.878427,9.057,11.432,11.463,9.597,10.534,10.236,9.348,10.986,11.141
2016-04-23 20:30:00,1297,(H) Schalke 04,(V) Bayer Leverkusen,2,3,1.52773,2.42823,9.758,11.463,11.412,9.943,10.236,10.063,9.906,11.141,11.432
2016-04-30 20:30:00,1307,(H) Bayer Leverkusen,(V) Hertha Berlin,2,1,2.98724,0.344918,9.166,11.412,10.975,9.860,10.063,10.548,9.171,11.432,10.331
2016-05-07 17:30:00,1310,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,2,1,1.96166,1.24034,11.002,10.975,10.857,10.574,10.548,10.860,10.530,10.331,10.075
2016-05-14 17:30:00,1323,(H) Bayer Leverkusen,(V) Ingolstadt,3,2,3.08569,2.93125,9.861,10.857,10.733,10.010,10.860,10.561,9.710,10.075,10.070
2016-08-27 20:30:00,1333,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,2,1,1.11067,1.88815,11.439,10.733,10.784,10.688,10.561,10.523,10.839,10.070,10.332
2016-09-10 17:30:00,1341,(H) Bayer Leverkusen,(V) Hamburger SV,3,1,2.1378,0.65629,9.912,10.784,10.941,9.554,10.523,10.526,10.348,10.332,10.341
2016-09-17 17:30:00,1348,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,2,1,2.11932,2.14781,10.283,10.941,10.651,10.338,10.526,10.597,10.064,10.341,10.154
2016-09-21 22:00:00,1361,(H) Bayer Leverkusen,(V) Augsburg,0,0,2.0338,0.230565,8.810,10.651,10.066,9.251,10.597,10.586,9.426,10.154,9.396
2016-09-24 17:30:00,1365,(H) Mainz 05,(V) Bayer Leverkusen,2,3,1.73598,1.73915,10.110,10.066,10.452,10.014,10.586,10.567,10.257,9.396,9.987
2016-10-01 20:30:00,1378,(H) Bayer Leverkusen,(V) Borussia Dortmund,2,0,1.52698,0.837447,12.104,10.452,11.240,11.229,10.567,10.780,10.778,9.987,10.387
2016-10-15 20:30:00,1387,(H) Werder Bremen,(V) Bayer Leverkusen,2,1,0.548105,1.51915,9.057,11.240,10.569,9.452,10.780,10.330,9.591,10.387,10.306
2016-10-22 17:30:00,1395,(H) Bayer Leverkusen,(V) Hoffenheim,0,3,0.598561,2.30615,10.165,10.569,9.593,10.575,10.330,9.839,9.505,10.306,9.658
2016-10-29 17:30:00,3301,(H) Wolfsburg,(V) Bayer Leverkusen,1,2,2.12119,1.1136,8.729,9.593,9.752,9.598,9.839,10.156,9.102,9.658,9.642
2016-11-05 18:30:00,2810,(H) Bayer Leverkusen,(V) Darmstadt,3,2,0.674028,0.863248,9.086,9.752,9.710,9.228,10.156,9.752,9.593,9.642,9.802
2016-11-18 23:30:00,2815,(H) Bayer Leverkusen,(V) RasenBallsport Leipzig,2,3,1.85187,1.13026,11.181,9.710,9.703,11.475,9.752,10.238,9.554,9.802,9.185
2016-11-26 21:30:00,2830,(H) Bayern Munich,(V) Bayer Leverkusen,2,1,1.26793,1.68783,11.220,9.703,9.957,11.463,10.238,10.564,9.846,9.185,9.330
2016-12-03 18:30:00,3195,(H) Bayer Leverkusen,(V) Freiburg,1,1,3.31063,0.599753,8.673,9.957,9.511,9.544,10.564,10.862,9.043,9.330,8.456
2016-12-11 20:30:00,3209,(H) Schalke 04,(V) Bayer Leverkusen,0,1,1.23195,0.699097,10.904,9.511,10.234,10.713,10.862,11.083,10.252,8.456,9.147
2016-12-18 20:30:00,3218,(H) Bayer Leverkusen,(V) Ingolstadt,1,2,0.571467,2.29253,9.882,10.234,9.771,9.612,11.083,10.160,10.177,9.147,9.460
2016-12-21 23:00:00,3226,(H) FC Cologne,(V) Bayer Leverkusen,1,1,1.45189,0.721118,10.241,9.771,10.013,10.887,10.160,10.649,9.507,9.460,9.414
2017-01-22 17:30:00,3729,(H) Bayer Leverkusen,(V) Hertha Berlin,3,1,2.20774,1.18956,10.172,10.013,10.428,9.669,10.649,10.534,10.412,9.414,9.784
2017-01-28 20:30:00,3737,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,2,3,1.53578,1.90101,9.319,10.428,9.776,9.847,10.534,10.146,9.546,9.784,9.441
2017-02-03 19:30:00,3740,(H) Hamburger SV,(V) Bayer Leverkusen,1,0,0.258906,1.0957,9.304,9.776,9.533,9.988,10.146,10.022,9.499,9.441,9.540
2017-02-11 14:30:00,3750,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,3,0,2.54416,0.632868,10.202,9.533,10.325,9.902,10.022,10.345,10.250,9.540,9.865
2017-02-17 19:30:00,3758,(H) Augsburg,(V) Bayer Leverkusen,1,3,3.27707,1.44908,9.863,10.325,10.835,9.557,10.345,10.730,10.365,9.865,10.158
2017-02-25 14:30:00,3771,(H) Bayer Leverkusen,(V) Mainz 05,0,2,1.00907,1.36951,9.359,10.835,9.841,9.995,10.730,10.331,9.133,10.158,9.367
2017-03-04 14:30:00,3781,(H) Borussia Dortmund,(V) Bayer Leverkusen,6,2,0.634697,4.87346,11.677,9.841,9.425,12.101,10.331,9.839,9.688,9.367,9.632
2017-03-10 19:30:00,3785,(H) Bayer Leverkusen,(V) Werder Bremen,1,1,1.64424,0.977419,10.664,9.425,9.610,9.659,9.839,9.836,10.972,9.632,9.675
2017-03-18 14:30:00,3799,(H) Hoffenheim,(V) Bayer Leverkusen,1,0,0.992443,1.75958,11.035,9.610,9.841,10.523,9.836,9.941,10.597,9.675,9.972
2017-04-02 16:30:00,3811,(H) Bayer Leverkusen,(V) Wolfsburg,3,3,0.779828,1.79787,10.344,9.841,9.842,10.633,9.941,9.734,9.706,9.972,10.035
2017-04-05 19:00:00,3816,(H) Darmstadt,(V) Bayer Leverkusen,0,2,2.05324,0.548735,8.656,9.842,10.171,8.969,9.734,10.044,9.915,10.035,10.254
2017-04-08 14:30:00,3823,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,0,0.629889,1.51489,10.576,10.171,10.147,10.024,10.044,9.943,10.681,10.254,10.457
2017-04-15 17:30:00,3831,(H) Bayer Leverkusen,(V) Bayern Munich,0,0,0.380752,2.14432,12.814,10.147,10.689,12.078,9.943,9.911,10.664,10.457,10.825
2017-04-23 14:30:00,3847,(H) Freiburg,(V) Bayer Leverkusen,2,1,1.14702,1.0518,9.233,10.689,10.200,9.837,9.911,10.041,9.469,10.825,10.337
2017-04-28 19:30:00,3856,(H) Bayer Leverkusen,(V) Schalke 04,1,4,1.26441,2.46126,10.315,10.200,9.354,10.015,10.041,9.610,10.220,10.337,9.732
2017-05-06 14:30:00,3865,(H) Ingolstadt,(V) Bayer Leverkusen,1,1,1.38231,0.432267,9.583,9.354,9.536,9.965,9.610,10.061,9.705,9.732,9.613
2017-05-13 14:30:00,3866,(H) Bayer Leverkusen,(V) FC Cologne,2,2,2.64929,0.970487,10.623,9.536,9.683,10.114,10.061,10.369,10.373,9.613,9.258
2017-05-20 14:30:00,3877,(H) Hertha Berlin,(V) Bayer Leverkusen,2,6,4.4212,3.7783,10.163,9.683,10.928,9.670,10.369,10.480,10.578,9.258,10.552
2017-08-18 19:30:00,8259,(H) Bayern Munich,(V) Bayer Leverkusen,3,1,1.8866,2.77906,12.330,10.928,10.903,11.650,10.480,10.674,10.595,10.552,10.411
2017-08-26 14:30:00,8271,(H) Bayer Leverkusen,(V) Hoffenheim,2,2,2.43586,0.68001,10.937,10.903,10.786,10.084,10.674,10.840,10.708,10.411,9.921
2017-09-09 14:30:00,8278,(H) Mainz 05,(V) Bayer Leverkusen,3,1,0.964768,1.33781,8.810,10.786,9.917,9.372,10.840,10.505,9.558,9.921,9.549
2017-09-17 14:30:00,8293,(H) Bayer Leverkusen,(V) Freiburg,4,0,2.25411,0.429073,9.450,9.917,10.675,9.224,10.505,10.516,10.132,9.549,10.113
2017-09-20 19:30:00,8300,(H) Hertha Berlin,(V) Bayer Leverkusen,2,1,0.426791,0.501808,10.098,10.675,10.406,9.579,10.516,10.388,10.536,10.113,10.113
2017-09-24 17:00:00,8312,(H) Bayer Leverkusen,(V) Hamburger SV,3,0,2.39337,0.443359,9.267,10.406,10.746,9.022,10.388,10.409,10.151,10.113,10.260
2017-09-29 19:30:00,8314,(H) Schalke 04,(V) Bayer Leverkusen,1,1,1.13731,0.615732,9.885,10.746,10.656,9.946,10.409,10.549,10.055,10.260,10.203
2017-10-15 14:30:00,8327,(H) Bayer Leverkusen,(V) Wolfsburg,2,2,1.45073,0.915577,9.907,10.656,10.344,9.728,10.549,10.353,10.092,10.203,9.916
2017-10-21 14:30:00,8334,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,1,5,2.24178,2.49876,10.232,10.344,11.441,9.963,10.353,10.316,10.356,9.916,11.215
2017-10-28 14:30:00,8345,(H) Bayer Leverkusen,(V) FC Cologne,2,1,1.44263,0.850339,8.761,11.441,10.896,9.560,10.316,10.150,9.142,11.215,10.674
2017-11-04 14:30:00,8354,(H) Augsburg,(V) Bayer Leverkusen,1,1,1.16695,1.40776,10.608,10.896,10.949,10.330,10.150,10.260,10.355,10.674,10.779
2017-11-18 14:30:00,8363,(H) Bayer Leverkusen,(V) RasenBallsport Leipzig,2,2,1.61817,2.02873,10.871,10.949,10.805,10.716,10.260,10.146,10.154,10.779,10.600
2017-11-25 14:30:00,8372,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,0,1,0.943561,0.743407,10.161,10.805,11.019,10.123,10.146,10.315,10.139,10.600,10.810
2017-12-02 14:30:00,8382,(H) Bayer Leverkusen,(V) Borussia Dortmund,1,1,2.1951,1.14867,10.048,11.019,10.651,10.918,10.315,10.602,9.101,10.810,9.996
2017-12-08 19:30:00,8393,(H) VfB Stuttgart,(V) Bayer Leverkusen,0,2,1.90593,0.405005,9.741,10.651,11.048,10.249,10.602,11.014,9.779,9.996,10.192
2017-12-13 19:30:00,8399,(H) Bayer Leverkusen,(V) Werder Bremen,1,0,2.27284,0.251631,10.499,11.048,11.036,9.978,11.014,11.135,10.702,10.192,9.939
2017-12-17 14:30:00,8411,(H) Hannover 96,(V) Bayer Leverkusen,4,4,2.07116,2.17843,9.754,11.036,10.840,9.774,11.135,10.893,10.126,9.939,10.138
2018-01-12 19:30:00,8417,(H) Bayer Leverkusen,(V) Bayern Munich,1,3,0.615242,1.48773,10.977,10.840,10.249,10.861,10.893,10.542,10.246,10.138,9.758
2018-01-20 14:30:00,8422,(H) Hoffenheim,(V) Bayer Leverkusen,1,4,2.20181,0.638704,10.094,10.249,11.085,9.779,10.542,10.867,10.570,9.758,10.445
2018-01-28 14:30:00,8438,(H) Bayer Leverkusen,(V) Mainz 05,2,0,1.5045,0.142135,9.640,11.085,11.099,9.756,10.867,10.805,9.909,10.445,10.345
2018-02-03 14:30:00,8440,(H) Freiburg,(V) Bayer Leverkusen,0,0,0.761203,0.683392,10.492,11.099,11.072,10.333,10.805,10.831,10.219,10.345,10.419
2018-02-10 14:30:00,8448,(H) Bayer Leverkusen,(V) Hertha Berlin,0,2,1.55781,0.935771,9.796,11.072,10.128,9.511,10.831,10.532,10.327,10.419,9.615
2018-02-17 14:30:00,8464,(H) Hamburger SV,(V) Bayer Leverkusen,1,2,2.12545,0.771028,9.247,10.128,10.283,9.624,10.532,10.769,9.642,9.615,9.658
2018-02-25 14:30:00,8474,(H) Bayer Leverkusen,(V) Schalke 04,0,2,0.417132,1.99241,10.256,10.283,9.651,10.144,10.769,10.094,10.115,9.658,9.541
2018-03-03 14:30:00,8483,(H) Wolfsburg,(V) Bayer Leverkusen,1,2,2.04714,0.198069,9.853,9.651,10.076,9.459,10.094,10.523,10.565,9.541,9.710
2018-03-10 17:30:00,8492,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,2,0,2.72895,0.710644,9.832,10.076,10.390,10.089,10.523,10.794,9.613,9.710,9.556
2018-03-18 14:30:00,8498,(H) FC Cologne,(V) Bayer Leverkusen,2,0,0.407088,1.50233,9.539,10.390,9.802,9.740,10.794,10.382,9.794,9.556,9.514
2018-03-31 14:30:00,8507,(H) Bayer Leverkusen,(V) Augsburg,0,0,0.884077,0.301791,9.562,9.802,9.617,9.625,10.382,10.213,9.825,9.514,9.321
2018-04-09 18:30:00,8512,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,4,2.20677,1.57617,10.855,9.617,10.801,10.929,10.213,10.675,9.878,9.321,10.178
2018-04-14 13:30:00,8525,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,4,1,2.50515,0.856191,10.837,10.801,11.435,10.777,10.675,10.988,9.940,10.178,10.331
2018-04-21 16:30:00,8529,(H) Borussia Dortmund,(V) Bayer Leverkusen,4,0,0.409487,3.53524,9.737,11.435,10.135,10.057,10.988,10.099,9.696,10.331,10.079
2018-04-28 16:30:00,8544,(H) Bayer Leverkusen,(V) VfB Stuttgart,0,1,2.48527,0.632526,9.798,10.135,9.676,10.137,10.099,10.447,9.346,10.079,9.058
2018-05-05 14:30:00,8553,(H) Werder Bremen,(V) Bayer Leverkusen,0,0,0.890747,0.175221,9.783,9.676,9.828,9.663,10.447,10.555,9.913,9.058,9.218
2018-05-12 14:30:00,8561,(H) Bayer Leverkusen,(V) Hannover 96,3,2,4.42734,1.56701,10.398,9.828,10.096,10.050,10.555,11.019,10.193,9.218,8.872
2018-08-25 19:30:00,10343,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,2,0,1.05775,3.34179,10.095,10.096,9.721,10.011,11.019,10.321,10.297,8.872,9.424
2018-09-01 13:30:00,10351,(H) Bayer Leverkusen,(V) Wolfsburg,1,3,0.877655,2.13508,9.563,9.721,9.057,9.053,10.321,9.565,10.382,9.424,9.353
2018-09-15 13:30:00,10360,(H) Bayern Munich,(V) Bayer Leverkusen,3,1,0.784725,1.40345,12.444,9.057,9.529,11.430,9.565,10.002,10.958,9.353,9.534
2018-09-23 13:30:00,10371,(H) Bayer Leverkusen,(V) Mainz 05,1,0,1.29357,0.76291,10.466,9.529,9.888,10.322,10.002,10.090,10.010,9.534,9.645
2018-09-26 16:30:00,10377,(H) Fortuna Duesseldorf,(V) Bayer Leverkusen,1,2,1.48071,1.75244,10.304,9.888,10.367,9.943,10.090,10.110,10.436,9.645,10.286
2018-09-29 16:30:00,10388,(H) Bayer Leverkusen,(V) Borussia Dortmund,2,4,1.34044,2.98145,12.475,10.367,10.269,10.962,10.110,9.788,11.440,10.286,10.360
2018-10-07 11:30:00,10397,(H) Freiburg,(V) Bayer Leverkusen,0,0,0.551906,0.501569,9.573,10.269,10.220,9.564,9.788,9.870,10.060,10.360,10.397
2018-10-20 13:30:00,10401,(H) Bayer Leverkusen,(V) Hannover 96,2,2,2.38988,1.0744,9.417,10.220,9.894,9.714,9.870,10.035,9.664,10.397,9.760
2018-10-28 16:00:00,10412,(H) Werder Bremen,(V) Bayer Leverkusen,2,6,4.07211,1.49927,11.169,9.894,11.338,9.946,10.035,10.781,11.284,9.760,10.623
2018-11-03 14:30:00,10424,(H) Bayer Leverkusen,(V) Hoffenheim,1,4,2.21447,1.93557,10.815,11.338,10.332,11.103,10.781,10.806,9.564,10.623,9.414
2018-11-11 14:30:00,10429,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,3,0,0.443215,2.55127,12.063,10.332,10.140,11.313,10.806,10.531,10.821,9.414,9.668
2018-11-23 19:30:00,10438,(H) Bayer Leverkusen,(V) VfB Stuttgart,2,0,2.62916,0.393762,9.168,10.140,10.272,9.610,10.531,10.735,9.622,9.668,9.473
