Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-31 17:30:00,5311,Bayer Leverkusen,Borussia Dortmund,0,0,10.8453,10.4169,11.1922,10.7365,8.4984,8.0974
2015-02-04 19:00:00,5269,Bayer Leverkusen,Hertha Berlin,1,0,10.4169,10.3556,10.7365,10.5594,8.0974,7.9019
2015-02-08 14:30:00,5278,Bayer Leverkusen,Werder Bremen,1,2,10.3556,10.0628,10.5594,10.7325,7.9019,7.3932
2015-02-14 14:30:00,5282,Bayer Leverkusen,Wolfsburg,4,5,10.0628,9.9733,10.7325,10.8683,7.3932,7.3284
2015-02-21 14:30:00,5291,Bayer Leverkusen,Augsburg,2,2,9.9733,10.1550,10.8683,11.0519,7.3284,7.5083
2015-02-28 14:30:00,5300,Bayer Leverkusen,Freiburg,1,0,10.155,10.2043,11.0519,10.9263,7.5083,7.4825
2015-03-08 16:30:00,5241,Bayer Leverkusen,Paderborn,3,0,10.2043,10.5210,10.9263,10.5990,7.4825,7.6932
2015-03-13 19:30:00,5242,Bayer Leverkusen,VfB Stuttgart,4,0,10.521,11.1197,10.599,10.3385,7.6932,8.1511
2015-03-21 17:30:00,5257,Bayer Leverkusen,Schalke 04,1,0,11.1197,11.4058,10.3385,10.2548,8.1511,8.5570
2015-04-04 14:30:00,5199,Bayer Leverkusen,Hamburger SV,4,0,11.4058,11.7359,10.2548,10.4515,8.557,8.0205
2015-04-11 14:30:00,5208,Bayer Leverkusen,Mainz 05,3,2,11.7359,11.8768,10.4515,10.0316,8.0205,8.4722
2015-04-18 14:30:00,5218,Bayer Leverkusen,Hannover 96,4,0,11.8768,12.2008,10.0316,9.9259,8.4722,8.2258
2015-04-25 14:30:00,5226,Bayer Leverkusen,FC Cologne,1,1,12.2008,11.8962,9.9259,9.5943,8.2258,7.9483
2015-05-02 17:30:00,5165,Bayer Leverkusen,Bayern Munich,2,0,11.8962,12.0894,9.5943,9.2653,7.9483,8.1638
2015-05-09 14:30:00,5171,Bayer Leverkusen,Borussia M.Gladbach,0,3,12.0894,11.3339,9.2653,8.8921,8.1638,7.7759
2015-05-16 14:30:00,5178,Bayer Leverkusen,Hoffenheim,2,0,11.3339,11.1357,8.8921,8.3142,7.7759,7.4574
2015-05-23 14:30:00,5188,Bayer Leverkusen,Eintracht Frankfurt,1,2,11.1357,10.6329,8.3142,7.9921,7.4574,7.0239
2015-08-15 17:30:00,1022,Bayer Leverkusen,Hoffenheim,2,1,10.6329,10.3890,7.9921,8.2591,7.0239,6.0191
2015-08-22 17:30:00,1035,Bayer Leverkusen,Hannover 96,1,0,10.389,10.4894,8.2591,8.4286,6.0191,5.8005
2015-08-29 20:30:00,1045,Bayer Leverkusen,Bayern Munich,0,3,10.4894,9.9839,8.4286,7.8970,5.8005,6.0711
2015-09-12 17:30:00,1053,Bayer Leverkusen,Darmstadt,0,1,9.9839,9.4100,7.897,7.8407,6.0711,5.2295
2015-09-20 19:30:00,1065,Bayer Leverkusen,Borussia Dortmund,0,3,9.41,9.4239,7.8407,7.8162,5.2295,6.0319
2015-09-23 22:00:00,1072,Bayer Leverkusen,Mainz 05,1,0,9.4239,9.8895,7.8162,8.3480,6.0319,6.1813
2015-09-26 17:30:00,1079,Bayer Leverkusen,Werder Bremen,3,0,9.8895,10.8473,8.348,8.7998,6.1813,6.8951
2015-10-04 19:30:00,1091,Bayer Leverkusen,Augsburg,1,1,10.8473,10.5797,8.7998,8.9979,6.8951,6.1619
2015-10-17 17:30:00,1098,Bayer Leverkusen,Hamburger SV,0,0,10.5797,10.5834,8.9979,9.1028,6.1619,6.0643
2015-10-24 17:30:00,1106,Bayer Leverkusen,VfB Stuttgart,4,3,10.5834,10.2526,9.1028,8.6391,6.0643,5.6163
2015-10-31 21:30:00,1117,Bayer Leverkusen,Wolfsburg,1,2,10.2526,9.8785,8.6391,8.3164,5.6163,5.4408
2015-11-07 18:30:00,1123,Bayer Leverkusen,FC Cologne,1,2,9.8785,9.4401,8.3164,7.7333,5.4408,5.3971
2015-11-21 18:30:00,1131,Bayer Leverkusen,Eintracht Frankfurt,3,1,9.4401,10.0374,7.7333,8.0937,5.3971,5.7313
2015-11-29 20:30:00,1145,Bayer Leverkusen,Schalke 04,1,1,10.0374,10.0072,8.0937,8.3612,5.7313,5.4034
2015-12-05 18:30:00,1151,Bayer Leverkusen,Hertha Berlin,1,2,10.0072,10.0401,8.3612,8.6990,5.4034,5.3814
2015-12-12 21:30:00,1162,Bayer Leverkusen,Borussia M.Gladbach,5,0,10.0401,11.3893,8.699,9.3921,5.3814,6.1368
2015-12-19 18:30:00,1166,Bayer Leverkusen,Ingolstadt,1,0,11.3893,11.5546,9.3921,9.3716,6.1368,6.2379
2016-01-23 18:30:00,1178,Bayer Leverkusen,Hoffenheim,1,1,11.5546,11.5777,9.3716,9.6609,6.2379,5.9947
2016-01-30 18:30:00,1186,Bayer Leverkusen,Hannover 96,3,0,11.5777,11.8798,9.6609,9.6605,5.9947,5.8493
2016-02-06 21:30:00,1198,Bayer Leverkusen,Bayern Munich,0,0,11.8798,11.7923,9.6605,9.3514,5.8493,5.9835
2016-02-13 18:30:00,1202,Bayer Leverkusen,Darmstadt,2,1,11.7923,11.6104,9.3514,9.0417,5.9835,5.6794
2016-02-21 18:30:00,1216,Bayer Leverkusen,Borussia Dortmund,0,1,11.6104,11.1180,9.0417,8.6818,5.6794,5.3045
2016-02-28 20:30:00,1226,Bayer Leverkusen,Mainz 05,1,3,11.118,10.3680,8.6818,7.9810,5.3045,5.0053
2016-03-02 23:00:00,1235,Bayer Leverkusen,Werder Bremen,1,4,10.368,8.9991,7.981,7.1445,5.0053,3.8541
2016-03-05 18:30:00,1238,Bayer Leverkusen,Augsburg,3,3,8.9991,8.9758,7.1445,7.0770,3.8541,3.8750
2016-03-13 18:30:00,1253,Bayer Leverkusen,Hamburger SV,1,0,8.9758,9.2132,7.077,7.1704,3.875,4.0064
2016-03-20 18:30:00,1262,Bayer Leverkusen,VfB Stuttgart,2,0,9.2132,10.0775,7.1704,7.9470,4.0064,4.4584
2016-04-01 22:30:00,1264,Bayer Leverkusen,Wolfsburg,3,0,10.0775,11.0638,7.947,8.2168,4.4584,5.4113
2016-04-10 19:30:00,1281,Bayer Leverkusen,FC Cologne,2,0,11.0638,11.5945,8.2168,8.4068,5.4113,5.7827
2016-04-16 17:30:00,1285,Bayer Leverkusen,Eintracht Frankfurt,3,0,11.5945,11.8235,8.4068,7.9466,5.7827,5.9509
2016-04-23 20:30:00,1297,Bayer Leverkusen,Schalke 04,3,2,11.8235,11.7816,7.9466,7.4296,5.9509,6.1341
2016-04-30 20:30:00,1307,Bayer Leverkusen,Hertha Berlin,2,1,11.7816,11.1090,7.4296,7.1676,6.1341,4.8009
2016-05-07 17:30:00,1310,Bayer Leverkusen,Borussia M.Gladbach,1,2,11.109,10.5057,7.1676,6.9946,4.8009,4.0173
2016-05-14 17:30:00,1323,Bayer Leverkusen,Ingolstadt,3,2,10.5057,10.1966,6.9946,6.4741,4.0173,3.6696
2016-08-27 20:30:00,1333,Bayer Leverkusen,Borussia M.Gladbach,1,2,10.1966,10.2072,6.4741,6.5404,3.6696,3.8746
2016-09-10 17:30:00,1341,Bayer Leverkusen,Hamburger SV,3,1,10.2072,10.6193,6.5404,6.8229,3.8746,3.9163
2016-09-17 17:30:00,1348,Bayer Leverkusen,Eintracht Frankfurt,1,2,10.6193,10.6735,6.8229,7.1200,3.9163,3.9776
2016-09-21 22:00:00,1361,Bayer Leverkusen,Augsburg,0,0,10.6735,10.2630,7.12,7.1603,3.9776,3.1163
2016-09-24 17:30:00,1365,Bayer Leverkusen,Mainz 05,3,2,10.263,10.5437,7.1603,7.1902,3.1163,3.3978
2016-10-01 20:30:00,1378,Bayer Leverkusen,Borussia Dortmund,2,0,10.5437,11.4818,7.1902,7.8007,3.3978,4.1635
2016-10-15 20:30:00,1387,Bayer Leverkusen,Werder Bremen,1,2,11.4818,11.0228,7.8007,7.3489,4.1635,3.9472
2016-10-22 17:30:00,1395,Bayer Leverkusen,Hoffenheim,0,3,11.0228,9.8267,7.3489,6.4759,3.9472,3.1780
2016-10-29 17:30:00,3301,Bayer Leverkusen,Wolfsburg,2,1,9.8267,9.7585,6.4759,6.4096,3.178,2.8580
2016-11-05 18:30:00,2810,Bayer Leverkusen,Darmstadt,3,2,9.7585,9.7344,6.4096,6.0882,2.858,2.8812
2016-11-18 23:30:00,2815,Bayer Leverkusen,RasenBallsport Leipzig,2,3,9.7344,9.6382,6.0882,6.4224,2.8812,2.6046
2016-11-26 21:30:00,2830,Bayer Leverkusen,Bayern Munich,1,2,9.6382,9.9317,6.4224,6.8609,2.6046,3.0031
2016-12-03 18:30:00,3195,Bayer Leverkusen,Freiburg,1,1,9.9317,9.6008,6.8609,7.2077,3.0031,1.9945
2016-12-11 20:30:00,3209,Bayer Leverkusen,Schalke 04,1,0,9.6008,10.2400,7.2077,7.7301,1.9945,2.5005
2016-12-18 20:30:00,3218,Bayer Leverkusen,Ingolstadt,1,2,10.24,9.7794,7.7301,7.0892,2.5005,2.4701
2016-12-21 23:00:00,3226,Bayer Leverkusen,FC Cologne,1,1,9.7794,9.8128,7.0892,7.3053,2.4701,2.3208
2017-01-22 17:30:00,3729,Bayer Leverkusen,Hertha Berlin,3,1,9.8128,10.2362,7.3053,7.4833,2.3208,2.4897
2017-01-28 20:30:00,3737,Bayer Leverkusen,Borussia M.Gladbach,2,3,10.2362,9.8048,7.4833,7.2106,2.4897,2.1496
2017-02-03 19:30:00,3740,Bayer Leverkusen,Hamburger SV,0,1,9.8048,9.5836,7.2106,7.0302,2.1496,2.1375
2017-02-11 14:30:00,3750,Bayer Leverkusen,Eintracht Frankfurt,3,0,9.5836,10.3606,7.0302,7.5350,2.1375,2.4367
2017-02-17 19:30:00,3758,Bayer Leverkusen,Augsburg,3,1,10.3606,11.2846,7.535,8.4160,2.4367,2.9037
2017-02-25 14:30:00,3771,Bayer Leverkusen,Mainz 05,0,2,11.2846,10.5590,8.416,8.1003,2.9037,2.2682
2017-03-04 14:30:00,3781,Bayer Leverkusen,Borussia Dortmund,2,6,10.559,9.4986,8.1003,6.9802,2.2682,2.2675
2017-03-10 19:30:00,3785,Bayer Leverkusen,Werder Bremen,1,1,9.4986,9.4086,6.9802,7.0569,2.2675,2.0108
2017-03-18 14:30:00,3799,Bayer Leverkusen,Hoffenheim,0,1,9.4086,9.7180,7.0569,7.4246,2.0108,2.5120
2017-04-02 16:30:00,3811,Bayer Leverkusen,Wolfsburg,3,3,9.718,9.7957,7.4246,7.2478,2.512,2.8442
2017-04-05 19:00:00,3816,Bayer Leverkusen,Darmstadt,2,0,9.7957,10.3670,7.2478,7.6953,2.8442,3.0394
2017-04-08 14:30:00,3823,Bayer Leverkusen,RasenBallsport Leipzig,0,1,10.367,10.3360,7.6953,7.6931,3.0394,3.2297
2017-04-15 17:30:00,3831,Bayer Leverkusen,Bayern Munich,0,0,10.336,10.7947,7.6931,7.7109,3.2297,4.1292
2017-04-23 14:30:00,3847,Bayer Leverkusen,Freiburg,1,2,10.7947,10.5514,7.7109,7.7414,4.1292,3.8621
2017-04-28 19:30:00,3856,Bayer Leverkusen,Schalke 04,1,4,10.5514,9.5611,7.7414,7.2019,3.8621,3.1710
2017-05-06 14:30:00,3865,Bayer Leverkusen,Ingolstadt,1,1,9.5611,9.3412,7.2019,7.2195,3.171,2.7136
2017-05-13 14:30:00,3866,Bayer Leverkusen,FC Cologne,2,2,9.3412,9.3550,7.2195,7.6530,2.7136,2.3077
2017-05-20 14:30:00,3877,Bayer Leverkusen,Hertha Berlin,6,2,9.355,10.4511,7.653,7.9098,2.3077,3.2431
2017-08-18 19:30:00,8259,Bayer Leverkusen,Bayern Munich,1,3,10.4511,10.7685,7.9098,8.5041,3.2431,3.7836
2017-08-26 14:30:00,8271,Bayer Leverkusen,Hoffenheim,2,2,10.7685,10.8934,8.5041,9.0680,3.7836,3.4696
2017-09-09 14:30:00,8278,Bayer Leverkusen,Mainz 05,1,3,10.8934,10.2787,9.068,8.8600,3.4696,2.9482
2017-09-17 14:30:00,8293,Bayer Leverkusen,Freiburg,4,0,10.2787,10.7045,8.86,8.7420,2.9482,2.9177
2017-09-20 19:30:00,8300,Bayer Leverkusen,Hertha Berlin,1,2,10.7045,10.2980,8.742,8.5667,2.9177,2.5299
2017-09-24 17:00:00,8312,Bayer Leverkusen,Hamburger SV,3,0,10.298,10.7383,8.5667,8.7445,2.5299,2.4827
2017-09-29 19:30:00,8314,Bayer Leverkusen,Schalke 04,1,1,10.7383,10.7435,8.7445,8.8800,2.4827,2.3575
2017-10-15 14:30:00,8327,Bayer Leverkusen,Wolfsburg,2,2,10.7435,10.4022,8.88,8.6725,2.3575,1.8825
2017-10-21 14:30:00,8334,Bayer Leverkusen,Borussia M.Gladbach,5,1,10.4022,11.2828,8.6725,8.4889,1.8825,2.8274
2017-10-28 14:30:00,8345,Bayer Leverkusen,FC Cologne,2,1,11.2828,11.0990,8.4889,8.2032,2.8274,2.4955
2017-11-04 14:30:00,8354,Bayer Leverkusen,Augsburg,1,1,11.099,10.9850,8.2032,8.0290,2.4955,2.4417
2017-11-18 14:30:00,8363,Bayer Leverkusen,RasenBallsport Leipzig,2,2,10.985,10.8196,8.029,7.7610,2.4417,2.3789
2017-11-25 14:30:00,8372,Bayer Leverkusen,Eintracht Frankfurt,1,0,10.8196,11.0917,7.761,7.8331,2.3789,2.6010
2017-12-02 14:30:00,8382,Bayer Leverkusen,Borussia Dortmund,1,1,11.0917,10.6576,7.8331,7.6606,2.601,1.9053
2017-12-08 19:30:00,8393,Bayer Leverkusen,VfB Stuttgart,2,0,10.6576,11.0999,7.6606,7.9782,1.9053,1.9724
2017-12-13 19:30:00,8399,Bayer Leverkusen,Werder Bremen,1,0,11.0999,11.1867,7.9782,8.3204,1.9724,1.5539
2017-12-17 14:30:00,8411,Bayer Leverkusen,Hannover 96,4,4,11.1867,11.0557,8.3204,8.1626,1.5539,1.4497
2018-01-12 19:30:00,8417,Bayer Leverkusen,Bayern Munich,1,3,11.0557,10.3741,8.1626,7.7629,1.4497,0.9862
2018-01-20 14:30:00,8422,Bayer Leverkusen,Hoffenheim,4,1,10.3741,10.9973,7.7629,8.0268,0.9862,1.2186
2018-01-28 14:30:00,8438,Bayer Leverkusen,Mainz 05,2,0,10.9973,11.1632,8.0268,8.0333,1.2186,1.0440
2018-02-03 14:30:00,8440,Bayer Leverkusen,Freiburg,0,0,11.1632,11.1609,8.0333,8.0504,1.044,1.0222
2018-02-10 14:30:00,8448,Bayer Leverkusen,Hertha Berlin,0,2,11.1609,10.2881,8.0504,7.8331,1.0222,-0.0061
2018-02-17 14:30:00,8464,Bayer Leverkusen,Hamburger SV,2,1,10.2881,10.2113,7.8331,7.8449,-0.0061,-0.4215
2018-02-25 14:30:00,8474,Bayer Leverkusen,Schalke 04,0,2,10.2113,9.5918,7.8449,7.3316,-0.4215,-0.6471
2018-03-03 14:30:00,8483,Bayer Leverkusen,Wolfsburg,2,1,9.5918,9.8192,7.3316,7.7713,-0.6471,-0.8820
2018-03-10 17:30:00,8492,Bayer Leverkusen,Borussia M.Gladbach,2,0,9.8192,10.2270,7.7713,8.1837,-0.882,-0.9788
2018-03-18 14:30:00,8498,Bayer Leverkusen,FC Cologne,0,2,10.227,9.8756,8.1837,8.0584,-0.9788,-1.0564
2018-03-31 14:30:00,8507,Bayer Leverkusen,Augsburg,0,0,9.8756,9.6684,8.0584,7.9968,-1.0564,-1.4091
2018-04-09 18:30:00,8512,Bayer Leverkusen,RasenBallsport Leipzig,4,1,9.6684,10.7785,7.9968,8.5145,-1.4091,-0.4567
2018-04-14 13:30:00,8525,Bayer Leverkusen,Eintracht Frankfurt,4,1,10.7785,11.6480,8.5145,9.0462,-0.4567,0.0005
2018-04-21 16:30:00,8529,Bayer Leverkusen,Borussia Dortmund,0,4,11.648,10.6606,9.0462,8.2773,0.0005,-0.2055
2018-04-28 16:30:00,8544,Bayer Leverkusen,VfB Stuttgart,0,1,10.6606,9.6100,8.2773,7.9399,-0.2055,-1.7193
2018-05-05 14:30:00,8553,Bayer Leverkusen,Werder Bremen,0,0,9.61,9.4681,7.9399,7.9769,-1.7193,-2.0401
2018-05-12 14:30:00,8561,Bayer Leverkusen,Hannover 96,3,2,9.4681,9.7028,7.9769,8.6767,-2.0401,-2.5205
2018-08-25 19:30:00,10343,Bayer Leverkusen,Borussia M.Gladbach,0,2,9.7028,9.6320,8.6767,8.5349,-2.5205,-2.0203
2018-09-01 13:30:00,10351,Bayer Leverkusen,Wolfsburg,1,3,9.632,8.8010,8.5349,7.8895,-2.0203,-2.5369
2018-09-15 13:30:00,10360,Bayer Leverkusen,Bayern Munich,1,3,8.801,8.7854,7.8895,8.2192,-2.5369,-2.3978
2018-09-23 13:30:00,10371,Bayer Leverkusen,Mainz 05,1,0,8.7854,9.3944,8.2192,8.7108,-2.3978,-1.9215
2018-09-26 16:30:00,10377,Bayer Leverkusen,Fortuna Duesseldorf,2,1,9.3944,10.1919,8.7108,9.1904,-1.9215,-1.0560
2018-09-29 16:30:00,10388,Bayer Leverkusen,Borussia Dortmund,2,4,10.1919,10.0509,9.1904,9.1391,-1.056,-0.7868
2018-10-07 11:30:00,10397,Bayer Leverkusen,Freiburg,0,0,10.0509,10.3183,9.1391,9.4191,-0.7868,-0.5320
2018-10-20 13:30:00,10401,Bayer Leverkusen,Hannover 96,2,2,10.3183,9.8182,9.4191,9.2478,-0.532,-1.3610
2018-10-28 16:00:00,10412,Bayer Leverkusen,Werder Bremen,6,2,9.8182,11.0628,9.2478,10.1357,-1.361,-0.7596
2018-11-03 14:30:00,10424,Bayer Leverkusen,Hoffenheim,1,4,11.0628,10.2935,10.1357,10.1861,-0.7596,-1.5986
2018-11-11 14:30:00,10429,Bayer Leverkusen,RasenBallsport Leipzig,0,3,10.2935,9.8539,10.1861,9.9695,-1.5986,-1.5112
2018-11-23 19:30:00,10438,Bayer Leverkusen,VfB Stuttgart,2,0,9.8539,9.6812,9.9695,9.8556,-1.5112,-2.2428
2018-12-03 19:30:00,10453,Bayer Leverkusen,Nuernberg,1,1,9.6812,9.5827,9.8556,9.9365,-2.2428,-2.5207
2018-12-08 14:30:00,10456,Bayer Leverkusen,Augsburg,1,0,9.5827,9.7708,9.9365,10.0662,-2.5207,-2.5243
2018-12-16 17:00:00,10467,Bayer Leverkusen,Eintracht Frankfurt,1,2,9.7708,10.1509,10.0662,9.9835,-2.5243,-1.4314
2018-12-19 17:30:00,10473,Bayer Leverkusen,Schalke 04,2,1,10.1509,10.8459,9.9835,10.1382,-1.4314,-0.4462
2018-12-22 14:30:00,10484,Bayer Leverkusen,Hertha Berlin,3,1,10.8459,11.3495,10.1382,10.2811,-0.4462,-0.0820
2019-01-19 14:30:00,10498,Bayer Leverkusen,Borussia M.Gladbach,0,1,11.3495,11.0556,10.2811,10.3527,-0.082,-0.4915
2019-01-26 14:30:00,10506,Bayer Leverkusen,Wolfsburg,3,0,11.0556,11.9299,10.3527,10.9302,-0.4915,-0.0704
2019-02-02 14:30:00,10508,Bayer Leverkusen,Bayern Munich,3,1,11.9299,12.6550,10.9302,11.0075,-0.0704,0.8025
2019-02-08 19:30:00,10524,Bayer Leverkusen,Mainz 05,5,1,12.655,13.4231,11.0075,11.1303,0.8025,1.2159
2019-02-17 17:00:00,10527,Bayer Leverkusen,Fortuna Duesseldorf,2,0,13.4231,13.0188,11.1303,10.6495,1.2159,0.3880
2019-02-24 17:00:00,10536,Bayer Leverkusen,Borussia Dortmund,2,3,13.0188,12.2633,10.6495,10.1970,0.388,-0.4206
2019-03-02 14:30:00,10545,Bayer Leverkusen,Freiburg,2,0,12.2633,11.7901,10.197,9.9731,-0.4206,-1.6430
2019-03-10 17:00:00,10561,Bayer Leverkusen,Hannover 96,3,2,11.7901,11.1271,9.9731,9.5024,-1.643,-2.7483
2019-03-17 12:30:00,10563,Bayer Leverkusen,Werder Bremen,1,3,11.1271,10.0954,9.5024,8.8720,-2.7483,-3.6812
2019-03-29 19:30:00,10571,Bayer Leverkusen,Hoffenheim,1,4,10.0954,9.3613,8.872,8.7046,-3.6812,-4.2321
2019-04-06 14:30:00,10582,Bayer Leverkusen,RasenBallsport Leipzig,2,4,9.3613,8.6623,8.7046,8.6758,-4.2321,-5.1014
2019-04-13 14:30:00,10592,Bayer Leverkusen,VfB Stuttgart,1,0,8.6623,9.2276,8.6758,9.5138,-5.1014,-5.0589
2019-04-20 14:30:00,10599,Bayer Leverkusen,Nuernberg,2,0,9.2276,10.1670,9.5138,10.2696,-5.0589,-4.4360
2019-04-26 19:30:00,10612,Bayer Leverkusen,Augsburg,4,1,10.167,11.1053,10.2696,11.1207,-4.436,-4.1605
2019-05-05 17:00:00,10618,Bayer Leverkusen,Eintracht Frankfurt,6,1,11.1053,12.1546,11.1207,11.5742,-4.1605,-3.7655
2019-05-11 14:30:00,10627,Bayer Leverkusen,Schalke 04,1,1,12.1546,11.8712,11.5742,11.2466,-3.7655,-4.0048
2019-05-18 13:30:00,10638,Bayer Leverkusen,Hertha Berlin,5,1,11.8712,12.2232,11.2466,10.8911,-4.0048,-3.9453
2019-08-17 14:30:00,12407,Bayer Leverkusen,Paderborn,3,2,12.2232,11.7131,10.8911,10.4488,-3.9453,-4.7733
2019-08-24 14:30:00,12415,Bayer Leverkusen,Fortuna Duesseldorf,3,1,11.7131,11.8929,10.4488,10.3047,-4.7733,-4.7696
2019-08-31 14:30:00,12426,Bayer Leverkusen,Hoffenheim,0,0,11.8929,11.0948,10.3047,9.6281,-4.7696,-5.6892
2019-09-14 13:30:00,12435,Bayer Leverkusen,Borussia Dortmund,0,4,11.0948,10.2018,9.6281,9.2143,-5.6892,-6.0615
2019-09-21 13:30:00,12443,Bayer Leverkusen,Union Berlin,2,0,10.2018,10.2906,9.2143,9.1611,-6.0615,-6.3307
2019-09-28 13:30:00,12451,Bayer Leverkusen,Augsburg,3,0,10.2906,10.8776,9.1611,9.1749,-6.3307,-5.9204
2019-10-05 14:30:00,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,10.8776,11.1449,9.1749,9.2431,-5.9204,-5.4540
2019-10-18 19:30:00,12471,Bayer Leverkusen,Eintracht Frankfurt,0,3,11.1449,10.3278,9.2431,8.8891,-5.454,-5.9841
2019-10-26 17:30:00,12475,Bayer Leverkusen,Werder Bremen,2,2,10.3278,9.9416,8.8891,9.1148,-5.9841,-6.9822
2019-11-02 14:30:00,12486,Bayer Leverkusen,Borussia M.Gladbach,1,2,9.9416,9.9249,9.1148,9.3659,-6.9822,-7.0167
2019-11-10 14:30:00,12501,Bayer Leverkusen,Wolfsburg,2,0,9.9249,10.5862,9.3659,9.6861,-7.0167,-6.5143
2019-11-23 14:30:00,12503,Bayer Leverkusen,Freiburg,1,1,10.5862,10.5745,9.6861,10.3537,-6.5143,-7.2053
2019-11-30 17:30:00,12512,Bayer Leverkusen,Bayern Munich,2,1,10.5745,10.9304,10.3537,10.2600,-7.2053,-6.6499
2019-12-07 17:30:00,12522,Bayer Leverkusen,Schalke 04,2,1,10.9304,10.9493,10.26,10.5382,-6.6499,-7.1404
2019-12-14 14:30:00,12536,Bayer Leverkusen,FC Cologne,0,2,10.9493,10.1893,10.5382,9.8482,-7.1404,-7.4704
2019-12-18 17:30:00,12539,Bayer Leverkusen,Hertha Berlin,0,1,10.1893,9.3262,9.8482,9.1879,-7.4704,-8.2863
2019-12-21 14:30:00,12552,Bayer Leverkusen,Mainz 05,1,0,9.3262,9.5645,9.1879,8.9417,-8.2863,-7.8135
2020-01-19 17:00:00,12564,Bayer Leverkusen,Paderborn,4,1,9.5645,10.7586,8.9417,9.5833,-7.8135,-6.8169
2020-01-26 17:00:00,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,10.7586,11.2243,9.5833,10.2466,-6.8169,-7.2988
2020-02-01 14:30:00,12576,Bayer Leverkusen,Hoffenheim,1,2,11.2243,10.9747,10.2466,10.3802,-7.2988,-7.6816
2020-02-08 17:30:00,12584,Bayer Leverkusen,Borussia Dortmund,4,3,10.9747,11.3636,10.3802,10.5742,-7.6816,-7.3478
2020-02-15 14:30:00,12600,Bayer Leverkusen,Union Berlin,3,2,11.3636,11.3477,10.5742,10.1910,-7.3478,-7.2463
2020-02-23 14:30:00,12602,Bayer Leverkusen,Augsburg,2,0,11.3477,10.9865,10.191,9.4508,-7.2463,-7.7286
2020-03-01 14:30:00,12611,Bayer Leverkusen,RasenBallsport Leipzig,1,1,10.9865,11.0974,9.4508,9.6196,-7.7286,-7.6756
2020-03-07 14:30:00,12620,Bayer Leverkusen,Eintracht Frankfurt,4,0,11.0974,12.0001,9.6196,9.8981,-7.6756,-7.1487
2020-05-18 18:30:00,12631,Bayer Leverkusen,Werder Bremen,4,1,12.0001,12.2429,9.8981,9.8927,-7.1487,-7.4077
