Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-22 14:30:00,5369,(V) Bayer Leverkusen,(H) Hannover 96,3,1,2.36608,0.780087,9.8198,10.2861,10.8034,11.1662,8.3361,8.4059
2014-11-29 14:30:00,5377,(H) Bayer Leverkusen,(V) FC Cologne,5,1,2.37812,0.950144,10.2861,11.1469,11.1662,11.3840,8.4059,8.9097
2014-12-06 17:30:00,5318,(V) Bayer Leverkusen,(H) Bayern Munich,0,1,0.389245,0.947473,11.1469,11.5898,11.384,11.9373,8.9097,9.4921
2014-12-14 14:30:00,5328,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,1,1,1.01373,1.15522,11.5898,11.1037,11.9373,11.4159,9.4921,9.0414
2014-12-17 19:00:00,5337,(V) Bayer Leverkusen,(H) Hoffenheim,1,0,2.17898,0.443131,11.1037,11.0210,11.4159,11.5172,9.0414,8.5248
2014-12-20 14:30:00,5343,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,1,1,0.861769,1.45883,11.021,10.8453,11.5172,11.1922,8.5248,8.4984
2015-01-31 17:30:00,5311,(H) Bayer Leverkusen,(V) Borussia Dortmund,0,0,0.341818,0.451401,10.8453,10.4169,11.1922,10.7365,8.4984,8.0974
2015-02-04 19:00:00,5269,(V) Bayer Leverkusen,(H) Hertha Berlin,1,0,1.06863,0.531751,10.4169,10.3556,10.7365,10.5594,8.0974,7.9019
2015-02-08 14:30:00,5278,(V) Bayer Leverkusen,(H) Werder Bremen,1,2,1.74921,0.885549,10.3556,10.0628,10.5594,10.7325,7.9019,7.3932
2015-02-14 14:30:00,5282,(H) Bayer Leverkusen,(V) Wolfsburg,4,5,1.98748,2.08631,10.0628,9.9733,10.7325,10.8683,7.3932,7.3284
2015-02-21 14:30:00,5291,(V) Bayer Leverkusen,(H) Augsburg,2,2,1.93428,1.92692,9.9733,10.1550,10.8683,11.0519,7.3284,7.5083
2015-02-28 14:30:00,5300,(H) Bayer Leverkusen,(V) Freiburg,1,0,0.57152,0.271169,10.155,10.2043,11.0519,10.9263,7.5083,7.4825
2015-03-08 16:30:00,5241,(V) Bayer Leverkusen,(H) Paderborn,3,0,1.17926,0.755297,10.2043,10.5210,10.9263,10.5990,7.4825,7.6932
2015-03-13 19:30:00,5242,(H) Bayer Leverkusen,(V) VfB Stuttgart,4,0,1.59835,1.03528,10.521,11.1197,10.599,10.3385,7.6932,8.1511
2015-03-21 17:30:00,5257,(V) Bayer Leverkusen,(H) Schalke 04,1,0,1.3174,1.79663,11.1197,11.4058,10.3385,10.2548,8.1511,8.5570
2015-04-04 14:30:00,5199,(H) Bayer Leverkusen,(V) Hamburger SV,4,0,3.81979,0.35348,11.4058,11.7359,10.2548,10.4515,8.557,8.0205
2015-04-11 14:30:00,5208,(V) Bayer Leverkusen,(H) Mainz 05,3,2,0.970257,2.21349,11.7359,11.8768,10.4515,10.0316,8.0205,8.4722
2015-04-18 14:30:00,5218,(H) Bayer Leverkusen,(V) Hannover 96,4,0,2.60733,0.326006,11.8768,12.2008,10.0316,9.9259,8.4722,8.2258
2015-04-25 14:30:00,5226,(V) Bayer Leverkusen,(H) FC Cologne,1,1,1.19204,1.30026,12.2008,11.8962,9.9259,9.5943,8.2258,7.9483
2015-05-02 17:30:00,5165,(H) Bayer Leverkusen,(V) Bayern Munich,2,0,1.12021,1.20915,11.8962,12.0894,9.5943,9.2653,7.9483,8.1638
2015-05-09 14:30:00,5171,(V) Bayer Leverkusen,(H) Borussia M.Gladbach,0,3,0.58536,2.05603,12.0894,11.3339,9.2653,8.8921,8.1638,7.7759
2015-05-16 14:30:00,5178,(H) Bayer Leverkusen,(V) Hoffenheim,2,0,1.17358,0.692454,11.3339,11.1357,8.8921,8.3142,7.7759,7.4574
2015-05-23 14:30:00,5188,(V) Bayer Leverkusen,(H) Eintracht Frankfurt,1,2,0.836413,1.11352,11.1357,10.6329,8.3142,7.9921,7.4574,7.0239
2015-08-15 17:30:00,1022,(H) Bayer Leverkusen,(V) Hoffenheim,2,1,3.52773,0.483949,10.6329,10.3890,7.9921,8.2591,7.0239,6.0191
2015-08-22 17:30:00,1035,(V) Bayer Leverkusen,(H) Hannover 96,1,0,1.37365,0.0975496,10.389,8.2710,8.2591,6.2102,6.0191,3.5821
2015-08-29 20:30:00,1045,(V) Bayer Leverkusen,(H) Bayern Munich,0,3,0.420202,3.52476,8.271,7.7655,6.2102,5.6786,3.5821,3.8527
2015-09-12 17:30:00,1053,(H) Bayer Leverkusen,(V) Darmstadt,0,1,1.3554,0.284787,7.7655,7.7462,5.6786,6.1769,3.8527,3.5657
2015-09-20 19:30:00,1065,(V) Bayer Leverkusen,(H) Borussia Dortmund,0,3,0.927753,4.08165,7.7462,8.3147,6.1769,6.7070,3.5657,4.9227
2015-09-23 22:00:00,1072,(H) Bayer Leverkusen,(V) Mainz 05,1,0,1.74157,0.476793,8.3147,8.6416,6.707,7.1001,4.9227,4.9334
2015-09-26 17:30:00,1079,(V) Bayer Leverkusen,(H) Werder Bremen,3,0,1.3026,0.326706,8.6416,9.8767,7.1001,7.8292,4.9334,5.9245
2015-10-04 19:30:00,1091,(H) Bayer Leverkusen,(V) Augsburg,1,1,1.98173,0.119117,9.8767,9.6438,7.8292,8.0619,5.9245,5.2259
2015-10-17 17:30:00,1098,(V) Bayer Leverkusen,(H) Hamburger SV,0,0,0.875048,0.469945,9.6438,9.8901,8.0619,8.4095,5.2259,5.3709
2015-10-24 17:30:00,1106,(H) Bayer Leverkusen,(V) VfB Stuttgart,4,3,2.87154,2.40291,9.8901,9.6026,8.4095,7.9892,5.3709,4.9662
2015-10-31 21:30:00,1117,(V) Bayer Leverkusen,(H) Wolfsburg,1,2,1.31846,2.11288,9.6026,9.2545,7.9892,7.6925,4.9662,4.8167
2015-11-07 18:30:00,1123,(H) Bayer Leverkusen,(V) FC Cologne,1,2,0.457253,2.03601,9.2545,8.8898,7.6925,7.1831,4.8167,4.8467
2015-11-21 18:30:00,1131,(V) Bayer Leverkusen,(H) Eintracht Frankfurt,3,1,1.67235,0.620149,8.8898,9.5673,7.1831,7.6237,4.8467,5.2611
2015-11-29 20:30:00,1145,(H) Bayer Leverkusen,(V) Schalke 04,1,1,2.13995,0.949254,9.5673,9.6086,7.6237,7.9627,5.2611,5.0047
2015-12-05 18:30:00,1151,(V) Bayer Leverkusen,(H) Hertha Berlin,1,2,1.2452,1.02556,9.6086,9.7249,7.9627,8.3839,5.0047,5.0661
2015-12-12 21:30:00,1162,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,5,0,2.75163,0.376285,9.7249,11.1391,8.3839,9.1420,5.0661,5.8865
2015-12-19 18:30:00,1166,(V) Bayer Leverkusen,(H) Ingolstadt,1,0,0.717973,0.461211,11.1391,11.3215,9.142,9.1386,5.8865,6.0047
2016-01-23 18:30:00,1178,(V) Bayer Leverkusen,(H) Hoffenheim,1,1,1.82105,0.756054,11.3215,11.3750,9.1386,9.4583,6.0047,5.7919
2016-01-30 18:30:00,1186,(H) Bayer Leverkusen,(V) Hannover 96,3,0,1.96768,0.177765,11.375,11.6952,9.4583,9.4760,5.7919,5.6646
2016-02-06 21:30:00,1198,(H) Bayer Leverkusen,(V) Bayern Munich,0,0,0.288974,1.17556,11.6952,11.5787,9.476,9.1379,5.6646,5.7698
2016-02-13 18:30:00,1202,(V) Bayer Leverkusen,(H) Darmstadt,2,1,1.5656,1.07695,11.5787,11.3679,9.1379,8.7993,5.7698,5.4368
2016-02-21 18:30:00,1216,(H) Bayer Leverkusen,(V) Borussia Dortmund,0,1,0.788355,1.25829,11.3679,10.8122,8.7993,8.3761,5.4368,4.9986
2016-02-28 20:30:00,1226,(V) Bayer Leverkusen,(H) Mainz 05,1,3,0.81358,2.61685,10.8122,10.0305,8.3761,7.6436,4.9986,4.6677
2016-03-02 23:00:00,1235,(H) Bayer Leverkusen,(V) Werder Bremen,1,4,1.00958,1.88024,10.0305,8.6288,7.6436,6.7743,4.6677,3.4837
2016-03-05 18:30:00,1238,(V) Bayer Leverkusen,(H) Augsburg,3,3,1.46029,1.63701,8.6288,8.5798,6.7743,6.6811,3.4837,3.4789
2016-03-13 18:30:00,1253,(H) Bayer Leverkusen,(V) Hamburger SV,1,0,1.46364,1.03957,8.5798,8.7582,6.6811,6.7155,3.4789,3.5513
2016-03-20 18:30:00,1262,(V) Bayer Leverkusen,(H) VfB Stuttgart,2,0,2.29012,0.64082,8.7582,9.5939,6.7155,7.4636,3.5513,3.9747
2016-04-01 22:30:00,1264,(H) Bayer Leverkusen,(V) Wolfsburg,3,0,0.705961,0.572215,9.5939,10.5744,7.4636,7.7275,3.9747,4.9217
2016-04-10 19:30:00,1281,(V) Bayer Leverkusen,(H) FC Cologne,2,0,1.36907,0.731816,10.5744,11.0905,7.7275,7.9029,4.9217,5.2785
2016-04-16 17:30:00,1285,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,3,0,1.12161,0.878427,11.0905,11.3098,7.9029,7.4330,5.2785,5.4370
2016-04-23 20:30:00,1297,(V) Bayer Leverkusen,(H) Schalke 04,3,2,1.52773,2.42823,11.3098,11.2554,7.433,6.9035,5.437,5.6078
2016-04-30 20:30:00,1307,(H) Bayer Leverkusen,(V) Hertha Berlin,2,1,2.98724,0.344918,11.2554,10.5645,6.9035,6.6232,5.6078,4.2563
2016-05-07 17:30:00,1310,(V) Bayer Leverkusen,(H) Borussia M.Gladbach,1,2,1.96166,1.24034,10.5645,9.9436,6.6232,6.4326,4.2563,3.4550
2016-05-14 17:30:00,1323,(H) Bayer Leverkusen,(V) Ingolstadt,3,2,3.08569,2.93125,9.9436,9.6279,6.4326,5.9055,3.455,3.1006
2016-08-27 20:30:00,1333,(V) Bayer Leverkusen,(H) Borussia M.Gladbach,1,2,1.11067,1.88815,9.6279,9.6387,5.9055,5.9720,3.1006,3.3058
2016-09-10 17:30:00,1341,(H) Bayer Leverkusen,(V) Hamburger SV,3,1,2.1378,0.65629,9.6387,10.0944,5.972,6.2980,3.3058,3.3911
2016-09-17 17:30:00,1348,(V) Bayer Leverkusen,(H) Eintracht Frankfurt,1,2,2.11932,2.14781,10.0944,10.1748,6.298,6.6213,3.3911,3.4787
2016-09-21 22:00:00,1361,(H) Bayer Leverkusen,(V) Augsburg,0,0,2.0338,0.230565,10.1748,9.7885,6.6213,6.6858,3.4787,2.6416
2016-09-24 17:30:00,1365,(V) Bayer Leverkusen,(H) Mainz 05,3,2,1.73598,1.73915,9.7885,10.1086,6.6858,6.7551,2.6416,2.9625
2016-10-01 20:30:00,1378,(H) Bayer Leverkusen,(V) Borussia Dortmund,2,0,1.52698,0.837447,10.1086,11.0726,6.7551,7.3915,2.9625,3.7541
2016-10-15 20:30:00,1387,(V) Bayer Leverkusen,(H) Werder Bremen,1,2,0.548105,1.51915,11.0726,10.6179,7.3915,6.9440,3.7541,3.5422
2016-10-22 17:30:00,1395,(H) Bayer Leverkusen,(V) Hoffenheim,0,3,0.598561,2.30615,10.6179,9.4163,6.944,6.0655,3.5422,2.7675
2016-10-29 17:30:00,3301,(V) Bayer Leverkusen,(H) Wolfsburg,2,1,2.12119,1.1136,9.4163,9.3603,6.0655,6.0114,2.7675,2.4596
2016-11-05 18:30:00,2810,(H) Bayer Leverkusen,(V) Darmstadt,3,2,0.674028,0.863248,9.3603,9.3404,6.0114,5.6942,2.4596,2.4870
2016-11-18 23:30:00,2815,(H) Bayer Leverkusen,(V) RasenBallsport Leipzig,2,3,1.85187,1.13026,9.3404,9.2469,5.6942,6.0311,2.487,2.2130
2016-11-26 21:30:00,2830,(V) Bayer Leverkusen,(H) Bayern Munich,1,2,1.26793,1.68783,9.2469,9.5335,6.0311,6.4627,2.213,2.6045
2016-12-03 18:30:00,3195,(H) Bayer Leverkusen,(V) Freiburg,1,1,3.31063,0.599753,9.5335,9.2019,6.4627,6.8088,2.6045,1.5952
2016-12-11 20:30:00,3209,(V) Bayer Leverkusen,(H) Schalke 04,1,0,1.23195,0.699097,9.2019,9.8423,6.8088,7.3325,1.5952,2.1024
2016-12-18 20:30:00,3218,(H) Bayer Leverkusen,(V) Ingolstadt,1,2,0.571467,2.29253,9.8423,9.3826,7.3325,6.6926,2.1024,2.0730
2016-12-21 23:00:00,3226,(V) Bayer Leverkusen,(H) FC Cologne,1,1,1.45189,0.721118,9.3826,9.4109,6.6926,6.9036,2.073,1.9186
2017-01-22 17:30:00,3729,(H) Bayer Leverkusen,(V) Hertha Berlin,3,1,2.20774,1.18956,9.4109,9.8335,6.9036,7.0807,1.9186,2.0867
2017-01-28 20:30:00,3737,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,2,3,1.53578,1.90101,9.8335,9.4002,7.0807,6.8061,2.0867,1.7447
2017-02-03 19:30:00,3740,(V) Bayer Leverkusen,(H) Hamburger SV,0,1,0.258906,1.0957,9.4002,9.1788,6.8061,6.6255,1.7447,1.7325
2017-02-11 14:30:00,3750,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,3,0,2.54416,0.632868,9.1788,9.9563,6.6255,7.1308,1.7325,2.0322
2017-02-17 19:30:00,3758,(V) Bayer Leverkusen,(H) Augsburg,3,1,3.27707,1.44908,9.9563,10.8779,7.1308,8.0094,2.0322,2.4968
2017-02-25 14:30:00,3771,(H) Bayer Leverkusen,(V) Mainz 05,0,2,1.00907,1.36951,10.8779,10.1498,8.0094,7.6911,2.4968,1.8588
2017-03-04 14:30:00,3781,(V) Bayer Leverkusen,(H) Borussia Dortmund,2,6,0.634697,4.87346,10.1498,9.0890,7.6911,6.5706,1.8588,1.8576
2017-03-10 19:30:00,3785,(H) Bayer Leverkusen,(V) Werder Bremen,1,1,1.64424,0.977419,9.089,8.9986,6.5706,6.6469,1.8576,1.6005
2017-03-18 14:30:00,3799,(V) Bayer Leverkusen,(H) Hoffenheim,0,1,0.992443,1.75958,8.9986,9.3094,6.6469,7.0159,1.6005,2.1031
2017-04-02 16:30:00,3811,(H) Bayer Leverkusen,(V) Wolfsburg,3,3,0.779828,1.79787,9.3094,9.3872,7.0159,6.8392,2.1031,2.4354
2017-04-05 19:00:00,3816,(V) Bayer Leverkusen,(H) Darmstadt,2,0,2.05324,0.548735,9.3872,9.9579,6.8392,7.2860,2.4354,2.6300
2017-04-08 14:30:00,3823,(V) Bayer Leverkusen,(H) RasenBallsport Leipzig,0,1,0.629889,1.51489,9.9579,9.9266,7.286,7.2835,2.63,2.8200
2017-04-15 17:30:00,3831,(H) Bayer Leverkusen,(V) Bayern Munich,0,0,0.380752,2.14432,9.9266,10.3866,7.2835,7.3026,2.82,3.7209
2017-04-23 14:30:00,3847,(V) Bayer Leverkusen,(H) Freiburg,1,2,1.14702,1.0518,10.3866,10.1436,7.3026,7.3334,3.7209,3.4541
2017-04-28 19:30:00,3856,(H) Bayer Leverkusen,(V) Schalke 04,1,4,1.26441,2.46126,10.1436,9.1531,7.3334,6.7937,3.4541,2.7628
2017-05-06 14:30:00,3865,(V) Bayer Leverkusen,(H) Ingolstadt,1,1,1.38231,0.432267,9.1531,8.9332,6.7937,6.8113,2.7628,2.3054
2017-05-13 14:30:00,3866,(H) Bayer Leverkusen,(V) FC Cologne,2,2,2.64929,0.970487,8.9332,8.9485,6.8113,7.2463,2.3054,1.9010
2017-05-20 14:30:00,3877,(V) Bayer Leverkusen,(H) Hertha Berlin,6,2,4.4212,3.7783,8.9485,10.0450,7.2463,7.5035,1.901,2.8368
2017-08-18 19:30:00,8259,(V) Bayer Leverkusen,(H) Bayern Munich,1,3,1.8866,2.77906,10.045,10.3622,7.5035,8.0976,2.8368,3.3771
2017-08-26 14:30:00,8271,(H) Bayer Leverkusen,(V) Hoffenheim,2,2,2.43586,0.68001,10.3622,10.4879,8.0976,8.6623,3.3771,3.0638
2017-09-09 14:30:00,8278,(V) Bayer Leverkusen,(H) Mainz 05,1,3,0.964768,1.33781,10.4879,9.8623,8.6623,8.4435,3.0638,2.5315
2017-09-17 14:30:00,8293,(H) Bayer Leverkusen,(V) Freiburg,4,0,2.25411,0.429073,9.8623,10.2878,8.4435,8.3252,2.5315,2.5007
2017-09-20 19:30:00,8300,(V) Bayer Leverkusen,(H) Hertha Berlin,1,2,0.426791,0.501808,10.2878,9.8841,8.3252,8.1527,2.5007,2.1157
2017-09-24 17:00:00,8312,(H) Bayer Leverkusen,(V) Hamburger SV,3,0,2.39337,0.443359,9.8841,10.3216,8.1527,8.3277,2.1157,2.0657
2017-09-29 19:30:00,8314,(V) Bayer Leverkusen,(H) Schalke 04,1,1,1.13731,0.615732,10.3216,10.3232,8.3277,8.4597,2.0657,1.9369
2017-10-15 14:30:00,8327,(H) Bayer Leverkusen,(V) Wolfsburg,2,2,1.45073,0.915577,10.3232,9.9800,8.4597,8.2502,1.9369,1.4599
2017-10-21 14:30:00,8334,(V) Bayer Leverkusen,(H) Borussia M.Gladbach,5,1,2.24178,2.49876,9.98,10.8631,8.2502,8.0691,1.4599,2.4072
2017-10-28 14:30:00,8345,(H) Bayer Leverkusen,(V) FC Cologne,2,1,1.44263,0.850339,10.8631,10.6820,8.0691,7.7861,2.4072,2.0780
2017-11-04 14:30:00,8354,(V) Bayer Leverkusen,(H) Augsburg,1,1,1.16695,1.40776,10.682,10.5701,7.7861,7.6140,2.078,2.0263
2017-11-18 14:30:00,8363,(H) Bayer Leverkusen,(V) RasenBallsport Leipzig,2,2,1.61817,2.02873,10.5701,10.4064,7.614,7.3477,2.0263,1.9653
2017-11-25 14:30:00,8372,(V) Bayer Leverkusen,(H) Eintracht Frankfurt,1,0,0.943561,0.743407,10.4064,10.6790,7.3477,7.4203,1.9653,2.1878
2017-12-02 14:30:00,8382,(H) Bayer Leverkusen,(V) Borussia Dortmund,1,1,2.1951,1.14867,10.679,10.2451,7.4203,7.2480,2.1878,1.4923
2017-12-08 19:30:00,8393,(V) Bayer Leverkusen,(H) VfB Stuttgart,2,0,1.90593,0.405005,10.2451,10.6878,7.248,7.5659,1.4923,1.5597
2017-12-13 19:30:00,8399,(H) Bayer Leverkusen,(V) Werder Bremen,1,0,2.27284,0.251631,10.6878,10.7751,7.5659,7.9085,1.5597,1.1417
2017-12-17 14:30:00,8411,(V) Bayer Leverkusen,(H) Hannover 96,4,4,2.07116,2.17843,10.7751,10.6440,7.9085,7.7506,1.1417,1.0374
2018-01-12 19:30:00,8417,(H) Bayer Leverkusen,(V) Bayern Munich,1,3,0.615242,1.48773,10.644,9.9616,7.7506,7.3501,1.0374,0.5731
2018-01-20 14:30:00,8422,(V) Bayer Leverkusen,(H) Hoffenheim,4,1,2.20181,0.638704,9.9616,10.5846,7.3501,7.6139,0.5731,0.8053
2018-01-28 14:30:00,8438,(H) Bayer Leverkusen,(V) Mainz 05,2,0,1.5045,0.142135,10.5846,10.7502,7.6139,7.6201,0.8053,0.6303
2018-02-03 14:30:00,8440,(V) Bayer Leverkusen,(H) Freiburg,0,0,0.761203,0.683392,10.7502,10.7467,7.6201,7.6361,0.6303,0.6074
2018-02-10 14:30:00,8448,(H) Bayer Leverkusen,(V) Hertha Berlin,0,2,1.55781,0.935771,10.7467,9.8737,7.6361,7.4186,0.6074,-0.4211
2018-02-17 14:30:00,8464,(V) Bayer Leverkusen,(H) Hamburger SV,2,1,2.12545,0.771028,9.8737,9.7962,7.4186,7.4297,-0.4211,-0.8372
2018-02-25 14:30:00,8474,(H) Bayer Leverkusen,(V) Schalke 04,0,2,0.417132,1.99241,9.7962,9.1769,7.4297,6.9165,-0.8372,-1.0627
2018-03-03 14:30:00,8483,(V) Bayer Leverkusen,(H) Wolfsburg,2,1,2.04714,0.198069,9.1769,9.4046,6.9165,7.3564,-1.0627,-1.2973
2018-03-10 17:30:00,8492,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,2,0,2.72895,0.710644,9.4046,9.8121,7.3564,7.7685,-1.2973,-1.3944
2018-03-18 14:30:00,8498,(V) Bayer Leverkusen,(H) FC Cologne,0,2,0.407088,1.50233,9.8121,9.4601,7.7685,7.6427,-1.3944,-1.4725
2018-03-31 14:30:00,8507,(H) Bayer Leverkusen,(V) Augsburg,0,0,0.884077,0.301791,9.4601,9.2527,7.6427,7.5809,-1.4725,-1.8255
2018-04-09 18:30:00,8512,(V) Bayer Leverkusen,(H) RasenBallsport Leipzig,4,1,2.20677,1.57617,9.2527,10.3626,7.5809,8.0985,-1.8255,-0.8732
2018-04-14 13:30:00,8525,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,4,1,2.50515,0.856191,10.3626,11.2320,8.0985,8.6301,-0.8732,-0.4160
2018-04-21 16:30:00,8529,(V) Bayer Leverkusen,(H) Borussia Dortmund,0,4,0.409487,3.53524,11.232,10.2445,8.6301,7.8611,-0.416,-0.6221
2018-04-28 16:30:00,8544,(H) Bayer Leverkusen,(V) VfB Stuttgart,0,1,2.48527,0.632526,10.2445,9.1939,7.8611,7.5236,-0.6221,-2.1359
2018-05-05 14:30:00,8553,(V) Bayer Leverkusen,(H) Werder Bremen,0,0,0.890747,0.175221,9.1939,9.0519,7.5236,7.5605,-2.1359,-2.4567
2018-05-12 14:30:00,8561,(H) Bayer Leverkusen,(V) Hannover 96,3,2,4.42734,1.56701,9.0519,9.2866,7.5605,8.2603,-2.4567,-2.9371
2018-08-25 19:30:00,10343,(V) Bayer Leverkusen,(H) Borussia M.Gladbach,0,2,1.05775,3.34179,9.2866,9.2162,8.2603,8.1189,-2.9371,-2.4365
2018-09-01 13:30:00,10351,(H) Bayer Leverkusen,(V) Wolfsburg,1,3,0.877655,2.13508,9.2162,8.3855,8.1189,7.4739,-2.4365,-2.9528
2018-09-15 13:30:00,10360,(V) Bayer Leverkusen,(H) Bayern Munich,1,3,0.784725,1.40345,8.3855,8.3699,7.4739,7.8036,-2.9528,-2.8137
2018-09-23 13:30:00,10371,(H) Bayer Leverkusen,(V) Mainz 05,1,0,1.29357,0.76291,8.3699,9.0048,7.8036,8.3212,-2.8137,-2.3115
2018-09-26 16:30:00,10377,(V) Bayer Leverkusen,(H) Fortuna Duesseldorf,2,1,1.48071,1.75244,9.0048,9.8349,8.3212,8.8333,-2.3115,-1.4135
2018-09-29 16:30:00,10388,(H) Bayer Leverkusen,(V) Borussia Dortmund,2,4,1.34044,2.98145,9.8349,9.6874,8.8333,8.7756,-1.4135,-1.1507
2018-10-07 11:30:00,10397,(V) Bayer Leverkusen,(H) Freiburg,0,0,0.551906,0.501569,9.6874,9.9467,8.7756,9.0475,-1.1507,-0.9040
2018-10-20 13:30:00,10401,(H) Bayer Leverkusen,(V) Hannover 96,2,2,2.38988,1.0744,9.9467,9.4547,9.0475,8.8843,-0.904,-1.7249
2018-10-28 16:00:00,10412,(V) Bayer Leverkusen,(H) Werder Bremen,6,2,4.07211,1.49927,9.4547,10.5060,8.8843,9.5788,-1.7249,-1.3168
2018-11-03 14:30:00,10424,(H) Bayer Leverkusen,(V) Hoffenheim,1,4,2.21447,1.93557,10.506,9.7062,9.5788,9.5987,-1.3168,-2.1864
2018-11-11 14:30:00,10429,(V) Bayer Leverkusen,(H) RasenBallsport Leipzig,0,3,0.443215,2.55127,9.7062,9.2305,9.5987,9.3459,-2.1864,-2.1351
2018-11-23 19:30:00,10438,(H) Bayer Leverkusen,(V) VfB Stuttgart,2,0,2.62916,0.393762,9.2305,9.0666,9.3459,9.2408,-2.1351,-2.8579
2018-12-03 19:30:00,10453,(V) Bayer Leverkusen,(H) Nuernberg,1,1,1.39302,0.675448,9.0666,8.9859,9.2408,9.3395,-2.8579,-3.1180
2018-12-08 14:30:00,10456,(H) Bayer Leverkusen,(V) Augsburg,1,0,1.53502,0.768373,8.9859,9.2111,9.3395,9.5064,-3.118,-3.0844
2018-12-16 17:00:00,10467,(V) Bayer Leverkusen,(H) Eintracht Frankfurt,1,2,0.744745,3.59588,9.2111,9.5787,9.5064,9.4112,-3.0844,-2.0040
2018-12-19 17:30:00,10473,(V) Bayer Leverkusen,(H) Schalke 04,2,1,0.683564,1.84453,9.5787,10.2424,9.4112,9.5347,-2.004,-1.0501
2018-12-22 14:30:00,10484,(H) Bayer Leverkusen,(V) Hertha Berlin,3,1,1.82482,1.26734,10.2424,10.7305,9.5347,9.6621,-1.0501,-0.7014
2019-01-19 14:30:00,10498,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,0,1,1.20925,0.747044,10.7305,10.4205,9.6621,9.7176,-0.7014,-1.1270
2019-01-26 14:30:00,10506,(V) Bayer Leverkusen,(H) Wolfsburg,3,0,3.00387,1.19108,10.4205,11.3003,9.7176,10.3006,-1.127,-0.7004
2019-02-02 14:30:00,10508,(H) Bayer Leverkusen,(V) Bayern Munich,3,1,1.2769,1.868,11.3003,11.9875,10.3006,10.3400,-0.7004,0.1345
2019-02-08 19:30:00,10524,(V) Bayer Leverkusen,(H) Mainz 05,5,1,3.30348,1.88457,11.9875,12.7253,10.34,10.4326,0.1345,0.5176
2019-02-17 17:00:00,10527,(H) Bayer Leverkusen,(V) Fortuna Duesseldorf,2,0,1.90354,0.209187,12.7253,12.2729,10.4326,9.9037,0.5176,-0.3584
2019-02-24 17:00:00,10536,(V) Bayer Leverkusen,(H) Borussia Dortmund,2,3,1.26295,1.05083,12.2729,11.4722,9.9037,9.4061,-0.3584,-1.2121
