Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-03-19 18:30:00,1256,(V) Darmstadt,(H) Wolfsburg,1,1,1.3773,1.31288,9.6533,9.9286,9.8373,10.1287,12.72,12.9792
2016-04-02 17:30:00,1268,(H) Darmstadt,(V) VfB Stuttgart,2,2,2.21695,0.480572,9.9286,9.8103,10.1287,10.4445,12.9792,12.4268
2016-04-09 17:30:00,1275,(V) Darmstadt,(H) Hamburger SV,2,1,1.04297,0.70616,9.8103,9.7893,10.4445,10.2577,12.4268,12.3216
2016-04-16 17:30:00,1284,(H) Darmstadt,(V) Ingolstadt,2,0,1.24602,0.351721,9.7893,10.0577,10.2577,10.2496,12.3216,12.3664
2016-04-23 17:30:00,1294,(V) Darmstadt,(H) FC Cologne,1,4,1.03362,2.56591,10.0577,9.1812,10.2496,9.7400,12.3664,11.8729
2016-04-30 17:30:00,1304,(H) Darmstadt,(V) Eintracht Frankfurt,1,2,1.19136,0.846611,9.1812,8.4205,9.74,9.3155,11.8729,11.0260
2016-05-07 17:30:00,1316,(V) Darmstadt,(H) Hertha Berlin,2,1,1.26224,1.35682,8.4205,8.5347,9.3155,9.1560,11.026,11.1638
2016-05-14 17:30:00,1326,(H) Darmstadt,(V) Borussia M.Gladbach,0,2,0.357258,1.87154,8.5347,8.2711,9.156,9.0138,11.1638,11.2787
2016-08-27 17:30:00,1331,(V) Darmstadt,(H) FC Cologne,0,2,0.558815,3.13195,8.2711,8.3225,9.0138,8.9220,11.2787,11.9734
2016-09-10 17:30:00,1339,(H) Darmstadt,(V) Eintracht Frankfurt,1,0,0.277384,1.64252,8.3225,9.0053,8.922,9.0135,11.9734,12.9975
2016-09-17 17:30:00,1350,(V) Darmstadt,(H) Borussia Dortmund,0,6,0.179729,4.05385,9.0053,8.1592,9.0135,8.6989,12.9975,13.1200
2016-09-20 22:00:00,1356,(H) Darmstadt,(V) Hoffenheim,1,1,1.62811,1.44238,8.1592,8.2370,8.6989,8.8232,13.12,13.1514
2016-09-24 17:30:00,1367,(V) Darmstadt,(H) Augsburg,0,1,0.129868,1.95473,8.237,8.2541,8.8232,8.6341,13.1514,13.6247
2016-10-01 17:30:00,1376,(H) Darmstadt,(V) Werder Bremen,2,2,1.27773,1.54526,8.2541,8.0973,8.6341,8.4104,13.6247,13.5348
2016-10-16 17:30:00,1388,(V) Darmstadt,(H) Mainz 05,1,2,1.93127,2.86526,8.0973,8.3327,8.4104,8.6623,13.5348,14.0037
2016-10-22 17:30:00,1392,(H) Darmstadt,(V) Wolfsburg,3,1,1.38031,0.577877,8.3327,8.8366,8.6623,8.8668,14.0037,14.3070
2016-10-29 17:30:00,3304,(H) Darmstadt,(V) RasenBallsport Leipzig,0,2,0.199603,1.64364,8.8366,8.7467,8.8668,8.9159,14.307,14.5781
2016-11-05 18:30:00,2810,(V) Darmstadt,(H) Bayer Leverkusen,2,3,0.863248,0.674028,8.7467,8.7666,8.9159,9.2331,14.5781,14.5507
2016-11-19 18:30:00,2820,(H) Darmstadt,(V) Ingolstadt,0,1,1.92547,1.18409,8.7666,8.5240,9.2331,9.4258,14.5507,14.1228
2016-11-27 18:30:00,2831,(V) Darmstadt,(H) Schalke 04,1,3,1.26539,2.7318,8.524,8.7221,9.4258,9.7573,14.1228,14.6875
2016-12-04 18:30:00,3199,(H) Darmstadt,(V) Hamburger SV,0,2,0.567564,2.12004,8.7221,8.1985,9.7573,9.3456,14.6875,14.5520
2016-12-10 18:30:00,3202,(V) Darmstadt,(H) Freiburg,0,1,0.604576,1.61481,8.1985,7.8663,9.3456,9.0108,14.552,14.4724
2016-12-18 18:30:00,3217,(H) Darmstadt,(V) Bayern Munich,0,1,0.869666,1.21772,7.8663,8.1205,9.0108,9.4280,14.4724,14.8136
2016-12-21 23:00:00,3225,(V) Darmstadt,(H) Hertha Berlin,0,2,1.07625,2.04959,8.1205,8.2156,9.428,9.7797,14.8136,15.1520
2017-01-21 17:30:00,3727,(H) Darmstadt,(V) Borussia M.Gladbach,0,0,0.802235,1.26715,8.2156,8.5191,9.7797,9.9670,15.152,15.5717
2017-01-28 17:30:00,3736,(H) Darmstadt,(V) FC Cologne,1,6,1.55993,3.27302,8.5191,7.4465,9.967,9.7161,15.5717,14.9273
2017-02-05 16:30:00,3748,(V) Darmstadt,(H) Eintracht Frankfurt,0,2,0.250504,2.40111,7.4465,7.4367,9.7161,9.6687,14.9273,15.4552
2017-02-11 14:30:00,3751,(H) Darmstadt,(V) Borussia Dortmund,2,1,1.93475,0.746753,7.4367,8.3423,9.6687,10.6213,15.4552,16.0639
2017-02-18 14:30:00,3760,(V) Darmstadt,(H) Hoffenheim,0,2,0.316848,1.73239,8.3423,8.9097,10.6213,11.3348,16.0639,16.9852
2017-02-25 14:30:00,3768,(H) Darmstadt,(V) Augsburg,1,2,0.680607,1.81789,8.9097,8.8995,11.3348,11.2903,16.9852,17.2593
2017-03-04 14:30:00,3779,(V) Darmstadt,(H) Werder Bremen,0,2,1.68003,1.99892,8.8995,8.7466,11.2903,11.5577,17.2593,17.1861
2017-03-11 14:30:00,3787,(H) Darmstadt,(V) Mainz 05,2,1,1.66213,1.29857,8.7466,9.1253,11.5577,11.7773,17.1861,17.4739
2017-03-18 14:30:00,3795,(V) Darmstadt,(H) Wolfsburg,0,1,0.745708,2.27784,9.1253,9.0922,11.7773,11.6112,17.4739,17.8238
2017-04-01 14:30:00,3808,(V) Darmstadt,(H) RasenBallsport Leipzig,0,4,1.05189,4.00225,9.0922,8.3331,11.6112,11.1145,17.8238,17.8023
2017-04-05 19:00:00,3816,(H) Darmstadt,(V) Bayer Leverkusen,0,2,0.548735,2.05324,8.3331,7.7624,11.1145,10.6677,17.8023,17.6077
2017-04-09 16:30:00,3829,(V) Darmstadt,(H) Ingolstadt,2,3,0.980139,3.65862,7.7624,8.0202,10.6677,10.5058,17.6077,18.5351
2017-04-16 16:30:00,3833,(H) Darmstadt,(V) Schalke 04,2,1,1.48412,2.79502,8.0202,8.7923,10.5058,10.7002,18.5351,19.6349
2017-04-22 14:30:00,3841,(V) Darmstadt,(H) Hamburger SV,2,1,1.31693,1.14997,8.7923,9.5591,10.7002,11.2587,19.6349,20.3600
2017-04-29 14:30:00,3849,(H) Darmstadt,(V) Freiburg,3,0,1.61424,1.11673,9.5591,10.1888,11.2587,11.2628,20.36,20.8653
2017-05-06 14:30:00,3859,(V) Darmstadt,(H) Bayern Munich,0,1,1.1907,2.4342,10.1888,10.3726,11.2628,11.3857,20.8653,21.3600
2017-05-13 14:30:00,3872,(H) Darmstadt,(V) Hertha Berlin,0,2,0.754449,1.58846,10.3726,9.4990,11.3857,10.8036,21.36,20.6949
2017-05-20 14:30:00,3876,(V) Darmstadt,(H) Borussia M.Gladbach,2,2,0.597895,1.97938,9.499,9.4085,10.8036,10.3678,20.6949,20.9498
