Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-03-19 18:30:00,1256,(H) Wolfsburg,(V) Darmstadt,1,1,1.3773,1.31288,10.429,9.823,10.099,10.323,9.495,9.843,10.201,10.347,10.419
2016-04-02 17:30:00,1268,(H) Darmstadt,(V) VfB Stuttgart,2,2,2.21695,0.480572,9.550,10.099,9.837,9.802,9.843,10.142,9.648,10.419,9.667
2016-04-09 17:30:00,1275,(H) Hamburger SV,(V) Darmstadt,1,2,1.04297,0.70616,9.818,9.837,10.207,9.748,10.142,10.253,10.121,9.667,10.071
2016-04-16 17:30:00,1284,(H) Darmstadt,(V) Ingolstadt,2,0,1.24602,0.351721,11.016,10.207,10.784,10.509,10.253,10.416,10.243,10.071,10.265
2016-04-23 17:30:00,1294,(H) FC Cologne,(V) Darmstadt,4,1,1.03362,2.56591,10.294,10.784,10.036,10.139,10.416,10.089,10.268,10.265,10.024
2016-04-30 17:30:00,1304,(H) Darmstadt,(V) Eintracht Frankfurt,1,2,1.19136,0.846611,9.367,10.036,9.494,9.930,10.089,10.010,9.357,10.024,9.396
2016-05-07 17:30:00,1316,(H) Hertha Berlin,(V) Darmstadt,1,2,1.26224,1.35682,9.603,9.494,9.896,9.375,10.010,9.953,10.272,9.396,10.014
2016-05-14 17:30:00,1326,(H) Darmstadt,(V) Borussia M.Gladbach,0,2,0.357258,1.87154,11.120,9.896,9.577,10.262,9.953,9.527,10.786,10.014,9.961
2016-08-27 17:30:00,1331,(H) FC Cologne,(V) Darmstadt,2,0,0.558815,3.13195,10.976,9.577,9.552,10.703,9.527,9.303,10.382,9.961,10.335
2016-09-10 17:30:00,1339,(H) Darmstadt,(V) Eintracht Frankfurt,1,0,0.277384,1.64252,10.694,9.552,9.963,10.061,9.303,9.026,10.595,10.335,10.866
2016-09-17 17:30:00,1350,(H) Borussia Dortmund,(V) Darmstadt,6,0,0.179729,4.05385,10.413,9.963,8.701,10.746,9.026,8.612,9.674,10.866,10.162
2016-09-20 22:00:00,1356,(H) Darmstadt,(V) Hoffenheim,1,1,1.62811,1.44238,9.460,8.701,8.766,9.888,8.612,8.852,9.416,10.162,9.804
2016-09-24 17:30:00,1367,(H) Augsburg,(V) Darmstadt,1,0,0.129868,1.95473,9.395,8.766,8.798,9.262,8.852,8.623,10.184,9.804,10.230
2016-10-01 17:30:00,1376,(H) Darmstadt,(V) Werder Bremen,2,2,1.27773,1.54526,8.977,8.798,8.718,9.472,8.623,8.643,9.300,10.230,9.939
2016-10-16 17:30:00,1388,(H) Mainz 05,(V) Darmstadt,2,1,1.93127,2.86526,9.687,8.718,8.835,9.903,8.643,8.850,9.901,9.939,10.038
2016-10-22 17:30:00,1392,(H) Darmstadt,(V) Wolfsburg,3,1,1.38031,0.577877,9.193,8.835,9.299,9.948,8.850,9.200,9.022,10.038,9.958
2016-10-29 17:30:00,3304,(H) Darmstadt,(V) RasenBallsport Leipzig,0,2,0.199603,1.64364,10.945,9.299,9.086,11.255,9.200,9.228,9.554,9.958,9.593
2016-11-05 18:30:00,2810,(H) Bayer Leverkusen,(V) Darmstadt,3,2,0.863248,0.674028,9.752,9.086,9.128,10.156,9.228,9.632,9.642,9.593,9.433
2016-11-19 18:30:00,2820,(H) Darmstadt,(V) Ingolstadt,0,1,1.92547,1.18409,8.755,9.128,8.660,9.043,9.632,9.545,9.638,9.433,8.924
2016-11-27 18:30:00,2831,(H) Schalke 04,(V) Darmstadt,3,1,1.26539,2.7318,11.103,8.660,8.896,10.730,9.545,9.600,10.436,8.924,9.294
2016-12-04 18:30:00,3199,(H) Darmstadt,(V) Hamburger SV,0,2,0.567564,2.12004,9.220,8.896,8.352,9.378,9.600,9.031,9.803,9.294,9.184
2016-12-10 18:30:00,3202,(H) Freiburg,(V) Darmstadt,1,0,0.604576,1.61481,9.119,8.352,8.419,9.246,9.031,8.957,9.917,9.184,9.495
2016-12-18 18:30:00,3217,(H) Darmstadt,(V) Bayern Munich,0,1,0.869666,1.21772,12.104,8.419,8.965,10.994,8.957,9.254,10.994,9.495,9.582
2016-12-21 23:00:00,3225,(H) Hertha Berlin,(V) Darmstadt,2,0,1.07625,2.04959,10.074,8.965,8.867,9.650,9.254,9.235,10.513,9.582,9.683
2017-01-21 17:30:00,3727,(H) Darmstadt,(V) Borussia M.Gladbach,0,0,0.802235,1.26715,9.303,8.867,8.851,9.729,9.235,9.117,9.489,9.683,9.626
2017-01-28 17:30:00,3736,(H) Darmstadt,(V) FC Cologne,1,6,1.55993,3.27302,10.009,8.851,7.765,10.399,9.117,8.884,9.722,9.626,8.703
2017-02-05 16:30:00,3748,(H) Eintracht Frankfurt,(V) Darmstadt,2,0,0.250504,2.40111,10.514,7.765,8.077,9.691,8.884,8.673,10.982,8.703,9.435
2017-02-11 14:30:00,3751,(H) Darmstadt,(V) Borussia Dortmund,2,1,1.93475,0.746753,11.175,8.077,8.977,11.665,8.673,9.593,9.529,9.435,9.287
2017-02-18 14:30:00,3760,(H) Hoffenheim,(V) Darmstadt,2,0,0.316848,1.73239,11.198,8.977,9.157,10.296,9.593,9.540,10.998,9.287,9.694
2017-02-25 14:30:00,3768,(H) Darmstadt,(V) Augsburg,1,2,0.680607,1.81789,9.353,9.157,8.831,9.172,9.540,9.039,10.072,9.694,9.698
2017-03-04 14:30:00,3779,(H) Werder Bremen,(V) Darmstadt,2,0,1.68003,1.99892,10.775,8.831,8.942,9.926,9.039,9.306,11.003,9.698,9.729
2017-03-11 14:30:00,3787,(H) Darmstadt,(V) Mainz 05,2,1,1.66213,1.29857,10.053,8.942,9.345,10.258,9.306,9.510,9.626,9.729,9.737
2017-03-18 14:30:00,3795,(H) Wolfsburg,(V) Darmstadt,1,0,0.745708,2.27784,10.510,9.345,9.511,10.663,9.510,9.540,10.040,9.737,10.071
2017-04-01 14:30:00,3808,(H) RasenBallsport Leipzig,(V) Darmstadt,4,0,1.05189,4.00225,9.590,9.511,8.656,9.708,9.540,8.969,9.998,10.071,9.915
2017-04-05 19:00:00,3816,(H) Darmstadt,(V) Bayer Leverkusen,0,2,0.548735,2.05324,9.842,8.656,8.327,9.734,8.969,8.659,10.035,9.915,9.696
2017-04-09 16:30:00,3829,(H) Ingolstadt,(V) Darmstadt,3,2,0.980139,3.65862,9.901,8.327,8.595,10.321,8.659,8.530,9.663,9.696,10.232
2017-04-16 16:30:00,3833,(H) Darmstadt,(V) Schalke 04,2,1,1.48412,2.79502,10.834,8.595,9.280,10.107,8.530,8.472,10.648,10.232,10.789
2017-04-22 14:30:00,3841,(H) Hamburger SV,(V) Darmstadt,1,2,1.31693,1.14997,10.491,9.280,9.958,9.485,8.472,8.892,11.062,10.789,11.191
2017-04-29 14:30:00,3849,(H) Darmstadt,(V) Freiburg,3,0,1.61424,1.11673,9.722,9.958,10.524,9.707,8.892,9.095,9.957,11.191,11.383
2017-05-06 14:30:00,3859,(H) Bayern Munich,(V) Darmstadt,1,0,1.1907,2.4342,12.665,10.524,10.934,11.714,9.095,9.564,11.067,11.383,11.490
2017-05-13 14:30:00,3872,(H) Darmstadt,(V) Hertha Berlin,0,2,0.754449,1.58846,9.072,10.934,9.843,9.261,9.564,9.155,9.719,11.490,10.631
2017-05-20 14:30:00,3876,(H) Borussia M.Gladbach,(V) Darmstadt,2,2,0.597895,1.97938,10.248,9.843,10.069,10.273,9.155,9.214,10.071,10.631,10.961
