Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-25 14:30:00,5224,(V) Freiburg,(H) VfB Stuttgart,2,2,2.04706,1.20966,9.5085,10.2702,10.1666,13.0315,10.876,10.9817,11.2357,12.1645,11.8516
2015-05-02 14:30:00,5164,(H) Freiburg,(V) Paderborn,1,2,1.70774,1.3154,8.5739,10.1666,9.3253,12.1214,10.9817,10.4884,12.7763,11.8516,10.9122
2015-05-08 19:30:00,5168,(V) Freiburg,(H) Hamburger SV,1,1,1.88887,1.56791,9.7368,9.3253,9.1129,11.1499,10.4884,10.3563,14.8242,10.9122,10.6196
2015-05-16 14:30:00,5185,(H) Freiburg,(V) Bayern Munich,2,1,0.656099,1.91964,9.9265,9.1129,9.6422,4.9241,10.3563,10.3197,-0.321,10.6196,11.4648
2015-05-23 14:30:00,5189,(V) Freiburg,(H) Hannover 96,1,2,0.661015,0.593454,9.4134,9.6422,9.5209,11.2165,10.3197,10.4652,11.8605,11.4648,11.3266
2016-08-28 17:30:00,1334,(V) Freiburg,(H) Hertha Berlin,1,2,0.360723,0.869084,9.3653,9.5209,9.2912,7.9681,10.4652,10.3584,14.7623,11.3266,11.2240
2016-09-10 17:30:00,1340,(H) Freiburg,(V) Borussia M.Gladbach,3,1,1.55438,0.130259,11.2612,9.2912,10.1039,5.2049,10.3584,11.0272,6.0681,11.224,11.6807
2016-09-16 22:30:00,1345,(V) Freiburg,(H) FC Cologne,0,3,1.4295,1.40487,10.7828,10.1039,9.9142,11.0761,11.0272,11.5937,12.4886,11.6807,11.4849
2016-09-20 22:00:00,1357,(H) Freiburg,(V) Hamburger SV,1,0,1.78293,0.647916,8.6217,9.9142,9.9510,7.8723,11.5937,11.6643,18.622,11.4849,11.2380
2016-09-23 22:30:00,1363,(V) Freiburg,(H) Borussia Dortmund,1,3,1.05384,3.2333,12.4951,9.951,9.9232,16.3646,11.6643,11.5916,-7.1245,11.238,11.7551
2016-10-01 17:30:00,1377,(H) Freiburg,(V) Eintracht Frankfurt,1,0,0.464817,0.715723,10.6574,9.9232,10.1974,9.2083,11.5916,11.5531,17.3565,11.7551,12.0920
2016-10-15 17:30:00,1385,(V) Freiburg,(H) Hoffenheim,1,2,0.860554,2.4316,10.0889,10.1974,10.0635,9.9854,11.5531,11.2764,14.942,12.092,12.3508
2016-10-22 17:30:00,1393,(H) Freiburg,(V) Augsburg,2,1,1.53071,1.23006,9.6567,10.0635,10.1179,8.412,11.2764,11.1560,14.1524,12.3508,12.3300
2016-10-29 17:30:00,3303,(V) Freiburg,(H) Werder Bremen,3,1,1.71134,1.29428,9.7753,10.1179,10.6453,15.2222,11.156,11.2876,14.5773,12.33,12.7531
2016-11-05 18:30:00,2811,(H) Freiburg,(V) Wolfsburg,0,3,0.916201,2.12583,8.7196,10.6453,9.4017,8.8365,11.2876,10.4915,2.3518,12.7531,11.8119
2016-11-19 18:30:00,2817,(V) Freiburg,(H) Mainz 05,2,4,2.46211,2.51061,9.4151,9.4017,8.7136,7.8112,10.4915,10.2912,10.7687,11.8119,11.1359
2016-11-25 23:30:00,2824,(H) Freiburg,(V) RasenBallsport Leipzig,1,4,0.683397,1.90539,10.8443,8.7136,8.1748,10.6693,10.2912,10.1970,7.519,11.1359,10.9026
2016-12-03 18:30:00,3195,(V) Freiburg,(H) Bayer Leverkusen,1,1,0.599753,3.31063,9.8392,8.1748,8.5032,6.7685,10.197,9.8477,2.9106,10.9026,11.9087
2016-12-10 18:30:00,3202,(H) Freiburg,(V) Darmstadt,1,0,1.61481,0.604576,8.5268,8.5032,8.8411,9.6735,9.8477,10.1882,14.8798,11.9087,11.9941
2016-12-17 18:30:00,3214,(V) Freiburg,(H) Schalke 04,1,1,1.25505,0.958265,10.0677,8.8411,9.5171,7.4989,10.1882,10.9384,11.1358,11.9941,12.5959
2016-12-21 23:00:00,3223,(V) Freiburg,(H) Ingolstadt,2,1,1.5487,1.2843,10.2886,9.5171,10.1393,13.493,10.9384,11.3767,12.334,12.5959,13.1520
2017-01-20 19:30:00,3722,(H) Freiburg,(V) Bayern Munich,1,2,0.696302,0.60487,12.1284,10.1393,10.3308,4.4525,11.3767,11.8411,-18.6949,13.152,13.3207
2017-01-29 17:30:00,3738,(H) Freiburg,(V) Hertha Berlin,2,1,0.618883,0.529186,9.3739,10.3308,10.3712,5.1244,11.8411,11.6539,16.1232,13.3207,13.3387
2017-02-04 14:30:00,3744,(V) Freiburg,(H) Borussia M.Gladbach,0,3,0.546023,1.86188,9.649,10.3712,9.4694,6.1171,11.6539,11.1731,4.4316,13.3387,12.7659
2017-02-12 16:30:00,3757,(H) Freiburg,(V) FC Cologne,2,1,0.928509,1.74238,11.2516,9.4694,9.7641,10.3662,11.1731,11.0143,11.6364,12.7659,13.2641
2017-02-18 17:30:00,3764,(V) Freiburg,(H) Hamburger SV,2,2,0.940296,1.63591,10.9241,9.7641,9.9027,10.0627,11.0143,10.9790,23.5362,13.2641,13.5767
2017-02-25 14:30:00,3770,(H) Freiburg,(V) Borussia Dortmund,0,3,0.318406,5.0778,10.4893,9.9027,9.1281,16.1405,10.979,9.7645,-13.4118,13.5767,13.9919
2017-03-05 14:30:00,3783,(V) Freiburg,(H) Eintracht Frankfurt,2,1,1.64187,1.72726,8.3037,9.1281,9.2234,6.8882,9.7645,9.5884,14.9696,13.9919,14.1085
2017-03-11 14:30:00,3788,(H) Freiburg,(V) Hoffenheim,1,1,1.14554,1.59538,11.1696,9.2234,9.4664,8.8575,9.5884,9.7189,13.7315,14.1085,14.4639
2017-03-18 14:30:00,3797,(V) Freiburg,(H) Augsburg,1,1,1.03907,1.13915,9.1447,9.4664,9.6184,6.9273,9.7189,9.8459,16.3632,14.4639,14.6409
2017-04-01 14:30:00,3807,(H) Freiburg,(V) Werder Bremen,2,5,1.76818,1.03239,11.4746,9.6184,9.0999,14.9518,9.8459,10.2614,17.9963,14.6409,13.9385
2017-04-05 19:00:00,3819,(V) Freiburg,(H) Wolfsburg,1,0,0.859006,1.9679,10.1254,9.0999,9.6211,11.03,10.2614,10.2553,3.9695,13.9385,14.7369
2017-04-08 14:30:00,3822,(H) Freiburg,(V) Mainz 05,1,0,0.937258,0.851206,8.9162,9.6211,9.8083,9.1978,10.2553,10.2140,10.6342,14.7369,14.9025
2017-04-15 14:30:00,3837,(V) Freiburg,(H) RasenBallsport Leipzig,0,4,0.690412,1.19051,10.5841,9.8083,9.1665,8.776,10.214,10.4472,7.1414,14.9025,14.3857
2017-04-23 14:30:00,3847,(H) Freiburg,(V) Bayer Leverkusen,2,1,1.0518,1.14702,10.74,9.1665,9.4108,7.6561,10.4472,10.4177,4.0744,14.3857,14.6538
2017-04-29 14:30:00,3849,(V) Freiburg,(H) Darmstadt,0,3,1.11673,1.61424,9.9069,9.4108,8.7807,11.6063,10.4177,10.4132,20.7074,14.6538,14.1481
2017-05-07 16:30:00,3858,(H) Freiburg,(V) Schalke 04,2,0,2.48307,0.422559,11.029,8.7807,9.3128,7.9418,10.4132,10.9604,11.3652,14.1481,14.1651
2017-05-13 14:30:00,3873,(H) Freiburg,(V) Ingolstadt,1,1,1.27196,1.89065,9.9477,9.3128,9.4245,14.5572,10.9604,10.9175,12.838,14.1651,14.4315
2017-05-20 14:30:00,3883,(V) Freiburg,(H) Bayern Munich,1,4,1.52892,3.93385,12.0675,9.4245,9.4794,1.0613,10.9175,11.1212,-24.1755,14.4315,15.0877
2017-08-20 14:30:00,8266,(H) Freiburg,(V) Eintracht Frankfurt,0,0,0.231368,1.54296,9.5011,9.4794,9.3037,11.3083,11.1212,10.6176,15.4444,15.0877,15.2398
2017-08-27 14:30:00,8275,(V) Freiburg,(H) RasenBallsport Leipzig,1,4,0.456207,2.85363,10.1737,9.3037,9.0371,7.4002,10.6176,10.5017,6.6966,15.2398,15.5726
2017-09-09 14:30:00,8280,(H) Freiburg,(V) Borussia Dortmund,0,0,0.490076,1.56801,11.3959,9.0371,9.4604,18.2195,10.5017,10.6555,-17.9279,15.5726,16.2653
2017-09-17 14:30:00,8293,(V) Freiburg,(H) Bayer Leverkusen,0,4,0.429073,2.25411,10.217,9.4604,9.0339,8.7981,10.6555,10.7727,2.8863,16.2653,16.2950
2017-09-20 19:30:00,8301,(H) Freiburg,(V) Hannover 96,1,1,2.89359,1.03212,10.6826,9.0339,9.0783,11.6012,10.7727,11.2825,20.5143,16.295,15.8741
2017-09-23 14:30:00,8307,(V) Freiburg,(H) Werder Bremen,0,0,0.859674,1.41802,9.5414,9.0783,9.3254,11.3424,11.2825,11.3900,16.989,15.8741,16.2608
2017-10-01 12:30:00,8316,(H) Freiburg,(V) Hoffenheim,3,2,1.24882,0.627194,10.992,9.3254,9.8679,5.4731,11.39,11.8379,13.5112,16.2608,16.6479
2017-10-14 14:30:00,8322,(V) Freiburg,(H) Bayern Munich,0,5,0.345885,1.586,10.9621,9.8679,9.2361,-0.0241,11.8379,12.1460,-28.3007,16.6479,16.3261
2017-10-22 14:30:00,8333,(H) Freiburg,(V) Hertha Berlin,1,1,2.83818,1.83067,9.546,9.2361,9.2129,5.6424,12.146,12.3747,18.9494,16.3261,16.0511
2017-10-29 17:00:00,8348,(V) Freiburg,(H) VfB Stuttgart,0,3,0.210495,1.36244,9.4586,9.2129,8.6243,19.4172,12.3747,12.2481,11.5,16.0511,15.7505
2017-11-04 14:30:00,8351,(H) Freiburg,(V) Schalke 04,0,1,0.902185,0.749202,10.5245,8.6243,8.6156,6.8429,12.2481,12.5276,11.2053,15.7505,15.7036
2017-11-18 14:30:00,8365,(V) Freiburg,(H) Wolfsburg,1,3,0.803719,1.90114,10.0485,8.6156,8.6654,12.7152,12.5276,12.8031,4.6306,15.7036,16.0278
2017-11-25 14:30:00,8370,(H) Freiburg,(V) Mainz 05,2,1,1.83095,0.713622,9.529,8.6654,8.9877,10.3396,12.8031,13.1547,11.9678,16.0278,16.0707
2017-12-01 19:30:00,8379,(H) Freiburg,(V) Hamburger SV,0,0,0.981146,0.460208,10.3261,8.9877,9.0822,9.8533,13.1547,13.3794,27.2997,16.0707,16.0349
2017-12-10 12:30:00,8389,(V) Freiburg,(H) FC Cologne,4,3,3.40591,1.45869,8.8123,9.0822,9.2557,9.7275,13.3794,13.7897,13.3956,16.0349,15.7216
2017-12-12 19:30:00,8397,(H) Freiburg,(V) Borussia M.Gladbach,1,0,1.63493,0.222306,10.0962,9.2557,9.7043,6.2019,13.7897,14.3414,4.4915,15.7216,15.8170
2017-12-16 14:30:00,8406,(V) Freiburg,(H) Augsburg,3,3,1.76688,2.95093,10.0895,9.7043,10.1254,8.097,14.3414,14.4664,17.5834,15.817,16.5341
2018-01-13 14:30:00,8416,(V) Freiburg,(H) Eintracht Frankfurt,1,1,0.309107,1.81323,10.4901,10.1254,10.4869,11.7007,14.4664,14.4518,16.5301,16.5341,17.2716
2018-01-20 14:30:00,8424,(H) Freiburg,(V) RasenBallsport Leipzig,2,1,0.536057,0.754386,9.9788,10.4869,10.4297,6.8013,14.4518,14.0900,5.4054,17.2716,17.2690
2018-01-27 14:30:00,8430,(V) Freiburg,(H) Borussia Dortmund,2,2,0.759035,0.675137,10.4871,10.4297,10.5202,19.3687,14.09,14.2015,-23.3942,17.269,17.3386
2018-02-03 14:30:00,8440,(H) Freiburg,(V) Bayer Leverkusen,0,0,0.683392,0.761203,11.1031,10.5202,10.5220,7.9729,14.2015,14.1839,0.9838,17.3386,17.3599
2018-02-10 14:30:00,8449,(V) Freiburg,(H) Hannover 96,1,2,1.23823,0.974571,9.5478,10.522,10.2022,10.8633,14.1839,14.1800,20.483,17.3599,16.9742
2018-02-17 14:30:00,8459,(H) Freiburg,(V) Werder Bremen,1,0,1.80201,0.353523,10.4338,10.2022,10.2041,11.8947,14.18,14.2940,18.7219,16.9742,16.6140
2018-02-24 14:30:00,8469,(V) Freiburg,(H) Hoffenheim,1,1,1.00896,0.564931,9.9572,10.2041,10.2733,5.7993,14.294,14.4742,12.615,16.614,16.5722
2018-03-04 17:00:00,8477,(H) Freiburg,(V) Bayern Munich,0,4,0.471821,1.98824,11.2152,10.2733,9.5015,-1.828,14.4742,14.3232,-32.9907,16.5722,16.1795
2018-03-10 14:30:00,8490,(V) Freiburg,(H) Hertha Berlin,0,0,0.303864,1.08096,10.3441,9.5015,9.6584,4.9199,14.3232,14.2858,21.018,16.1795,16.5306
2018-03-16 19:30:00,8497,(H) Freiburg,(V) VfB Stuttgart,1,2,0.298809,1.62394,10.386,9.6584,9.5838,19.5298,14.2858,14.1299,13.4929,16.5306,16.7873
2018-03-31 14:30:00,8503,(V) Freiburg,(H) Schalke 04,0,2,0.223581,2.05172,11.0019,9.5838,9.5495,5.3683,14.1299,14.1386,11.6347,16.7873,17.2101
2018-04-07 13:30:00,8514,(H) Freiburg,(V) Wolfsburg,0,2,1.20901,0.679271,9.305,9.5495,8.7380,11.1328,14.1386,13.9595,6.2255,17.2101,16.2662
2018-04-16 18:30:00,8526,(V) Freiburg,(H) Mainz 05,0,2,0.3674,2.06006,9.2637,8.738,8.2122,10.8816,13.9595,13.5106,14.1453,16.2662,16.1636
2018-04-21 13:30:00,8535,(V) Freiburg,(H) Hamburger SV,0,1,0.896138,1.72754,10.1184,8.2122,8.3381,10.671,13.5106,13.6787,30.5667,16.1636,16.4974
2018-04-28 13:30:00,8541,(H) Freiburg,(V) FC Cologne,3,2,3.3782,1.34976,8.9758,8.3381,8.5786,9.3847,13.6787,14.1763,16.0651,16.4974,16.2308
2018-05-05 14:30:00,8554,(V) Freiburg,(H) Borussia M.Gladbach,1,3,1.45979,2.43316,10.8193,8.5786,8.7725,7.4893,14.1763,14.6269,5.651,16.2308,16.6681
2018-05-12 14:30:00,8559,(H) Freiburg,(V) Augsburg,2,0,0.707853,0.237381,9.5902,8.7725,9.4848,8.2225,14.6269,14.9568,17.7092,16.6681,17.2628
2018-08-25 16:30:00,10342,(H) Freiburg,(V) Eintracht Frankfurt,0,2,1.46674,0.81415,9.9092,9.4848,9.1149,11.7539,14.9568,15.2501,15.8149,17.2628,16.7298
2018-09-01 13:30:00,10350,(V) Freiburg,(H) Hoffenheim,1,3,1.53718,3.48013,11.1652,9.1149,9.1544,4.4915,15.2501,15.3038,12.3387,16.7298,17.2550
2018-09-16 16:00:00,10363,(H) Freiburg,(V) VfB Stuttgart,3,3,1.20784,1.19724,11.3637,9.1544,9.9345,19.8449,15.3038,16.0865,14.6332,17.255,18.0324
2018-09-22 13:30:00,10368,(V) Freiburg,(H) Wolfsburg,3,1,2.26733,0.826665,9.9076,9.9345,10.8334,11.1667,16.0865,16.8456,7.3969,18.0324,18.5711
2018-09-25 18:30:00,10375,(H) Freiburg,(V) Schalke 04,1,0,1.38048,0.928266,8.9039,10.8334,10.6062,4.3092,16.8456,16.4814,8.7477,18.5711,18.2308
2018-09-30 16:00:00,10390,(V) Freiburg,(H) Augsburg,1,4,1.61825,4.37565,10.4493,10.6062,9.6931,9.3154,16.4814,15.6289,19.0843,18.2308,18.0070
2018-10-07 11:30:00,10397,(H) Freiburg,(V) Bayer Leverkusen,0,0,0.501569,0.551906,9.9992,9.6931,9.4519,9.0871,15.6289,15.3751,-0.8386,18.007,17.7783
2018-10-21 13:30:00,10405,(V) Freiburg,(H) Hertha Berlin,1,1,0.427269,0.877118,10.933,9.4519,9.8919,4.5077,15.3751,15.7026,21.858,17.7783,18.3308
2018-10-26 18:30:00,10414,(H) Freiburg,(V) Borussia M.Gladbach,3,1,1.41352,1.14643,11.7746,9.8919,10.6645,6.7061,15.7026,16.0419,5.5945,18.3308,19.0366
2018-11-03 14:30:00,10422,(V) Freiburg,(H) Bayern Munich,1,1,0.592458,1.8539,9.9556,10.6645,10.7113,-4.6156,16.0419,15.7733,-41.2226,19.0366,19.3988
2018-11-10 14:30:00,10433,(H) Freiburg,(V) Mainz 05,1,3,1.86463,0.770571,8.869,10.7113,9.4577,10.0128,15.7733,15.2932,14.4747,19.3988,17.8717
2018-11-25 14:30:00,10442,(H) Freiburg,(V) Werder Bremen,1,1,2.98264,2.13569,8.6845,9.4577,8.9011,8.3397,15.2932,14.9483,18.0281,17.8717,17.1034
2018-12-01 14:30:00,10446,(V) Freiburg,(H) Borussia Dortmund,0,2,0.143781,2.69109,10.9112,8.9011,8.9725,16.8919,14.9483,14.8829,-26.0691,17.1034,17.8116
2018-12-08 14:30:00,10460,(H) Freiburg,(V) RasenBallsport Leipzig,3,0,2.0335,1.23018,11.9029,8.9725,10.3654,8.5482,14.8829,15.7266,4.007,17.8116,19.0036
2018-12-15 14:30:00,10470,(V) Freiburg,(H) Fortuna Duesseldorf,0,2,0.798948,2.59785,9.1202,10.3654,10.1463,10.9543,15.7266,15.5578,11.786,19.0036,19.2343
2018-12-19 19:30:00,10475,(H) Freiburg,(V) Hannover 96,1,1,1.62711,2.01561,7.9938,10.1463,9.6433,8.7294,15.5578,14.9577,25.7587,19.2343,18.8285
2018-12-22 14:30:00,10481,(V) Freiburg,(H) Nuernberg,1,0,0.318199,1.13859,8.7766,9.6433,9.5779,11.6977,14.9577,14.4372,11.6058,18.8285,18.9682
2019-01-19 14:30:00,10492,(V) Freiburg,(H) Eintracht Frankfurt,1,3,1.54911,2.9107,9.4438,9.5779,9.3365,10.6706,14.4372,14.3555,13.2173,18.9682,19.0672
2019-01-26 14:30:00,10504,(H) Freiburg,(V) Hoffenheim,2,4,1.77454,3.27125,9.798,9.3365,8.9089,3.737,14.3555,14.0537,8.109,19.0672,19.0138
2019-02-03 17:00:00,10509,(V) Freiburg,(H) VfB Stuttgart,2,2,2.53349,0.850155,9.0131,8.9089,8.9647,19.6472,14.0537,14.5303,15.8799,19.0138,18.6488
2019-02-09 14:30:00,10523,(H) Freiburg,(V) Wolfsburg,3,3,0.818616,1.91629,10.0435,8.9647,9.0862,11.0054,14.5303,14.3774,8.0801,18.6488,19.0447
2019-02-16 14:30:00,10534,(V) Freiburg,(H) Schalke 04,0,0,1.09678,0.609421,10.2202,9.0862,9.5165,6.578,14.3774,14.9295,9.3613,19.0447,19.3531
2019-02-23 14:30:00,10541,(H) Freiburg,(V) Augsburg,5,1,2.01296,1.54501,9.5528,9.5165,10.5245,10.7052,14.9295,15.0545,17.9016,19.3531,20.2441
2019-03-02 14:30:00,10545,(V) Freiburg,(H) Bayer Leverkusen,0,2,0.26273,3.25987,12.1226,10.5245,10.9940,10.0562,15.0545,15.2747,-0.5613,20.2441,21.4629
2019-03-09 14:30:00,10560,(H) Freiburg,(V) Hertha Berlin,2,1,0.972717,1.0226,10.3552,10.994,11.2040,4.7838,15.2747,15.2222,20.9265,21.4629,21.6853
2019-03-15 19:30:00,10569,(V) Freiburg,(H) Borussia M.Gladbach,1,1,0.514838,1.17388,8.8791,11.204,10.7083,2.6091,15.2222,14.5617,2.9002,21.6853,21.3544
2019-03-30 14:30:00,10578,(H) Freiburg,(V) Bayern Munich,1,1,0.719026,3.23843,14.4918,10.7083,11.2280,-0.2919,14.5617,14.4515,-44.9735,21.3544,22.5040
2019-04-05 19:30:00,10587,(V) Freiburg,(H) Mainz 05,0,5,1.80652,2.27396,8.5125,11.228,9.6033,10.4302,14.4515,13.9600,17.3442,22.504,20.9962
2019-04-13 14:30:00,10594,(V) Freiburg,(H) Werder Bremen,1,2,0.55263,1.81623,11.0347,9.6033,9.5102,8.2471,13.96,13.8010,20.3209,20.9962,21.2190
2019-04-21 14:30:00,10601,(H) Freiburg,(V) Borussia Dortmund,0,4,0.536271,2.91662,10.3813,9.5102,8.7131,15.9534,13.801,13.4088,-28.6903,21.219,21.0170
2019-04-27 14:30:00,10609,(V) Freiburg,(H) RasenBallsport Leipzig,1,2,0.874413,2.04886,11.7089,8.7131,9.1560,6.9307,13.4088,13.8081,0.2368,21.017,21.7535
2019-05-05 14:30:00,10622,(H) Freiburg,(V) Fortuna Duesseldorf,1,1,1.2563,0.911705,10.8066,9.156,9.3533,11.2026,13.8081,14.0915,14.4106,21.7535,21.8646
2019-05-11 14:30:00,10632,(V) Freiburg,(H) Hannover 96,0,3,0.674621,2.29894,9.9125,9.3533,8.6837,11.425,14.0915,13.7659,33.1504,21.8646,21.6011
2019-05-18 13:30:00,10636,(H) Freiburg,(V) Nuernberg,5,1,1.08819,0.734435,8.5857,8.6837,9.6832,13.3166,13.7659,13.8538,13.3542,21.6011,22.5122
2019-08-17 14:30:00,12405,(H) Freiburg,(V) Mainz 05,3,0,1.88401,0.784216,10.9967,9.6832,10.8043,11.611,13.8538,14.4999,18.8818,22.5122,23.3584
2019-08-24 14:30:00,12413,(V) Freiburg,(H) Paderborn,3,1,2.38424,1.81166,9.691,10.8043,11.3135,13.2004,14.4999,14.6523,14.9314,23.3584,23.7245
2019-08-31 14:30:00,12423,(H) Freiburg,(V) FC Cologne,1,2,0.838391,1.62928,8.6925,11.3135,10.3942,10.2112,14.6523,13.7853,16.922,23.7245,23.0029
2019-09-15 13:30:00,12437,(V) Freiburg,(H) Hoffenheim,3,0,1.78643,1.10385,10.2442,10.3942,10.8013,5.4694,13.7853,13.6131,4.5191,23.0029,23.2394
2019-09-21 13:30:00,12441,(H) Freiburg,(V) Augsburg,1,1,1.70133,0.884946,8.9422,10.8013,10.2033,9.3271,13.6131,13.2192,21.8081,23.2394,22.4373
2019-09-29 13:30:00,12455,(V) Freiburg,(H) Fortuna Duesseldorf,2,1,1.67484,2.01843,10.2272,10.2033,10.4141,9.502,13.2192,13.0941,15.4523,22.4373,22.7340
2019-10-05 14:30:00,12460,(H) Freiburg,(V) Borussia Dortmund,2,2,0.467957,0.774276,10.853,10.4141,10.6197,16.6317,13.0941,13.2231,-31.6751,22.734,23.0161
