<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-21 14:30:00,5255,(H) Freiburg,(V) Augsburg,2,0,2.10189,1.10909,9.53,10.0952,10.6778,10.9912,11.3821,11.6991
2015-04-04 14:30:00,5197,(H) Freiburg,(V) FC Cologne,1,0,0.504147,0.844825,10.0952,10.4828,10.9912,11.0437,11.6991,12.1719
2015-04-11 14:30:00,5206,(V) Freiburg,(H) Schalke 04,0,0,1.26863,1.06643,10.4828,10.6048,11.0437,11.2162,12.1719,12.2434
2015-04-18 14:30:00,5214,(H) Freiburg,(V) Mainz 05,2,3,1.28235,2.30496,10.6048,10.2702,11.2162,10.8760,12.2434,12.1645
2015-04-25 14:30:00,5224,(V) Freiburg,(H) VfB Stuttgart,2,2,2.04706,1.20966,10.2702,10.1666,10.876,10.9817,12.1645,11.8516
2015-05-02 14:30:00,5164,(H) Freiburg,(V) Paderborn,1,2,1.70774,1.3154,10.1666,9.3253,10.9817,10.4884,11.8516,10.9122
2015-05-08 19:30:00,5168,(V) Freiburg,(H) Hamburger SV,1,1,1.88887,1.56791,9.3253,9.1129,10.4884,10.3563,10.9122,10.6196
2015-05-16 14:30:00,5185,(H) Freiburg,(V) Bayern Munich,2,1,0.656099,1.91964,9.1129,9.6422,10.3563,10.3197,10.6196,11.4648
2015-05-23 14:30:00,5189,(V) Freiburg,(H) Hannover 96,1,2,0.661015,0.593454,9.6422,9.5209,10.3197,10.4652,11.4648,11.3266
2016-08-28 17:30:00,1334,(V) Freiburg,(H) Hertha Berlin,1,2,0.360723,0.869084,9.5209,9.2974,10.4652,10.3646,11.3266,11.2302
2016-09-10 17:30:00,1340,(H) Freiburg,(V) Borussia M.Gladbach,3,1,1.55438,0.130259,9.2974,10.1163,10.3646,11.0396,11.2302,11.6931
2016-09-16 22:30:00,1345,(V) Freiburg,(H) FC Cologne,0,3,1.4295,1.40487,10.1163,9.9313,11.0396,11.6107,11.6931,11.5019
2016-09-20 22:00:00,1357,(H) Freiburg,(V) Hamburger SV,1,0,1.78293,0.647916,9.9313,9.9712,11.6107,11.6844,11.5019,11.2581
2016-09-23 22:30:00,1363,(V) Freiburg,(H) Borussia Dortmund,1,3,1.05384,3.2333,9.9712,9.9438,11.6844,11.6121,11.2581,11.7756
2016-10-01 17:30:00,1377,(H) Freiburg,(V) Eintracht Frankfurt,1,0,0.464817,0.715723,9.9438,10.2192,11.6121,11.5747,11.7756,12.1137
2016-10-15 17:30:00,1385,(V) Freiburg,(H) Hoffenheim,1,2,0.860554,2.4316,10.2192,10.1222,11.5747,11.3349,12.1137,12.4094
2016-10-22 17:30:00,1393,(H) Freiburg,(V) Augsburg,2,1,1.53071,1.23006,10.1222,10.1761,11.3349,11.2140,12.4094,12.3882
2016-10-29 17:30:00,3303,(V) Freiburg,(H) Werder Bremen,3,1,1.71134,1.29428,10.1761,10.7213,11.214,11.3634,12.3882,12.8291
2016-11-05 18:30:00,2811,(H) Freiburg,(V) Wolfsburg,0,3,0.916201,2.12583,10.7213,9.4910,11.3634,10.5807,12.8291,11.9012
2016-11-19 18:30:00,2817,(V) Freiburg,(H) Mainz 05,2,4,2.46211,2.51061,9.491,8.8147,10.5807,10.3923,11.9012,11.2370
2016-11-25 23:30:00,2824,(H) Freiburg,(V) RasenBallsport Leipzig,1,4,0.683397,1.90539,8.8147,8.2831,10.3923,10.3052,11.237,11.0109
2016-12-03 18:30:00,3195,(V) Freiburg,(H) Bayer Leverkusen,1,1,0.599753,3.31063,8.2831,8.6140,10.3052,9.9584,11.0109,12.0195
2016-12-10 18:30:00,3202,(H) Freiburg,(V) Darmstadt,1,0,1.61481,0.604576,8.614,8.9471,9.9584,10.2940,12.0195,12.1000
2016-12-17 18:30:00,3214,(V) Freiburg,(H) Schalke 04,1,1,1.25505,0.958265,8.9471,9.6202,10.294,11.0413,12.1,12.6989
2016-12-21 23:00:00,3223,(V) Freiburg,(H) Ingolstadt,2,1,1.5487,1.2843,9.6202,10.2379,11.0413,11.4751,12.6989,13.2505
2017-01-20 19:30:00,3722,(H) Freiburg,(V) Bayern Munich,1,2,0.696302,0.60487,10.2379,10.4235,11.4751,11.9335,13.2505,13.4132
2017-01-29 17:30:00,3738,(H) Freiburg,(V) Hertha Berlin,2,1,0.618883,0.529186,10.4235,10.4585,11.9335,11.7409,13.4132,13.4258
2017-02-04 14:30:00,3744,(V) Freiburg,(H) Borussia M.Gladbach,0,3,0.546023,1.86188,10.4585,9.5480,11.7409,11.2514,13.4258,12.8442
2017-02-12 16:30:00,3757,(H) Freiburg,(V) FC Cologne,2,1,0.928509,1.74238,9.548,9.8361,11.2514,11.0860,12.8442,13.3357
2017-02-18 17:30:00,3764,(V) Freiburg,(H) Hamburger SV,2,2,0.940296,1.63591,9.8361,9.9739,11.086,11.0499,13.3357,13.6474
2017-02-25 14:30:00,3770,(H) Freiburg,(V) Borussia Dortmund,0,3,0.318406,5.0778,9.9739,9.1947,11.0499,9.8308,13.6474,14.0580
2017-03-05 14:30:00,3783,(V) Freiburg,(H) Eintracht Frankfurt,2,1,1.64187,1.72726,9.1947,9.2907,9.8308,9.6554,14.058,14.1753
2017-03-11 14:30:00,3788,(H) Freiburg,(V) Hoffenheim,1,1,1.14554,1.59538,9.2907,9.5320,9.6554,9.7842,14.1753,14.5290
2017-03-18 14:30:00,3797,(V) Freiburg,(H) Augsburg,1,1,1.03907,1.13915,9.532,9.6802,9.7842,9.9074,14.529,14.7022
2017-04-01 14:30:00,3807,(H) Freiburg,(V) Werder Bremen,2,5,1.76818,1.03239,9.6802,9.1576,9.9074,10.3187,14.7022,13.9956
2017-04-05 19:00:00,3819,(V) Freiburg,(H) Wolfsburg,1,0,0.859006,1.9679,9.1576,9.6757,10.3187,10.3096,13.9956,14.7909
2017-04-08 14:30:00,3822,(H) Freiburg,(V) Mainz 05,1,0,0.937258,0.851206,9.6757,9.8628,10.3096,10.2682,14.7909,14.9564
2017-04-15 14:30:00,3837,(V) Freiburg,(H) RasenBallsport Leipzig,0,4,0.690412,1.19051,9.8628,9.2199,10.2682,10.5003,14.9564,14.4385
2017-04-23 14:30:00,3847,(H) Freiburg,(V) Bayer Leverkusen,2,1,1.0518,1.14702,9.2199,9.4632,10.5003,10.4698,14.4385,14.7056
2017-04-29 14:30:00,3849,(V) Freiburg,(H) Darmstadt,0,3,1.11673,1.61424,9.4632,8.8333,10.4698,10.4656,14.7056,14.2001
2017-05-07 16:30:00,3858,(H) Freiburg,(V) Schalke 04,2,0,2.48307,0.422559,8.8333,9.3653,10.4656,11.0127,14.2001,14.2169
2017-05-13 14:30:00,3873,(H) Freiburg,(V) Ingolstadt,1,1,1.27196,1.89065,9.3653,9.4778,11.0127,10.9705,14.2169,14.4840
2017-05-20 14:30:00,3883,(V) Freiburg,(H) Bayern Munich,1,4,1.52892,3.93385,9.4778,9.5342,10.9705,11.1757,14.484,15.1416
2017-08-20 14:30:00,8266,(H) Freiburg,(V) Eintracht Frankfurt,0,0,0.231368,1.54296,9.5342,9.3617,11.1757,10.6753,15.1416,15.2970
2017-08-27 14:30:00,8275,(V) Freiburg,(H) RasenBallsport Leipzig,1,4,0.456207,2.85363,9.3617,9.0964,10.6753,10.5607,15.297,15.6311
2017-09-09 14:30:00,8280,(H) Freiburg,(V) Borussia Dortmund,0,0,0.490076,1.56801,9.0964,9.5224,10.5607,10.7172,15.6311,16.3266
2017-09-17 14:30:00,8293,(V) Freiburg,(H) Bayer Leverkusen,0,4,0.429073,2.25411,9.5224,9.0967,10.7172,10.8352,16.3266,16.3571
2017-09-20 19:30:00,8301,(H) Freiburg,(V) Hannover 96,1,1,2.89359,1.03212,9.0967,9.1384,10.8352,11.3423,16.3571,15.9334
2017-09-23 14:30:00,8307,(V) Freiburg,(H) Werder Bremen,0,0,0.859674,1.41802,9.1384,9.3841,11.3423,11.4484,15.9334,16.3187
2017-10-01 12:30:00,8316,(H) Freiburg,(V) Hoffenheim,3,2,1.24882,0.627194,9.3841,9.9256,11.4484,11.8953,16.3187,16.7048
2017-10-14 14:30:00,8322,(V) Freiburg,(H) Bayern Munich,0,5,0.345885,1.586,9.9256,9.2923,11.8953,12.2020,16.7048,16.3816
2017-10-22 14:30:00,8333,(H) Freiburg,(V) Hertha Berlin,1,1,2.83818,1.83067,9.2923,9.2692,12.202,12.4308,16.3816,16.1066
2017-10-29 17:00:00,8348,(V) Freiburg,(H) VfB Stuttgart,0,3,0.210495,1.36244,9.2692,8.6823,12.4308,12.3059,16.1066,15.8077
2017-11-04 14:30:00,8351,(H) Freiburg,(V) Schalke 04,0,1,0.902185,0.749202,8.6823,8.6742,12.3059,12.5860,15.8077,15.7613
2017-11-18 14:30:00,8365,(V) Freiburg,(H) Wolfsburg,1,3,0.803719,1.90114,8.6742,8.7237,12.586,12.8612,15.7613,16.0852
2017-11-25 14:30:00,8370,(H) Freiburg,(V) Mainz 05,2,1,1.83095,0.713622,8.7237,9.0460,12.8612,13.2129,16.0852,16.1282
2017-12-01 19:30:00,8379,(H) Freiburg,(V) Hamburger SV,0,0,0.981146,0.460208,9.046,9.1406,13.2129,13.4377,16.1282,16.0925
2017-12-10 12:30:00,8389,(V) Freiburg,(H) FC Cologne,4,3,3.40591,1.45869,9.1406,9.3140,13.4377,13.8479,16.0925,15.7791
2017-12-12 19:30:00,8397,(H) Freiburg,(V) Borussia M.Gladbach,1,0,1.63493,0.222306,9.314,9.7625,13.8479,14.3995,15.7791,15.8744
2017-12-16 14:30:00,8406,(V) Freiburg,(H) Augsburg,3,3,1.76688,2.95093,9.7625,10.1835,14.3995,14.5245,15.8744,16.5914
2018-01-13 14:30:00,8416,(V) Freiburg,(H) Eintracht Frankfurt,1,1,0.309107,1.81323,10.1835,10.5451,14.5245,14.5100,16.5914,17.3290
2018-01-20 14:30:00,8424,(H) Freiburg,(V) RasenBallsport Leipzig,2,1,0.536057,0.754386,10.5451,10.4880,14.51,14.1483,17.329,17.3265
2018-01-27 14:30:00,8430,(V) Freiburg,(H) Borussia Dortmund,2,2,0.759035,0.675137,10.488,10.5788,14.1483,14.2601,17.3265,17.3963
2018-02-03 14:30:00,8440,(H) Freiburg,(V) Bayer Leverkusen,0,0,0.683392,0.761203,10.5788,10.5811,14.2601,14.2430,17.3963,17.4181
2018-02-10 14:30:00,8449,(V) Freiburg,(H) Hannover 96,1,2,1.23823,0.974571,10.5811,10.2614,14.243,14.2392,17.4181,17.0325
2018-02-17 14:30:00,8459,(H) Freiburg,(V) Werder Bremen,1,0,1.80201,0.353523,10.2614,10.2634,14.2392,14.3533,17.0325,16.6724
2018-02-24 14:30:00,8469,(V) Freiburg,(H) Hoffenheim,1,1,1.00896,0.564931,10.2634,10.3328,14.3533,14.5337,16.6724,16.6308
2018-03-04 17:00:00,8477,(H) Freiburg,(V) Bayern Munich,0,4,0.471821,1.98824,10.3328,9.5610,14.5337,14.3828,16.6308,16.2381
2018-03-10 14:30:00,8490,(V) Freiburg,(H) Hertha Berlin,0,0,0.303864,1.08096,9.561,9.7180,14.3828,14.3455,16.2381,16.5894
2018-03-16 19:30:00,8497,(H) Freiburg,(V) VfB Stuttgart,1,2,0.298809,1.62394,9.718,9.6432,14.3455,14.1894,16.5894,16.8459
2018-03-31 14:30:00,8503,(V) Freiburg,(H) Schalke 04,0,2,0.223581,2.05172,9.6432,9.6090,14.1894,14.1982,16.8459,17.2688
2018-04-07 13:30:00,8514,(H) Freiburg,(V) Wolfsburg,0,2,1.20901,0.679271,9.609,8.7975,14.1982,14.0192,17.2688,16.3249
2018-04-16 18:30:00,8526,(V) Freiburg,(H) Mainz 05,0,2,0.3674,2.06006,8.7975,8.2716,14.0192,13.5702,16.3249,16.2222
2018-04-21 13:30:00,8535,(V) Freiburg,(H) Hamburger SV,0,1,0.896138,1.72754,8.2716,8.3975,13.5702,13.7382,16.2222,16.5560
2018-04-28 13:30:00,8541,(H) Freiburg,(V) FC Cologne,3,2,3.3782,1.34976,8.3975,8.6380,13.7382,14.2358,16.556,16.2893
2018-05-05 14:30:00,8554,(V) Freiburg,(H) Borussia M.Gladbach,1,3,1.45979,2.43316,8.638,8.8319,14.2358,14.6864,16.2893,16.7266
2018-05-12 14:30:00,8559,(H) Freiburg,(V) Augsburg,2,0,0.707853,0.237381,8.8319,9.5442,14.6864,15.0163,16.7266,17.3213
2018-08-25 16:30:00,10342,(H) Freiburg,(V) Eintracht Frankfurt,0,2,1.46674,0.81415,9.5442,9.1743,15.0163,15.3095,17.3213,16.7882
2018-09-01 13:30:00,10350,(V) Freiburg,(H) Hoffenheim,1,3,1.53718,3.48013,9.1743,9.2136,15.3095,15.3631,16.7882,17.3132
2018-09-16 16:00:00,10363,(H) Freiburg,(V) VfB Stuttgart,3,3,1.20784,1.19724,9.2136,9.9935,15.3631,16.1456,17.3132,18.0904
2018-09-22 13:30:00,10368,(V) Freiburg,(H) Wolfsburg,3,1,2.26733,0.826665,9.9935,10.8924,16.1456,16.9047,18.0904,18.6291
2018-09-25 18:30:00,10375,(H) Freiburg,(V) Schalke 04,1,0,1.38048,0.928266,10.8924,10.7615,16.9047,16.6369,18.6291,18.3852
2018-09-30 16:00:00,10390,(V) Freiburg,(H) Augsburg,1,4,1.61825,4.37565,10.7615,9.8465,16.6369,15.7826,18.3852,18.1596
2018-10-07 11:30:00,10397,(H) Freiburg,(V) Bayer Leverkusen,0,0,0.501569,0.551906,9.8465,9.5791,15.7826,15.5026,18.1596,17.9048
2018-10-21 13:30:00,10405,(V) Freiburg,(H) Hertha Berlin,1,1,0.427269,0.877118,9.5791,10.0420,15.5026,15.8531,17.9048,18.4802
2018-10-26 18:30:00,10414,(H) Freiburg,(V) Borussia M.Gladbach,3,1,1.41352,1.14643,10.042,10.8624,15.8531,16.2403,18.4802,19.2339
2018-11-03 14:30:00,10422,(V) Freiburg,(H) Bayern Munich,1,1,0.592458,1.8539,10.8624,10.9493,16.2403,16.0118,19.2339,19.6361
2018-11-10 14:30:00,10433,(H) Freiburg,(V) Mainz 05,1,3,1.86463,0.770571,10.9493,9.7240,16.0118,15.5600,19.6361,18.1373
2018-11-25 14:30:00,10442,(H) Freiburg,(V) Werder Bremen,1,1,2.98264,2.13569,9.724,9.1619,15.56,15.2096,18.1373,17.3634
2018-12-01 14:30:00,10446,(V) Freiburg,(H) Borussia Dortmund,0,2,0.143781,2.69109,9.1619,9.2160,15.2096,15.1269,17.3634,18.0543
2018-12-08 14:30:00,10460,(H) Freiburg,(V) RasenBallsport Leipzig,3,0,2.0335,1.23018,9.216,10.5768,15.1269,15.9385,18.0543,19.2142
2018-12-15 14:30:00,10470,(V) Freiburg,(H) Fortuna Duesseldorf,0,2,0.798948,2.59785,10.5768,10.3539,15.9385,15.7659,19.2142,19.4411
2018-12-19 19:30:00,10475,(H) Freiburg,(V) Hannover 96,1,1,1.62711,2.01561,10.3539,9.8396,15.7659,15.1545,19.4411,19.0239
2018-12-22 14:30:00,10481,(V) Freiburg,(H) Nuernberg,1,0,0.318199,1.13859,9.8396,9.7509,15.1545,14.6107,19.0239,19.1403
2019-01-19 14:30:00,10492,(V) Freiburg,(H) Eintracht Frankfurt,1,3,1.54911,2.9107,9.7509,9.4890,14.6107,14.5084,19.1403,19.2188
2019-01-26 14:30:00,10504,(H) Freiburg,(V) Hoffenheim,2,4,1.77454,3.27125,9.489,9.0565,14.5084,14.2017,19.2188,19.1605
2019-02-03 17:00:00,10509,(V) Freiburg,(H) VfB Stuttgart,2,2,2.53349,0.850155,9.0565,9.1020,14.2017,14.6680,19.1605,18.7852
2019-02-09 14:30:00,10523,(H) Freiburg,(V) Wolfsburg,3,3,0.818616,1.91629,9.102,9.2072,14.668,14.4987,18.7852,19.1648
2019-02-16 14:30:00,10534,(V) Freiburg,(H) Schalke 04,0,0,1.09678,0.609421,9.2072,9.6262,14.4987,15.0395,19.1648,19.4619
2019-02-23 14:30:00,10541,(H) Freiburg,(V) Augsburg,5,1,2.01296,1.54501,9.6262,10.6389,15.0395,15.1692,19.4619,20.3576
2019-03-02 14:30:00,10545,(V) Freiburg,(H) Bayer Leverkusen,0,2,0.26273,3.25987,10.6389,11.1120,15.1692,15.3931,20.3576,21.5800
2019-03-09 14:30:00,10560,(H) Freiburg,(V) Hertha Berlin,2,1,0.972717,1.0226,11.112,11.3215,15.3931,15.3401,21.58,21.8019
2019-03-15 19:30:00,10569,(V) Freiburg,(H) Borussia M.Gladbach,1,1,0.514838,1.17388,11.3215,10.8244,15.3401,14.6783,21.8019,21.4696
2019-03-30 14:30:00,10578,(H) Freiburg,(V) Bayern Munich,1,1,0.719026,3.23843,10.8244,11.3414,14.6783,14.5654,21.4696,22.6164
2019-04-05 19:30:00,10587,(V) Freiburg,(H) Mainz 05,0,5,1.80652,2.27396,11.3414,9.7143,14.5654,14.0715,22.6164,21.1062
2019-04-13 14:30:00,10594,(V) Freiburg,(H) Werder Bremen,1,2,0.55263,1.81623,9.7143,9.6228,14.0715,13.9141,21.1062,21.3306
2019-04-21 14:30:00,10601,(H) Freiburg,(V) Borussia Dortmund,0,4,0.536271,2.91662,9.6228,8.8282,13.9141,13.5244,21.3306,21.1310
2019-04-27 14:30:00,10609,(V) Freiburg,(H) RasenBallsport Leipzig,1,2,0.874413,2.04886,8.8282,9.2758,13.5244,13.9284,21.131,21.8722
2019-05-05 14:30:00,10622,(H) Freiburg,(V) Fortuna Duesseldorf,1,1,1.2563,0.911705,9.2758,9.4732,13.9284,14.2119,21.8722,21.9835
2019-05-11 14:30:00,10632,(V) Freiburg,(H) Hannover 96,0,3,0.674621,2.29894,9.4732,8.8051,14.2119,13.8877,21.9835,21.7215
2019-05-18 13:30:00,10636,(H) Freiburg,(V) Nuernberg,5,1,1.08819,0.734435,8.8051,9.8105,13.8877,13.9815,21.7215,22.6385
2019-08-17 14:30:00,12405,(H) Freiburg,(V) Mainz 05,3,0,1.88401,0.784216,9.8105,10.9340,13.9815,14.6300,22.6385,23.4871
2019-08-24 14:30:00,12413,(V) Freiburg,(H) Paderborn,3,1,2.38424,1.81166,10.934,11.4114,14.63,14.7506,23.4871,23.8214
2019-08-31 14:30:00,12423,(H) Freiburg,(V) FC Cologne,1,2,0.838391,1.62928,11.4114,10.4803,14.7506,13.8718,23.8214,23.0880
2019-09-15 13:30:00,12437,(V) Freiburg,(H) Hoffenheim,3,0,1.78643,1.10385,10.4803,10.8957,13.8718,13.7078,23.088,23.3328
2019-09-21 13:30:00,12441,(H) Freiburg,(V) Augsburg,1,1,1.70133,0.884946,10.8957,10.3015,13.7078,13.3177,23.3328,22.5346
2019-09-29 13:30:00,12455,(V) Freiburg,(H) Fortuna Duesseldorf,2,1,1.67484,2.01843,10.3015,10.5224,13.3177,13.2027,22.5346,22.8414
2019-10-05 14:30:00,12460,(H) Freiburg,(V) Borussia Dortmund,2,2,0.467957,0.774276,10.5224,10.7281,13.2027,13.3318,22.8414,23.1237
2019-10-19 14:30:00,12468,(V) Freiburg,(H) Union Berlin,0,2,0.565578,1.47678,10.7281,10.0553,13.3318,12.9312,23.1237,22.6787
2019-10-26 14:30:00,12481,(H) Freiburg,(V) RasenBallsport Leipzig,2,1,1.77638,2.55936,10.0553,10.2283,12.9312,12.6584,22.6787,23.0474
2019-11-02 14:30:00,12488,(V) Freiburg,(H) Werder Bremen,2,2,0.873641,2.02587,10.2283,10.3780,12.6584,12.5201,23.0474,23.4852
2019-11-10 17:00:00,12496,(H) Freiburg,(V) Eintracht Frankfurt,1,0,0.773034,1.13495,10.378,10.6551,12.5201,12.4568,23.4852,23.8528
2019-11-23 14:30:00,12503,(V) Freiburg,(H) Bayer Leverkusen,1,1,1.25233,3.96943,10.6551,10.6668,12.4568,11.7892,23.8528,24.5438
2019-12-01 14:30:00,12511,(V) Freiburg,(H) Borussia M.Gladbach,2,4,1.5268,5.28668,10.6668,10.5603,11.7892,11.2427,24.5438,25.3773
2019-12-07 14:30:00,12526,(H) Freiburg,(V) Wolfsburg,1,0,0.434528,1.59205,10.5603,10.5262,11.2427,10.6692,25.3773,25.6326
2019-12-14 14:30:00,12533,(V) Freiburg,(H) Hertha Berlin,0,1,0.816692,0.930886,10.5262,9.8747,10.6692,10.2392,25.6326,25.0096
2019-12-18 19:30:00,12544,(H) Freiburg,(V) Bayern Munich,1,3,2.13825,4.41404,9.8747,9.3705,10.2392,9.6660,25.0096,25.0743
2019-12-21 14:30:00,12553,(V) Freiburg,(H) Schalke 04,2,2,2.56208,1.70201,9.3705,9.6198,9.666,10.1303,25.0743,25.1086
2020-01-18 14:30:00,12560,(V) Freiburg,(H) Mainz 05,2,1,2.11329,1.62715,9.6198,10.3060,10.1303,10.6881,25.1086,25.6733
2020-01-25 14:30:00,12572,(H) Freiburg,(V) Paderborn,0,2,1.99439,1.79606,10.306,9.8426,10.6881,10.7743,25.6733,25.1603
2020-02-02 14:30:00,12581,(V) Freiburg,(H) FC Cologne,0,4,0.502678,4.10075,9.8426,9.0803,10.7743,10.1125,25.1603,25.2975
2020-02-08 14:30:00,12590,(H) Freiburg,(V) Hoffenheim,1,0,2.24593,1.86364,9.0803,9.3358,10.1125,10.2135,25.2975,25.4574
2020-02-15 14:30:00,12597,(V) Freiburg,(H) Augsburg,1,1,1.11403,0.666175,9.3358,9.5065,10.2135,10.4961,25.4574,25.5161
2020-02-22 14:30:00,12608,(H) Freiburg,(V) Fortuna Duesseldorf,0,2,0.972649,0.873548,9.5065,8.7321,10.4961,10.2465,25.5161,24.7169
2020-02-29 14:30:00,12610,(V) Freiburg,(H) Borussia Dortmund,0,1,0.833271,1.60042,8.7321,9.4084,10.2465,10.9810,24.7169,25.5849
2020-03-07 14:30:00,12625,(H) Freiburg,(V) Union Berlin,3,1,1.62613,0.805309,9.4084,10.2211,10.981,11.4990,25.5849,26.1924
2020-05-16 13:30:00,12629,(V) Freiburg,(H) RasenBallsport Leipzig,1,1,0.334381,1.91915,10.2211,11.0579,11.499,11.9396,26.1924,27.4254
2020-05-23 13:30:00,12643,(H) Freiburg,(V) Werder Bremen,0,1,0.722324,0.464168,11.0579,10.3232,11.9396,11.5194,27.4254,26.6261
2020-05-26 18:30:00,12646,(V) Freiburg,(H) Eintracht Frankfurt,3,3,0.764685,4.29527,10.3232,9.8910,11.5194,10.2045,26.6261,27.0765
2020-05-29 18:30:00,12660,(H) Freiburg,(V) Bayer Leverkusen,0,1,0.68733,0.394085,9.891,10.0970,10.2045,10.7338,27.0765,27.2092
2020-06-05 18:30:00,12670,(H) Freiburg,(V) Borussia M.Gladbach,1,0,1.56293,2.15228,10.097,10.4002,10.7338,10.6397,27.2092,27.6598
2020-06-13 13:30:00,12674,(V) Freiburg,(H) Wolfsburg,2,2,2.09345,2.48484,10.4002,10.7510,10.6397,10.8927,27.6598,28.1085
2020-06-16 18:30:00,12688,(H) Freiburg,(V) Hertha Berlin,2,1,1.80838,1.43031,10.751,11.1692,10.8927,11.1555,28.1085,28.4322
2020-06-20 13:30:00,12691,(V) Freiburg,(H) Bayern Munich,1,3,1.42671,2.14695,11.1692,11.3479,11.1555,11.6542,28.4322,28.7910
