Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-01-26 14:30:00,10504,Freiburg,Hoffenheim,2,4,9.489,9.0565,14.5084,14.2017,19.2188,19.1605
2019-02-03 17:00:00,10509,Freiburg,VfB Stuttgart,2,2,9.0565,9.1020,14.2017,14.6680,19.1605,18.7852
2019-02-09 14:30:00,10523,Freiburg,Wolfsburg,3,3,9.102,9.2072,14.668,14.4987,18.7852,19.1648
2019-02-16 14:30:00,10534,Freiburg,Schalke 04,0,0,9.2072,9.6262,14.4987,15.0395,19.1648,19.4619
2019-02-23 14:30:00,10541,Freiburg,Augsburg,5,1,9.6262,10.6389,15.0395,15.1692,19.4619,20.3576
2019-03-02 14:30:00,10545,Freiburg,Bayer Leverkusen,0,2,10.6389,11.1120,15.1692,15.3931,20.3576,21.5800
2019-03-09 14:30:00,10560,Freiburg,Hertha Berlin,2,1,11.112,11.3215,15.3931,15.3401,21.58,21.8019
2019-03-15 19:30:00,10569,Freiburg,Borussia M.Gladbach,1,1,11.3215,10.8244,15.3401,14.6783,21.8019,21.4696
2019-03-30 14:30:00,10578,Freiburg,Bayern Munich,1,1,10.8244,11.3414,14.6783,14.5654,21.4696,22.6164
2019-04-05 19:30:00,10587,Freiburg,Mainz 05,0,5,11.3414,9.7143,14.5654,14.0715,22.6164,21.1062
2019-04-13 14:30:00,10594,Freiburg,Werder Bremen,1,2,9.7143,9.6228,14.0715,13.9141,21.1062,21.3306
2019-04-21 14:30:00,10601,Freiburg,Borussia Dortmund,0,4,9.6228,8.8282,13.9141,13.5244,21.3306,21.1310
2019-04-27 14:30:00,10609,Freiburg,RasenBallsport Leipzig,1,2,8.8282,9.2758,13.5244,13.9284,21.131,21.8722
2019-05-05 14:30:00,10622,Freiburg,Fortuna Duesseldorf,1,1,9.2758,9.4732,13.9284,14.2119,21.8722,21.9835
2019-05-11 14:30:00,10632,Freiburg,Hannover 96,0,3,9.4732,8.8051,14.2119,13.8877,21.9835,21.7215
2019-05-18 13:30:00,10636,Freiburg,Nuernberg,5,1,8.8051,9.8105,13.8877,13.9815,21.7215,22.6385
2019-08-17 14:30:00,12405,Freiburg,Mainz 05,3,0,9.8105,10.9340,13.9815,14.6300,22.6385,23.4871
2019-08-24 14:30:00,12413,Freiburg,Paderborn,3,1,10.934,11.4114,14.63,14.7506,23.4871,23.8214
2019-08-31 14:30:00,12423,Freiburg,FC Cologne,1,2,11.4114,10.4803,14.7506,13.8718,23.8214,23.0880
2019-09-15 13:30:00,12437,Freiburg,Hoffenheim,3,0,10.4803,10.8957,13.8718,13.7078,23.088,23.3328
2019-09-21 13:30:00,12441,Freiburg,Augsburg,1,1,10.8957,10.3015,13.7078,13.3177,23.3328,22.5346
2019-09-29 13:30:00,12455,Freiburg,Fortuna Duesseldorf,2,1,10.3015,10.5224,13.3177,13.2027,22.5346,22.8414
2019-10-05 14:30:00,12460,Freiburg,Borussia Dortmund,2,2,10.5224,10.7281,13.2027,13.3318,22.8414,23.1237
2019-10-19 14:30:00,12468,Freiburg,Union Berlin,0,2,10.7281,10.0553,13.3318,12.9312,23.1237,22.6787
2019-10-26 14:30:00,12481,Freiburg,RasenBallsport Leipzig,2,1,10.0553,10.2283,12.9312,12.6584,22.6787,23.0474
2019-11-02 14:30:00,12488,Freiburg,Werder Bremen,2,2,10.2283,10.3780,12.6584,12.5201,23.0474,23.4852
2019-11-10 17:00:00,12496,Freiburg,Eintracht Frankfurt,1,0,10.378,10.6551,12.5201,12.4568,23.4852,23.8528
2019-11-23 14:30:00,12503,Freiburg,Bayer Leverkusen,1,1,10.6551,10.6668,12.4568,11.7892,23.8528,24.5438
2019-12-01 14:30:00,12511,Freiburg,Borussia M.Gladbach,2,4,10.6668,10.5603,11.7892,11.2427,24.5438,25.3773
2019-12-07 14:30:00,12526,Freiburg,Wolfsburg,1,0,10.5603,10.5262,11.2427,10.6692,25.3773,25.6326
2019-12-14 14:30:00,12533,Freiburg,Hertha Berlin,0,1,10.5262,9.8747,10.6692,10.2392,25.6326,25.0096
2019-12-18 19:30:00,12544,Freiburg,Bayern Munich,1,3,9.8747,9.3705,10.2392,9.6660,25.0096,25.0743
2019-12-21 14:30:00,12553,Freiburg,Schalke 04,2,2,9.3705,9.6198,9.666,10.1303,25.0743,25.1086
2020-01-18 14:30:00,12560,Freiburg,Mainz 05,2,1,9.6198,10.3060,10.1303,10.6881,25.1086,25.6733
2020-01-25 14:30:00,12572,Freiburg,Paderborn,0,2,10.306,9.8426,10.6881,10.7743,25.6733,25.1603
2020-02-02 14:30:00,12581,Freiburg,FC Cologne,0,4,9.8426,9.0803,10.7743,10.1125,25.1603,25.2975
2020-02-08 14:30:00,12590,Freiburg,Hoffenheim,1,0,9.0803,9.3358,10.1125,10.2135,25.2975,25.4574
2020-02-15 14:30:00,12597,Freiburg,Augsburg,1,1,9.3358,9.5065,10.2135,10.4961,25.4574,25.5161
2020-02-22 14:30:00,12608,Freiburg,Fortuna Duesseldorf,0,2,9.5065,8.7321,10.4961,10.2465,25.5161,24.7169
2020-02-29 14:30:00,12610,Freiburg,Borussia Dortmund,0,1,8.7321,9.4084,10.2465,10.9810,24.7169,25.5849
2020-03-07 14:30:00,12625,Freiburg,Union Berlin,3,1,9.4084,10.2211,10.981,11.4990,25.5849,26.1924
2020-05-16 13:30:00,12629,Freiburg,RasenBallsport Leipzig,1,1,10.2211,11.0579,11.499,11.9396,26.1924,27.4254
2020-05-23 13:30:00,12643,Freiburg,Werder Bremen,0,1,11.0579,10.3232,11.9396,11.5194,27.4254,26.6261
2020-05-26 18:30:00,12646,Freiburg,Eintracht Frankfurt,3,3,10.3232,9.8910,11.5194,10.2045,26.6261,27.0765
2020-05-29 18:30:00,12660,Freiburg,Bayer Leverkusen,0,1,9.891,10.0970,10.2045,10.7338,27.0765,27.2092
2020-06-05 18:30:00,12670,Freiburg,Borussia M.Gladbach,1,0,10.097,10.4002,10.7338,10.6397,27.2092,27.6598
2020-06-13 13:30:00,12674,Freiburg,Wolfsburg,2,2,10.4002,10.7510,10.6397,10.8927,27.6598,28.1085
2020-06-16 18:30:00,12688,Freiburg,Hertha Berlin,2,1,10.751,11.1692,10.8927,11.1555,28.1085,28.4322
2020-06-20 13:30:00,12691,Freiburg,Bayern Munich,1,3,11.1692,11.3479,11.1555,11.6542,28.4322,28.7910
2020-06-27 13:30:00,12706,Freiburg,Schalke 04,4,0,11.3479,11.7642,11.6542,11.3780,28.791,28.8999
2020-09-19 13:30:00,14178,Freiburg,VfB Stuttgart,3,2,11.7642,11.5973,11.378,10.9393,28.8999,28.7548
2020-09-27 16:00:00,14190,Freiburg,Wolfsburg,1,1,11.5973,10.9604,10.9393,10.4302,28.7548,27.9901
2020-10-03 13:30:00,15162,Freiburg,Borussia Dortmund,0,4,10.9604,9.8662,10.4302,9.7403,27.9901,27.4915
2020-10-17 13:30:00,15168,Freiburg,Werder Bremen,1,1,9.8662,9.5340,9.7403,9.2567,27.4915,27.3107
2020-10-24 13:30:00,15177,Freiburg,Union Berlin,1,1,9.534,9.9138,9.2567,9.3831,27.3107,27.9438
2020-11-01 14:30:00,15191,Freiburg,Bayer Leverkusen,2,4,9.9138,9.5385,9.3831,9.4683,27.9438,27.6080
2020-11-07 14:30:00,15196,Freiburg,RasenBallsport Leipzig,0,3,9.5385,9.3436,9.4683,9.5596,27.608,27.8768
2020-11-22 14:30:00,15210,Freiburg,Mainz 05,1,3,9.3436,8.3971,9.5596,8.6819,27.8768,27.3616
2020-11-28 14:30:00,15219,Freiburg,Augsburg,1,1,8.3971,8.3921,8.6819,8.6980,27.3616,27.3355
2020-12-05 14:30:00,15223,Freiburg,Borussia M.Gladbach,2,2,8.3921,8.7116,8.698,9.6057,27.3355,27.0668
2020-12-12 14:30:00,15235,Freiburg,Arminia Bielefeld,2,0,8.7116,9.2964,9.6057,10.2384,27.0668,27.1036
2020-12-16 17:30:00,15240,Freiburg,Schalke 04,2,0,9.2964,9.8195,10.2384,10.4568,27.1036,27.4315
2020-12-20 14:30:00,15252,Freiburg,Hertha Berlin,4,1,9.8195,11.0001,10.4568,11.3696,27.4315,28.1298
2021-01-02 14:30:00,15259,Freiburg,Hoffenheim,3,1,11.0001,11.5179,11.3696,11.6212,28.1298,28.4138
2021-01-09 14:30:00,15269,Freiburg,FC Cologne,5,0,11.5179,12.4511,11.6212,11.9985,28.4138,28.6528
2021-01-17 14:30:00,15275,Freiburg,Bayern Munich,1,2,12.4511,12.5127,11.9985,11.7464,28.6528,29.2781
2021-01-20 19:30:00,15287,Freiburg,Eintracht Frankfurt,2,2,12.5127,12.2105,11.7464,11.2937,29.2781,29.1263
2021-01-23 14:30:00,15296,Freiburg,VfB Stuttgart,2,1,12.2105,11.9653,11.2937,10.4254,29.1263,29.2542
2021-01-31 17:00:00,15305,Freiburg,Wolfsburg,0,3,11.9653,11.0882,10.4254,9.9679,29.2542,28.7075
2021-02-06 14:30:00,15314,Freiburg,Borussia Dortmund,2,1,11.0882,10.8573,9.9679,9.2074,28.7075,28.7562
2021-02-13 14:30:00,15327,Freiburg,Werder Bremen,0,0,10.8573,11.0071,9.2074,9.2243,28.7562,29.0389
2021-02-20 14:30:00,15331,Freiburg,Union Berlin,0,1,11.0071,10.4456,9.2243,8.7476,29.0389,28.6426
2021-02-28 17:00:00,15341,Freiburg,Bayer Leverkusen,2,1,10.4456,10.7422,8.7476,8.8733,28.6426,28.8601
2021-03-06 14:30:00,15354,Freiburg,RasenBallsport Leipzig,0,3,10.7422,10.1000,8.8733,8.5372,28.8601,28.6618
2021-03-13 14:30:00,15361,Freiburg,Mainz 05,0,1,10.1,9.8726,8.5372,8.4709,28.6618,28.5233
2021-03-21 17:00:00,15367,Freiburg,Augsburg,2,0,9.8726,10.2728,8.4709,8.6822,28.5233,28.6123
2021-04-03 18:30:00,15376,Freiburg,Borussia M.Gladbach,1,2,10.2728,10.0809,8.6822,8.8600,28.6123,28.3007
2021-04-09 18:30:00,15390,Freiburg,Arminia Bielefeld,0,1,10.0809,9.8488,8.86,8.6464,28.3007,28.3000
2021-04-17 13:30:00,15397,Freiburg,Schalke 04,4,0,9.8488,10.2017,8.6464,8.3390,28.3,28.3131
2021-04-24 13:30:00,15414,Freiburg,Hoffenheim,1,1,10.2017,10.1158,8.339,8.1932,28.3131,28.2870
2021-05-06 16:30:00,15405,Freiburg,Hertha Berlin,0,3,10.1158,9.5964,8.1932,8.1268,28.287,28.0646
2021-05-09 11:30:00,15425,Freiburg,FC Cologne,4,1,9.5964,10.3463,8.1268,8.3207,28.0646,28.6206
2021-05-15 13:30:00,15431,Freiburg,Bayern Munich,2,2,10.3463,10.6322,8.3207,8.2246,28.6206,29.2885
2021-05-22 13:30:00,15441,Freiburg,Eintracht Frankfurt,1,3,10.6322,10.1856,8.2246,7.8329,29.2885,29.2871
2021-08-14 13:30:00,17517,Freiburg,Arminia Bielefeld,0,0,10.1856,10.1062,7.8329,8.0189,29.2871,28.9423
2021-08-21 13:30:00,17529,Freiburg,Borussia Dortmund,2,1,10.1062,10.8152,8.0189,8.4999,28.9423,29.6293
2021-08-28 13:30:00,17539,Freiburg,VfB Stuttgart,3,2,10.8152,11.3824,8.4999,8.5874,29.6293,30.4262
2021-09-11 13:30:00,17545,Freiburg,FC Cologne,1,1,11.3824,11.2357,8.5874,8.2831,30.4262,30.4372
2021-09-18 13:30:00,17554,Freiburg,Mainz 05,0,0,11.2357,11.1952,8.2831,8.0182,30.4372,30.6210
2021-09-26 15:30:00,17569,Freiburg,Augsburg,3,0,11.1952,11.2806,8.0182,8.2984,30.621,29.7617
2021-10-02 13:30:00,17572,Freiburg,Hertha Berlin,2,1,11.2806,11.2951,8.2984,8.0498,29.7617,29.7894
2021-10-16 13:30:00,17582,Freiburg,RasenBallsport Leipzig,1,1,11.2951,11.1909,8.0498,7.9417,29.7894,29.6891
