Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-21 17:30:00,4509,(H) West Ham,(V) Sunderland,1,0,0.99619,0.536562,7.8328,9.4279,9.3669,9.8484,7.4773,7.2812,10.8173,10.8782,10.7023
2015-04-04 15:00:00,4442,(V) West Ham,(H) Leicester,1,2,1.93553,3.43561,9.8819,9.3669,9.3651,11.1557,7.2812,7.1544,13.8578,10.7023,11.0756
2015-04-11 15:00:00,4454,(H) West Ham,(V) Stoke,1,1,0.604708,0.587985,9.657,9.3651,9.3265,9.73,7.1544,7.1199,10.5836,11.0756,11.0328
2015-04-19 13:30:00,4466,(V) West Ham,(H) Manchester City,0,2,0.738105,2.05138,10.6531,9.3265,9.3291,9.5572,7.1199,7.2942,3.9991,11.0328,11.3638
2015-04-25 15:00:00,4469,(V) West Ham,(H) Queens Park Rangers,0,0,0.824309,2.28143,10.0383,9.3291,9.7138,12.2717,7.2942,7.3146,13.0545,11.3638,12.1127
2015-05-02 15:00:00,4404,(H) West Ham,(V) Burnley,1,0,3.23925,0.758485,9.4489,9.7138,9.9338,12.1302,7.3146,7.9048,13.2675,12.1127,11.7125
2015-05-09 15:00:00,4411,(V) West Ham,(H) Aston Villa,0,1,0.149381,1.26585,10.3669,9.9338,9.9139,11.791,7.9048,7.8557,14.1929,11.7125,11.9717
2015-05-16 15:00:00,4423,(H) West Ham,(V) Everton,1,2,0.813296,2.07078,9.8729,9.9139,9.8655,9.9213,7.8557,7.7429,10.3248,11.9717,12.2377
2015-05-24 15:00:00,4438,(V) West Ham,(H) Newcastle United,0,2,0.416396,1.64216,8.8163,9.8655,9.1852,12.0619,7.7429,7.2562,11.821,12.2377,11.8639
2015-08-09 16:30:00,88,(V) West Ham,(H) Arsenal,2,0,0.535961,1.33166,10.8896,9.1852,9.9042,10.6605,7.2562,7.2763,2.3689,11.8639,12.7818
2015-08-15 18:00:00,97,(H) West Ham,(V) Leicester,1,2,0.513491,1.80939,11.2021,9.9042,9.9097,11.1827,7.2763,7.2078,12.9713,12.7818,13.1113
2015-08-22 18:00:00,106,(H) West Ham,(V) Bournemouth,3,4,1.50203,2.8554,8.8265,9.9097,9.3995,8.9275,7.2078,6.6092,9.2254,13.1113,12.9394
2015-08-29 18:00:00,116,(V) West Ham,(H) Liverpool,3,0,0.97217,0.561737,9.8237,9.3995,10.1377,11.959,6.6092,6.7000,6.189,12.9394,13.5750
2015-09-14 23:00:00,130,(H) West Ham,(V) Newcastle United,2,0,1.71282,0.716599,9.569,10.1377,10.5890,12.1996,6.7,6.9003,13.4388,13.575,13.7772
2015-09-19 20:30:00,137,(V) West Ham,(H) Manchester City,2,1,0.995273,2.98465,12.1768,10.589,11.5165,8.9322,6.9003,7.0805,1.4219,13.7772,15.2021
2015-09-26 18:00:00,147,(H) West Ham,(V) Norwich,2,2,2.60407,1.38603,9.6505,11.5165,11.1522,9.96,7.0805,7.0207,9.5912,15.2021,14.5333
2015-10-03 18:00:00,156,(V) West Ham,(H) Sunderland,2,2,1.93656,1.08401,8.6075,11.1522,10.6494,11.1872,7.0207,6.7310,14.028,14.5333,13.8173
2015-10-17 18:00:00,165,(V) West Ham,(H) Crystal Palace,3,1,2.76356,1.08391,11.2635,10.6494,11.2396,11.5409,6.731,7.2411,10.9865,13.8173,13.9876
2015-10-24 18:00:00,173,(H) West Ham,(V) Chelsea,2,1,0.77284,1.1356,9.5851,11.2396,11.0725,8.56,7.2411,6.7333,1.1105,13.9876,13.9112
2015-10-31 19:00:00,186,(V) West Ham,(H) Watford,0,2,0.605625,1.61544,10.1592,11.0725,10.2951,9.6923,6.7333,6.2035,11.1257,13.9112,13.3863
2015-11-07 19:00:00,195,(H) West Ham,(V) Everton,1,1,0.589567,1.08814,10.5769,10.2951,9.8415,9.3909,6.2035,5.6253,11.2632,13.3863,13.0574
2015-11-22 20:00:00,209,(V) West Ham,(H) Tottenham,1,4,0.818937,3.22353,11.6838,9.8415,9.4893,8.2342,5.6253,5.4220,11.3824,13.0574,13.3064
2015-11-29 18:05:00,218,(H) West Ham,(V) West Bromwich Albion,1,1,1.41404,0.866305,10.4233,9.4893,9.3077,9.2861,5.422,5.3774,16.0606,13.3064,12.9879
2015-12-05 19:00:00,226,(V) West Ham,(H) Manchester United,0,0,1.10206,1.76061,11.5883,9.3077,9.9537,7.369,5.3774,5.8587,7.0579,12.9879,13.7985
2015-12-12 19:00:00,235,(H) West Ham,(V) Stoke,0,0,1.13181,1.87239,9.9221,9.9537,9.9481,8.9376,5.8587,5.6680,10.4061,13.7985,13.9781
2015-12-20 20:00:00,249,(V) West Ham,(H) Swansea,0,0,0.401988,0.973378,8.83,9.9481,9.7571,7.1733,5.668,5.3342,13.4871,13.9781,13.9300
2015-12-26 19:00:00,254,(V) West Ham,(H) Aston Villa,1,1,0.836027,1.61235,9.3197,9.7571,9.6940,13.5643,5.3342,5.0770,15.8254,13.93,14.0610
2015-12-28 21:30:00,268,(H) West Ham,(V) Southampton,2,1,1.79562,1.3709,10.4157,9.694,9.6729,9.5183,5.077,4.9121,5.0633,14.061,13.9337
2016-01-02 16:45:00,271,(H) West Ham,(V) Liverpool,2,0,2.06737,1.86591,10.2374,9.6729,10.0902,14.5582,4.9121,4.8797,4.9169,13.9337,14.3006
2016-01-12 23:45:00,283,(V) West Ham,(H) Bournemouth,3,1,1.18455,0.729546,10.7252,10.0902,10.9594,10.5441,4.8797,5.3627,13.9062,14.3006,15.0560
2016-01-16 19:00:00,293,(V) West Ham,(H) Newcastle United,1,2,1.08248,1.84261,9.3085,10.9594,10.7128,12.4687,5.3627,5.1761,15.8984,15.056,14.9995
2016-01-23 21:30:00,308,(H) West Ham,(V) Manchester City,2,2,1.01267,1.73182,11.5468,10.7128,10.6515,8.9916,5.1761,4.9350,-2.6479,14.9995,15.1180
2016-02-02 23:45:00,315,(H) West Ham,(V) Aston Villa,2,0,2.34619,0.107888,9.8584,10.6515,10.7070,14.4062,4.935,5.0501,16.8111,15.118,14.6139
2016-02-06 21:30:00,328,(V) West Ham,(H) Southampton,0,1,0.970583,1.06493,11.3322,10.707,10.7591,9.3905,5.0501,5.3286,6.0242,14.6139,14.6896
2016-02-13 19:00:00,333,(V) West Ham,(H) Norwich,2,2,0.741428,1.03362,8.3417,10.7591,10.3374,9.2705,5.3286,4.8339,12.4135,14.6896,14.3409
2016-02-27 16:45:00,341,(H) West Ham,(V) Sunderland,1,0,0.52387,1.07887,10.2857,10.3374,10.2591,12.072,4.8339,4.3669,18.4996,14.3409,14.4014
2016-03-02 23:45:00,354,(H) West Ham,(V) Tottenham,1,0,0.784319,1.22673,11.4032,10.2591,10.7236,6.3863,4.3669,4.4708,8.1691,14.4014,14.9765
2016-03-05 19:00:00,363,(V) West Ham,(H) Everton,3,2,2.72091,2.09025,10.4174,10.7236,11.1648,9.4158,4.4708,4.8197,8.6695,14.9765,15.2600
2016-03-19 19:00:00,376,(V) West Ham,(H) Chelsea,2,2,0.862828,2.1406,10.7886,11.1648,11.4377,10.9542,4.8197,4.7732,-0.6269,15.26,15.8523
2016-04-02 18:00:00,390,(H) West Ham,(V) Crystal Palace,2,2,1.71369,1.65593,9.3918,11.4377,10.8929,10.0425,4.7732,4.2428,11.7419,15.8523,15.2930
2016-04-09 15:45:00,394,(H) West Ham,(V) Arsenal,3,3,1.10973,1.46966,11.8946,10.8929,10.7140,14.4794,4.2428,3.9739,-4.94,15.293,15.2041
2016-04-17 16:30:00,411,(V) West Ham,(H) Leicester,2,2,1.56819,1.95296,10.8083,10.714,10.6867,8.9399,3.9739,3.8505,8.4262,15.2041,15.2730
2016-04-20 22:45:00,416,(H) West Ham,(V) Watford,3,1,3.96294,1.22333,9.4148,10.6867,10.5617,9.2348,3.8505,3.9105,10.8441,15.273,14.4631
2016-04-30 18:00:00,431,(V) West Ham,(H) West Bromwich Albion,3,0,1.27183,1.5346,10.2538,10.5617,11.1177,8.8679,3.9105,3.6508,17.6399,14.4631,15.0847
2016-05-07 18:00:00,439,(H) West Ham,(V) Swansea,1,4,2.39454,2.47265,9.5182,11.1177,9.7428,6.8006,3.6508,3.0064,16.2362,15.0847,13.7293
2016-05-10 23:30:00,447,(H) West Ham,(V) Manchester United,3,2,2.13311,0.635987,10.1966,9.7428,9.6203,5.8003,3.0064,3.0081,5.0937,13.7293,13.2325
2016-05-15 18:00:00,456,(V) West Ham,(H) Stoke,1,2,2.94489,0.288737,9.1698,9.6203,9.2986,9.71,3.0081,3.6004,11.6287,13.2325,12.2467
2016-08-15 23:00:00,470,(V) West Ham,(H) Chelsea,1,2,0.445604,1.4603,10.819,9.2986,9.4732,10.8122,3.6004,3.7713,-0.924,12.2467,12.6749
2016-08-21 19:00:00,480,(H) West Ham,(V) Bournemouth,1,0,1.69288,0.39341,8.6759,9.4732,9.5123,10.5129,3.7713,3.8853,12.8387,12.6749,12.3891
2016-08-28 19:00:00,490,(V) West Ham,(H) Manchester City,1,3,1.08385,3.21624,11.2945,9.5123,9.4425,7.9854,3.8853,3.7824,-5.146,12.3891,12.8524
2016-09-10 18:00:00,497,(H) West Ham,(V) Watford,2,4,1.32216,1.85479,9.6233,9.4425,8.9487,10.0439,3.7824,3.6554,12.4518,12.8524,12.4918
2016-09-17 18:00:00,505,(V) West Ham,(H) West Bromwich Albion,2,4,2.37422,1.94229,9.0163,8.9487,8.5547,9.3581,3.6554,3.8694,15.6748,12.4918,11.9898
2016-09-25 19:00:00,519,(H) West Ham,(V) Southampton,0,3,0.693818,2.97877,10.2132,8.5547,7.9885,7.9469,3.8694,3.4819,3.2296,11.9898,11.9948
2016-10-01 18:00:00,526,(H) West Ham,(V) Middlesbrough,1,1,0.883385,0.852603,9.1757,7.9885,8.0456,9.3874,3.4819,3.5467,9.7139,11.9948,12.0442
2016-10-15 20:30:00,537,(V) West Ham,(H) Crystal Palace,1,0,0.874219,1.94599,11.0141,8.0456,9.0576,11.5525,3.5467,4.0407,13.7262,12.0442,13.3241
2016-10-22 18:00:00,542,(H) West Ham,(V) Sunderland,1,0,1.19585,0.808339,8.0209,9.0576,9.3575,10.0553,4.0407,4.1875,17.2363,13.3241,13.5271
2016-10-30 17:30:00,2684,(V) West Ham,(H) Everton,0,2,0.944816,2.0087,10.6971,9.3575,9.4378,9.1471,4.1875,4.5018,10.4979,13.5271,13.8734
2016-11-05 19:00:00,2690,(H) West Ham,(V) Stoke,1,1,0.404528,0.81046,10.4413,9.4378,9.4097,10.3268,4.5018,4.3722,14.5553,13.8734,13.9468
2016-11-19 21:30:00,2704,(V) West Ham,(H) Tottenham,2,3,1.76706,2.53396,10.5454,9.4097,9.5516,5.9097,4.3722,4.5724,3.1806,13.9468,14.2805
2016-11-27 20:30:00,2716,(V) West Ham,(H) Manchester United,1,1,0.749388,1.44452,10.4154,9.5516,9.8756,7.0719,4.5724,4.7226,3.2592,14.2805,14.7783
2016-12-03 21:30:00,3111,(H) West Ham,(V) Arsenal,1,5,0.882486,2.96923,10.5231,9.8756,8.9907,11.4694,4.7226,4.3160,-10.173,14.7783,14.4150
2016-12-11 20:30:00,3124,(V) West Ham,(H) Liverpool,2,2,0.64998,1.79134,11.0084,8.9907,9.5903,14.1841,4.316,4.6302,-0.6669,14.415,15.2999
2016-12-14 23:45:00,3129,(H) West Ham,(V) Burnley,1,0,1.67016,0.923353,9.1991,9.5903,9.7055,9.7296,4.6302,4.6821,17.4183,15.2999,15.2284
2016-12-17 19:00:00,3137,(H) West Ham,(V) Hull,1,0,1.92151,1.13479,9.151,9.7055,9.6993,10.215,4.6821,4.6226,17.8369,15.2284,15.0255
2016-12-26 19:00:00,3146,(V) West Ham,(H) Swansea,4,1,3.40585,0.954864,9.0507,9.6993,10.5267,6.3601,4.6226,5.3128,19.2417,15.0255,15.2402
2016-12-31 15:00:00,3156,(V) West Ham,(H) Leicester,0,1,1.58333,1.10842,9.7072,10.5267,10.6015,9.654,5.3128,5.7563,6.0099,15.2402,15.1962
2017-01-02 21:15:00,3335,(H) West Ham,(V) Manchester United,0,2,0.799911,1.64905,11.2999,10.6015,10.2473,7.3534,5.7563,5.6898,2.9966,15.1962,15.0543
2017-01-14 19:00:00,3346,(H) West Ham,(V) Crystal Palace,3,0,1.72338,1.06181,8.9134,10.2473,10.6453,10.7031,5.6898,5.5032,12.8744,15.0543,15.2869
2017-01-21 18:00:00,3351,(V) West Ham,(H) Middlesbrough,3,1,2.6558,0.958825,9.625,10.6453,11.1542,8.8322,5.5032,5.9363,11.6676,15.2869,15.3716
2017-02-01 22:45:00,3367,(H) West Ham,(V) Manchester City,0,4,0.49472,2.66472,10.1997,11.1542,9.8621,9.499,5.9363,5.1017,-11.599,15.3716,14.6220
2017-02-04 15:00:00,3376,(V) West Ham,(H) Southampton,3,1,0.91785,1.06276,9.5227,9.8621,10.1890,9.8684,5.1017,4.8924,0.6772,14.622,14.9851
2017-02-11 15:00:00,3385,(H) West Ham,(V) West Bromwich Albion,2,2,1.17553,0.769974,10.3918,10.189,10.1280,8.4325,4.8924,4.9328,18.351,14.9851,14.8227
2017-02-25 17:30:00,3396,(V) West Ham,(H) Watford,1,1,1.48144,1.21279,10.3045,10.128,10.3466,10.9196,4.9328,5.2185,15.4383,14.8227,14.9741
2017-03-06 20:00:00,3409,(H) West Ham,(V) Chelsea,1,2,0.450583,2.01134,11.3866,10.3466,10.3175,7.6138,5.2185,5.0492,-5.5903,14.9741,15.3352
2017-03-11 15:00:00,3411,(V) West Ham,(H) Bournemouth,2,3,1.25315,3.68186,9.5677,10.3175,9.8197,11.8066,5.0492,4.1942,16.5784,15.3352,15.4446
2017-03-18 15:00:00,3421,(H) West Ham,(V) Leicester,2,3,2.32174,2.17004,9.8807,9.8197,9.1173,10.5925,4.1942,3.7798,7.1682,15.4446,14.7043
2017-04-01 15:00:00,3433,(V) West Ham,(H) Hull,1,2,1.24571,0.778704,8.8128,9.1173,8.8500,10.5043,3.7798,3.8792,19.6211,14.7043,14.3202
2017-04-05 19:45:00,3440,(V) West Ham,(H) Arsenal,0,3,0.303905,2.16023,9.3842,8.85,8.2707,9.6085,3.8792,3.5858,-12.3393,14.3202,14.2050
2017-04-08 15:00:00,3455,(H) West Ham,(V) Swansea,1,0,1.20573,0.307666,9.0894,8.2707,8.4986,6.664,3.5858,3.7882,22.0151,14.205,14.2084
2017-04-15 15:00:00,3464,(V) West Ham,(H) Sunderland,2,2,1.42815,1.14121,8.519,8.4986,8.8481,10.749,3.7882,4.2094,23.2885,14.2084,14.4862
2017-04-22 15:00:00,3479,(H) West Ham,(V) Everton,0,0,0.668323,0.104476,11.4267,8.8481,9.4268,6.9758,4.2094,4.9290,9.628,14.4862,14.9239
2017-04-29 15:00:00,3485,(V) West Ham,(H) Stoke,0,0,0.65149,1.35509,9.4141,9.4268,9.8354,12.0934,4.929,5.1617,12.7341,14.9239,15.5084
2017-05-05 20:00:00,3499,(H) West Ham,(V) Tottenham,1,0,2.21043,0.451017,12.5469,9.8354,10.8213,3.9598,5.1617,6.3374,-0.8666,15.5084,16.0544
2017-05-14 14:15:00,3509,(H) West Ham,(V) Liverpool,0,4,1.03963,3.28962,10.3072,10.8213,9.9060,12.6549,6.3374,5.8596,-3.5398,16.0544,15.7015
2017-05-21 15:00:00,3511,(V) West Ham,(H) Burnley,2,1,1.67299,1.70802,10.1296,9.906,10.1573,10.5721,5.8596,5.8521,19.6867,15.7015,15.9615
2017-08-13 16:00:00,7128,(V) West Ham,(H) Manchester United,0,4,0.62654,2.63853,10.457,10.1573,9.3995,5.9774,5.8521,5.5913,-1.0633,15.9615,15.7067
2017-08-19 15:00:00,7130,(V) West Ham,(H) Southampton,2,3,1.53269,2.1424,9.393,9.3995,9.0420,10.5112,5.5913,5.3314,0.2746,15.7067,15.5017
2017-08-26 15:00:00,7142,(V) West Ham,(H) Newcastle United,0,3,0.558484,2.76107,10.8595,9.042,8.9078,15.2062,5.3314,5.3965,18.2628,15.5017,15.9181
2017-09-11 20:00:00,7158,(H) West Ham,(V) Huddersfield,2,0,1.94969,0.339338,10.8827,8.9078,9.8668,10.073,5.3965,6.2581,10.6923,15.9181,16.4746
2017-09-16 15:00:00,7165,(V) West Ham,(H) West Bromwich Albion,0,0,0.266344,0.781891,9.5442,9.8668,10.3302,9.1585,6.2581,6.5926,18.6794,16.4746,17.0669
2017-09-23 12:30:00,7169,(H) West Ham,(V) Tottenham,2,3,0.67667,1.45327,11.4266,10.3302,10.5109,1.4991,6.5926,6.8292,-4.3965,17.0669,17.4417
2017-09-30 15:00:00,7183,(H) West Ham,(V) Swansea,1,0,0.692185,0.178568,10.1894,10.5109,10.6230,5.83,6.8292,6.8197,25.0489,17.4417,17.4254
2017-10-14 15:00:00,7190,(V) West Ham,(H) Burnley,1,1,0.835192,0.70219,10.8675,10.623,10.8467,9.7192,6.8197,7.0767,21.7653,17.4254,17.6158
2017-10-20 20:00:00,7208,(H) West Ham,(V) Brighton,0,3,0.569111,1.98345,9.7686,10.8467,9.8342,9.0129,7.0767,6.4606,11.5243,17.6158,16.9569
2017-10-28 15:00:00,7213,(V) West Ham,(H) Crystal Palace,2,2,0.742845,2.91672,9.9161,9.8342,9.6552,15.4738,6.4606,5.7382,15.8587,16.9569,17.3214
2017-11-04 17:30:00,7227,(H) West Ham,(V) Liverpool,1,4,1.13045,2.8773,10.8879,9.6552,9.0239,13.9016,5.7382,5.4202,-5.6256,17.3214,17.1268
2017-11-19 16:00:00,7230,(V) West Ham,(H) Watford,0,2,1.43369,1.24547,9.5206,9.0239,8.7052,13.0875,5.4202,5.6486,16.4533,17.1268,16.7610
2017-11-24 20:00:00,7247,(H) West Ham,(V) Leicester,1,1,0.775297,0.453851,10.3853,8.7052,8.9154,11.03,5.6486,5.9392,8.2397,16.761,16.8909
2017-11-29 20:00:00,7256,(V) West Ham,(H) Everton,0,4,1.03658,1.76497,9.2099,8.9154,8.2917,6.682,5.9392,6.1334,10.4879,16.8909,16.4492
2017-12-03 16:00:00,7262,(V) West Ham,(H) Manchester City,1,2,0.474483,2.45603,11.6371,8.2917,9.0212,9.9006,6.1334,6.6175,-24.376,16.4492,17.6740
2017-12-09 12:30:00,7269,(H) West Ham,(V) Chelsea,1,0,0.418127,1.18891,11.2263,9.0212,10.0293,4.5517,6.6175,7.1829,-10.8485,17.674,18.8748
2017-12-13 20:00:00,7286,(H) West Ham,(V) Arsenal,0,0,0.405172,1.02186,11.441,10.0293,10.6074,11.2099,7.1829,7.6069,-15.0765,18.8748,19.6071
2017-12-16 16:00:00,7297,(V) West Ham,(H) Stoke,3,0,3.08244,0.983293,9.1997,10.6074,11.2282,13.9458,7.6069,8.0025,15.2028,19.6071,19.7031
2017-12-23 15:00:00,7300,(H) West Ham,(V) Newcastle United,2,3,2.31898,1.90622,9.5736,11.2282,10.4888,14.4353,8.0025,7.6163,18.4619,19.7031,18.8606
2017-12-26 15:00:00,7309,(V) West Ham,(H) Bournemouth,3,3,1.87596,2.84928,9.6123,10.4888,10.3361,9.9938,7.6163,7.2203,20.9804,18.8606,18.9513
2018-01-02 19:45:00,7329,(H) West Ham,(V) West Bromwich Albion,2,1,1.0594,0.63538,10.0404,10.3361,10.3609,11.1252,7.2203,7.1011,20.9553,18.9513,18.8701
2018-01-04 20:00:00,7326,(V) West Ham,(H) Tottenham,1,1,0.612933,1.64908,11.8811,10.3609,10.8790,1.5034,7.1011,7.3602,-7.7421,18.8701,19.6472
2018-01-13 15:00:00,7342,(V) West Ham,(H) Huddersfield,4,1,0.986853,0.681,9.1553,10.879,11.6239,10.6547,7.3602,7.4316,11.9058,19.6472,20.3157
2018-01-20 15:00:00,7358,(H) West Ham,(V) Bournemouth,1,1,0.980241,0.501886,10.6392,11.6239,11.3529,10.6445,7.4316,7.2802,21.8834,20.3157,19.9252
2018-01-30 19:45:00,7360,(H) West Ham,(V) Crystal Palace,1,1,1.11632,1.15809,10.3679,11.3529,11.0762,17.1692,7.2802,6.9931,14.5669,19.9252,19.6590
2018-02-03 15:00:00,7371,(V) West Ham,(H) Brighton,1,3,0.443751,1.64227,9.0226,11.0762,10.0760,9.8269,6.9931,6.1932,12.2185,19.659,18.9584
2018-02-10 15:00:00,7388,(H) West Ham,(V) Watford,2,0,1.83359,0.799928,10.705,10.076,10.0518,14.6238,6.1932,5.9274,18.2861,18.9584,18.6757
2018-02-24 15:00:00,7395,(V) West Ham,(H) Liverpool,1,4,0.33527,3.9205,11.4524,10.0518,9.7068,12.5895,5.9274,5.4361,-10.4342,18.6757,19.2270
2018-03-03 15:00:00,7406,(V) West Ham,(H) Swansea,1,4,0.497211,2.30838,10.407,9.7068,9.4133,5.4088,5.4361,5.4399,29.9052,19.227,19.3863
2018-03-10 15:00:00,7418,(H) West Ham,(V) Burnley,0,3,0.72673,1.41929,10.4199,9.4133,8.7197,7.0911,5.4399,5.3232,24.4977,19.3863,18.8659
2018-03-31 15:00:00,7434,(H) West Ham,(V) Southampton,3,0,1.44971,0.446641,9.5595,8.7197,9.4762,12.2807,5.3232,5.5804,2.5884,18.8659,19.3716
2018-04-08 15:30:00,7442,(V) West Ham,(H) Chelsea,1,1,0.302554,2.12073,10.3819,9.4762,10.1113,5.128,5.5804,5.7610,-14.8634,19.3716,20.4613
2018-04-16 19:00:00,7458,(H) West Ham,(V) Stoke,1,1,0.807456,1.41085,9.4267,10.1113,9.9326,14.2857,5.761,5.4315,19.317,20.4613,20.4335
2018-04-22 12:30:00,7459,(V) West Ham,(H) Arsenal,1,4,0.623161,2.07299,11.1151,9.9326,9.5903,10.1557,5.4315,5.4767,-16.4243,20.4335,20.4536
2018-04-29 13:15:00,7478,(H) West Ham,(V) Manchester City,1,4,0.228917,2.29076,13.1043,9.5903,9.3459,10.3574,5.4767,5.4669,-31.3984,20.4536,20.7247
