Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-16 19:00:00,293,West Ham,Newcastle United,1,2,10.9543,10.7023,5.3574,5.1654,15.0509,14.9889
2016-01-23 21:30:00,308,West Ham,Manchester City,2,2,10.7023,10.6533,5.1654,4.9366,14.9889,15.1197
2016-02-02 23:45:00,315,West Ham,Aston Villa,2,0,10.6533,10.7133,4.9366,5.0562,15.1197,14.6201
2016-02-06 21:30:00,328,West Ham,Southampton,0,1,10.7133,10.7812,5.0562,5.3505,14.6201,14.7116
2016-02-13 19:00:00,333,West Ham,Norwich,2,2,10.7812,10.3592,5.3505,4.8555,14.7116,14.3627
2016-02-27 16:45:00,341,West Ham,Sunderland,1,0,10.3592,10.2833,4.8555,4.3909,14.3627,14.4256
2016-03-02 23:45:00,354,West Ham,Tottenham,1,0,10.2833,10.7528,4.3909,4.4997,14.4256,15.0057
2016-03-05 19:00:00,363,West Ham,Everton,3,2,10.7528,11.1953,4.4997,4.8498,15.0057,15.2905
2016-03-19 19:00:00,376,West Ham,Chelsea,2,2,11.1953,11.4697,4.8498,4.8047,15.2905,15.8843
2016-04-02 18:00:00,390,West Ham,Crystal Palace,2,2,11.4697,10.9268,4.8047,4.2762,15.8843,15.3270
2016-04-09 15:45:00,394,West Ham,Arsenal,3,3,10.9268,10.7489,4.2762,4.0083,15.327,15.2390
2016-04-17 16:30:00,411,West Ham,Leicester,2,2,10.7489,10.7226,4.0083,3.8858,15.239,15.3088
2016-04-20 22:45:00,416,West Ham,Watford,3,1,10.7226,10.5966,3.8858,3.9447,15.3088,14.4978
2016-04-30 18:00:00,431,West Ham,West Bromwich Albion,3,0,10.5966,11.1512,3.9447,3.6836,14.4978,15.1181
2016-05-07 18:00:00,439,West Ham,Swansea,1,4,11.1512,9.7754,3.6836,3.0383,15.1181,13.7618
2016-05-10 23:30:00,447,West Ham,Manchester United,3,2,9.7754,9.6524,3.0383,3.0396,13.7618,13.2645
2016-05-15 18:00:00,456,West Ham,Stoke,1,2,9.6524,9.3304,3.0396,3.6316,13.2645,12.2784
2016-08-15 23:00:00,470,West Ham,Chelsea,1,2,9.3304,9.5048,3.6316,3.8023,12.2784,12.7064
2016-08-21 19:00:00,480,West Ham,Bournemouth,1,0,9.5048,9.5436,3.8023,3.9160,12.7064,12.4203
2016-08-28 19:00:00,490,West Ham,Manchester City,1,3,9.5436,9.4737,3.916,3.8131,12.4203,12.8835
2016-09-10 18:00:00,497,West Ham,Watford,2,4,9.4737,8.9800,3.8131,3.6863,12.8835,12.5230
2016-09-17 18:00:00,505,West Ham,West Bromwich Albion,2,4,8.98,8.5846,3.6863,3.8989,12.523,12.0196
2016-09-25 19:00:00,519,West Ham,Southampton,0,3,8.5846,8.0184,3.8989,3.5115,12.0196,12.0246
2016-10-01 18:00:00,526,West Ham,Middlesbrough,1,1,8.0184,8.0748,3.5115,3.5756,12.0246,12.0734
2016-10-15 20:30:00,537,West Ham,Crystal Palace,1,0,8.0748,9.0856,3.5756,4.0685,12.0734,13.3522
2016-10-22 18:00:00,542,West Ham,Sunderland,1,0,9.0856,9.3851,4.0685,4.2149,13.3522,13.5548
2016-10-30 17:30:00,2684,West Ham,Everton,0,2,9.3851,9.4652,4.2149,4.5290,13.5548,13.9009
2016-11-05 19:00:00,2690,West Ham,Stoke,1,1,9.4652,9.4369,4.529,4.3992,13.9009,13.9741
2016-11-19 21:30:00,2704,West Ham,Tottenham,2,3,9.4369,9.5789,4.3992,4.5995,13.9741,14.3078
2016-11-27 20:30:00,2716,West Ham,Manchester United,1,1,9.5789,9.9027,4.5995,4.7495,14.3078,14.8054
2016-12-03 21:30:00,3111,West Ham,Arsenal,1,5,9.9027,9.0177,4.7495,4.3428,14.8054,14.4421
2016-12-11 20:30:00,3124,West Ham,Liverpool,2,2,9.0177,9.6172,4.3428,4.6570,14.4421,15.3269
2016-12-14 23:45:00,3129,West Ham,Burnley,1,0,9.6172,9.7323,4.657,4.7088,15.3269,15.2553
2016-12-17 19:00:00,3137,West Ham,Hull,1,0,9.7323,9.7260,4.7088,4.6492,15.2553,15.0523
2016-12-26 19:00:00,3146,West Ham,Swansea,4,1,9.726,10.5534,4.6492,5.3394,15.0523,15.2670
2016-12-31 15:00:00,3156,West Ham,Leicester,0,1,10.5534,10.6283,5.3394,5.7830,15.267,15.2231
2017-01-02 21:15:00,3335,West Ham,Manchester United,0,2,10.6283,10.2741,5.783,5.7165,15.2231,15.0812
2017-01-14 19:00:00,3346,West Ham,Crystal Palace,3,0,10.2741,10.6721,5.7165,5.5299,15.0812,15.3138
2017-01-21 18:00:00,3351,West Ham,Middlesbrough,3,1,10.6721,11.1810,5.5299,5.9630,15.3138,15.3984
2017-02-01 22:45:00,3367,West Ham,Manchester City,0,4,11.181,9.8889,5.963,5.1284,15.3984,14.6488
2017-02-04 15:00:00,3376,West Ham,Southampton,3,1,9.8889,10.2158,5.1284,4.9190,14.6488,15.0119
2017-02-11 15:00:00,3385,West Ham,West Bromwich Albion,2,2,10.2158,10.1547,4.919,4.9593,15.0119,14.8494
2017-02-25 17:30:00,3396,West Ham,Watford,1,1,10.1547,10.3732,4.9593,5.2450,14.8494,15.0008
2017-03-06 20:00:00,3409,West Ham,Chelsea,1,2,10.3732,10.3441,5.245,5.0757,15.0008,15.3619
2017-03-11 15:00:00,3411,West Ham,Bournemouth,2,3,10.3441,9.8463,5.0757,4.2207,15.3619,15.4713
2017-03-18 15:00:00,3421,West Ham,Leicester,2,3,9.8463,9.1440,4.2207,3.8063,15.4713,14.7310
2017-04-01 15:00:00,3433,West Ham,Hull,1,2,9.144,8.8767,3.8063,3.9058,14.731,14.3469
2017-04-05 19:45:00,3440,West Ham,Arsenal,0,3,8.8767,8.2974,3.9058,3.6124,14.3469,14.2317
2017-04-08 15:00:00,3455,West Ham,Swansea,1,0,8.2974,8.5253,3.6124,3.8148,14.2317,14.2351
2017-04-15 15:00:00,3464,West Ham,Sunderland,2,2,8.5253,8.8748,3.8148,4.2361,14.2351,14.5129
2017-04-22 15:00:00,3479,West Ham,Everton,0,0,8.8748,9.4535,4.2361,4.9557,14.5129,14.9506
2017-04-29 15:00:00,3485,West Ham,Stoke,0,0,9.4535,9.8621,4.9557,5.1884,14.9506,15.5351
2017-05-05 20:00:00,3499,West Ham,Tottenham,1,0,9.8621,10.8480,5.1884,6.3642,15.5351,16.0811
2017-05-14 14:15:00,3509,West Ham,Liverpool,0,4,10.848,9.9326,6.3642,5.8863,16.0811,15.7282
2017-05-21 15:00:00,3511,West Ham,Burnley,2,1,9.9326,10.1839,5.8863,5.8788,15.7282,15.9882
2017-08-13 16:00:00,7128,West Ham,Manchester United,0,4,10.1839,9.4262,5.8788,5.6181,15.9882,15.7335
2017-08-19 15:00:00,7130,West Ham,Southampton,2,3,9.4262,9.0687,5.6181,5.3582,15.7335,15.5285
2017-08-26 15:00:00,7142,West Ham,Newcastle United,0,3,9.0687,8.9352,5.3582,5.4241,15.5285,15.9457
2017-09-11 20:00:00,7158,West Ham,Huddersfield,2,0,8.9352,9.8895,5.4241,6.2810,15.9457,16.4974
2017-09-16 15:00:00,7165,West Ham,West Bromwich Albion,0,0,9.8895,10.3528,6.281,6.6154,16.4974,17.0895
2017-09-23 12:30:00,7169,West Ham,Tottenham,2,3,10.3528,10.5346,6.6154,6.8531,17.0895,17.4655
2017-09-30 15:00:00,7183,West Ham,Swansea,1,0,10.5346,10.6501,6.8531,6.8470,17.4655,17.4526
2017-10-14 15:00:00,7190,West Ham,Burnley,1,1,10.6501,10.8769,6.847,7.1070,17.4526,17.6461
2017-10-20 20:00:00,7208,West Ham,Brighton,0,3,10.8769,9.8637,7.107,6.4902,17.6461,16.9865
2017-10-28 15:00:00,7213,West Ham,Crystal Palace,2,2,9.8637,9.6841,6.4902,5.7671,16.9865,17.3503
2017-11-04 17:30:00,7227,West Ham,Liverpool,1,4,9.6841,9.0518,5.7671,5.4481,17.3503,17.1547
2017-11-19 16:00:00,7230,West Ham,Watford,0,2,9.0518,8.7325,5.4481,5.6759,17.1547,16.7884
2017-11-24 20:00:00,7247,West Ham,Leicester,1,1,8.7325,8.9425,5.6759,5.9663,16.7884,16.9181
2017-11-29 20:00:00,7256,West Ham,Everton,0,4,8.9425,8.3186,5.9663,6.1603,16.9181,16.4762
2017-12-03 16:00:00,7262,West Ham,Manchester City,1,2,8.3186,9.0480,6.1603,6.6443,16.4762,17.7010
2017-12-09 12:30:00,7269,West Ham,Chelsea,1,0,9.048,10.0561,6.6443,7.2097,17.701,18.9018
2017-12-13 20:00:00,7286,West Ham,Arsenal,0,0,10.0561,10.6344,7.2097,7.6338,18.9018,19.6342
2017-12-16 16:00:00,7297,West Ham,Stoke,3,0,10.6344,11.2552,7.6338,8.0294,19.6342,19.7302
2017-12-23 15:00:00,7300,West Ham,Newcastle United,2,3,11.2552,10.5159,8.0294,7.6433,19.7302,18.8877
2017-12-26 15:00:00,7309,West Ham,Bournemouth,3,3,10.5159,10.3632,7.6433,7.2473,18.8877,18.9783
2018-01-02 19:45:00,7329,West Ham,West Bromwich Albion,2,1,10.3632,10.3880,7.2473,7.1281,18.9783,18.8970
2018-01-04 20:00:00,7326,West Ham,Tottenham,1,1,10.388,10.9061,7.1281,7.3872,18.897,19.6742
2018-01-13 15:00:00,7342,West Ham,Huddersfield,4,1,10.9061,11.6510,7.3872,7.4585,19.6742,20.3426
2018-01-20 15:00:00,7358,West Ham,Bournemouth,1,1,11.651,11.3800,7.4585,7.3071,20.3426,19.9520
2018-01-30 19:45:00,7360,West Ham,Crystal Palace,1,1,11.38,11.1033,7.3071,7.0200,19.952,19.6858
2018-02-03 15:00:00,7371,West Ham,Brighton,1,3,11.1033,10.1030,7.02,6.2201,19.6858,18.9852
2018-02-10 15:00:00,7388,West Ham,Watford,2,0,10.103,10.0787,6.2201,5.9542,18.9852,18.7025
2018-02-24 15:00:00,7395,West Ham,Liverpool,1,4,10.0787,9.7337,5.9542,5.4629,18.7025,19.2538
2018-03-03 15:00:00,7406,West Ham,Swansea,1,4,9.7337,9.4403,5.4629,5.4667,19.2538,19.4131
2018-03-10 15:00:00,7418,West Ham,Burnley,0,3,9.4403,8.7468,5.4667,5.3500,19.4131,18.8927
2018-03-31 15:00:00,7434,West Ham,Southampton,3,0,8.7468,9.5033,5.35,5.6073,18.8927,19.3984
2018-04-08 15:30:00,7442,West Ham,Chelsea,1,1,9.5033,10.1384,5.6073,5.7879,19.3984,20.4880
2018-04-16 19:00:00,7458,West Ham,Stoke,1,1,10.1384,9.9597,5.7879,5.4584,20.488,20.4601
2018-04-22 12:30:00,7459,West Ham,Arsenal,1,4,9.9597,9.6174,5.4584,5.5036,20.4601,20.4802
2018-04-29 13:15:00,7478,West Ham,Manchester City,1,4,9.6174,9.3730,5.5036,5.4937,20.4802,20.7513
2018-05-05 15:00:00,7479,West Ham,Leicester,2,0,9.373,10.1772,5.4937,6.0575,20.7513,21.2958
2018-05-10 19:45:00,7428,West Ham,Manchester United,0,0,10.1772,10.5108,6.0575,6.4378,21.2958,21.5827
2018-05-13 15:00:00,7489,West Ham,Everton,3,1,10.5108,11.2736,6.4378,6.5767,21.5827,22.4694
2018-08-12 15:30:00,9205,West Ham,Liverpool,0,4,11.2736,10.3384,6.5767,5.6565,22.4694,22.5192
2018-08-18 17:00:00,9208,West Ham,Bournemouth,1,2,10.3384,9.6450,5.6565,5.0661,22.5192,21.9728
2018-08-25 17:00:00,9222,West Ham,Arsenal,1,3,9.645,9.3769,5.0661,5.1465,21.9728,21.8562
2018-09-01 14:00:00,9228,West Ham,Wolverhampton Wanderers,0,1,9.3769,9.0186,5.1465,4.9547,21.8562,21.5815
2018-09-16 15:00:00,9245,West Ham,Everton,3,1,9.0186,9.9532,4.9547,5.4534,21.5815,22.4519
2018-09-23 12:30:00,9255,West Ham,Chelsea,0,0,9.9532,10.5506,5.4534,5.8343,22.4519,23.2657
2018-09-29 11:30:00,9257,West Ham,Manchester United,3,1,10.5506,11.0668,5.8343,5.9598,23.2657,23.6726
2018-10-05 19:00:00,9267,West Ham,Brighton,0,1,11.0668,10.8051,5.9598,6.0508,23.6726,23.3081
2018-10-20 14:00:00,9279,West Ham,Tottenham,0,1,10.8051,10.5534,6.0508,5.9057,23.3081,23.1998
2018-10-27 16:30:00,9293,West Ham,Leicester,1,1,10.5534,10.5921,5.9057,5.8460,23.1998,23.3368
2018-11-03 15:00:00,9298,West Ham,Burnley,4,2,10.5921,10.7747,5.846,5.9473,23.3368,23.1007
2018-11-10 15:00:00,9311,West Ham,Huddersfield,1,1,10.7747,10.5569,5.9473,5.7960,23.1007,22.8165
2018-11-24 15:00:00,9317,West Ham,Manchester City,0,4,10.5569,10.0922,5.796,5.7990,22.8165,22.8841
2018-12-01 15:00:00,9328,West Ham,Newcastle United,3,0,10.0922,10.8638,5.799,6.1959,22.8841,23.2805
2018-12-04 19:45:00,9340,West Ham,Cardiff,3,1,10.8638,11.2809,6.1959,6.0231,23.2805,23.7875
2018-12-08 15:00:00,9347,West Ham,Crystal Palace,3,2,11.2809,11.3558,6.0231,5.9985,23.7875,23.7120
2018-12-15 17:30:00,9364,West Ham,Fulham,2,0,11.3558,11.5584,5.9985,5.6308,23.712,23.9848
2018-12-22 15:00:00,9368,West Ham,Watford,0,2,11.5584,10.7149,5.6308,5.2211,23.9848,23.2074
2018-12-27 19:45:00,9379,West Ham,Southampton,2,1,10.7149,10.8336,5.2211,5.0856,23.2074,23.3304
2018-12-30 14:15:00,9395,West Ham,Burnley,0,2,10.8336,10.2675,5.0856,4.4588,23.3304,23.3250
2019-01-02 19:45:00,9398,West Ham,Brighton,2,2,10.2675,9.7805,4.4588,3.9600,23.325,22.8499
2019-01-12 12:30:00,9407,West Ham,Arsenal,1,0,9.7805,9.8779,3.96,3.8032,22.8499,22.9514
2019-01-19 15:00:00,9425,West Ham,Bournemouth,0,2,9.8779,9.4080,3.8032,3.7642,22.9514,22.5506
2019-01-29 19:45:00,9427,West Ham,Wolverhampton Wanderers,0,3,9.408,8.8404,3.7642,3.4701,22.5506,22.4596
2019-02-04 20:00:00,9437,West Ham,Liverpool,1,1,8.8404,9.2807,3.4701,3.8270,22.4596,22.9832
2019-02-09 15:00:00,9448,West Ham,Crystal Palace,1,1,9.2807,9.9715,3.827,4.2836,22.9832,23.9083
2019-02-22 19:45:00,9457,West Ham,Fulham,3,1,9.9715,10.5536,4.2836,4.7390,23.9083,24.1171
2019-02-27 20:00:00,9475,West Ham,Manchester City,0,1,10.5536,10.9534,4.739,4.5695,24.1171,25.3362
2019-03-02 17:30:00,9478,West Ham,Newcastle United,2,0,10.9534,11.4229,4.5695,4.7148,25.3362,25.6298
2019-03-09 15:00:00,9495,West Ham,Cardiff,0,2,11.4229,10.4183,4.7148,3.4110,25.6298,25.4244
2019-03-16 15:00:00,9498,West Ham,Huddersfield,4,3,10.4183,10.1154,3.411,2.9111,25.4244,25.0685
2019-03-30 17:30:00,9508,West Ham,Everton,0,2,10.1154,9.6492,2.9111,2.3023,25.0685,25.2450
2019-04-08 20:00:00,9525,West Ham,Chelsea,0,2,9.6492,9.2463,2.3023,1.9590,25.245,25.2825
2019-04-13 17:30:00,9530,West Ham,Manchester United,1,2,9.2463,9.4249,1.959,2.0818,25.2825,25.7668
2019-04-20 15:00:00,9538,West Ham,Leicester,2,2,9.4249,9.8883,2.0818,2.6850,25.7668,26.0905
2019-04-27 12:30:00,9548,West Ham,Tottenham,1,0,9.8883,10.8151,2.685,3.2712,26.0905,27.1079
2019-05-04 14:00:00,9558,West Ham,Southampton,3,0,10.8151,11.5478,3.2712,3.6426,27.1079,27.4518
2019-05-12 14:00:00,9567,West Ham,Watford,4,1,11.5478,12.1857,3.6426,3.8132,27.4518,27.8069
2019-08-10 12:30:00,11644,West Ham,Manchester City,0,5,12.1857,10.9317,3.8132,3.3133,27.8069,27.0487
2019-08-17 15:00:00,11655,West Ham,Brighton,1,1,10.9317,10.4621,3.3133,2.4947,27.0487,26.9281
2019-08-24 15:00:00,11667,West Ham,Watford,3,1,10.4621,10.3410,2.4947,2.1646,26.9281,26.5159
2019-08-31 15:00:00,11674,West Ham,Norwich,2,0,10.341,10.6240,2.1646,2.2074,26.5159,26.5391
2019-09-16 19:00:00,11692,West Ham,Aston Villa,0,0,10.624,10.5472,2.2074,1.9132,26.5391,26.6798
2019-09-22 13:00:00,11700,West Ham,Manchester United,2,0,10.5472,10.8844,1.9132,1.5593,26.6798,27.2081
2019-09-28 14:00:00,11707,West Ham,Bournemouth,2,2,10.8844,10.9750,1.5593,1.3939,27.2081,27.5548
2019-10-05 17:30:00,11720,West Ham,Crystal Palace,1,2,10.975,10.2097,1.3939,0.6705,27.5548,26.9976
2019-10-19 12:30:00,11727,West Ham,Everton,0,2,10.2097,9.3667,0.6705,-0.1160,26.9976,26.5981
2019-10-26 15:00:00,11742,West Ham,Sheffield United,1,1,9.3667,9.2652,-0.116,0.0768,26.5981,26.2023
2019-11-02 15:00:00,11752,West Ham,Newcastle United,2,3,9.2652,8.9428,0.0768,-0.0945,26.2023,25.9789
2019-11-09 15:00:00,11753,West Ham,Burnley,0,3,8.9428,8.5675,-0.0945,-0.2052,25.9789,26.0890
2019-11-23 12:30:00,11772,West Ham,Tottenham,2,3,8.5675,8.4538,-0.2052,-0.4553,26.089,26.3616
2019-11-30 15:00:00,11774,West Ham,Chelsea,1,0,8.4538,9.6189,-0.4553,0.0569,26.3616,27.9296
2019-12-04 19:30:00,11787,West Ham,Wolverhampton Wanderers,0,2,9.6189,9.9003,0.0569,0.5082,27.9296,28.5411
2019-12-09 20:00:00,11802,West Ham,Arsenal,1,3,9.9003,9.3070,0.5082,0.0974,28.5411,28.2653
2019-12-14 17:30:00,11811,West Ham,Southampton,1,0,9.307,9.6947,0.0974,0.2594,28.2653,28.6286
2019-12-26 15:00:00,11826,West Ham,Crystal Palace,1,2,9.6947,9.8251,0.2594,0.3034,28.6286,29.0954
2019-12-28 17:30:00,11842,West Ham,Leicester,1,2,9.8251,9.8048,0.3034,0.0727,29.0954,29.5354
2020-01-01 17:30:00,11843,West Ham,Bournemouth,4,0,9.8048,10.5039,0.0727,0.1737,29.5354,29.8326
2020-01-10 20:00:00,11855,West Ham,Sheffield United,0,1,10.5039,10.6534,0.1737,0.2924,29.8326,30.2628
2020-01-18 15:00:00,11872,West Ham,Everton,1,1,10.6534,10.6119,0.2924,0.1833,30.2628,30.2888
2020-01-22 19:30:00,11876,West Ham,Leicester,1,4,10.6119,10.0015,0.1833,-0.1148,30.2888,30.1160
2020-01-29 19:45:00,11822,West Ham,Liverpool,0,2,10.0015,9.8087,-0.1148,-0.2378,30.116,30.3535
2020-02-01 15:00:00,11892,West Ham,Brighton,3,3,9.8087,9.6496,-0.2378,-0.5779,30.3535,30.3754
2020-02-19 19:30:00,11898,West Ham,Manchester City,0,2,9.6496,9.7956,-0.5779,-0.4439,30.3754,31.0334
2020-02-24 20:00:00,11911,West Ham,Liverpool,2,3,9.7956,10.4882,-0.4439,0.0378,31.0334,32.1870
2020-02-29 15:00:00,11922,West Ham,Southampton,3,1,10.4882,10.9293,0.0378,0.4584,32.187,32.1485
2020-03-07 15:00:00,11923,West Ham,Arsenal,0,1,10.9293,11.0065,0.4584,0.7997,32.1485,32.2116
2020-06-20 16:30:00,11934,West Ham,Wolverhampton Wanderers,0,2,11.0065,10.5868,0.7997,0.7245,32.2116,31.9475
2020-06-23 19:15:00,11944,West Ham,Tottenham,0,2,10.5868,10.1762,0.7245,0.4613,31.9475,31.8895
2020-07-01 19:15:00,11962,West Ham,Chelsea,3,2,10.1762,10.4862,0.4613,0.6535,31.8895,32.0673
2020-07-05 13:15:00,11968,West Ham,Newcastle United,2,2,10.4862,10.6808,0.6535,0.9830,32.0673,32.1271
2020-07-08 17:00:00,11982,West Ham,Burnley,0,1,10.6808,10.2664,0.983,1.0549,32.1271,31.4764
2020-07-11 11:30:00,11988,West Ham,Norwich,4,0,10.2664,10.7916,1.0549,1.3795,31.4764,31.2022
2020-07-17 19:00:00,12001,West Ham,Watford,3,1,10.7916,10.8613,1.3795,0.8992,31.2022,31.3219
