Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-11-21 18:30:00,1134,(V) Werder Bremen,(H) Wolfsburg,0,6,0.724132,4.16408,9.766,8.5937,12.4221,11.8898,12.3594,12.0470
2015-11-28 18:30:00,1139,(H) Werder Bremen,(V) Hamburger SV,1,3,0.977105,1.13161,8.5937,7.9853,11.8898,11.7427,12.047,11.4772
2015-12-06 18:30:00,1154,(V) Werder Bremen,(H) VfB Stuttgart,1,1,0.886678,1.49974,7.9853,8.1196,11.7427,11.7237,11.4772,11.7647
2015-12-12 18:30:00,1159,(H) Werder Bremen,(V) FC Cologne,1,1,1.34869,1.22073,8.1196,8.4007,11.7237,12.0368,11.7647,12.0138
2015-12-19 18:30:00,1168,(V) Werder Bremen,(H) Eintracht Frankfurt,1,2,0.87057,1.84525,8.4007,8.3950,12.0368,12.0374,12.0138,12.2517
2016-01-24 20:30:00,1182,(V) Werder Bremen,(H) Schalke 04,3,1,1.82961,2.01652,8.395,9.5024,12.0374,12.5981,12.2517,13.4059
2016-01-30 18:30:00,1188,(H) Werder Bremen,(V) Hertha Berlin,3,3,2.40454,1.33238,9.5024,10.2159,12.5981,13.5797,13.4059,13.8514
2016-02-05 23:30:00,1192,(V) Werder Bremen,(H) Borussia M.Gladbach,1,5,1.67818,3.16316,10.2159,9.3317,13.5797,13.3243,13.8514,13.3385
2016-02-13 18:30:00,1206,(H) Werder Bremen,(V) Hoffenheim,1,1,1.83283,0.57006,9.3317,9.3075,13.3243,13.6158,13.3385,12.9986
2016-02-20 18:30:00,1214,(V) Werder Bremen,(H) Ingolstadt,0,2,0.572222,1.85348,9.3075,9.1425,13.6158,13.6304,12.9986,13.1539
2016-02-27 18:30:00,1220,(H) Werder Bremen,(V) Darmstadt,2,2,2.2106,1.16123,9.1425,9.3588,13.6304,14.1090,13.1539,13.1078
2016-03-02 23:00:00,1235,(V) Werder Bremen,(H) Bayer Leverkusen,4,1,1.88024,1.00958,9.3588,10.7277,14.109,14.9455,13.1078,14.2590
2016-03-05 18:30:00,1239,(H) Werder Bremen,(V) Hannover 96,4,1,2.14361,1.14266,10.7277,11.5066,14.9455,15.2246,14.259,14.7876
2016-03-12 21:30:00,1252,(V) Werder Bremen,(H) Bayern Munich,0,5,0.0947484,3.14093,11.5066,10.4678,15.2246,14.6743,14.7876,14.5104
2016-03-19 18:30:00,1258,(H) Werder Bremen,(V) Mainz 05,1,1,1.15003,0.685087,10.4678,10.3313,14.6743,14.6540,14.5104,14.2576
2016-04-02 20:30:00,1270,(V) Werder Bremen,(H) Borussia Dortmund,2,3,0.436067,2.84328,10.3313,10.6543,14.654,14.6252,14.2576,15.1824
2016-04-09 17:30:00,1277,(H) Werder Bremen,(V) Augsburg,1,2,0.716015,0.923628,10.6543,10.1633,14.6252,14.3323,15.1824,14.7433
2016-04-16 17:30:00,1287,(H) Werder Bremen,(V) Wolfsburg,3,2,3.58106,1.09409,10.1633,9.9629,14.3323,14.5036,14.7433,13.9212
2016-04-22 22:30:00,1291,(V) Werder Bremen,(H) Hamburger SV,1,2,2.52835,1.90362,9.9629,9.6094,14.5036,14.5563,13.9212,13.4115
2016-05-02 22:15:00,1308,(H) Werder Bremen,(V) VfB Stuttgart,6,2,2.87488,0.814877,9.6094,10.3511,14.5563,14.8130,13.4115,13.6381
2016-05-07 17:30:00,1314,(V) Werder Bremen,(H) FC Cologne,0,0,0.585339,0.578238,10.3511,10.8017,14.813,15.2654,13.6381,14.0869
2016-05-14 17:30:00,1320,(H) Werder Bremen,(V) Eintracht Frankfurt,1,0,1.9531,0.191835,10.8017,10.9405,15.2654,15.5945,14.0869,13.7853
2016-08-26 22:30:00,1327,(V) Werder Bremen,(H) Bayern Munich,0,6,0.185791,4.53263,10.9405,9.5417,15.5945,14.6090,13.7853,13.4732
2016-09-11 17:30:00,1343,(H) Werder Bremen,(V) Augsburg,1,2,1.62947,1.65986,9.5417,8.8540,14.609,14.1637,13.4732,12.7931
2016-09-17 20:30:00,1351,(V) Werder Bremen,(H) Borussia M.Gladbach,1,4,1.20156,3.63049,8.854,8.6651,14.1637,14.1175,12.7931,13.2114
2016-09-21 22:00:00,1359,(H) Werder Bremen,(V) Mainz 05,1,2,0.916,1.38592,8.6651,8.5727,14.1175,14.1576,13.2114,13.2365
2016-09-24 20:30:00,1369,(H) Werder Bremen,(V) Wolfsburg,2,1,1.11466,0.483419,8.5727,9.2076,14.1576,14.7003,13.2365,13.7136
2016-10-01 17:30:00,1376,(V) Werder Bremen,(H) Darmstadt,2,2,1.54526,1.27773,9.2076,9.3439,14.7003,14.9035,13.7136,13.7830
2016-10-15 20:30:00,1387,(H) Werder Bremen,(V) Bayer Leverkusen,2,1,1.51915,0.548105,9.3439,9.8029,14.9035,15.3553,13.783,13.9993
2016-10-23 17:30:00,1397,(V) Werder Bremen,(H) RasenBallsport Leipzig,1,3,0.913725,3.33619,9.8029,9.8738,15.3553,15.3206,13.9993,14.6758
2016-10-29 17:30:00,3303,(H) Werder Bremen,(V) Freiburg,1,3,1.29428,1.71134,9.8738,9.3286,15.3206,15.1712,14.6758,14.2349
2016-11-06 20:30:00,2814,(V) Werder Bremen,(H) Schalke 04,1,3,1.0143,2.84842,9.3286,9.2764,15.1712,15.1605,14.2349,14.6412
2016-11-20 20:30:00,2823,(H) Werder Bremen,(V) Eintracht Frankfurt,1,2,1.03212,1.62014,9.2764,9.3232,15.1605,15.3103,14.6412,14.8350
2016-11-26 18:30:00,2827,(V) Werder Bremen,(H) Hamburger SV,2,2,1.21396,2.17271,9.3232,9.2649,15.3103,15.0123,14.835,15.0164
2016-12-03 18:30:00,3197,(H) Werder Bremen,(V) Ingolstadt,2,1,2.23558,1.09704,9.2649,9.3608,15.0123,15.1429,15.0164,14.8277
2016-12-10 21:30:00,3207,(V) Werder Bremen,(H) Hertha Berlin,1,0,1.371,0.521946,9.3608,10.0860,15.1429,15.8304,14.8277,15.3406
2016-12-17 18:30:00,3212,(H) Werder Bremen,(V) FC Cologne,1,1,0.377752,1.84906,10.086,10.0913,15.8304,15.4678,15.3406,15.7137
2016-12-21 23:00:00,3224,(V) Werder Bremen,(H) Hoffenheim,1,1,0.546119,1.51059,10.0913,10.6366,15.4678,15.7720,15.7137,16.5002
2017-01-21 14:30:00,3726,(H) Werder Bremen,(V) Borussia Dortmund,1,2,0.683532,2.86037,10.6366,10.6339,15.772,15.4751,16.5002,17.0417
2017-01-28 17:30:00,3735,(H) Werder Bremen,(V) Bayern Munich,1,2,0.740585,0.664364,10.6339,10.6527,15.4751,15.7629,17.0417,17.0414
2017-02-05 14:30:00,3747,(V) Werder Bremen,(H) Augsburg,2,3,2.32944,1.59519,10.6527,10.4607,15.7629,16.0045,17.0414,16.6659
2017-02-11 14:30:00,3754,(H) Werder Bremen,(V) Borussia M.Gladbach,0,1,1.06174,1.32359,10.4607,9.8507,16.0045,15.5790,16.6659,16.1214
2017-02-18 14:30:00,3761,(V) Werder Bremen,(H) Mainz 05,2,0,0.560453,0.855557,9.8507,10.2091,15.579,15.3636,16.1214,16.5536
2017-02-24 19:30:00,3767,(V) Werder Bremen,(H) Wolfsburg,2,1,1.05277,2.1184,10.2091,10.6991,15.3636,15.3372,16.5536,17.3100
2017-03-04 14:30:00,3779,(H) Werder Bremen,(V) Darmstadt,2,0,1.99892,1.68003,10.6991,10.8515,15.3372,15.0694,17.31,17.3827
2017-03-10 19:30:00,3785,(V) Werder Bremen,(H) Bayer Leverkusen,1,1,0.977419,1.64424,10.8515,10.9415,15.0694,14.9927,17.3827,17.6394
2017-03-18 14:30:00,3798,(H) Werder Bremen,(V) RasenBallsport Leipzig,3,0,1.39387,0.689398,10.9415,11.5264,14.9927,15.0037,17.6394,18.0482
2017-04-01 14:30:00,3807,(V) Werder Bremen,(H) Freiburg,5,2,1.03239,1.76818,11.5264,12.0490,15.0037,14.5924,18.0482,18.7548
2017-04-04 19:00:00,3814,(H) Werder Bremen,(V) Schalke 04,3,0,2.02275,0.731092,12.049,12.5791,14.5924,14.6954,18.7548,18.9620
2017-04-07 19:30:00,3821,(V) Werder Bremen,(H) Eintracht Frankfurt,2,2,0.550904,2.5197,12.5791,12.0001,14.6954,13.6242,18.962,18.8752
2017-04-16 14:30:00,3832,(H) Werder Bremen,(V) Hamburger SV,2,1,1.74435,0.695911,12.0001,11.3462,13.6242,12.9825,18.8752,17.9592
2017-04-22 14:30:00,3846,(V) Werder Bremen,(H) Ingolstadt,4,2,2.20579,2.2262,11.3462,11.5070,12.9825,12.6382,17.9592,18.1251
2017-04-29 14:30:00,3850,(H) Werder Bremen,(V) Hertha Berlin,2,0,1.83478,0.761313,11.507,11.4252,12.6382,12.3247,18.1251,17.7749
2017-05-05 19:30:00,3863,(V) Werder Bremen,(H) FC Cologne,3,4,1.59994,2.86367,11.4252,10.7928,12.3247,11.6264,17.7749,17.4584
2017-05-13 14:30:00,3871,(H) Werder Bremen,(V) Hoffenheim,3,5,1.44786,1.01187,10.7928,10.0367,11.6264,11.4793,17.4584,16.5934
2017-05-20 14:30:00,3875,(V) Werder Bremen,(H) Borussia Dortmund,3,4,1.6445,4.35162,10.0367,9.9221,11.4793,10.9379,16.5934,17.1556
2017-08-19 14:30:00,8260,(V) Werder Bremen,(H) Hoffenheim,0,1,0.806833,0.97427,9.9221,10.1911,10.9379,11.4150,17.1556,17.4665
2017-08-26 14:30:00,8269,(H) Werder Bremen,(V) Bayern Munich,0,2,0.229698,1.39955,10.1911,10.1026,11.415,11.5340,17.4665,17.6705
2017-09-10 14:30:00,8284,(V) Werder Bremen,(H) Hertha Berlin,1,1,0.569654,0.250761,10.1026,9.8884,11.534,11.3995,17.6705,17.3766
2017-09-16 14:30:00,8287,(H) Werder Bremen,(V) Schalke 04,1,2,0.982258,0.930766,9.8884,9.5794,11.3995,11.3534,17.3766,17.0548
2017-09-19 19:30:00,8298,(V) Werder Bremen,(H) Wolfsburg,1,1,1.12581,1.01688,9.5794,9.5978,11.3534,11.3990,17.0548,17.0459
2017-09-23 14:30:00,8307,(H) Werder Bremen,(V) Freiburg,0,0,1.41802,0.859674,9.5978,9.3521,11.399,11.2929,17.0459,16.6606
2017-09-30 17:30:00,8319,(V) Werder Bremen,(H) Hamburger SV,0,0,0.426954,0.957096,9.3521,9.3829,11.2929,11.1911,16.6606,16.8239
2017-10-15 17:00:00,8326,(H) Werder Bremen,(V) Borussia M.Gladbach,0,2,1.52059,1.45235,9.3829,8.8044,11.1911,11.1296,16.8239,16.2283
2017-10-22 12:30:00,8332,(V) Werder Bremen,(H) FC Cologne,0,0,0.948887,1.79566,8.8044,8.8727,11.1296,10.9862,16.2283,16.5083
2017-10-29 14:30:00,8343,(H) Werder Bremen,(V) Augsburg,0,3,1.05484,2.80574,8.8727,8.5376,10.9862,10.9634,16.5083,16.6109
2017-11-03 19:30:00,8353,(V) Werder Bremen,(H) Eintracht Frankfurt,1,2,1.08479,1.92121,8.5376,8.9499,10.9634,11.4166,16.6109,17.2324
2017-11-19 17:00:00,8361,(H) Werder Bremen,(V) Hannover 96,4,0,2.61572,1.13154,8.9499,10.4629,11.4166,12.3007,17.2324,18.3744
2017-11-25 14:30:00,8368,(V) Werder Bremen,(H) RasenBallsport Leipzig,0,2,1.07161,1.01767,10.4629,10.5398,12.3007,12.8911,18.3744,18.4378
2017-12-02 14:30:00,8380,(H) Werder Bremen,(V) VfB Stuttgart,1,0,0.71301,1.1158,10.5398,10.5050,12.8911,12.5056,18.4378,18.5037
2017-12-09 14:30:00,8385,(V) Werder Bremen,(H) Borussia Dortmund,2,1,0.944053,1.86761,10.505,10.6598,12.5056,12.1795,18.5037,18.8894
2017-12-13 19:30:00,8399,(V) Werder Bremen,(H) Bayer Leverkusen,0,1,0.251631,2.27284,10.6598,10.5730,12.1795,11.8373,18.8894,19.3079
2017-12-16 14:30:00,8409,(H) Werder Bremen,(V) Mainz 05,2,2,1.20149,1.04877,10.573,10.1254,11.8373,11.4278,19.3079,18.8221
2018-01-13 14:30:00,8415,(H) Werder Bremen,(V) Hoffenheim,1,1,2.47477,1.30821,10.1254,9.9151,11.4278,11.5092,18.8221,18.3202
2018-01-21 14:30:00,8421,(V) Werder Bremen,(H) Bayern Munich,2,4,0.862595,1.89433,9.9151,9.7445,11.5092,11.5806,18.3202,18.4075
2018-01-27 17:30:00,8433,(H) Werder Bremen,(V) Hertha Berlin,0,0,1.56245,0.788324,9.7445,9.7095,11.5806,11.7391,18.4075,18.1789
2018-02-03 14:30:00,8442,(V) Werder Bremen,(H) Schalke 04,2,1,1.90873,0.736859,9.7095,10.0892,11.7391,12.1618,18.1789,18.2657
2018-02-11 17:00:00,8455,(H) Werder Bremen,(V) Wolfsburg,3,1,1.13687,1.58428,10.0892,10.4932,12.1618,11.9539,18.2657,18.7815
2018-02-17 14:30:00,8459,(V) Werder Bremen,(H) Freiburg,0,1,0.353523,1.80201,10.4932,10.4912,11.9539,11.8398,18.7815,19.1416
2018-02-24 17:30:00,8470,(H) Werder Bremen,(V) Hamburger SV,1,0,0.888389,0.225135,10.4912,10.3185,11.8398,11.5829,19.1416,18.8031
2018-03-02 19:30:00,8478,(V) Werder Bremen,(H) Borussia M.Gladbach,2,2,2.00266,1.85046,10.3185,10.1115,11.5829,11.4139,18.8031,18.5580
2018-03-12 19:30:00,8491,(H) Werder Bremen,(V) FC Cologne,3,1,1.35381,0.404235,10.1115,10.4342,11.4139,11.4740,18.558,18.6433
2018-03-17 14:30:00,8501,(V) Werder Bremen,(H) Augsburg,3,1,2.27046,0.547431,10.4342,10.8654,11.474,11.8360,18.6433,18.6437
2018-04-01 14:30:00,8504,(H) Werder Bremen,(V) Eintracht Frankfurt,2,1,1.06787,0.822039,10.8654,10.9290,11.836,11.7111,18.6437,18.6459
2018-04-06 18:30:00,8519,(V) Werder Bremen,(H) Hannover 96,1,2,1.81065,1.60318,10.929,10.3687,11.7111,11.4527,18.6459,18.0337
2018-04-15 16:00:00,8523,(H) Werder Bremen,(V) RasenBallsport Leipzig,1,1,0.9886,1.0854,10.3687,10.2369,11.4527,11.2967,18.0337,17.9261
2018-04-21 13:30:00,8537,(V) Werder Bremen,(H) VfB Stuttgart,0,2,0.392824,2.08957,10.2369,9.5930,11.2967,10.7286,17.9261,17.7064
2018-04-29 16:00:00,8542,(H) Werder Bremen,(V) Borussia Dortmund,1,1,1.2344,2.47525,9.593,9.4849,10.7286,10.3103,17.7064,17.9085
2018-05-05 14:30:00,8553,(H) Werder Bremen,(V) Bayer Leverkusen,0,0,0.175221,0.890747,9.4849,9.6268,10.3103,10.2733,17.9085,18.2293
2018-05-12 14:30:00,8563,(V) Werder Bremen,(H) Mainz 05,2,1,1.0587,0.539651,9.6268,10.1715,10.2733,10.6978,18.2293,18.6443
2018-08-25 16:30:00,10341,(H) Werder Bremen,(V) Hannover 96,1,1,1.91197,0.840127,10.1715,10.2835,10.6978,11.0778,18.6443,18.4883
2018-09-01 13:30:00,10348,(V) Werder Bremen,(H) Eintracht Frankfurt,2,1,1.34271,1.25306,10.2835,10.6077,11.0778,11.1744,18.4883,18.7901
2018-09-16 13:30:00,10362,(H) Werder Bremen,(V) Nuernberg,1,1,0.700449,0.514375,10.6077,10.3806,11.1744,10.9938,18.7901,18.5165
2018-09-22 13:30:00,10367,(V) Werder Bremen,(H) Augsburg,3,2,1.39048,2.11259,10.3806,10.5205,10.9938,10.7031,18.5165,18.8369
2018-09-25 16:30:00,10373,(H) Werder Bremen,(V) Hertha Berlin,3,1,2.51866,0.94148,10.5205,10.9819,10.7031,11.0587,18.8369,18.9040
2018-09-29 13:30:00,10383,(V) Werder Bremen,(H) VfB Stuttgart,1,2,0.656694,2.43649,10.9819,10.7628,11.0587,10.6447,18.904,19.1298
2018-10-05 18:30:00,10395,(H) Werder Bremen,(V) Wolfsburg,2,0,1.10209,0.351604,10.7628,10.7969,10.6447,10.3664,19.1298,18.9763
2018-10-20 16:30:00,10400,(V) Werder Bremen,(H) Schalke 04,2,0,0.399747,0.966026,10.7969,11.1501,10.3664,10.0780,18.9763,19.4710
2018-10-28 16:00:00,10412,(H) Werder Bremen,(V) Bayer Leverkusen,2,6,1.49927,4.07211,11.1501,9.9055,10.078,9.1901,19.471,18.8696
2018-11-04 17:00:00,10420,(V) Werder Bremen,(H) Mainz 05,1,2,1.25758,1.54801,9.9055,9.2008,9.1901,8.6628,18.8696,18.2376
2018-11-10 14:30:00,10431,(H) Werder Bremen,(V) Borussia M.Gladbach,1,3,1.50955,2.73709,9.2008,8.9085,8.6628,8.5636,18.2376,18.2522
2018-11-25 14:30:00,10442,(V) Werder Bremen,(H) Freiburg,1,1,2.13569,2.98264,8.9085,9.4706,8.5636,8.9140,18.2522,19.0261
2018-12-01 14:30:00,10450,(H) Werder Bremen,(V) Bayern Munich,1,2,0.637321,3.29433,9.4706,9.5117,8.914,8.5409,19.0261,19.7315
2018-12-07 19:30:00,10459,(H) Werder Bremen,(V) Fortuna Duesseldorf,3,1,2.83748,1.37827,9.5117,9.9825,8.5409,8.8766,19.7315,19.8375
2018-12-15 17:30:00,10464,(V) Werder Bremen,(H) Borussia Dortmund,1,2,0.461208,2.89288,9.9825,10.2528,8.8766,8.7889,19.8375,20.7157
2018-12-19 19:30:00,10474,(H) Werder Bremen,(V) Hoffenheim,1,1,2.39195,1.90654,10.2528,10.4392,8.7889,9.0966,20.7157,20.7807
2018-12-22 14:30:00,10485,(V) Werder Bremen,(H) RasenBallsport Leipzig,2,3,2.10073,1.93805,10.4392,10.4964,9.0966,9.4445,20.7807,20.7973
2019-01-19 14:30:00,10494,(V) Werder Bremen,(H) Hannover 96,1,0,2.168,0.516442,10.4964,10.4333,9.4445,9.5443,20.7973,20.3213
2019-01-26 17:30:00,10503,(H) Werder Bremen,(V) Eintracht Frankfurt,2,2,2.6,1.64974,10.4333,10.0775,9.5443,9.4261,20.3213,19.7280
2019-02-02 14:30:00,10514,(V) Werder Bremen,(H) Nuernberg,1,1,1.10992,1.09967,10.0775,9.7610,9.4261,9.1121,19.728,19.4089
2019-02-10 14:30:00,10521,(H) Werder Bremen,(V) Augsburg,4,0,1.66903,1.05801,9.761,10.5479,9.1121,9.0517,19.4089,20.0430
2019-02-16 17:30:00,10530,(V) Werder Bremen,(H) Hertha Berlin,1,1,0.390094,1.09705,10.5479,10.6977,9.0517,9.0248,20.043,20.3695
2019-02-22 19:30:00,10539,(H) Werder Bremen,(V) VfB Stuttgart,1,1,1.23401,0.946008,10.6977,10.0792,9.0248,8.4783,20.3695,19.6790
2019-03-03 17:00:00,10551,(V) Werder Bremen,(H) Wolfsburg,1,1,1.83543,1.16809,10.0792,10.1635,8.4783,8.7295,19.679,19.5965
2019-03-08 19:30:00,10557,(H) Werder Bremen,(V) Schalke 04,4,2,2.44765,1.53919,10.1635,10.2503,8.7295,8.5434,19.5965,19.4562
2019-03-17 12:30:00,10563,(V) Werder Bremen,(H) Bayer Leverkusen,3,1,1.31225,0.917302,10.2503,11.2819,8.5434,9.1738,19.4562,20.3891
2019-03-30 14:30:00,10576,(H) Werder Bremen,(V) Mainz 05,3,1,1.22854,0.998556,11.2819,11.4754,9.1738,8.9247,20.3891,20.5251
2019-04-07 17:00:00,10584,(V) Werder Bremen,(H) Borussia M.Gladbach,1,1,1.05039,1.99752,11.4754,11.1512,8.9247,8.3637,20.5251,20.4377
2019-04-13 14:30:00,10594,(H) Werder Bremen,(V) Freiburg,2,1,1.81623,0.55263,11.1512,11.2427,8.3637,8.5211,20.4377,20.2133
2019-04-20 14:30:00,10598,(V) Werder Bremen,(H) Bayern Munich,0,1,0.134891,2.60771,11.2427,11.9099,8.5211,8.8201,20.2133,21.4987
