Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-02-20 18:30:00,1214,(V) Werder Bremen,(H) Ingolstadt,0,2,0.572222,1.85348,9.5308,9.2815,9.1167,13.5897,13.6046,12.9723,13.1278
2016-02-27 18:30:00,1220,(H) Werder Bremen,(V) Darmstadt,2,2,2.2106,1.16123,10.6499,9.1167,9.3335,13.6046,14.0837,13.1278,13.0823
2016-03-02 23:00:00,1235,(V) Werder Bremen,(H) Bayer Leverkusen,4,1,1.88024,1.00958,10.3434,9.3335,10.7028,14.0837,14.9207,13.0823,14.2339
2016-03-05 18:30:00,1239,(H) Werder Bremen,(V) Hannover 96,4,1,2.14361,1.14266,8.9405,10.7028,11.4816,14.9207,15.1998,14.2339,14.7625
2016-03-12 21:30:00,1252,(V) Werder Bremen,(H) Bayern Munich,0,5,0.0947484,3.14093,11.051,11.4816,10.4429,15.1998,14.6495,14.7625,14.4853
2016-03-19 18:30:00,1258,(H) Werder Bremen,(V) Mainz 05,1,1,1.15003,0.685087,11.1428,10.4429,10.3066,14.6495,14.6294,14.4853,14.2328
2016-04-02 20:30:00,1270,(V) Werder Bremen,(H) Borussia Dortmund,2,3,0.436067,2.84328,12.3004,10.3066,10.6298,14.6294,14.6008,14.2328,15.1578
2016-04-09 17:30:00,1277,(H) Werder Bremen,(V) Augsburg,1,2,0.716015,0.923628,9.7764,10.6298,10.1388,14.6008,14.3079,15.1578,14.7187
2016-04-16 17:30:00,1287,(H) Werder Bremen,(V) Wolfsburg,3,2,3.58106,1.09409,9.444,10.1388,9.9383,14.3079,14.4791,14.7187,13.8964
2016-04-22 22:30:00,1291,(V) Werder Bremen,(H) Hamburger SV,1,2,2.52835,1.90362,9.2852,9.9383,9.5846,14.4791,14.5316,13.8964,13.3866
2016-05-02 22:15:00,1308,(H) Werder Bremen,(V) VfB Stuttgart,6,2,2.87488,0.814877,9.0748,9.5846,10.3262,14.5316,14.7882,13.3866,13.6132
2016-05-07 17:30:00,1314,(V) Werder Bremen,(H) FC Cologne,0,0,0.585339,0.578238,11.082,10.3262,10.7768,14.7882,15.2406,13.6132,14.0621
2016-05-14 17:30:00,1320,(H) Werder Bremen,(V) Eintracht Frankfurt,1,0,1.9531,0.191835,11.0728,10.7768,10.9155,15.2406,15.5697,14.0621,13.7605
2016-08-26 22:30:00,1327,(V) Werder Bremen,(H) Bayern Munich,0,6,0.185791,4.53263,10.7711,10.9155,9.5168,15.5697,14.5842,13.7605,13.4485
2016-09-11 17:30:00,1343,(H) Werder Bremen,(V) Augsburg,1,2,1.62947,1.65986,8.7648,9.5168,8.8291,14.5842,14.1389,13.4485,12.7684
2016-09-17 20:30:00,1351,(V) Werder Bremen,(H) Borussia M.Gladbach,1,4,1.20156,3.63049,10.4485,8.8291,8.6402,14.1389,14.0928,12.7684,13.1867
2016-09-21 22:00:00,1359,(H) Werder Bremen,(V) Mainz 05,1,2,0.916,1.38592,10.0882,8.6402,8.5021,14.0928,14.0872,13.1867,13.1660
2016-09-24 20:30:00,1369,(H) Werder Bremen,(V) Wolfsburg,2,1,1.11466,0.483419,9.2997,8.5021,9.0900,14.0872,14.5829,13.166,13.5961
2016-10-01 17:30:00,1376,(V) Werder Bremen,(H) Darmstadt,2,2,1.54526,1.27773,8.4584,9.09,9.2021,14.5829,14.7619,13.5961,13.6413
2016-10-15 20:30:00,1387,(H) Werder Bremen,(V) Bayer Leverkusen,2,1,1.51915,0.548105,11.4123,9.2021,9.6729,14.7619,15.2254,13.6413,13.8693
2016-10-23 17:30:00,1397,(V) Werder Bremen,(H) RasenBallsport Leipzig,1,3,0.913725,3.33619,10.7937,9.6729,9.7753,15.2254,15.2222,13.8693,14.5773
2016-10-29 17:30:00,3303,(H) Werder Bremen,(V) Freiburg,1,3,1.29428,1.71134,10.1179,9.7753,9.2479,15.2222,15.0906,14.5773,14.1542
2016-11-06 20:30:00,2814,(V) Werder Bremen,(H) Schalke 04,1,3,1.0143,2.84842,11.33,9.2479,9.1964,15.0906,15.0806,14.1542,14.5613
2016-11-20 20:30:00,2823,(H) Werder Bremen,(V) Eintracht Frankfurt,1,2,1.03212,1.62014,11.0673,9.1964,9.2588,15.0806,15.2459,14.5613,14.7707
2016-11-26 18:30:00,2827,(V) Werder Bremen,(H) Hamburger SV,2,2,1.21396,2.17271,9.3207,9.2588,9.2148,15.2459,14.9622,14.7707,14.9663
2016-12-03 18:30:00,3197,(H) Werder Bremen,(V) Ingolstadt,2,1,2.23558,1.09704,9.2671,9.2148,9.3060,14.9622,15.0880,14.9663,14.7728
2016-12-10 21:30:00,3207,(V) Werder Bremen,(H) Hertha Berlin,1,0,1.371,0.521946,10.8079,9.306,10.0306,15.088,15.7749,14.7728,15.2852
2016-12-17 18:30:00,3212,(H) Werder Bremen,(V) FC Cologne,1,1,0.377752,1.84906,9.8435,10.0306,10.0426,15.7749,15.4191,15.2852,15.6651
2016-12-21 23:00:00,3224,(V) Werder Bremen,(H) Hoffenheim,1,1,0.546119,1.51059,11.5888,10.0426,10.5952,15.4191,15.7305,15.6651,16.4588
2017-01-21 14:30:00,3726,(H) Werder Bremen,(V) Borussia Dortmund,1,2,0.683532,2.86037,11.1741,10.5952,10.5985,15.7305,15.4396,16.4588,17.0063
2017-01-28 17:30:00,3735,(H) Werder Bremen,(V) Bayern Munich,1,2,0.740585,0.664364,11.9369,10.5985,10.6068,15.4396,15.7170,17.0063,16.9955
2017-02-05 14:30:00,3747,(V) Werder Bremen,(H) Augsburg,2,3,2.32944,1.59519,10.5519,10.6068,10.4160,15.717,15.9598,16.9955,16.6211
2017-02-11 14:30:00,3754,(H) Werder Bremen,(V) Borussia M.Gladbach,0,1,1.06174,1.32359,10.5508,10.416,9.8016,15.9598,15.5299,16.6211,16.0721
2017-02-18 14:30:00,3761,(V) Werder Bremen,(H) Mainz 05,2,0,0.560453,0.855557,9.922,9.8016,10.1619,15.5299,15.3164,16.0721,16.5062
2017-02-24 19:30:00,3767,(V) Werder Bremen,(H) Wolfsburg,2,1,1.05277,2.1184,9.9385,10.1619,10.6520,15.3164,15.2901,16.5062,17.2628
2017-03-04 14:30:00,3779,(H) Werder Bremen,(V) Darmstadt,2,0,1.99892,1.68003,9.2629,10.652,10.8035,15.2901,15.0213,17.2628,17.3346
2017-03-10 19:30:00,3785,(V) Werder Bremen,(H) Bayer Leverkusen,1,1,0.977419,1.64424,9.4486,10.8035,10.8925,15.0213,14.9436,17.3346,17.5903
2017-03-18 14:30:00,3798,(H) Werder Bremen,(V) RasenBallsport Leipzig,3,0,1.39387,0.689398,9.9413,10.8925,11.4746,14.9436,14.9518,17.5903,17.9963
2017-04-01 14:30:00,3807,(V) Werder Bremen,(H) Freiburg,5,2,1.03239,1.76818,9.6184,11.4746,11.9931,14.9518,14.5363,17.9963,18.6987
2017-04-04 19:00:00,3814,(H) Werder Bremen,(V) Schalke 04,3,0,2.02275,0.731092,11.2318,11.9931,12.5222,14.5363,14.6384,18.6987,18.9049
2017-04-07 19:30:00,3821,(V) Werder Bremen,(H) Eintracht Frankfurt,2,2,0.550904,2.5197,9.3433,12.5222,11.9379,14.6384,13.5619,18.9049,18.8128
2017-04-16 14:30:00,3832,(H) Werder Bremen,(V) Hamburger SV,2,1,1.74435,0.695911,9.9193,11.9379,11.2800,13.5619,12.9161,18.8128,17.8927
2017-04-22 14:30:00,3846,(V) Werder Bremen,(H) Ingolstadt,4,2,2.20579,2.2262,9.278,11.28,11.4423,12.9161,12.5733,17.8927,18.0601
2017-04-29 14:30:00,3850,(H) Werder Bremen,(V) Hertha Berlin,2,0,1.83478,0.761313,9.4556,11.4423,11.3605,12.5733,12.2598,18.0601,17.7099
2017-05-05 19:30:00,3863,(V) Werder Bremen,(H) FC Cologne,3,4,1.59994,2.86367,10.0443,11.3605,10.7261,12.2598,11.5595,17.7099,17.3914
2017-05-13 14:30:00,3871,(H) Werder Bremen,(V) Hoffenheim,3,5,1.44786,1.01187,10.7839,10.7261,9.9680,11.5595,11.4104,17.3914,16.5243
2017-05-20 14:30:00,3875,(V) Werder Bremen,(H) Borussia Dortmund,3,4,1.6445,4.35162,10.7322,9.968,9.8516,11.4104,10.8672,16.5243,17.0847
2017-08-19 14:30:00,8260,(V) Werder Bremen,(H) Hoffenheim,0,1,0.806833,0.97427,11.3807,9.8516,10.1201,10.8672,11.3438,17.0847,17.3951
2017-08-26 14:30:00,8269,(H) Werder Bremen,(V) Bayern Munich,0,2,0.229698,1.39955,11.6946,10.1201,10.0354,11.3438,11.4666,17.3951,17.6028
2017-09-10 14:30:00,8284,(V) Werder Bremen,(H) Hertha Berlin,1,1,0.569654,0.250761,8.8857,10.0354,9.8266,11.4666,11.3375,17.6028,17.3143
2017-09-16 14:30:00,8287,(H) Werder Bremen,(V) Schalke 04,1,2,0.982258,0.930766,10.0293,9.8266,9.5222,11.3375,11.2960,17.3143,16.9971
2017-09-19 19:30:00,8298,(V) Werder Bremen,(H) Wolfsburg,1,1,1.12581,1.01688,9.1403,9.5222,9.5414,11.296,11.3424,16.9971,16.9890
2017-09-23 14:30:00,8307,(H) Werder Bremen,(V) Freiburg,0,0,1.41802,0.859674,9.0783,9.5414,9.2943,11.3424,11.2349,16.989,16.6023
2017-09-30 17:30:00,8319,(V) Werder Bremen,(H) Hamburger SV,0,0,0.426954,0.957096,8.7217,9.2943,9.3246,11.2349,11.1327,16.6023,16.7652
2017-10-15 17:00:00,8326,(H) Werder Bremen,(V) Borussia M.Gladbach,0,2,1.52059,1.45235,9.707,9.3246,8.7458,11.1327,11.0709,16.7652,16.1693
2017-10-22 12:30:00,8332,(V) Werder Bremen,(H) FC Cologne,0,0,0.948887,1.79566,9.1054,8.7458,8.8132,11.0709,10.9266,16.1693,16.4484
2017-10-29 14:30:00,8343,(H) Werder Bremen,(V) Augsburg,0,3,1.05484,2.80574,10.2681,8.8132,8.4781,10.9266,10.9038,16.4484,16.5511
2017-11-03 19:30:00,8353,(V) Werder Bremen,(H) Eintracht Frankfurt,1,2,1.08479,1.92121,10.9249,8.4781,8.8898,10.9038,11.3564,16.5511,17.1719
2017-11-19 17:00:00,8361,(H) Werder Bremen,(V) Hannover 96,4,0,2.61572,1.13154,11.2071,8.8898,10.4022,11.3564,12.2399,17.1719,18.3133
2017-11-25 14:30:00,8368,(V) Werder Bremen,(H) RasenBallsport Leipzig,0,2,1.07161,1.01767,10.8628,10.4022,10.4789,12.2399,12.8301,18.3133,18.3765
2017-12-02 14:30:00,8380,(H) Werder Bremen,(V) VfB Stuttgart,1,0,0.71301,1.1158,10.3002,10.4789,10.4442,12.8301,12.4447,18.3765,18.4425
2017-12-09 14:30:00,8385,(V) Werder Bremen,(H) Borussia Dortmund,2,1,0.944053,1.86761,10.0334,10.4442,10.5992,12.4447,12.1188,18.4425,18.8284
2017-12-13 19:30:00,8399,(V) Werder Bremen,(H) Bayer Leverkusen,0,1,0.251631,2.27284,11.0394,10.5992,10.5125,12.1188,11.7768,18.8284,19.2470
2017-12-16 14:30:00,8409,(H) Werder Bremen,(V) Mainz 05,2,2,1.20149,1.04877,8.996,10.5125,10.0652,11.7768,11.3677,19.247,18.7616
2018-01-13 14:30:00,8415,(H) Werder Bremen,(V) Hoffenheim,1,1,2.47477,1.30821,9.9879,10.0652,9.8550,11.3677,11.4491,18.7616,18.2597
2018-01-21 14:30:00,8421,(V) Werder Bremen,(H) Bayern Munich,2,4,0.862595,1.89433,11.5646,9.855,9.6845,11.4491,11.5207,18.2597,18.3472
2018-01-27 17:30:00,8433,(H) Werder Bremen,(V) Hertha Berlin,0,0,1.56245,0.788324,10.0772,9.6845,9.6496,11.5207,11.6793,18.3472,18.1187
2018-02-03 14:30:00,8442,(V) Werder Bremen,(H) Schalke 04,2,1,1.90873,0.736859,10.3347,9.6496,10.0296,11.6793,12.1023,18.1187,18.2058
2018-02-11 17:00:00,8455,(H) Werder Bremen,(V) Wolfsburg,3,1,1.13687,1.58428,9.7421,10.0296,10.4338,12.1023,11.8947,18.2058,18.7219
2018-02-17 14:30:00,8459,(V) Werder Bremen,(H) Freiburg,0,1,0.353523,1.80201,10.2022,10.4338,10.4319,11.8947,11.7807,18.7219,19.0821
2018-02-24 17:30:00,8470,(H) Werder Bremen,(V) Hamburger SV,1,0,0.888389,0.225135,9.3203,10.4319,10.2594,11.7807,11.5240,19.0821,18.7438
2018-03-02 19:30:00,8478,(V) Werder Bremen,(H) Borussia M.Gladbach,2,2,2.00266,1.85046,9.6644,10.2594,10.0525,11.524,11.3551,18.7438,18.4989
2018-03-12 19:30:00,8491,(H) Werder Bremen,(V) FC Cologne,3,1,1.35381,0.404235,9.855,10.0525,10.3754,11.3551,11.4154,18.4989,18.5844
2018-03-17 14:30:00,8501,(V) Werder Bremen,(H) Augsburg,3,1,2.27046,0.547431,9.8394,10.3754,10.8066,11.4154,11.7774,18.5844,18.5849
2018-04-01 14:30:00,8504,(H) Werder Bremen,(V) Eintracht Frankfurt,2,1,1.06787,0.822039,10.6512,10.8066,10.8703,11.7774,11.6526,18.5849,18.5872
2018-04-06 18:30:00,8519,(V) Werder Bremen,(H) Hannover 96,1,2,1.81065,1.60318,8.98,10.8703,10.3101,11.6526,11.3942,18.5872,17.9751
2018-04-15 16:00:00,8523,(H) Werder Bremen,(V) RasenBallsport Leipzig,1,1,0.9886,1.0854,9.7328,10.3101,10.1783,11.3942,11.2382,17.9751,17.8675
2018-04-21 13:30:00,8537,(V) Werder Bremen,(H) VfB Stuttgart,0,2,0.392824,2.08957,8.8867,10.1783,9.5343,11.2382,10.6700,17.8675,17.6477
2018-04-29 16:00:00,8542,(H) Werder Bremen,(V) Borussia Dortmund,1,1,1.2344,2.47525,11.2329,9.5343,9.4261,10.67,10.2516,17.6477,17.8497
2018-05-05 14:30:00,8553,(H) Werder Bremen,(V) Bayer Leverkusen,0,0,0.175221,0.890747,9.5511,9.4261,9.5680,10.2516,10.2146,17.8497,18.1705
2018-05-12 14:30:00,8563,(V) Werder Bremen,(H) Mainz 05,2,1,1.0587,0.539651,10.9229,9.568,10.1127,10.2146,10.6391,18.1705,18.5855
2018-08-25 16:30:00,10341,(H) Werder Bremen,(V) Hannover 96,1,1,1.91197,0.840127,10.2812,10.1127,10.2247,10.6391,11.0190,18.5855,18.4295
2018-09-01 13:30:00,10348,(V) Werder Bremen,(H) Eintracht Frankfurt,2,1,1.34271,1.25306,10.2791,10.2247,10.5488,11.019,11.1155,18.4295,18.7312
2018-09-16 13:30:00,10362,(H) Werder Bremen,(V) Nuernberg,1,1,0.700449,0.514375,9.8202,10.5488,10.3303,11.1155,10.9435,18.7312,18.4662
2018-09-22 13:30:00,10367,(V) Werder Bremen,(H) Augsburg,3,2,1.39048,2.11259,9.8245,10.3303,10.4738,10.9435,10.6564,18.4662,18.7902
2018-09-25 16:30:00,10373,(H) Werder Bremen,(V) Hertha Berlin,3,1,2.51866,0.94148,10.4591,10.4738,10.7449,10.6564,10.8217,18.7902,18.6670
2018-09-29 13:30:00,10383,(V) Werder Bremen,(H) VfB Stuttgart,1,2,0.656694,2.43649,9.6386,10.7449,10.5246,10.8217,10.4064,18.667,18.8916
2018-10-05 18:30:00,10395,(H) Werder Bremen,(V) Wolfsburg,2,0,1.10209,0.351604,9.2897,10.5246,10.5332,10.4064,10.1027,18.8916,18.7126
2018-10-20 16:30:00,10400,(V) Werder Bremen,(H) Schalke 04,2,0,0.399747,0.966026,10.3729,10.5332,10.9020,10.1027,9.8299,18.7126,19.2229
2018-10-28 16:00:00,10412,(H) Werder Bremen,(V) Bayer Leverkusen,2,6,1.49927,4.07211,9.7403,10.902,9.7038,9.8299,8.9885,19.2229,18.6679
2018-11-04 17:00:00,10420,(V) Werder Bremen,(H) Mainz 05,1,2,1.25758,1.54801,8.1502,9.7038,8.9849,8.9885,8.4470,18.6679,18.0217
2018-11-10 14:30:00,10431,(H) Werder Bremen,(V) Borussia M.Gladbach,1,3,1.50955,2.73709,10.5044,8.9849,8.6845,8.447,8.3397,18.0217,18.0281
2018-11-25 14:30:00,10442,(V) Werder Bremen,(H) Freiburg,1,1,2.13569,2.98264,9.4577,8.6845,9.2411,8.3397,8.6846,18.0281,18.7964
2018-12-01 14:30:00,10450,(H) Werder Bremen,(V) Bayern Munich,1,2,0.637321,3.29433,9.5355,9.2411,9.2857,8.6846,8.3149,18.7964,19.5053
2018-12-07 19:30:00,10459,(H) Werder Bremen,(V) Fortuna Duesseldorf,3,1,2.83748,1.37827,9.5962,9.2857,9.7617,8.3149,8.6557,19.5053,19.6165
2018-12-15 17:30:00,10464,(V) Werder Bremen,(H) Borussia Dortmund,1,2,0.461208,2.89288,11.1854,9.7617,10.0252,8.6557,8.5613,19.6165,20.4879
2018-12-19 19:30:00,10474,(H) Werder Bremen,(V) Hoffenheim,1,1,2.39195,1.90654,11.0147,10.0252,10.2450,8.5613,8.9024,20.4879,20.5863
2018-12-22 14:30:00,10485,(V) Werder Bremen,(H) RasenBallsport Leipzig,2,3,2.10073,1.93805,10.501,10.245,10.3100,8.9024,9.2580,20.5863,20.6106
2019-01-19 14:30:00,10494,(V) Werder Bremen,(H) Hannover 96,1,0,2.168,0.516442,8.4582,10.31,10.2480,9.258,9.3588,20.6106,20.1357
2019-01-26 17:30:00,10503,(H) Werder Bremen,(V) Eintracht Frankfurt,2,2,2.6,1.64974,9.6852,10.248,9.9064,9.3588,9.2548,20.1357,19.5566
2019-02-02 14:30:00,10514,(V) Werder Bremen,(H) Nuernberg,1,1,1.10992,1.09967,8.7584,9.9064,9.6038,9.2548,8.9548,19.5566,19.2515
