Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-01 14:30:00,5260,(H) Werder Bremen,(V) Hertha Berlin,2,0,0.839904,0.0990819,9.1002,9.0049,9.7458,9.5039,11.3375,11.7636,11.4468,9.9224,10.4781
2015-02-04 19:00:00,5270,(V) Werder Bremen,(H) Hoffenheim,2,1,0.576349,1.33156,10.968,9.7458,10.7635,10.1283,11.7636,12.3425,11.3073,10.4781,11.6846
2015-02-08 14:30:00,5278,(H) Werder Bremen,(V) Bayer Leverkusen,2,1,0.885549,1.74921,10.3556,10.7635,11.0563,10.5594,12.3425,12.1694,7.9019,11.6846,12.1933
2015-02-14 14:30:00,5284,(H) Werder Bremen,(V) Augsburg,3,2,2.62945,0.585109,10.2897,11.0563,11.1261,9.6389,12.1694,12.5003,9.9409,12.1933,11.7520
2015-02-21 14:30:00,5293,(V) Werder Bremen,(H) Schalke 04,1,1,1.38186,1.19124,10.4908,11.1261,11.2155,8.3201,12.5003,12.6374,10.6617,11.752,11.7938
2015-03-01 16:30:00,5232,(H) Werder Bremen,(V) Wolfsburg,3,5,1.44281,2.5513,11.658,11.2155,10.8411,8.9664,12.6374,12.4858,8.3487,11.7938,11.6965
2015-03-07 14:30:00,5237,(V) Werder Bremen,(H) Freiburg,1,0,0.649704,0.430875,9.4606,10.8411,10.7897,10.033,12.4858,12.2391,10.8882,11.6965,11.5904
2015-03-14 14:30:00,5246,(H) Werder Bremen,(V) Bayern Munich,0,4,0.290321,2.18396,12.5928,10.7897,10.2380,8.1831,12.2391,12.2140,3.2528,11.5904,11.5121
2015-03-21 14:30:00,5252,(V) Werder Bremen,(H) FC Cologne,1,1,0.570166,1.76655,10.5805,10.238,10.1266,10.0843,12.214,11.8035,12.5767,11.5121,11.6998
2015-04-04 14:30:00,5195,(H) Werder Bremen,(V) Mainz 05,0,0,0.718931,0.92075,10.4694,10.1266,9.9514,9.9078,11.8035,11.5778,11.2804,11.6998,11.5750
2015-04-12 16:30:00,5212,(V) Werder Bremen,(H) VfB Stuttgart,2,3,0.448325,2.35291,9.2615,9.9514,9.5225,11.9915,11.5778,10.9228,11.7818,11.575,11.6223
2015-04-19 14:30:00,5220,(H) Werder Bremen,(V) Hamburger SV,1,0,1.3478,0.433841,8.4172,9.5225,9.2802,10.2434,10.9228,10.6590,13.3414,11.6223,11.1515
2015-04-26 14:30:00,5229,(V) Werder Bremen,(H) Paderborn,2,2,0.959164,1.96537,8.4048,9.2802,9.1112,11.7008,10.659,10.2384,12.8588,11.1515,11.2340
2015-05-02 14:30:00,5163,(H) Werder Bremen,(V) Eintracht Frankfurt,1,0,2.86921,1.2158,9.7258,9.1112,9.3489,10.3835,10.2384,10.6394,11.0678,11.234,11.0583
2015-05-09 14:30:00,5172,(V) Werder Bremen,(H) Hannover 96,1,1,0.490122,1.17255,9.1594,9.3489,9.3808,11.1849,10.6394,10.5007,11.6341,11.0583,11.2608
2015-05-16 14:30:00,5182,(H) Werder Bremen,(V) Borussia M.Gladbach,0,2,1.20572,1.45177,12.0223,9.3808,9.2353,8.8943,10.5007,10.7937,8.4006,11.2608,11.1768
2015-05-23 14:30:00,5193,(V) Werder Bremen,(H) Borussia Dortmund,2,3,0.964946,2.90398,10.3949,9.2353,9.3893,14.0269,10.7937,10.7129,5.7629,11.1768,11.8156
2015-08-15 17:30:00,1024,(H) Werder Bremen,(V) Schalke 04,0,3,0.914717,1.4498,9.3616,9.3893,8.6219,7.4361,10.7129,10.5617,10.787,11.8156,11.1820
2015-08-21 22:30:00,1030,(V) Werder Bremen,(H) Hertha Berlin,1,1,0.957641,0.494279,9.7218,8.6219,8.7400,10.1071,10.5617,10.7956,13.0862,11.182,11.1843
2015-08-30 19:30:00,1047,(H) Werder Bremen,(V) Borussia M.Gladbach,2,1,3.23257,0.755739,8.9393,8.74,9.1280,6.5341,10.7956,11.5528,5.8448,11.1843,10.9530
2015-09-13 17:30:00,1055,(V) Werder Bremen,(H) Hoffenheim,3,1,2.2128,0.694948,9.7207,9.128,9.9924,10.9186,11.5528,12.2966,10.5227,10.953,11.4379
2015-09-19 17:30:00,1061,(H) Werder Bremen,(V) Ingolstadt,0,1,1.22829,1.47429,9.8562,9.9924,9.7456,9.4334,12.2966,12.2383,10.7789,11.4379,11.2526
2015-09-22 22:00:00,1069,(V) Werder Bremen,(H) Darmstadt,1,2,1.19628,1.91868,9.9043,9.7456,9.6836,9.4031,12.2383,12.2457,10.9055,11.2526,11.3712
2015-09-26 17:30:00,1079,(H) Werder Bremen,(V) Bayer Leverkusen,0,3,0.326706,1.3026,9.8609,9.6836,8.7282,8.3194,12.2457,11.7963,6.1528,11.3712,10.6597
2015-10-03 17:30:00,1086,(V) Werder Bremen,(H) Hannover 96,0,1,1.50158,0.695247,8.8821,8.7282,8.2488,10.6986,11.7963,11.7685,13.5659,10.6597,9.9787
2015-10-17 17:30:00,1095,(H) Werder Bremen,(V) Bayern Munich,0,1,0.691198,2.13219,13.8899,8.2488,9.0129,8.6558,11.7685,12.4223,-2.3758,9.9787,11.1030
2015-10-24 17:30:00,1103,(V) Werder Bremen,(H) Mainz 05,3,1,2.29004,1.53001,9.7215,9.0129,10.0930,8.9413,12.4223,13.1924,11.2511,11.103,11.9931
2015-10-31 18:30:00,1115,(H) Werder Bremen,(V) Borussia Dortmund,1,3,0.983033,3.35901,11.0759,10.093,9.8747,15.4333,13.1924,12.8801,1.2184,11.9931,12.3688
2015-11-08 20:30:00,1128,(V) Werder Bremen,(H) Augsburg,2,1,1.31037,1.70717,8.2637,9.8747,9.7489,8.2229,12.8801,12.4051,11.0553,12.3688,12.3422
2015-11-21 18:30:00,1134,(V) Werder Bremen,(H) Wolfsburg,0,6,0.724132,4.16408,9.8811,9.7489,8.5727,6.2373,12.4051,11.8689,4.524,12.3422,12.0259
2015-11-28 18:30:00,1139,(H) Werder Bremen,(V) Hamburger SV,1,3,0.977105,1.13161,10.5585,8.5727,7.9613,11.2598,11.8689,11.7189,16.8579,12.0259,11.4531
2015-12-06 18:30:00,1154,(V) Werder Bremen,(H) VfB Stuttgart,1,1,0.886678,1.49974,8.2001,7.9613,8.0947,16.3099,11.7189,11.6990,8.8401,11.4531,11.7397
2015-12-12 18:30:00,1159,(H) Werder Bremen,(V) FC Cologne,1,1,1.34869,1.22073,9.2608,8.0947,8.3744,8.9112,11.699,12.0107,12.11,11.7397,11.9874
2015-12-19 18:30:00,1168,(V) Werder Bremen,(H) Eintracht Frankfurt,1,2,0.87057,1.84525,8.3572,8.3744,8.3679,6.5436,12.0107,12.0105,13.6707,11.9874,12.2245
2016-01-24 20:30:00,1182,(V) Werder Bremen,(H) Schalke 04,3,1,1.82961,2.01652,10.467,8.3679,9.4759,8.5592,12.0105,12.5717,11.8744,12.2245,13.3792
2016-01-30 18:30:00,1188,(H) Werder Bremen,(V) Hertha Berlin,3,3,2.40454,1.33238,11.4253,9.4759,10.1892,9.2514,12.5717,13.5530,15.5989,13.3792,13.8245
2016-02-05 23:30:00,1192,(V) Werder Bremen,(H) Borussia M.Gladbach,1,5,1.67818,3.16316,9.3439,10.1892,9.3049,4.4767,13.553,13.2974,7.2116,13.8245,13.3114
2016-02-13 18:30:00,1206,(H) Werder Bremen,(V) Hoffenheim,1,1,1.83283,0.57006,9.7568,9.3049,9.2815,10.3943,13.2974,13.5897,13.6191,13.3114,12.9723
2016-02-20 18:30:00,1214,(V) Werder Bremen,(H) Ingolstadt,0,2,0.572222,1.85348,9.5308,9.2815,9.1167,10.4013,13.5897,13.6046,10.9102,12.9723,13.1278
2016-02-27 18:30:00,1220,(H) Werder Bremen,(V) Darmstadt,2,2,2.2106,1.16123,10.6499,9.1167,9.3335,11.3518,13.6046,14.0837,12.6979,13.1278,13.0823
2016-03-02 23:00:00,1235,(V) Werder Bremen,(H) Bayer Leverkusen,4,1,1.88024,1.00958,10.3434,9.3335,10.7028,7.9562,14.0837,14.9207,4.9807,13.0823,14.2339
2016-03-05 18:30:00,1239,(H) Werder Bremen,(V) Hannover 96,4,1,2.14361,1.14266,8.9405,10.7028,11.4816,8.9203,14.9207,15.1998,18.211,14.2339,14.7625
2016-03-12 21:30:00,1252,(V) Werder Bremen,(H) Bayern Munich,0,5,0.0947484,3.14093,11.051,11.4816,10.4429,7.9398,15.1998,14.6495,-12.8372,14.7625,14.4853
2016-03-19 18:30:00,1258,(H) Werder Bremen,(V) Mainz 05,1,1,1.15003,0.685087,11.1428,10.4429,10.3066,8.3138,14.6495,14.6294,13.9711,14.4853,14.2328
2016-04-02 20:30:00,1270,(V) Werder Bremen,(H) Borussia Dortmund,2,3,0.436067,2.84328,12.3004,10.3066,10.6298,17.7195,14.6294,14.6008,-3.8687,14.2328,15.1578
2016-04-09 17:30:00,1277,(H) Werder Bremen,(V) Augsburg,1,2,0.716015,0.923628,9.7764,10.6298,10.1388,8.9361,14.6008,14.3079,13.6174,15.1578,14.7187
2016-04-16 17:30:00,1287,(H) Werder Bremen,(V) Wolfsburg,3,2,3.58106,1.09409,9.444,10.1388,9.9383,7.5955,14.3079,14.4791,2.2917,14.7187,13.8964
2016-04-22 22:30:00,1291,(V) Werder Bremen,(H) Hamburger SV,1,2,2.52835,1.90362,9.2852,9.9383,9.5846,9.0596,14.4791,14.5316,17.7616,13.8964,13.3866
2016-05-02 22:15:00,1308,(H) Werder Bremen,(V) VfB Stuttgart,6,2,2.87488,0.814877,9.0748,9.5846,10.3262,17.097,14.5316,14.7882,9.8028,13.3866,13.6132
2016-05-07 17:30:00,1314,(V) Werder Bremen,(H) FC Cologne,0,0,0.585339,0.578238,11.082,10.3262,10.7768,11.0055,14.7882,15.2406,13.6577,13.6132,14.0621
2016-05-14 17:30:00,1320,(H) Werder Bremen,(V) Eintracht Frankfurt,1,0,1.9531,0.191835,11.0728,10.7768,10.9155,10.0055,15.2406,15.5697,17.8901,14.0621,13.7605
2016-08-26 22:30:00,1327,(V) Werder Bremen,(H) Bayern Munich,0,6,0.185791,4.53263,10.7711,10.9155,9.5168,4.6499,15.5697,14.5842,-14.3568,13.7605,13.4485
2016-09-11 17:30:00,1343,(H) Werder Bremen,(V) Augsburg,1,2,1.62947,1.65986,8.7648,9.5168,8.8291,7.6978,14.5842,14.1389,12.8327,13.4485,12.7684
2016-09-17 20:30:00,1351,(V) Werder Bremen,(H) Borussia M.Gladbach,1,4,1.20156,3.63049,10.4485,8.8291,8.6402,4.5361,14.1389,14.0928,5.6114,12.7684,13.1867
2016-09-21 22:00:00,1359,(H) Werder Bremen,(V) Mainz 05,1,2,0.916,1.38592,10.0882,8.6402,8.5021,8.0741,14.0928,14.0872,11.3517,13.1867,13.1660
2016-09-24 20:30:00,1369,(H) Werder Bremen,(V) Wolfsburg,2,1,1.11466,0.483419,9.2997,8.5021,9.0900,8.7944,14.0872,14.5829,2.3042,13.166,13.5961
2016-10-01 17:30:00,1376,(V) Werder Bremen,(H) Darmstadt,2,2,1.54526,1.27773,8.4584,9.09,9.2021,8.8379,14.5829,14.7619,13.8286,13.5961,13.6413
2016-10-15 20:30:00,1387,(H) Werder Bremen,(V) Bayer Leverkusen,2,1,1.51915,0.548105,11.4123,9.2021,9.6729,7.7311,14.7619,15.2254,4.0941,13.6413,13.8693
2016-10-23 17:30:00,1397,(V) Werder Bremen,(H) RasenBallsport Leipzig,1,3,0.913725,3.33619,10.7937,9.6729,9.7753,10.9652,15.2254,15.2222,8.872,13.8693,14.5773
2016-10-29 17:30:00,3303,(H) Werder Bremen,(V) Freiburg,1,3,1.29428,1.71134,10.1179,9.7753,9.2479,11.156,15.2222,15.0906,12.33,14.5773,14.1542
2016-11-06 20:30:00,2814,(V) Werder Bremen,(H) Schalke 04,1,3,1.0143,2.84842,11.33,9.2479,9.1964,8.7954,15.0906,15.0806,13.114,14.1542,14.5613
2016-11-20 20:30:00,2823,(H) Werder Bremen,(V) Eintracht Frankfurt,1,2,1.03212,1.62014,11.0673,9.1964,9.2588,9.3534,15.0806,15.2459,17.2811,14.5613,14.7707
2016-11-26 18:30:00,2827,(V) Werder Bremen,(H) Hamburger SV,2,2,1.21396,2.17271,9.3207,9.2588,9.2148,8.323,15.2459,14.9622,22.8193,14.7707,14.9663
2016-12-03 18:30:00,3197,(H) Werder Bremen,(V) Ingolstadt,2,1,2.23558,1.09704,9.2671,9.2148,9.3060,12.8097,14.9622,15.0880,11.2241,14.9663,14.7728
2016-12-10 21:30:00,3207,(V) Werder Bremen,(H) Hertha Berlin,1,0,1.371,0.521946,10.8079,9.306,10.0306,6.3922,15.088,15.7749,16.9732,14.7728,15.2852
2016-12-17 18:30:00,3212,(H) Werder Bremen,(V) FC Cologne,1,1,0.377752,1.84906,9.8435,10.0306,10.0426,9.7218,15.7749,15.4191,10.9647,15.2852,15.6651
2016-12-21 23:00:00,3224,(V) Werder Bremen,(H) Hoffenheim,1,1,0.546119,1.51059,11.5888,10.0426,10.5952,10.2531,15.4191,15.7305,15.4243,15.6651,16.4588
2017-01-21 14:30:00,3726,(H) Werder Bremen,(V) Borussia Dortmund,1,2,0.683532,2.86037,11.1741,10.5952,10.5985,16.1149,15.7305,15.4396,-11.0168,16.4588,17.0063
2017-01-28 17:30:00,3735,(H) Werder Bremen,(V) Bayern Munich,1,2,0.740585,0.664364,11.9369,10.5985,10.6068,3.9881,15.4396,15.7170,-18.8636,17.0063,16.9955
2017-02-05 14:30:00,3747,(V) Werder Bremen,(H) Augsburg,2,3,2.32944,1.59519,10.5519,10.6068,10.4160,8.5595,15.717,15.9598,16.2954,16.9955,16.6211
2017-02-11 14:30:00,3754,(H) Werder Bremen,(V) Borussia M.Gladbach,0,1,1.06174,1.32359,10.5508,10.416,9.8016,6.5979,15.9598,15.5299,5.0044,16.6211,16.0721
2017-02-18 14:30:00,3761,(V) Werder Bremen,(H) Mainz 05,2,0,0.560453,0.855557,9.922,9.8016,10.1619,9.0501,15.5299,15.3164,11.7934,16.0721,16.5062
2017-02-24 19:30:00,3767,(V) Werder Bremen,(H) Wolfsburg,2,1,1.05277,2.1184,9.9385,10.1619,10.6520,9.9602,15.3164,15.2901,4.9156,16.5062,17.2628
2017-03-04 14:30:00,3779,(H) Werder Bremen,(V) Darmstadt,2,0,1.99892,1.68003,9.2629,10.652,10.8035,11.6533,15.2901,15.0213,17.6222,17.2628,17.3346
2017-03-10 19:30:00,3785,(V) Werder Bremen,(H) Bayer Leverkusen,1,1,0.977419,1.64424,9.4486,10.8035,10.8925,6.9303,15.0213,14.9436,2.2175,17.3346,17.5903
2017-03-18 14:30:00,3798,(H) Werder Bremen,(V) RasenBallsport Leipzig,3,0,1.39387,0.689398,9.9413,10.8925,11.4746,8.4193,14.9436,14.9518,6.9625,17.5903,17.9963
2017-04-01 14:30:00,3807,(V) Werder Bremen,(H) Freiburg,5,2,1.03239,1.76818,9.6184,11.4746,11.9931,9.8459,14.9518,14.5363,14.6409,17.9963,18.6987
2017-04-04 19:00:00,3814,(H) Werder Bremen,(V) Schalke 04,3,0,2.02275,0.731092,11.2318,11.9931,12.5222,8.3187,14.5363,14.6384,11.8941,18.6987,18.9049
2017-04-07 19:30:00,3821,(V) Werder Bremen,(H) Eintracht Frankfurt,2,2,0.550904,2.5197,9.3433,12.5222,11.9379,9.4856,14.6384,13.5619,15.7015,18.9049,18.8128
2017-04-16 14:30:00,3832,(H) Werder Bremen,(V) Hamburger SV,2,1,1.74435,0.695911,9.9193,11.9379,11.2800,9.2193,13.5619,12.9161,24.1203,18.8128,17.8927
2017-04-22 14:30:00,3846,(V) Werder Bremen,(H) Ingolstadt,4,2,2.20579,2.2262,9.278,11.28,11.4423,13.8478,12.9161,12.5733,11.7081,17.8927,18.0601
2017-04-29 14:30:00,3850,(H) Werder Bremen,(V) Hertha Berlin,2,0,1.83478,0.761313,9.4556,11.4423,11.3605,5.3028,12.5733,12.2598,16.8579,18.0601,17.7099
2017-05-05 19:30:00,3863,(V) Werder Bremen,(H) FC Cologne,3,4,1.59994,2.86367,10.0443,11.3605,10.7261,9.4123,12.2598,11.5595,11.6754,17.7099,17.3914
2017-05-13 14:30:00,3871,(H) Werder Bremen,(V) Hoffenheim,3,5,1.44786,1.01187,10.7839,10.7261,9.9680,7.7965,11.5595,11.4104,12.7714,17.3914,16.5243
2017-05-20 14:30:00,3875,(V) Werder Bremen,(H) Borussia Dortmund,3,4,1.6445,4.35162,10.7322,9.968,9.8516,17.8058,11.4104,10.8672,-17.3416,16.5243,17.0847
2017-08-19 14:30:00,8260,(V) Werder Bremen,(H) Hoffenheim,0,1,0.806833,0.97427,11.3807,9.8516,10.1201,7.9246,10.8672,11.3438,13.3369,17.0847,17.3951
2017-08-26 14:30:00,8269,(H) Werder Bremen,(V) Bayern Munich,0,2,0.229698,1.39955,11.6946,10.1201,10.0354,0.2627,11.3438,11.4666,-25.3728,17.3951,17.6028
2017-09-10 14:30:00,8284,(V) Werder Bremen,(H) Hertha Berlin,1,1,0.569654,0.250761,8.8857,10.0354,9.8266,5.1526,11.4666,11.3375,17.6185,17.6028,17.3143
2017-09-16 14:30:00,8287,(H) Werder Bremen,(V) Schalke 04,1,2,0.982258,0.930766,10.0293,9.8266,9.5222,6.0132,11.3375,11.2960,11.0448,17.3143,16.9971
2017-09-19 19:30:00,8298,(V) Werder Bremen,(H) Wolfsburg,1,1,1.12581,1.01688,9.1403,9.5222,9.5414,12.5158,11.296,11.3424,3.0135,16.9971,16.9890
2017-09-23 14:30:00,8307,(H) Werder Bremen,(V) Freiburg,0,0,1.41802,0.859674,9.0783,9.5414,9.2943,11.2825,11.3424,11.2349,15.8741,16.989,16.6023
2017-09-30 17:30:00,8319,(V) Werder Bremen,(H) Hamburger SV,0,0,0.426954,0.957096,8.7217,9.2943,9.3246,8.2514,11.2349,11.1327,25.6932,16.6023,16.7652
2017-10-15 17:00:00,8326,(H) Werder Bremen,(V) Borussia M.Gladbach,0,2,1.52059,1.45235,9.707,9.3246,8.7458,5.1113,11.1327,11.0709,4.8035,16.7652,16.1693
2017-10-22 12:30:00,8332,(V) Werder Bremen,(H) FC Cologne,0,0,0.948887,1.79566,9.1054,8.7458,8.8132,9.4426,11.0709,10.9266,12.5168,16.1693,16.4484
2017-10-29 14:30:00,8343,(H) Werder Bremen,(V) Augsburg,0,3,1.05484,2.80574,10.2681,8.8132,8.4781,7.8631,10.9266,10.9038,18.6743,16.4484,16.5511
2017-11-03 19:30:00,8353,(V) Werder Bremen,(H) Eintracht Frankfurt,1,2,1.08479,1.92121,10.9249,8.4781,8.8898,12.8601,10.9038,11.3564,16.4903,16.5511,17.1719
2017-11-19 17:00:00,8361,(H) Werder Bremen,(V) Hannover 96,4,0,2.61572,1.13154,11.2071,8.8898,10.4022,11.5222,11.3564,12.2399,21.6424,17.1719,18.3133
2017-11-25 14:30:00,8368,(V) Werder Bremen,(H) RasenBallsport Leipzig,0,2,1.07161,1.01767,10.8628,10.4022,10.4789,7.5053,12.2399,12.8301,6.2195,18.3133,18.3765
2017-12-02 14:30:00,8380,(H) Werder Bremen,(V) VfB Stuttgart,1,0,0.71301,1.1158,10.3002,10.4789,10.4442,19.6126,12.8301,12.4447,12.4879,18.3765,18.4425
2017-12-09 14:30:00,8385,(V) Werder Bremen,(H) Borussia Dortmund,2,1,0.944053,1.86761,10.0334,10.4442,10.5992,17.6123,12.4447,12.1188,-22.0453,18.4425,18.8284
2017-12-13 19:30:00,8399,(V) Werder Bremen,(H) Bayer Leverkusen,0,1,0.251631,2.27284,11.0394,10.5992,10.5125,7.9174,12.1188,11.7768,1.9118,18.8284,19.2470
2017-12-16 14:30:00,8409,(H) Werder Bremen,(V) Mainz 05,2,2,1.20149,1.04877,8.996,10.5125,10.0652,10.0023,11.7768,11.3677,12.4891,19.247,18.7616
2018-01-13 14:30:00,8415,(H) Werder Bremen,(V) Hoffenheim,1,1,2.47477,1.30821,9.9879,10.0652,9.8550,5.2695,11.3677,11.4491,11.9564,18.7616,18.2597
2018-01-21 14:30:00,8421,(V) Werder Bremen,(H) Bayern Munich,2,4,0.862595,1.89433,11.5646,9.855,9.6845,-1.2194,11.4491,11.5207,-30.6502,18.2597,18.3472
2018-01-27 17:30:00,8433,(H) Werder Bremen,(V) Hertha Berlin,0,0,1.56245,0.788324,10.0772,9.6845,9.6496,5.3903,11.5207,11.6793,19.7635,18.3472,18.1187
2018-02-03 14:30:00,8442,(V) Werder Bremen,(H) Schalke 04,2,1,1.90873,0.736859,10.3347,9.6496,10.0296,5.8387,11.6793,12.1023,10.8298,18.1187,18.2058
2018-02-11 17:00:00,8455,(H) Werder Bremen,(V) Wolfsburg,3,1,1.13687,1.58428,9.7421,10.0296,10.4338,10.5774,12.1023,11.8947,5.6554,18.2058,18.7219
2018-02-17 14:30:00,8459,(V) Werder Bremen,(H) Freiburg,0,1,0.353523,1.80201,10.2022,10.4338,10.4319,14.18,11.8947,11.7807,16.9742,18.7219,19.0821
2018-02-24 17:30:00,8470,(H) Werder Bremen,(V) Hamburger SV,1,0,0.888389,0.225135,9.3203,10.4319,10.2594,9.6902,11.7807,11.5240,27.7014,19.0821,18.7438
2018-03-02 19:30:00,8478,(V) Werder Bremen,(H) Borussia M.Gladbach,2,2,2.00266,1.85046,9.6644,10.2594,10.0525,6.7822,11.524,11.3551,3.5481,18.7438,18.4989
2018-03-12 19:30:00,8491,(H) Werder Bremen,(V) FC Cologne,3,1,1.35381,0.404235,9.855,10.0525,10.3754,9.4965,11.3551,11.4154,15.9617,18.4989,18.5844
2018-03-17 14:30:00,8501,(V) Werder Bremen,(H) Augsburg,3,1,2.27046,0.547431,9.8394,10.3754,10.8066,8.6687,11.4154,11.7774,16.7614,18.5844,18.5849
2018-04-01 14:30:00,8504,(H) Werder Bremen,(V) Eintracht Frankfurt,2,1,1.06787,0.822039,10.6512,10.8066,10.8703,11.0759,11.7774,11.6526,15.9768,18.5849,18.5872
2018-04-06 18:30:00,8519,(V) Werder Bremen,(H) Hannover 96,1,2,1.81065,1.60318,8.98,10.8703,10.3101,10.31,11.6526,11.3942,21.1507,18.5872,17.9751
2018-04-15 16:00:00,8523,(H) Werder Bremen,(V) RasenBallsport Leipzig,1,1,0.9886,1.0854,9.7328,10.3101,10.1783,7.4758,11.3942,11.2382,4.489,17.9751,17.8675
2018-04-21 13:30:00,8537,(V) Werder Bremen,(H) VfB Stuttgart,0,2,0.392824,2.08957,8.8867,10.1783,9.5343,18.7791,11.2382,10.6700,11.7451,17.8675,17.6477
2018-04-29 16:00:00,8542,(H) Werder Bremen,(V) Borussia Dortmund,1,1,1.2344,2.47525,11.2329,9.5343,9.4261,19.7712,10.67,10.2516,-23.5554,17.6477,17.8497
2018-05-05 14:30:00,8553,(H) Werder Bremen,(V) Bayer Leverkusen,0,0,0.175221,0.890747,9.5511,9.4261,9.5680,7.8807,10.2516,10.2146,-1.7784,17.8497,18.1705
2018-05-12 14:30:00,8563,(V) Werder Bremen,(H) Mainz 05,2,1,1.0587,0.539651,10.9229,9.568,10.1127,12.0643,10.2146,10.6391,15.2809,18.1705,18.5855
2018-08-25 16:30:00,10341,(H) Werder Bremen,(V) Hannover 96,1,1,1.91197,0.840127,10.2812,10.1127,10.2247,10.9947,10.6391,11.0190,23.8181,18.5855,18.4295
2018-09-01 13:30:00,10348,(V) Werder Bremen,(H) Eintracht Frankfurt,2,1,1.34271,1.25306,10.2791,10.2247,10.5488,11.4606,11.019,11.1155,16.3479,18.4295,18.7312
2018-09-16 13:30:00,10362,(H) Werder Bremen,(V) Nuernberg,1,1,0.700449,0.514375,9.8202,10.5488,10.3303,10.4467,11.1155,10.9435,9.4439,18.7312,18.4662
2018-09-22 13:30:00,10367,(V) Werder Bremen,(H) Augsburg,3,2,1.39048,2.11259,9.8245,10.3303,10.4738,8.287,10.9435,10.6564,18.613,18.4662,18.7902
