Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-02-19 20:00:00,14684,Leeds,Wolverhampton Wanderers,0,1,10.5061,10.2571,9.4883,9.9611,12.0242,11.3034
2021-02-23 20:00:00,14608,Leeds,Southampton,3,0,10.2571,10.2911,9.9611,9.3371,11.3034,11.2455
2021-02-27 17:30:00,14691,Leeds,Aston Villa,0,1,10.2911,10.1128,9.3371,9.4400,11.2455,11.0360
2021-03-08 20:00:00,14704,Leeds,West Ham,0,2,10.1128,9.9578,9.44,9.5286,11.036,11.1375
2021-03-13 12:30:00,14709,Leeds,Chelsea,0,0,9.9578,9.9603,9.5286,9.3840,11.1375,11.2870
2021-03-19 20:00:00,14718,Leeds,Fulham,2,1,9.9603,10.3412,9.384,9.4979,11.287,11.6849
2021-04-03 14:00:00,14729,Leeds,Sheffield United,2,1,10.3412,10.1341,9.4979,9.4504,11.6849,11.0682
2021-04-10 11:30:00,14740,Leeds,Manchester City,2,1,10.1341,10.8687,9.4504,9.4818,11.0682,12.2561
2021-04-19 19:00:00,14749,Leeds,Liverpool,1,1,10.8687,11.0583,9.4818,9.9205,12.2561,12.1965
2021-04-25 13:00:00,14758,Leeds,Manchester United,0,0,11.0583,11.3255,9.9205,9.9629,12.1965,12.6886
2021-05-01 14:00:00,14765,Leeds,Brighton,0,2,11.3255,10.8277,9.9629,9.4615,12.6886,12.6944
2021-05-08 11:30:00,14778,Leeds,Tottenham,3,1,10.8277,10.9897,9.4615,9.5031,12.6944,12.4768
2021-05-15 11:30:00,14786,Leeds,Burnley,4,0,10.9897,12.1337,9.5031,9.7579,12.4768,13.5100
2021-05-18 17:00:00,14802,Leeds,Southampton,2,0,12.1337,12.5772,9.7579,9.7696,13.51,13.8853
2021-05-23 15:00:00,14808,Leeds,West Bromwich Albion,3,1,12.5772,12.2424,9.7696,9.3018,13.8853,13.1835
2021-08-14 11:30:00,16377,Leeds,Manchester United,1,5,12.2424,10.7029,9.3018,8.4938,13.1835,11.9125
2021-08-21 14:00:00,16390,Leeds,Everton,2,2,10.7029,9.7709,8.4938,7.3391,11.9125,11.2033
2021-08-29 13:00:00,16403,Leeds,Burnley,1,1,9.7709,9.4234,7.3391,6.9441,11.2033,10.9034
2021-09-12 15:30:00,16414,Leeds,Liverpool,0,3,9.4234,9.0868,6.9441,6.4202,10.9034,11.5040
2021-09-17 19:00:00,16416,Leeds,Newcastle United,1,1,9.0868,9.1876,6.4202,6.5843,11.504,11.5415
2021-09-25 14:00:00,16429,Leeds,West Ham,1,2,9.1876,9.2622,6.5843,6.7106,11.5415,11.8143
2021-10-02 14:00:00,16440,Leeds,Watford,1,0,9.2622,9.4880,6.7106,7.0317,11.8143,11.6948
2021-10-16 14:00:00,16454,Leeds,Southampton,0,1,9.488,9.7424,7.0317,7.1900,11.6948,12.2954
2021-10-23 14:00:00,16462,Leeds,Wolverhampton Wanderers,1,1,9.7424,9.8125,7.19,7.4737,12.2954,12.1518
2021-10-31 14:00:00,16472,Leeds,Norwich,2,1,9.8125,10.0984,7.4737,7.6363,12.1518,12.3111
2021-11-07 14:00:00,16482,Leeds,Leicester,1,1,10.0984,10.3984,7.6363,8.2289,12.3111,12.3186
2021-11-21 16:30:00,16493,Leeds,Tottenham,1,2,10.3984,10.0133,8.2289,7.8812,12.3186,12.1462
2021-11-27 17:30:00,16498,Leeds,Brighton,0,0,10.0133,10.0608,7.8812,7.6687,12.1462,12.4538
