Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-03-08 20:00:00,14704,(V) Leeds,(H) West Ham,0,2,1.34971,2.37556,11.524,10.1636,10.0090,1.4104,9.4906,9.5795,29.888,11.0865,11.1883
2021-03-13 12:30:00,14709,(H) Leeds,(V) Chelsea,0,0,0.382957,0.971054,10.9814,10.009,10.0116,13.3994,9.5795,9.4351,-36.6853,11.1883,11.3379
2021-03-19 20:00:00,14718,(V) Leeds,(H) Fulham,2,1,1.40706,1.47498,9.6132,10.0116,10.3926,14.5154,9.4351,9.5491,19.9609,11.3379,11.7359
2021-04-03 14:00:00,14729,(H) Leeds,(V) Sheffield United,2,1,2.50597,0.867652,7.8992,10.3926,10.1856,9.0557,9.5491,9.5017,15.242,11.7359,11.1193
2021-04-10 11:30:00,14740,(V) Leeds,(H) Manchester City,2,1,0.17525,1.98825,12.3248,10.1856,10.9202,6.3575,9.5017,9.5330,-76.4583,11.1193,12.3071
2021-04-19 19:00:00,14749,(H) Leeds,(V) Liverpool,1,1,2.59719,1.60043,11.5599,10.9202,11.1097,4.0516,9.533,9.9717,-39.4318,12.3071,12.2474
2021-04-25 13:00:00,14758,(H) Leeds,(V) Manchester United,0,0,0.216834,1.11635,12.4764,11.1097,11.3770,0.3929,9.9717,10.0141,-18.9404,12.2474,12.7395
2021-05-01 14:00:00,14765,(V) Leeds,(H) Brighton,0,2,0.510874,2.52542,9.8345,11.377,10.8792,16.301,10.0141,9.5127,19.8675,12.7395,12.7453
2021-05-08 11:30:00,14778,(H) Leeds,(V) Tottenham,3,1,2.55216,1.03384,10.8245,10.8792,11.0412,-13.7193,9.5127,9.5543,-14.8817,12.7453,12.5277
2021-05-15 11:30:00,14786,(V) Leeds,(H) Burnley,4,0,1.85654,1.41338,11.1575,11.0412,12.1852,7.6117,9.5543,9.8091,36.7013,12.5277,13.5609
2021-05-18 17:00:00,14802,(V) Leeds,(H) Southampton,2,0,1.58132,1.3084,10.5364,12.1852,12.6286,20.52,9.8091,9.8208,8.555,13.5609,13.9361
2021-05-23 15:00:00,14808,(H) Leeds,(V) West Bromwich Albion,3,1,2.49009,1.02209,8.8805,12.6286,12.2938,11.5301,9.8208,9.3530,30.9809,13.9361,13.2343
2021-08-14 11:30:00,16377,(V) Leeds,(H) Manchester United,1,5,0.568342,1.64248,10.0465,12.2938,10.7543,-1.6322,9.353,8.5450,-21.7751,13.2343,11.9633
2021-08-21 14:00:00,16390,(H) Leeds,(V) Everton,2,2,0.966093,1.85713,9.4889,10.7543,9.8224,8.7231,8.545,7.3903,9.505,11.9633,11.2541
2021-08-29 13:00:00,16403,(V) Leeds,(H) Burnley,1,1,1.52078,1.71102,9.4047,9.8224,9.4749,7.5989,7.3903,6.9953,35.9583,11.2541,10.9542
2021-09-12 15:30:00,16414,(H) Leeds,(V) Liverpool,0,3,0.652514,4.4016,11.4291,9.4749,9.1342,3.0276,6.9953,6.4674,-42.4193,10.9542,11.5508
2021-09-17 19:00:00,16416,(V) Leeds,(H) Newcastle United,1,1,1.42995,1.17668,9.1985,9.1342,9.2350,7.6987,6.4674,6.6315,35.9475,11.5508,11.5883
2021-09-25 14:00:00,16429,(H) Leeds,(V) West Ham,1,2,1.1967,1.98962,10.5266,9.235,9.3106,-0.8984,6.6315,6.7588,27.7018,11.5883,11.8621
2021-10-02 14:00:00,16440,(H) Leeds,(V) Watford,1,0,1.57388,0.192794,9.4511,9.3106,9.5344,18.3243,6.7588,7.0779,24.3284,11.8621,11.7407
2021-10-16 14:00:00,16454,(V) Leeds,(H) Southampton,0,1,0.446173,1.83082,11.0001,9.5344,9.7879,22.1959,7.0779,7.2352,10.3063,11.7407,12.3403
2021-10-23 14:00:00,16462,(H) Leeds,(V) Wolverhampton Wanderers,1,1,1.71313,0.858644,11.0362,9.7879,9.8572,16.3535,7.2352,7.5181,6.7186,12.3403,12.1960
2021-10-31 14:00:00,16472,(V) Leeds,(H) Norwich,2,1,1.16855,0.661887,8.7236,9.8572,10.1424,17.0241,7.5181,7.6799,24.9231,12.196,12.3545
2021-11-07 14:00:00,16482,(H) Leeds,(V) Leicester,1,1,1.96551,0.795292,10.8229,10.1424,10.4421,8.852,7.6799,8.2722,0.5427,12.3545,12.3617
2021-11-21 16:30:00,16493,(V) Leeds,(H) Tottenham,1,2,1.46689,2.31744,9.0528,10.4421,10.0570,-15.3236,8.2722,7.9244,-15.3207,12.3617,12.1892
2021-11-27 17:30:00,16498,(V) Leeds,(H) Brighton,0,0,0.864829,1.90498,9.4397,10.057,10.1038,16.0094,7.9244,7.7112,19.8692,12.1892,12.4961
2021-11-30 20:15:00,16508,(H) Leeds,(V) Crystal Palace,1,0,1.9818,0.707328,10.6702,10.1038,10.6370,17.1162,7.7112,8.3130,25.4734,12.4961,12.7107
