Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-02-09 14:00:00,11900,(H) Sheffield United,(V) Bournemouth,2,1,2.04467,1.07183,11.1259,10.8543,10.2706,9.9922,11.2312,10.7164
2020-02-22 15:00:00,11909,(H) Sheffield United,(V) Brighton,1,1,1.6597,1.06035,10.8543,10.2260,9.9922,9.5137,10.7164,9.9383
2020-03-07 15:00:00,11929,(H) Sheffield United,(V) Norwich,1,0,1.17263,2.55449,10.226,10.0814,9.5137,8.7736,9.9383,10.1392
2020-06-17 17:00:00,11913,(V) Sheffield United,(H) Aston Villa,0,0,0.235909,1.00877,10.0814,9.9908,8.7736,8.4897,10.1392,10.2418
2020-06-21 13:00:00,11938,(V) Sheffield United,(H) Newcastle United,0,3,0.57107,2.15148,9.9908,9.2133,8.4897,8.0671,10.2418,9.8594
2020-06-24 17:00:00,11950,(V) Sheffield United,(H) Manchester United,0,3,0.108082,2.8416,9.2133,9.0489,8.0671,7.9694,9.8594,10.3784
2020-07-02 17:00:00,11960,(H) Sheffield United,(V) Tottenham,3,1,1.59994,1.01524,9.0489,9.8560,7.9694,8.4227,10.3784,11.0394
2020-07-05 11:00:00,11963,(V) Sheffield United,(H) Burnley,1,1,1.63343,1.31966,9.856,10.1656,8.4227,8.8107,11.0394,11.2705
2020-07-08 17:00:00,11980,(H) Sheffield United,(V) Wolverhampton Wanderers,1,0,0.470483,0.326909,10.1656,10.6063,8.8107,9.0373,11.2705,11.6753
2020-07-11 16:30:00,11989,(H) Sheffield United,(V) Chelsea,3,0,2.00632,1.17509,10.6063,11.5748,9.0373,9.4637,11.6753,12.4360
2020-07-16 17:00:00,11998,(V) Sheffield United,(H) Leicester,0,2,0.660214,3.05752,11.5748,11.2659,9.4637,9.0555,12.436,12.7265
2020-07-20 17:00:00,12009,(H) Sheffield United,(V) Everton,0,1,0.468461,0.624814,11.2659,10.4599,9.0555,8.4604,12.7265,11.9596
2020-07-26 15:00:00,12015,(V) Sheffield United,(H) Southampton,1,3,1.41051,1.64306,10.4599,10.0989,8.4604,8.5413,11.9596,11.6568
2020-09-14 17:00:00,14094,(H) Sheffield United,(V) Wolverhampton Wanderers,0,2,0.949316,1.61307,10.0989,9.5460,8.5413,8.3224,11.6568,11.2698
2020-09-21 17:00:00,14104,(V) Sheffield United,(H) Aston Villa,0,1,0.849709,0.80527,9.546,9.5310,8.3224,8.5685,11.2698,11.2437
2020-09-27 11:00:00,14110,(H) Sheffield United,(V) Leeds,0,1,1.53278,1.46641,9.531,9.2383,8.5685,8.5423,11.2437,10.9344
2020-10-04 13:00:00,14465,(V) Sheffield United,(H) Arsenal,1,2,0.144994,0.667131,9.2383,9.5968,8.5423,9.0203,10.9344,11.4235
2020-10-18 11:00:00,14482,(H) Sheffield United,(V) Fulham,1,1,1.66363,1.35611,9.5968,9.2237,9.0203,8.7241,11.4235,10.9735
2020-10-24 19:00:00,14490,(V) Sheffield United,(H) Liverpool,1,2,1.39788,2.40286,9.2237,9.2828,8.7241,8.7819,10.9735,11.2838
2020-10-31 12:30:00,14502,(H) Sheffield United,(V) Manchester City,0,1,0.687544,1.89643,9.2828,9.3107,8.7819,8.7576,11.2838,11.6139
2020-11-07 17:30:00,14507,(V) Sheffield United,(H) Chelsea,1,4,0.743967,2.87622,9.3107,9.0570,8.7576,8.7209,11.6139,11.8933
2020-11-22 14:00:00,14522,(H) Sheffield United,(V) West Ham,0,1,0.692374,2.1142,9.057,9.1883,8.7209,8.7467,11.8933,12.3800
2020-11-28 20:00:00,14527,(V) Sheffield United,(H) West Bromwich Albion,0,1,3.36544,1.71644,9.1883,9.0959,8.7467,9.3165,12.38,11.8753
2020-12-06 14:15:00,14541,(H) Sheffield United,(V) Leicester,1,2,0.290743,1.3904,9.0959,9.1005,9.3165,9.2962,11.8753,12.1548
2020-12-13 12:00:00,14551,(V) Sheffield United,(H) Southampton,0,3,0.219115,2.27973,9.1005,8.9567,9.2962,9.3873,12.1548,12.5262
2020-12-17 20:00:00,14560,(H) Sheffield United,(V) Manchester United,2,3,1.23525,1.78667,8.9567,9.3045,9.3873,9.8473,12.5262,13.0119
2020-12-20 12:00:00,14565,(V) Sheffield United,(H) Brighton,1,1,1.03713,2.90097,9.3045,9.6523,9.8473,9.7292,13.0119,13.8257
2020-12-26 20:00:00,14582,(H) Sheffield United,(V) Everton,0,1,1.25106,0.568803,9.6523,9.6627,9.7292,10.1602,13.8257,13.6656
2020-12-29 18:00:00,14587,(V) Sheffield United,(H) Burnley,0,1,0.492578,0.973831,9.6627,9.6881,10.1602,10.3153,13.6656,13.8113
2021-01-02 15:00:00,14604,(V) Sheffield United,(H) Crystal Palace,0,2,0.323158,0.598888,9.6881,9.0565,10.3153,10.1148,13.8113,13.2487
2021-01-12 18:00:00,14610,(H) Sheffield United,(V) Newcastle United,1,0,2.01315,1.04745,9.0565,9.3632,10.1148,10.4129,13.2487,13.3139
2021-01-17 14:00:00,14622,(H) Sheffield United,(V) Tottenham,1,3,0.978133,1.28385,9.3632,9.2289,10.4129,10.7022,13.3139,13.2560
2021-01-27 20:15:00,14628,(V) Sheffield United,(H) Manchester United,2,1,0.689548,0.9931,9.2289,10.2073,10.7022,11.3547,13.256,14.3103
2021-01-30 15:00:00,14642,(V) Sheffield United,(H) Manchester City,0,1,0.154537,1.53116,10.2073,10.7944,11.3547,11.8477,14.3103,15.2416
2021-02-02 18:00:00,14649,(H) Sheffield United,(V) West Bromwich Albion,2,1,1.35804,1.61871,10.7944,10.5012,11.8477,11.2393,15.2416,15.0135
2021-02-07 19:15:00,14662,(H) Sheffield United,(V) Chelsea,1,2,0.623045,1.64144,10.5012,10.0474,11.2393,10.7809,15.0135,14.8142
2021-02-15 18:00:00,14674,(V) Sheffield United,(H) West Ham,0,3,0.926652,2.32735,10.0474,9.4251,10.7809,10.5585,14.8142,14.5421
2021-02-20 20:00:00,14679,(V) Sheffield United,(H) Fulham,0,1,0.977747,1.21006,9.4251,9.3225,10.5585,10.6478,14.5421,14.4976
2021-02-28 19:15:00,14694,(H) Sheffield United,(V) Liverpool,0,2,0.777149,2.80551,9.3225,8.7945,10.6478,10.1128,14.4976,14.4767
2021-03-03 18:00:00,14721,(H) Sheffield United,(V) Aston Villa,1,0,0.716254,1.44176,8.7945,9.2420,10.1128,10.1289,14.4767,15.1056
2021-03-06 15:00:00,14701,(H) Sheffield United,(V) Southampton,0,2,0.908155,2.37386,9.242,8.6320,10.1289,9.6524,15.1056,14.8620
2021-03-14 14:00:00,14710,(V) Sheffield United,(H) Leicester,0,5,0.0934777,4.54571,8.632,7.8476,9.6524,9.0049,14.862,15.1906
2021-04-03 14:00:00,14729,(V) Sheffield United,(H) Leeds,1,2,0.867652,2.50597,7.8476,8.0547,9.0049,9.0524,15.1906,15.8073
2021-04-11 18:00:00,14741,(H) Sheffield United,(V) Arsenal,0,3,0.315121,1.93838,8.0547,8.1240,9.0524,9.4659,15.8073,16.2824
2021-04-17 19:15:00,14754,(V) Sheffield United,(H) Wolverhampton Wanderers,0,1,0.295925,1.22604,8.124,8.4553,9.4659,9.8146,16.2824,16.8462
2021-04-24 19:00:00,14762,(H) Sheffield United,(V) Brighton,1,0,0.786324,2.06038,8.4553,9.2393,9.8146,10.0301,16.8462,17.9487
2021-05-02 18:15:00,14773,(V) Sheffield United,(H) Tottenham,0,4,0.469026,2.26016,9.2393,8.9398,10.0301,10.2828,17.9487,18.0970
2021-05-08 14:00:00,14782,(H) Sheffield United,(V) Crystal Palace,0,2,0.639325,2.25382,8.9398,8.4308,10.2828,9.8702,18.097,17.9916
2021-05-16 18:00:00,14787,(V) Sheffield United,(H) Everton,1,0,1.391,1.24609,8.4308,9.2355,9.8702,10.4611,17.9916,18.7600
2021-05-19 17:00:00,14801,(V) Sheffield United,(H) Newcastle United,0,1,0.882242,1.82508,9.2355,9.7706,10.4611,11.0104,18.76,19.5308
2021-05-23 15:00:00,14812,(H) Sheffield United,(V) Burnley,1,0,0.420006,0.558508,9.7706,10.0772,11.0104,11.0324,19.5308,19.8721
