Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-02-20 20:00:00,14679,(V) Sheffield United,(H) Fulham,0,1,0.977747,1.21006,7.8704,7.7675,9.0029,9.0920,12.987,12.9422
2021-02-28 19:15:00,14694,(H) Sheffield United,(V) Liverpool,0,2,0.777149,2.80551,7.7675,7.2398,9.092,8.5572,12.9422,12.9216
2021-03-03 18:00:00,14721,(H) Sheffield United,(V) Aston Villa,1,0,0.716254,1.44176,7.2398,7.6873,8.5572,8.5733,12.9216,13.5505
2021-03-06 15:00:00,14701,(H) Sheffield United,(V) Southampton,0,2,0.908155,2.37386,7.6873,7.0771,8.5733,8.0967,13.5505,13.3068
2021-03-14 14:00:00,14710,(V) Sheffield United,(H) Leicester,0,5,0.0934777,4.54571,7.0771,6.2927,8.0967,7.4492,13.3068,13.6354
2021-04-03 14:00:00,14729,(V) Sheffield United,(H) Leeds,1,2,0.867652,2.50597,6.2927,6.4996,7.4492,7.4965,13.6354,14.2519
2021-04-11 18:00:00,14741,(H) Sheffield United,(V) Arsenal,0,3,0.315121,1.93838,6.4996,6.5690,7.4965,7.9101,14.2519,14.7271
2021-04-17 19:15:00,14754,(V) Sheffield United,(H) Wolverhampton Wanderers,0,1,0.295925,1.22604,6.569,6.9003,7.9101,8.2589,14.7271,15.2909
2021-04-24 19:00:00,14762,(H) Sheffield United,(V) Brighton,1,0,0.786324,2.06038,6.9003,7.6843,8.2589,8.4744,15.2909,16.3934
2021-05-02 18:15:00,14773,(V) Sheffield United,(H) Tottenham,0,4,0.469026,2.26016,7.6843,7.3848,8.4744,8.7271,16.3934,16.5417
2021-05-08 14:00:00,14782,(H) Sheffield United,(V) Crystal Palace,0,2,0.639325,2.25382,7.3848,6.8758,8.7271,8.3144,16.5417,16.4363
2021-05-16 18:00:00,14787,(V) Sheffield United,(H) Everton,1,0,1.391,1.24609,6.8758,7.6805,8.3144,8.9053,16.4363,17.2047
2021-05-19 17:00:00,14801,(V) Sheffield United,(H) Newcastle United,0,1,0.882242,1.82508,7.6805,8.2156,8.9053,9.4547,17.2047,17.9755
2021-05-23 15:00:00,14812,(H) Sheffield United,(V) Burnley,1,0,0.420006,0.558508,8.2156,8.5222,9.4547,9.4767,17.9755,18.3168
