Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-10-31 12:30:00,14502,(H) Sheffield United,(V) Manchester City,0,1,0.687544,1.89643,11.3355,9.3718,9.4197,6.4361,8.8708,8.8665,-67.2661,11.3727,11.7228
2020-11-07 17:30:00,14507,(V) Sheffield United,(H) Chelsea,1,4,0.743967,2.87622,11.1463,9.4197,9.1657,11.2906,8.8665,8.8294,-31.247,11.7228,12.0018
2020-11-22 14:00:00,14522,(H) Sheffield United,(V) West Ham,0,1,0.692374,2.1142,10.7869,9.1657,9.2805,0.2424,8.8294,8.8387,30.8315,12.0018,12.4720
2020-11-28 20:00:00,14527,(V) Sheffield United,(H) West Bromwich Albion,0,1,3.36544,1.71644,9.357,9.2805,9.1588,11.2828,8.8387,9.3793,25.4308,12.472,11.9381
2020-12-06 14:15:00,14541,(H) Sheffield United,(V) Leicester,1,2,0.290743,1.3904,9.9997,9.1588,9.1567,8.4325,9.3793,9.3523,2.0657,11.9381,12.2109
2020-12-13 12:00:00,14551,(V) Sheffield United,(H) Southampton,0,3,0.219115,2.27973,11.1752,9.1567,9.0142,18.5254,9.3523,9.4446,6.8267,12.2109,12.5836
2020-12-17 20:00:00,14560,(H) Sheffield United,(V) Manchester United,2,3,1.23525,1.78667,11.9101,9.0142,9.3648,1.7377,9.4446,9.9073,-14.6682,12.5836,13.0720
2020-12-20 12:00:00,14565,(V) Sheffield United,(H) Brighton,1,1,1.03713,2.90097,9.9407,9.3648,9.7112,13.6176,9.9073,9.7877,22.7636,13.072,13.8844
2020-12-26 20:00:00,14582,(H) Sheffield United,(V) Everton,0,1,1.25106,0.568803,10.798,9.7112,9.7165,9.4328,9.7877,10.2135,10.1632,13.8844,13.7191
2020-12-29 18:00:00,14587,(V) Sheffield United,(H) Burnley,0,1,0.492578,0.973831,10.3563,9.7165,9.7427,8.6889,10.2135,10.3694,33.5221,13.7191,13.8656
2021-01-02 15:00:00,14604,(V) Sheffield United,(H) Crystal Palace,0,2,0.323158,0.598888,8.9077,9.7427,9.1101,14.6162,10.3694,10.1679,20.4493,13.8656,13.3020
2021-01-12 18:00:00,14610,(H) Sheffield United,(V) Newcastle United,1,0,2.01315,1.04745,10.4606,9.1101,9.4147,8.7543,10.1679,10.4639,33.6666,13.302,13.3652
2021-01-17 14:00:00,14622,(H) Sheffield United,(V) Tottenham,1,3,0.978133,1.28385,10.9817,9.4147,9.2807,-10.7886,10.4639,10.7534,-15.4983,13.3652,13.3076
2021-01-27 20:15:00,14628,(V) Sheffield United,(H) Manchester United,2,1,0.689548,0.9931,12.0121,9.2807,10.2595,1.6445,10.7534,11.4063,-16.6209,13.3076,14.3623
2021-01-30 15:00:00,14642,(V) Sheffield United,(H) Manchester City,0,1,0.154537,1.53116,12.7372,10.2595,10.8468,8.2155,11.4063,11.8994,-71.9919,14.3623,15.2937
2021-02-02 18:00:00,14649,(H) Sheffield United,(V) West Bromwich Albion,2,1,1.35804,1.61871,8.6851,10.8468,10.5531,11.7512,11.8994,11.2906,28.8687,15.2937,15.0652
2021-02-07 19:15:00,14662,(H) Sheffield United,(V) Chelsea,1,2,0.623045,1.64144,11.0301,10.5531,10.0992,12.9046,11.2906,10.8321,-34.5929,15.0652,14.8658
2021-02-15 18:00:00,14674,(V) Sheffield United,(H) West Ham,0,3,0.926652,2.32735,10.7183,10.0992,9.4769,0.6319,10.8321,10.6096,29.8049,14.8658,14.5936
2021-02-20 20:00:00,14679,(V) Sheffield United,(H) Fulham,0,1,0.977747,1.21006,10.5249,9.4769,9.3742,15.1847,10.6096,10.6988,20.6148,14.5936,14.5490
2021-02-28 19:15:00,14694,(H) Sheffield United,(V) Liverpool,0,2,0.777149,2.80551,9.0769,9.3742,8.8464,1.8672,10.6988,10.1639,-40.9636,14.549,14.5283
2021-03-03 18:00:00,14721,(H) Sheffield United,(V) Aston Villa,1,0,0.716254,1.44176,10.8422,8.8464,9.2939,16.7455,10.1639,10.1800,27.1898,14.5283,15.1572
2021-03-06 15:00:00,14701,(H) Sheffield United,(V) Southampton,0,2,0.908155,2.37386,8.9882,9.2939,8.6837,18.574,10.18,9.7033,6.6542,15.1572,14.9134
2021-03-14 14:00:00,14710,(V) Sheffield United,(H) Leicester,0,5,0.0934777,4.54571,10.8868,8.6837,7.8992,7.63,9.7033,9.0557,1.8923,14.9134,15.2420
2021-04-03 14:00:00,14729,(V) Sheffield United,(H) Leeds,1,2,0.867652,2.50597,10.3926,7.8992,8.1062,9.5491,9.0557,9.1031,11.7359,15.242,15.8586
2021-04-11 18:00:00,14741,(H) Sheffield United,(V) Arsenal,0,3,0.315121,1.93838,10.304,8.1062,8.1755,1.2223,9.1031,9.5166,-19.3641,15.8586,16.3337
2021-04-17 19:15:00,14754,(V) Sheffield United,(H) Wolverhampton Wanderers,0,1,0.295925,1.22604,10.0894,8.1755,8.5068,14.0324,9.5166,9.8653,5.6461,16.3337,16.8975
2021-04-24 19:00:00,14762,(H) Sheffield United,(V) Brighton,1,0,0.786324,2.06038,10.6185,8.5068,9.2908,16.5165,9.8653,10.0808,20.97,16.8975,18.0000
2021-05-02 18:15:00,14773,(V) Sheffield United,(H) Tottenham,0,4,0.469026,2.26016,10.525,9.2908,8.9913,-13.4666,10.0808,10.3335,-14.7334,18.0,18.1483
2021-05-08 14:00:00,14782,(H) Sheffield United,(V) Crystal Palace,0,2,0.639325,2.25382,9.592,8.9913,8.4822,14.056,10.3335,9.9208,25.6278,18.1483,18.0428
2021-05-16 18:00:00,14787,(V) Sheffield United,(H) Everton,1,0,1.391,1.24609,10.9619,8.4822,9.2869,9.3817,9.9208,10.5117,11.0423,18.0428,18.8112
2021-05-19 17:00:00,14801,(V) Sheffield United,(H) Newcastle United,0,1,0.882242,1.82508,11.0384,9.2869,9.8220,9.7258,10.5117,11.0611,36.6004,18.8112,19.5820
2021-05-23 15:00:00,14812,(H) Sheffield United,(V) Burnley,1,0,0.420006,0.558508,9.3038,9.822,10.1287,6.9231,11.0611,11.0831,35.4324,19.582,19.9233
