Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-12-13 12:00:00,14551,Sheffield United,Southampton,0,3,9.1006,8.9568,9.2962,9.3873,12.1548,12.5262
2020-12-17 20:00:00,14560,Sheffield United,Manchester United,2,3,8.9568,9.3046,9.3873,9.8472,12.5262,13.0118
2020-12-20 12:00:00,14565,Sheffield United,Brighton,1,1,9.3046,9.6524,9.8472,9.7290,13.0118,13.8256
2020-12-26 20:00:00,14582,Sheffield United,Everton,0,1,9.6524,9.6628,9.729,10.1600,13.8256,13.6654
2020-12-29 18:00:00,14587,Sheffield United,Burnley,0,1,9.6628,9.6882,10.16,10.3150,13.6654,13.8111
2021-01-02 15:00:00,14604,Sheffield United,Crystal Palace,0,2,9.6882,9.0566,10.315,10.1145,13.8111,13.2484
2021-01-12 18:00:00,14610,Sheffield United,Newcastle United,1,0,9.0566,9.3632,10.1145,10.4126,13.2484,13.3136
2021-01-17 14:00:00,14622,Sheffield United,Tottenham,1,3,9.3632,9.2289,10.4126,10.7019,13.3136,13.2557
2021-01-27 20:15:00,14628,Sheffield United,Manchester United,2,1,9.2289,10.2073,10.7019,11.3544,13.2557,14.3100
2021-01-30 15:00:00,14642,Sheffield United,Manchester City,0,1,10.2073,10.7944,11.3544,11.8473,14.31,15.2413
2021-02-02 18:00:00,14649,Sheffield United,West Bromwich Albion,2,1,10.7944,10.5012,11.8473,11.2389,15.2413,15.0132
2021-02-07 19:15:00,14662,Sheffield United,Chelsea,1,2,10.5012,10.0474,11.2389,10.7805,15.0132,14.8139
2021-02-15 18:00:00,14674,Sheffield United,West Ham,0,3,10.0474,9.4251,10.7805,10.5581,14.8139,14.5418
2021-02-20 20:00:00,14679,Sheffield United,Fulham,0,1,9.4251,9.3225,10.5581,10.6474,14.5418,14.4973
2021-02-28 19:15:00,14694,Sheffield United,Liverpool,0,2,9.3225,8.7945,10.6474,10.1124,14.4973,14.4764
2021-03-03 18:00:00,14721,Sheffield United,Aston Villa,1,0,8.7945,9.2420,10.1124,10.1285,14.4764,15.1053
2021-03-06 15:00:00,14701,Sheffield United,Southampton,0,2,9.242,8.6320,10.1285,9.6521,15.1053,14.8617
2021-03-14 14:00:00,14710,Sheffield United,Leicester,0,5,8.632,7.8476,9.6521,9.0046,14.8617,15.1903
2021-04-03 14:00:00,14729,Sheffield United,Leeds,1,2,7.8476,8.0547,9.0046,9.0521,15.1903,15.8070
2021-04-11 18:00:00,14741,Sheffield United,Arsenal,0,3,8.0547,8.1240,9.0521,9.4656,15.807,16.2821
2021-04-17 19:15:00,14754,Sheffield United,Wolverhampton Wanderers,0,1,8.124,8.4553,9.4656,9.8143,16.2821,16.8459
2021-04-24 19:00:00,14762,Sheffield United,Brighton,1,0,8.4553,9.2393,9.8143,10.0298,16.8459,17.9484
2021-05-02 18:15:00,14773,Sheffield United,Tottenham,0,4,9.2393,8.9398,10.0298,10.2826,17.9484,18.0967
2021-05-08 14:00:00,14782,Sheffield United,Crystal Palace,0,2,8.9398,8.4308,10.2826,9.8700,18.0967,17.9913
2021-05-16 18:00:00,14787,Sheffield United,Everton,1,0,8.4308,9.2355,9.87,10.4609,17.9913,18.7597
2021-05-19 17:00:00,14801,Sheffield United,Newcastle United,0,1,9.2355,9.7706,10.4609,11.0103,18.7597,19.5305
2021-05-23 15:00:00,14812,Sheffield United,Burnley,1,0,9.7706,10.0772,11.0103,11.0323,19.5305,19.8718
