Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-20 22:00:00,2264,(V) SC Bastia,(H) Lorient,3,0,2.25743,0.349438,9.1833,10.3953,11.1042,6.1276,6.5635,18.6623,18.8942
2016-08-27 22:00:00,2271,(V) SC Bastia,(H) Caen,0,2,0.376246,2.04065,9.7892,11.1042,10.6024,6.5635,6.1455,18.8942,18.8085
2016-09-10 22:00:00,2281,(H) SC Bastia,(V) Toulouse,2,1,0.440568,0.463047,11.3939,10.6024,10.7794,6.1455,6.0669,18.8085,18.9911
2016-09-18 19:00:00,2297,(V) SC Bastia,(H) Saint-Etienne,0,1,0.991511,2.2449,11.0785,10.7794,10.6919,6.0669,5.9160,18.9911,19.2169
2016-09-21 21:00:00,2301,(H) SC Bastia,(V) Nancy,0,0,0.319514,0.0748124,9.2166,10.6919,10.1183,5.916,5.4036,19.2169,18.5821
2016-09-24 22:00:00,2314,(H) SC Bastia,(V) Guingamp,1,0,0.98055,0.0771213,9.9741,10.1183,10.2087,5.4036,5.4698,18.5821,18.4466
2016-10-01 22:00:00,2323,(V) SC Bastia,(H) Nantes,0,1,0.764407,1.55012,9.3093,10.2087,9.8172,5.4698,5.1318,18.4466,18.2515
2016-10-15 22:00:00,2334,(H) SC Bastia,(V) Angers,1,2,1.23731,0.950062,10.6119,9.8172,9.5846,5.1318,5.2210,18.2515,17.9471
2016-10-22 22:00:00,2343,(V) SC Bastia,(H) Lille,1,2,0.200333,1.74418,9.5474,9.5846,9.3792,5.221,4.8796,17.9471,18.1276
2016-10-29 22:00:00,3320,(H) SC Bastia,(V) Dijon,0,0,2.00977,0.61738,10.2218,9.3792,9.3742,4.8796,5.2226,18.1276,17.7745
2016-11-05 23:00:00,2836,(V) SC Bastia,(H) Lyon,1,2,0.643765,2.8154,10.2285,9.3742,9.3395,5.2226,4.8950,17.7745,18.2827
2016-11-19 23:00:00,2846,(H) SC Bastia,(V) Montpellier,1,1,0.701853,1.42011,10.1572,9.3395,9.2068,4.895,4.5828,18.2827,18.3296
2016-11-27 20:00:00,2861,(V) SC Bastia,(H) Nice,1,1,1.03264,2.03598,11.0681,9.2068,9.7120,4.5828,4.8372,18.3296,19.0857
2016-11-30 22:00:00,2869,(H) SC Bastia,(V) Bordeaux,1,1,0.941884,1.12617,10.5537,9.712,9.8836,4.8372,4.9627,19.0857,19.3034
2016-12-03 23:00:00,3234,(V) SC Bastia,(H) Monaco,0,5,0.311538,1.76729,12.4868,9.8836,9.5923,4.9627,5.5575,19.3034,19.3761
2016-12-10 23:00:00,3245,(H) SC Bastia,(V) Metz,2,0,0.947577,0.871122,8.8479,9.5923,9.9396,5.5575,5.4239,19.3761,19.7043
2016-12-17 23:00:00,3253,(V) SC Bastia,(H) Rennes,2,1,1.29477,1.36607,10.2209,9.9396,10.4379,5.4239,5.6544,19.7043,20.2204
2016-12-21 23:50:00,3264,(H) SC Bastia,(V) Marseille,1,2,2.35524,1.52227,11.4532,10.4379,10.3306,5.6544,6.0053,20.2204,19.9048
2017-01-14 23:00:00,4110,(V) SC Bastia,(H) Nancy,0,1,0.829962,2.04745,10.1297,10.3306,10.1257,6.0053,5.7460,19.9048,20.0043
2017-01-20 22:45:00,4115,(H) SC Bastia,(V) Nice,1,1,1.13456,1.49991,10.0431,10.1257,10.1700,5.746,5.6990,20.0043,20.1399
2017-01-28 22:00:00,4128,(H) SC Bastia,(V) Caen,1,1,1.0684,2.08952,11.1957,10.17,10.4059,5.699,5.6796,20.1399,20.6311
2017-02-04 19:00:00,4138,(V) SC Bastia,(H) Montpellier,1,2,0.902962,1.61454,8.5223,10.4059,10.0345,5.6796,5.3803,20.6311,20.4375
2017-02-11 19:00:00,4160,(V) SC Bastia,(H) Toulouse,1,4,1.28147,2.60558,9.2895,10.0345,9.0261,5.3803,4.7909,20.4375,19.7602
2017-02-17 19:45:00,4171,(H) SC Bastia,(V) Monaco,1,1,0.63905,1.23642,12.348,9.0261,9.3312,4.7909,4.9466,19.7602,20.2146
2017-02-25 19:00:00,4181,(V) SC Bastia,(H) Angers,0,3,0.504919,2.81972,9.561,9.3312,8.7256,4.9466,4.5123,20.2146,20.1877
2017-03-01 18:30:00,4151,(H) SC Bastia,(V) Nantes,2,2,1.73586,1.8348,10.7877,8.7256,8.8341,4.5123,4.5961,20.1877,20.3210
2017-03-04 19:00:00,4189,(H) SC Bastia,(V) Saint-Etienne,0,0,0.302025,1.29564,9.9836,8.8341,9.2884,4.5961,4.8020,20.321,21.0238
2017-03-11 19:00:00,4197,(V) SC Bastia,(H) Guingamp,0,5,0.0781356,3.28474,10.4239,9.2884,8.4354,4.802,4.3973,21.0238,20.9724
2017-03-17 18:00:00,4205,(V) SC Bastia,(H) Metz,0,1,0.157698,0.894507,8.8938,8.4354,8.0860,4.3973,4.1136,20.9724,20.8072
2017-04-01 18:00:00,4219,(H) SC Bastia,(V) Lille,0,1,0.876256,0.576916,10.1544,8.086,8.1585,4.1136,4.5110,20.8072,20.8049
2017-04-08 19:00:00,4231,(V) SC Bastia,(H) Dijon,2,1,1.24836,1.5652,9.6719,8.1585,8.8032,4.511,4.8265,20.8049,21.5288
2017-04-16 00:00:00,4238,(H) SC Bastia,(V) Lyon,0,3,0,0,10.2751,8.8032,8.8119,4.8265,5.5852,21.5288,21.5375
2017-04-22 19:00:00,4248,(V) SC Bastia,(H) Bordeaux,0,2,0.874853,1.52837,11.6535,8.8119,9.1129,5.5852,6.2229,21.5375,22.0019
2017-04-29 19:00:00,4257,(H) SC Bastia,(V) Rennes,1,0,0.654212,1.59306,9.942,9.1129,9.4777,6.2229,6.1030,22.0019,22.6014
2017-05-06 16:00:00,4271,(V) SC Bastia,(H) Paris Saint Germain,0,5,0.10292,5.35893,11.0787,9.4777,9.0089,6.103,5.5701,22.6014,23.4466
2017-05-14 20:00:00,4279,(H) SC Bastia,(V) Lorient,2,0,1.12194,0.357563,10.2535,9.0089,9.6942,5.5701,5.9465,23.4466,23.9408
2017-05-20 20:00:00,4288,(V) SC Bastia,(H) Marseille,0,1,0.116759,2.10282,11.5853,9.6942,10.2131,5.9465,6.2189,23.9408,24.9562
