Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-06 19:00:00,6049,(V) SC Bastia,(H) Saint-Etienne,0,1,1.38223,0.855599,11.8015,9.6066,9.7840,12.3503,10.4723,11.0313,9.7527,10.7404,10.7861
2014-12-13 19:00:00,6060,(H) SC Bastia,(V) Rennes,2,0,1.10213,0.311319,9.5902,9.784,10.4839,9.6494,11.0313,11.4289,9.2812,10.7861,11.2883
2014-12-20 19:00:00,6070,(V) SC Bastia,(H) Caen,1,1,1.17583,0.446779,8.0977,10.4839,10.2581,6.2672,11.4289,11.3854,12.4284,11.2883,10.8803
2015-01-10 16:00:00,6000,(H) SC Bastia,(V) Paris Saint Germain,4,2,1.4467,1.31274,10.112,10.2581,10.5680,10.1621,11.3854,11.2288,5.3119,10.8803,11.1567
2015-01-17 19:00:00,6012,(V) SC Bastia,(H) Toulouse,1,1,0.760438,0.267063,8.6463,10.568,10.3194,10.1122,11.2288,11.1035,9.6798,11.1567,10.7847
2015-01-24 19:00:00,6023,(H) SC Bastia,(V) Bordeaux,0,0,1.38665,0.961446,8.8487,10.3194,9.7753,9.1938,11.1035,10.6657,9.0036,10.7847,10.1343
2015-01-31 19:00:00,6031,(V) SC Bastia,(H) Lens,1,1,0.854747,2.08817,10.0351,9.7753,9.7703,11.1044,10.6657,10.3523,10.9657,10.1343,10.4376
2015-02-07 19:00:00,5966,(H) SC Bastia,(V) Metz,2,0,1.56279,0.595647,9.7822,9.7703,10.1295,11.6645,10.3523,10.4533,11.1495,10.4376,10.5550
2015-02-14 19:00:00,5975,(V) SC Bastia,(H) Nantes,2,0,0.639578,0.250159,9.5552,10.1295,10.6094,10.8793,10.4533,10.5306,8.9812,10.555,10.9375
2015-02-21 19:00:00,5985,(H) SC Bastia,(V) Lille,2,1,0.442604,0.368923,10.5985,10.6094,10.8462,9.8367,10.5306,10.5358,11.6104,10.9375,11.1559
2015-02-28 19:00:00,5993,(V) SC Bastia,(H) Lorient,0,2,0.408568,1.19939,10.7192,10.8462,10.4366,10.8091,10.5358,10.4285,11.8789,11.1559,10.9440
2015-03-07 19:00:00,5934,(H) SC Bastia,(V) Nice,2,1,1.12393,0.711578,9.8371,10.4366,10.3045,9.9249,10.4285,10.1495,10.4997,10.944,10.7088
2015-03-13 19:30:00,5940,(V) SC Bastia,(H) Monaco,0,3,0.127961,4.78539,11.2906,10.3045,9.7848,10.5705,10.1495,9.2154,9.7603,10.7088,11.3534
2015-03-21 19:00:00,5953,(H) SC Bastia,(V) Guingamp,0,0,0.698853,1.08129,9.8654,9.7848,9.4610,11.5537,9.2154,8.7960,10.4266,11.3534,11.1252
2015-04-04 19:00:00,5889,(V) SC Bastia,(H) Montpellier,1,3,0.227001,2.6221,9.6544,9.461,9.0588,8.3074,8.796,8.2951,9.2513,11.1252,11.3218
2015-04-15 17:30:00,5904,(V) SC Bastia,(H) Lyon,0,2,0.293852,1.52986,10.9251,9.0588,8.9955,6.443,8.2951,8.4228,6.6576,11.3218,11.5675
2015-04-18 19:00:00,5911,(H) SC Bastia,(V) Reims,1,2,0.590394,1.89032,9.4124,8.9955,8.7518,9.7736,8.4228,8.1042,13.301,11.5675,11.6488
2015-04-25 19:00:00,5920,(V) SC Bastia,(H) Evian Thonon Gaillard,2,1,1.35755,1.49347,9.908,8.7518,9.3189,9.4053,8.1042,8.3874,14.1613,11.6488,12.2499
2015-05-02 19:00:00,5850,(H) SC Bastia,(V) Saint-Etienne,1,0,1.46257,0.301232,11.1389,9.3189,10.0750,9.1761,8.3874,9.1839,9.3509,12.2499,12.7157
2015-05-09 19:00:00,5858,(V) SC Bastia,(H) Rennes,1,0,0.265662,3.09687,10.9227,10.075,10.8680,11.2969,9.1839,9.0191,11.5485,12.7157,14.2165
2015-05-16 20:00:00,5866,(H) SC Bastia,(V) Caen,1,1,0.406616,0.53817,10.3868,10.868,10.5253,6.3899,9.0191,8.6435,14.8839,14.2165,13.9067
2015-05-23 20:00:00,5880,(V) SC Bastia,(H) Marseille,0,3,0.216127,1.07865,11.3715,10.5253,9.7293,9.4629,8.6435,8.3819,5.5304,13.9067,13.3263
2015-08-08 23:00:00,1870,(H) SC Bastia,(V) Rennes,2,1,0.460955,0.79874,9.1489,9.7293,9.6034,10.5285,8.3819,7.9216,9.5192,13.3263,13.2849
2015-08-16 19:00:00,1887,(V) SC Bastia,(H) Lorient,1,1,1.36492,1.71708,10.4569,9.6034,9.9809,9.0123,7.9216,8.2111,13.4008,13.2849,13.7504
2015-08-22 22:00:00,1894,(H) SC Bastia,(V) Guingamp,3,0,1.283,1.37129,9.3266,9.9809,10.6254,11.6169,8.2111,8.0836,11.0357,13.7504,14.4170
2015-08-30 16:00:00,1906,(V) SC Bastia,(H) Saint-Etienne,1,2,0.607724,1.86817,10.6037,10.6254,10.5657,7.7274,8.0836,7.9588,8.2291,14.417,14.6724
2015-09-13 23:00:00,1918,(V) SC Bastia,(H) Marseille,1,4,0.490543,1.62468,11.2675,10.5657,10.3100,9.014,7.9588,8.1696,4.5213,14.6724,14.7002
2015-09-19 22:00:00,1922,(H) SC Bastia,(V) Nice,1,3,0.627561,1.89072,9.7595,10.31,9.6727,11.2908,8.1696,7.7165,10.7286,14.7002,14.3787
2015-09-23 21:00:00,1934,(V) SC Bastia,(H) Lyon,0,2,0.335527,2.50549,11.2469,9.6727,9.4909,6.296,7.7165,7.4922,5.4484,14.3787,14.7394
2015-09-26 22:00:00,1941,(H) SC Bastia,(V) Toulouse,3,0,1.8254,1.182,10.4276,9.4909,10.2257,15.0149,7.4922,7.6378,11.5896,14.7394,15.3133
2015-10-03 22:00:00,1952,(V) SC Bastia,(H) Angers,0,1,0.461843,2.30918,10.5158,10.2257,10.1455,9.7104,7.6378,7.3457,10.3213,15.3133,15.6949
2015-10-17 19:00:00,1959,(H) SC Bastia,(V) Paris Saint Germain,0,2,0.631104,1.78051,12.0819,10.1455,9.9988,12.2299,7.3457,7.4116,-3.3163,15.6949,15.8355
2015-10-24 22:00:00,1972,(V) SC Bastia,(H) Montpellier,0,2,0.896565,0.369404,9.6311,9.9988,9.4448,9.8359,7.4116,7.4894,9.6764,15.8355,15.1498
2015-10-31 23:00:00,1980,(H) SC Bastia,(V) Caen,1,0,0.704916,0.282678,10.0248,9.4448,9.7662,6.7306,7.4894,7.6664,13.5696,15.1498,15.3657
2015-11-07 23:00:00,1994,(V) SC Bastia,(H) Lille,1,1,0.623895,1.47952,10.6075,9.7662,9.9460,9.2948,7.6664,7.6323,11.9201,15.3657,15.7594
2015-11-22 17:00:00,2005,(H) SC Bastia,(V) GFC Ajaccio,1,2,0.561993,1.91295,11.0598,9.946,9.8408,10.3954,7.6323,7.4394,13.2245,15.7594,15.9920
2015-11-28 23:00:00,2011,(V) SC Bastia,(H) Nantes,0,0,0.227311,1.11673,10.8554,9.8408,10.2373,12.0791,7.4394,7.6135,13.1318,15.992,16.6109
2015-12-02 22:00:00,2025,(H) SC Bastia,(V) Bordeaux,1,0,0.958588,0.42822,9.2744,10.2373,10.4413,11.0528,7.6135,7.7000,7.996,16.6109,16.6823
2015-12-05 23:00:00,2033,(H) SC Bastia,(V) Monaco,1,2,0.2207,2.23633,10.4641,10.4413,10.2032,9.9382,7.7,7.2080,4.7399,16.6823,16.9481
2015-12-12 23:00:00,2043,(V) SC Bastia,(H) Troyes,1,1,0.48313,1.38713,8.2746,10.2032,9.7622,10.0852,7.208,6.5410,12.7139,16.9481,16.7331
2015-12-19 23:00:00,2051,(H) SC Bastia,(V) Reims,2,0,0.595413,0.724764,9.6848,9.7622,9.9971,10.0985,6.541,6.2435,14.7707,16.7331,17.0003
2016-01-08 23:30:00,2059,(V) SC Bastia,(H) Paris Saint Germain,0,2,0.227448,2.58941,12.8482,9.9971,10.2660,11.298,6.2435,6.4220,-7.1014,17.0003,17.8597
2016-01-16 23:00:00,2071,(H) SC Bastia,(V) Montpellier,1,0,0.520743,0.845241,9.5377,10.266,10.4169,10.0747,6.422,6.2418,8.2508,17.8597,18.0917
2016-01-23 23:00:00,2081,(V) SC Bastia,(H) Guingamp,0,1,0.201846,2.02847,9.6952,10.4169,10.0625,13.6316,6.2418,5.6807,11.7584,18.0917,18.1939
2016-01-30 23:00:00,2094,(H) SC Bastia,(V) Lyon,1,0,0.748198,0.408979,9.8642,10.0625,10.0599,6.9754,5.6807,5.5129,2.5036,18.1939,18.1065
2016-02-02 22:00:00,2099,(V) SC Bastia,(H) Monaco,0,2,0.402997,1.2268,10.9929,10.0599,10.0980,10.4797,5.5129,5.8450,4.0061,18.1065,18.3505
2016-02-06 23:00:00,2113,(H) SC Bastia,(V) Troyes,2,0,2.19574,0.352925,8.8581,10.098,10.3547,11.2042,5.845,6.0624,14.7615,18.3505,18.1465
2016-02-13 23:00:00,2121,(V) SC Bastia,(H) Reims,1,0,0.53604,1.45592,10.3596,10.3547,10.5791,11.209,6.0624,5.8068,15.7601,18.1465,18.6008
2016-02-26 23:30:00,2138,(V) SC Bastia,(H) Nice,2,0,0.646332,1.30364,10.0113,10.5791,11.1121,7.7688,5.8068,5.6755,12.2546,18.6008,19.2982
2016-03-05 23:00:00,2149,(H) SC Bastia,(V) Lorient,0,0,1.59793,0.100743,10.5563,11.1121,10.9707,8.6726,5.6755,5.9084,14.1888,19.2982,18.7825
2016-03-09 21:30:00,2157,(H) SC Bastia,(V) Nantes,0,0,0.183823,0.344478,9.6004,10.9707,10.6741,11.2614,5.9084,5.5716,10.9399,18.7825,18.5260
2016-03-12 23:00:00,2164,(H) SC Bastia,(V) Lille,1,2,1.10643,1.08963,10.5901,10.6741,10.1837,9.632,5.5716,5.3354,11.298,18.526,18.0314
2016-03-20 17:00:00,2176,(V) SC Bastia,(H) Bordeaux,1,1,1.01308,1.00046,7.9601,10.1837,9.9041,10.336,5.3354,5.0589,7.334,18.0314,17.7486
2016-04-03 19:00:00,2187,(H) SC Bastia,(V) Marseille,2,1,0.967693,0.534944,9.4087,9.9041,10.0025,6.3789,5.0589,5.0155,2.4393,17.7486,17.7388
2016-04-09 22:00:00,2195,(V) SC Bastia,(H) Toulouse,0,4,0.0534995,1.24664,10.8745,10.0025,9.2939,19.6194,5.0155,5.0086,11.1287,17.7388,17.3285
2016-04-16 22:00:00,2201,(H) SC Bastia,(V) Saint-Etienne,0,1,0.926243,0.724081,10.5965,9.2939,9.2101,7.284,5.0086,5.2253,7.4077,17.3285,17.1941
2016-04-24 19:00:00,2215,(V) SC Bastia,(H) GFC Ajaccio,2,3,1.71155,1.52838,9.1119,9.2101,9.0076,10.4118,5.2253,5.3186,11.8125,17.1941,16.9458
2016-04-30 21:00:00,2225,(V) SC Bastia,(H) Caen,0,0,0.458586,1.7164,8.7812,9.0076,8.9177,6.5126,5.3186,4.9143,15.05,16.9458,17.1704
2016-05-07 23:00:00,2236,(H) SC Bastia,(V) Angers,1,0,1.32549,1.53551,10.2827,8.9177,9.5399,8.5992,4.9143,5.2340,10.9674,17.1704,17.8451
2016-05-14 23:00:00,2247,(V) SC Bastia,(H) Rennes,2,1,1.32918,1.33971,8.9854,9.5399,9.9647,9.5834,5.234,5.4061,10.3879,17.8451,18.2725
2016-08-12 22:00:00,2249,(H) SC Bastia,(V) Paris Saint Germain,0,1,0.828385,0.664887,12.6874,9.9647,10.3953,8.1911,5.4061,6.1276,-15.3164,18.2725,18.6623
2016-08-20 22:00:00,2264,(V) SC Bastia,(H) Lorient,3,0,2.25743,0.349438,9.1833,10.3953,11.1042,8.2441,6.1276,6.5635,14.6216,18.6623,18.8942
2016-08-27 22:00:00,2271,(V) SC Bastia,(H) Caen,0,2,0.376246,2.04065,9.7892,11.1042,10.6024,7.1486,6.5635,6.1455,16.1799,18.8942,18.8085
2016-09-10 22:00:00,2281,(H) SC Bastia,(V) Toulouse,2,1,0.440568,0.463047,11.3939,10.6024,10.7794,19.8283,6.1455,6.0669,9.9585,18.8085,18.9911
2016-09-18 19:00:00,2297,(V) SC Bastia,(H) Saint-Etienne,0,1,0.991511,2.2449,11.0785,10.7794,10.6919,6.4248,6.0669,5.9160,8.9806,18.9911,19.2169
2016-09-21 21:00:00,2301,(H) SC Bastia,(V) Nancy,0,0,0.319514,0.0748124,9.2166,10.6919,10.1183,9.6766,5.916,5.4036,10.0063,19.2169,18.5821
2016-09-24 22:00:00,2314,(H) SC Bastia,(V) Guingamp,1,0,0.98055,0.0771213,9.9741,10.1183,10.2087,11.8097,5.4036,5.4698,13.1384,18.5821,18.4466
2016-10-01 22:00:00,2323,(V) SC Bastia,(H) Nantes,0,1,0.764407,1.55012,9.3093,10.2087,9.8172,14.0761,5.4698,5.1318,11.2928,18.4466,18.2515
2016-10-15 22:00:00,2334,(H) SC Bastia,(V) Angers,1,2,1.23731,0.950062,10.6119,9.8172,9.5846,9.9692,5.1318,5.2210,11.0056,18.2515,17.9471
2016-10-22 22:00:00,2343,(V) SC Bastia,(H) Lille,1,2,0.200333,1.74418,9.5474,9.5846,9.3792,7.7841,5.221,4.8796,9.8105,17.9471,18.1276
2016-10-29 22:00:00,3320,(H) SC Bastia,(V) Dijon,0,0,2.00977,0.61738,10.2218,9.3792,9.3742,9.3412,4.8796,5.2226,11.3531,18.1276,17.7745
2016-11-05 23:00:00,2836,(V) SC Bastia,(H) Lyon,1,2,0.643765,2.8154,10.2285,9.3742,9.3395,6.935,5.2226,4.8950,-2.9777,17.7745,18.2827
2016-11-19 23:00:00,2846,(H) SC Bastia,(V) Montpellier,1,1,0.701853,1.42011,10.1572,9.3395,9.2068,9.8142,4.895,4.5828,10.0005,18.2827,18.3296
2016-11-27 20:00:00,2861,(V) SC Bastia,(H) Nice,1,1,1.03264,2.03598,11.0681,9.2068,9.7120,4.3059,4.5828,4.8372,11.8312,18.3296,19.0857
2016-11-30 22:00:00,2869,(H) SC Bastia,(V) Bordeaux,1,1,0.941884,1.12617,10.5537,9.712,9.8836,11.4499,4.8372,4.9627,9.9077,19.0857,19.3034
2016-12-03 23:00:00,3234,(V) SC Bastia,(H) Monaco,0,5,0.311538,1.76729,12.4868,9.8836,9.5923,7.948,4.9627,5.5575,2.0251,19.3034,19.3761
2016-12-10 23:00:00,3245,(H) SC Bastia,(V) Metz,2,0,0.947577,0.871122,8.8479,9.5923,9.9396,13.9335,5.5575,5.4239,14.5121,19.3761,19.7043
2016-12-17 23:00:00,3253,(V) SC Bastia,(H) Rennes,2,1,1.29477,1.36607,10.2209,9.9396,10.4379,11.4989,5.4239,5.6544,11.6932,19.7043,20.2204
2016-12-21 23:50:00,3264,(H) SC Bastia,(V) Marseille,1,2,2.35524,1.52227,11.4532,10.4379,10.3306,8.7771,5.6544,6.0053,3.6303,20.2204,19.9048
2017-01-14 23:00:00,4110,(V) SC Bastia,(H) Nancy,0,1,0.829962,2.04745,10.1297,10.3306,10.1257,9.9973,6.0053,5.7460,12.2619,19.9048,20.0043
2017-01-20 22:45:00,4115,(H) SC Bastia,(V) Nice,1,1,1.13456,1.49991,10.0431,10.1257,10.1700,1.8072,5.746,5.6990,11.0296,20.0043,20.1399
2017-01-28 22:00:00,4128,(H) SC Bastia,(V) Caen,1,1,1.0684,2.08952,11.1957,10.17,10.4059,10.1141,5.699,5.6796,18.7776,20.1399,20.6311
2017-02-04 19:00:00,4138,(V) SC Bastia,(H) Montpellier,1,2,0.902962,1.61454,8.5223,10.4059,10.0345,8.3938,5.6796,5.3803,8.6512,20.6311,20.4375
2017-02-11 19:00:00,4160,(V) SC Bastia,(H) Toulouse,1,4,1.28147,2.60558,9.2895,10.0345,9.0261,18.5141,5.3803,4.7909,7.8143,20.4375,19.7602
2017-02-17 19:45:00,4171,(H) SC Bastia,(V) Monaco,1,1,0.63905,1.23642,12.348,9.0261,9.3312,4.1751,4.7909,4.9466,-0.4794,19.7602,20.2146
2017-02-25 19:00:00,4181,(V) SC Bastia,(H) Angers,0,3,0.504919,2.81972,9.561,9.3312,8.7256,11.0117,4.9466,4.5123,10.361,20.2146,20.1877
2017-03-01 18:30:00,4151,(H) SC Bastia,(V) Nantes,2,2,1.73586,1.8348,10.7877,8.7256,8.8341,17.0902,4.5123,4.5961,13.2355,20.1877,20.3210
2017-03-04 19:00:00,4189,(H) SC Bastia,(V) Saint-Etienne,0,0,0.302025,1.29564,9.9836,8.8341,9.2884,2.8586,4.5961,4.8020,8.357,20.321,21.0238
2017-03-11 19:00:00,4197,(V) SC Bastia,(H) Guingamp,0,5,0.0781356,3.28474,10.4239,9.2884,8.4354,12.1196,4.802,4.3973,15.4785,21.0238,20.9724
2017-03-17 18:00:00,4205,(V) SC Bastia,(H) Metz,0,1,0.157698,0.894507,8.8938,8.4354,8.0860,15.0,4.3973,4.1136,16.5376,20.9724,20.8072
2017-04-01 18:00:00,4219,(H) SC Bastia,(V) Lille,0,1,0.876256,0.576916,10.1544,8.086,8.1585,7.7951,4.1136,4.5110,11.2636,20.8072,20.8049
2017-04-08 19:00:00,4231,(V) SC Bastia,(H) Dijon,2,1,1.24836,1.5652,9.6719,8.1585,8.8032,6.6488,4.511,4.8265,14.9456,20.8049,21.5288
2017-04-16 00:00:00,4238,(H) SC Bastia,(V) Lyon,0,3,0,0,10.2751,8.8032,8.8119,6.8925,4.8265,5.5852,-8.5915,21.5288,21.5375
2017-04-22 19:00:00,4248,(V) SC Bastia,(H) Bordeaux,0,2,0.874853,1.52837,11.6535,8.8119,9.1129,13.2049,5.5852,6.2229,9.1021,21.5375,22.0019
2017-04-29 19:00:00,4257,(H) SC Bastia,(V) Rennes,1,0,0.654212,1.59306,9.942,9.1129,9.4777,11.5001,6.2229,6.1030,12.1339,22.0019,22.6014
2017-05-06 16:00:00,4271,(V) SC Bastia,(H) Paris Saint Germain,0,5,0.10292,5.35893,11.0787,9.4777,9.0089,6.9818,6.103,5.5701,-28.8245,22.6014,23.4466
2017-05-14 20:00:00,4279,(H) SC Bastia,(V) Lorient,2,0,1.12194,0.357563,10.2535,9.0089,9.6942,13.6253,5.5701,5.9465,17.1311,23.4466,23.9408
2017-05-20 20:00:00,4288,(V) SC Bastia,(H) Marseille,0,1,0.116759,2.10282,11.5853,9.6942,10.2131,6.577,5.9465,6.2189,2.8447,23.9408,24.9562
