Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-12-03 21:30:00,3198,(H) RasenBallsport Leipzig,(V) Schalke 04,2,1,1.8836,1.12833,10.8971,11.3831,11.5730,8.1503,10.7635,10.8922,11.6432,7.7523,7.7534
2016-12-10 18:30:00,3205,(V) RasenBallsport Leipzig,(H) Ingolstadt,0,1,1.51305,0.577386,9.1759,11.573,10.9190,12.6839,10.8922,10.7221,11.4176,7.7534,6.8655
2016-12-17 18:30:00,3213,(H) RasenBallsport Leipzig,(V) Hertha Berlin,2,0,1.64142,0.199768,10.0832,10.919,11.1027,5.7053,10.7221,10.7662,16.4608,6.8655,6.6888
2016-12-21 23:00:00,3227,(V) RasenBallsport Leipzig,(H) Bayern Munich,0,3,0.135897,4.92205,11.7832,11.1027,10.7575,3.6608,10.7662,9.9745,-17.8436,6.6888,7.5401
2017-01-21 20:30:00,3728,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,3,0,3.05773,0.617185,10.7785,10.7575,11.2086,8.0758,9.9745,10.2857,16.9813,7.5401,7.3810
2017-01-28 17:30:00,3732,(H) RasenBallsport Leipzig,(V) Hoffenheim,2,1,1.47923,0.793259,11.3246,11.2086,11.4033,10.0907,10.2857,10.4019,14.5581,7.381,7.4042
2017-02-04 17:30:00,3746,(V) RasenBallsport Leipzig,(H) Borussia Dortmund,0,1,0.0680623,3.12438,10.9442,11.4033,11.2689,16.301,10.4019,9.7534,-11.9127,7.4042,8.0338
2017-02-11 14:30:00,3752,(H) RasenBallsport Leipzig,(V) Hamburger SV,0,3,1.39703,1.4821,9.524,11.2689,9.8688,9.3913,9.7534,9.0820,22.1573,8.0338,6.6549
2017-02-19 14:30:00,3765,(V) RasenBallsport Leipzig,(H) Borussia M.Gladbach,2,1,0.75509,1.38933,11.1653,9.8688,10.0643,7.0278,9.082,8.8689,5.5534,6.6549,7.0089
2017-02-25 14:30:00,3769,(H) RasenBallsport Leipzig,(V) FC Cologne,3,1,0.94132,0.696948,10.6093,10.0643,10.7113,9.809,8.8689,9.0770,11.159,7.0089,7.5948
2017-03-03 19:30:00,3776,(V) RasenBallsport Leipzig,(H) Augsburg,2,2,1.38005,0.825387,9.2522,10.7113,10.6320,7.1015,9.077,9.1364,15.6541,7.5948,7.3769
2017-03-11 14:30:00,3789,(H) RasenBallsport Leipzig,(V) Wolfsburg,0,1,0.594929,1.70049,9.4791,10.632,9.9413,9.9699,9.1364,8.4193,4.2372,7.3769,6.9625
2017-03-18 14:30:00,3798,(V) RasenBallsport Leipzig,(H) Werder Bremen,0,3,0.689398,1.39387,10.8925,9.9413,9.3592,14.9436,8.4193,8.4111,17.5903,6.9625,6.5565
2017-04-01 14:30:00,3808,(H) RasenBallsport Leipzig,(V) Darmstadt,4,0,4.00225,1.05189,9.4576,9.3592,10.1215,11.9762,8.4111,8.9110,18.1888,6.5565,6.5813
2017-04-05 19:00:00,3818,(V) RasenBallsport Leipzig,(H) Mainz 05,3,2,1.62551,2.90081,9.3485,10.1215,10.5538,9.0613,8.911,8.7745,11.3853,6.5813,7.3324
2017-04-08 14:30:00,3823,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,0,1.51489,0.629889,10.3157,10.5538,10.5841,7.6439,8.7745,8.7760,2.9879,7.3324,7.1414
2017-04-15 14:30:00,3837,(H) RasenBallsport Leipzig,(V) Freiburg,4,0,1.19051,0.690412,9.8083,10.5841,11.2259,10.214,8.776,8.5428,14.9025,7.1414,7.6582
2017-04-23 16:30:00,3844,(V) RasenBallsport Leipzig,(H) Schalke 04,1,1,0.73343,0.768932,10.2809,11.2259,11.4676,7.6357,8.5428,8.7757,10.9252,7.6582,7.9088
2017-04-29 14:30:00,3851,(H) RasenBallsport Leipzig,(V) Ingolstadt,0,0,1.50493,0.593622,9.1157,11.4676,10.8556,14.1906,8.7757,8.3916,11.5407,7.9088,7.0690
2017-05-06 17:30:00,3862,(V) RasenBallsport Leipzig,(H) Hertha Berlin,4,1,2.56445,0.23152,9.5374,10.8556,11.2276,5.6163,8.3916,8.5968,17.2081,7.069,6.8578
2017-05-13 14:30:00,3874,(H) RasenBallsport Leipzig,(V) Bayern Munich,4,5,2.0471,3.61687,12.0326,11.2276,11.1927,0.884,8.5968,8.4195,-23.818,6.8578,7.2153
2017-05-20 14:30:00,3882,(V) RasenBallsport Leipzig,(H) Eintracht Frankfurt,2,2,1.38077,2.26092,9.2215,11.1927,10.9131,10.8087,8.4195,7.9199,15.3849,7.2153,7.1558
2017-08-19 17:30:00,8265,(V) RasenBallsport Leipzig,(H) Schalke 04,0,2,0.791215,1.91233,9.7226,10.9131,10.1737,6.1053,7.9199,7.4002,11.089,7.1558,6.6966
2017-08-27 14:30:00,8275,(H) RasenBallsport Leipzig,(V) Freiburg,4,1,2.85363,0.456207,9.3037,10.1737,10.4403,10.6176,7.4002,7.5161,15.2398,6.6966,6.3638
2017-09-08 19:30:00,8277,(V) RasenBallsport Leipzig,(H) Hamburger SV,2,0,1.37657,1.17417,11.0605,10.4403,11.0487,9.8382,7.5161,7.6751,26.2839,6.3638,6.9216
2017-09-16 17:30:00,8291,(H) RasenBallsport Leipzig,(V) Borussia M.Gladbach,2,2,0.736279,1.45024,10.0242,11.0487,10.9400,5.2873,7.6751,7.3879,4.7619,6.9216,6.9914
2017-09-19 19:30:00,8297,(V) RasenBallsport Leipzig,(H) Augsburg,0,1,1.00414,1.30034,10.821,10.94,10.7052,8.5678,7.3879,7.3291,18.8252,6.9914,6.8307
2017-09-23 14:30:00,8308,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,2,1,1.54654,0.539765,9.7118,10.7052,10.4824,11.8263,7.3291,7.1080,15.3478,6.8307,6.3562
2017-10-01 17:00:00,8313,(V) RasenBallsport Leipzig,(H) FC Cologne,2,1,3.09763,1.34012,8.812,10.4824,10.2001,9.2401,7.108,7.0151,11.6326,6.3562,5.6345
2017-10-14 17:30:00,8323,(V) RasenBallsport Leipzig,(H) Borussia Dortmund,3,2,2.39084,2.11212,13.1787,10.2001,11.2389,19.5236,7.0151,7.8735,-19.1664,5.6345,6.6036
2017-10-21 14:30:00,8331,(H) RasenBallsport Leipzig,(V) VfB Stuttgart,1,0,0.865444,0.605992,9.3817,11.2389,11.1620,19.1552,7.8735,7.6115,11.3583,6.6036,6.4619
2017-10-28 17:30:00,8340,(V) RasenBallsport Leipzig,(H) Bayern Munich,0,2,0.314536,2.03827,11.4012,11.162,10.8758,-0.2416,7.6115,7.3943,-28.7048,6.4619,6.6066
2017-11-04 14:30:00,8349,(H) RasenBallsport Leipzig,(V) Hannover 96,2,1,1.8547,0.769041,11.0278,10.8758,10.6965,11.3643,7.3943,7.2364,21.1917,6.6066,6.1559
2017-11-18 14:30:00,8363,(V) RasenBallsport Leipzig,(H) Bayer Leverkusen,2,2,2.02873,1.61817,10.9264,10.6965,10.8628,7.9702,7.2364,7.5053,2.3829,6.1559,6.2195
2017-11-25 14:30:00,8368,(H) RasenBallsport Leipzig,(V) Werder Bremen,2,0,1.01767,1.07161,10.4022,10.8628,10.7861,12.2399,7.5053,6.9151,18.3133,6.2195,6.1563
2017-12-02 14:30:00,8377,(V) RasenBallsport Leipzig,(H) Hoffenheim,0,4,0.284209,1.69565,9.6065,10.7861,9.7927,5.3634,6.9151,6.5689,11.5998,6.1563,5.5158
2017-12-09 14:30:00,8386,(H) RasenBallsport Leipzig,(V) Mainz 05,2,2,1.25461,1.28316,8.7904,9.7927,9.2729,9.669,6.5689,6.0419,11.9112,5.5158,5.0031
2017-12-12 17:30:00,8402,(V) RasenBallsport Leipzig,(H) Wolfsburg,1,1,0.583517,2.38829,10.9486,9.2729,9.6378,12.2486,6.0419,5.9556,5.8972,5.0031,5.8192
2017-12-17 17:00:00,8404,(H) RasenBallsport Leipzig,(V) Hertha Berlin,2,3,2.67409,1.85524,10.1874,9.6378,9.3965,5.7338,5.9556,6.1690,19.6403,5.8192,5.3732
2018-01-13 17:30:00,8413,(H) RasenBallsport Leipzig,(V) Schalke 04,3,1,2.72958,0.529316,10.6269,9.3965,9.9788,6.2126,6.169,6.8013,11.0403,5.3732,5.4054
2018-01-20 14:30:00,8424,(V) RasenBallsport Leipzig,(H) Freiburg,1,2,0.754386,0.536057,10.4869,9.9788,10.0360,14.4518,6.8013,7.1631,17.2716,5.4054,5.4080
2018-01-27 14:30:00,8435,(H) RasenBallsport Leipzig,(V) Hamburger SV,1,1,1.09746,0.987601,8.7994,10.036,9.7335,9.22,7.1631,6.8881,26.3799,5.408,5.0781
2018-02-03 17:30:00,8441,(V) RasenBallsport Leipzig,(H) Borussia M.Gladbach,1,0,1.47738,1.46815,9.7755,9.7335,10.1147,6.2297,6.8881,7.0217,3.8226,5.0781,5.4570
2018-02-09 19:30:00,8453,(H) RasenBallsport Leipzig,(V) Augsburg,2,0,1.94548,0.813412,10.5585,10.1147,10.4641,9.2293,7.0217,7.1541,16.8892,5.457,5.5233
2018-02-19 19:30:00,8462,(V) RasenBallsport Leipzig,(H) Eintracht Frankfurt,1,2,0.650812,1.64582,10.2052,10.4641,10.3003,10.8172,7.1541,6.9915,16.0937,5.5233,5.6082
2018-02-25 17:00:00,8468,(H) RasenBallsport Leipzig,(V) FC Cologne,1,2,2.11128,1.31216,9.4895,10.3003,9.7389,9.1589,6.9915,6.8799,15.5685,5.6082,4.8471
2018-03-03 17:30:00,8475,(H) RasenBallsport Leipzig,(V) Borussia Dortmund,1,1,1.03725,1.66037,10.5905,9.7389,9.7580,18.7505,6.8799,6.7432,-23.5693,4.8471,5.0220
2018-03-11 14:30:00,8489,(V) RasenBallsport Leipzig,(H) VfB Stuttgart,0,0,0.660324,1.1338,10.7031,9.758,10.0751,19.7285,6.7432,6.9419,13.9283,5.022,5.4574
2018-03-18 17:00:00,8494,(H) RasenBallsport Leipzig,(V) Bayern Munich,2,1,2.78372,1.40277,12.9314,10.0751,10.7574,-1.0053,6.9419,7.7194,-32.8809,5.4574,5.7944
2018-03-31 14:30:00,8509,(V) RasenBallsport Leipzig,(H) Hannover 96,3,2,3.09004,1.33572,9.0656,10.7574,10.8430,10.5842,7.7194,7.9936,20.7978,5.7944,5.4415
2018-04-09 18:30:00,8512,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,4,1.57617,2.20677,9.6096,10.843,9.7328,7.9376,7.9936,7.4758,-1.4683,5.4415,4.4890
2018-04-15 16:00:00,8523,(V) RasenBallsport Leipzig,(H) Werder Bremen,1,1,1.0854,0.9886,10.3101,9.7328,9.8646,11.3942,7.4758,7.6318,17.9751,4.489,4.5966
2018-04-21 13:30:00,8530,(H) RasenBallsport Leipzig,(V) Hoffenheim,2,5,1.59229,3.43682,11.6398,9.8646,9.5605,5.7731,7.6318,7.6166,12.7563,4.5966,4.7537
2018-04-29 13:30:00,8545,(V) RasenBallsport Leipzig,(H) Mainz 05,0,3,1.04843,2.16729,9.4612,9.5605,8.9167,11.1595,7.6166,7.4431,14.2623,4.7537,4.3896
2018-05-05 14:30:00,8551,(H) RasenBallsport Leipzig,(V) Wolfsburg,4,1,1.88692,0.680762,8.7977,8.9167,9.5042,10.4577,7.4431,7.5821,6.636,4.3896,4.6755
2018-05-12 14:30:00,8558,(V) RasenBallsport Leipzig,(H) Hertha Berlin,6,2,1.22103,1.50613,9.9029,9.5042,11.0072,4.8405,7.5821,8.0138,19.715,4.6755,6.2498
2018-08-26 19:00:00,10345,(V) RasenBallsport Leipzig,(H) Borussia Dortmund,1,4,1.46268,1.96153,10.2831,11.0072,10.6369,19.8442,8.0138,8.2688,-24.7779,6.2498,6.0043
2018-09-02 13:30:00,10353,(H) RasenBallsport Leipzig,(V) Fortuna Duesseldorf,1,1,2.25033,1.43691,9.5225,10.6369,10.2601,9.9158,8.2688,8.0954,9.3793,6.0043,5.4241
2018-09-15 13:30:00,10356,(H) RasenBallsport Leipzig,(V) Hannover 96,3,2,2.35222,0.950644,10.0447,10.2601,10.2682,10.3952,8.0954,8.2039,23.9447,5.4241,5.0818
2018-09-23 16:00:00,10372,(V) RasenBallsport Leipzig,(H) Eintracht Frankfurt,1,1,1.8818,1.80358,9.6736,10.2682,10.3169,11.1437,8.2039,8.2722,16.2037,5.0818,5.1110
2018-09-26 18:30:00,10379,(H) RasenBallsport Leipzig,(V) VfB Stuttgart,2,0,3.13273,0.640951,10.0925,10.3169,10.7707,18.6096,8.2722,8.8490,13.3262,5.111,4.9419
2018-09-29 13:30:00,10385,(V) RasenBallsport Leipzig,(H) Hoffenheim,2,1,1.47287,1.77221,10.8647,10.7707,11.1610,4.1316,8.849,8.9145,11.3476,4.9419,5.4070
2018-10-07 16:00:00,10394,(H) RasenBallsport Leipzig,(V) Nuernberg,6,0,3.17935,0.394254,9.839,11.161,12.1183,10.9964,8.9145,9.0681,9.4318,5.407,5.6680
2018-10-20 13:30:00,10406,(V) RasenBallsport Leipzig,(H) Augsburg,0,0,1.098,0.267706,11.7853,12.1183,12.2936,11.1132,9.0681,9.4510,19.4585,5.668,5.6358
2018-10-28 13:30:00,10411,(H) RasenBallsport Leipzig,(V) Schalke 04,0,0,0.760107,0.754245,10.0041,12.2936,11.7323,5.9759,9.451,8.8911,9.2816,5.6358,5.0730
2018-11-03 17:30:00,10418,(V) RasenBallsport Leipzig,(H) Hertha Berlin,3,0,3.76073,1.79233,10.9748,11.7323,12.1572,4.2795,8.8911,9.0580,22.1698,5.073,5.0058
2018-11-11 14:30:00,10429,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,3,0,2.55127,0.443215,10.1755,12.1572,12.5837,10.0678,9.058,9.2616,-1.7167,5.0058,4.9053
2018-11-24 14:30:00,10444,(V) RasenBallsport Leipzig,(H) Wolfsburg,0,1,0.647326,1.54495,10.1342,12.5837,11.9726,12.2211,9.2616,8.6760,8.0458,4.9053,4.5186
2018-12-02 14:30:00,10447,(H) RasenBallsport Leipzig,(V) Borussia M.Gladbach,2,0,2.39576,0.628352,11.1974,11.9726,11.9029,5.7921,8.676,8.5482,3.854,4.5186,4.0070
2018-12-08 14:30:00,10460,(V) RasenBallsport Leipzig,(H) Freiburg,0,3,1.23018,2.0335,8.9725,11.9029,10.5100,14.8829,8.5482,7.7045,17.8116,4.007,2.8150
2018-12-16 14:30:00,10465,(H) RasenBallsport Leipzig,(V) Mainz 05,4,1,4.47536,1.33833,10.0799,10.51,10.7851,10.684,7.7045,8.0139,15.7253,2.815,2.3059
2018-12-19 19:30:00,10472,(V) RasenBallsport Leipzig,(H) Bayern Munich,0,1,0.721767,1.81321,10.7334,10.7851,10.5010,-2.8806,8.0139,7.7070,-43.1518,2.3059,2.2947
2018-12-22 14:30:00,10485,(H) RasenBallsport Leipzig,(V) Werder Bremen,3,2,1.93805,2.10073,10.245,10.501,10.4360,8.9024,7.707,7.3514,20.5863,2.2947,2.2704
2019-01-19 17:30:00,10490,(H) RasenBallsport Leipzig,(V) Borussia Dortmund,0,1,0.778946,1.02216,10.5408,10.436,10.0059,16.9291,7.3514,7.1105,-27.847,2.2704,1.9011
2019-01-27 17:00:00,10507,(V) RasenBallsport Leipzig,(H) Fortuna Duesseldorf,4,0,2.02739,0.290714,10.4205,10.0059,11.0267,11.632,7.1105,7.5655,12.459,1.9011,2.4877
2019-02-01 19:30:00,10513,(V) RasenBallsport Leipzig,(H) Hannover 96,3,0,2.35194,0.138262,8.1659,11.0267,11.5303,9.4512,7.5655,7.8725,26.881,2.4877,2.4379
2019-02-09 14:30:00,10519,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,0,0,1.59427,0.501519,10.2231,11.5303,11.1553,10.9425,7.8725,7.7707,14.004,2.4379,1.7897
2019-02-16 14:30:00,10528,(V) RasenBallsport Leipzig,(H) VfB Stuttgart,3,1,1.32163,1.36671,8.429,11.1553,11.1371,19.2755,7.7707,7.2412,15.8333,1.7897,1.7827
2019-02-25 19:30:00,10537,(H) RasenBallsport Leipzig,(V) Hoffenheim,1,1,1.91108,1.30993,10.6326,11.1371,10.8873,4.725,7.2412,7.1417,7.5404,1.7827,1.3826
2019-03-02 14:30:00,10552,(V) RasenBallsport Leipzig,(H) Nuernberg,1,0,0.920561,1.02688,9.1448,10.8873,10.7105,12.6482,7.1417,6.6883,13.1411,1.3826,1.2324
2019-03-09 14:30:00,10556,(H) RasenBallsport Leipzig,(V) Augsburg,0,0,2.35335,0.181299,8.8659,10.7105,9.9999,10.1779,6.6883,6.5207,17.805,1.2324,-0.0212
2019-03-16 14:30:00,10564,(V) RasenBallsport Leipzig,(H) Schalke 04,1,0,1.69354,1.01343,7.7279,9.9999,9.6517,5.0153,6.5207,6.0926,8.1895,-0.0212,-0.5394
2019-03-30 17:30:00,10573,(H) RasenBallsport Leipzig,(V) Hertha Berlin,5,0,5.04475,0.895578,9.8784,9.6517,10.8130,4.8123,6.0926,7.0412,20.4444,-0.5394,-0.4154
2019-04-06 14:30:00,10582,(V) RasenBallsport Leipzig,(H) Bayer Leverkusen,4,2,1.44447,2.1254,9.2111,10.813,11.5135,8.5542,7.0412,7.0714,-4.3825,-0.4154,0.4553
2019-04-13 14:30:00,10591,(H) RasenBallsport Leipzig,(V) Wolfsburg,2,0,2.11199,0.38877,10.0709,11.5135,11.7817,9.8831,7.0714,7.2704,8.5069,0.4553,0.2927
2019-04-20 17:30:00,10604,(V) RasenBallsport Leipzig,(H) Borussia M.Gladbach,2,1,2.13066,2.19831,9.6127,11.7817,11.7089,4.0107,7.2704,6.9307,3.2159,0.2927,0.2368
2019-04-27 14:30:00,10609,(H) RasenBallsport Leipzig,(V) Freiburg,2,1,2.04886,0.874413,8.7131,11.7089,11.2660,13.4088,6.9307,6.5314,21.017,0.2368,-0.4997
2019-05-03 19:30:00,10623,(V) RasenBallsport Leipzig,(H) Mainz 05,3,3,2.74717,1.72126,10.2579,11.266,11.2334,11.9365,6.5314,6.7553,18.0787,-0.4997,-0.7887
2019-05-11 14:30:00,10628,(H) RasenBallsport Leipzig,(V) Bayern Munich,0,0,0.609829,1.72176,11.5946,11.2334,11.4242,-2.0717,6.7553,6.6681,-51.7378,-0.7887,-0.3199
2019-05-18 13:30:00,10637,(V) RasenBallsport Leipzig,(H) Werder Bremen,1,2,1.84544,1.20038,10.973,11.4242,11.1687,7.8231,6.6681,6.8239,21.1216,-0.3199,-0.7366
2019-08-18 17:00:00,12411,(V) RasenBallsport Leipzig,(H) Union Berlin,4,0,3.93387,0.782907,10,11.1687,11.9376,10,6.8239,7.3806,10,-0.7366,-0.7554
2019-08-25 14:30:00,12419,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,2,1,1.77604,0.935237,8.4349,11.9376,11.2227,10.0326,7.3806,6.6259,11.3377,-0.7554,-1.6805
2019-08-30 19:30:00,12421,(V) RasenBallsport Leipzig,(H) Borussia M.Gladbach,3,1,3.13131,1.4586,11.2222,11.2227,11.4955,4.6096,6.6259,6.8169,5.3361,-1.6805,-1.8259
2019-09-14 16:30:00,12436,(H) RasenBallsport Leipzig,(V) Bayern Munich,1,1,1.65427,1.6704,12.2576,11.4955,11.4101,-2.1033,6.8169,6.7275,-53.3802,-1.8259,-1.9073
2019-09-21 16:30:00,12444,(V) RasenBallsport Leipzig,(H) Werder Bremen,3,0,1.72557,0.583174,9.3987,11.4101,11.7331,6.5728,6.7275,6.5861,19.223,-1.9073,-1.8699
2019-09-28 13:30:00,12452,(H) RasenBallsport Leipzig,(V) Schalke 04,1,3,1.2781,2.64689,10.8623,11.7331,11.0588,6.922,6.5861,6.0696,11.8019,-1.8699,-2.2020
2019-10-05 14:30:00,12462,(V) RasenBallsport Leipzig,(H) Bayer Leverkusen,1,1,2.45811,1.6617,10.7687,11.0588,10.7955,9.0663,6.0696,6.0055,-6.0293,-2.202,-2.6644
2019-10-19 14:30:00,12470,(H) RasenBallsport Leipzig,(V) Wolfsburg,1,1,1.35769,1.69441,10.299,10.7955,10.5140,8.1407,6.0055,5.6398,7.4556,-2.6644,-2.8617
2019-10-26 14:30:00,12481,(V) RasenBallsport Leipzig,(H) Freiburg,1,2,2.55936,1.77638,9.9448,10.514,10.3450,12.8204,5.6398,5.9166,22.569,-2.8617,-3.2264
2019-11-02 14:30:00,12485,(H) RasenBallsport Leipzig,(V) Mainz 05,8,0,3.95826,0.85545,9.6585,10.345,11.9549,11.2258,5.9166,6.3022,18.8408,-3.2264,-2.3922
2019-11-09 14:30:00,12494,(V) RasenBallsport Leipzig,(H) Hertha Berlin,4,2,1.93927,0.46433,10.1459,11.9549,12.6267,5.4928,6.3022,6.8427,23.0487,-2.3922,-2.0891
2019-11-23 17:30:00,12504,(H) RasenBallsport Leipzig,(V) FC Cologne,4,1,2.57218,0.886616,9.1073,12.6267,12.4684,11.9279,6.8427,6.3558,18.535,-2.0891,-2.6688
2019-11-30 14:30:00,12517,(V) RasenBallsport Leipzig,(H) Paderborn,3,2,1.79269,1.55563,9.4566,12.4684,11.8313,14.2937,6.3558,5.5280,16.869,-2.6688,-3.3651
2019-12-07 14:30:00,12521,(H) RasenBallsport Leipzig,(V) Hoffenheim,3,1,3.5887,1.28019,8.761,11.8313,11.4226,4.8571,5.528,5.1964,2.665,-3.3651,-4.3509
2019-12-14 17:30:00,12532,(V) RasenBallsport Leipzig,(H) Fortuna Duesseldorf,3,0,3.98532,0.263544,8.2221,11.4226,11.6027,8.9813,5.1964,5.5570,14.7128,-4.3509,-5.1012
2019-12-17 19:30:00,12538,(V) RasenBallsport Leipzig,(H) Borussia Dortmund,3,3,2.90735,1.89658,11.9936,11.6027,11.5218,15.5553,5.557,5.7288,-30.8172,-5.1012,-5.4348
2019-12-21 14:30:00,12548,(H) RasenBallsport Leipzig,(V) Augsburg,3,1,3.84524,0.598351,10.7628,11.5218,11.6772,10.9383,5.7288,6.1959,23.0879,-5.4348,-6.0911
2020-01-18 17:30:00,12556,(H) RasenBallsport Leipzig,(V) Union Berlin,3,1,1.34573,1.02267,8.8976,11.6772,11.5963,8.8368,6.1959,5.6958,9.9592,-6.0911,-6.2527
2020-01-25 14:30:00,12570,(V) RasenBallsport Leipzig,(H) Eintracht Frankfurt,0,2,1.42745,1.30274,9.5214,11.5963,10.4844,12.6201,5.6958,5.1151,11.4232,-6.2527,-7.3958
2020-02-01 17:30:00,12575,(H) RasenBallsport Leipzig,(V) Borussia M.Gladbach,2,2,1.29026,0.973355,10.5097,10.4844,10.0329,4.2064,5.1151,4.7428,1.0637,-7.3958,-7.9265
2020-02-09 17:00:00,12583,(V) RasenBallsport Leipzig,(H) Bayern Munich,0,0,1.76051,1.0745,13.2662,10.0329,10.9055,-0.3953,4.7428,5.7869,-59.8207,-7.9265,-7.2254
2020-02-15 14:30:00,12593,(H) RasenBallsport Leipzig,(V) Werder Bremen,3,0,2.22403,0.206913,8.3631,10.9055,11.1726,7.1902,5.7869,5.8082,22.0342,-7.2254,-7.4626
2020-02-22 17:30:00,12609,(V) RasenBallsport Leipzig,(H) Schalke 04,5,0,3.12937,0.289302,9.7292,11.1726,12.2487,4.2466,5.8082,6.3443,12.2113,-7.4626,-7.0965
2020-03-01 14:30:00,12611,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,1,0.934157,1.16579,10.864,12.2487,12.1369,9.3285,6.3443,6.1746,-7.8508,-7.0965,-7.1503
2020-03-07 14:30:00,12622,(V) RasenBallsport Leipzig,(H) Wolfsburg,0,0,1.08959,0.597206,11.0901,12.1369,11.9674,11.2462,6.1746,6.1282,6.4326,-7.1503,-7.4429
2020-05-16 13:30:00,12629,(H) RasenBallsport Leipzig,(V) Freiburg,1,1,1.91915,0.334381,10.1001,11.9674,11.1302,11.3777,6.1282,5.6872,26.072,-7.4429,-8.6763
2020-05-24 13:30:00,12642,(V) RasenBallsport Leipzig,(H) Mainz 05,5,0,5.2681,0.320493,10.0072,11.1302,11.8176,11.9269,5.6872,6.3615,21.3372,-8.6763,-9.2259
2020-05-27 16:30:00,12653,(H) RasenBallsport Leipzig,(V) Hertha Berlin,2,2,0.612996,1.57339,10.3975,11.8176,11.2002,5.6079,6.3615,5.5040,25.1868,-9.2259,-9.6032
2020-06-01 18:30:00,12662,(V) RasenBallsport Leipzig,(H) FC Cologne,4,2,3.20866,0.803762,8.9798,11.2002,11.3918,12.6147,5.504,5.7968,16.3431,-9.6032,-10.0128
2020-06-06 13:30:00,12665,(H) RasenBallsport Leipzig,(V) Paderborn,1,1,1.91324,1.274,8.8409,11.3918,10.8531,13.6933,5.7968,5.4179,19.7381,-10.0128,-10.7113
