Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-11-01 20:00:00,2457,(V) Lokomotiv Moscow,(H) Kuban Krasnodar,2,6,2.72959,1.50769,9.7314,10.1069,8.9263,11.558,8.7479,8.8727,10.1545,7.216,5.7299
2015-11-08 20:30:00,2468,(H) Lokomotiv Moscow,(V) Zenit St. Petersburg,2,0,0.690045,1.18029,10.9921,8.9263,9.6872,9.9776,8.8727,9.0110,-1.4932,5.7299,6.6133
2015-11-21 20:00:00,2472,(H) Lokomotiv Moscow,(V) Anzhi Makhachkala,0,2,0.550852,0.617351,7.9669,9.6872,9.0353,10.8565,9.011,8.8424,9.0774,6.6133,5.9780
2015-11-30 20:00:00,2482,(V) Lokomotiv Moscow,(H) Dinamo Moscow,2,2,1.23372,1.65377,9.6217,9.0353,9.0619,7.5263,8.8424,8.7640,8.4669,5.978,6.1096
2015-12-04 20:00:00,2491,(H) Lokomotiv Moscow,(V) Ural,2,2,2.64183,0.953159,10.226,9.0619,9.1165,10.5077,8.764,9.2408,13.1938,6.1096,5.7421
2016-03-06 18:00:00,2497,(V) Lokomotiv Moscow,(H) FK Akhmat,1,2,1.49017,0.967412,11.2611,9.1165,9.5253,9.3116,9.2408,10.0303,11.2105,5.7421,6.0202
2016-03-13 18:00:00,2506,(H) Lokomotiv Moscow,(V) FC Ufa,2,0,1.46132,0.185783,10.2834,9.5253,10.2385,6.7397,10.0303,10.5624,20.0766,6.0202,6.4145
2016-03-20 20:30:00,2516,(V) Lokomotiv Moscow,(H) FC Krasnodar,2,1,0.928545,0.855595,10.9792,10.2385,10.9751,7.4348,10.5624,11.0672,5.5225,6.4145,7.1328
2016-04-03 18:00:00,2521,(H) Lokomotiv Moscow,(V) Rubin Kazan,1,0,0.919175,0.566924,9.7317,10.9751,11.0312,11.6645,11.0672,10.9614,7.7989,7.1328,7.1009
2016-04-11 19:00:00,2532,(V) Lokomotiv Moscow,(H) Krylya Sovetov Samara,0,0,0.419306,0.152682,9.4418,11.0312,10.6403,10.7696,10.9614,10.6372,11.1146,7.1009,6.6434
2016-04-16 18:00:00,2535,(H) Lokomotiv Moscow,(V) CSKA Moscow,1,1,0.410669,1.34537,11.3446,10.6403,10.2267,7.1298,10.6372,9.9900,1.5594,6.6434,6.4635
2016-04-24 13:00:00,2544,(V) Lokomotiv Moscow,(H) Amkar,1,0,0.615116,0.872214,9.9646,10.2267,10.4407,10.9605,9.99,9.8898,15.2188,6.4635,6.7418
2016-04-30 20:30:00,2552,(H) Lokomotiv Moscow,(V) Spartak Moscow,0,2,0.28342,1.01745,9.1487,10.4407,9.7021,12.9804,9.8898,9.4677,4.8177,6.7418,6.1867
2016-05-06 20:30:00,2558,(V) Lokomotiv Moscow,(H) FC Rostov,1,2,0.540885,0.537031,10.64,9.7021,9.7844,11.4043,9.4677,9.8010,12.1252,6.1867,6.2680
2016-05-11 20:30:00,2569,(H) Lokomotiv Moscow,(V) Kuban Krasnodar,0,1,1.7929,0.884096,8.8715,9.7844,9.3290,8.2696,9.801,9.8228,12.9732,6.268,5.5854
2016-05-15 20:00:00,2575,(V) Lokomotiv Moscow,(H) Zenit St. Petersburg,1,1,1.04631,1.31479,11.4909,9.329,9.7635,10.5784,9.8228,10.1902,-4.3464,5.5854,6.0870
2016-05-21 14:30:00,2588,(H) Lokomotiv Moscow,(V) Mordovya,3,0,3.24676,0.961395,8.8132,9.7635,10.4515,11.8613,10.1902,10.6995,15.2649,6.087,6.2037
2016-07-30 18:30:00,2589,(V) Lokomotiv Moscow,(H) Zenit St. Petersburg,0,0,0.15657,1.11666,11.1494,10.4515,10.8997,10.3258,10.6995,10.9077,-5.5267,6.2037,6.8919
2016-08-07 20:00:00,2601,(H) Lokomotiv Moscow,(V) Tom Tomsk,2,2,2.63734,0.499815,9.7163,10.8997,10.6618,10.0095,10.9077,11.2042,10.1732,6.8919,6.1196
2016-08-14 21:30:00,2611,(V) Lokomotiv Moscow,(H) FK Akhmat,1,1,0.356966,1.13773,8.9592,10.6618,10.4316,8.0089,11.2042,10.7788,9.4094,6.1196,6.0846
2016-08-21 21:30:00,2619,(H) Lokomotiv Moscow,(V) Krylya Sovetov Samara,0,0,1.52731,1.03253,9.9199,10.4316,10.0724,10.8093,10.7788,10.5433,12.5314,6.0846,5.6018
2016-08-28 20:15:00,2627,(V) Lokomotiv Moscow,(H) FC Krasnodar,2,1,1.563,1.22349,10.8,10.0724,10.6714,4.2634,10.5433,10.9772,2.5856,5.6018,6.1159
2016-09-11 17:30:00,2634,(V) Lokomotiv Moscow,(H) Spartak Moscow,0,1,0.552429,0.694676,11.641,10.6714,10.8382,13.0711,10.9772,11.3584,5.7116,6.1159,6.3182
2016-09-17 20:00:00,2641,(H) Lokomotiv Moscow,(V) FC Ufa,0,1,1.44242,0.117698,9.6343,10.8382,10.1109,7.508,11.3584,11.2123,20.7604,6.3182,5.2597
2016-09-24 22:30:00,2646,(V) Lokomotiv Moscow,(H) FC Rostov,0,1,0.42648,0.392838,10.2248,10.1109,9.8775,9.6056,11.2123,11.2373,11.0932,5.2597,5.0179
2016-10-01 18:00:00,2655,(H) Lokomotiv Moscow,(V) Arsenal Tula,1,1,1.93332,0.588261,8.8919,9.8775,9.4020,11.9668,11.2373,11.0981,14.8171,5.0179,4.2062
2016-10-15 15:30:00,2662,(V) Lokomotiv Moscow,(H) Amkar,0,0,0.148185,0.572211,10.5744,9.402,9.6921,11.4946,11.0981,11.2822,15.9045,4.2062,4.6023
2016-10-23 17:30:00,2674,(H) Lokomotiv Moscow,(V) CSKA Moscow,1,0,0.412503,0.663457,10.4951,9.6921,10.0515,5.2177,11.2822,11.3289,-2.2279,4.6023,5.0244
2016-10-31 20:30:00,2968,(V) Lokomotiv Moscow,(H) Rubin Kazan,0,2,0.927407,0.936674,10.0653,10.0515,9.9008,12.7629,11.3289,11.6759,7.8679,5.0244,4.8760
2016-11-05 19:30:00,2720,(H) Lokomotiv Moscow,(V) Anzhi Makhachkala,4,0,2.37717,0.542057,10.6776,9.9008,10.9393,12.114,11.6759,12.1732,14.4915,4.876,5.4557
2016-11-19 15:30:00,2727,(V) Lokomotiv Moscow,(H) FC Orenburg,1,1,0.595465,0.193962,10.5706,10.9393,11.1799,11.1213,12.1732,12.5142,11.0205,5.4557,5.5959
2016-11-26 18:00:00,2736,(H) Lokomotiv Moscow,(V) Ural,1,1,0.790285,0.0842728,8.6381,11.1799,10.5239,9.2922,12.5142,12.0348,15.7329,5.5959,4.7634
2016-12-01 20:30:00,3271,(V) Lokomotiv Moscow,(H) Tom Tomsk,6,1,1.85693,0.501302,9.2588,10.5239,11.5836,11.2785,12.0348,12.1834,11.489,4.7634,5.4842
2016-12-04 17:00:00,3275,(H) Lokomotiv Moscow,(V) FK Akhmat,2,0,0.225896,0.202616,10.395,11.5836,11.9194,9.5023,12.1834,12.0250,9.5379,5.4842,5.8141
2017-03-05 11:00:00,4300,(V) Lokomotiv Moscow,(H) Krylya Sovetov Samara,3,0,2.01964,0.522494,11.4329,11.9194,12.6701,12.9489,12.025,12.4000,13.6681,5.8141,6.1906
2017-03-13 16:30:00,4310,(H) Lokomotiv Moscow,(V) FC Krasnodar,1,2,1.21144,1.14356,10.0277,12.6701,11.8859,3.1546,12.4,11.8827,0.9001,6.1906,5.3894
2017-03-18 13:30:00,4311,(H) Lokomotiv Moscow,(V) Spartak Moscow,1,1,0.346391,0.633868,10.4048,11.8859,11.1703,10.1682,11.8827,11.0953,4.8923,5.3894,4.7457
2017-04-01 13:00:00,4323,(V) Lokomotiv Moscow,(H) FC Ufa,1,0,1.02685,0.12483,10.9639,11.1703,11.3142,7.3747,11.0953,11.2147,22.3024,4.7457,4.6641
2017-04-09 17:00:00,4334,(H) Lokomotiv Moscow,(V) FC Rostov,0,0,0.155127,0.422314,10.8392,11.3142,11.1488,8.5362,11.2147,10.9826,10.6414,4.6641,4.5655
2017-04-16 15:30:00,4340,(V) Lokomotiv Moscow,(H) Arsenal Tula,3,0,2.5845,0.327285,9.3401,11.1488,11.6094,12.6865,10.9826,11.2576,17.2438,4.5655,4.4618
2017-04-22 14:30:00,4349,(H) Lokomotiv Moscow,(V) Amkar,3,3,2.03882,1.16428,9.898,11.6094,11.1164,10.6859,11.2576,10.9832,15.3603,4.4618,3.7502
2017-04-26 17:30:00,4357,(V) Lokomotiv Moscow,(H) CSKA Moscow,0,4,0.607334,0.997985,11.3628,11.1164,10.0836,4.9,10.9832,10.8528,-3.1747,3.7502,2.8151
2017-04-29 14:30:00,4362,(H) Lokomotiv Moscow,(V) Rubin Kazan,0,1,1.97202,0.971388,9.4054,10.0836,9.2997,12.1842,10.8528,10.5691,7.3766,2.8151,1.7811
2017-05-08 15:00:00,4369,(V) Lokomotiv Moscow,(H) Anzhi Makhachkala,0,0,0.514887,0.476421,9.9918,9.2997,9.3038,13.8623,10.5691,10.5828,13.6214,1.7811,1.7756
2017-05-13 17:30:00,4380,(H) Lokomotiv Moscow,(V) FC Orenburg,4,0,1.91097,0.675743,10.3796,9.3038,10.3139,12.3952,10.5828,10.9017,10.6146,1.7756,2.4769
2017-05-17 15:30:00,4390,(V) Lokomotiv Moscow,(H) Ural,2,1,1.35347,1.32649,8.8909,10.3139,10.5305,8.8358,10.9017,10.8750,18.445,2.4769,2.6867
2017-05-21 13:00:00,4398,(H) Lokomotiv Moscow,(V) Zenit St. Petersburg,0,2,0.538273,1.01892,10.6587,10.5305,9.9660,8.2845,10.875,10.6904,-11.7166,2.6867,2.2424
2017-07-18 17:30:00,6472,(H) Lokomotiv Moscow,(V) Arsenal Tula,1,0,0.795425,1.43059,10.9813,9.966,10.0043,14.2034,10.6904,10.3199,19.7593,2.2424,2.4395
2017-07-21 17:30:00,6474,(V) Lokomotiv Moscow,(H) CSKA Moscow,3,1,1.81275,1.13727,12.5694,10.0043,11.2886,3.7676,10.3199,11.2730,-3.6289,2.4395,3.5549
2017-07-30 15:30:00,6490,(H) Lokomotiv Moscow,(V) Anzhi Makhachkala,1,0,2.14578,0.474898,9.6649,11.2886,11.2579,14.7132,11.273,11.4100,13.8667,3.5549,3.1065
2017-08-05 18:00:00,6496,(H) Lokomotiv Moscow,(V) SKA-Khabarovsk,1,0,2.22768,0.195413,10.0424,11.2579,10.9757,10.1202,11.41,11.3859,11.2145,3.1065,2.3163
2017-08-09 18:00:00,6506,(V) Lokomotiv Moscow,(H) Rubin Kazan,1,1,0.669892,1.16512,11.1362,10.9757,10.9041,13.6198,11.3859,11.1905,9.6522,2.3163,2.3685
2017-08-13 15:30:00,6513,(H) Lokomotiv Moscow,(V) Tosno,0,2,0.627448,0.763116,10.2817,10.9041,10.1199,10.2867,11.1905,10.8724,11.2767,2.3685,1.6183
2017-08-19 15:30:00,6519,(V) Lokomotiv Moscow,(H) Spartak Moscow,4,3,1.77424,1.26535,10.4321,10.1199,10.4090,10.4219,10.8724,11.0387,3.6932,1.6183,1.7802
2017-08-26 18:00:00,6528,(H) Lokomotiv Moscow,(V) Ural,2,1,1.12984,0.660035,10.3959,10.409,10.6526,9.8385,11.0387,11.1497,20.7022,1.7802,1.9063
2017-09-10 17:00:00,6535,(V) Lokomotiv Moscow,(H) FK Akhmat,1,1,0.377664,0.6249,9.6977,10.6526,10.4628,9.5329,11.1497,10.8981,8.3625,1.9063,1.7783
2017-09-18 17:30:00,6542,(H) Lokomotiv Moscow,(V) Amkar,0,1,0.641286,0.224735,9.8699,10.4628,9.9156,12.7157,10.8981,10.7051,16.7741,1.7783,1.1270
2017-09-24 14:30:00,6550,(V) Lokomotiv Moscow,(H) FC Rostov,1,0,0.878536,0.586955,10.3742,9.9156,10.4511,6.9628,10.7051,11.0635,9.2851,1.127,1.5896
2017-10-01 14:30:00,6558,(H) Lokomotiv Moscow,(V) Dinamo Moscow,3,0,2.09584,0.675557,9.8189,10.4511,11.0823,11.0743,11.0635,11.2998,10.3132,1.5896,1.8657
2017-10-15 12:00:00,6566,(V) Lokomotiv Moscow,(H) FC Ufa,0,1,0.318912,0.779794,9.8595,11.0823,10.6478,5.8283,11.2998,11.0000,23.8903,1.8657,1.5464
2017-10-23 17:30:00,6574,(H) Lokomotiv Moscow,(V) FC Krasnodar,2,0,1.19868,0.381655,10.0338,10.6478,10.8361,1.8149,11.0,10.8926,-0.9975,1.5464,1.5305
2017-10-29 13:30:00,6582,(V) Lokomotiv Moscow,(H) Zenit St. Petersburg,3,0,1.82005,1.63683,10.2388,10.8361,11.6280,6.1894,10.8926,10.9803,-15.2113,1.5305,2.2766
2017-11-05 13:30:00,6589,(H) Lokomotiv Moscow,(V) CSKA Moscow,2,2,1.78701,0.692279,10.7165,11.628,11.4819,3.0296,10.9803,11.1079,-7.3464,2.2766,1.8569
2017-11-19 11:00:00,6597,(V) Lokomotiv Moscow,(H) Anzhi Makhachkala,1,0,0.801309,0.167547,10.995,11.4819,11.5636,17.6718,11.1079,11.0981,17.0682,1.8569,1.7802
2017-11-27 09:00:00,6611,(V) Lokomotiv Moscow,(H) SKA-Khabarovsk,2,1,2.48658,0.218721,8.6688,11.5636,11.2726,7.7044,11.0981,11.1241,13.133,1.7802,0.9222
2017-12-02 13:30:00,6614,(H) Lokomotiv Moscow,(V) Rubin Kazan,1,0,0.708148,0.87875,10.0148,11.2726,11.0309,11.9508,11.1241,10.5897,8.5783,0.9222,0.7232
2017-12-11 16:30:00,6623,(V) Lokomotiv Moscow,(H) Tosno,3,1,1.78786,1.30907,8.0038,11.0309,11.0107,9.3605,10.5897,10.1892,10.3971,0.7232,0.5833
2018-03-04 13:30:00,6635,(H) Lokomotiv Moscow,(V) Spartak Moscow,0,0,0.513635,0.627805,12.254,11.0107,11.0783,11.621,10.1892,10.2283,2.6378,0.5833,0.6795
2018-03-12 14:00:00,6638,(V) Lokomotiv Moscow,(H) Ural,2,0,2.27356,0.47662,10.1323,11.0783,11.3952,8.5782,10.2283,10.4944,21.9355,0.6795,0.5472
2018-03-31 00:00:00,6654,(V) Lokomotiv Moscow,(H) Amkar,1,2,1.23768,1.73977,9.175,11.3952,10.8973,11.4889,10.4944,10.1210,17.1109,0.5472,0.1748
2018-04-08 13:30:00,6662,(H) Lokomotiv Moscow,(V) FC Rostov,1,0,0.787603,0.119793,10.0443,10.8973,10.7181,7.4213,10.121,9.8588,9.6665,0.1748,-0.1714
2018-04-14 11:00:00,6670,(V) Lokomotiv Moscow,(H) Dinamo Moscow,4,0,2.32272,0.396484,11.5277,10.7181,11.8713,12.7422,9.8588,10.4936,11.3129,-0.1714,0.5003
2018-04-18 16:30:00,6646,(H) Lokomotiv Moscow,(V) FK Akhmat,0,0,0.823536,0.305573,9.2968,11.8713,11.3432,11.2414,10.4936,10.0950,7.3521,0.5003,-0.1573
2018-04-22 16:00:00,6678,(H) Lokomotiv Moscow,(V) FC Ufa,0,0,0.793999,0.225728,10.5017,11.3432,10.8420,5.4677,10.095,9.7358,24.7854,-0.1573,-0.8006
2018-04-30 16:00:00,6691,(V) Lokomotiv Moscow,(H) FC Krasnodar,0,2,0.680177,2.47148,11.2191,10.842,10.4392,2.0463,9.7358,9.3852,-0.8584,-0.8006,-0.7555
2018-05-05 14:30:00,6694,(H) Lokomotiv Moscow,(V) Zenit St. Petersburg,1,0,0.794572,0.161738,11.0864,10.4392,10.6279,9.0316,9.3852,9.4822,-17.1082,-0.7555,-0.7250
2018-05-13 12:00:00,6702,(V) Lokomotiv Moscow,(H) Arsenal Tula,0,2,0.10444,1.49568,8.978,10.6279,10.1362,12.6038,9.4822,9.1427,19.3526,-0.725,-0.8689
2018-07-30 18:00:00,8951,(V) Lokomotiv Moscow,(H) FC Ufa,0,0,1.04565,1.95799,11.2799,10.1362,10.2717,5.5613,9.1427,9.0501,24.7482,-0.8689,-0.5053
2018-08-04 19:00:00,8956,(H) Lokomotiv Moscow,(V) Spartak Moscow,0,0,0.533667,1.47596,9.9103,10.2717,10.1541,9.9118,9.0501,8.6970,-2.0905,-0.5053,-0.3873
2018-08-12 14:00:00,8965,(V) Lokomotiv Moscow,(H) FC Orenburg,0,1,0.681723,0.183598,10.9737,10.1541,9.9747,12.6724,8.697,8.8921,11.5256,-0.3873,-0.6913
2018-08-19 16:30:00,8973,(V) Lokomotiv Moscow,(H) Krylya Sovetov Samara,1,0,1.23643,0.478626,9.8981,9.9747,10.1780,13.5977,8.8921,9.0348,11.6996,-0.6913,-0.6775
2018-08-26 19:00:00,8983,(H) Lokomotiv Moscow,(V) Anzhi Makhachkala,2,1,0.71144,0.86284,9.3616,10.178,10.2374,17.1738,9.0348,8.8063,17.7993,-0.6775,-0.5803
2018-09-01 16:00:00,8988,(V) Lokomotiv Moscow,(H) FC Krasnodar,1,2,1.57872,1.30048,10.7694,10.2374,10.2319,1.0069,8.8063,9.1204,-1.4687,-0.5803,-0.6553
2018-09-14 16:30:00,9000,(H) Lokomotiv Moscow,(V) Dinamo Moscow,1,1,1.84517,1.56513,11.4032,10.2319,10.2743,11.8625,9.1204,9.2328,11.4437,-0.6553,-0.6829
2018-09-23 13:30:00,9007,(V) Lokomotiv Moscow,(H) Zenit St. Petersburg,3,5,0.580973,2.79425,11.9691,10.2743,10.2897,8.8114,9.2328,9.1949,-18.8726,-0.6829,-0.1141
2018-09-29 16:00:00,9011,(H) Lokomotiv Moscow,(V) FK Akhmat,2,0,1.64623,0.244911,10.6076,10.2897,10.7095,11.878,9.1949,9.4650,8.587,-0.1141,-0.0447
2018-10-07 16:00:00,9022,(V) Lokomotiv Moscow,(H) CSKA Moscow,1,0,1.02269,0.600398,11.9175,10.7095,11.4848,0.7576,9.465,10.0959,-10.4223,-0.0447,0.6250
2018-10-19 17:30:00,9026,(H) Lokomotiv Moscow,(V) FC Rostov,2,1,1.42539,0.829372,10.3457,11.4848,11.6052,7.226,10.0959,10.1154,8.4644,0.625,0.5964
2018-10-28 10:00:00,9035,(V) Lokomotiv Moscow,(H) FC Yenisey Krasnoyarsk,3,0,1.13195,1.4174,9.4811,11.6052,11.8504,11.3115,10.1154,9.5392,10.1509,0.5964,0.9130
2018-11-03 11:00:00,9044,(H) Lokomotiv Moscow,(V) Arsenal Tula,3,1,1.59687,1.1611,10.4898,11.8504,11.9216,13.5666,9.5392,9.2193,20.6635,0.913,0.8753
2018-11-11 13:30:00,9050,(V) Lokomotiv Moscow,(H) Rubin Kazan,0,0,0.247569,1.18265,10.1504,11.9216,11.6502,10.9202,9.2193,8.7141,8.1306,0.8753,0.8376
