<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-04-11 19:00:00,2532,(V) Lokomotiv Moscow,(H) Krylya Sovetov Samara,0,0,0.419306,0.152682,11.0312,10.6403,10.9614,10.6372,7.1009,6.6434
2016-04-16 18:00:00,2535,(H) Lokomotiv Moscow,(V) CSKA Moscow,1,1,0.410669,1.34537,10.6403,10.2267,10.6372,9.9900,6.6434,6.4635
2016-04-24 13:00:00,2544,(V) Lokomotiv Moscow,(H) Amkar,1,0,0.615116,0.872214,10.2267,10.4407,9.99,9.8898,6.4635,6.7418
2016-04-30 20:30:00,2552,(H) Lokomotiv Moscow,(V) Spartak Moscow,0,2,0.28342,1.01745,10.4407,9.7021,9.8898,9.4677,6.7418,6.1867
2016-05-06 20:30:00,2558,(V) Lokomotiv Moscow,(H) FC Rostov,1,2,0.540885,0.537031,9.7021,9.7844,9.4677,9.8010,6.1867,6.2680
2016-05-11 20:30:00,2569,(H) Lokomotiv Moscow,(V) Kuban Krasnodar,0,1,1.7929,0.884096,9.7844,9.3290,9.801,9.8228,6.268,5.5854
2016-05-15 20:00:00,2575,(V) Lokomotiv Moscow,(H) Zenit St. Petersburg,1,1,1.04631,1.31479,9.329,9.7635,9.8228,10.1902,5.5854,6.0870
2016-05-21 14:30:00,2588,(H) Lokomotiv Moscow,(V) Mordovya,3,0,3.24676,0.961395,9.7635,10.4515,10.1902,10.6995,6.087,6.2037
2016-07-30 18:30:00,2589,(V) Lokomotiv Moscow,(H) Zenit St. Petersburg,0,0,0.15657,1.11666,10.4515,10.8997,10.6995,10.9077,6.2037,6.8919
2016-08-07 20:00:00,2601,(H) Lokomotiv Moscow,(V) Tom Tomsk,2,2,2.63734,0.499815,10.8997,10.6618,10.9077,11.2042,6.8919,6.1196
2016-08-14 21:30:00,2611,(V) Lokomotiv Moscow,(H) FK Akhmat,1,1,0.356966,1.13773,10.6618,10.4316,11.2042,10.7788,6.1196,6.0846
2016-08-21 21:30:00,2619,(H) Lokomotiv Moscow,(V) Krylya Sovetov Samara,0,0,1.52731,1.03253,10.4316,10.0724,10.7788,10.5433,6.0846,5.6018
2016-08-28 20:15:00,2627,(V) Lokomotiv Moscow,(H) FC Krasnodar,2,1,1.563,1.22349,10.0724,10.6455,10.5433,10.9513,5.6018,6.0900
2016-09-11 17:30:00,2634,(V) Lokomotiv Moscow,(H) Spartak Moscow,0,1,0.552429,0.694676,10.6455,10.7999,10.9513,11.3201,6.09,6.2800
2016-09-17 20:00:00,2641,(H) Lokomotiv Moscow,(V) FC Ufa,0,1,1.44242,0.117698,10.7999,10.0460,11.3201,11.1474,6.28,5.1949
2016-09-24 22:30:00,2646,(V) Lokomotiv Moscow,(H) FC Rostov,0,1,0.42648,0.392838,10.046,9.7664,11.1474,11.1262,5.1949,4.9069
2016-10-01 18:00:00,2655,(H) Lokomotiv Moscow,(V) Arsenal Tula,1,1,1.93332,0.588261,9.7664,9.2583,11.1262,10.9544,4.9069,4.0625
2016-10-15 15:30:00,2662,(V) Lokomotiv Moscow,(H) Amkar,0,0,0.148185,0.572211,9.2583,9.5240,10.9544,11.1141,4.0625,4.4343
2016-10-23 17:30:00,2674,(H) Lokomotiv Moscow,(V) CSKA Moscow,1,0,0.412503,0.663457,9.524,9.8929,11.1141,11.1703,4.4343,4.8659
2016-10-31 20:30:00,2968,(V) Lokomotiv Moscow,(H) Rubin Kazan,0,2,0.927407,0.936674,9.8929,9.7460,11.1703,11.5211,4.8659,4.7213
2016-11-05 19:30:00,2720,(H) Lokomotiv Moscow,(V) Anzhi Makhachkala,4,0,2.37717,0.542057,9.746,10.7933,11.5211,12.0272,4.7213,5.3098
2016-11-19 15:30:00,2727,(V) Lokomotiv Moscow,(H) FC Orenburg,1,1,0.595465,0.193962,10.7933,11.0473,12.0272,12.3815,5.3098,5.4634
2016-11-26 18:00:00,2736,(H) Lokomotiv Moscow,(V) Ural,1,1,0.790285,0.0842728,11.0473,10.4032,12.3815,11.9139,5.4634,4.6427
2016-12-01 20:30:00,3271,(V) Lokomotiv Moscow,(H) Tom Tomsk,6,1,1.85693,0.501302,10.4032,11.4758,11.9139,12.0754,4.6427,5.3764
2016-12-04 17:00:00,3275,(H) Lokomotiv Moscow,(V) FK Akhmat,2,0,0.225896,0.202616,11.4758,11.8216,12.0754,11.9271,5.3764,5.7164
2017-03-05 11:00:00,4300,(V) Lokomotiv Moscow,(H) Krylya Sovetov Samara,3,0,2.01964,0.522494,11.8216,12.5777,11.9271,12.3074,5.7164,6.0982
2017-03-13 16:30:00,4310,(H) Lokomotiv Moscow,(V) FC Krasnodar,1,2,1.21144,1.14356,12.5777,11.7956,12.3074,11.7922,6.0982,5.2991
2017-03-18 13:30:00,4311,(H) Lokomotiv Moscow,(V) Spartak Moscow,1,1,0.346391,0.633868,11.7956,11.0777,11.7922,11.0024,5.2991,4.6530
2017-04-01 13:00:00,4323,(V) Lokomotiv Moscow,(H) FC Ufa,1,0,1.02685,0.12483,11.0777,11.2198,11.0024,11.1200,4.653,4.5696
2017-04-09 17:00:00,4334,(H) Lokomotiv Moscow,(V) FC Rostov,0,0,0.155127,0.422314,11.2198,11.0511,11.12,10.8845,4.5696,4.4677
2017-04-16 15:30:00,4340,(V) Lokomotiv Moscow,(H) Arsenal Tula,3,0,2.5845,0.327285,11.0511,11.5038,10.8845,11.1516,4.4677,4.3561
2017-04-22 14:30:00,4349,(H) Lokomotiv Moscow,(V) Amkar,3,3,2.03882,1.16428,11.5038,11.0061,11.1516,10.8726,4.3561,3.6398
2017-04-26 17:30:00,4357,(V) Lokomotiv Moscow,(H) CSKA Moscow,0,4,0.607334,0.997985,11.0061,9.9738,10.8726,10.7426,3.6398,2.7051
2017-04-29 14:30:00,4362,(H) Lokomotiv Moscow,(V) Rubin Kazan,0,1,1.97202,0.971388,9.9738,9.1886,10.7426,10.4575,2.7051,1.6697
2017-05-08 15:00:00,4369,(V) Lokomotiv Moscow,(H) Anzhi Makhachkala,0,0,0.514887,0.476421,9.1886,9.1902,10.4575,10.4687,1.6697,1.6617
2017-05-13 17:30:00,4380,(H) Lokomotiv Moscow,(V) FC Orenburg,4,0,1.91097,0.675743,9.1902,10.1985,10.4687,10.7858,1.6617,2.3612
2017-05-17 15:30:00,4390,(V) Lokomotiv Moscow,(H) Ural,2,1,1.35347,1.32649,10.1985,10.4141,10.7858,10.7582,2.3612,2.5701
2017-05-21 13:00:00,4398,(H) Lokomotiv Moscow,(V) Zenit St. Petersburg,0,2,0.538273,1.01892,10.4141,9.8491,10.7582,10.5731,2.5701,2.1253
2017-07-18 17:30:00,6472,(H) Lokomotiv Moscow,(V) Arsenal Tula,1,0,0.795425,1.43059,9.8491,9.8903,10.5731,10.2055,2.1253,2.3253
2017-07-21 17:30:00,6474,(V) Lokomotiv Moscow,(H) CSKA Moscow,3,1,1.81275,1.13727,9.8903,11.1764,10.2055,11.1605,2.3253,3.4426
2017-07-30 15:30:00,6490,(H) Lokomotiv Moscow,(V) Anzhi Makhachkala,1,0,2.14578,0.474898,11.1764,11.1472,11.1605,11.2991,3.4426,2.9957
2017-08-05 18:00:00,6496,(H) Lokomotiv Moscow,(V) SKA-Khabarovsk,1,0,2.22768,0.195413,11.1472,10.8791,11.2991,11.2891,2.9957,2.2196
2017-08-09 18:00:00,6506,(V) Lokomotiv Moscow,(H) Rubin Kazan,1,1,0.669892,1.16512,10.8791,10.8074,11.2891,11.0936,2.2196,2.2717
2017-08-13 15:30:00,6513,(H) Lokomotiv Moscow,(V) Tosno,0,2,0.627448,0.763116,10.8074,10.0278,11.0936,10.7801,2.2717,1.5260
2017-08-19 15:30:00,6519,(V) Lokomotiv Moscow,(H) Spartak Moscow,4,3,1.77424,1.26535,10.0278,10.3187,10.7801,10.9482,1.526,1.6897
2017-08-26 18:00:00,6528,(H) Lokomotiv Moscow,(V) Ural,2,1,1.12984,0.660035,10.3187,10.5664,10.9482,11.0633,1.6897,1.8199
2017-09-10 17:00:00,6535,(V) Lokomotiv Moscow,(H) FK Akhmat,1,1,0.377664,0.6249,10.5664,10.3801,11.0633,10.8151,1.8199,1.6954
2017-09-18 17:30:00,6542,(H) Lokomotiv Moscow,(V) Amkar,0,1,0.641286,0.224735,10.3801,9.8344,10.8151,10.6236,1.6954,1.0456
2017-09-24 14:30:00,6550,(V) Lokomotiv Moscow,(H) FC Rostov,1,0,0.878536,0.586955,9.8344,10.3695,10.6236,10.9815,1.0456,1.5078
2017-10-01 14:30:00,6558,(H) Lokomotiv Moscow,(V) Dinamo Moscow,3,0,2.09584,0.675557,10.3695,10.9985,10.9815,11.2156,1.5078,1.7818
2017-10-15 12:00:00,6566,(V) Lokomotiv Moscow,(H) FC Ufa,0,1,0.318912,0.779794,10.9985,10.5614,11.2156,10.9132,1.7818,1.4599
2017-10-23 17:30:00,6574,(H) Lokomotiv Moscow,(V) FC Krasnodar,2,0,1.19868,0.381655,10.5614,10.7465,10.9132,10.8026,1.4599,1.4407
2017-10-29 13:30:00,6582,(V) Lokomotiv Moscow,(H) Zenit St. Petersburg,3,0,1.82005,1.63683,10.7465,11.5355,10.8026,10.8874,1.4407,2.1839
2017-11-05 13:30:00,6589,(H) Lokomotiv Moscow,(V) CSKA Moscow,2,2,1.78701,0.692279,11.5355,11.3881,10.8874,11.0137,2.1839,1.7628
2017-11-19 11:00:00,6597,(V) Lokomotiv Moscow,(H) Anzhi Makhachkala,1,0,0.801309,0.167547,11.3881,11.4689,11.0137,11.0030,1.7628,1.6852
2017-11-27 09:00:00,6611,(V) Lokomotiv Moscow,(H) SKA-Khabarovsk,2,1,2.48658,0.218721,11.4689,11.1786,11.003,11.0297,1.6852,0.8280
2017-12-02 13:30:00,6614,(H) Lokomotiv Moscow,(V) Rubin Kazan,1,0,0.708148,0.87875,11.1786,10.9380,11.0297,10.4964,0.828,0.6300
2017-12-11 16:30:00,6623,(V) Lokomotiv Moscow,(H) Tosno,3,1,1.78786,1.30907,10.938,10.9189,10.4964,10.0969,0.63,0.4912
2018-03-04 13:30:00,6635,(H) Lokomotiv Moscow,(V) Spartak Moscow,0,0,0.513635,0.627805,10.9189,10.9876,10.0969,10.1370,0.4912,0.5884
2018-03-12 14:00:00,6638,(V) Lokomotiv Moscow,(H) Ural,2,0,2.27356,0.47662,10.9876,11.3055,10.137,10.4041,0.5884,0.4571
2018-03-31 00:00:00,6654,(V) Lokomotiv Moscow,(H) Amkar,1,2,1.23768,1.73977,11.3055,10.8079,10.4041,10.0310,0.4571,0.0851
2018-04-08 13:30:00,6662,(H) Lokomotiv Moscow,(V) FC Rostov,1,0,0.787603,0.119793,10.8079,10.6287,10.031,9.7688,0.0851,-0.2611
2018-04-14 11:00:00,6670,(V) Lokomotiv Moscow,(H) Dinamo Moscow,4,0,2.32272,0.396484,10.6287,11.7815,9.7688,10.4032,-0.2611,0.4101
2018-04-18 16:30:00,6646,(H) Lokomotiv Moscow,(V) FK Akhmat,0,0,0.823536,0.305573,11.7815,11.2532,10.4032,10.0044,0.4101,-0.2477
2018-04-22 16:00:00,6678,(H) Lokomotiv Moscow,(V) FC Ufa,0,0,0.793999,0.225728,11.2532,10.7516,10.0044,9.6449,-0.2477,-0.8913
2018-04-30 16:00:00,6691,(V) Lokomotiv Moscow,(H) FC Krasnodar,0,2,0.680177,2.47148,10.7516,10.3484,9.6449,9.2939,-0.8913,-0.8467
2018-05-05 14:30:00,6694,(H) Lokomotiv Moscow,(V) Zenit St. Petersburg,1,0,0.794572,0.161738,10.3484,10.5368,9.2939,9.3905,-0.8467,-0.8165
2018-05-13 12:00:00,6702,(V) Lokomotiv Moscow,(H) Arsenal Tula,0,2,0.10444,1.49568,10.5368,10.0447,9.3905,9.0506,-0.8165,-0.9608
2018-07-30 18:00:00,8951,(V) Lokomotiv Moscow,(H) FC Ufa,0,0,1.04565,1.95799,10.0447,10.1806,9.0506,8.9584,-0.9608,-0.5968
2018-08-04 19:00:00,8956,(H) Lokomotiv Moscow,(V) Spartak Moscow,0,0,0.533667,1.47596,10.1806,10.0633,8.9584,8.6055,-0.5968,-0.4785
2018-08-12 14:00:00,8965,(V) Lokomotiv Moscow,(H) FC Orenburg,0,1,0.681723,0.183598,10.0633,9.8802,8.6055,8.7969,-0.4785,-0.7862
2018-08-19 16:30:00,8973,(V) Lokomotiv Moscow,(H) Krylya Sovetov Samara,1,0,1.23643,0.478626,9.8802,10.0789,8.7969,8.9351,-0.7862,-0.7769
2018-08-26 19:00:00,8983,(H) Lokomotiv Moscow,(V) Anzhi Makhachkala,2,1,0.71144,0.86284,10.0789,10.1388,8.9351,8.7072,-0.7769,-0.6791
2018-09-01 16:00:00,8988,(V) Lokomotiv Moscow,(H) FC Krasnodar,1,2,1.57872,1.30048,10.1388,10.1351,8.7072,9.0231,-0.6791,-0.7523
2018-09-14 16:30:00,9000,(H) Lokomotiv Moscow,(V) Dinamo Moscow,1,1,1.84517,1.56513,10.1351,10.1791,9.0231,9.1371,-0.7523,-0.7783
2018-09-23 13:30:00,9007,(V) Lokomotiv Moscow,(H) Zenit St. Petersburg,3,5,0.580973,2.79425,10.1791,10.1970,9.1371,9.1017,-0.7783,-0.2071
2018-09-29 16:00:00,9011,(H) Lokomotiv Moscow,(V) FK Akhmat,2,0,1.64623,0.244911,10.197,10.6188,9.1017,9.3738,-0.2071,-0.1356
2018-10-07 16:00:00,9022,(V) Lokomotiv Moscow,(H) CSKA Moscow,1,0,1.02269,0.600398,10.6188,11.3961,9.3738,10.0067,-0.1356,0.5361
2018-10-19 17:30:00,9026,(H) Lokomotiv Moscow,(V) FC Rostov,2,1,1.42539,0.829372,11.3961,11.5187,10.0067,10.0283,0.5361,0.5096
2018-10-28 10:00:00,9035,(V) Lokomotiv Moscow,(H) FC Yenisey Krasnoyarsk,3,0,1.13195,1.4174,11.5187,11.7654,10.0283,9.4537,0.5096,0.8277
2018-11-03 11:00:00,9044,(H) Lokomotiv Moscow,(V) Arsenal Tula,3,1,1.59687,1.1611,11.7654,11.8377,9.4537,9.1350,0.8277,0.7911
2018-11-11 13:30:00,9050,(V) Lokomotiv Moscow,(H) Rubin Kazan,0,0,0.247569,1.18265,11.8377,11.5665,9.135,8.6301,0.7911,0.7537
2018-11-23 17:30:00,9062,(H) Lokomotiv Moscow,(V) Ural,1,2,2.00409,1.1596,11.5665,10.7618,8.6301,8.2865,0.7537,-0.2621
2018-12-02 16:00:00,9070,(V) Lokomotiv Moscow,(H) Spartak Moscow,1,2,2.67071,1.52218,10.7618,10.0941,8.2865,8.1559,-0.2621,-1.2170
2018-12-08 14:30:00,9073,(H) Lokomotiv Moscow,(V) FC Orenburg,2,1,1.79516,1.65472,10.0941,10.0411,8.1559,7.8880,-1.217,-1.3051
2019-03-02 13:30:00,9081,(H) Lokomotiv Moscow,(V) Krylya Sovetov Samara,2,2,1.15602,0.494145,10.0411,9.7893,7.888,7.8017,-1.3051,-1.7223
2019-03-10 18:00:00,9096,(V) Lokomotiv Moscow,(H) Anzhi Makhachkala,2,0,2.94502,0.331727,9.7893,10.1107,7.8017,8.2764,-1.7223,-2.0542
2019-03-17 13:30:00,9104,(H) Lokomotiv Moscow,(V) FC Krasnodar,1,0,2.13072,0.34657,10.1107,10.5665,8.2764,8.9282,-2.0542,-2.0444
2019-03-30 11:00:00,9111,(V) Lokomotiv Moscow,(H) Dinamo Moscow,1,0,1.1451,0.934754,10.5665,11.2326,8.9282,9.3969,-2.0444,-1.4309
2019-04-07 17:00:00,9119,(H) Lokomotiv Moscow,(V) Zenit St. Petersburg,1,1,0.44108,1.13404,11.2326,11.2676,9.3969,9.2587,-1.4309,-1.2227
2019-04-13 17:30:00,9126,(V) Lokomotiv Moscow,(H) FK Akhmat,3,1,1.64265,0.621722,11.2676,11.6386,9.2587,9.3849,-1.2227,-1.1070
2019-04-20 17:00:00,9134,(H) Lokomotiv Moscow,(V) CSKA Moscow,1,1,1.27918,0.725716,11.6386,11.5620,9.3849,9.4467,-1.107,-1.3219
2019-04-24 17:00:00,9144,(V) Lokomotiv Moscow,(H) FC Rostov,2,1,1.97717,1.3087,11.562,11.7092,9.4467,9.5111,-1.3219,-1.3418
2019-04-28 12:00:00,9147,(H) Lokomotiv Moscow,(V) FC Yenisey Krasnoyarsk,2,1,1.42064,1.24675,11.7092,11.2708,9.5111,8.8662,-1.3418,-1.8236
2019-05-04 17:00:00,9156,(V) Lokomotiv Moscow,(H) Arsenal Tula,0,2,0.680991,0.568376,11.2708,10.8230,8.8662,8.9466,-1.8236,-2.2996
2019-05-10 17:00:00,9165,(H) Lokomotiv Moscow,(V) Rubin Kazan,4,0,2.76163,1.01756,10.823,11.3798,8.9466,8.9394,-2.2996,-2.1788
2019-05-19 08:30:00,9174,(V) Lokomotiv Moscow,(H) Ural,2,2,1.43832,0.820168,11.3798,11.1548,8.9394,8.8690,-2.1788,-2.5583
2019-05-26 11:00:00,9183,(H) Lokomotiv Moscow,(V) FC Ufa,1,0,1.47519,0.178104,11.1548,11.0118,8.869,8.8002,-2.5583,-3.0256
2019-07-15 17:00:00,11030,(H) Lokomotiv Moscow,(V) Rubin Kazan,1,1,2.41852,1.17237,11.0118,10.4865,8.8002,8.5865,-3.0256,-3.8624
2019-07-21 13:30:00,11036,(H) Lokomotiv Moscow,(V) FC Tambov,2,1,1.17162,0.767953,10.4865,10.3585,8.5865,8.3095,-3.8624,-4.0913
2019-07-28 16:00:00,11045,(V) Lokomotiv Moscow,(H) CSKA Moscow,0,1,0.662294,1.22167,10.3585,10.3562,8.3095,8.4173,-4.0913,-3.9538
2019-08-03 14:30:00,11048,(V) Lokomotiv Moscow,(H) Krylya Sovetov Samara,2,1,3.06176,1.05107,10.3562,10.3691,8.4173,8.6829,-3.9538,-4.4436
2019-08-11 14:30:00,11059,(H) Lokomotiv Moscow,(V) Ural,4,0,4.59167,0.902241,10.3691,11.3374,8.6829,9.5735,-4.4436,-4.3977
2019-08-18 17:00:00,11069,(V) Lokomotiv Moscow,(H) Dinamo Moscow,2,1,2.34859,0.484973,11.3374,11.7948,9.5735,10.2468,-4.3977,-4.4062
2019-08-24 17:00:00,11073,(V) Lokomotiv Moscow,(H) FC Krasnodar,1,1,0.661157,1.15089,11.7948,11.9845,10.2468,10.3140,-4.4062,-4.0941
