Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-23 21:00:00,1935,Rennes,GFC Ajaccio,1,1,11.0961,10.7455,12.1893,12.1372,10.5027,9.8536
2015-09-26 22:00:00,1940,Rennes,Troyes,1,1,10.7455,9.9881,12.1372,11.4501,9.8536,9.0259
2015-10-04 16:00:00,1954,Rennes,Monaco,1,1,9.9881,9.8460,11.4501,11.3247,9.0259,8.8672
2015-10-18 23:00:00,1967,Rennes,Nice,1,4,9.846,9.4197,11.3247,11.3101,8.8672,8.7792
2015-10-24 19:00:00,1970,Rennes,Lorient,1,1,9.4197,9.5690,11.3101,11.3747,8.7792,9.0132
2015-10-30 23:30:00,1978,Rennes,Paris Saint Germain,0,1,9.569,9.8956,11.3747,11.8227,9.0132,9.4683
2015-11-06 23:30:00,1989,Rennes,Angers,2,0,9.8956,10.7359,11.8227,11.9596,9.4683,10.5121
2015-11-22 20:00:00,2007,Rennes,Bordeaux,2,2,10.7359,10.4394,11.9596,11.5555,10.5121,10.3231
2015-11-28 23:00:00,2014,Rennes,Reims,2,2,10.4394,10.0390,11.5555,11.1270,10.3231,9.9509
2015-12-04 00:00:00,2028,Rennes,Marseille,0,1,10.039,9.8375,11.127,11.2347,9.9509,9.6902
2015-12-07 00:00:00,2038,Rennes,Saint-Etienne,1,1,9.8375,9.9992,11.2347,11.2199,9.6902,10.0283
2015-12-11 23:30:00,2039,Rennes,Caen,1,1,9.9992,10.1714,11.2199,11.5662,10.0283,10.0263
2015-12-19 23:00:00,2052,Rennes,Guingamp,2,0,10.1714,10.4352,11.5662,11.4073,10.0263,10.2128
2016-01-09 23:00:00,2063,Rennes,Lorient,2,2,10.4352,10.2455,11.4073,11.1847,10.2128,10.0561
2016-01-16 23:00:00,2074,Rennes,Troyes,4,2,10.2455,10.5600,11.1847,11.6393,10.0561,9.7304
2016-01-22 23:30:00,2079,Rennes,GFC Ajaccio,1,0,10.56,10.8439,11.6393,11.9427,9.7304,9.7448
2016-01-31 20:00:00,2097,Rennes,Bordeaux,0,4,10.8439,10.0958,11.9427,11.9863,9.7448,9.2049
2016-02-05 00:00:00,2108,Rennes,Saint-Etienne,0,1,10.0958,9.4938,11.9863,11.6196,9.2049,8.6177
2016-02-07 17:00:00,2116,Rennes,Lille,1,1,9.4938,9.4310,11.6196,11.4168,8.6177,8.6949
2016-02-12 23:30:00,2119,Rennes,Angers,1,0,9.431,9.8107,11.4168,11.5593,8.6949,9.0618
2016-02-21 20:00:00,2136,Rennes,Caen,0,1,9.8107,9.6284,11.5593,11.3680,9.0618,9.1385
2016-02-27 23:00:00,2141,Rennes,Toulouse,2,1,9.6284,9.8702,11.368,11.5666,9.1385,9.1735
2016-03-06 20:00:00,2155,Rennes,Nantes,4,1,9.8702,10.6954,11.5666,11.7396,9.1735,9.9008
2016-03-14 00:00:00,2168,Rennes,Lyon,2,2,10.6954,10.9762,11.7396,11.7479,9.9008,10.4541
2016-03-18 23:30:00,2169,Rennes,Marseille,5,2,10.9762,11.6447,11.7479,11.6199,10.4541,11.1690
2016-04-02 22:00:00,2184,Rennes,Reims,3,1,11.6447,11.9410,11.6199,11.6193,11.169,11.2622
2016-04-10 19:00:00,2197,Rennes,Nice,0,3,11.941,11.1886,11.6193,11.2330,11.2622,10.8936
2016-04-17 19:00:00,2207,Rennes,Guingamp,0,3,11.1886,9.9564,11.233,10.3136,10.8936,10.0987
2016-04-24 23:00:00,2216,Rennes,Monaco,1,1,9.9564,9.3976,10.3136,9.5932,10.0987,9.7015
2016-04-29 22:30:00,2218,Rennes,Paris Saint Germain,0,4,9.3976,9.1122,9.5932,9.4018,9.7015,10.3221
2016-05-07 23:00:00,2234,Rennes,Montpellier,0,2,9.1122,8.9808,9.4018,9.5782,10.3221,10.3830
2016-05-14 23:00:00,2247,Rennes,SC Bastia,1,2,8.9808,8.5560,9.5782,9.4061,10.383,9.9556
2016-08-14 19:00:00,2257,Rennes,Nice,0,1,8.556,8.9714,9.4061,10.1875,9.9556,10.2550
2016-08-20 22:00:00,2263,Rennes,Nancy,2,0,8.9714,9.7074,10.1875,10.2957,10.255,11.1188
2016-08-27 22:00:00,2274,Rennes,Montpellier,1,1,9.7074,10.1386,10.2957,10.7298,11.1188,11.5471
2016-09-11 19:00:00,2287,Rennes,Caen,2,0,10.1386,10.5329,10.7298,10.6035,11.5471,11.9621
2016-09-17 19:00:00,2290,Rennes,Monaco,0,3,10.5329,10.2172,10.6035,10.6259,11.9621,12.0584
2016-09-21 23:00:00,2308,Rennes,Marseille,3,2,10.2172,10.2433,10.6259,10.5495,12.0584,11.9371
2016-09-24 22:00:00,2313,Rennes,Dijon,0,3,10.2433,9.5185,10.5495,10.3743,11.9371,11.4126
2016-09-30 22:45:00,2319,Rennes,Guingamp,1,0,9.5185,9.5752,10.3743,10.4906,11.4126,11.1597
2016-10-16 17:00:00,2336,Rennes,Bordeaux,1,1,9.5752,9.7144,10.4906,10.9234,11.1597,11.0053
2016-10-22 22:00:00,2341,Rennes,Nantes,2,1,9.7144,10.1198,10.9234,11.0222,11.0053,11.4674
2016-10-30 20:00:00,3326,Rennes,Metz,1,0,10.1198,9.9280,11.0222,10.6135,11.4674,11.2425
2016-11-06 23:45:00,2842,Rennes,Paris Saint Germain,0,4,9.928,9.3173,10.6135,10.4063,11.2425,11.2282
2016-11-19 23:00:00,2847,Rennes,Angers,1,1,9.3173,9.3073,10.4063,10.7221,11.2282,10.8925
2016-11-25 23:45:00,2853,Rennes,Toulouse,1,0,9.3073,9.6880,10.7221,10.7358,10.8925,11.3902
2016-11-29 22:00:00,2863,Rennes,Lorient,1,2,9.688,9.4810,10.7358,10.8076,11.3902,11.1545
2016-12-04 18:00:00,3236,Rennes,Saint-Etienne,2,0,9.481,10.0817,10.8076,11.1232,11.1545,11.5403
2016-12-11 18:00:00,3246,Rennes,Lyon,0,1,10.0817,10.2170,11.1232,11.4949,11.5403,11.6892
2016-12-17 23:00:00,3253,Rennes,SC Bastia,1,2,10.217,9.7187,11.4949,11.2644,11.6892,11.1731
2016-12-21 23:50:00,3261,Rennes,Lille,1,1,9.7187,9.9672,11.2644,11.1132,11.1731,11.8212
2017-01-14 20:00:00,4106,Rennes,Paris Saint Germain,0,1,9.9672,9.6831,11.1132,10.9851,11.8212,11.6312
2017-01-21 22:00:00,4118,Rennes,Guingamp,1,1,9.6831,9.8437,10.9851,10.8900,11.6312,12.0475
2017-01-28 22:00:00,4125,Rennes,Nantes,1,1,9.8437,9.9522,10.89,10.8634,12.0475,12.2911
2017-02-04 19:00:00,4136,Rennes,Bordeaux,1,1,9.9522,9.9306,10.8634,10.9305,12.2911,12.1808
2017-02-08 21:00:00,4152,Rennes,Angers,0,0,9.9306,9.8161,10.9305,10.6679,12.1808,12.2145
2017-02-12 14:00:00,4161,Rennes,Nice,2,2,9.8161,9.7664,10.6679,10.7743,12.2145,12.0086
2017-02-18 16:00:00,4168,Rennes,Marseille,0,2,9.7664,9.6844,10.7743,11.0622,12.0086,12.0567
2017-02-25 19:00:00,4182,Rennes,Lorient,1,0,9.6844,9.5636,11.0622,11.0091,12.0567,11.6182
2017-03-04 19:00:00,4194,Rennes,Metz,1,1,9.5636,9.6436,11.0091,11.0478,11.6182,11.7396
2017-03-11 19:00:00,4204,Rennes,Dijon,1,1,9.6436,9.5623,11.0478,11.0638,11.7396,11.5611
2017-03-18 19:00:00,4211,Rennes,Toulouse,0,0,9.5623,9.8101,11.0638,11.5851,11.5611,11.5354
2017-04-02 14:00:00,4220,Rennes,Lyon,1,1,9.8101,10.4105,11.5851,11.7635,11.5354,12.5578
2017-04-08 19:00:00,4225,Rennes,Nancy,0,3,10.4105,9.4752,11.7635,11.4412,12.5578,11.7596
2017-04-15 19:00:00,4240,Rennes,Lille,2,0,9.4752,9.7671,11.4412,11.3844,11.7596,11.9002
2017-04-23 16:00:00,4246,Rennes,Saint-Etienne,1,1,9.7671,9.9381,11.3844,11.4966,11.9002,12.1301
2017-04-29 19:00:00,4257,Rennes,SC Bastia,0,1,9.9381,9.5734,11.4966,11.6166,12.1301,11.5307
2017-05-07 14:00:00,4273,Rennes,Montpellier,1,0,9.5734,9.8417,11.6166,11.7642,11.5307,11.6698
2017-05-14 20:00:00,4283,Rennes,Caen,1,0,9.8417,9.7990,11.7642,11.5531,11.6698,11.5455
2017-05-20 20:00:00,4293,Rennes,Monaco,2,3,9.799,10.1611,11.5531,12.0793,11.5455,11.9936
2017-08-05 19:00:00,8570,Rennes,Troyes,1,1,10.1611,9.9777,12.0793,12.0295,11.9936,11.6767
2017-08-11 19:45:00,8576,Rennes,Lyon,1,2,9.9777,9.5624,12.0295,11.6596,11.6767,11.4661
2017-08-19 19:00:00,8592,Rennes,Dijon,2,2,9.5624,9.3297,11.6596,11.4575,11.4661,11.2027
2017-08-26 19:00:00,8603,Rennes,Toulouse,2,3,9.3297,9.2879,11.4575,11.3022,11.2027,11.5244
2017-09-10 20:00:00,8608,Rennes,Marseille,3,1,9.2879,10.3420,11.3022,11.9622,11.5244,12.4726
2017-09-17 16:00:00,8616,Rennes,Nice,0,1,10.342,9.9170,11.9622,11.8615,12.4726,11.9734
2017-09-24 14:00:00,8633,Rennes,Saint-Etienne,2,2,9.917,10.0419,11.8615,11.8367,11.9734,12.2480
2017-09-30 19:00:00,8638,Rennes,Caen,0,1,10.0419,9.6604,11.8367,11.5279,12.248,12.0438
2017-10-14 19:00:00,8653,Rennes,Guingamp,0,2,9.6604,9.2506,11.5279,10.8442,12.0438,12.4079
2017-10-21 19:00:00,8661,Rennes,Lille,1,0,9.2506,9.2218,10.8442,10.6000,12.4079,12.3446
2017-10-28 19:00:00,8671,Rennes,Montpellier,1,0,9.2218,10.0844,10.6,11.0953,12.3446,13.3246
2017-11-03 20:45:00,8678,Rennes,Bordeaux,1,0,10.0844,10.3476,11.0953,11.2303,13.3246,13.4659
2017-11-18 19:00:00,8694,Rennes,Strasbourg,1,2,10.3476,10.2031,11.2303,11.1580,13.4659,13.4992
2017-11-25 16:00:00,8697,Rennes,Nantes,2,1,10.2031,10.2706,11.158,10.9236,13.4992,13.6186
2017-11-29 18:00:00,8706,Rennes,Angers,2,1,10.2706,10.3359,10.9236,10.9561,13.6186,13.4667
2017-12-02 19:00:00,8720,Rennes,Amiens,2,0,10.3359,10.9152,10.9561,11.3600,13.4667,13.7214
2017-12-09 19:00:00,8730,Rennes,Metz,1,1,10.9152,10.5303,11.36,10.9188,13.7214,13.3928
2017-12-16 16:00:00,8741,Rennes,Paris Saint Germain,1,4,10.5303,9.8358,10.9188,10.5404,13.3928,13.1322
2017-12-20 19:50:00,8754,Rennes,Monaco,1,2,9.8358,9.6791,10.5404,10.4112,13.1322,13.1980
2018-01-13 16:00:00,8761,Rennes,Marseille,0,3,9.6791,8.9942,10.4112,10.2832,13.198,12.7063
2018-01-17 18:00:00,8769,Rennes,Lille,2,1,8.9942,9.3844,10.2832,10.7115,12.7063,12.8084
2018-01-20 19:00:00,8782,Rennes,Angers,1,0,9.3844,9.8546,10.7115,11.0947,12.8084,13.1156
2018-01-26 00:00:00,8787,Rennes,Dijon,1,2,9.8546,9.4540,11.0947,10.7379,13.1156,12.9213
2018-02-04 14:00:00,8801,Rennes,Guingamp,0,1,9.454,9.0969,10.7379,10.9512,12.9213,12.2439
2018-02-11 20:00:00,8809,Rennes,Lyon,2,0,9.0969,10.0010,10.9512,11.2839,12.2439,13.2194
2018-02-17 19:00:00,8819,Rennes,Caen,2,2,10.001,10.1987,11.2839,10.9939,13.2194,13.9048
2018-02-24 19:00:00,8825,Rennes,Troyes,2,0,10.1987,10.4050,10.9939,11.0287,13.9048,13.7826
2018-03-03 19:00:00,8836,Rennes,Amiens,2,0,10.405,10.8178,11.0287,10.8038,13.7826,14.3330
2018-03-10 19:00:00,8852,Rennes,Saint-Etienne,1,1,10.8178,10.7620,10.8038,10.6921,14.333,14.3330
2018-03-17 16:00:00,8858,Rennes,Bordeaux,2,0,10.762,11.3493,10.6921,10.9112,14.333,14.7885
2018-04-04 17:45:00,8872,Rennes,Monaco,1,1,11.3493,11.4944,10.9112,11.2682,14.7885,14.7216
2018-04-08 13:00:00,8881,Rennes,Nice,1,1,11.4944,11.5539,11.2682,11.4107,14.7216,14.6981
2018-04-14 18:00:00,8893,Rennes,Metz,1,2,11.5539,10.5949,11.4107,10.8990,14.6981,13.5418
2018-04-20 00:00:00,8898,Rennes,Nantes,1,1,10.5949,10.1588,10.899,10.2830,13.5418,13.2856
2018-04-29 00:00:00,8913,Rennes,Toulouse,2,1,10.1588,9.8508,10.283,10.0435,13.2856,12.6591
2018-05-06 16:00:00,8922,Rennes,Strasbourg,2,1,9.8508,9.8331,10.0435,10.1132,12.6591,12.3040
2018-05-12 20:00:00,8931,Rennes,Paris Saint Germain,2,0,9.8331,10.9157,10.1132,10.8293,12.304,13.2531
2018-05-19 19:00:00,8942,Rennes,Montpellier,1,1,10.9157,10.9130,10.8293,10.7879,13.2531,13.2892
2018-08-11 21:00:00,10648,Rennes,Lille,1,3,10.913,10.2300,10.7879,10.2464,13.2892,12.9648
2018-08-18 21:00:00,10656,Rennes,Angers,1,0,10.23,10.1268,10.2464,9.9033,12.9648,12.8514
2018-08-26 22:00:00,10672,Rennes,Marseille,2,2,10.1268,10.6356,9.9033,10.5730,12.8514,13.1993
2018-09-02 15:00:00,10681,Rennes,Bordeaux,2,0,10.6356,11.0606,10.573,11.0477,13.1993,13.0745
2018-09-14 17:00:00,10690,Rennes,Nice,1,2,11.0606,10.3968,11.0477,10.5361,13.0745,12.5085
2018-09-23 13:00:00,10699,Rennes,Paris Saint Germain,1,3,10.3968,9.8802,10.5361,10.4493,12.5085,12.0621
2018-09-26 17:00:00,10703,Rennes,Amiens,1,2,9.8802,9.8165,10.4493,10.9105,12.0621,11.7236
2018-09-30 13:00:00,10720,Rennes,Toulouse,1,1,9.8165,9.7839,10.9105,11.4213,11.7236,11.1477
2018-10-07 15:00:00,10729,Rennes,Monaco,2,1,9.7839,10.1609,11.4213,11.7049,11.1477,11.3681
2018-10-21 15:00:00,10741,Rennes,Saint-Etienne,1,1,10.1609,10.5124,11.7049,12.1186,11.3681,11.6575
2018-10-28 13:00:00,10750,Rennes,Reims,0,2,10.5124,9.7890,12.1186,11.9669,11.6575,10.8623
2018-11-03 19:00:00,10753,Rennes,Caen,2,1,9.789,9.9659,11.9669,12.1980,10.8623,10.7351
2018-11-11 16:00:00,10768,Rennes,Nantes,1,1,9.9659,10.0850,12.198,12.7414,10.7351,10.4300
2018-11-25 14:00:00,10777,Rennes,Montpellier,2,2,10.085,10.7522,12.7414,13.1645,10.43,11.3414
2018-12-02 16:00:00,10788,Rennes,Strasbourg,1,4,10.7522,9.9255,13.1645,12.3633,11.3414,11.2393
2018-12-05 18:00:00,10794,Rennes,Lyon,2,0,9.9255,10.4547,12.3633,12.4273,11.2393,11.7336
2018-12-08 19:00:00,10809,Rennes,Dijon,2,0,10.4547,10.5461,12.4273,12.6437,11.7336,11.1999
2018-12-22 19:00:00,10830,Rennes,Nimes,4,0,10.5461,11.5520,12.6437,13.2386,11.1999,11.6169
2019-01-13 14:00:00,10835,Rennes,Nantes,1,0,11.552,11.8686,13.2386,13.0289,11.6169,12.2097
2019-01-16 18:00:00,10816,Rennes,Guingamp,1,2,11.8686,11.2113,13.0289,12.6917,12.2097,11.4823
2019-01-20 14:00:00,10843,Rennes,Montpellier,0,0,11.2113,10.5109,12.6917,12.0984,11.4823,10.6747
2019-01-27 20:00:00,10859,Rennes,Paris Saint Germain,1,4,10.5109,9.9052,12.0984,11.7776,10.6747,10.5341
2019-02-02 19:00:00,10868,Rennes,Amiens,1,0,9.9052,9.7447,11.7776,11.6787,10.5341,10.0620
2019-02-10 16:00:00,10881,Rennes,Saint-Etienne,3,0,9.7447,10.5063,11.6787,12.0224,10.062,10.4915
2019-02-17 16:00:00,10891,Rennes,Reims,0,2,10.5063,10.4259,12.0224,12.3745,10.4915,10.4786
2019-02-24 16:00:00,10899,Rennes,Marseille,1,1,10.4259,10.3056,12.3745,12.4035,10.4786,10.2089
2019-03-10 16:00:00,10915,Rennes,Caen,3,1,10.3056,10.4359,12.4035,12.4621,10.2089,9.9108
2019-03-17 16:00:00,10928,Rennes,Bordeaux,1,1,10.4359,10.2912,12.4621,12.1461,9.9108,9.9374
2019-03-29 19:45:00,10937,Rennes,Lyon,0,1,10.2912,9.9717,12.1461,11.9329,9.9374,9.7616
2019-04-06 19:00:00,10948,Rennes,Angers,3,3,9.9717,10.0024,11.9329,12.0017,9.7616,9.7543
2019-04-09 18:00:00,10912,Rennes,Nimes,1,3,10.0024,9.5635,12.0017,11.9049,9.7543,9.4733
2019-04-14 14:00:00,10960,Rennes,Nice,0,0,9.5635,9.3687,11.9049,11.8551,9.4733,9.1336
2019-04-19 18:00:00,10963,Rennes,Dijon,2,3,9.3687,9.3592,11.8551,12.0439,9.1336,9.1758
2019-05-01 18:00:00,10975,Rennes,Monaco,2,2,9.3592,9.3287,12.0439,12.2187,9.1758,8.9400
2019-05-05 14:00:00,10986,Rennes,Toulouse,2,2,9.3287,9.6617,12.2187,12.6049,8.94,9.2197
2019-05-12 14:00:00,11000,Rennes,Guingamp,1,1,9.6617,9.4441,12.6049,11.9418,9.2197,9.4476
2019-05-18 19:00:00,11011,Rennes,Strasbourg,2,0,9.4441,10.1464,11.9418,11.9675,9.4476,10.3264
2019-05-24 19:05:00,11022,Rennes,Lille,3,1,10.1464,11.0614,11.9675,12.6506,10.3264,10.9733
2019-08-10 19:00:00,12712,Rennes,Montpellier,1,0,11.0614,11.7252,12.6506,12.7166,10.9733,11.9849
2019-08-18 20:00:00,12728,Rennes,Paris Saint Germain,2,1,11.7252,11.6442,12.7166,12.4709,11.9849,11.8187
2019-08-25 16:00:00,12737,Rennes,Strasbourg,2,0,11.6442,11.7257,12.4709,11.7711,11.8187,12.1815
2019-09-01 14:00:00,12742,Rennes,Nice,1,2,11.7257,11.1062,11.7711,11.1280,12.1815,11.8355
2019-09-14 18:00:00,12752,Rennes,Brest,0,0,11.1062,10.9339,11.128,10.9648,11.8355,11.6541
2019-09-22 13:00:00,12767,Rennes,Lille,1,1,10.9339,10.7458,10.9648,10.6608,11.6541,11.5819
2019-09-25 17:00:00,12771,Rennes,Nantes,0,1,10.7458,10.5606,10.6608,10.6324,11.5819,11.4899
2019-09-29 19:00:00,12786,Rennes,Marseille,1,1,10.5606,10.6230,10.6324,10.6967,11.4899,11.5504
2019-10-06 16:00:00,12789,Rennes,Reims,0,1,10.623,10.3189,10.6967,10.4229,11.5504,11.4661
2019-10-20 16:00:00,12808,Rennes,Monaco,2,3,10.3189,10.3478,10.4229,10.6006,11.4661,11.5963
2019-10-27 14:00:00,12810,Rennes,Toulouse,3,2,10.3478,10.1331,10.6006,10.4411,11.5963,11.0764
2019-11-10 14:00:00,12833,Rennes,Amiens,3,1,10.1331,10.5217,10.4411,11.0627,11.0764,10.7320
2019-11-23 19:00:00,12848,Rennes,Dijon,1,2,10.5217,10.4942,11.0627,11.2996,10.732,10.6901
2019-12-01 16:00:00,12854,Rennes,Saint-Etienne,2,1,10.4942,10.7534,11.2996,11.5108,10.6901,10.7474
2019-12-04 18:00:00,12868,Rennes,Metz,1,0,10.7534,10.9698,11.5108,11.5767,10.7474,10.8643
2019-12-07 19:00:00,12872,Rennes,Angers,2,1,10.9698,10.8734,11.5767,11.3194,10.8643,10.6788
2019-12-15 16:00:00,12881,Rennes,Lyon,1,0,10.8734,11.0278,11.3194,11.3263,10.6788,10.7306
2019-12-21 19:45:00,12891,Rennes,Bordeaux,1,0,11.0278,11.2179,11.3263,11.4010,10.7306,10.7862
2020-01-10 19:45:00,12903,Rennes,Marseille,0,1,11.2179,10.9159,11.401,11.2649,10.7862,10.5684
2020-01-15 18:00:00,12820,Rennes,Nimes,1,0,10.9159,10.5089,11.2649,10.7270,10.5684,10.0423
2020-01-24 19:00:00,12915,Rennes,Nice,1,1,10.5089,10.6936,10.727,10.9047,10.0423,10.2339
2020-01-31 18:00:00,12919,Rennes,Nantes,3,2,10.6936,10.6907,10.9047,10.9874,10.2339,9.8954
2020-02-04 18:00:00,12935,Rennes,Lille,0,1,10.6907,10.2576,10.9874,10.6649,9.8954,9.6017
2020-02-08 19:00:00,12939,Rennes,Brest,0,0,10.2576,9.8168,10.6649,10.3318,9.6017,9.0532
2020-02-16 16:00:00,12958,Rennes,Reims,0,1,9.8168,9.7137,10.3318,10.1881,9.0532,9.2406
2020-02-23 16:00:00,12960,Rennes,Nimes,2,1,9.7137,10.2972,10.1881,11.0324,9.2406,9.3133
2020-02-29 19:00:00,12974,Rennes,Toulouse,2,0,10.2972,10.7582,11.0324,11.0913,9.3133,9.6764
2020-03-08 15:00:00,12987,Rennes,Montpellier,5,0,10.7582,11.5993,11.0913,11.2431,9.6764,9.9567
2020-08-22 19:00:00,13979,Rennes,Lille,1,1,11.5993,11.8255,11.2431,11.6929,9.9567,9.9594
2020-08-29 15:00:00,13994,Rennes,Montpellier,2,1,11.8255,11.5829,11.6929,11.5242,9.9594,9.3930
2020-09-13 13:00:00,14198,Rennes,Nimes,4,2,11.5829,11.8672,11.5242,11.5799,9.393,9.4058
2020-09-19 19:00:00,14206,Rennes,Monaco,2,1,11.8672,11.6324,11.5799,11.1052,9.4058,9.1609
2020-09-26 15:00:00,14215,Rennes,Saint-Etienne,3,0,11.6324,12.2779,11.1052,11.2935,9.1609,9.5136
2020-10-04 15:00:00,15814,Rennes,Reims,2,2,12.2779,11.7718,11.2935,11.0481,9.5136,8.7468
2020-10-16 17:00:00,15817,Rennes,Dijon,1,1,11.7718,10.9249,11.0481,10.1171,8.7468,7.9841
2020-10-23 19:00:00,15832,Rennes,Angers,1,2,10.9249,9.7962,10.1171,9.2413,7.9841,6.8525
2020-10-31 16:00:00,15842,Rennes,Brest,2,1,9.7962,9.6307,9.2413,8.9166,6.8525,6.5961
